REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,311514,Other disposal,kg,7697372,83338DHMLK165S1,2.26796
2010,311514,Other disposal,kg,7697372,83338DRGLD1703S,2.26796
2010,311514,Land treatment/application farming,kg,7697372,53573MSCDPPOBOX,24865.459848
2010,311514,Other disposal,kg,7697372,83606DRYMN520AL,2.26796
2010,311514,Other disposal,kg,7697372,98532DRGLD67SWC,2.26796
2010,311514,RCRA c surface impoundment,kg,7632000,53573MSCDPPOBOX,33568.07596
2010,311514,RCRA c surface impoundment,kg,7697372,53573MSCDPPOBOX,24865.459848
2010,311520,Other disposal,kg,7664417,21742GLDBN1100F,0.226796
2010,311520,Other disposal,kg,7697372,92505STRMC11503,17232.5951088
2010,311520,Other disposal,kg,7697372,92703DHRFR4002W,27753.5254712
2010,311520,Other disposal,kg,79210,92505STRMC11503,6172.479936
2010,311611,Land treatment/application farming,kg,7664417,50704BPNCX501NE,99.79024
2010,311514,Other disposal,kg,7697372,98264DRGLD8424D,2.26796
2010,311611,Land treatment/application farming,kg,7664417,52738BPNCXHWY70,14.514944
2010,311514,Land treatment/application farming,kg,7632000,53573MSCDPPOBOX,33568.07596
2010,311513,RCRA c surface impoundment,kg,7697372,61048KLBLN3990N,13025.801464
2010,311513,Other disposal,kg,7697372,55963LNDLK2062N,0.226796
2010,311513,Other disposal,kg,7697372,56352KRFTN1000E,0.226796
2010,311513,Other disposal,kg,7697372,56573LNDLK1103R,0.226796
2010,311513,Other disposal,kg,7697372,64836SCHRB1112W,0.226796
2010,311513,Other disposal,kg,7697372,6570WSCHRB1DAIR,0.226796
2010,311513,Other disposal,kg,7697372,76401SCHRB923CR,0.226796
2010,311513,Other disposal,kg,7697372,83653SMPLT4912E,0.226796
2010,311513,Other disposal,kg,7697372,93274STLLF901LE,0.226796
2010,311513,Underground injection to class i wells,kg,7664417,95324HLMRC9001N,3642.3437599999997
2010,311513,Other disposal,kg,7697372,95963LNDLK3601C,0.226796
2010,311513,Other disposal,kg,79210,61018BRNRC2034C,2.26796
2010,311513,Other disposal,kg,94360,98944DRGLD400AL,2.26796
2010,311513,Other surface impoundment,kg,7697372,56352KRFTN1000E,0.226796
2010,311513,Other surface impoundment,kg,7697372,56573LNDLK1103R,0.226796
2010,311513,Other surface impoundment,kg,7697372,57248LKNRD408DA,57.606184
2010,311513,Other surface impoundment,kg,7697372,61018BRNRC2034C,5984.692848
2010,311513,Other surface impoundment,kg,7697372,95963LNDLK3601C,0.226796
2010,311513,RCRA c surface impoundment,kg,7697372,56573LNDLK1103R,0.226796
2010,311513,Other disposal,kg,7697372,98944DRGLD400AL,2.26796
2010,311513,Other disposal,kg,7697372,54961BRDNN405WE,0.226796
2010,311611,Land treatment/application farming,kg,7664417,61254BPNCXHIGHW,17622.0492
2010,311611,Land treatment/application farming,kg,7664417,67801XCLCREHIGH,131.54167999999999
2010,311613,Land treatment/application farming,kg,7664417,30130GRGPRROUTE,9013.780224
2010,311613,Land treatment/application farming,kg,7664417,31510MRCNP1255U,0.226796
2010,311613,Land treatment/application farming,kg,7664417,31740GRGFDRTE1B,16664.062896
2010,311613,Other disposal,kg,10049044,30107GLDKSRTE3B,0.226796
2010,311613,Other disposal,kg,7664417,54303NMXCR2099S,0.226796
2010,311613,Other surface impoundment,kg,7664417,56283CNTRLRRCOR,340.194
2010,311613,Other surface impoundment,kg,7664417,56347CNTRLHWY71,340.194
2010,311615,Land treatment/application farming,kg,7664417,19966TWNSNRT24P,20060.1062
2010,311613,Land treatment/application farming,kg,7664417,29166VLLYPRTE1B,9071.84
2010,311615,Land treatment/application farming,kg,7664417,27330GLDNP6500Z,27.669112
2010,311615,Land treatment/application farming,kg,7664417,28365CRLNTPOBOX,11539.834072
2010,311615,Land treatment/application farming,kg,7664417,28458HSFRF3333H,454.33589087999997
2010,311615,Land treatment/application farming,kg,7664417,29150CMPBL2050H,1723.6496
2010,311615,Land treatment/application farming,kg,7664417,30620HRRSNSTATE,4671.9976
2010,311615,Land treatment/application farming,kg,7664417,31069CGLSN250GA,278.505488
2010,311615,Land treatment/application farming,kg,7664417,31823CGLSNPOBOX,0.226796
2010,311615,Land treatment/application farming,kg,7664417,32060GLDKSHWY90,9.07184
2010,311615,Land treatment/application farming,kg,7664417,35653GLDNPCOUNT,5307.0264
2010,311615,Land treatment/application farming,kg,7664417,27849PRDNCHIGHW,10.886208
2010,311611,Land treatment/application farming,kg,7664417,62618XCLCRRR1BO,85.728888
2010,311613,Land treatment/application farming,kg,7664417,28458VLLYPHWY11,54.884631999999996
2010,311613,Land treatment/application farming,kg,67561,41006GRFFN1176B,0.226796
2010,311611,Land treatment/application farming,kg,7664417,67851BPNCXWESTH,2970.1204159999998
2010,311611,Land treatment/application farming,kg,7664417,68661XCLCRWESTH,1108.125256
2010,311611,Land treatment/application farming,kg,7664417,79035XCLCRBOX57,833.702096
2010,311611,Land treatment/application farming,kg,7664417,79073XCLCRPOBOX,14015.539208
2010,311611,Land treatment/application farming,kg,7664417,79187BPNCXFARMR,27943.988752
2010,311611,Land treatment/application farming,kg,7664417,99302BPNCXDODDR,0.226796
2010,311611,Land treatment/application farming,kg,7697372,50704BPNCX501NE,0.226796
2010,311611,Land treatment/application farming,kg,7697372,79187BPNCXFARMR,0.226796
2010,311613,Land treatment/application farming,kg,7664417,28170CRLNBLITTL,2663.945816
2010,311611,Other disposal,kg,7664417,80701XCLCR1505E,24006.3566
2010,311611,Other disposal,kg,7664417,92227BRWLY57SHA,0.226796
2010,311611,Other disposal,kg,7664417,99302BPNCXDODDR,0.226796
2010,311611,Other disposal,kg,7697372,79187BPNCXFARMR,0.226796
2010,311611,Other disposal,kg,7697372,90058CLGHR3049E,0.226796
2010,311611,Other disposal,kg,79210,92227BRWLY57SHA,0.226796
2010,311611,Underground injection to class i wells,kg,7664417,67851BPNCXWESTH,4912.40136
2010,311611,Underground injection to class i wells,kg,7664417,79187BPNCXFARMR,13164.600616
2010,311613,Land treatment/application farming,kg,10049044,3102WGRFFN58HIG,0.226796
2010,311611,Other disposal,kg,7664417,90058CLGHR3049E,0.226796
2010,311513,Other disposal,kg,7697372,54935STLLF45EAS,0.226796
2010,311513,Other disposal,kg,7697372,54805TWNTWRT1HW,0.226796
2010,311513,Other disposal,kg,7697372,54479LNDLK306PA,0.226796
2010,311411,Land treatment/application farming,kg,7664417,95363PTTRS100WE,272.835588
2010,311411,Land treatment/application farming,kg,7697372,83211LMBWSLAMBW,106.140528
2010,311411,Land treatment/application farming,kg,7782505,14125CMSTC40STE,0.226796
2010,311411,Land treatment/application farming,kg,7782505,14416CMSTCCHURC,0.226796
2010,311411,Land treatment/application farming,kg,79210,14125CMSTC40STE,0.226796
2010,311411,Other disposal,kg,7664417,34208TRPCN10011,0.226796
2010,311411,Other disposal,kg,7664417,93215DLNGRRT1BO,0.226796
2010,311411,Other surface impoundment,kg,7664417,83211LMBWSLAMBW,11997.054808
2010,311411,Land treatment/application farming,kg,7664417,95301JRWDN7916W,0.226796
2010,311411,Other surface impoundment,kg,7697372,83211LMBWSLAMBW,1319.499128
2010,311411,Underground injection to class i wells,kg,7697372,33482TRPCN6500G,0.226796
2010,311411,Underground injection to class ii-v wells,kg,7664417,34208TRPCN10011,239.496576
2010,311411,Underground injection to class ii-v wells,kg,7697372,34208TRPCN10011,0.226796
2010,311411,Underground injection to class ii-v wells,kg,79210,34208TRPCN10011,0.226796
2010,311421,Land treatment/application farming,kg,7697372,53016NTNLL640CO,7703.352936
2010,311422,Other disposal,kg,7782505,95824CMPBL6200F,0.226796
2010,311423,Land treatment/application farming,kg,7664417,83221BSCMR419CO,4484.210512
2010,311511,Land treatment/application farming,kg,7664417,74834FRMFR1100T,1783.977336
2010,311411,Other surface impoundment,kg,7782505,14416CMSTCCHURC,0.226796
2010,311511,Land treatment/application farming,kg,7697372,53012MRGLDW55N1,0.226796
2010,311411,Land treatment/application farming,kg,7664417,93215DLNGRRT1BO,6085.390272
2010,311411,Land treatment/application farming,kg,7664417,83211LMBWSLAMBW,965.697368
2010,311313,Other disposal,kg,7664417,58075MNNDK7525R,1.2246984
2010,311313,Other disposal,kg,7664417,83303MLGMTPOBOX,718.1268544
2010,311313,Other disposal,kg,7664417,83347MLGMT500WE,457.220736
2010,311313,Other disposal,kg,7664417,83651MLGMTPOBOX,0.226796
2010,311313,Other landfills,kg,7664417,58075MNNDK7525R,46651.9372
2010,311313,Other landfills,kg,7664417,82240HLLYSUSHIG,710.0529168
2010,311313,Other surface impoundment,kg,7439921,80701WSTRN18317,81.1476088
2010,311313,Other surface impoundment,kg,7439976,83347MLGMT500WE,17.49504344
2010,311411,Land treatment/application farming,kg,7664417,83606JRSMPHWY19,19659.130872
2010,311313,Other surface impoundment,kg,7664417,59107WSTRN3020S,518.002064
2010,311313,Other surface impoundment,kg,7664417,69361WSTRN2100E,501.21916
2010,311313,Other surface impoundment,kg,7664417,80701WSTRN18317,2032.09216
2010,311313,Other surface impoundment,kg,7664417,92227HLLYS395WE,1859.7272
2010,311313,RCRA c surface impoundment,kg,7664417,82401HLLYS300FI,1088.6208
2010,311411,Land treatment/application farming,kg,7664417,32737SLVRS25311,985.201824
2010,311411,Land treatment/application farming,kg,7664417,33853LCMPC5937H,2267.96
2010,311411,Land treatment/application farming,kg,7664417,56470NVRSKHWY71,1749.0507519999999
2010,311411,Land treatment/application farming,kg,7664417,83210JRSMPWESTR,2421.727688
2010,311313,Other surface impoundment,kg,7664417,59270HLLYSEASTH,2675.0134608
2010,311511,Other disposal,kg,7664417,45865DNNNC216SO,0.226796
2010,311511,Other disposal,kg,7697372,01089GRMRK958RI,0.226796
2010,311511,Other disposal,kg,7697372,02038GRLCK1199W,0.226796
2010,311513,Land treatment/application farming,kg,7697372,54805TWNTWRT1HW,0.226796
2010,311513,Land treatment/application farming,kg,7697372,56352KRFTN1000E,0.226796
2010,311513,Land treatment/application farming,kg,7697372,56573LNDLK1103R,0.226796
2010,311513,Land treatment/application farming,kg,7697372,61018BRNRC2034C,113.398
2010,311513,Land treatment/application farming,kg,7697372,95324HLMRC9001N,0.226796
2010,311513,Land treatment/application farming,kg,7697372,95963LNDLK3601C,0.226796
2010,311513,Other disposal,kg,191242,13656CRWLYTHERE,0.0453592
2010,311513,Other disposal,kg,7664417,53901SSCTD301BR,0.226796
2010,311513,Land treatment/application farming,kg,7697372,54139FRGCHHWY14,0.226796
2010,311513,Other disposal,kg,7664417,98944DRGLD400AL,2.26796
2010,311513,Other disposal,kg,7697372,21750JFFRS14738,0.226796
2010,311513,Other disposal,kg,7697372,44062MDDLF15815,0.226796
2010,311513,Other disposal,kg,7697372,53042LKTLK9278T,0.226796
2010,311513,Other disposal,kg,7697372,53959STLLF1120C,0.226796
2010,311513,Other disposal,kg,7697372,53963LTDRYN3545,0.226796
2010,311513,Other disposal,kg,7697372,54106TGMPR307NC,0.226796
2010,311513,Other disposal,kg,7697372,54139FRGCHHWY14,0.226796
2010,311513,Other disposal,kg,7697372,54208LKTLK305WA,0.226796
2010,311513,Other disposal,kg,7697372,13656CRWLYTHERE,0.226796
2010,311513,Land treatment/application farming,kg,7697372,53969GRNDC181WM,0.226796
2010,311513,Land treatment/application farming,kg,7697372,21750JFFRS14738,0.226796
2010,311513,Land treatment/application farming,kg,7664417,95324HLMRC9001N,0.226796
2010,311511,Other disposal,kg,7697372,13421DRYLCROUTE,0.226796
2010,311511,Other disposal,kg,7697372,45865DNNNC216SO,0.226796
2010,311511,Other disposal,kg,7697372,55113SCHRD2080R,0.226796
2010,311511,Other disposal,kg,7697372,59715CNTRY1001N,2.26796
2010,311511,Other disposal,kg,7697372,75215BRDNN5327S,0.226796
2010,311511,Other disposal,kg,7697372,77301BRDNN900EA,0.226796
2010,311511,Other disposal,kg,7697372,7811WPRMSD28STA,0.226796
2010,311511,Other disposal,kg,7697372,78702BRDNN71STR,0.226796
2010,311511,Other disposal,kg,7697372,80907SNTND3801N,0.226796
2010,311511,Other disposal,kg,7697372,83704DRGLD618AL,2.26796
2010,311511,Other disposal,kg,7697372,95826CRYST8340B,0.226796
2010,311511,Other disposal,kg,7697372,97242DRGLD2720S,2.26796
2010,311511,Other disposal,kg,7697372,98118DRGLD4058R,2.26796
2010,311512,Other disposal,kg,7697372,17013HLLYM632PA,0.226796
2010,311512,Other disposal,kg,7697372,75494SSCTD1015E,0.226796
2010,311512,Other disposal,kg,7697372,93274DRYMN400SO,0.226796
2010,311512,Other disposal,kg,7697372,98027DRGLD611NF,2.26796
2010,311512,Other surface impoundment,kg,7697372,17013HLLYM632PA,0.226796
2010,311513,Land treatment/application farming,kg,7664417,79022HLMRC124US,853.660144
2010,221112,Other surface impoundment,kg,7440417,87421SNJNGCOUNT,34.472992
2010,324110,Other disposal,kg,71432,19061SNRFNGREEN,0.226796
2010,324110,Other disposal,kg,71432,23692MCLCM2201G,1.360776
2010,324110,Other disposal,kg,71432,36571LLPTRINDUS,1.360776
2010,325193,Other disposal,kg,7664417,6902WMDMRC17PTT,0.226796
2010,325193,Other disposal,kg,95636,42241CMMNW4895P,0.226796
2010,325199,Land treatment/application farming,kg,100414,14533PNNWLROUTE,0.226796
2010,325199,Land treatment/application farming,kg,100414,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,100414,75607TXSSTOFFHI,1.814368
2010,325199,Land treatment/application farming,kg,100425,75607TXSSTOFFHI,2.26796
2010,325199,Land treatment/application farming,kg,10061026,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,106990,75607TXSSTOFFHI,1.360776
2010,325193,Other disposal,kg,7664417,68826PLTTV2142T,0.226796
2010,325199,Land treatment/application farming,kg,107211,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,108316,14533PNNWLROUTE,0.226796
2010,325199,Land treatment/application farming,kg,108883,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,108883,75607TXSSTOFFHI,14.061352
2010,325199,Land treatment/application farming,kg,108952,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,110543,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,110543,75607TXSSTOFFHI,1.360776
2010,325199,Land treatment/application farming,kg,110805,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,110827,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,107211,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,115071,75607TXSSTOFFHI,0.226796
2010,325193,Other disposal,kg,7664417,68620VRSNL26152,1.360776
2010,325193,Other disposal,kg,7664417,57002VRSNN1VERA,0.907184
2010,325193,Other disposal,kg,71432,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,75070,50164HWKYM3363T,0.226796
2010,325193,Other disposal,kg,75070,50451MDWST16604,0.226796
2010,325193,Other disposal,kg,75070,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,75070,50670HWKYS37521,0.226796
2010,325193,Other disposal,kg,75070,5136WGRNPL14953,0.226796
2010,325193,Other disposal,kg,75070,53935NTDWSW1231,0.226796
2010,325193,Other disposal,kg,75070,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,7664417,58576BLFLN28413,0.907184
2010,325193,Other disposal,kg,75070,5704WMRNNR27283,0.226796
2010,325193,Other disposal,kg,75070,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,7664417,42241CMMNW4895P,0.226796
2010,325193,Other disposal,kg,7664417,50501VRSNF193HA,0.907184
2010,325193,Other disposal,kg,7664417,50510VRSNL23565,0.226796
2010,325193,Other disposal,kg,7664417,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,7664417,5136WGRNPL14953,0.226796
2010,325193,Other disposal,kg,7664417,53935NTDWSW1231,0.226796
2010,325193,Other disposal,kg,7664417,5618WVLRWL14441,1.814368
2010,325193,Other disposal,kg,75070,58282DMCRNCOUNT,0.226796
2010,325193,Other disposal,kg,71432,57002VRSNN1VERA,0.226796
2010,325199,Land treatment/application farming,kg,121448,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,123637,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,7664417,14533PNNWLROUTE,10.432616
2010,325199,Land treatment/application farming,kg,7664417,27525NVBCHSTATE,812.383272
2010,325199,Land treatment/application farming,kg,7664417,31520SCMGLRTE6B,73.21428472
2010,325199,Land treatment/application farming,kg,7664417,32571RPRDC4575E,907.184
2010,325199,Land treatment/application farming,kg,7664417,42029RPRDCHIGHW,4303.680896
2010,325199,Land treatment/application farming,kg,77736,75607TXSSTOFFHI,9.525432
2010,325199,Land treatment/application farming,kg,78842,75607TXSSTOFFHI,97.52228
2010,325199,Land treatment/application farming,kg,84742,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,7647010,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,91203,75607TXSSTOFFHI,0.453592
2010,325199,Land treatment/application farming,kg,94360,14533PNNWLROUTE,0.226796
2010,325199,Land treatment/application farming,kg,96333,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,98828,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,98884,14533PNNWLROUTE,0.226796
2010,325199,Other disposal,kg,100414,14533PNNWLROUTE,0.226796
2010,325199,Other disposal,kg,100414,36582PHNLC7770R,0.226796
2010,325199,Other disposal,kg,100414,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,100414,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,92524,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,123386,75607TXSSTOFFHI,1.360776
2010,325199,Land treatment/application farming,kg,75218,75607TXSSTOFFHI,0.453592
2010,325199,Land treatment/application farming,kg,75070,75607TXSSTOFFHI,3.628736
2010,325199,Land treatment/application farming,kg,123728,75607TXSSTOFFHI,14.968536
2010,325199,Land treatment/application farming,kg,124403,32571RPRDC4575E,907.184
2010,325199,Land treatment/application farming,kg,131113,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,1330207,75607TXSSTOFFHI,32.205032
2010,325199,Land treatment/application farming,kg,4170303,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,4170303,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,50000,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,50000,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,75092,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,67561,32571RPRDC4575E,907.184
2010,325199,Land treatment/application farming,kg,67561,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,71363,75607TXSSTOFFHI,244.486088
2010,325199,Land treatment/application farming,kg,71432,72503RKNSSSTATE,0.226796
2010,325199,Land treatment/application farming,kg,71432,75607TXSSTOFFHI,52.16308
2010,325199,Land treatment/application farming,kg,7440020,31520SCMGLRTE6B,3.02999456
2010,325199,Land treatment/application farming,kg,74851,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,74873,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,75003,75607TXSSTOFFHI,0.226796
2010,325199,Land treatment/application farming,kg,67561,72503RKNSSSTATE,0.226796
2010,325199,Other disposal,kg,100425,25303CWSTV437MA,0.226796
2010,325193,Other disposal,kg,71432,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,71432,50510VRSNL23565,0.226796
2010,325193,Other disposal,kg,107028,50451MDWST16604,0.226796
2010,325193,Other disposal,kg,107028,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,107028,50670HWKYS37521,0.226796
2010,325193,Other disposal,kg,107028,53935NTDWSW1231,0.226796
2010,325193,Other disposal,kg,107028,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,107028,5704WMRNNR27283,0.226796
2010,325193,Other disposal,kg,107028,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,108883,42241CMMNW4895P,0.226796
2010,325193,Other disposal,kg,107028,50164HWKYM3363T,0.226796
2010,325193,Other disposal,kg,108883,50501VRSNF193HA,0.226796
2010,325193,Other disposal,kg,108883,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,108883,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,108883,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,110543,42241CMMNW4895P,0.226796
2010,325193,Other disposal,kg,110543,50164HWKYM3363T,0.226796
2010,325193,Other disposal,kg,110543,50451MDWST16604,0.226796
2010,325193,Other disposal,kg,110543,50501VRSNF193HA,0.226796
2010,325193,Other disposal,kg,110543,50510VRSNL23565,0.226796
2010,325193,Other disposal,kg,108883,50510VRSNL23565,0.226796
2010,325193,Other disposal,kg,110543,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,100414,42241CMMNW4895P,0.226796
2010,325193,Land treatment/application farming,kg,110543,5215WHMLND2779I,5.896696
2010,325194,Underground injection to class i wells,kg,62533,77015MRCHM1914H,18220.79064
2010,325194,Underground injection to class i wells,kg,67561,70734RBCNN9156H,367409.52
2010,325194,Underground injection to class i wells,kg,71363,32533MNSNT3000O,1776.719864
2010,325194,Underground injection to class i wells,kg,71363,70734RBCNN9156H,39008.912
2010,325194,Underground injection to class i wells,kg,71432,70734RBCNN9156H,1315.4168
2010,325194,Underground injection to class i wells,kg,71432,77015MRCHM1914H,299.824312
2010,325194,Underground injection to class i wells,kg,7632000,32533MNSNT3000O,1814.368
2010,325194,Underground injection to class i wells,kg,7632000,70734RBCNN9156H,344729.92
2010,325193,Land treatment/application farming,kg,67561,5215WHMLND2779I,0.907184
2010,325194,Underground injection to class i wells,kg,7664417,70070CCDNT12501,318937.318104
2010,325194,Underground injection to class i wells,kg,79107,70734RBCNN9156H,1723.6496
2010,325194,Underground injection to class i wells,kg,84742,32533MNSNT3000O,92878.858696
2010,325194,Underground injection to class i wells,kg,84742,70734RBCNN9156H,18597.272
2010,325194,Underground injection to class i wells,kg,91203,77015MRCHM1914H,12.700576
2010,325194,Underground injection to class i wells,kg,91225,77015MRCHM1914H,4218.859192
2010,325194,Underground injection to class i wells,kg,95487,77015MRCHM1914H,1.814368
2010,325194,Underground injection to class i wells,kg,95534,70734RBCNN9156H,589.6696
2010,325194,Underground injection to class i wells,kg,98953,70734RBCNN9156H,81646.56
2010,325194,Underground injection to class i wells,kg,7664417,70734RBCNN9156H,104326.16
2010,325193,Other disposal,kg,71432,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,110543,50670HWKYS37521,0.226796
2010,325193,Other disposal,kg,110543,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,64186,50451MDWST16604,0.226796
2010,325193,Other disposal,kg,64186,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,64186,50670HWKYS37521,0.226796
2010,325193,Other disposal,kg,64186,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,64186,5704WMRNNR27283,0.226796
2010,325193,Other disposal,kg,64186,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,67561,50164HWKYM3363T,0.226796
2010,325193,Other disposal,kg,67561,50451MDWST16604,0.226796
2010,325193,Other disposal,kg,64186,50164HWKYM3363T,0.226796
2010,325193,Other disposal,kg,67561,50501VRSNF193HA,0.226796
2010,325193,Other disposal,kg,67561,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,67561,50670HWKYS37521,0.226796
2010,325193,Other disposal,kg,67561,53935NTDWSW1231,0.226796
2010,325193,Other disposal,kg,67561,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,67561,5704WMRNNR27283,0.226796
2010,325193,Other disposal,kg,67561,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,71432,42241CMMNW4895P,0.226796
2010,325193,Other disposal,kg,71432,50501VRSNF193HA,0.226796
2010,325193,Other disposal,kg,67561,50510VRSNL23565,0.226796
2010,325193,Other disposal,kg,110543,53935NTDWSW1231,0.226796
2010,325193,Other disposal,kg,50000,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,50000,5618WVLRWL14441,0.226796
2010,325193,Other disposal,kg,110543,57002VRSNN1VERA,0.07257472
2010,325193,Other disposal,kg,110543,5704WMRNNR27283,0.226796
2010,325193,Other disposal,kg,110543,58282DMCRNCOUNT,2.26796
2010,325193,Other disposal,kg,110543,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,110543,6902WMDMRC17PTT,0.226796
2010,325193,Other disposal,kg,110827,42241CMMNW4895P,0.226796
2010,325193,Other disposal,kg,110827,50501VRSNF193HA,0.226796
2010,325193,Other disposal,kg,110827,50510VRSNL23565,0.226796
2010,325193,Other disposal,kg,50000,5704WMRNNR27283,0.226796
2010,325193,Other disposal,kg,110827,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,110827,68620VRSNL26152,0.226796
2010,325193,Other disposal,kg,1330207,42241CMMNW4895P,0.226796
2010,325193,Other disposal,kg,191242,42241CMMNW4895P,0.0453592
2010,325193,Other disposal,kg,50000,50164HWKYM3363T,0.226796
2010,325193,Other disposal,kg,50000,50451MDWST16604,0.226796
2010,325193,Other disposal,kg,50000,50616VRSNC1787Q,0.226796
2010,325193,Other disposal,kg,50000,50670HWKYS37521,0.226796
2010,325193,Other disposal,kg,50000,53935NTDWSW1231,0.226796
2010,325193,Other disposal,kg,110827,5618WVLRWL14441,0.226796
2010,325194,Underground injection to class i wells,kg,62533,70734RBCNN9156H,408232.8
2010,325199,Other disposal,kg,100425,44301BFGDR240WE,0.226796
2010,325199,Other disposal,kg,100425,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,67561,42302WNSBR1145E,2.26796
2010,325199,Other disposal,kg,67561,47932FLXLNUSHIG,2.26796
2010,325199,Other disposal,kg,67561,60638THCPH5851W,0.226796
2010,325199,Other disposal,kg,67561,70037CHVRNHIGHW,0.226796
2010,325199,Other disposal,kg,67561,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,67561,70734BRDNC9288H,145.14944
2010,325199,Other disposal,kg,67561,77507CNTRT52UND,0.226796
2010,325199,Other disposal,kg,67561,7754WGRNRT55CLI,0.226796
2010,325199,Other disposal,kg,67561,38127CCRYL2665F,0.226796
2010,325199,Other disposal,kg,67561,77571NVSTS12455,0.226796
2010,325199,Other disposal,kg,67561,77905NVSTS2695L,0.226796
2010,325199,Other disposal,kg,67561,80542BLDRS5983R,2544.65112
2010,325199,Other disposal,kg,67663,01887CHMGN33IND,0.226796
2010,325199,Other disposal,kg,67663,75607TXSSTOFFHI,0.226796
2010,325199,Other disposal,kg,71363,60638THCPH5851W,0.226796
2010,325199,Other disposal,kg,71363,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,71363,70669VSTCHOLDSP,0.226796
2010,325199,Other disposal,kg,71363,77571NVSTS12455,0.226796
2010,325199,Other disposal,kg,67561,77630NVSTS355AF,0.226796
2010,325199,Other disposal,kg,71432,36582PHNLC7770R,0.226796
2010,325199,Other disposal,kg,67561,32602PCRNC5002S,0.226796
2010,325199,Other disposal,kg,67561,28456HXNCM333NE,0.226796
2010,325199,Other disposal,kg,50000,70734BRDNC9288H,635.0288
2010,325199,Other disposal,kg,50000,77571NVSTS12455,0.226796
2010,325199,Other disposal,kg,542756,70079RSLTN16122,0.226796
2010,325199,Other disposal,kg,60355,70094MRCNC10800,0.226796
2010,325199,Other disposal,kg,62533,44301BFGDR240WE,0.226796
2010,325199,Other disposal,kg,64186,28402CPNDSHIGHW,0.226796
2010,325199,Other disposal,kg,64186,38127CCRYL2665F,0.226796
