REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,324110,Other surface impoundment,kg,110827,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,110827,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,110827,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,110827,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,110827,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,110827,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,1319773,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,108952,87301GNTRFROUTE,218.177752
2014,324110,Other surface impoundment,kg,1319773,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,1330207,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,67561,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,67561,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,67561,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,67561,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,71432,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,71432,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,71432,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,71432,77522XXNBY2800D,3.628736
2014,324110,Other surface impoundment,kg,67561,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,71432,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,71432,87301GNTRFROUTE,6.8038799999999995
2014,324110,Other surface impoundment,kg,71432,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,71432,93420NCLSN2555W,0.0907184
2014,324110,Other surface impoundment,kg,7439965,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,7440020,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,7440473,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,74851,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,74851,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,71432,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,67561,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,67561,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,50000,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,1330207,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,1330207,77522XXNBY2800D,294.8348
2014,324110,Other surface impoundment,kg,1330207,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,1330207,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,1330207,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,1330207,89301FRLNDHC34B,0.0226796
2014,324110,Other surface impoundment,kg,1330207,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,1330207,93420NCLSN2555W,0.226796
2014,324110,Other surface impoundment,kg,191242,39567CHVRNPOBOX,0.0453592
2014,324110,Other surface impoundment,kg,191242,43616SHLCM4001C,0.0453592
2014,324110,Other surface impoundment,kg,191242,58554MCLCMNORTH,0.0453592
2014,324110,Other surface impoundment,kg,191242,77522XXNBY2800D,2.721552
2014,324110,Other surface impoundment,kg,191242,82334SNCLREASTL,0.0453592
2014,324110,Other surface impoundment,kg,191242,87301GNTRFROUTE,0.0453592
2014,324110,Other surface impoundment,kg,191242,90509MBLLC3700W,0.0453592
2014,324110,Other surface impoundment,kg,191242,93420NCLSN2555W,0.907184
2014,324110,Other surface impoundment,kg,463581,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,463581,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,463581,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,1319773,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,108952,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,108952,77522XXNBY2800D,0.907184
2014,324110,Other surface impoundment,kg,108952,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,191242,58554MCLCMNORTH,0.0453592
2014,324110,Other landfills,kg,191242,79008PHLLPSTATE,0.0453592
2014,324110,Other landfills,kg,191242,82334SNCLREASTL,0.0453592
2014,324110,Other landfills,kg,67561,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,71432,58554MCLCMNORTH,0.453592
2014,324110,Other landfills,kg,71432,70037LLNCRHIGHW,0.07257472
2014,324110,Other landfills,kg,71432,70079SHLLL1205R,0.00907184
2014,324110,Other landfills,kg,71432,79008PHLLPSTATE,0.9979024000000001
2014,324110,Other landfills,kg,1330207,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,71432,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,7440020,58554MCLCMNORTH,1.360776
2014,324110,Other landfills,kg,7440473,58554MCLCMNORTH,1.814368
2014,324110,Other landfills,kg,7440622,79008PHLLPSTATE,177.354472
2014,324110,Other landfills,kg,75150,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,7664393,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,7664417,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,7664417,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,7783064,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,7439965,58554MCLCMNORTH,0.907184
2014,324110,Other landfills,kg,1330207,79008PHLLPSTATE,0.453592
2014,324110,Other landfills,kg,1330207,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,1319773,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,107211,79008PHLLPSTATE,0.226796
2014,324110,Other landfills,kg,107211,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,108883,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,108883,70079SHLLL1205R,0.08618248
2014,324110,Other landfills,kg,108883,79008PHLLPSTATE,0.7847141599999999
2014,324110,Other landfills,kg,108883,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,108952,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,108952,79008PHLLPSTATE,0.453592
2014,324110,Other landfills,kg,108952,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,110543,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,110543,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,110827,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,110827,79008PHLLPSTATE,0.226796
2014,324110,Other landfills,kg,110827,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,111422,70037LLNCRHIGHW,505.75508
2014,324110,Other landfills,kg,120127,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,127184,79008PHLLPSTATE,0.9797587200000001
2014,324110,Other landfills,kg,127184,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,1313275,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,85018,58554MCLCMNORTH,0.453592
2014,324110,Other landfills,kg,85018,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,91203,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,91203,70079SHLLL1205R,4.853434399999999
2014,324110,Other surface impoundment,kg,106990,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,106990,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,106990,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,107211,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,107211,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,107211,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,107211,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,108101,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,108383,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,108883,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,108883,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,108883,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,108883,77522XXNBY2800D,18.597272
2014,324110,Other surface impoundment,kg,108883,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,108883,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,108883,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,108883,93420NCLSN2555W,0.1360776
2014,324110,Other surface impoundment,kg,108952,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,108952,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,106990,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,74908,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,106990,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,106423,39567CHVRNPOBOX,0.226796
2014,324110,Other landfills,kg,91203,79008PHLLPSTATE,0.453592
2014,324110,Other landfills,kg,91203,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,92524,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,95636,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,95636,82334SNCLREASTL,0.226796
2014,324110,Other landfills,kg,98828,58554MCLCMNORTH,0.226796
2014,324110,Other landfills,kg,98828,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,100414,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,100414,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,100414,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,100414,77522XXNBY2800D,77.11064
2014,324110,Other surface impoundment,kg,100414,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,100414,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,100414,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,100414,89301FRLNDHC34B,0.226796
2014,324110,Other surface impoundment,kg,100414,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,100414,93420NCLSN2555W,0.226796
2014,324110,Other surface impoundment,kg,100425,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,100425,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,106934,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,74908,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,74908,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,74908,87301GNTRFROUTE,0.226796
2014,324110,Underground injection to class i wells,kg,110827,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,110827,79086DMNDSSTARR,1813.56967808
2014,324110,Underground injection to class i wells,kg,110827,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,110827,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,111422,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,115071,79086DMNDSSTARR,9551.11437904
2014,324110,Underground injection to class i wells,kg,115071,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,120127,79086DMNDSSTARR,178.24804824
2014,324110,Underground injection to class i wells,kg,110827,67460NTNLC2000M,7.257472
2014,324110,Underground injection to class i wells,kg,127184,67460NTNLC2000M,1.360776
2014,324110,Underground injection to class i wells,kg,127184,79008PHLLPSTATE,7.257472
2014,324110,Underground injection to class i wells,kg,1319773,7759WBLNCH2415T,33112.216
2014,324110,Underground injection to class i wells,kg,1319773,79086DMNDSSTARR,4028.4049830400004
2014,324110,Underground injection to class i wells,kg,1330207,67460NTNLC2000M,209.105912
2014,324110,Underground injection to class i wells,kg,1330207,7759WBLNCH2415T,9071.84
2014,324110,Underground injection to class i wells,kg,1330207,78071DMNDS301LE,1.360776
2014,324110,Underground injection to class i wells,kg,1330207,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,1330207,79086DMNDSSTARR,9035.611606960001
2014,324110,Underground injection to class i wells,kg,127184,78071DMNDS301LE,0.226796
2014,324110,Underground injection to class i wells,kg,110543,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,110543,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,110543,79086DMNDSSTARR,1511.80852824
2014,324110,Underground injection to class i wells,kg,100414,79086DMNDSSTARR,2143.68486384
2014,324110,Underground injection to class i wells,kg,100414,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,100414,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,106990,79086DMNDSSTARR,8190.49260032
2014,324110,Underground injection to class i wells,kg,106990,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,107062,79086DMNDSSTARR,624.53721704
2014,324110,Underground injection to class i wells,kg,107211,67460NTNLC2000M,0.226796
2014,324110,Underground injection to class i wells,kg,107211,79086DMNDSSTARR,20502.23139424
2014,324110,Underground injection to class i wells,kg,108883,67460NTNLC2000M,224.074448
2014,324110,Underground injection to class i wells,kg,108883,7759WBLNCH2415T,17690.088
2014,324110,Underground injection to class i wells,kg,108883,78071DMNDS301LE,0.907184
2014,324110,Underground injection to class i wells,kg,108883,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,108883,79086DMNDSSTARR,28705.456322
2014,324110,Underground injection to class i wells,kg,108883,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,108883,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,108952,7759WBLNCH2415T,47627.159999999996
2014,324110,Underground injection to class i wells,kg,108952,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,110543,67460NTNLC2000M,7.257472
2014,324110,Underground injection to class i wells,kg,110543,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,1330207,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,1330207,88210NVJRF501EA,0.453592
2014,324110,Underground injection to class i wells,kg,191242,67460NTNLC2000M,7.257472
2014,324110,Underground injection to class i wells,kg,191242,79008PHLLPSTATE,0.0453592
2014,324110,Underground injection to class i wells,kg,7664417,67042TXCRF1401S,108.86207999999999
2014,324110,Underground injection to class i wells,kg,7664417,67460NTNLC2000M,2761.921688
2014,324110,Underground injection to class i wells,kg,7664417,7759WBLNCH2415T,462663.83999999997
2014,324110,Underground injection to class i wells,kg,7664417,78071DMNDS301LE,394.84276416
2014,324110,Underground injection to class i wells,kg,7664417,79008PHLLPSTATE,12838.92156
2014,324110,Underground injection to class i wells,kg,7664417,79086DMNDSSTARR,61647.575322
2014,324110,Underground injection to class i wells,kg,7664417,88210NVJRF501EA,952.5432
2014,324110,Underground injection to class i wells,kg,7783064,7759WBLNCH2415T,92079.17599999999
2014,324110,Underground injection to class i wells,kg,7783064,79086DMNDSSTARR,160.42188264
2014,324110,Underground injection to class i wells,kg,85018,79086DMNDSSTARR,2.26796
2014,324110,Underground injection to class i wells,kg,91203,67460NTNLC2000M,7.257472
2014,324110,Underground injection to class i wells,kg,91203,78071DMNDS301LE,0.226796
2014,324110,Underground injection to class i wells,kg,91203,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,91203,79086DMNDSSTARR,1486.6931392
2014,324110,Underground injection to class i wells,kg,91203,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,91203,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,95636,67460NTNLC2000M,73.028312
2014,324110,Underground injection to class i wells,kg,95636,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,95636,79086DMNDSSTARR,2672.3100524799997
2014,324110,Underground injection to class i wells,kg,7664393,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,100414,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,75650,79086DMNDSSTARR,3831.8408898400003
2014,324110,Underground injection to class i wells,kg,75150,79086DMNDSSTARR,2.26796
2014,324110,Underground injection to class i wells,kg,191242,79086DMNDSSTARR,0.0453592
2014,324110,Underground injection to class i wells,kg,191242,87413BLMFLNO50C,0.0453592
2014,324110,Underground injection to class i wells,kg,463581,79086DMNDSSTARR,2.26796
2014,324110,Underground injection to class i wells,kg,463581,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,67561,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,67561,79086DMNDSSTARR,21906.674696079997
2014,324110,Underground injection to class i wells,kg,67561,88210NVJRF501EA,4.9895119999999995
2014,324110,Underground injection to class i wells,kg,71432,67460NTNLC2000M,235.86784
2014,324110,Underground injection to class i wells,kg,71432,7759WBLNCH2415T,12246.984
2014,324110,Underground injection to class i wells,kg,71432,78071DMNDS301LE,0.453592
2014,324110,Underground injection to class i wells,kg,71432,79008PHLLPSTATE,7.257472
2014,324110,Underground injection to class i wells,kg,71432,79086DMNDSSTARR,31407.635407679998
2014,324110,Underground injection to class i wells,kg,71432,87413BLMFLNO50C,0.226796
2014,324110,Underground injection to class i wells,kg,71432,88210NVJRF501EA,0.453592
2014,324110,Underground injection to class i wells,kg,7439976,67460NTNLC2000M,0.453592
2014,324110,Underground injection to class i wells,kg,7439976,79086DMNDSSTARR,79.1064448
2014,324110,Underground injection to class i wells,kg,74851,79086DMNDSSTARR,3201.7063475200002
2014,324110,Underground injection to class i wells,kg,74851,88210NVJRF501EA,0.226796
2014,324110,Underground injection to class i wells,kg,74908,79086DMNDSSTARR,0.226796
2014,324110,Underground injection to class i wells,kg,75150,88210NVJRF501EA,0.226796
2014,324110,Other landfills,kg,100414,82334SNCLREASTL,0.226796
2014,324110,Underground injection to class i wells,kg,100414,78071DMNDS301LE,0.453592
2014,324110,Underground injection to class i wells,kg,100414,67460NTNLC2000M,11.3398
2014,324110,Other surface impoundment,kg,7783064,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,7783064,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,7783064,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,7783064,87301GNTRFROUTE,5821.399728
2014,324110,Other surface impoundment,kg,78795,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,78795,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,78795,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,85018,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,7783064,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,85018,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,85018,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,85018,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,872504,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,91203,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,91203,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,91203,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,91203,77522XXNBY2800D,7.257472
2014,324110,Other surface impoundment,kg,91203,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,85018,77522XXNBY2800D,12.700576
2014,324110,Other surface impoundment,kg,77736,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,7664939,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,7664417,93420NCLSN2555W,0.226796
2014,324110,Other surface impoundment,kg,74908,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,75150,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,75150,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,75150,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,75150,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,75150,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,75456,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,75650,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,7632000,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,7647010,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,7664393,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,7664393,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,7664417,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,7664417,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,7664417,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,7664417,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,7664417,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,7664417,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,7664417,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,91203,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,91203,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,91203,93420NCLSN2555W,0.0453592
2014,324110,Other surface impoundment,kg,92524,39567CHVRNPOBOX,0.226796
2014,324110,RCRA c surface impoundment,kg,108952,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,127184,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,1330207,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,71432,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,7440622,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,91203,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,95636,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,100414,77701BMNTREASTE,0.226796
2014,324110,RCRA subtitle c landfills,kg,100414,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,108883,77701BMNTREASTE,0.226796
2014,324110,RCRA subtitle c landfills,kg,108883,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,108952,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,127184,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,1330207,77701BMNTREASTE,0.226796
2014,324110,RCRA subtitle c landfills,kg,1330207,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,71432,77701BMNTREASTE,0.226796
2014,324110,RCRA subtitle c landfills,kg,71432,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,7440622,79008PHLLPSTATE,0.226796
2014,324110,RCRA subtitle c landfills,kg,91203,79008PHLLPSTATE,0.226796
2014,324110,RCRA c surface impoundment,kg,108883,79008PHLLPSTATE,0.226796
2014,324110,Underground injection to class i wells,kg,100414,7759WBLNCH2415T,2131.8824
2014,324110,RCRA c surface impoundment,kg,100414,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,98828,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,92524,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,92524,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,92524,93420NCLSN2555W,0.226796
2014,324110,Other surface impoundment,kg,95476,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,95636,39567CHVRNPOBOX,0.226796
2014,324110,Other surface impoundment,kg,95636,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,95636,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,95636,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,95636,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,95636,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,95636,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,95636,90509MBLLC3700W,0.226796
2014,324110,Other surface impoundment,kg,95636,93420NCLSN2555W,0.453592
2014,324110,Other surface impoundment,kg,98828,43616SHLCM4001C,0.226796
2014,324110,Other surface impoundment,kg,98828,58554MCLCMNORTH,0.226796
2014,324110,Other surface impoundment,kg,98828,77522XXNBY2800D,0.226796
2014,324110,Other surface impoundment,kg,98828,79008PHLLPSTATE,0.226796
2014,324110,Other surface impoundment,kg,98828,82334SNCLREASTL,0.226796
2014,324110,Other surface impoundment,kg,98828,87301GNTRFROUTE,0.226796
2014,324110,Other surface impoundment,kg,98828,93420NCLSN2555W,0.907184
2014,324110,Other landfills,kg,100414,79008PHLLPSTATE,1.360776
2014,324110,Other landfills,kg,100414,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,98828,99611TSRLSMILE2,0.226796
2014,324110,Other disposal,kg,7783064,80022CNCDN5801B,0.226796
2014,324110,Other disposal,kg,7783064,82007FRNTR2700E,0.226796
2014,324110,Other disposal,kg,7783064,82334SNCLREASTL,23.133192
2014,324110,Other disposal,kg,7783064,84087PHLLP393SO,0.226796
2014,324110,Other disposal,kg,7783064,84103MCLCM474WE,117.93392
2014,324110,Other disposal,kg,7783064,84116CHVRN2351N,0.226796
2014,324110,Other disposal,kg,7783064,88210NVJRF501EA,0.226796
2014,324110,Other disposal,kg,7783064,88260LRFNNSOUTH,0.226796
2014,324110,Other disposal,kg,7783064,79086DMNDSSTARR,0.226796
2014,324110,Other disposal,kg,7783064,90245CHVRN324WE,0.226796
2014,324110,Other disposal,kg,7783064,93307KRNLRRR677,0.226796
2014,324110,Other disposal,kg,7783064,94553SHLLL3485P,0.226796
2014,324110,Other disposal,kg,7783064,94553TSCCRAVONR,0.226796
2014,324110,Other disposal,kg,7783064,98221PGTSN600ST,17.236496
2014,324110,Other disposal,kg,7783064,98248MBLLC3901U,0.226796
2014,324110,Other disposal,kg,7783064,98248RCCHR4519G,0.226796
2014,324110,Other disposal,kg,7783064,99611TSRLSMILE2,29.937072
2014,324110,Other disposal,kg,78795,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,7783064,90749RCPRD1801E,0.226796
2014,324110,Other disposal,kg,7783064,78410KCHRFSUNTI,0.907184
2014,324110,Other disposal,kg,7783064,78408STHWS1700N,0.226796
2014,324110,Other disposal,kg,7783064,77704NCHSRGULFS,3547.0894399999997
2014,324110,Other disposal,kg,77736,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,7782505,70805XXNBT4050S,0.226796
2014,324110,Other disposal,kg,7782505,77701BMNTREASTE,0.226796
2014,324110,Other disposal,kg,7783064,26050RGNWSSTATE,0.226796
2014,324110,Other disposal,kg,7783064,39567CHVRNPOBOX,0.226796
2014,324110,Other disposal,kg,7783064,41114CTLTTPOBOX,0.226796
2014,324110,Other disposal,kg,7783064,43616SHLCM4001C,0.226796
2014,324110,Other disposal,kg,7783064,44711SHLND2408G,0.226796
2014,324110,Other disposal,kg,7783064,45804SHLCM1150S,10.48704704
2014,324110,Other disposal,kg,7783064,46394MCLCX2815I,0.226796
2014,324110,Other disposal,kg,7783064,58554MCLCMNORTH,0.226796
2014,324110,Other disposal,kg,7783064,59101XXNBL700EX,0.226796
2014,324110,Other disposal,kg,7783064,62454MRTHNMARAT,15.87572
2014,324110,Other disposal,kg,7783064,70047TRNSM14902,0.226796
2014,324110,Other disposal,kg,7783064,70805XXNBT4050S,0.226796
