REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,325211,Underground injection to class i wells,kg,64186,32533MNSNT3000O,1322910.13984
2002,325211,Underground injection to class i wells,kg,67561,32533MNSNT3000O,223938.823992
2002,325211,Underground injection to class i wells,kg,67561,70057WTCCRRIVER,11372.005032
2002,325211,Underground injection to class i wells,kg,71363,32533MNSNT3000O,593119.620752
2002,325211,Underground injection to class i wells,kg,7440020,32533MNSNT3000O,1738.618136
2002,325211,Underground injection to class i wells,kg,7440508,32533MNSNT3000O,35033.631712
2002,325211,Underground injection to class i wells,kg,75070,32533MNSNT3000O,53665.376704
2002,325211,Underground injection to class i wells,kg,7664417,32533MNSNT3000O,111980.071408
2002,325211,Underground injection to class i wells,kg,7697372,32533MNSNT3000O,103043.855416
2002,325211,Underground injection to class i wells,kg,78922,32533MNSNT3000O,27925.845072
2002,325211,Underground injection to class i wells,kg,88891,32533MNSNT3000O,40039.473024
2002,325211,Underground injection to class i wells,kg,92524,32533MNSNT3000O,1228.780728
2002,325211,Underground injection to class ii-v wells,kg,117817,02832CSTLP35MEC,0.226796
2002,325211,Underground injection to class i wells,kg,117817,02832CSTLP35MEC,0.226796
2002,325211,Underground injection to class i wells,kg,110827,32533MNSNT3000O,13831.834448
2002,325211,Underground injection to class i wells,kg,110543,49221NDRSN1415E,0.226796
2002,325211,Underground injection to class i wells,kg,108930,32533MNSNT3000O,693303.578608
2002,325211,RCRA subtitle c landfills,kg,7647010,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,7664393,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,7664417,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,7664417,77541THDWCBUILD,0.226796
2002,325211,RCRA subtitle c landfills,kg,7664939,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,77781,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,7782505,37662TNNSSEASTM,0.226796
2002,325212,Other disposal,kg,100414,12188GNRLL260HU,0.226796
2002,325211,RCRA subtitle c landfills,kg,79016,91350KYSRC26000,92.079176
2002,325211,RCRA subtitle c landfills,kg,79947,15217KPPRSMILLE,0.0453592
2002,325211,RCRA subtitle c landfills,kg,79947,77541THDWCBUILD,0.0453592
2002,325211,RCRA subtitle c landfills,kg,84742,37662TNNSSEASTM,11.3398
2002,325211,RCRA subtitle c landfills,kg,85449,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,92524,37662TNNSSEASTM,0.226796
2002,325211,RCRA subtitle c landfills,kg,99650,08023DPNTCRT130,1711.856208
2002,325211,Underground injection to class i wells,kg,108054,77902DPNTVOLDBL,0.226796
2002,325211,RCRA subtitle c landfills,kg,79107,48667THDWCMICHI,0.226796
2002,325211,RCRA subtitle c landfills,kg,75650,37662TNNSSEASTM,0.226796
2002,325212,Other disposal,kg,100425,30707RCHHLROUTE,0.226796
2002,325212,Other disposal,kg,100425,44260DVRST165SC,0.226796
2002,325212,Other disposal,kg,7664417,44260DVRST165SC,0.226796
2002,325212,Other disposal,kg,7664939,40216MRCNS4500C,0.226796
2002,325212,Other disposal,kg,77781,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,7782505,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,79061,44260DVRST165SC,0.226796
2002,325212,Other disposal,kg,79107,30707RCHHLROUTE,0.226796
2002,325212,Other disposal,kg,79107,40216MRCNS4500C,0.226796
2002,325212,Other disposal,kg,79107,44260DVRST165SC,0.226796
2002,325212,Other disposal,kg,924425,44260DVRST165SC,0.226796
2002,325212,Other landfills,kg,100425,77262GDYRT2000G,0.453592
2002,325212,Other landfills,kg,118741,77541THDWCBUILD,26.761928
2002,325212,Other landfills,kg,1717006,85202MRCNW222SD,2976.017112
2002,325212,Other landfills,kg,191242,77262GDYRT2000G,0.1814368
2002,325212,Other landfills,kg,50000,77541THDWCBUILD,0.226796
2002,325212,Other landfills,kg,56235,77541THDWCBUILD,0.226796
2002,325212,Other disposal,kg,7664417,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,75650,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,7550450,40216MRCNS4500C,0.226796
2002,325212,Other disposal,kg,75003,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,106990,28213NCLCH14700,13.607759999999999
2002,325212,Other disposal,kg,106990,30707RCHHLROUTE,0.226796
2002,325212,Other disposal,kg,106990,40216MRCNS4500C,0.226796
2002,325212,Other disposal,kg,106990,44260DVRST165SC,0.226796
2002,325212,Other disposal,kg,107131,30707RCHHLROUTE,0.226796
2002,325212,Other disposal,kg,107131,40216MRCNS4500C,0.226796
2002,325212,Other disposal,kg,107131,44260DVRST165SC,0.226796
2002,325212,Other disposal,kg,100425,40216MRCNS4500C,0.226796
2002,325212,Other disposal,kg,108883,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,1330207,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,191242,12188GNRLL260HU,0.0453592
2002,325212,Other disposal,kg,67561,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,68122,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,71363,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,74851,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,74873,12188GNRLL260HU,0.226796
2002,325212,Other disposal,kg,108883,40216MRCNS4500C,0.226796
2002,324110,Other disposal,kg,91203,82609LTTLM5700E,0.226796
2002,325199,Other disposal,kg,107211,70669VSTCHOLDSP,0.226796
2002,325199,Other disposal,kg,107211,48192BSFCR1609B,2.26796
2002,324191,RCRA subtitle c landfills,kg,62533,66061STHWS1400S,2.26796
2002,324191,RCRA subtitle c landfills,kg,71556,08023DPNTCRT130,10.432616
2002,324191,RCRA subtitle c landfills,kg,75070,08023DPNTCRT130,170.550592
2002,324191,RCRA subtitle c landfills,kg,75150,08023DPNTCRT130,4.9895119999999995
2002,324191,RCRA subtitle c landfills,kg,76131,08023DPNTCRT130,6.350288
2002,324191,RCRA subtitle c landfills,kg,76448,08023DPNTCRT130,0.7711064
2002,324191,RCRA subtitle c landfills,kg,78933,08023DPNTCRT130,120.655472
2002,324191,RCRA subtitle c landfills,kg,79016,08023DPNTCRT130,3.175144
2002,324191,RCRA subtitle c landfills,kg,924425,08023DPNTCRT130,0.226796
2002,324191,RCRA subtitle c landfills,kg,94757,08023DPNTCRT130,34.926584
2002,324191,RCRA subtitle c landfills,kg,95534,66061STHWS1400S,113.398
2002,324199,Other disposal,kg,108883,16749QKRSTINTER,0.226796
2002,324199,Other disposal,kg,115071,16749QKRSTINTER,0.226796
2002,324199,Other disposal,kg,191242,16749QKRSTINTER,0.0453592
2002,324199,Other disposal,kg,191242,90748RCCQC1175C,0.0453592
2002,324191,RCRA subtitle c landfills,kg,57749,08023DPNTCRT130,30.299945599999997
2002,324199,Other disposal,kg,7439921,17801NTHRCANTHR,0.0453592
2002,324191,RCRA subtitle c landfills,kg,51796,08023DPNTCRT130,36.28736
2002,324191,RCRA subtitle c landfills,kg,127184,08023DPNTCRT130,0.226796
2002,324191,Other disposal,kg,67561,51501TRMNL2850R,0.226796
2002,324191,Other disposal,kg,7439921,70507LCNTRPONTD,0.0453592
2002,324191,Other disposal,kg,95636,54880MSLNC2206W,0.226796
2002,324191,Other landfills,kg,120809,08023DPNTCRT130,0.226796
2002,324191,Other landfills,kg,123319,08023DPNTCRT130,0.226796
2002,324191,Other landfills,kg,51796,08023DPNTCRT130,0.226796
2002,324191,Other landfills,kg,57749,08023DPNTCRT130,0.0453592
2002,324191,Other landfills,kg,7439921,66061STHWS1400S,2.26796
2002,324191,Other landfills,kg,75070,08023DPNTCRT130,0.226796
2002,324191,Other landfills,kg,78933,08023DPNTCRT130,0.226796
2002,324191,Other landfills,kg,94757,08023DPNTCRT130,0.226796
2002,324191,RCRA subtitle c landfills,kg,120809,08023DPNTCRT130,0.226796
2002,324191,RCRA subtitle c landfills,kg,122394,66061STHWS1400S,2.26796
2002,324191,RCRA subtitle c landfills,kg,123319,08023DPNTCRT130,0.226796
2002,324191,RCRA subtitle c landfills,kg,123386,08023DPNTCRT130,6.350288
2002,324191,RCRA subtitle c landfills,kg,302012,08023DPNTCRT130,0.226796
2002,324199,Other disposal,kg,7439921,70605LKCHR3943G,15.694283200000001
2002,324199,Other disposal,kg,7647010,16749QKRSTINTER,0.226796
2002,324199,Other disposal,kg,7664417,16749QKRSTINTER,0.226796
2002,325110,Other disposal,kg,108883,35601MCCHMFINLE,0.226796
2002,325110,Other disposal,kg,108883,70721CSMRPLAHWY,0.226796
2002,325110,Other disposal,kg,108883,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,108883,77704MBLCHGULFS,641.379088
2002,325110,Other disposal,kg,108883,79760CHMPN115PR,0.226796
2002,325110,Other disposal,kg,108883,90749RCPRD1801E,71.667536
2002,325110,Other disposal,kg,108952,19137LLDSGMARGA,2063.390008
2002,325110,Other disposal,kg,108952,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,108952,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,108952,90749RCPRD1801E,2.721552
2002,325110,Other disposal,kg,110543,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,110543,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,110543,90749RCPRD1801E,48.987936
2002,325110,Other disposal,kg,110827,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,110827,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,108316,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,108101,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,107211,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,107211,26155MBYCRSTATE,63.50288
2002,324199,Other disposal,kg,7664939,16749QKRSTINTER,0.226796
2002,324199,Other disposal,kg,78933,16749QKRSTINTER,0.226796
2002,324199,RCRA subtitle c landfills,kg,7439921,47885WBSHR444WS,120.20188
2002,325110,Land treatment/application farming,kg,7440360,28451DPNTXSTATE,14.514944
2002,325110,Other disposal,kg,100414,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,100414,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,100414,77704MBLCHGULFS,108.86207999999999
2002,324191,Other disposal,kg,107211,63134CPRND9151L,113.398
2002,325110,Other disposal,kg,100414,90749RCPRD1801E,16.329312
2002,325110,Other disposal,kg,100425,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,100425,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,100447,79760CHMPN115PR,0.226796
2002,325110,Other disposal,kg,106423,77704MBLCHGULFS,179.622432
2002,325110,Other disposal,kg,106990,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,106990,77704MBLCHGULFS,0.226796
2002,325110,Other disposal,kg,106990,90749RCPRD1801E,0.226796
2002,325110,Other disposal,kg,100425,70721CSMRPLAHWY,0.226796
2002,325110,Other disposal,kg,110827,90749RCPRD1801E,2.26796
2002,324191,Other disposal,kg,107211,62048CNCNC2150S,0.226796
2002,324191,Other disposal,kg,107211,55038NRLKS13615,0.226796
2002,324110,Underground injection to class ii-v wells,kg,95636,93308TXCRF3663G,15.422128
2002,324110,Underground injection to class ii-v wells,kg,95636,93308TXCRF6451R,20.41164
2002,324110,Underground injection to class ii-v wells,kg,95636,96707HWNND91325,0.226796
2002,324121,Other disposal,kg,100414,98660LBNSP1112W,0.226796
2002,324121,Other disposal,kg,108883,98660LBNSP1112W,0.226796
2002,324121,Other disposal,kg,110543,98660LBNSP1112W,0.226796
2002,324121,Other disposal,kg,1330207,98660LBNSP1112W,0.226796
2002,324121,Other disposal,kg,191242,01721GGRGT71SPR,0.0453592
2002,324121,Other disposal,kg,191242,01824GGRGT16OAK,0.0453592
2002,324121,Other disposal,kg,191242,01906GGRGT1831B,0.0453592
2002,324121,Other disposal,kg,191242,02072GGRGT1101T,0.0453592
2002,324121,Other disposal,kg,191242,02093GGRGT400GR,0.0453592
2002,324121,Other disposal,kg,191242,13045CRTLN1911L,0.0453592
2002,324121,Other disposal,kg,191242,13101PLKVLRT11R,0.0453592
2002,324121,Other disposal,kg,191242,14701STKTC57LIS,0.0453592
2002,324110,Underground injection to class ii-v wells,kg,91203,96707HWNND91325,0.226796
2002,324121,Other disposal,kg,191242,14891CNTRL20FAI,0.0453592
2002,324110,Underground injection to class ii-v wells,kg,872504,93308SNJQN3542S,5091.116608
2002,324110,Underground injection to class ii-v wells,kg,7664417,93308TXCRF6451R,4808.0752
2002,324110,Underground injection to class ii-v wells,kg,110543,93308TXCRF6451R,2.7669112
2002,324110,Underground injection to class ii-v wells,kg,110543,96707HWNND91325,0.226796
2002,324110,Underground injection to class ii-v wells,kg,110827,93308TXCRF6451R,2.26796
2002,324110,Underground injection to class ii-v wells,kg,110827,96707HWNND91325,0.226796
2002,324110,Underground injection to class ii-v wells,kg,1313275,93308TXCRF6451R,0.226796
2002,324110,Underground injection to class ii-v wells,kg,1330207,93308TXCRF3663G,113.398
2002,324110,Underground injection to class ii-v wells,kg,1330207,93308TXCRF6451R,68.0388
2002,324110,Underground injection to class ii-v wells,kg,1330207,96707HWNND91325,0.226796
2002,324110,Underground injection to class ii-v wells,kg,1634044,93308TXCRF6451R,4490.5608
2002,324110,Underground injection to class ii-v wells,kg,191242,96707HWNND91325,0.0453592
2002,324110,Underground injection to class ii-v wells,kg,67561,93308TXCRF6451R,1769.0088
2002,324110,Underground injection to class ii-v wells,kg,71432,93308TXCRF3663G,113.398
2002,324110,Underground injection to class ii-v wells,kg,71432,93308TXCRF6451R,45.3592
2002,324110,Underground injection to class ii-v wells,kg,71432,96707HWNND91325,0.226796
2002,324110,Underground injection to class ii-v wells,kg,7664417,93308SNJQN3542S,200.487664
2002,324110,Underground injection to class ii-v wells,kg,7664417,96707HWNND91325,1013.77812
2002,324121,Other disposal,kg,191242,43056KCHMT800IR,0.0453592
2002,324121,Other disposal,kg,191242,48161THMPS3125E,0.0453592
2002,324121,Other disposal,kg,191242,58078KCHMT600CE,0.0453592
2002,324121,Other landfills,kg,191242,99163PSPHL5991S,0.0907184
2002,324121,Other landfills,kg,7439921,51111JBRNC233BR,0.0453592
2002,324122,Other disposal,kg,191242,55411BLDNG50LOW,0.0453592
2002,324122,Other disposal,kg,95636,48217WNSCR12500,0.226796
2002,324122,Other landfills,kg,117817,35401TMKSP23003,340.194
2002,324122,Other landfills,kg,117817,67661TMKRF1598H,2036.1744879999999
2002,324122,Other landfills,kg,191242,30336WNSCR4795F,16.782904
2002,324122,Other landfills,kg,191242,35401LKCRP4600S,119.748288
2002,324122,Other landfills,kg,191242,35401TMKSP23003,40.82328
2002,324122,Other landfills,kg,191242,67661TMKRF1598H,106.140528
2002,324122,Other landfills,kg,191242,71923SPLST1111H,3.7648136
2002,324122,Other landfills,kg,7439921,30228TLSRF100GE,45.343324280000004
2002,324122,RCRA subtitle c landfills,kg,191242,07032WNSCRNEWAR,2.041164
2002,324191,Other disposal,kg,107211,46312SFTYK601RI,0.226796
2002,324191,Other disposal,kg,107211,51501TRMNL2850R,0.226796
2002,324121,Other landfills,kg,191242,83854PSPHL2732N,0.226796
2002,324121,Other landfills,kg,191242,83501PSPHL313HA,0.1360776
2002,324121,Other landfills,kg,191242,48801TRRYM1950W,0.0453592
2002,324121,Other disposal,kg,95636,98660LBNSP1112W,0.226796
2002,324121,Other disposal,kg,191242,60638KCHMT4900S,0.0453592
2002,324121,Other disposal,kg,191242,73117WNSCR3400N,0.0453592
2002,324121,Other disposal,kg,191242,80022KCHPR4310E,0.0453592
2002,324121,Other disposal,kg,191242,81501KCHPR202FO,0.0453592
2002,324121,Other disposal,kg,191242,83705KCHMT4303G,0.0453592
2002,324121,Other disposal,kg,191242,84054KCHMT95WES,0.0453592
2002,324121,Other disposal,kg,191242,87107KCHMT4949E,0.0453592
2002,324191,Other disposal,kg,107211,61201LLNSL32124,0.226796
2002,324121,Other disposal,kg,191242,88210KCHSP2411N,0.0453592
2002,324121,Other disposal,kg,191242,92335KCHMT14929,0.0453592
2002,324121,Other disposal,kg,191242,99207KCHMTN4327,0.0453592
2002,324121,Other disposal,kg,7439921,01824GGRGT16OAK,1.5240691199999998
2002,324121,Other disposal,kg,7439921,01906GGRGT1831B,1.13398
2002,324121,Other disposal,kg,7439921,02093GGRGT400GR,0.0907184
2002,324121,Other disposal,kg,7439921,04074CMMRC2GIBS,0.0453592
2002,324121,Other disposal,kg,7439976,04074CMMRC2GIBS,0.0453592
2002,324121,Other disposal,kg,191242,89118KCHPR3901W,0.0453592
2002,325110,Other disposal,kg,111422,90749RCPRD1801E,0.226796
2002,325110,Other disposal,kg,120127,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,120127,90749RCPRD1801E,0.226796
2002,325110,RCRA subtitle c landfills,kg,7632000,08023DPNTCRT130,1.814368
2002,325110,RCRA subtitle c landfills,kg,77736,77979NNCRBPOBOX,14.061352
2002,325110,RCRA subtitle c landfills,kg,78933,77541THDWCBUILD,6.8038799999999995
2002,325110,RCRA subtitle c landfills,kg,79345,77541THDWCBUILD,0.453592
2002,325110,RCRA subtitle c landfills,kg,85018,77979NNCRBPOBOX,219.53852799999999
2002,325110,RCRA subtitle c landfills,kg,91203,77979NNCRBPOBOX,445.880936
2002,325110,RCRA subtitle c landfills,kg,92524,77979NNCRBPOBOX,29.029888
2002,325110,RCRA subtitle c landfills,kg,95501,08023DPNTCRT130,178.715248
2002,325110,RCRA subtitle c landfills,kg,95636,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,96184,77541THDWCBUILD,370.131072
2002,325110,Underground injection to class i wells,kg,100414,77530RCCHM2502S,344729.92
2002,325110,Underground injection to class i wells,kg,100414,78410CCPCC1501M,526.620312
2002,325110,Underground injection to class i wells,kg,100425,77530RCCHM2502S,72574.72
2002,325110,Underground injection to class i wells,kg,100425,78410CCPCC1501M,44.905608
2002,325110,Underground injection to class i wells,kg,106503,70069DPNTPHIGHW,0.226796
2002,325110,RCRA subtitle c landfills,kg,75650,08023DPNTCRT130,996.088032
2002,325110,Underground injection to class i wells,kg,106990,78410CCPCC1501M,0.226796
2002,325110,RCRA subtitle c landfills,kg,75354,08023DPNTCRT130,0.226796
2002,325110,RCRA subtitle c landfills,kg,71432,77979NNCRBPOBOX,3.175144
2002,325110,RCRA subtitle c landfills,kg,100425,77979NNCRBPOBOX,14.061352
2002,325110,RCRA subtitle c landfills,kg,106990,77979NNCRBPOBOX,0.226796
2002,325110,RCRA subtitle c landfills,kg,107028,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,107131,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,107211,08023DPNTCRT130,117.93392
2002,325110,RCRA subtitle c landfills,kg,115071,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,1314201,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,1330207,08023DPNTCRT130,1267.336048
2002,325110,RCRA subtitle c landfills,kg,1330207,77979NNCRBPOBOX,3.628736
2002,325110,RCRA subtitle c landfills,kg,1717006,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,1918021,77541THDWCBUILD,258.093848
2002,325110,RCRA subtitle c landfills,kg,26471625,77541THDWCBUILD,64.863656
2002,325110,RCRA subtitle c landfills,kg,528290,08023DPNTCRT130,218.63134399999998
2002,325110,RCRA subtitle c landfills,kg,64186,08023DPNTCRT130,14.061352
2002,325110,RCRA subtitle c landfills,kg,64186,77541THDWCBUILD,0.226796
2002,325110,RCRA subtitle c landfills,kg,74873,08023DPNTCRT130,3.175144
2002,325110,Underground injection to class i wells,kg,107028,77592STRLN201BA,701.706824
2002,325110,Underground injection to class i wells,kg,107028,77704DPNTBSTATE,10222.149312
2002,325110,Underground injection to class i wells,kg,107131,77592STRLN201BA,29926.185792
2002,325110,Underground injection to class i wells,kg,1634044,77530RCCHM2502S,14.061352
2002,325110,Underground injection to class i wells,kg,51285,77704DPNTBSTATE,0.226796
2002,325110,Underground injection to class i wells,kg,60093,70069DPNTPHIGHW,14.061352
2002,325110,Underground injection to class i wells,kg,60355,77592STRLN201BA,350.626616
2002,325110,Underground injection to class i wells,kg,60355,77704DPNTBSTATE,0.226796
2002,325110,Underground injection to class i wells,kg,62533,70069DPNTPHIGHW,1576.2322
2002,325110,Underground injection to class i wells,kg,62533,77704DPNTBSTATE,38419.695992
2002,325110,Underground injection to class i wells,kg,64186,77631DPNTSFARMR,136077.6
2002,325110,Underground injection to class i wells,kg,67561,77530RCCHM2502S,861824.8
2002,325110,Underground injection to class i wells,kg,67561,77631DPNTSFARMR,36740.952
2002,325110,Underground injection to class i wells,kg,67561,77704DPNTBSTATE,54118.06152
2002,325110,Underground injection to class i wells,kg,71363,32533MNSNT3000O,1814.368
2002,325110,Underground injection to class i wells,kg,71432,70069DPNTPHIGHW,7.711064
2002,325110,Underground injection to class i wells,kg,71432,77530RCCHM2502S,20411.64
2002,325110,Underground injection to class i wells,kg,71432,77631DPNTSFARMR,6147.985968
2002,325110,Underground injection to class i wells,kg,1330207,78410CCPCC1501M,371.038256
2002,325110,Underground injection to class i wells,kg,1319773,77631DPNTSFARMR,3084.4256
2002,325110,Underground injection to class i wells,kg,126987,77704DPNTBSTATE,7162.671272
2002,325110,Underground injection to class i wells,kg,126987,77592STRLN201BA,24.493968
2002,325110,Underground injection to class i wells,kg,107131,77704DPNTBSTATE,145679.689048
2002,325110,Underground injection to class i wells,kg,107186,77530RCCHM2502S,86182.48
2002,325110,Underground injection to class i wells,kg,107186,77704DPNTBSTATE,36629.368368
2002,325110,Underground injection to class i wells,kg,108883,74002PTRLTBIRCH,272.1552
2002,325110,Underground injection to class i wells,kg,108883,77530RCCHM2502S,8164.656
2002,325110,Underground injection to class i wells,kg,108883,78410CCPCC1501M,381.924464
2002,325110,Underground injection to class i wells,kg,108952,77530RCCHM2502S,16329.312
2002,325110,RCRA subtitle c landfills,kg,100414,77979NNCRBPOBOX,1.360776
2002,325110,Underground injection to class i wells,kg,108952,77631DPNTSFARMR,1983.557816
2002,325110,Underground injection to class i wells,kg,110827,77631DPNTSFARMR,40823.28
2002,325110,Underground injection to class i wells,kg,110827,78410CCPCC1501M,0.226796
2002,325110,Underground injection to class i wells,kg,110861,77592STRLN201BA,701.706824
2002,325110,Underground injection to class i wells,kg,110861,77704DPNTBSTATE,161850.69744
2002,325110,Underground injection to class i wells,kg,122394,70069DPNTPHIGHW,36.28736
2002,325110,Underground injection to class i wells,kg,123319,77704DPNTBSTATE,0.226796
2002,325110,Underground injection to class i wells,kg,123386,77530RCCHM2502S,272.1552
2002,325110,Underground injection to class i wells,kg,109773,77592STRLN201BA,1052.3334399999999
2002,325110,Other landfills,kg,96184,77541THDWCBUILD,205.477176
2002,325110,Other landfills,kg,95636,77541THDWCBUILD,1.360776
2002,325110,Other landfills,kg,91203,77979NNCRBPOBOX,0.226796
2002,325110,Other disposal,kg,68122,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,71432,70721CSMRPLAHWY,0.226796
2002,325110,Other disposal,kg,71432,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,71432,77704MBLCHGULFS,10.432616
2002,325110,Other disposal,kg,71432,90749RCPRD1801E,0.226796
2002,325110,Other disposal,kg,7439976,79066HCHSTFIVEM,17.690088
2002,325110,Other disposal,kg,74851,90749RCPRD1801E,0.226796
2002,325110,Other disposal,kg,74873,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,75058,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,75218,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,75569,19073BYRCR3801W,0.226796
2002,325110,Other disposal,kg,75569,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,75650,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,7664417,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,7664417,79760CHMPN115PR,0.226796
2002,325110,Other disposal,kg,67561,79760CHMPN115PR,0.226796
2002,325110,Other disposal,kg,67561,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,67561,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,67561,19137LLDSGMARGA,0.226796
2002,325110,Other disposal,kg,127184,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,1313275,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,1319773,90749RCPRD1801E,0.226796
2002,325110,Other disposal,kg,1330207,26155MBYCRSTATE,0.453592
2002,325110,Other disposal,kg,1330207,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,1330207,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,1330207,77704MBLCHGULFS,448.148896
2002,325110,Other disposal,kg,7664417,90749RCPRD1801E,0.453592
2002,325110,Other disposal,kg,1330207,79760CHMPN115PR,0.226796
2002,325110,Other disposal,kg,1634044,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,191242,70805XXNCH4999S,0.0453592
2002,325110,Other disposal,kg,191242,90749RCPRD1801E,0.0010977379992
2002,325110,Other disposal,kg,26471625,26155MBYCRSTATE,1.814368
2002,325110,Other disposal,kg,50000,26155MBYCRSTATE,13.607759999999999
2002,325110,Other disposal,kg,50000,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,64186,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,1330207,90749RCPRD1801E,79.3786
2002,324110,Underground injection to class ii-v wells,kg,110543,93308TXCRF3663G,2.26796
2002,325110,Other disposal,kg,77736,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,78922,70805XXNCH4999S,0.226796
2002,325110,Other landfills,kg,107131,77541THDWCBUILD,0.226796
2002,325110,Other landfills,kg,115071,77541THDWCBUILD,0.226796
2002,325110,Other landfills,kg,1314201,77541THDWCBUILD,0.226796
2002,325110,Other landfills,kg,1330207,77979NNCRBPOBOX,0.226796
2002,325110,Other landfills,kg,1717006,77541THDWCBUILD,0.226796
2002,325110,Other landfills,kg,1918021,77541THDWCBUILD,7958.725232
2002,325110,Other landfills,kg,26471625,77541THDWCBUILD,749.787576
2002,325110,Other landfills,kg,528290,08023DPNTCRT130,0.226796
2002,325110,Other landfills,kg,64186,08023DPNTCRT130,0.226796
2002,325110,Other landfills,kg,64186,77541THDWCBUILD,123.377024
2002,325110,Other landfills,kg,74873,08023DPNTCRT130,0.226796
2002,325110,Other landfills,kg,75003,77979NNCRBPOBOX,3.628736
2002,325110,Other landfills,kg,75070,77979NNCRBPOBOX,1.814368
2002,325110,Other landfills,kg,78933,77541THDWCBUILD,0.453592
2002,325110,Other landfills,kg,79345,77541THDWCBUILD,0.226796
2002,325110,Other landfills,kg,107028,77541THDWCBUILD,0.226796
2002,325110,Other landfills,kg,100414,77979NNCRBPOBOX,0.226796
2002,325110,Other disposal,kg,98828,90749RCPRD1801E,3.175144
2002,325110,Other disposal,kg,98828,79760CHMPN115PR,0.226796
2002,325110,Other disposal,kg,78933,36582PHNLC7770R,0.226796
2002,325110,Other disposal,kg,79016,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,80057,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,85018,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,85449,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,91203,70805XXNCH4999S,0.226796
2002,325110,Other disposal,kg,91203,77545CHMPN3130H,0.226796
2002,325110,Other disposal,kg,77736,77704MBLCHGULFS,0.226796
