DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1998,kg,77701HMSTD1110N,332313,7439965,2.721552
Other disposal,1998,kg,77701HMSTD1110N,332313,7440020,0.907184
Other disposal,1998,kg,77701HMSTD1110N,332313,7440473,1.360776
Other disposal,1998,kg,77701HMSTD1110N,332313,7440508,1.360776
Other disposal,1998,kg,77701HMSTD895NM,332410,7440020,0.453592
Other disposal,1998,kg,77701HMSTD895NM,332410,7440473,0.907184
Other disposal,1998,kg,77651TXCCHHWY36,325199,7782505,0.453592
Other disposal,1998,kg,77701HMSTD895NM,332410,7440508,0.907184
Other disposal,1998,kg,77704MBLCHGULFS,325110,100425,0.907184
Other disposal,1998,kg,77704MBLCHGULFS,325110,106990,0.226796
Other disposal,1998,kg,77704MBLCHGULFS,325110,108883,2.26796
Other disposal,1998,kg,77704MBLCHGULFS,325110,108952,0.226796
Other disposal,1998,kg,77704MBLCHGULFS,325110,110543,0.453592
Other disposal,1998,kg,77704MBLCHGULFS,325110,110827,0.226796
Other disposal,1998,kg,77704MBLCHGULFS,325110,1330207,4.082328
Other disposal,1998,kg,77704MBLCHGULFS,325110,71432,3.175144
Other disposal,1998,kg,77704MBLCHGULFS,325110,77736,0.226796
Other disposal,1998,kg,77704MBLCHGULFS,325110,100414,0.453592
Other disposal,1998,kg,77704MBLCHGULFS,325110,91203,0.907184
Other disposal,1998,kg,77651TXCCHHWY36,325199,7664417,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,75650,0.453592
Other disposal,1998,kg,77640STNDRKCS4T,331511,7440020,18.14368
Other disposal,1998,kg,77640STNDRKCS4T,331511,7440473,58.96696
Other disposal,1998,kg,77640STNDRKCS4T,331511,7440508,136.0776
Other disposal,1998,kg,77651TXCCHHWY36,325199,100414,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,100425,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,106990,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,107131,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,107211,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,108883,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,7664382,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,108952,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,115071,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,1634044,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,64186,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,67561,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,71432,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,74851,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,75070,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,75218,0.226796
Other disposal,1998,kg,77651TXCCHHWY36,325199,75569,0.453592
Other disposal,1998,kg,77651TXCCHHWY36,325199,111422,0.226796
Other disposal,1998,kg,77830GBBNS25MIL,221112,N040,2.721552
Other disposal,1998,kg,77830GBBNS25MIL,221112,N100,86.18248
Other disposal,1998,kg,77830GBBNS25MIL,221112,N450,39.008912
Other disposal,1998,kg,78219XXNCS3214N,424710,95636,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,98828,0.226796
Other disposal,1998,kg,78220YRKNT5680E,333415,75456,0.453592
Other disposal,1998,kg,78263WSMMR9599G,221112,N040,11521.2368
Other disposal,1998,kg,78263WSMMR9599G,221112,N090,185.97272
Other disposal,1998,kg,78263WSMMR9599G,221112,N420,136.0776
Other disposal,1998,kg,78263WSMMR9599G,221112,N450,952.5432
Other disposal,1998,kg,78263WSMMR9599G,221112,N495,453.592
Other disposal,1998,kg,78263WSMMR9599G,221112,N982,403.69688
Other disposal,1998,kg,78219XXNCS3214N,424710,91203,0.226796
Other disposal,1998,kg,78263WSMMR9599G,221122,7440508,362.8736
Other disposal,1998,kg,78407NCYCL5500R,562211,N090,0.453592
Other disposal,1998,kg,78407NCYCL5500R,562211,N100,43.544832
Other disposal,1998,kg,78407NCYCL5500R,562211,N420,0.453592
Other disposal,1998,kg,78407NCYCL5500R,562211,N495,0.907184
Other disposal,1998,kg,78407NCYCL5500R,562211,N982,3.175144
Other disposal,1998,kg,78503VLLMC6200S,336412,7440020,2.26796
Other disposal,1998,kg,78648DRLWS5000E,326211,108883,0.907184
Other disposal,1998,kg,79008PHLLP2MILE,325199,124403,0.226796
Other disposal,1998,kg,79065CBTCR3MLSW,325180,463581,0.226796
Other disposal,1998,kg,78263WSMMR9599G,221122,N096,136.0776
Other disposal,1998,kg,78219XXNCS3214N,424710,71432,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,1634044,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,1330207,0.226796
Other disposal,1998,kg,77830GBBNS25MIL,221112,N982,12.700576
Other disposal,1998,kg,77879THTCHHIWAY,321114,8001589,0.226796
Other disposal,1998,kg,77979NNCRBPOBOX,325110,71432,4.082328
Other disposal,1998,kg,77979NNCRBPOBOX,325199,67561,0.453592
Other disposal,1998,kg,77979NNCRBPOBOX,325199,N090,92.532768
Other disposal,1998,kg,78071DMNDS301LE,324110,100414,8.618248
Other disposal,1998,kg,78071DMNDS301LE,324110,106423,14.514944
Other disposal,1998,kg,78071DMNDS301LE,324110,108383,22.226008
Other disposal,1998,kg,78071DMNDS301LE,324110,108883,47.173568
Other disposal,1998,kg,78071DMNDS301LE,324110,1330207,0.226796
Other disposal,1998,kg,78071DMNDS301LE,324110,71432,14.514944
Other disposal,1998,kg,78071DMNDS301LE,324110,85018,0.226796
Other disposal,1998,kg,78071DMNDS301LE,324110,91203,3.175144
Other disposal,1998,kg,78071DMNDS301LE,324110,95476,15.87572
Other disposal,1998,kg,78210NDSTR434RI,424710,107211,113.398
Other disposal,1998,kg,78218FRTLY4855G,311919,7697372,0.226796
Other disposal,1998,kg,78218FRTLY4855G,311919,N511,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,100414,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,108883,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,110543,0.226796
Other disposal,1998,kg,78219XXNCS3214N,424710,110827,0.226796
Other disposal,1998,kg,80216PBLCS6198F,221112,N040,154221.28
Other disposal,1998,kg,89822NWMNT6MAIL,212221,N450,8618248.0
Other disposal,1998,kg,80216PBLCS6198F,221112,N420,3175.144
Other disposal,1998,kg,80216PBLCS6198F,221112,N982,3946.2504
Other disposal,1998,kg,84006KNNCT12300,212230,N106,0.226796
Other disposal,1998,kg,84006KNNCT12300,212230,N420,113.398
Other disposal,1998,kg,84006KNNCT12300,212230,N450,340194.0
Other disposal,1998,kg,84006KNNCT12300,212230,N458,2.26796
Other disposal,1998,kg,84006KNNCT12300,212230,N495,33565.808
Other disposal,1998,kg,84006KNNCT12300,212230,N725,340.194
Other disposal,1998,kg,84006KNNCT12300,212230,N740,113.398
Other disposal,1998,kg,84006KNNCT12300,212230,N760,453.592
Other disposal,1998,kg,84006KNNCT12300,212230,N982,154221.28
Other disposal,1998,kg,84006KNNCT12300,212230,N100,117933.92
Other disposal,1998,kg,84006KNNCT8200S,212221,N020,16329312.0
Other disposal,1998,kg,84006KNNCT8200S,212221,N106,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,1319773,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,62566,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,7664417,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N010,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N020,113.398
Other disposal,1998,kg,84006KNNCT8362W,331410,N078,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N090,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N100,113.398
Other disposal,1998,kg,84006KNNCT8200S,212221,N100,453592.0
Other disposal,1998,kg,84006KNNCT8362W,331410,N420,0.0453592
Other disposal,1998,kg,84006KNNCT12300,212230,N090,33112.216
Other disposal,1998,kg,84006KNNCT12300,212230,N020,113.398
Other disposal,1998,kg,83837SNSHN1176B,212222,N450,1270057.6
Other disposal,1998,kg,83837SNSHN1176B,212222,N740,1270.0576
Other disposal,1998,kg,83837SNSHN1176B,212222,N982,63502.88
Other disposal,1998,kg,83846LCKYFI90EX,212222,7440473,3611.499504
Other disposal,1998,kg,83846LCKYFI90EX,212222,N010,57491.878816
Other disposal,1998,kg,83846LCKYFI90EX,212222,N078,6484.551232
Other disposal,1998,kg,83846LCKYFI90EX,212222,N100,42697.975736
Other disposal,1998,kg,83846LCKYFI90EX,212222,N420,1574712.6668
Other disposal,1998,kg,83846LCKYFI90EX,212222,N450,3231510.517064
Other disposal,1998,kg,84006KNNCT12300,212230,N078,340.194
Other disposal,1998,kg,83846LCKYFI90EX,212222,N982,1053244.2527359999
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N020,88055.81496
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N100,13686.231416
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N420,8557.920264
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N450,2076317.833592
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N740,1215.172968
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N982,4653.400328
Other disposal,1998,kg,84006KNNCT12300,212230,1319773,0.226796
Other disposal,1998,kg,84006KNNCT12300,212230,7664417,0.226796
Other disposal,1998,kg,84006KNNCT12300,212230,N010,2.26796
Other disposal,1998,kg,83873SLVRVLAKEG,212222,N010,8607.361792
Other disposal,1998,kg,83837SNSHN1176B,212222,N420,285762.96
Other disposal,1998,kg,84006KNNCT8362W,331410,N450,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N495,0.226796
Other disposal,1998,kg,84103MCLCM474WE,324110,71432,113.398
Other disposal,1998,kg,84103MCLCM474WE,324110,85018,1.360776
Other disposal,1998,kg,84103MCLCM474WE,324110,91203,1.360776
Other disposal,1998,kg,84103MCLCM474WE,324110,92524,0.226796
Other disposal,1998,kg,84103MCLCM474WE,324110,95636,81.64656
Other disposal,1998,kg,84103MCLCM474WE,324110,98828,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,100414,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,106990,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,108883,0.226796
Other disposal,1998,kg,84103MCLCM474WE,324110,1330207,498.9512
Other disposal,1998,kg,84116CHVRN2351N,324110,108952,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,110827,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,115071,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,1330207,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,71432,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,74851,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,7664382,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,7664393,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,7664417,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,91203,0.226796
Other disposal,1998,kg,84116CHVRN2351N,324110,110543,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N458,0.0453592
Other disposal,1998,kg,84103MCLCM474WE,324110,120127,0.226796
Other disposal,1998,kg,84103MCLCM474WE,324110,110543,104.32616
Other disposal,1998,kg,84006KNNCT8362W,331410,N725,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N740,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N760,0.226796
Other disposal,1998,kg,84006KNNCT8362W,331410,N982,0.226796
Other disposal,1998,kg,84015NPTCH851SF,332996,7440020,291.20606399999997
Other disposal,1998,kg,84015NPTCH851SF,332996,7440473,0.226796
Other disposal,1998,kg,84043RCNCRPELIC,325920,7664417,113.398
Other disposal,1998,kg,84043RCNCRPELIC,325920,N511,113.398
Other disposal,1998,kg,84058BRWNM520W2,332420,7439965,7.711064
Other disposal,1998,kg,84103MCLCM474WE,324110,110827,40.82328
Other disposal,1998,kg,84058BRWNM520W2,332420,7440020,15.87572
Other disposal,1998,kg,84058BRWNM520W2,332420,7440484,1.814368
Other disposal,1998,kg,84071BRRCKMERCU,212221,7664417,0.226796
Other disposal,1998,kg,84071BRRCKMERCU,212221,N020,0.226796
Other disposal,1998,kg,84071BRRCKMERCU,212221,N100,0.226796
Other disposal,1998,kg,84071BRRCKMERCU,212221,N106,0.226796
Other disposal,1998,kg,84071BRRCKMERCU,212221,N511,0.226796
Other disposal,1998,kg,84078BNNZP12500,221114,107211,2214.889736
Other disposal,1998,kg,84078BNNZP12500,221115,107211,2214.889736
Other disposal,1998,kg,84078BNNZP12500,221116,107211,2214.889736
Other disposal,1998,kg,84078BNNZP12500,221117,107211,2214.889736
Other disposal,1998,kg,84078BNNZP12500,221118,107211,2214.889736
Other disposal,1998,kg,84103MCLCM474WE,324110,100414,72.57472
Other disposal,1998,kg,84103MCLCM474WE,324110,108883,449.05608
Other disposal,1998,kg,84058BRWNM520W2,332420,7440473,15.87572
Other disposal,1998,kg,83837SNSHN1176B,212222,N100,4989.512
Other disposal,1998,kg,83837SNSHN1176B,212222,N020,54431.04
Other disposal,1998,kg,83837SNSHN1176B,212222,N010,3674.0951999999997
Other disposal,1998,kg,82334SNCLREASTL,324110,91203,161.932344
Other disposal,1998,kg,82601SDNVL907NO,211120,100414,113.398
Other disposal,1998,kg,82601SDNVL907NO,211130,100414,113.398
Other disposal,1998,kg,82601SDNVL907NO,211120,108883,113.398
Other disposal,1998,kg,82601SDNVL907NO,211130,108883,113.398
Other disposal,1998,kg,82601SDNVL907NO,211120,1330207,113.398
Other disposal,1998,kg,82601SDNVL907NO,211130,1330207,113.398
Other disposal,1998,kg,82601SDNVL907NO,211120,71432,113.398
Other disposal,1998,kg,82601SDNVL907NO,211130,71432,113.398
Other disposal,1998,kg,82701WYMNG740WE,324110,100414,2.26796
Other disposal,1998,kg,82701WYMNG740WE,324110,108883,2.26796
Other disposal,1998,kg,82701WYMNG740WE,324110,110543,113.398
Other disposal,1998,kg,82701WYMNG740WE,324110,110827,2.26796
Other disposal,1998,kg,82334SNCLREASTL,324110,71432,1189.771816
Other disposal,1998,kg,82701WYMNG740WE,324110,1330207,2.26796
Other disposal,1998,kg,82701WYMNG740WE,324110,95636,2.26796
Other disposal,1998,kg,82716NLSNB509T7,325920,N511,113.398
Other disposal,1998,kg,82942JMBRD9MILE,221111,N040,861.8248
Other disposal,1998,kg,82942JMBRD9MILE,221111,N090,85.728888
Other disposal,1998,kg,82942JMBRD9MILE,221111,N096,9.07184
Other disposal,1998,kg,82942JMBRD9MILE,221111,N100,266.258504
Other disposal,1998,kg,82942JMBRD9MILE,221111,N420,19.050864
Other disposal,1998,kg,82942JMBRD9MILE,221111,N450,635.0288
Other disposal,1998,kg,82942JMBRD9MILE,221111,N495,11.3398
Other disposal,1998,kg,82701WYMNG740WE,324110,71432,2.26796
Other disposal,1998,kg,82942JMBRD9MILE,221111,N982,215.002608
Other disposal,1998,kg,82334SNCLREASTL,324110,1330207,4055.11248
Other disposal,1998,kg,82334SNCLREASTL,324110,108883,4325.453312
Other disposal,1998,kg,80216SRCNC495EA,325180,N420,7257.472
Other disposal,1998,kg,80401DLPHC12THF,312120,7664382,0.226796
Other disposal,1998,kg,80438CLMXM9MILE,212299,N450,0.226796
Other disposal,1998,kg,80438CLMXM9MILE,212299,N511,0.226796
Other disposal,1998,kg,80468CLMXM19302,212299,107211,498.9512
Other disposal,1998,kg,80468CLMXM19302,212299,7439965,1088.6208
Other disposal,1998,kg,80468CLMXM19302,212299,7440020,6350.288
Other disposal,1998,kg,80468CLMXM19302,212299,7440473,14061.351999999999
Other disposal,1998,kg,80468CLMXM19302,212299,N106,14968.536
Other disposal,1998,kg,82334SNCLREASTL,324110,110543,2703.40832
Other disposal,1998,kg,80468CLMXM19302,212299,N420,63502.88
Other disposal,1998,kg,80860CRPPL2755S,212221,N106,27.215519999999998
Other disposal,1998,kg,80860CRPPL2755S,212221,N450,3392664.0436
Other disposal,1998,kg,80860CRPPL2755S,212221,N511,1478.70992
Other disposal,1998,kg,80913FRTCRCOMMA,928110,107211,112.944408
Other disposal,1998,kg,80916NCRMD1635A,334413,7664382,0.226796
Other disposal,1998,kg,80916NCRMD1635A,334413,7664393,0.226796
Other disposal,1998,kg,80916NCRMD1635A,334413,7697372,0.226796
Other disposal,1998,kg,82007WYCNC8305O,325120,67561,108.86207999999999
Other disposal,1998,kg,82334SNCLREASTL,324110,100414,838.238016
Other disposal,1998,kg,80860CRPPL2755S,212221,74908,2.26796
Other disposal,1998,kg,82942JMBRD9MILE,221114,N020,7.711064
Other disposal,1998,kg,82942JMBRD9MILE,221115,N020,7.711064
Other disposal,1998,kg,82942JMBRD9MILE,221116,N020,7.711064
Other disposal,1998,kg,82942JMBRD9MILE,221117,N020,7.711064
Other disposal,1998,kg,82942JMBRD9MILE,221118,N020,7.711064
Other disposal,1998,kg,82942JMBRD9MILE,221114,N725,24.94756
Other disposal,1998,kg,82942JMBRD9MILE,221115,N725,24.94756
Other disposal,1998,kg,82942JMBRD9MILE,221116,N725,24.94756
Other disposal,1998,kg,82942JMBRD9MILE,221117,N725,24.94756
Other disposal,1998,kg,82942JMBRD9MILE,221118,N725,24.94756
Other disposal,1998,kg,83201JRSMPDONSI,311411,7664382,240403.76
Other disposal,1998,kg,83303MLGMTPOBOX,311313,7664417,1466.462936
Other disposal,1998,kg,83318SNDNC480S2,325320,137428,0.226796
Other disposal,1998,kg,83318SNDNC480S2,325320,75150,0.226796
Other disposal,1998,kg,83347MLGMT500WE,311313,7664417,412.315128
Other disposal,1998,kg,83415SDDHNLINCO,336992,7697372,0.226796
Other disposal,1998,kg,83415SDDHNLINCO,336992,N511,0.226796
Other disposal,1998,kg,83415SDDHNLINCO,541713,7439921,3354.766432
Other disposal,1998,kg,83415SDDHNLINCO,541714,7439921,3354.766432
Other disposal,1998,kg,83415SDDHNLINCO,541715,7439921,3354.766432
Other disposal,1998,kg,83467MRDNGFORES,212221,7440020,14.968536
Other disposal,1998,kg,83467MRDNGFORES,212221,N020,2516182.325304
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N982,635028.8
Other disposal,1998,kg,83467MRDNGFORES,212221,N106,0.453592
Other disposal,1998,kg,83706MCRNT2805E,334413,107211,2.26796
Other disposal,1998,kg,83706MCRNT2805E,334413,7664382,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,7664393,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,7664939,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,7697372,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,872504,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,N010,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,N230,0.226796
Other disposal,1998,kg,83706MCRNT2805E,334413,N511,0.226796
Other disposal,1998,kg,83651MLGMTPOBOX,311313,7664417,6104.441136
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N740,11793.392
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N495,17236.496
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N450,81646.56
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N010,23078.76096
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N020,376.48136
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N040,94528.5728
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N078,172.36496
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N090,330514.34672
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N100,113620.26008
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N450,46928.628319999996
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N495,25410.22384
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N725,42460.74712
Other disposal,1998,kg,83202FMCCR3MIWE,325180,N982,65788.98368
Other disposal,1998,kg,83227THMPSSQUAW,212299,149304,0.226796
Other disposal,1998,kg,83227THMPSSQUAW,212299,7440020,0.226796
Other disposal,1998,kg,83227THMPSSQUAW,212299,7440473,2.26796
Other disposal,1998,kg,83227THMPSSQUAW,212299,N511,2.26796
Other disposal,1998,kg,83276MNSNTHIGHW,325180,7723140,122.46984
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N010,49895.12
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N078,95254.31999999999
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N090,181436.8
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N096,19958.048
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N100,19504.456
Other disposal,1998,kg,83276MNSNTHIGHW,325180,N420,28122.703999999998
Other disposal,1998,kg,80216PBLCS6198F,221112,N450,5443.104
Other disposal,1998,kg,89822NWMNT6MAIL,212221,N458,54431.04
Other disposal,1998,kg,89822NWMNT6MAIL,212221,N495,997902.4
Other disposal,1998,kg,89822NWMNT6MAIL,212221,N511,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,N450,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,N495,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,N511,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,N590,163.29312
Other disposal,1998,kg,98314SDDSN1400F,928110,1330207,0.226796
Other disposal,1998,kg,98314SDDSN1400F,928110,71363,0.226796
Other disposal,1998,kg,98314SDDSN1400F,928110,7439921,0.0453592
Other disposal,1998,kg,98314SDDSN1400F,928110,7439965,0.226796
Other disposal,1998,kg,98314SDDSN1400F,928110,7440020,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,N096,0.226796
Other disposal,1998,kg,98314SDDSN1400F,928110,7440473,0.226796
Other disposal,1998,kg,98314SDDSN1400F,928110,N100,0.226796
Other disposal,1998,kg,98314SDDSN1400F,928110,N982,0.226796
Other disposal,1998,kg,98421CTYFT1171T,221114,N040,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221115,N040,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221116,N040,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221117,N040,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221118,N040,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221114,N420,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221115,N420,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221116,N420,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221117,N420,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221118,N420,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221114,N450,0.907184
Other disposal,1998,kg,98421CTYFT1171T,221115,N450,0.907184
Other disposal,1998,kg,98421CTYFT1171T,221116,N450,0.907184
Other disposal,1998,kg,98421CTYFT1171T,221117,N450,0.907184
Other disposal,1998,kg,98421CTYFT1171T,221118,N450,0.907184
Other disposal,1998,kg,98421CTYFT1171T,221114,N982,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221115,N982,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221116,N982,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221117,N982,0.453592
Other disposal,1998,kg,98421CTYFT1171T,221118,N982,0.453592
Other disposal,1998,kg,98531CNTRL913BI,212111,N040,22006.923064
Other disposal,1998,kg,98531CNTRL913BI,212111,N090,1683.279912
Other disposal,1998,kg,98531CNTRL913BI,212111,N096,1837.501192
Other disposal,1998,kg,98314SDDSN1400F,928110,7440508,0.226796
Other disposal,1998,kg,98531CNTRL913BI,212111,N100,5713.898424
Other disposal,1998,kg,98248RCCHR4519G,324110,98828,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,91203,0.226796
Other disposal,1998,kg,98248MBLLC3901U,324110,110543,3.628736
Other disposal,1998,kg,98248MBLLC3901U,324110,110827,19.050864
Other disposal,1998,kg,98248MBLLC3901U,324110,1330207,39.462504
Other disposal,1998,kg,98248MBLLC3901U,324110,71432,9.07184
Other disposal,1998,kg,98248MBLLC3901U,324110,95636,5.896696
Other disposal,1998,kg,98248MBLLC3901U,324110,98828,2.26796
Other disposal,1998,kg,98248RCCHR4519G,324110,100414,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,106990,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,108883,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,95636,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,108952,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,110827,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,111422,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,115071,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,1319773,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,1330207,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,67561,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,71432,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,74851,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,7664417,0.226796
Other disposal,1998,kg,98248RCCHR4519G,324110,110543,0.226796
Other disposal,1998,kg,98248MBLLC3901U,324110,108883,36.28736
Other disposal,1998,kg,98531CNTRL913BI,212111,N420,1070.47712
Other disposal,1998,kg,98531CNTRL913BI,212111,N495,2170.43772
Other disposal,1998,kg,99166KTTLR363FI,212221,7439965,2.26796
Other disposal,1998,kg,99166KTTLR363FI,212221,7664417,2.26796
Other disposal,1998,kg,99166KTTLR363FI,212221,N100,0.226796
Other disposal,1998,kg,99166KTTLR363FI,212221,N106,0.226796
Other disposal,1998,kg,99166KTTLR363FI,212221,N420,0.0453592
Other disposal,1998,kg,99166KTTLR363FI,212221,N511,2.26796
Other disposal,1998,kg,99166LMFTMINTER,212221,N511,2.26796
Other disposal,1998,kg,99301TDWTR671TA,424710,100414,219.084936
Other disposal,1998,kg,99301TDWTR671TA,424710,108883,970.68688
Other disposal,1998,kg,99101NRTHWMARBL,331410,7664417,160.117976
Other disposal,1998,kg,99301TDWTR671TA,424710,110543,249.929192
Other disposal,1998,kg,99301TDWTR671TA,424710,71432,210.466688
Other disposal,1998,kg,99301TDWTR671TA,424710,95636,314.792848
Other disposal,1998,kg,99336CHVRNBOWLE,325311,7664382,2.26796
Other disposal,1998,kg,99336CHVRNBOWLE,325311,7697372,2.26796
Other disposal,1998,kg,99336CHVRNBOWLE,325311,N511,4479.674592
Other disposal,1998,kg,99336CHVRNFINLE,325311,7440020,2.26796
Other disposal,1998,kg,99336CHVRNFINLE,325311,7664417,807.39376
Other disposal,1998,kg,99336CHVRNFINLE,325311,N511,385.5532
Other disposal,1998,kg,99336NCLGR22710,325311,7664417,6622.4432
Other disposal,1998,kg,99301TDWTR671TA,424710,1330207,1238.759752
Other disposal,1998,kg,98531CNTRL913BI,212111,N450,5447.186328
Other disposal,1998,kg,98632NTRXM3500I,325180,91203,1.814368
Other disposal,1998,kg,98625KLMCH1296N,325199,N096,0.453592
Other disposal,1998,kg,98531CNTRL913BI,212111,N982,19524.86764
Other disposal,1998,kg,98531CNTRL913BI,221112,N020,106.140528
Other disposal,1998,kg,98607WFRTC5509N,334413,7664382,0.226796
Other disposal,1998,kg,98607WFRTC5509N,334413,7664393,0.226796
Other disposal,1998,kg,98607WFRTC5509N,334413,7697372,0.226796
Other disposal,1998,kg,98607WFRTC5509N,334413,872504,0.226796
Other disposal,1998,kg,98625BHPCT222WE,331221,78933,371.491848
