REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,221112,RCRA c surface impoundment,kg,7664417,15461HTFLDRD1BO,0.226796
2006,221112,RCRA c surface impoundment,kg,7664417,26134PLSNTNO1PO,0.226796
2006,221112,RCRA c surface impoundment,kg,7664417,26366HRRSNRTE20,0.226796
2006,221112,RCRA c surface impoundment,kg,7664417,26541FRTMRRTE53,0.226796
2006,221112,RCRA c surface impoundment,kg,7664417,62217LLNSP1901B,0.226796
2006,221112,RCRA c surface impoundment,kg,7664417,62644HVNPWSTRTE,0.226796
2006,221112,RCRA c surface impoundment,kg,91203,02142CMBRD265FI,0.226796
2006,322110,Other landfills,kg,7664417,54552FLMBP200NO,0.226796
2006,311313,Other surface impoundment,kg,7664417,82240HLLYSUSHIG,661.337136
2006,311313,Other surface impoundment,kg,7664417,83347MLGMT500WE,318.875176
2006,311520,Land treatment/application farming,kg,7697372,95540HMBLD572HW,0.226796
2006,311520,Other disposal,kg,7697372,92505STRMC11503,12193.460144
2006,311611,Land treatment/application farming,kg,7664417,50704BPNCX501NE,113.398
2006,311611,Land treatment/application farming,kg,7664417,51442FRMLNINDUS,1905.0864
2006,311611,Land treatment/application farming,kg,7664417,52501XCLCRSOUTH,0.226796
2006,311611,Land treatment/application farming,kg,7664417,52738BPNCXHWY70,40.82328
2006,311611,Land treatment/application farming,kg,7664417,57117JHNMR1400N,0.11793392
2006,311611,Land treatment/application farming,kg,7664417,62618XCLCRRR1BO,64.410064
2006,311514,RCRA c surface impoundment,kg,7697372,53573MSCDPPOBOX,19781.14712
2006,311611,Land treatment/application farming,kg,7664417,67801XCLCREHIGH,94.80072799999999
2006,311611,Land treatment/application farming,kg,7664417,68661XCLCRWESTH,800.58988
2006,311611,Land treatment/application farming,kg,7664417,79035XCLCRBOX57,1495.946416
2006,311611,Land treatment/application farming,kg,7664417,79073XCLCRPOBOX,1154.39164
2006,311611,Land treatment/application farming,kg,7664417,79187BPNCXFARMR,30631.067759999998
2006,311611,Land treatment/application farming,kg,7664417,80701XCLCR1505E,0.226796
2006,311611,Land treatment/application farming,kg,7782505,57117JHNMR1400N,65.317248
2006,311611,Other disposal,kg,7664417,28392CRLNFHWY87,0.226796
2006,311611,Underground injection to class i wells,kg,7664417,66801BPNCX2101W,710.325072
2006,311611,Land treatment/application farming,kg,7664417,67851BPNCXWESTH,98.429464
2006,311514,RCRA c surface impoundment,kg,7632000,53573MSCDPPOBOX,26704.775408
2006,311514,Other disposal,kg,7697372,98532DRGLD67SWC,2.26796
2006,311514,Other disposal,kg,7697372,98264DRGLD8424D,2.26796
2006,311513,Other disposal,kg,7782505,98944DRGLD400AL,2.26796
2006,311513,Other disposal,kg,94360,98944DRGLD400AL,2.26796
2006,311513,Other surface impoundment,kg,7697372,44062MDDLF15815,0.226796
2006,311513,Other surface impoundment,kg,7697372,55963LNDLK2062N,0.226796
2006,311513,Other surface impoundment,kg,7697372,56352KRFTN1000E,0.226796
2006,311513,Other surface impoundment,kg,7697372,56573LNDLK1103R,0.226796
2006,311513,Other surface impoundment,kg,7697372,57248LKNRD408DA,57.606184
2006,311513,Other surface impoundment,kg,7697372,95963LNDLK3601C,0.226796
2006,311513,RCRA c surface impoundment,kg,7664417,61048KLBLN3990N,2721.552
2006,311513,RCRA c surface impoundment,kg,7697372,56573LNDLK1103R,0.226796
2006,311513,RCRA c surface impoundment,kg,7697372,61048KLBLN3990N,14015.9928
2006,311514,Land treatment/application farming,kg,7632000,53573MSCDPPOBOX,26704.775408
2006,311514,Land treatment/application farming,kg,7697372,53573MSCDPPOBOX,19781.14712
2006,311514,Land treatment/application farming,kg,7697372,53934GRNDC1007W,0.226796
2006,311514,Land treatment/application farming,kg,7782505,85222RSSLB1250W,234.50706399999999
2006,311514,Other disposal,kg,7697372,53566SPTCH24511,0.226796
2006,311514,Other disposal,kg,7697372,54935GLLWY325TO,0.226796
2006,311514,Other disposal,kg,7697372,83338DRGLD1703S,2.26796
2006,311514,Other disposal,kg,7697372,83606DRYMN520AL,2.26796
2006,311611,Underground injection to class i wells,kg,7664417,67851BPNCXWESTH,1329.02456
2006,311513,Other disposal,kg,7697372,98944DRGLD400AL,2.26796
2006,311611,Underground injection to class i wells,kg,7664417,79187BPNCXFARMR,18321.488064
2006,311612,Other surface impoundment,kg,7664417,67530GRTBNSOUTH,6.350288
2006,311615,Land treatment/application farming,kg,7664417,31803CRGLLPOBOX,2.26796
2006,311615,Land treatment/application farming,kg,7664417,31823CGLSNPOBOX,771.1064
2006,311615,Land treatment/application farming,kg,7664417,32060GLDKSHWY90,289.845288
2006,311615,Land treatment/application farming,kg,7664417,35653GLDNPCOUNT,3760.731272
2006,311615,Land treatment/application farming,kg,7664417,35961CGLSNPOBOX,272.1552
2006,311615,Land treatment/application farming,kg,7664417,36027CHRNP57MEL,30.844256
2006,311615,Land treatment/application farming,kg,7664417,36346STHLNRTE1C,63.956472
2006,311615,Land treatment/application farming,kg,7664417,42602CGLKYHWY90,1905.0864
2006,311615,Land treatment/application farming,kg,7664417,30620HRRSNSTATE,3401.94
2006,311615,Land treatment/application farming,kg,7664417,53964BRKBSN4993,23.133192
2006,311615,Land treatment/application farming,kg,7664417,95334FSTRF843DA,5873.109216
2006,311615,Land treatment/application farming,kg,7782505,27330GLDNP6500Z,3.628736
2006,311615,Other disposal,kg,10049044,32060GLDKSHWY90,0.226796
2006,311615,Other disposal,kg,7664417,19947PRDNC200SA,0.226796
2006,311615,Other disposal,kg,7664417,23301PRDNCROUTE,0.226796
2006,311615,Other disposal,kg,7664417,27849PRDNCHIGHW,0.226796
2006,311615,Other disposal,kg,79210,31069CGLSN250GA,0.226796
2006,311615,Other surface impoundment,kg,7664417,32060GLDKSHWY90,13.154168
2006,311615,Land treatment/application farming,kg,7664417,65301TYSNF19571,1015.592488
2006,311615,Land treatment/application farming,kg,7664417,29150CMPBL2050H,3240.461248
2006,311615,Land treatment/application farming,kg,7664417,28357MNTRFHWY71,1841.129928
2006,311615,Land treatment/application farming,kg,7664417,27849PRDNCHIGHW,8.618248
2006,311612,Other surface impoundment,kg,7782505,67530GRTBNSOUTH,0.226796
2006,311612,Underground injection to class i wells,kg,7664417,67530GRTBNSOUTH,328.400608
2006,311612,Underground injection to class i wells,kg,7782505,67530GRTBNSOUTH,16.329312
2006,311613,Land treatment/application farming,kg,67561,41006GRFFN1176B,0.226796
2006,311613,Land treatment/application farming,kg,7664417,17519VLLYPRD1WI,5.878552320000001
2006,311613,Land treatment/application farming,kg,7664417,28170CRLNBLITTL,606.452504
2006,311613,Land treatment/application farming,kg,7664417,28458VLLYPHWY11,1186.596672
2006,311613,Land treatment/application farming,kg,7664417,30130GRGPRROUTE,15569.998992
2006,311613,Land treatment/application farming,kg,7664417,30577FLDLFGA145,3946.2504
2006,311613,Land treatment/application farming,kg,7664417,31510MRCNP1255U,235.86784
2006,311613,Land treatment/application farming,kg,7664417,31740GRGFDRTE1B,45654.941984
2006,311613,Other disposal,kg,10028156,30107GLDKSRTE3B,0.226796
2006,311613,Other disposal,kg,10049044,30107GLDKSRTE3B,0.226796
2006,311613,Other surface impoundment,kg,7664417,56283CNTRLRRCOR,340.194
2006,311613,Other surface impoundment,kg,7664417,56347CNTRLHWY71,340.194
2006,311615,Land treatment/application farming,kg,7440508,66725BTTRBWK96X,22013.726944
2006,311615,Land treatment/application farming,kg,7664417,17557VCTRF403SO,113.398
2006,311615,Land treatment/application farming,kg,7664417,19947PRDNC200SA,13.607759999999999
2006,311615,Land treatment/application farming,kg,7664417,27330GLDNP6500Z,4.53592
2006,311612,Other disposal,kg,7664417,67530GRTBNSOUTH,0.226796
2006,311513,Other disposal,kg,7697372,95963LNDLK3601C,0.226796
2006,311513,Other disposal,kg,7697372,93274KRFTG800EP,0.226796
2006,311513,Other disposal,kg,7697372,76401SCHRB923CR,0.226796
2006,311411,Underground injection to class ii-v wells,kg,79210,34208TRPCN10011,0.226796
2006,311412,Other disposal,kg,7664417,64836FRDSFHIGHW,7593.583672
2006,311421,Land treatment/application farming,kg,7664417,17306KNSFDPEACH,113.398
2006,311421,Land treatment/application farming,kg,7664417,96732MPNPP120KA,7007.9964
2006,311422,Land treatment/application farming,kg,7664417,72917GRBRP4301H,63.049288
2006,311422,Other disposal,kg,7782505,95824CMPBL6200F,0.226796
2006,311423,Land treatment/application farming,kg,7664417,83221BSCMR419CO,4161.7065999999995
2006,311423,Land treatment/application farming,kg,7697372,83274THPLL434SO,0.226796
2006,311411,Underground injection to class ii-v wells,kg,7697372,34208TRPCN10011,0.226796
2006,311511,Land treatment/application farming,kg,7664417,74834FRMFR1100T,2671.65688
2006,311511,Land treatment/application farming,kg,7697372,53012MRGLDW55N1,0.226796
2006,311511,Other disposal,kg,111422,02038GRLCK1199W,0.226796
2006,311511,Other disposal,kg,191242,01089GRMRK958RI,0.0453592
2006,311511,Other disposal,kg,191242,02038GRLCK1199W,0.0453592
2006,311511,Other disposal,kg,7697372,01089GRMRK958RI,0.226796
2006,311511,Other disposal,kg,7697372,01905WSTLY626LY,0.226796
2006,311511,Other disposal,kg,7697372,02038GRLCK1199W,0.226796
2006,311511,Other disposal,kg,7697372,55113SCHRD2080R,0.226796
2006,311511,Land treatment/application farming,kg,7697372,08822JHNNFJOHAN,0.226796
2006,311411,Underground injection to class ii-v wells,kg,7664417,34208TRPCN10011,839.1452
2006,311411,Underground injection to class i wells,kg,7664417,33482TRPCN6500G,476.2716
2006,311411,Other surface impoundment,kg,7697372,83211LMBWSLAMBW,38.55532
2006,311313,Other surface impoundment,kg,7664417,83651MLGMTPOBOX,340.194
2006,311313,Other surface impoundment,kg,7664417,92227HLLYS395WE,766.57048
2006,311313,Other surface impoundment,kg,7664417,93640SPRCK29400,589.6696
2006,311313,RCRA c surface impoundment,kg,7664417,82401HLLYS300FI,1088.6208
2006,311411,Land treatment/application farming,kg,7440508,33440STHRN755CO,39462.504
2006,311411,Land treatment/application farming,kg,7664417,14125CMSTC40STE,884.5044
2006,311411,Land treatment/application farming,kg,7664417,33440STHRN755CO,1224698.4
2006,311411,Land treatment/application farming,kg,7664417,33482TRPCN6500G,0.226796
2006,311411,Land treatment/application farming,kg,7664417,33853LCMPC5937H,113.398
2006,311411,Land treatment/application farming,kg,7664417,83211LMBWSLAMBW,1252.367512
2006,311411,Land treatment/application farming,kg,7664417,83606JRSMPHWY19,22742.649288
2006,311411,Land treatment/application farming,kg,7664417,93215DLNGRRT1BO,47808.5968
2006,311411,Land treatment/application farming,kg,7664417,95301JRWDN7916W,0.226796
2006,311411,Land treatment/application farming,kg,7697372,83211LMBWSLAMBW,3.628736
2006,311411,Land treatment/application farming,kg,7782505,14416CMSTCCHURC,0.226796
2006,311411,Land treatment/application farming,kg,7782505,93454LPCFD732SH,3674.0951999999997
2006,311411,Other disposal,kg,7664417,93215DLNGRRT1BO,0.226796
2006,311411,Other surface impoundment,kg,7664417,83211LMBWSLAMBW,12683.793096
2006,311411,Other surface impoundment,kg,7664417,95301JRWDN7916W,0.226796
2006,311511,Other disposal,kg,7697372,59715CNTRY1001N,2.26796
2006,311511,Other disposal,kg,7697372,70506BRDNN1308B,0.226796
2006,311511,Other disposal,kg,7697372,75215BRDNN5327S,0.226796
2006,311511,Other disposal,kg,7697372,77301BRDNN900EA,0.226796
2006,311513,Other disposal,kg,191242,56352KRFTN1000E,0.0453592
2006,311513,Other disposal,kg,7664417,61048KLBLN3990N,0.226796
2006,311513,Other disposal,kg,7697372,05461NTRNTPOBOX,0.226796
2006,311513,Other disposal,kg,7697372,21750JFFRS14738,0.226796
2006,311513,Other disposal,kg,7697372,44062MDDLF15815,0.226796
2006,311513,Other disposal,kg,7697372,53042LKTLK9278T,0.226796
2006,311513,Other disposal,kg,7697372,53093SPTCHN485C,0.226796
2006,311513,Other disposal,kg,7697372,53959STLLF1120C,0.226796
2006,311513,Other disposal,kg,7697372,54139FRGCHHWY14,0.226796
2006,311513,Other disposal,kg,7697372,54208LKTLK305WA,0.226796
2006,311513,Other disposal,kg,7697372,54479LNDLK306PA,0.226796
2006,311513,Other disposal,kg,7697372,54805TWNTWRT1HW,0.226796
2006,311513,Other disposal,kg,7697372,54840BRNTT11631,20411.64
2006,311513,Other disposal,kg,7697372,54935STLLF45EAS,0.226796
2006,311513,Other disposal,kg,7697372,54961BRDNN405WE,0.226796
2006,311513,Other disposal,kg,7697372,55963LNDLK2062N,0.226796
2006,311513,Other disposal,kg,7697372,56352KRFTN1000E,0.226796
2006,311513,Other disposal,kg,7697372,56573LNDLK1103R,0.226796
2006,311513,Other disposal,kg,7697372,61048KLBLN3990N,0.226796
2006,311513,Other disposal,kg,191242,55963LNDLK2062N,0.0453592
2006,311313,Other surface impoundment,kg,7664417,83303MLGMTPOBOX,392.810672
2006,311513,Other disposal,kg,191242,05461NTRNTPOBOX,0.0453592
2006,311513,Land treatment/application farming,kg,7697372,88005FDRYP355SC,0.226796
2006,311511,Other disposal,kg,7697372,78702BRDNN71STR,0.226796
2006,311511,Other disposal,kg,7697372,83704DRGLD618AL,2.26796
2006,311511,Other disposal,kg,7697372,92703DHRFR4002W,21362.368832
2006,311511,Other disposal,kg,7697372,97242DRGLD2720S,2.26796
2006,311511,Other disposal,kg,7697372,98118DRGLD4058R,2.26796
2006,311512,Other disposal,kg,7697372,17013HLLYM632PA,0.226796
2006,311512,Other disposal,kg,7697372,53703MDSND1018E,0.226796
2006,311512,Other disposal,kg,7697372,68788WSTPNPOBOX,0.226796
2006,311512,Other disposal,kg,7697372,93274DRYMN400SO,0.226796
2006,311512,Other disposal,kg,7697372,98027DRGLD611NF,2.26796
2006,311512,Other surface impoundment,kg,7697372,17013HLLYM632PA,0.226796
2006,311513,Land treatment/application farming,kg,7697372,21750JFFRS14738,0.226796
2006,311513,Land treatment/application farming,kg,7697372,54009FDRYPBOX27,0.226796
2006,311513,Land treatment/application farming,kg,7697372,54106TGMPR307NC,0.226796
2006,311513,Land treatment/application farming,kg,7697372,54139FRGCHHWY14,0.226796
2006,311513,Land treatment/application farming,kg,7697372,54805TWNTWRT1HW,0.226796
2006,311513,Land treatment/application farming,kg,7697372,56573LNDLK1103R,0.226796
2006,311513,Land treatment/application farming,kg,7697372,61048KLBLN3990N,0.226796
2006,311513,Land treatment/application farming,kg,7697372,83653SMPLT4912E,0.226796
2006,311513,Land treatment/application farming,kg,7697372,95963LNDLK3601C,0.226796
2006,928110,Underground injection to class i wells,kg,7439921,94607SRMYR24ENG,0.0453592
2006,324110,Other disposal,kg,7664393,58554MCLCMNORTH,0.226796
2006,324110,Other disposal,kg,7664393,70037LLNCRHIGHW,0.226796
2006,325199,Other landfills,kg,67561,77704PNNWL2052G,0.226796
2006,325199,Other landfills,kg,67561,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,67561,77979NNCRBPOBOX,1.814368
2006,325199,Other landfills,kg,67663,77541THDWCBUILD,3.175144
2006,325199,Other landfills,kg,71363,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,71432,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,71432,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,7439921,42029GFCHMHIGHW,89.811216
2006,325199,Other landfills,kg,67561,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,7440508,42029GFCHMHIGHW,865.453536
2006,325199,Other landfills,kg,74908,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,74908,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,75058,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,75070,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,75092,29116THYLCCANNO,1100.414192
2006,325199,Other landfills,kg,75150,77704PNNWL2052G,0.226796
2006,325199,Other landfills,kg,75456,77704PNNWL2052G,0.226796
2006,325199,Other landfills,kg,75569,77541THDWCBUILD,31.75144
2006,325199,Other landfills,kg,74851,77979NNCRBPOBOX,0.226796
2006,325199,Other landfills,kg,67561,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,67561,29116THYLCCANNO,11748.939984
2006,325199,Other landfills,kg,64675,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,110543,29116THYLCCANNO,311.164112
2006,325199,Other landfills,kg,110805,77979NNCRBPOBOX,20.865232
2006,325199,Other landfills,kg,110827,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,110827,77979NNCRBPOBOX,0.226796
2006,325199,Other landfills,kg,110861,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,115071,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,115071,77979NNCRBPOBOX,0.226796
2006,325199,Other landfills,kg,120127,70765THDWCHIGHW,2.26796
2006,325199,Other landfills,kg,121448,29116THYLCCANNO,183.251168
2006,325199,Other landfills,kg,124403,29116THYLCCANNO,1413.392672
2006,325199,Other landfills,kg,1313275,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,1330207,29116THYLCCANNO,31.297848
2006,325199,Other landfills,kg,1332214,70765THDWCHIGHW,629793.894728
2006,325199,Other landfills,kg,140885,77979NNCRBPOBOX,0.226796
2006,325199,Other landfills,kg,141322,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,50000,29116THYLCCANNO,1955.888704
2006,325199,Other landfills,kg,60355,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,62533,29116THYLCCANNO,909.905552
2006,325199,Other landfills,kg,64186,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,75865,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,109068,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,7664417,29116THYLCCANNO,149.231768
2006,325199,Other landfills,kg,7664417,42029RPRDCHIGHW,11.3398
2006,325199,Other surface impoundment,kg,7439921,25303NNCRB32003,187.787088
2006,325199,Other surface impoundment,kg,7439976,25303NNCRB32003,2.721552
2006,325199,Other surface impoundment,kg,7440020,71280NGSCHLAHWY,108.86207999999999
2006,325199,Other surface impoundment,kg,75150,77015PNNWL2231H,0.226796
2006,325199,Other surface impoundment,kg,75150,77704PNNWL2052G,0.226796
2006,325199,Other surface impoundment,kg,75456,77704PNNWL2052G,0.226796
2006,325199,Other surface impoundment,kg,7664939,38127CCRYL2665F,0.226796
2006,325199,Other surface impoundment,kg,79107,77704PNNWL2052G,0.226796
2006,325199,Other surface impoundment,kg,71363,77571NVSTS12455,0.226796
2006,325199,Other surface impoundment,kg,80626,38127CCRYL2665F,0.226796
2006,325199,RCRA c surface impoundment,kg,75150,77704PNNWL2052G,0.226796
2006,325199,RCRA c surface impoundment,kg,79107,77704PNNWL2052G,0.226796
2006,325199,RCRA subtitle c landfills,kg,106898,48667THDWCMICHI,0.226796
2006,325199,RCRA subtitle c landfills,kg,106990,77541THDWCBUILD,35.380176
2006,325199,RCRA subtitle c landfills,kg,107028,77704PNNWL2052G,0.226796
2006,325199,RCRA subtitle c landfills,kg,107028,77979BPCHMTEXAS,0.226796
2006,325199,RCRA subtitle c landfills,kg,107131,77979BPCHMTEXAS,0.226796
2006,325199,RCRA subtitle c landfills,kg,107186,77979BPCHMTEXAS,0.226796
2006,325199,RCRA c surface impoundment,kg,107028,77704PNNWL2052G,0.226796
2006,325199,Other surface impoundment,kg,67561,77704PNNWL2052G,0.226796
2006,325199,Other surface impoundment,kg,67561,77571NVSTS12455,0.226796
2006,325199,Other surface impoundment,kg,50000,77571NVSTS12455,0.226796
2006,325199,Other landfills,kg,7664417,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,7664417,77979NNCRBPOBOX,0.453592
2006,325199,Other landfills,kg,7664939,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,7782505,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,78875,77541THDWCBUILD,0.226796
2006,325199,Other landfills,kg,79061,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,79107,77541THDWCBUILD,0.226796
2006,325199,Other landfills,kg,79107,77704PNNWL2052G,0.226796
2006,325199,Other landfills,kg,79107,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,80057,29116THYLCCANNO,684.92392
2006,325199,Other landfills,kg,80626,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,85018,70765THDWCHIGHW,7.711064
2006,325199,Other landfills,kg,95545,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,95636,29116THYLCCANNO,259.001032
2006,325199,Other landfills,kg,98828,29116THYLCCANNO,7.257472
2006,325199,Other surface impoundment,kg,106898,39401HRCLSWEST7,80.28578399999999
2006,325199,Other surface impoundment,kg,107028,77704PNNWL2052G,0.226796
2006,325199,Other surface impoundment,kg,108883,38127CCRYL2665F,0.226796
2006,325199,Other surface impoundment,kg,108907,77572THDWCBATTL,1.360776
2006,325199,Other landfills,kg,7664417,42029GFCHMHIGHW,838.238016
2006,325199,RCRA subtitle c landfills,kg,107211,77979NNCRBPOBOX,168.736224
2006,325199,Other landfills,kg,108952,79008PHLLP2MILE,0.226796
2006,325199,Other landfills,kg,108907,70765THDWCHIGHW,10.886208
2006,325199,Other disposal,kg,7782505,70669VSTCHOLDSP,0.226796
2006,325199,Other disposal,kg,7782505,76031SCHMN2311P,0.226796
2006,325199,Other disposal,kg,7782505,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,7782505,77630NVSTS355AF,0.226796
2006,325199,Other disposal,kg,7782505,94565DWCHMFOOTO,0.226796
2006,325199,Other disposal,kg,78875,70079RSLTN16122,0.226796
2006,325199,Other disposal,kg,78922,48192BSFCR1609B,0.453592
2006,325199,Other disposal,kg,78922,70037CHVRNHIGHW,0.226796
2006,325199,Other disposal,kg,7782505,70079RSLTN16122,0.226796
2006,325199,Other disposal,kg,79016,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,79107,25303CWSTV437MA,0.226796
2006,325199,Other disposal,kg,79107,77571RHMND13300,0.226796
2006,325199,Other disposal,kg,79107,77704PNNWL2052G,0.226796
2006,325199,Other disposal,kg,79107,94565DWCHMFOOTO,0.226796
2006,325199,Other disposal,kg,79118,14304NCTCR40047,113.398
2006,325199,Other disposal,kg,79210,55917VKNGC157WE,0.226796
2006,325199,Other disposal,kg,80057,70079RSLTN16122,0.226796
2006,325199,Other disposal,kg,80159,14533PNNWLROUTE,0.226796
2006,325199,Other disposal,kg,79016,94565DWCHMFOOTO,0.226796
2006,325199,Other disposal,kg,77736,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,77736,77511MCCHM2MISO,0.226796
2006,325199,Other disposal,kg,77736,70669VSTCHOLDSP,0.226796
2006,325199,Other disposal,kg,7664417,52404GNNCR10004,0.226796
2006,325199,Other disposal,kg,7664417,70765NSXDX21255,397.346592
2006,325199,Other disposal,kg,7664417,77511MCCHM2MISO,0.226796
2006,325199,Other disposal,kg,7664417,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,7664417,77536QNTMC1515M,0.226796
2006,325199,Other disposal,kg,7664417,77541BSFCR602CO,34.0194
2006,325199,Other disposal,kg,7664417,77571RHMND13300,0.226796
2006,325199,Other disposal,kg,7664417,77630NVSTS355AF,0.226796
2006,325199,Other disposal,kg,7664417,77905NVSTS2695L,0.226796
2006,325199,Other disposal,kg,7664417,94565DWCHMFOOTO,0.226796
2006,325199,Other disposal,kg,7664939,36582PHNLC7770R,0.226796
2006,325199,Other disposal,kg,7664939,38127CCRYL2665F,0.226796
2006,325199,Other disposal,kg,7664939,70037CHVRNHIGHW,0.226796
2006,325199,Other disposal,kg,7664939,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,7664939,94565DWCHMFOOTO,0.226796
2006,325199,Other disposal,kg,7697372,70669VSTCHOLDSP,0.226796
2006,325199,Other disposal,kg,7697372,77630NVSTS355AF,0.226796
2006,325199,Other disposal,kg,7697372,77905NVSTS2695L,0.226796
2006,325199,Other disposal,kg,77736,32602PCRNC5002S,0.226796
2006,325199,Other disposal,kg,80159,36582PHNLC7770R,0.226796
2006,325199,Other landfills,kg,108952,29116THYLCCANNO,4732.325336
2006,325199,Other disposal,kg,80626,25015DPNTB901WE,9.07184
2006,325199,Other disposal,kg,80626,77571RHMND13300,0.226796
2006,325199,Other disposal,kg,98828,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,98862,36582PHNLC7770R,0.226796
2006,325199,Other disposal,kg,98884,14533PNNWLROUTE,0.226796
2006,325199,Other landfills,kg,100425,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,106467,79008PHLLP2MILE,0.226796
2006,325199,Other landfills,kg,106990,77541THDWCBUILD,0.226796
2006,325199,Other landfills,kg,107028,77704PNNWL2052G,0.226796
2006,325199,Other landfills,kg,107028,77979BPCHMTEXAS,0.226796
2006,325199,Other disposal,kg,98828,70037CHVRNHIGHW,0.226796
2006,325199,Other landfills,kg,107131,77979BPCHMTEXAS,0.226796
2006,325199,Other landfills,kg,107211,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,107211,77979NNCRBPOBOX,0.226796
2006,325199,Other landfills,kg,108054,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,108316,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,108883,29116THYLCCANNO,2087.883976
2006,325199,Other landfills,kg,108883,38127CCRYL2665F,0.226796
2006,325199,Other landfills,kg,108883,42029GFCHMHIGHW,0.226796
2006,325199,Other landfills,kg,108883,79008PHLLP2MILE,0.226796
2006,325199,Other landfills,kg,107186,77979BPCHMTEXAS,0.226796
2006,325199,Other disposal,kg,98828,36582PHNLC7770R,0.226796
2006,325199,Other disposal,kg,98828,32602PCRNC5002S,0.226796
2006,325199,Other disposal,kg,96184,70079RSLTN16122,0.226796
2006,325199,Other disposal,kg,84742,14533PNNWLROUTE,0.226796
2006,325199,Other disposal,kg,84742,38127CCRYL2665F,0.226796
2006,325199,Other disposal,kg,85018,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,85449,77571RHMND13300,0.226796
2006,325199,Other disposal,kg,872504,40216BRDNN6200C,0.226796
2006,325199,Other disposal,kg,872504,48192BSFCR1609B,1.360776
2006,325199,Other disposal,kg,872504,77598GFCHMPOBOX,0.226796
2006,325199,Other disposal,kg,872504,94565DWCHMFOOTO,0.226796
2006,325199,Other disposal,kg,91203,28402CPNDSHIGHW,0.226796
2006,325199,Other disposal,kg,91203,70037CHVRNHIGHW,0.226796
2006,325199,Other disposal,kg,91203,70669VSTCHOLDSP,0.226796
2006,325199,Other disposal,kg,91203,77511MCCHM2MISO,0.226796
2006,325199,Other disposal,kg,91203,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,92524,77630NVSTS355AF,0.226796
2006,325199,Other disposal,kg,94360,14533PNNWLROUTE,0.226796
2006,325199,Other disposal,kg,95487,70079RSLTN16122,0.226796
2006,325199,Other disposal,kg,95545,38127CCRYL2665F,0.226796
2006,325199,Other disposal,kg,95636,70037CHVRNHIGHW,0.226796
2006,325199,Other disposal,kg,95636,77522XXNCH3525D,0.226796
2006,325199,Other disposal,kg,80626,38127CCRYL2665F,0.226796
2006,325199,RCRA subtitle c landfills,kg,108054,77979NNCRBPOBOX,0.907184
2006,325199,RCRA subtitle c landfills,kg,108883,26175NNCRBSTATE,11.793392
2006,325199,RCRA subtitle c landfills,kg,108883,38127CCRYL2665F,0.226796
2006,325199,Underground injection to class i wells,kg,50000,45805BPCHMFORTA,5443.104
2006,325199,Underground injection to class i wells,kg,50000,67231RPRDC6601S,0.226796
2006,325199,Underground injection to class i wells,kg,50000,71280NGSCHLAHWY,823919.477336
