DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,54401WSCHM2001N,325611,1987,7697372,kg,0.226796
Land treatment/application farming,52591LSRCHRR2XX,311615,1987,1310732,kg,340.194
Land treatment/application farming,52627CPXNCRR3BO,325311,1987,6484522,kg,0.226796
Land treatment/application farming,53186PCRSN1415E,325991,1987,75092,kg,0.226796
Land treatment/application farming,53186PLYDY1606P,325211,1987,100425,kg,0.226796
Land treatment/application farming,53186PLYDY1606P,325991,1987,1330207,kg,0.226796
Land treatment/application farming,53186PLYDY1606P,325991,1987,7429905,kg,0.226796
Land treatment/application farming,53186PLYDY1606P,325991,1987,7440360,kg,0.226796
Land treatment/application farming,53201MLWKT131S7,311613,1987,1310732,kg,0.226796
Land treatment/application farming,53204SDLTN602WO,316110,1987,7783202,kg,0.226796
Land treatment/application farming,53212SDLTN1306E,316110,1987,1330207,kg,0.226796
Land treatment/application farming,53212SDLTN1306E,316110,1987,7664417,kg,0.226796
Land treatment/application farming,53212SFWYN3372N,325611,1987,1310732,kg,0.226796
Land treatment/application farming,53212SFWYN3372N,325611,1987,7664382,kg,0.226796
Land treatment/application farming,53212SFWYN3372N,325611,1987,7664939,kg,0.226796
Land treatment/application farming,53405PRNTN2010I,332813,1987,1310732,kg,0.226796
Land treatment/application farming,53546SSTCH3330P,332999,1987,7664417,kg,0.226796
Land treatment/application farming,53805MLKSPHWY13,311119,1987,1310732,kg,5352.3856
Land treatment/application farming,53911DLMNT622EA,311421,1987,7664417,kg,7840.791312
Land treatment/application farming,53916PLLSB1322N,311421,1987,7664382,kg,113.398
Land treatment/application farming,53946DLMNT425EJ,311421,1987,7664382,kg,340.194
Land treatment/application farming,54002CTSCN1560T,334220,1987,7664417,kg,0.226796
Land treatment/application farming,54002CTSCN1560T,334515,1987,7664417,kg,0.226796
Land treatment/application farming,54110THLRS235EA,311421,1987,1310732,kg,152406.912
Land treatment/application farming,54139FRGCHHWY14,311513,1987,7664382,kg,0.226796
Land treatment/application farming,54139FRGCHHWY14,311513,1987,7697372,kg,0.226796
Land treatment/application farming,54401WSCHM2001N,325180,1987,78933,kg,0.226796
Land treatment/application farming,54401WSCHM2001N,325611,1987,108883,kg,0.226796
Land treatment/application farming,54401WSCHM2001N,325611,1987,1310732,kg,0.226796
Land treatment/application farming,54401WSCHM2001N,325611,1987,1330207,kg,0.226796
Land treatment/application farming,54401WSCHM2001N,325611,1987,50000,kg,0.226796
Land treatment/application farming,53172MDWST1200D,316110,1987,7783202,kg,0.226796
Land treatment/application farming,53172MDWST1200D,316110,1987,1310732,kg,0.226796
Land treatment/application farming,53172MDWST1200D,316110,1987,111422,kg,0.226796
Land treatment/application farming,53144LMNTD57185,337212,1987,108883,kg,0.226796
Land treatment/application farming,52627CPXNCRR3BO,325311,1987,7664417,kg,0.226796
Land treatment/application farming,52627CPXNCRR3BO,325311,1987,7664939,kg,0.226796
Land treatment/application farming,52627CPXNCRR3BO,325311,1987,7697372,kg,0.226796
Land treatment/application farming,52627DPNTF80135,325510,1987,67641,kg,0.226796
Land treatment/application farming,52655GNRLL510AG,335313,1987,107211,kg,0.226796
Land treatment/application farming,52655GNRLL510AG,335313,1987,1310732,kg,0.226796
Land treatment/application farming,52655GNRLL510AG,335313,1987,71556,kg,0.226796
Land treatment/application farming,52655GNRLL510AG,335313,1987,7647010,kg,0.226796
Land treatment/application farming,52655GNRLL510AG,335313,1987,7664939,kg,0.226796
Land treatment/application farming,52655GNRLL510AG,335313,1987,7697372,kg,0.226796
Land treatment/application farming,52732CLLSN2005S,332117,1987,7697372,kg,0.226796
Land treatment/application farming,52732CLLSN2005S,332618,1987,1310732,kg,0.226796
Land treatment/application farming,52732CLLSN2005S,332618,1987,1330207,kg,0.226796
Land treatment/application farming,52627CPXNCRR3BO,325311,1987,1310732,kg,0.226796
Land treatment/application farming,52732CLLSN2005S,332618,1987,7647010,kg,0.226796
Land treatment/application farming,53006GRNDCDAIRY,311513,1987,1310732,kg,219992.12
Land treatment/application farming,53006GRNDCDAIRY,311513,1987,7697372,kg,34472.992
Land treatment/application farming,53014CHLTN420EM,332813,1987,7440020,kg,0.226796
Land treatment/application farming,53014CHLTN420EM,332813,1987,7664939,kg,0.226796
Land treatment/application farming,53014CHLTN420EM,332813,1987,7697372,kg,0.226796
Land treatment/application farming,53016NTNLL640CO,311421,1987,1310732,kg,48080.752
Land treatment/application farming,53050THPLL500SO,311421,1987,7782505,kg,340.194
Land treatment/application farming,53093THLRS546NO,311421,1987,1310732,kg,4578.104056
Land treatment/application farming,53141MCWHY29061,331222,1987,1310732,kg,0.226796
Land treatment/application farming,53141MCWHY29061,331222,1987,7647010,kg,0.226796
Land treatment/application farming,53144LMNTD57185,337110,1987,67641,kg,0.226796
Land treatment/application farming,53144LMNTD57185,337110,1987,75092,kg,0.226796
Land treatment/application farming,53144LMNTD57185,337212,1987,100425,kg,0.226796
Land treatment/application farming,52732RHNPL2100S,325110,1987,133904,kg,0.226796
Land treatment/application farming,49341TNNRY123NO,316110,1987,1310732,kg,0.226796
Land treatment/application farming,60130JRDNP7250F,325510,1987,1330207,kg,0.226796
Land treatment/application farming,60148MCRPR129SO,332812,1987,1310732,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,79061,kg,187.787088
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,79107,kg,24.040376
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,80626,kg,197.31252
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,85687,kg,63.50288
Land treatment/application farming,62801RCKWL4002I,336211,1987,106423,kg,0.226796
Land treatment/application farming,62801RCKWL4002I,336211,1987,108952,kg,0.226796
Land treatment/application farming,62801RCKWL4002I,336211,1987,91087,kg,0.226796
Land treatment/application farming,62801RCKWL4002I,336370,1987,100425,kg,0.226796
Land treatment/application farming,62801RCKWL4002I,336370,1987,108883,kg,0.226796
Land treatment/application farming,62801RCKWL4002I,336370,1987,75092,kg,0.226796
Land treatment/application farming,62801RCKWL4002I,336370,1987,78933,kg,0.226796
Land treatment/application farming,62895TLSPWR242S,325920,1987,6484522,kg,71.213944
Land treatment/application farming,63019LRCHNHIGHW,325311,1987,1310732,kg,113.398
Land treatment/application farming,63019LRCHNHIGHW,325311,1987,7664939,kg,340.194
Land treatment/application farming,63019LRCHNHIGHW,325311,1987,7697372,kg,113.398
Land treatment/application farming,63044PRNML13001,325412,1987,1330207,kg,0.226796
Land treatment/application farming,63044PRNML13001,325412,1987,961115,kg,0.226796
Land treatment/application farming,63088BSRBNFOURT,322291,1987,7757826,kg,0.226796
Land treatment/application farming,63088BSRBNFOURT,339113,1987,1310732,kg,0.226796
Land treatment/application farming,63088BSRBNFOURT,339113,1987,7664939,kg,0.226796
Land treatment/application farming,63111RHNPL133EK,325320,1987,63252,kg,0.226796
Land treatment/application farming,63111RHNPL133EK,325320,1987,7664939,kg,0.226796
Land treatment/application farming,63119CZNKS4150C,325910,1987,67561,kg,0.226796
Land treatment/application farming,63143HRFND3417S,331524,1987,7440508,kg,113.398
Land treatment/application farming,63401CNTNNHIGHW,327310,1987,7440473,kg,17.690088
Land treatment/application farming,63556CNGRF832E3,311999,1987,7664417,kg,0.226796
Land treatment/application farming,63944GRFFTSTARR,311942,1987,1310732,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,78933,kg,64.410064
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,67561,kg,166.921856
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,50000,kg,14.061352
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,141322,kg,87.543256
Land treatment/application farming,61953QNTMCROUTE,325199,1987,115071,kg,0.226796
Land treatment/application farming,62002JFFRSPOBOX,322130,1987,7664417,kg,76453.385192
Land treatment/application farming,62048CLRKLHAWTH,324110,1987,1310732,kg,0.226796
Land treatment/application farming,62048CLRKLHAWTH,324110,1987,1344281,kg,0.226796
Land treatment/application farming,62048CLRKLHAWTH,324110,1987,67561,kg,0.226796
Land treatment/application farming,62048CLRKLHAWTH,324110,1987,7664393,kg,0.226796
Land treatment/application farming,62048CLRKLHAWTH,324110,1987,7664939,kg,0.226796
Land treatment/application farming,62048CLRKLHAWTH,324110,1987,7782505,kg,0.226796
Land treatment/application farming,62293HXGNHOLDHW,322211,1987,108952,kg,0.226796
Land treatment/application farming,62450RDMSTRADIO,336991,1987,107211,kg,0.226796
Land treatment/application farming,62450RDMSTRADIO,336991,1987,1310732,kg,0.226796
Land treatment/application farming,62450RDMSTRADIO,336991,1987,1330207,kg,0.226796
Land treatment/application farming,62450RDMSTRADIO,336991,1987,71363,kg,0.226796
Land treatment/application farming,63944GRFFTSTARR,311942,1987,67561,kg,0.226796
Land treatment/application farming,62450RDMSTRADIO,336991,1987,7647010,kg,0.226796
Land treatment/application farming,62454MRTHNMARAT,324110,1987,108883,kg,1814.368
Land treatment/application farming,62454MRTHNMARAT,324110,1987,71432,kg,544.3104
Land treatment/application farming,62454MRTHNMARAT,324110,1987,7439921,kg,3311.2216
Land treatment/application farming,62454MRTHNMARAT,324110,1987,7440473,kg,34019.4
Land treatment/application farming,62526DMCRN4666F,311221,1987,7664417,kg,113.398
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,100425,kg,24.040376
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,107131,kg,5.443104
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,108054,kg,579.690576
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,108316,kg,1.360776
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,108883,kg,299.37072
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,117840,kg,63.50288
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,1330207,kg,5.443104
Land treatment/application farming,62665NTNLSRR1XX,325211,1987,140885,kg,5.896696
Land treatment/application farming,62450RDMSTRADIO,336991,1987,7664939,kg,0.226796
Land treatment/application farming,61953QNTMCROUTE,325193,1987,108883,kg,0.226796
Land treatment/application farming,64116FRMLN115W2,325510,1987,108883,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1987,1310732,kg,0.226796
Land treatment/application farming,67005TTLPT1400S,324110,1987,1319773,kg,6.8038799999999995
Land treatment/application farming,67005TTLPT1400S,324110,1987,1330207,kg,45.3592
Land treatment/application farming,67005TTLPT1400S,324110,1987,1344281,kg,1451.4944
Land treatment/application farming,67005TTLPT1400S,324110,1987,7440622,kg,136.0776
Land treatment/application farming,67005TTLPT1400S,324110,1987,91203,kg,45.3592
Land treatment/application farming,67042TXCRF1401S,324110,1987,108883,kg,308.44256
Land treatment/application farming,67042TXCRF1401S,324110,1987,1344281,kg,33112.216
Land treatment/application farming,67042TXCRF1401S,324110,1987,71432,kg,113.398
Land treatment/application farming,67042TXCRF1401S,324110,1987,98828,kg,589.6696
Land treatment/application farming,67401GRTPL1733D,333111,1987,108883,kg,0.226796
Land treatment/application farming,67401GRTPL244NO,333111,1987,108883,kg,0.226796
Land treatment/application farming,67401GRTPL601ID,333111,1987,108883,kg,0.226796
Land treatment/application farming,67410GRTPL1100N,333111,1987,108883,kg,0.226796
Land treatment/application farming,67416GRTPL108NO,333111,1987,108883,kg,0.226796
Land treatment/application farming,67460NTNLC2000M,324110,1987,100414,kg,13.607759999999999
Land treatment/application farming,67460NTNLC2000M,324110,1987,71432,kg,9.07184
Land treatment/application farming,67460NTNLC2000M,324110,1987,7439921,kg,9.07184
Land treatment/application farming,67661FRMLNNORTH,424710,1987,108883,kg,10.886208
Land treatment/application farming,67661FRMLNNORTH,424710,1987,1330207,kg,18.597272
Land treatment/application farming,67801XCLCREHIGH,311611,1987,1310732,kg,113.398
Land treatment/application farming,67801XCLCREHIGH,311611,1987,7664417,kg,113.398
Land treatment/application farming,67801XCLCREHIGH,311611,1987,7664939,kg,113.398
Land treatment/application farming,67801XCLCREHIGH,311611,1987,7782505,kg,113.398
Land treatment/application farming,67851BPNCXWESTH,311611,1987,7440473,kg,763.395336
Land treatment/application farming,68101RLTPL914NO,326121,1987,71556,kg,0.226796
Land treatment/application farming,68132MHSTL4601F,331513,1987,7439965,kg,0.226796
Land treatment/application farming,68137CNTRL11615,334613,1987,1310732,kg,0.226796
Land treatment/application farming,67005TTLPT1400S,324110,1987,108952,kg,0.226796
Land treatment/application farming,67005TTLPT1400S,324110,1987,108883,kg,90.7184
Land treatment/application farming,67005TTLPT1400S,324110,1987,100414,kg,0.907184
Land treatment/application farming,66618THGDY2000N,326211,1987,7664939,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1987,71556,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1987,7439965,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1987,7664382,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1987,7664393,kg,0.226796
Land treatment/application farming,64120RYNLD1800R,332431,1987,7664939,kg,0.226796
Land treatment/application farming,64601MDLND1YELL,327120,1987,7439965,kg,0.226796
Land treatment/application farming,64802FRMRSSTATE,311119,1987,7664382,kg,113.398
Land treatment/application farming,64802FRMRSSTATE,311119,1987,7664939,kg,113.398
Land treatment/application farming,64850TLBTN1211H,331222,1987,7757826,kg,0.226796
Land treatment/application farming,64850TLBTN1211H,332618,1987,1310732,kg,0.226796
Land treatment/application farming,64850TLBTN1211H,332618,1987,7664939,kg,0.226796
Land treatment/application farming,64865GLPCHBETHE,335911,1987,7664939,kg,0.226796
Land treatment/application farming,65109CHSBR2900W,325611,1987,67641,kg,0.226796
Land treatment/application farming,64116FRMLN115W2,325510,1987,1330207,kg,0.226796
Land treatment/application farming,65109JHNSN2730W,336360,1987,111422,kg,0.226796
Land treatment/application farming,65109JHNSN2730W,336360,1987,91087,kg,0.226796
Land treatment/application farming,65233NRDYN2501B,333415,1987,107211,kg,0.226796
Land treatment/application farming,65301LCLCNRANDA,325110,1987,108883,kg,95.25431999999999
Land treatment/application farming,65301LCLCNRANDA,325110,1987,110827,kg,112.037224
Land treatment/application farming,65301LCLCNRANDA,325110,1987,67561,kg,287.123736
Land treatment/application farming,65301LCLCNRANDA,325110,1987,67641,kg,68.492392
Land treatment/application farming,65301LCLCNRANDA,325110,1987,80626,kg,101.151016
Land treatment/application farming,65689CHPMN2000S,325320,1987,87865,kg,0.226796
Land treatment/application farming,66018SNFLW35425,325920,1987,7664417,kg,2222.6008
Land treatment/application farming,66542FLXLN6000S,326199,1987,7757826,kg,6851.053568
Land treatment/application farming,66542FLXLN6000S,336612,1987,7757826,kg,6851.053568
Land treatment/application farming,66618THGDY2000N,326211,1987,108883,kg,0.226796
Land treatment/application farming,66618THGDY2000N,326211,1987,1330207,kg,0.226796
Land treatment/application farming,66618THGDY2000N,326211,1987,7647010,kg,0.226796
Land treatment/application farming,65109JHNSN2730W,336360,1987,584849,kg,0.226796
Land treatment/application farming,60131KNWLS3100N,334419,1987,71556,kg,0.226796
Land treatment/application farming,61938JSTRTWESTR,332431,1987,79016,kg,0.226796
Land treatment/application farming,61630STPRP600WE,333120,1987,67561,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,7697372,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,78933,kg,0.226796
Land treatment/application farming,60436CLBNC3001C,325611,1987,111422,kg,0.226796
Land treatment/application farming,60439NCLCR135TH,324110,1987,100414,kg,113.398
Land treatment/application farming,60439NCLCR135TH,324110,1987,108883,kg,0.453592
Land treatment/application farming,60439NCLCR135TH,324110,1987,108952,kg,113.398
Land treatment/application farming,60439NCLCR135TH,324110,1987,1330207,kg,113.398
Land treatment/application farming,60439NCLCR135TH,324110,1987,71432,kg,113.398
Land treatment/application farming,60439NCLCR135TH,324110,1987,7664417,kg,113.398
Land treatment/application farming,60439NCLCR135TH,324110,1987,95636,kg,113.398
Land treatment/application farming,60462NDRWC10500,334220,1987,7440508,kg,0.226796
Land treatment/application farming,60462NDRWC10500,334515,1987,7440508,kg,0.226796
Land treatment/application farming,60462NDRWC10500,334290,1987,71556,kg,0.226796
Land treatment/application farming,60462NDRWC10500,334290,1987,76131,kg,0.226796
Land treatment/application farming,60462NDRWC10500,334290,1987,7664382,kg,0.226796
Land treatment/application farming,60544KRRXX1500N,327213,1987,7757826,kg,0.226796
Land treatment/application farming,60608KRRXX2444W,332813,1987,108101,kg,0.226796
Land treatment/application farming,60608KRRXX2444W,332813,1987,1330207,kg,0.226796
Land treatment/application farming,60608KRRXX2444W,332813,1987,71363,kg,0.226796
Land treatment/application farming,60609BLLNM1415W,325612,1987,1310732,kg,0.226796
Land treatment/application farming,60612GLGRN2519W,339999,1987,1344281,kg,0.226796
Land treatment/application farming,60618DSYNT3432W,325412,1987,67561,kg,0.226796
Land treatment/application farming,60638MLSNC7123W,325611,1987,1310732,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,103231,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,107211,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,108883,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,1330207,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,67561,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,7647010,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,7440666,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,71556,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,67641,kg,0.226796
Land treatment/application farming,60148MCRPR129SO,332812,1987,1344281,kg,0.226796
Land treatment/application farming,60174MSNTRPOWIS,321999,1987,7440020,kg,0.226796
Land treatment/application farming,60178SYMRF917CR,325510,1987,108883,kg,0.226796
Land treatment/application farming,60178SYMRF917CR,325510,1987,1330207,kg,0.226796
Land treatment/application farming,60178SYMRF917CR,325510,1987,67641,kg,0.226796
Land treatment/application farming,60406BLMLC138TH,334512,1987,7664382,kg,0.226796
Land treatment/application farming,60406WTCCR14000,325613,1987,111422,kg,0.226796
Land treatment/application farming,60411DSTNC300ST,325211,1987,140885,kg,0.226796
Land treatment/application farming,60411STFFR11THA,325180,1987,7664382,kg,1814.368
Land treatment/application farming,60421STPNCRURAL,325613,1987,108316,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,111422,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,1310732,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,1330207,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,71363,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,67561,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,75569,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,7647010,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,7664417,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,7664939,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,7757826,kg,175993.696
Land treatment/application farming,60421STPNCRURAL,325613,1987,7782505,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,79118,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,85449,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,92524,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,95476,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,98828,kg,0.226796
Land treatment/application farming,60426CHCGH16751,332811,1987,7664417,kg,0.226796
Land treatment/application farming,60426LLDTB16100,331210,1987,108883,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1987,75218,kg,0.226796
Land treatment/application farming,61630STPRP600WE,333120,1987,7664939,kg,0.226796
Land treatment/application farming,60638THCPH5851W,325199,1987,85449,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,1310732,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334220,1987,1310732,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334515,1987,1310732,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334220,1987,71556,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334515,1987,71556,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334220,1987,76131,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334515,1987,76131,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334220,1987,7647010,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334515,1987,7647010,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334220,1987,7664939,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334515,1987,7664939,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334220,1987,79016,kg,0.226796
Land treatment/application farming,61032MCRSWWALNU,334515,1987,79016,kg,0.226796
Land treatment/application farming,61032NWLLW916SA,337920,1987,1310732,kg,0.226796
Land treatment/application farming,61032NWLLW916SA,337920,1987,7782505,kg,0.226796
Land treatment/application farming,61068DLMNT15THS,311422,1987,1310732,kg,0.226796
Land treatment/application farming,61072TYLRC750NB,333243,1987,7439921,kg,0.0453592
Land treatment/application farming,61072TYLRC750NB,333241,1987,75092,kg,0.226796
Land treatment/application farming,61072TYLRC750NB,333241,1987,79016,kg,0.226796
Land treatment/application farming,61104RCKFR208QU,325510,1987,108101,kg,0.226796
Land treatment/application farming,61104RCKFR208QU,325510,1987,108883,kg,0.226796
Land treatment/application farming,61104RCKFR208QU,325510,1987,1330207,kg,0.226796
Land treatment/application farming,61104RCKFR208QU,325510,1987,78933,kg,0.226796
Land treatment/application farming,61109PCFCS4801B,335312,1987,1330207,kg,0.226796
Land treatment/application farming,61109PCFCS4801B,335312,1987,71556,kg,0.226796
Land treatment/application farming,61242MXXXX22614,325211,1987,7440484,kg,635.0288
Land treatment/application farming,61265THGRG12137,332999,1987,79016,kg,0.226796
Land treatment/application farming,61285STLYMROUTE,311221,1987,1310732,kg,113.398
Land treatment/application farming,61285STLYMROUTE,311221,1987,7647010,kg,0.226796
Land treatment/application farming,61322MBLMNMARQU,325311,1987,7664382,kg,0.226796
Land treatment/application farming,61364PLYMT1209E,331210,1987,7440666,kg,0.226796
Land treatment/application farming,61364PLYMT1209E,331210,1987,7664382,kg,0.226796
Land treatment/application farming,61364PLYMT1209E,331210,1987,7697372,kg,0.226796
Land treatment/application farming,61559HCPRD917NS,325211,1987,7440473,kg,0.226796
Land treatment/application farming,61032MCRSW323ES,334220,1987,79016,kg,0.226796
Land treatment/application farming,61032MCRSW323ES,334515,1987,79016,kg,0.226796
Land treatment/application farming,61032MCRSW323ES,334220,1987,71556,kg,0.226796
Land treatment/application farming,61032MCRSW323ES,334515,1987,71556,kg,0.226796
Land treatment/application farming,61032MCRSW15EAS,334220,1987,76131,kg,0.226796
Land treatment/application farming,61032MCRSW15EAS,334515,1987,76131,kg,0.226796
Land treatment/application farming,61032MCRSW11WES,334220,1987,79016,kg,0.226796
Land treatment/application farming,61032MCRSW11WES,334515,1987,79016,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,7647010,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,7664382,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,7664939,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,7697372,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,84742,kg,0.226796
Land treatment/application farming,60638THSTH7201W,325613,1987,111422,kg,0.226796
Land treatment/application farming,60638THSTH7201W,325613,1987,1310732,kg,0.226796
Land treatment/application farming,60638THSTH7201W,325613,1987,7664939,kg,0.226796
Land treatment/application farming,60638THSTH7201W,325613,1987,7757826,kg,0.226796
Land treatment/application farming,60638WRGRC6050W,325520,1987,110827,kg,0.226796
Land treatment/application farming,60641HTMPN5400W,332811,1987,7647010,kg,0.226796
Land treatment/application farming,60658VRDLC12400,325612,1987,1310732,kg,0.226796
Land treatment/application farming,60658VRDLC12400,325612,1987,7664382,kg,0.226796
Land treatment/application farming,60638THCPH7300S,325199,1987,117817,kg,0.226796
Land treatment/application farming,60658VRDLC12400,325612,1987,7664939,kg,0.226796
Land treatment/application farming,60803VLRLS36W13,324110,1987,1310732,kg,0.226796
Land treatment/application farming,60803VLRLS36W13,324110,1987,1344281,kg,0.226796
Land treatment/application farming,60803VLRLS36W13,324110,1987,67561,kg,0.226796
Land treatment/application farming,60803VLRLS36W13,324110,1987,7664393,kg,0.226796
Land treatment/application farming,60803VLRLS36W13,324110,1987,7664939,kg,0.226796
Land treatment/application farming,60803VLRLS36W13,324110,1987,7782505,kg,0.226796
Land treatment/application farming,60942THPLL215WW,311421,1987,1310732,kg,120410.53232
Land treatment/application farming,60942THPLL215WW,311421,1987,7664382,kg,9542.214904
Land treatment/application farming,60942THPLL215WW,311421,1987,7782505,kg,1086.35284
Land treatment/application farming,61008PLLSB915EP,311411,1987,10049044,kg,13206.33108
Land treatment/application farming,61008PLLSB915EP,311411,1987,1310732,kg,14374.33048
Land treatment/application farming,61008PLLSB915EP,311411,1987,7664382,kg,7102.797128
Land treatment/application farming,61032MCRSW11WES,334220,1987,71556,kg,0.226796
Land treatment/application farming,61032MCRSW11WES,334515,1987,71556,kg,0.226796
Land treatment/application farming,60658VRDLC12400,325612,1987,7697372,kg,0.226796
Land treatment/application farming,38654TYLRR11042,332311,1987,101688,kg,0.226796
Land treatment/application farming,49228BLSSF626DE,332999,1987,7440508,kg,0.226796
Land treatment/application farming,49097SMPSN336WW,322299,1987,7664939,kg,0.226796
Land treatment/application farming,43543DLCRF700RA,336390,1987,78933,kg,0.226796
Land treatment/application farming,43606BTLSP2112S,325211,1987,108781,kg,0.226796
Land treatment/application farming,43606BTLSP2112S,325211,1987,1310732,kg,0.226796
Land treatment/application farming,43606BTLSP2112S,325211,1987,50000,kg,0.226796
Land treatment/application farming,43616SHLCM4001C,324110,1987,108952,kg,113.398
Land treatment/application farming,43616SHLCM4001C,324110,1987,111422,kg,113.398
Land treatment/application farming,43616SHLCM4001C,324110,1987,7440473,kg,2185.4062559999998
Land treatment/application farming,43616SHLCM4001C,324110,1987,7440508,kg,113.398
Land treatment/application farming,43616SHLCM4001C,324110,1987,7757826,kg,113.398
Land treatment/application farming,43812DMNTD1300W,315990,1987,117817,kg,0.226796
Land treatment/application farming,43812DMNTD1300W,315990,1987,1330207,kg,0.226796
Land treatment/application farming,44001NRDSN555JA,333912,1987,78933,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,100425,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,100425,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,108883,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,108883,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,1330207,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,1330207,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,1344281,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,1344281,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,67561,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,67561,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,67641,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,67641,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,75092,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,336612,1987,75092,kg,0.226796
Land treatment/application farming,44004MLDDF1601W,326199,1987,78933,kg,0.226796
