REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,324110,Other disposal,kg,77736,77701BMNTREASTE,0.226796
2017,324110,Other disposal,kg,7664417,88260LRFNNSOUTH,0.226796
2017,324110,Other disposal,kg,7664417,90745NCLCR1520E,0.226796
2017,324110,Other disposal,kg,7664417,90748NCLLS1660W,0.226796
2017,324110,Other disposal,kg,7664417,90749RCPRD1801E,0.680388
2017,324110,Other disposal,kg,7664417,94553SHLLL3485P,0.226796
2017,324110,Other disposal,kg,7664417,94553TSCCRAVONR,0.226796
2017,324110,Other disposal,kg,7664417,98221PGTSN600ST,0.226796
2017,324110,Other disposal,kg,7664417,98248MBLLC3901U,0.226796
2017,324110,Other disposal,kg,7664417,98248RCCHR4519G,0.00907184
2017,324110,Other disposal,kg,7782505,70805XXNBT4050S,0.226796
2017,324110,Other disposal,kg,7664417,99611TSRLSMILE2,0.226796
2017,324110,Other disposal,kg,7664939,46394MCLCX2815I,0.226796
2017,324110,Other disposal,kg,7664939,70723TXCRFFOOTO,69.853168
2017,324110,Other disposal,kg,7664939,77640CLRKR1801S,0.226796
2017,324110,Other disposal,kg,7664939,77701BMNTREASTE,0.226796
2017,324110,Other disposal,kg,7664939,79086DMNDSSTARR,0.226796
2017,324110,Other disposal,kg,7664939,84103MCLCM474WE,0.226796
2017,324110,Other disposal,kg,7664939,96707CHVRN91480,0.226796
2017,324110,Other disposal,kg,7664939,98248RCCHR4519G,0.226796
2017,324110,Other disposal,kg,77736,77522XXNBY2800D,0.226796
2017,324110,Other disposal,kg,7664939,39567CHVRNPOBOX,0.226796
2017,324110,Other surface impoundment,kg,75150,43616SHLCM4001C,0.226796
2017,324110,Other surface impoundment,kg,75150,58554MCLCMNORTH,0.226796
2017,324110,Other surface impoundment,kg,75150,77522XXNBY2800D,0.226796
2017,325110,Other disposal,kg,110543,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,110543,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,110543,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,110543,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,110543,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,110543,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,110543,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,110543,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,110543,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,110827,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,110827,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,110827,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,110827,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,110827,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,110827,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,110827,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,110861,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,111422,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,115071,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,108952,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,108952,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,108952,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,108952,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,107211,26155MBYCRSTATE,4.082328
2017,325110,Other disposal,kg,107211,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,107211,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,108054,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,108101,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,108101,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,108101,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,108316,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,108383,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,115071,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,108383,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,108883,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,108883,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,108883,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,108883,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,108883,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,108883,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,108883,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,108883,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,108952,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,108452,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,115071,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,115071,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,115071,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,463581,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,50000,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,50000,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,50000,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,50000,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,50000,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,64186,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,64186,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,67561,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,463581,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,67561,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,67561,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,67561,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,67561,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,67561,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,67561,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,67663,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,68122,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,68122,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,71363,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,67561,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,107186,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,463581,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,191242,70805XXNCH4999S,0.0453592
2017,325110,Other disposal,kg,115071,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,120127,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,120127,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,120127,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,123386,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,127184,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,127184,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,131113,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,1313275,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,191242,77522XXNCH5000B,0.0453592
2017,325110,Other disposal,kg,1319773,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,1330207,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,1330207,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,1330207,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,1330207,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,1330207,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,1330207,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,141322,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,1634044,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,17804352,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,1319773,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,106990,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,106990,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,106990,77522XXNCH3525D,0.226796
2017,324191,Other disposal,kg,95636,15148LLGHN999AI,0.226796
2017,324191,Other disposal,kg,95636,51501TRMNL2850R,0.226796
2017,324191,Other disposal,kg,95636,5488WMSLNC111SU,0.226796
2017,324191,Other disposal,kg,98828,15148LLGHN999AI,0.226796
2017,324199,Other disposal,kg,100414,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,100414,77983RCCRBHWY18,0.226796
2017,324199,Other disposal,kg,100425,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,105679,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,108883,15025SSCLR400ST,0.226796
2017,324191,Other disposal,kg,91203,51501TRMNL2850R,0.226796
2017,324199,Other disposal,kg,108883,16749QKRSTINTER,0.226796
2017,324199,Other disposal,kg,108952,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,110827,16749QKRSTINTER,0.226796
2017,324199,Other disposal,kg,110861,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,115071,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,120127,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,1319773,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,132649,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,1330207,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,1330207,16749QKRSTINTER,0.226796
2017,324199,Other disposal,kg,108883,77983RCCRBHWY18,0.226796
2017,324199,Other disposal,kg,1330207,77983RCCRBHWY18,0.226796
2017,324191,Other disposal,kg,91203,15148LLGHN999AI,0.226796
2017,324191,Other disposal,kg,71432,70767XXNPR2230H,0.226796
2017,324122,Other disposal,kg,191242,47012WRSCR128W8,0.0453592
2017,324122,Other disposal,kg,191242,55430WNSCR19014,0.0453592
2017,324122,Other disposal,kg,191242,90744GSRFN1431W,0.0453592
2017,324122,Other disposal,kg,7439921,92335FNTNP13733,0.0453592
2017,324122,Other landfills,kg,191242,35401TMKSP23003,31.17537816
2017,324122,Other landfills,kg,191242,67661TMKRF1598H,9.706868799999999
2017,324191,Other disposal,kg,100414,51501TRMNL2850R,0.226796
2017,324191,Other disposal,kg,106990,70767XXNPR2230H,0.226796
2017,324191,Other disposal,kg,107211,15148LLGHN999AI,0.226796
2017,324191,Other disposal,kg,7632000,48238QKRCH14301,0.226796
2017,324191,Other disposal,kg,108883,51501TRMNL2850R,0.226796
2017,324191,Other disposal,kg,110543,70767XXNPR2230H,0.226796
2017,324191,Other disposal,kg,110827,70767XXNPR2230H,0.226796
2017,324191,Other disposal,kg,115071,70767XXNPR2230H,0.226796
2017,324191,Other disposal,kg,122394,26038WRRND61BAL,0.226796
2017,324191,Other disposal,kg,1330207,15148LLGHN999AI,0.226796
2017,324191,Other disposal,kg,1330207,51501TRMNL2850R,0.226796
2017,324191,Other disposal,kg,191242,46312SFTYK601RI,0.0453592
2017,324191,Other disposal,kg,191242,70767XXNPR2230H,0.0453592
2017,324191,Other disposal,kg,71432,51501TRMNL2850R,0.226796
2017,324191,Other disposal,kg,108883,70767XXNPR2230H,0.226796
2017,325110,Other disposal,kg,71363,77631DPNTSFARMR,0.226796
2017,324199,Other disposal,kg,191242,15025SSCLR400ST,0.0453592
2017,324199,Other disposal,kg,67561,15025SSCLR400ST,0.226796
2017,325110,Other disposal,kg,100414,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,100414,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,100414,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,100414,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,100414,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,100414,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,100414,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,100425,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,100425,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,100414,70079SHLLL1205R,0.226796
2017,325110,Other disposal,kg,100425,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,100425,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,100425,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,100425,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,100425,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,106423,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,106423,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,106990,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,106990,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,106990,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,100425,77522XXNCH3525D,0.226796
2017,324199,Other disposal,kg,191242,90748RCCQC1175C,0.0453592
2017,325110,Other disposal,kg,100414,35601MCCHMFINLE,0.226796
2017,324199,Other surface impoundment,kg,7439921,70605LKCHR3943G,0.8618248
2017,324199,Other disposal,kg,71432,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,71432,77983RCCRBHWY18,0.226796
2017,324199,Other disposal,kg,7439921,15025SSCLR400ST,0.0453592
2017,324199,Other disposal,kg,7439921,70605LKCHR3943G,0.0453592
2017,324199,Other disposal,kg,7439976,15025SSCLR400ST,0.0453592
2017,324199,Other disposal,kg,74851,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,74908,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,75058,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,75150,15025SSCLR400ST,0.226796
2017,325110,Other disposal,kg,100027,39567FRSTC1001I,0.226796
2017,324199,Other disposal,kg,7647010,16749QKRSTINTER,0.226796
2017,324199,Other disposal,kg,7664417,16749QKRSTINTER,0.226796
2017,324199,Other disposal,kg,7664939,16749QKRSTINTER,0.226796
2017,324199,Other disposal,kg,77736,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,7783064,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,85018,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,91203,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,92524,15025SSCLR400ST,0.226796
2017,324199,Other disposal,kg,95636,15025SSCLR400ST,0.226796
2017,324199,Other surface impoundment,kg,191242,70605LKCHR3943G,13.108808799999998
2017,324199,Other disposal,kg,7664417,15025SSCLR400ST,0.226796
2017,324122,Other disposal,kg,191242,35401BLCKW4601S,0.0453592
2017,325110,Other disposal,kg,71363,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,71432,39567FRSTC1001I,0.226796
2017,325110,Underground injection to class i wells,kg,68122,78410CCPCC1501M,3.76934952
2017,325110,Underground injection to class i wells,kg,71363,32533MNSNT3000O,1776.719864
2017,325110,Underground injection to class i wells,kg,71363,77530RCCHM2502S,44494.653648
2017,325110,Underground injection to class i wells,kg,71432,77530RCCHM2502S,10795.4896
2017,325110,Underground injection to class i wells,kg,71432,78410CCPCC1501M,208.198728
2017,325110,Underground injection to class i wells,kg,7439976,77530RCCHM2502S,2.721552
2017,325110,Underground injection to class i wells,kg,7439976,78410CCPCC1501M,1.1974828800000001
2017,325110,Underground injection to class i wells,kg,75058,77530RCCHM2502S,418.665416
2017,325110,Underground injection to class i wells,kg,75070,78410CCPCC1501M,193.230192
2017,325110,Underground injection to class i wells,kg,75569,77530RCCHM2502S,4618.020152
2017,325110,Underground injection to class i wells,kg,75650,77530RCCHM2502S,3990.248824
2017,325110,Underground injection to class i wells,kg,7664417,78410CCPCC1501M,151.95332
2017,325110,Underground injection to class i wells,kg,77736,78410CCPCC1501M,3.76934952
2017,325110,Underground injection to class i wells,kg,7782505,78410CCPCC1501M,0.226796
2017,325110,Underground injection to class i wells,kg,84742,32533MNSNT3000O,13002.21468
2017,325110,Underground injection to class i wells,kg,85018,78410CCPCC1501M,4.71282088
2017,325110,Underground injection to class i wells,kg,872504,77530RCCHM2502S,12062.372056
2017,325110,Underground injection to class i wells,kg,91203,77530RCCHM2502S,0.226796
2017,325110,Underground injection to class i wells,kg,91203,78410CCPCC1501M,47.173568
2017,325110,Underground injection to class i wells,kg,67561,78410CCPCC1501M,1068.2091599999999
2017,325110,Underground injection to class i wells,kg,67561,77530RCCHM2502S,979390.856888
2017,325110,Underground injection to class i wells,kg,302012,78410CCPCC1501M,3.76934952
2017,325110,Underground injection to class i wells,kg,191242,78410CCPCC1501M,4.71282088
2017,325110,Other surface impoundment,kg,62533,39567FRSTC1001I,61.688512
2017,325110,Other surface impoundment,kg,71432,39567FRSTC1001I,0.226796
2017,325110,Underground injection to class i wells,kg,100414,77530RCCHM2502S,269517.56252
2017,325110,Underground injection to class i wells,kg,100414,78410CCPCC1501M,131.73672456
2017,325110,Underground injection to class i wells,kg,100425,77530RCCHM2502S,118380.70812
2017,325110,Underground injection to class i wells,kg,100425,78410CCPCC1501M,6.350288
2017,325110,Underground injection to class i wells,kg,106990,78410CCPCC1501M,3.628736
2017,325110,Underground injection to class i wells,kg,107186,77530RCCHM2502S,65525.90032
2017,325110,Underground injection to class i wells,kg,108883,74002PTRLTBIRCH,2563.701984
2017,325110,Underground injection to class i wells,kg,92524,78410CCPCC1501M,7.03521192
2017,325110,Underground injection to class i wells,kg,108883,77530RCCHM2502S,9928.675288
2017,325110,Underground injection to class i wells,kg,108952,77530RCCHM2502S,17250.557352
2017,325110,Underground injection to class i wells,kg,110543,78410CCPCC1501M,6.350288
2017,325110,Underground injection to class i wells,kg,110827,78410CCPCC1501M,6.463686
2017,325110,Underground injection to class i wells,kg,120127,78410CCPCC1501M,4.71282088
2017,325110,Underground injection to class i wells,kg,123386,77530RCCHM2502S,970.233288
2017,325110,Underground injection to class i wells,kg,123386,78410CCPCC1501M,1.88694272
2017,325110,Underground injection to class i wells,kg,1330207,77530RCCHM2502S,313.885664
2017,325110,Underground injection to class i wells,kg,1330207,78410CCPCC1501M,140.92649848
2017,325110,Underground injection to class i wells,kg,1634044,77530RCCHM2502S,580.59776
2017,325110,Underground injection to class i wells,kg,108883,78410CCPCC1501M,104.86593447999999
2017,325110,Underground injection to class i wells,kg,95636,78410CCPCC1501M,11.3398
2017,325110,Underground injection to class i wells,kg,98828,77530RCCHM2502S,2060.668456
2017,325110,Underground injection to class i wells,kg,98828,78410CCPCC1501M,6.91274208
2017,325130,Other landfills,kg,111422,44004SCMCH2426M,113.398
2017,325130,Other landfills,kg,118741,37134DPNTJ1DUPO,356.296516
2017,325130,Other landfills,kg,118741,39571DPNTD7685K,142.427888
2017,325130,Other landfills,kg,1336363,37134DPNTJ1DUPO,13.1995272
2017,325130,Other landfills,kg,1336363,39571DPNTD7685K,3.175144
2017,325130,Other landfills,kg,29082744,37134DPNTJ1DUPO,17.0550592
2017,325130,Other landfills,kg,29082744,39571DPNTD7685K,4.082328
2017,325130,Other landfills,kg,608935,37134DPNTJ1DUPO,376.8442336
2017,325130,Other landfills,kg,608935,39571DPNTD7685K,143.788664
2017,325130,Other landfills,kg,108883,70669KRNSL3300B,0.226796
2017,325130,Other landfills,kg,7439965,44004SCMCH2426M,771106.4
2017,325130,Other landfills,kg,7550450,70669KRNSL3300B,0.226796
2017,325130,Other surface impoundment,kg,108883,70669KRNSL3300B,0.226796
2017,325130,Other surface impoundment,kg,7550450,70669KRNSL3300B,0.226796
2017,325130,Underground injection to class i wells,kg,1336363,39571DPNTD7685K,0.07711064000000001
2017,325130,Underground injection to class i wells,kg,29082744,39571DPNTD7685K,0.0453592
2017,325130,Underground injection to class i wells,kg,608935,39571DPNTD7685K,0.0453592
2017,325130,Underground injection to class i wells,kg,7664417,46383PFZRP4901E,64368.333536
2017,325180,Other disposal,kg,107062,70723CCDNTHIGHW,14.96400008
2017,325180,Other disposal,kg,107186,44203PPGND4829F,0.226796
2017,325130,Other landfills,kg,7439965,44004SCMCH2900M,589669.6
2017,325110,Other surface impoundment,kg,122394,39567FRSTC1001I,0.226796
2017,325130,Other disposal,kg,95636,6270WSLMNC45NCL,0.226796
2017,325130,Other disposal,kg,1330207,6270WSLMNC45NCL,0.226796
2017,325110,Underground injection to class i wells,kg,98862,77530RCCHM2502S,317997.92907199997
2017,325120,Other disposal,kg,110543,90245RLQDL131EE,0.226796
2017,325120,Other disposal,kg,2837890,70734LLDSGHWY31,0.226796
2017,325120,Other disposal,kg,64186,2618WCHMRS848DU,0.226796
2017,325120,Other disposal,kg,67561,2618WCHMRS848DU,0.226796
2017,325120,Other disposal,kg,67561,70129RPRDC14700,1027.839472
2017,325120,Other disposal,kg,67561,90245RLQDL131EE,0.226796
2017,325120,Other disposal,kg,67561,9457WRLQDL1391S,0.226796
2017,325120,Other disposal,kg,7439921,70734LLDSGHWY31,88.45044
2017,325130,Other disposal,kg,7550450,70669KRNSL3300B,0.226796
2017,325120,Other disposal,kg,7439976,2618WCHMRS848DU,0.0453592
2017,325120,Other disposal,kg,7440473,70734LLDSGHWY31,1825.254208
2017,325120,Other disposal,kg,7632000,2618WCHMRS848DU,0.226796
2017,325120,Other disposal,kg,7647010,2618WCHMRS848DU,0.226796
2017,325120,Other disposal,kg,7664393,2618WCHMRS848DU,0.226796
2017,325120,Other disposal,kg,7664417,90245RLQDL131EE,0.226796
2017,325120,Other disposal,kg,7664417,9457WRLQDL1391S,0.226796
2017,325120,Other disposal,kg,7664939,2618WCHMRS848DU,0.226796
2017,325120,Other disposal,kg,7697372,28302DPNTFHIGHW,0.226796
2017,325130,Other disposal,kg,108883,70669KRNSL3300B,0.226796
2017,325120,Other disposal,kg,7440382,70734LLDSGHWY31,3161.9898319999998
2017,325110,Other disposal,kg,98953,39567FRSTC1001I,3.628736
2017,325110,Other disposal,kg,98862,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,98828,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,75456,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,75650,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,75650,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,75650,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,7632000,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,7664417,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,7664417,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,7664417,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,7664417,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,75150,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,7664417,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,7664417,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,7664939,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,7726956,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,7726956,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,77736,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,77736,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,77736,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,77736,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,77736,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,7664417,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,7782505,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,75070,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,75058,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,71432,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,71432,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,71432,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,71432,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,71432,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,71432,77631DPNTSFARMR,58.962424080000005
2017,325110,Other disposal,kg,71432,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,7439976,77631DPNTSFARMR,0.0453592
2017,325110,Other disposal,kg,7440473,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,75070,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,7440508,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,74851,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,74851,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,74851,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,74873,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,74873,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,74908,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,74908,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,74908,77536SHLLLHIGHW,0.226796
2017,325110,Other disposal,kg,75058,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,74851,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,71432,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,7782505,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,7783064,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,91203,77631DPNTSFARMR,884.40460976
2017,325110,Other disposal,kg,91203,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,92524,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,92524,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,92524,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,95476,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,95476,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,95636,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,95636,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,91203,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,95636,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,95636,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,95636,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,96333,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,98828,19137LLDSGMARGA,0.226796
2017,325110,Other disposal,kg,98828,35601MCCHMFINLE,0.226796
2017,325110,Other disposal,kg,98828,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,98828,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,98828,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,98828,77590MCLCM24015,0.226796
2017,325110,Other disposal,kg,95636,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,7782505,77704MBLCHGULFS,0.226796
2017,325110,Other disposal,kg,91203,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,91203,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,7783064,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,7783064,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,7783064,77631DPNTSFARMR,0.226796
2017,325110,Other disposal,kg,78795,70805XXNCH4999S,0.226796
2017,325110,Other disposal,kg,78795,77017MBLCH9822L,0.226796
2017,325110,Other disposal,kg,78795,77520TXSPT464WB,0.226796
2017,325110,Other disposal,kg,78795,77522XXNCH3525D,0.226796
2017,325110,Other disposal,kg,78795,77522XXNCH5000B,0.226796
2017,325110,Other disposal,kg,78795,77631DPNTSFARMR,0.226796
