DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other disposal,2016,kg,54903MLTCR2301U,334412,N100,0.226796
Other disposal,2016,kg,54901SHKSH1228W,332813,N982,0.226796
Other disposal,2016,kg,54929STNBRN1165,333111,7440473,0.226796
Other disposal,2016,kg,54901RRWHD3255M,333922,7440473,0.226796
Other disposal,2016,kg,54901RRWHD3255M,333922,7439965,0.226796
Other disposal,2016,kg,54901RRWHD3255M,333922,7439921,0.0453592
Other disposal,2016,kg,5488WMSLNC111SU,324191,95636,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,N590,0.0453592
Other disposal,2016,kg,54880MRPHY24THA,324110,98828,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,95636,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,7664417,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,71432,0.226796
Other disposal,2016,kg,54901RRWHD3255M,333922,7440020,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,111422,0.226796
Other disposal,2016,kg,54929WLKRF250SP,332111,7439965,0.226796
Other disposal,2016,kg,54929WLKRF250SP,332111,7440473,0.226796
Other disposal,2016,kg,55016MCHMLHIGHW,325998,7664417,0.226796
Other disposal,2016,kg,55016MCHMLHIGHW,325998,127184,0.226796
Other disposal,2016,kg,55016MCHMLHIGHW,325998,108883,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,N982,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,N770,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,N590,0.0453592
Other disposal,2016,kg,55003SKNGG1103K,221112,N458,0.0453592
Other disposal,2016,kg,55003SKNGG1103K,221112,N450,0.226796
Other disposal,2016,kg,54929WLKRF250SP,332111,7440020,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,N420,0.0453592
Other disposal,2016,kg,55003SKNGG1103K,221112,N100,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,N040,2.26796
Other disposal,2016,kg,55003SKNGG1103K,221112,7664417,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,191242,0.0453592
Other disposal,2016,kg,54935STLLF45EAS,311513,N511,0.226796
Other disposal,2016,kg,54935STLLF45EAS,311513,7697372,0.226796
Other disposal,2016,kg,54935GLLWY325TO,311514,N511,0.226796
Other disposal,2016,kg,54935GLLWY325TO,311514,7697372,0.226796
Other disposal,2016,kg,55003SKNGG1103K,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,54880MRPHY24THA,324110,110827,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,110543,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,108883,0.226796
Other disposal,2016,kg,54751MCXXX1425P,326113,N100,0.226796
Other disposal,2016,kg,54751MCXXX1425P,326113,68122,0.226796
Other disposal,2016,kg,54751MCXXX1425P,326113,108883,0.226796
Other disposal,2016,kg,54748MPNRTMAINS,311513,N511,0.226796
Other disposal,2016,kg,54748MPNRTMAINS,311513,7697372,0.226796
Other disposal,2016,kg,54729NDNHD1610P,332813,N420,0.0453592
Other disposal,2016,kg,54729NDNHD1610P,332813,N090,0.226796
Other disposal,2016,kg,54729NDNHD1610P,332813,75092,0.226796
Other disposal,2016,kg,54751MCXXX1425P,326113,N230,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,N511,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,N100,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,872504,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,7697372,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,7664417,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,7647010,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,67561,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,50000,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,107211,0.226796
Other disposal,2016,kg,54729CRYRS234CA,334412,N230,0.226796
Other disposal,2016,kg,54751MCXXX1425P,326113,N495,0.226796
Other disposal,2016,kg,5475WPHLLP422TE,332117,7697372,0.226796
Other disposal,2016,kg,54805TWNTWRT1HW,311513,7697372,0.226796
Other disposal,2016,kg,54880MRPHY24THA,324110,100414,0.226796
Other disposal,2016,kg,54813WSCNSNORTH,332312,7440020,0.226796
Other disposal,2016,kg,54813WSCNSNORTH,332312,7439965,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,N982,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,7440508,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,7440484,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,7440473,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,7440020,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,7439965,0.226796
Other disposal,2016,kg,5480WCGBRT341LA,333243,7439921,0.0453592
Other disposal,2016,kg,54806NRTHR122N1,221112,N982,0.226796
Other disposal,2016,kg,54806NRTHR122N1,221112,N590,0.0453592
Other disposal,2016,kg,54806NRTHR122N1,221112,N458,0.0453592
Other disposal,2016,kg,54806NRTHR122N1,221112,N450,0.226796
Other disposal,2016,kg,54806NRTHR122N1,221112,N420,0.0453592
Other disposal,2016,kg,54806NRTHR122N1,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,54806NRTHR122N1,221112,N040,0.226796
Other disposal,2016,kg,54806NRTHR122N1,221112,7647010,0.226796
Other disposal,2016,kg,54805TWNTWRT1HW,311513,N511,0.226796
Other disposal,2016,kg,55016MCHMLHIGHW,325998,79016,0.226796
Other disposal,2016,kg,54703PDMBR2800M,332312,7440473,0.226796
Other disposal,2016,kg,55016MCHMLHIGHW,325998,95476,0.226796
Other disposal,2016,kg,55060CYBXN19752,339920,7439921,0.0453592
Other disposal,2016,kg,55318SFTSP134CO,325611,51036,0.226796
Other disposal,2016,kg,55318QLTCH318LA,311119,N982,0.226796
Other disposal,2016,kg,55318QLTCH318LA,311119,N450,0.226796
Other disposal,2016,kg,55318LKRGN340LA,339112,110827,0.226796
Other disposal,2016,kg,55311BSTNS2SCIM,339112,7697372,0.226796
Other disposal,2016,kg,55311BSTNS2SCIM,339112,67561,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N982,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N770,0.226796
Other disposal,2016,kg,55318SFTSP134CO,325611,N230,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N590,0.0453592
Other disposal,2016,kg,55308NRTHR13999,221112,N458,0.0453592
Other disposal,2016,kg,55308NRTHR13999,221112,N450,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N420,0.0453592
Other disposal,2016,kg,55308NRTHR13999,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,55308NRTHR13999,221112,N100,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N090,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N040,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,91203,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,N495,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,7664417,0.226796
Other disposal,2016,kg,55318SFTSP134CO,325611,N982,0.226796
Other disposal,2016,kg,55342SCHWS72121,332999,7440020,0.226796
Other disposal,2016,kg,55374GRCNC20500,333914,7440020,0.226796
Other disposal,2016,kg,55374GRCNC20500,333914,7439965,0.226796
Other disposal,2016,kg,55374GRCNC20500,333914,7439921,0.0453592
Other disposal,2016,kg,55369GGRGT11177,327320,N420,0.0453592
Other disposal,2016,kg,5534WCMLBS1VALL,325611,N982,0.226796
Other disposal,2016,kg,5534WCMLBS1VALL,325611,N230,0.226796
Other disposal,2016,kg,55343SRRCR11401,325510,N230,0.226796
Other disposal,2016,kg,55343SRRCR11401,325510,98828,0.226796
Other disposal,2016,kg,55336NRCTR14001,333111,7439965,0.226796
Other disposal,2016,kg,55343SRRCR11401,325510,95636,0.226796
Other disposal,2016,kg,55343SRRCR11401,325510,108883,0.226796
Other disposal,2016,kg,55343SRRCR11401,325510,100414,0.226796
Other disposal,2016,kg,55343DCPRD845EX,332322,N230,0.226796
Other disposal,2016,kg,55343DCPRD845EX,332322,N090,0.226796
Other disposal,2016,kg,55343DCPRD845EX,332322,95636,0.226796
Other disposal,2016,kg,55343DCPRD845EX,332322,1330207,0.226796
Other disposal,2016,kg,55342SCHWS72121,332999,7440508,0.226796
Other disposal,2016,kg,55342SCHWS72121,332999,7440473,0.226796
Other disposal,2016,kg,55343SRRCR11401,325510,1330207,0.226796
Other disposal,2016,kg,55308NRTHR13999,221112,191242,0.0453592
Other disposal,2016,kg,55303LFFTN14150,339920,7440020,0.226796
Other disposal,2016,kg,55303LFFTN14150,339920,7439965,0.226796
Other disposal,2016,kg,55106KCHMT2209C,324121,7439921,0.0453592
Other disposal,2016,kg,55106KCHMT2209C,324121,191242,0.0453592
Other disposal,2016,kg,55104CPRTV1605I,332813,N982,0.226796
Other disposal,2016,kg,55104CPRTV1605I,332813,N495,0.226796
Other disposal,2016,kg,55104CPRTV1605I,332813,N106,0.226796
Other disposal,2016,kg,55104CPRTV1605I,332813,7697372,0.226796
Other disposal,2016,kg,5507WFDRLC23CUN,922140,7439921,240.78477728000001
Other disposal,2016,kg,55069PLSTC920SF,326199,79947,0.0453592
Other disposal,2016,kg,55106KCHMT2209C,324121,N590,0.0453592
Other disposal,2016,kg,55066SGNTR27384,327993,N458,0.0453592
Other disposal,2016,kg,55066SGNTR27384,327993,7783064,0.226796
Other disposal,2016,kg,55066SGNTR27384,327993,463581,0.226796
Other disposal,2016,kg,55060TRTHH700WB,332510,7439921,0.0453592
Other disposal,2016,kg,55060CYBXN19752,339920,7440508,0.226796
Other disposal,2016,kg,55060CYBXN19752,339920,7440484,0.226796
Other disposal,2016,kg,55060CYBXN19752,339920,7440473,0.226796
Other disposal,2016,kg,55060CYBXN19752,339920,7440020,0.226796
Other disposal,2016,kg,55060CYBXN19752,339920,7439965,0.226796
Other disposal,2016,kg,55066SGNTR27384,327993,N420,0.0453592
Other disposal,2016,kg,55107VKNGD355ST,332216,7440473,0.226796
Other disposal,2016,kg,55107VKNGD355ST,332216,N770,0.226796
Other disposal,2016,kg,55110RHLRM4041H,311511,7697372,0.226796
Other disposal,2016,kg,55303GRCNC121LU,333914,7440508,0.226796
Other disposal,2016,kg,55303GRCNC121LU,333914,7440473,0.226796
Other disposal,2016,kg,55303GRCNC121LU,333914,7439921,0.0453592
Other disposal,2016,kg,55303BLLNT840MC,333120,N982,0.226796
Other disposal,2016,kg,55303BLLNT840MC,333120,7439921,0.0453592
Other disposal,2016,kg,55164KCHRFPOBOX,324110,7664417,3.628736
Other disposal,2016,kg,5513WMTRMN465KE,332323,7439965,0.226796
Other disposal,2016,kg,5513WMTRMN465KE,332323,7439921,0.0453592
Other disposal,2016,kg,55119NRTHS1678R,331221,N982,0.226796
Other disposal,2016,kg,55119NRTHS1678R,331221,N495,0.226796
Other disposal,2016,kg,55119NRTHS1678R,331221,N458,0.0453592
Other disposal,2016,kg,55119NRTHS1678R,331221,N450,0.226796
Other disposal,2016,kg,55119NRTHS1678R,331221,N420,0.0453592
Other disposal,2016,kg,55119NRTHS1678R,331221,N100,0.226796
Other disposal,2016,kg,55119NRTHS1678R,331221,N090,0.226796
Other disposal,2016,kg,55113SCHRD2080R,311511,N511,0.226796
Other disposal,2016,kg,55113SCHRD2080R,311511,7697372,0.226796
Other disposal,2016,kg,55112WLKRS348FI,332813,7697372,0.226796
Other disposal,2016,kg,55110RHLRM4041H,311511,N511,0.226796
Other disposal,2016,kg,55055GGRGT5721S,327320,N420,0.0453592
Other disposal,2016,kg,5656WGVLNF21228,325312,N511,0.226796
Other disposal,2016,kg,52406SQRDC3700S,335313,7440224,0.226796
Other disposal,2016,kg,52404PMXND5300W,331420,N982,3.628736
Other disposal,2016,kg,48207JXMTL4651B,332813,N982,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,N511,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,N495,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,N450,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,N230,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,N096,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,N090,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,7697372,0.226796
Other disposal,2016,kg,48217DWCLV13800,327992,N450,730.84557408
Other disposal,2016,kg,48207JXMTL4651B,332813,7664939,0.226796
Other disposal,2016,kg,48207JXMTL4651B,332813,108883,0.226796
Other disposal,2016,kg,48198MRSHP103NG,332813,N982,0.226796
Other disposal,2016,kg,48192CNCPP169BI,326121,N511,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,N982,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,N770,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,N590,156.035648
Other disposal,2016,kg,48192BSFCR1609B,325211,N230,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,N120,14.514944
Other disposal,2016,kg,48207JXMTL4651B,332813,7647010,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,95636,0.907184
Other disposal,2016,kg,48217MRTHN1300S,324110,100414,0.226796
Other disposal,2016,kg,48217MRTHN1300S,324110,110543,0.0907184
Other disposal,2016,kg,48218NTDST2DIVI,327420,N458,0.0453592
Other disposal,2016,kg,48218NTDST2DIVI,327420,N420,0.0453592
Other disposal,2016,kg,48218DTRTL25MAR,327410,N458,0.24947560000000002
Other disposal,2016,kg,48218DTRTL25MAR,327410,N420,92.079176
Other disposal,2016,kg,48218DTRTD1BELA,221112,N590,0.0453592
Other disposal,2016,kg,48218DTRTD1BELA,221112,N458,0.0453592
Other disposal,2016,kg,48218DTRTD1BELA,221112,N420,0.0453592
Other disposal,2016,kg,48218DTRTD1BELA,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,48217MRTHN1300S,324110,108883,0.226796
Other disposal,2016,kg,48218DTRTD1BELA,221112,N040,0.226796
Other disposal,2016,kg,48217MRTHN1300S,324110,98828,0.226796
Other disposal,2016,kg,48217MRTHN1300S,324110,95636,0.907184
Other disposal,2016,kg,48217MRTHN1300S,324110,91203,262.629768
Other disposal,2016,kg,48217MRTHN1300S,324110,7783064,0.226796
Other disposal,2016,kg,48217MRTHN1300S,324110,71432,0.226796
Other disposal,2016,kg,48217MRTHN1300S,324110,1330207,0.907184
Other disposal,2016,kg,48217MRTHN1300S,324110,127184,0.226796
Other disposal,2016,kg,48217MRTHN1300S,324110,110827,0.226796
Other disposal,2016,kg,48218DTRTD1BELA,221112,71432,0.226796
Other disposal,2016,kg,48238QKRCH14301,324191,7632000,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,872504,1.360776
Other disposal,2016,kg,48192BSFCR1609B,325211,78922,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,191242,0.0453592
Other disposal,2016,kg,48174RMLSR28000,424710,1330207,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,110827,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,110543,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,108883,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,100414,0.226796
Other disposal,2016,kg,48174KRHRW34822,331222,7664939,2.26796
Other disposal,2016,kg,48170TWRTM43955,336111,7440508,6.79934408
Other disposal,2016,kg,48174RMLSR28000,424710,71432,0.226796
Other disposal,2016,kg,48170TWRTM43955,336111,7440473,1.60117976
Other disposal,2016,kg,4816WFCMLNPBX1X,922140,7439921,1250.50324888
Other disposal,2016,kg,48166DTRTD6400N,221113,7439921,1615.3681177600001
Other disposal,2016,kg,48161DTRTD3500E,221112,N982,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N770,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N590,0.0453592
Other disposal,2016,kg,48161DTRTD3500E,221112,N495,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N458,0.0453592
Other disposal,2016,kg,48161DTRTD3500E,221112,N450,0.226796
Other disposal,2016,kg,48170TWRTM43955,336111,7439965,1108.125256
Other disposal,2016,kg,48192BSFCR1609B,325211,80626,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,91203,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,98828,0.226796
Other disposal,2016,kg,48192BSFCR1609B,325211,75569,9.525432
Other disposal,2016,kg,48192BSFCR1609B,325211,75218,1.360776
Other disposal,2016,kg,48192BSFCR1609B,325211,26471625,4.9895119999999995
Other disposal,2016,kg,48192BSFCR1609B,325211,107211,2.26796
Other disposal,2016,kg,48192BSFCR1609B,325211,107131,3.175144
Other disposal,2016,kg,48192BSFCR1609B,325211,100425,0.226796
Other disposal,2016,kg,48183DTRTD4695W,221112,N982,0.226796
Other disposal,2016,kg,48183DTRTD4695W,221112,N770,0.226796
Other disposal,2016,kg,48174RMLSR28000,424710,95636,0.226796
Other disposal,2016,kg,48183DTRTD4695W,221112,N590,0.0453592
Other disposal,2016,kg,48183DTRTD4695W,221112,N450,0.226796
Other disposal,2016,kg,48183DTRTD4695W,221112,N420,0.0453592
Other disposal,2016,kg,48183DTRTD4695W,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,48183DTRTD4695W,221112,N040,0.226796
Other disposal,2016,kg,48183DTRTD4695W,221112,191242,0.0453592
Other disposal,2016,kg,4817WSLNLC71NMA,334418,7439921,0.0453592
Other disposal,2016,kg,48174RMLSR28000,424710,N590,0.0453592
Other disposal,2016,kg,48174RMLSR28000,424710,N420,0.0453592
Other disposal,2016,kg,48183DTRTD4695W,221112,N458,0.0453592
Other disposal,2016,kg,48309DCCRC2868B,334418,7439921,4.53592
Other disposal,2016,kg,48458FLNTMG6065,424710,100414,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,108883,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,100414,0.226796
Other disposal,2016,kg,48906SHLND2011T,424690,N230,0.226796
Other disposal,2016,kg,48906SHLND2011T,424690,75092,0.226796
Other disposal,2016,kg,48906SHLND2011T,424690,67561,2.26796
Other disposal,2016,kg,48906SHLND2011T,424690,1330207,0.226796
Other disposal,2016,kg,48906SHLND2011T,424690,110543,0.226796
Other disposal,2016,kg,48906SHLND2011T,424690,108883,113.398
Other disposal,2016,kg,48906SHLND2011T,424690,108101,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,106898,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,N590,0.0453592
Other disposal,2016,kg,48906LNSNG6300G,424710,98828,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,95636,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,91203,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,71432,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,191242,0.0453592
Other disposal,2016,kg,48906LNSNG6300G,424710,1330207,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,110827,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,110543,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,N420,0.0453592
Other disposal,2016,kg,48906LNSNG6300G,424710,108883,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,108883,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,110543,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,78922,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,7782505,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,77781,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,7664417,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,75650,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,75092,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,75070,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,75058,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,109864,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,71363,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,67561,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,64186,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,57410,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,50000,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,1634044,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,1330207,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,121448,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,110861,0.226796
Other disposal,2016,kg,49001THPJH7171P,325412,68122,0.226796
Other disposal,2016,kg,48906LNSNG6300G,424710,100414,0.226796
Other disposal,2016,kg,48895MNCHS845PR,336360,N120,0.226796
Other disposal,2016,kg,48893RNDLL0520S,333415,7440508,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,91203,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,71432,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,191242,0.0453592
Other disposal,2016,kg,48706BYCTY1806M,424710,1330207,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,110827,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,110543,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,108883,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,100414,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,95636,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,N590,0.0453592
Other disposal,2016,kg,48458FLNTMG6065,424710,98828,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,95636,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,91203,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,71432,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,191242,0.0453592
Other disposal,2016,kg,48458FLNTMG6065,424710,1330207,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,110827,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,110543,0.226796
Other disposal,2016,kg,48458FLNTMG6065,424710,N420,0.0453592
Other disposal,2016,kg,48706BYCTY1806M,424710,98828,0.226796
Other disposal,2016,kg,48706BYCTY1806M,424710,N420,0.0453592
Other disposal,2016,kg,48706BYCTY1806M,424710,N590,0.0453592
Other disposal,2016,kg,48893RNDLL0520S,333415,7440473,0.226796
Other disposal,2016,kg,48893RNDLL0520S,333415,7440020,0.226796
Other disposal,2016,kg,48893RNDLL0520S,333415,7439965,0.226796
Other disposal,2016,kg,48846MRDNT719WM,336390,71363,0.226796
Other disposal,2016,kg,48846MRCNB14NOR,336390,N511,0.226796
Other disposal,2016,kg,48846MRCNB14NOR,336390,N420,0.0453592
Other disposal,2016,kg,48846MRCNB14NOR,336390,N100,0.226796
Other disposal,2016,kg,48846MRCNB14NOR,336390,N090,0.226796
Other disposal,2016,kg,48846MRCNB14NOR,336390,7697372,0.226796
Other disposal,2016,kg,48846MRCNB14NOR,336390,7632000,0.226796
Other disposal,2016,kg,48823SPRRB4893D,331529,7440508,0.226796
Other disposal,2016,kg,48823SPRRB4893D,331529,7439921,0.0453592
Other disposal,2016,kg,48732DKRNJNWEAD,221112,N982,0.226796
Other disposal,2016,kg,48732DKRNJNWEAD,221112,N770,0.226796
Other disposal,2016,kg,48732DKRNJNWEAD,221112,N458,10.115101600000001
Other disposal,2016,kg,48732DKRNJNWEAD,221112,N450,0.226796
Other disposal,2016,kg,48732DKRNJNWEAD,221112,N420,0.0453592
Other disposal,2016,kg,48732DKRNJNWEAD,221112,N040,0.226796
Other disposal,2016,kg,48732DKRNJNWEAD,221112,7664417,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N420,0.0453592
Other disposal,2016,kg,48161DTRTD3500E,221112,N150,5.0000000000000004e-08
Other disposal,2016,kg,48161DTRTD3500E,221112,N100,0.226796
Other disposal,2016,kg,48161DTRTD3500E,221112,N096,0.226796
Other disposal,2016,kg,47670PSNRGHWY64,221112,N020,73935.496
Other disposal,2016,kg,47670PSNRGHWY64,221112,N010,13290.2456
Other disposal,2016,kg,47670PSNRGHWY64,221112,91203,0.226796
Other disposal,2016,kg,47670PSNRGHWY64,221112,7782505,0.226796
Other disposal,2016,kg,47670PSNRGHWY64,221112,7664417,0.226796
Other disposal,2016,kg,47670HRSTM1551E,335312,7440508,0.15467487200000002
Other disposal,2016,kg,47670HRSTM1551E,335312,7439921,0.00453592
Other disposal,2016,kg,47660SMRVLCR110,212111,N982,5245.337888
Other disposal,2016,kg,47670PSNRGHWY64,221112,N040,268072.872
Other disposal,2016,kg,47660SMRVLCR110,212111,N770,5020.356256
Other disposal,2016,kg,47660SMRVLCR110,212111,N450,5944.32316
Other disposal,2016,kg,47660SMRVLCR110,212111,N420,3076.714536
Other disposal,2016,kg,47660SMRVLCR110,212111,N090,5402.28072
Other disposal,2016,kg,47660SMRVLCR110,212111,N040,7593.583672
Other disposal,2016,kg,47635RCKPR2791N,221112,N982,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N770,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N495,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N458,0.0453592
Other disposal,2016,kg,47660SMRVLCR110,212111,N458,29.937072
Other disposal,2016,kg,47635RCKPR2791N,221112,N450,2.26796
Other disposal,2016,kg,47670PSNRGHWY64,221112,N050,12292.3432
Other disposal,2016,kg,47670PSNRGHWY64,221112,N096,21999.212
Other disposal,2016,kg,4771WMRTHN25BRA,424710,91203,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,71432,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,191242,0.0453592
Other disposal,2016,kg,4771WMRTHN25BRA,424710,1330207,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,110827,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,110543,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,108883,0.226796
Other disposal,2016,kg,4771WMRTHN25BRA,424710,100414,0.226796
Other disposal,2016,kg,47670PSNRGHWY64,221112,N090,94800.728
Other disposal,2016,kg,47670PSNRGHWY64,221112,N982,322957.504
Other disposal,2016,kg,47670PSNRGHWY64,221112,N760,33837.9632
Other disposal,2016,kg,47670PSNRGHWY64,221112,N725,9570.7912
Other disposal,2016,kg,47670PSNRGHWY64,221112,N590,0.0453592
Other disposal,2016,kg,47670PSNRGHWY64,221112,N495,115212.368
Other disposal,2016,kg,47670PSNRGHWY64,221112,N458,426.37648
Other disposal,2016,kg,47670PSNRGHWY64,221112,N450,196405.336
Other disposal,2016,kg,47670PSNRGHWY64,221112,N420,93893.544
Other disposal,2016,kg,47670PSNRGHWY64,221112,N100,81192.968
Other disposal,2016,kg,47670PSNRGHWY64,221112,N770,213641.832
Other disposal,2016,kg,47635RCKPR2791N,221112,N420,0.0453592
Other disposal,2016,kg,47635RCKPR2791N,221112,N100,2.26796
Other disposal,2016,kg,47635RCKPR2791N,221112,N096,2.26796
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N040,31659.360824
Other disposal,2016,kg,47630LMNMCHIGHW,331313,N020,5322.90212
Other disposal,2016,kg,4762WVNTNR721PR,325193,7664417,1.814368
Other disposal,2016,kg,4762WVNTNR721PR,325193,75070,0.226796
Other disposal,2016,kg,4762WVNTNR721PR,325193,71432,0.226796
Other disposal,2016,kg,4762WVNTNR721PR,325193,67561,0.226796
Other disposal,2016,kg,4762WVNTNR721PR,325193,64186,0.226796
Other disposal,2016,kg,4762WVNTNR721PR,325193,50000,0.226796
