REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,321114,Other disposal,kg,191242,24153KPPRSRT460,0.0453592
2005,321114,Other disposal,kg,191242,26722KPPRSRAILR,0.0453592
2005,321114,Other disposal,kg,191242,29503KPPRSHIGHW,0.0453592
2005,321114,Other disposal,kg,191242,36101KPPRS1451L,0.0453592
2005,321114,Other disposal,kg,191242,38960KPPRSHIGHW,0.0453592
2005,314994,Other disposal,kg,67561,29180NRYLGMAPLE,0.226796
2005,314994,Other disposal,kg,50000,29180NRYLGMAPLE,0.226796
2005,314994,Other disposal,kg,108952,29180NRYLGMAPLE,0.226796
2005,314994,Other disposal,kg,100425,28053FRSTN1101W,0.226796
2005,312130,Other surface impoundment,kg,107211,95446FKRBL13250,11513.979328
2005,313230,Other disposal,kg,7664417,30833GLTNC809BR,2.26796
2005,313230,Other disposal,kg,79107,68064MCXXX600EA,0.226796
2005,313230,Other landfills,kg,50000,30833GLTNC809BR,413.675904
2005,313230,Other landfills,kg,7664417,30833GLTNC809BR,2.26796
2005,313230,RCRA c surface impoundment,kg,872504,30833GLTNC809BR,0.226796
2005,313310,Other disposal,kg,191242,27932NTDPCSTATE,0.0453592
2005,313310,Other surface impoundment,kg,7664417,29593BRLNGHWY15,13154.168
2005,313320,Other disposal,kg,108883,91016MXXXX1601S,0.226796
2005,311412,Other disposal,kg,7664417,64836FRDSFHIGHW,5428.135464
2005,313320,Other disposal,kg,108883,98446TRYCM19002,2.26796
2005,313320,Other disposal,kg,330541,98446TRYCM19002,0.226796
2005,313320,Other disposal,kg,67561,98446TRYCM19002,2.26796
2005,313320,Other landfills,kg,117817,92345TPCNC8981S,14.514944
2005,314110,Land treatment/application farming,kg,117817,30701PCHML417SR,0.226796
2005,314110,Other disposal,kg,117817,30701PCHML417SR,0.226796
2005,314110,Other landfills,kg,117817,30701PCHML417SR,0.226796
2005,314110,Other surface impoundment,kg,117817,30701PCHML417SR,0.226796
2005,314110,RCRA c surface impoundment,kg,117817,30701PCHML417SR,0.226796
2005,314110,RCRA subtitle c landfills,kg,117817,30701PCHML417SR,0.226796
2005,313320,Other disposal,kg,1330207,91016MXXXX1601S,0.226796
2005,311411,Underground injection to class ii-v wells,kg,79210,34208TRPCN10011,0.226796
2005,311411,Underground injection to class ii-v wells,kg,7697372,34208TRPCN10011,0.226796
2005,311411,Underground injection to class ii-v wells,kg,7664417,34208TRPCN10011,959.34708
2005,221112,Other surface impoundment,kg,7664417,34956MRTNPSR710,4.9895119999999995
2005,221112,Other surface impoundment,kg,7664417,35674STVCL900CO,0.226796
2005,221112,Other surface impoundment,kg,7664417,35772STVWDCOUNT,0.226796
2005,221112,Other surface impoundment,kg,7664417,37050STVCM815CU,0.226796
2005,221112,Other surface impoundment,kg,7664417,37134STVJH535ST,0.226796
2005,221112,Other surface impoundment,kg,7664417,37716STVBL1265E,0.226796
2005,221112,Other surface impoundment,kg,7664417,37763STVKNSWANP,0.226796
2005,221112,Other surface impoundment,kg,7664417,38109STVLL2574P,0.226796
2005,221112,Other surface impoundment,kg,7664417,39552MSSSSHWY63,81.64656
2005,221112,Other surface impoundment,kg,7664417,40006LSVLL487CO,0.226796
2005,221112,Other surface impoundment,kg,7664417,40272LSVLL14660,0.226796
2005,221112,Other surface impoundment,kg,7664417,41045KNTCKUS42P,0.226796
2005,221112,Other surface impoundment,kg,7664417,41230BGSNDUS236,0.226796
2005,221112,Other surface impoundment,kg,7664417,42086STVSH7900M,0.226796
2005,221112,Other surface impoundment,kg,7664417,42303LMRSM4301U,349.26583999999997
2005,221112,Other surface impoundment,kg,7664417,42337STVPR13246,0.226796
2005,221112,Other surface impoundment,kg,7664417,42452RDGRN9000H,18.14368
2005,221112,Other surface impoundment,kg,7664417,43913CRDNL306CO,0.226796
2005,221112,Other surface impoundment,kg,7664417,45144DYTNP14869,0.226796
2005,221112,Other surface impoundment,kg,7664417,34219FPLMN19050,190.055048
2005,221112,Other surface impoundment,kg,7664417,45153CNCNN1781U,0.453592
2005,221112,Other surface impoundment,kg,7664417,33860TMPLC9995S,27.49674704
2005,221112,Other surface impoundment,kg,7664417,33460TMGSM117CO,113.398
2005,221112,Other surface impoundment,kg,7664417,15461HTFLDRD1BO,0.226796
2005,221112,Other surface impoundment,kg,7664417,23836CHSTR500CO,0.226796
2005,221112,Other surface impoundment,kg,7664417,25213JHNMS1530W,0.226796
2005,221112,Other surface impoundment,kg,7664417,25265MNTNRRTE33,0.226796
2005,221112,Other surface impoundment,kg,7664417,25265MRCNLSTATE,0.226796
2005,221112,Other surface impoundment,kg,7664417,26134PLSNTNO1PO,0.226796
2005,221112,Other surface impoundment,kg,7664417,26366HRRSNRTE20,0.226796
2005,221112,Other surface impoundment,kg,7664417,26541FRTMRRTE53,0.226796
2005,221112,Other surface impoundment,kg,7664417,27052DKNRGPINEH,0.226796
2005,221112,Other surface impoundment,kg,7664417,27559CPFRS500CP,15.87572
2005,221112,Other surface impoundment,kg,7664417,27573MYLCT10660,90.7184
2005,221112,Other surface impoundment,kg,7664417,28012DKNRG253PL,0.226796
2005,221112,Other surface impoundment,kg,7664417,28024DKNRGDUKEP,0.226796
2005,221112,Other surface impoundment,kg,7664417,28401LVSTT801SU,28.576296
2005,221112,Other surface impoundment,kg,7664417,28704SHVLL200CP,861.8248
2005,221112,Other surface impoundment,kg,7664417,29436CRSSG553CR,53.070264
2005,221112,Other surface impoundment,kg,7664417,29440WNYHG661ST,43.09124
2005,221112,Other surface impoundment,kg,7664417,32226STJHN11201,340.194
2005,221112,Other surface impoundment,kg,7664417,32831GLFPW515SA,399.16096
2005,221112,Other surface impoundment,kg,7664417,33830PRGRS77CUN,4.082328
2005,221112,Other surface impoundment,kg,7664417,02563CNLLC9FREE,0.226796
2005,221112,Other surface impoundment,kg,7664417,45202CGMMF10800,28.122704
2005,221112,Other surface impoundment,kg,7664417,47670PSNRGHWY64,1088.6208
2005,221112,Other surface impoundment,kg,91203,34428FLRDP15760,0.226796
2005,221112,Other surface impoundment,kg,91203,34691FLRDP1729B,0.226796
2005,221112,Other surface impoundment,kg,91203,45144DYTNP14869,13.834556
2005,221112,Other surface impoundment,kg,91203,55721BSWLL1200N,0.226796
2005,221112,Other surface impoundment,kg,91203,58523TTRTL62401,0.226796
2005,221112,Other surface impoundment,kg,91203,73045KLHMG1981N,0.226796
2005,221112,Other surface impoundment,kg,91203,74651SNRGNHWY15,0.226796
2005,221112,Other surface impoundment,kg,91203,74849KLHMGLDHWY,0.226796
2005,221112,Other surface impoundment,kg,91203,87421SNJNGCOUNT,0.226796
2005,221112,RCRA c surface impoundment,kg,107211,21795RPLSM15952,0.226796
2005,221112,RCRA c surface impoundment,kg,1344281,26366HRRSNRTE20,0.226796
2005,221112,RCRA c surface impoundment,kg,191242,58576GRTRV28753,0.0453592
2005,221112,RCRA c surface impoundment,kg,191242,78945LCRFY6549P,0.0453592
2005,221112,RCRA c surface impoundment,kg,7664417,15461HTFLDRD1BO,0.226796
2005,221112,RCRA c surface impoundment,kg,7664417,26134PLSNTNO1PO,0.226796
2005,221112,RCRA c surface impoundment,kg,7664417,26366HRRSNRTE20,0.226796
2005,221112,RCRA c surface impoundment,kg,7664417,26541FRTMRRTE53,0.226796
2005,221112,RCRA c surface impoundment,kg,7664417,27343RXBRS1700D,649.543744
2005,221112,RCRA c surface impoundment,kg,7664417,29436CRSSG553CR,0.226796
2005,221112,Other surface impoundment,kg,91203,33702FLRDPWEEDO,0.226796
2005,221112,Other surface impoundment,kg,7664417,45620MRCNL7397N,0.226796
2005,221112,Other surface impoundment,kg,91203,27343RXBRS1700D,0.226796
2005,221112,Other surface impoundment,kg,91203,00920PRPSNMERCA,0.226796
2005,221112,Other surface impoundment,kg,7664417,48161DTRTD3500E,0.226796
2005,221112,Other surface impoundment,kg,7664417,48732DKRNJNWEAD,4.53592
2005,221112,Other surface impoundment,kg,7664417,61520CLCDC17751,0.226796
2005,221112,Other surface impoundment,kg,7664417,62217LLNSP1901B,0.226796
2005,221112,Other surface impoundment,kg,7664417,62644HVNPWSTRTE,0.226796
2005,221112,Other surface impoundment,kg,7664417,62707CTYWT3100S,30.390664
2005,221112,Other surface impoundment,kg,7664417,64120HWTHR8700H,63.50288
2005,221112,Other surface impoundment,kg,7664417,80817RYNXN14020,217.72415999999998
2005,221112,Other surface impoundment,kg,7664417,84624NTRMN850BR,113.398
2005,221112,Other surface impoundment,kg,7664939,87421SNJNGCOUNT,0.226796
2005,221112,Other surface impoundment,kg,7782492,17876SNBRYOLDSU,453.592
2005,221112,Other surface impoundment,kg,7782505,33460TMGSM117CO,1101.774968
2005,221112,Other surface impoundment,kg,7782505,50010CTYFM200E5,24493.968
2005,221112,Other surface impoundment,kg,7782505,58576GRTRV28753,0.226796
2005,221112,Other surface impoundment,kg,7782505,64051CTYFN21500,0.226796
2005,221112,Other surface impoundment,kg,7782505,84624NTRMN850BR,0.226796
2005,221112,Other surface impoundment,kg,91203,00612PRPCMPR681,0.226796
2005,221112,Other surface impoundment,kg,91203,00656DCRBNBOMAG,0.226796
2005,221112,Other surface impoundment,kg,91203,00751PRPGRPRO3K,0.226796
2005,221112,Other surface impoundment,kg,91203,00950PRPPLPR165,0.226796
2005,221112,Other surface impoundment,kg,7664393,87421SNJNGCOUNT,0.226796
2005,221112,Other surface impoundment,kg,7664393,84624NTRMN850BR,0.226796
2005,221112,Other surface impoundment,kg,7664393,77960CLTCRFMRD2,0.226796
2005,221112,Other surface impoundment,kg,191242,58576GRTRV28753,0.0453592
2005,221112,Other surface impoundment,kg,191242,59270LWSCLSOFSI,0.0453592
2005,221112,Other surface impoundment,kg,191242,72734FLNTC21797,0.0453592
2005,221112,Other surface impoundment,kg,191242,74053NRTHSJCTHW,0.0453592
2005,221112,Other surface impoundment,kg,191242,74735WSTRNHWY70,2.25888816
2005,221112,Other surface impoundment,kg,191242,75650HWPRK2400F,0.0453592
2005,221112,Other surface impoundment,kg,191242,75686WLSHPFM173,0.0453592
2005,221112,Other surface impoundment,kg,191242,76384KLNNP12567,0.0453592
2005,221112,Other surface impoundment,kg,191242,76629TXSNWHWY6X,0.07030676
2005,221112,Other surface impoundment,kg,191242,77960CLTCRFMRD2,0.0453592
2005,221112,Other surface impoundment,kg,191242,78945LCRFY6549P,0.0453592
2005,221112,Other surface impoundment,kg,191242,87045PLNSSCOUNT,0.05443104
2005,221112,Other surface impoundment,kg,191242,87421SNJNGCOUNT,0.0453592
2005,221112,Other surface impoundment,kg,7439921,85714RVNGT3950E,0.0907184
2005,221112,Other surface impoundment,kg,7439921,85938SPRNG12MIL,0.58059776
2005,221112,Other surface impoundment,kg,7439965,85938SPRNG12MIL,4.69921312
2005,221112,Other surface impoundment,kg,7439976,45631HVLLY5758O,95.707912
2005,221112,Other surface impoundment,kg,7439976,47250CLFTY1335C,0.907184
2005,221112,Other surface impoundment,kg,7439976,80817RYNXN14020,0.0453592
2005,221112,Other surface impoundment,kg,191242,58523TTRTL62401,0.0453592
2005,221112,Other surface impoundment,kg,7439976,80903MRTND700SC,0.01360776
2005,221112,Other surface impoundment,kg,191242,57216BGSTN48450,0.0453592
2005,221112,Other surface impoundment,kg,191242,55721BSWLL1200N,0.0453592
2005,221112,Other surface impoundment,kg,191242,43811MRCNL47201,0.0453592
2005,221112,Other surface impoundment,kg,191242,43913CRDNL306CO,0.0453592
2005,221112,Other surface impoundment,kg,191242,45144DYTNP14869,0.0907184
2005,221112,Other surface impoundment,kg,191242,45144DYTNP745US,0.25854743999999996
2005,221112,Other surface impoundment,kg,191242,45342DYTNP9200C,0.0453592
2005,221112,Other surface impoundment,kg,191242,45620MRCNL7397N,0.0453592
2005,221112,Other surface impoundment,kg,191242,45715MRCNLCOUNT,0.0453592
2005,221112,Other surface impoundment,kg,191242,47025TNNRSAEPDR,0.0453592
2005,221112,Other surface impoundment,kg,191242,47620SGCBB8511W,0.0453592
2005,221112,Other surface impoundment,kg,191242,47630SGCFB3711D,0.0453592
2005,221112,Other surface impoundment,kg,191242,47635RCKPR2791N,0.0453592
2005,221112,Other surface impoundment,kg,191242,48006DTRTD7000K,0.0453592
2005,221112,Other surface impoundment,kg,191242,48054DTRTD4505K,0.0907184
2005,221112,Other surface impoundment,kg,191242,48161DTRTD3500E,0.0453592
2005,221112,Other surface impoundment,kg,191242,48441DTRTD755NH,0.0453592
2005,221112,Other surface impoundment,kg,191242,55308NRTHR13999,0.0453592
2005,221112,Other surface impoundment,kg,191242,55337BLCKD1400E,0.0453592
2005,221112,Other surface impoundment,kg,191242,55418RVRSD3100M,0.0453592
2005,221112,Other surface impoundment,kg,191242,55705LSKNN5699C,0.0453592
2005,221112,Other surface impoundment,kg,191242,56537TTRTL1012W,0.0453592
2005,221112,Other surface impoundment,kg,7439976,85606RZNLCHWY19,4.9895119999999995
2005,221112,Other surface impoundment,kg,7439976,85714RVNGT3950E,0.00036060564
2005,221112,Other surface impoundment,kg,7439976,85938SPRNG12MIL,0.0019504456
2005,221112,Other surface impoundment,kg,7664393,26041KMMRPRTE2X,0.226796
2005,221112,Other surface impoundment,kg,7664393,34428FLRDP15760,0.226796
2005,221112,Other surface impoundment,kg,7664393,41230BGSNDUS236,0.226796
2005,221112,Other surface impoundment,kg,7664393,42452RDGRN9000H,0.226796
2005,221112,Other surface impoundment,kg,7664393,43811MRCNL47201,0.226796
2005,221112,Other surface impoundment,kg,7664393,43913CRDNL306CO,0.226796
2005,221112,Other surface impoundment,kg,7664393,45620MRCNL7397N,0.226796
2005,221112,Other surface impoundment,kg,7664393,45715MRCNLCOUNT,0.226796
2005,221112,Other surface impoundment,kg,7664393,47025TNNRSAEPDR,0.226796
2005,221112,Other surface impoundment,kg,7664393,47635RCKPR2791N,0.226796
2005,221112,Other surface impoundment,kg,7664393,64098TNGNR20250,0.226796
2005,221112,Other surface impoundment,kg,7664393,64120HWTHR8700H,0.226796
2005,221112,Other surface impoundment,kg,7664393,64735MNTRS400SA,0.226796
2005,221112,Other surface impoundment,kg,7664393,66040LCYGNRR1BO,0.226796
2005,221112,Other surface impoundment,kg,7664393,72734FLNTC21797,0.226796
2005,221112,Other surface impoundment,kg,7664393,74053NRTHSJCTHW,0.226796
2005,221112,Other surface impoundment,kg,7664393,75650HWPRK2400F,0.226796
2005,221112,Other surface impoundment,kg,7664393,75686WLSHPFM173,0.226796
2005,221112,Other surface impoundment,kg,7664393,76384KLNNP12567,0.226796
2005,221112,Other surface impoundment,kg,7664393,25265MRCNLSTATE,0.226796
2005,221112,Other surface impoundment,kg,7664393,25265MNTNRRTE33,0.226796
2005,221112,Other surface impoundment,kg,7664393,25213JHNMS1530W,0.226796
2005,221112,Other surface impoundment,kg,7664393,24225MRCNLJUNCT,0.226796
2005,221112,Other surface impoundment,kg,7440020,34956MRTNPSR710,285.309368
2005,221112,Other surface impoundment,kg,7440020,85938SPRNG12MIL,0.40369688
2005,221112,Other surface impoundment,kg,7440382,85938SPRNG12MIL,0.38101727999999996
2005,221112,Other surface impoundment,kg,7440393,85714RVNGT3950E,4.9895119999999995
2005,221112,Other surface impoundment,kg,7440393,85938SPRNG12MIL,12.573570239999999
2005,221112,Other surface impoundment,kg,7440473,58523TTRTL62401,725.7472
2005,221112,Other surface impoundment,kg,7440473,85938SPRNG12MIL,0.6486365599999999
2005,221112,Other surface impoundment,kg,7440484,17876SNBRYOLDSU,453.592
2005,221112,Other surface impoundment,kg,7440484,85606RZNLCHWY19,1029.200248
2005,221112,RCRA c surface impoundment,kg,7664417,29440WNYHG661ST,0.226796
2005,221112,Other surface impoundment,kg,7440484,85938SPRNG12MIL,0.26308336
2005,221112,Other surface impoundment,kg,7440508,85938SPRNG12MIL,2761.468096
2005,221112,Other surface impoundment,kg,7440622,58530MLTNR34012,9979.024
2005,221112,Other surface impoundment,kg,7440622,85938SPRNG12MIL,1.36531192
2005,221112,Other surface impoundment,kg,7440666,64833SBRYG21133,51104.849863999996
2005,221112,Other surface impoundment,kg,7632000,34428FLRDP15760,0.226796
2005,221112,Other surface impoundment,kg,7647010,42452RDGRN9000H,0.226796
2005,221112,Other surface impoundment,kg,7647010,62361SYLNDHWY10,93880.843424
2005,221112,Other surface impoundment,kg,7647010,87421SNJNGCOUNT,0.226796
2005,221112,Other surface impoundment,kg,7664393,24093GLNLYRTE46,0.226796
2005,221112,Other surface impoundment,kg,7440508,58523TTRTL62401,680.388
2005,324110,Other disposal,kg,71432,84116CHVRN2351N,0.226796
2005,221112,RCRA c surface impoundment,kg,7782505,58576GRTRV28753,0.226796
2005,221112,RCRA c surface impoundment,kg,91203,74651SNRGNHWY15,0.226796
2005,311221,Other surface impoundment,kg,75650,52761GRNPR1600O,0.226796
2005,311224,Land treatment/application farming,kg,7664417,74362PRTNTHUNTS,613.709976
2005,311224,Other disposal,kg,110543,23324CRGLL501BA,0.226796
2005,311224,Other disposal,kg,110543,42302WNSBR719EA,2.26796
2005,311224,Other disposal,kg,110543,49464ZLNDF24688,0.226796
2005,311224,Other disposal,kg,110543,56001HNYMD2060S,0.226796
2005,311224,Other disposal,kg,7440020,56001HNYMD2060S,0.226796
2005,311224,Other disposal,kg,7647010,23324CRGLL501BA,0.226796
2005,311224,Other disposal,kg,7664939,23324CRGLL501BA,0.226796
2005,311224,Land treatment/application farming,kg,191242,29532HRTSV311WA,0.0453592
2005,311224,Other disposal,kg,191242,29532HRTSV311WA,0.0453592
2005,311224,Other surface impoundment,kg,110543,67735NRTHR6425R,65.77083999999999
2005,311225,Land treatment/application farming,kg,7664417,51561FDNRG216KE,308369.98528
2005,311225,Other disposal,kg,191242,02169PRCTR780WA,0.0453592
2005,311225,Other disposal,kg,7664417,51561FDNRG216KE,340.194
2005,311225,Other landfills,kg,7664417,29556NTRNTHWY52,4898.7936
2005,311314,Land treatment/application farming,kg,1912249,33493KLNTC7MILE,111583.632
2005,311314,Land treatment/application farming,kg,7439921,33438NTDSTOFFUS,57.606184
2005,311314,Land treatment/application farming,kg,7439921,33440NTDSTSOUTH,93.439952
2005,311221,Other surface impoundment,kg,75569,52761GRNPR1600O,0.226796
2005,311314,Land treatment/application farming,kg,91203,33438NTDSTOFFUS,798.7755119999999
2005,311221,Other surface impoundment,kg,75218,52761GRNPR1600O,0.226796
2005,311221,Other surface impoundment,kg,67561,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,1330207,62526DMCRN4666F,9.07184
2005,311221,Other disposal,kg,67561,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,67561,62526DMCRN4666F,35.833768
2005,311221,Other disposal,kg,71432,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,71432,62526DMCRN4666F,48.987936
2005,311221,Other disposal,kg,7439921,61554PKNNR1300S,284.855776
2005,311221,Other disposal,kg,7439965,61554PKNNR1300S,626.4105519999999
2005,311221,Other disposal,kg,7440020,61285STLYMROUTE,0.226796
2005,311221,Other disposal,kg,7440393,61554PKNNR1300S,288.484512
2005,311221,Other disposal,kg,75218,52406PNFRD1001F,0.226796
2005,311221,Other disposal,kg,75218,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,75569,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,75650,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,7782505,52406PNFRD1001F,0.226796
2005,311221,Other surface impoundment,kg,107131,52761GRNPR1600O,0.226796
2005,311221,Other surface impoundment,kg,108101,52761GRNPR1600O,0.226796
2005,311221,Other surface impoundment,kg,108883,52761GRNPR1600O,0.226796
2005,311221,Other surface impoundment,kg,110543,52761GRNPR1600O,0.226796
2005,311221,Other surface impoundment,kg,110827,52761GRNPR1600O,0.226796
2005,311221,Other surface impoundment,kg,71432,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,110827,62526DMCRN4666F,146.963808
2005,311314,Land treatment/application farming,kg,91203,33440NTDSTSOUTH,646.3686
2005,311313,Land treatment/application farming,kg,7664417,56284STHRNEASTH,7333.221864
2005,311411,Land treatment/application farming,kg,7664417,32737SLVRS25311,3628.736
2005,311411,Land treatment/application farming,kg,7664417,33482TRPCN6500G,453.592
2005,311411,Land treatment/application farming,kg,7664417,33843THCTR100E6,1717.2993119999999
2005,311411,Land treatment/application farming,kg,7664417,33853LCMPC5937H,113.398
2005,311411,Land treatment/application farming,kg,7664417,33935BRRYCHWY80,1632.9312
2005,311411,Land treatment/application farming,kg,7664417,34736SLVRS35WBR,1138.969512
2005,311411,Land treatment/application farming,kg,7664417,83211LMBWSLAMBW,1450.587216
2005,311411,Land treatment/application farming,kg,7664417,83606JRSMPHWY19,22477.75156
2005,311411,Land treatment/application farming,kg,7664417,93215DLNGRRT1BO,76974.5624
2005,311411,Land treatment/application farming,kg,7664417,95301JRWDN7916W,0.226796
2005,311411,Land treatment/application farming,kg,7664417,99326LMBWSINDUS,4139.480592
2005,311411,Land treatment/application farming,kg,7697372,83211LMBWSLAMBW,4.53592
2005,311411,Land treatment/application farming,kg,7782505,32737SLVRS25311,4061.009176
2005,311411,Land treatment/application farming,kg,7782505,93454LPCFD732SH,2449.3968
2005,311411,Other disposal,kg,7664417,93215DLNGRRT1BO,0.226796
2005,311411,Other surface impoundment,kg,7664417,83211LMBWSLAMBW,12251.066327999999
2005,311411,Other surface impoundment,kg,7664417,95301JRWDN7916W,0.226796
2005,311411,Other surface impoundment,kg,7697372,83211LMBWSLAMBW,39.916095999999996
2005,311411,Underground injection to class i wells,kg,7664417,33482TRPCN6500G,90.7184
2005,311411,Land treatment/application farming,kg,7440508,33440STHRN755CO,3084.4256
2005,311313,Land treatment/application farming,kg,7664417,48707MNTRS2600S,2740.149272
2005,311313,RCRA c surface impoundment,kg,7664417,82401HLLYS300FI,1270.0576
2005,311313,Other surface impoundment,kg,7664417,93640SPRCK29400,230.878328
2005,311313,Land treatment/application farming,kg,7664417,56560MRCNC2500N,162.839528
2005,311313,Land treatment/application farming,kg,7664417,56716MRCNCHIGHW,136.2590368
2005,311313,Land treatment/application farming,kg,7664417,58225MRCNCPOBOX,520.270024
2005,311313,Land treatment/application farming,kg,7664417,83303MLGMTPOBOX,961.61504
2005,311313,Land treatment/application farming,kg,7664417,83347MLGMT500WE,3397.40408
2005,311313,Other disposal,kg,7439976,69361WSTRN2100E,0.60781328
2005,311313,Other disposal,kg,7439976,83651MLGMTPOBOX,4.5812792
2005,311313,Other disposal,kg,7440393,69361WSTRN2100E,9985.82788
2005,311313,Other disposal,kg,7664417,58075MNNDK7525R,1.814368
2005,311313,Other landfills,kg,7439921,80701WSTRN18317,93.61685288
2005,311313,Other landfills,kg,7440393,80701WSTRN18317,4335.432336
2005,311313,Other surface impoundment,kg,7439976,83347MLGMT500WE,4.082328
2005,311313,Other surface impoundment,kg,7664417,56284STHRNEASTH,5912.57172
2005,311313,Other surface impoundment,kg,7664417,59107WSTRN3020S,285.76296
2005,311313,Other surface impoundment,kg,7664417,59270HLLYSEASTH,3323.922176
2005,311313,Other surface impoundment,kg,7664417,83303MLGMTPOBOX,515.280512
2005,311313,Other surface impoundment,kg,7664417,83347MLGMT500WE,339.740408
2005,311313,Other surface impoundment,kg,7664417,83651MLGMTPOBOX,2340.081128
2005,311313,Other surface impoundment,kg,7664417,92227HLLYS395WE,264.444136
2005,311313,RCRA c surface impoundment,kg,7664417,69361WSTRN2100E,606.906096
2005,311221,Other disposal,kg,110827,52761GRNPR1600O,0.226796
2005,311221,Other disposal,kg,110543,62526DMCRN4666F,342.46196
2005,311221,Other disposal,kg,110543,52761GRNPR1600O,0.226796
2005,221114,Other disposal,kg,110543,00656DCRBNBOMAG,0.226796
2005,221115,Other disposal,kg,110543,00656DCRBNBOMAG,0.226796
2005,221116,Other disposal,kg,110543,00656DCRBNBOMAG,0.226796
2005,221117,Other disposal,kg,110543,00656DCRBNBOMAG,0.226796
2005,221118,Other disposal,kg,110543,00656DCRBNBOMAG,0.226796
2005,221114,Other disposal,kg,110543,00680MYGZGMALEC,0.226796
2005,221115,Other disposal,kg,110543,00680MYGZGMALEC,0.226796
2005,221116,Other disposal,kg,110543,00680MYGZGMALEC,0.226796
2005,221117,Other disposal,kg,110543,00680MYGZGMALEC,0.226796
2005,221118,Other disposal,kg,110543,00680MYGZGMALEC,0.226796
2005,221114,Other disposal,kg,110543,00735PRPDGPR03K,0.226796
2005,221115,Other disposal,kg,110543,00735PRPDGPR03K,0.226796
2005,221116,Other disposal,kg,110543,00735PRPDGPR03K,0.226796
2005,221117,Other disposal,kg,110543,00735PRPDGPR03K,0.226796
2005,221118,Other disposal,kg,110543,00735PRPDGPR03K,0.226796
2005,221114,Other disposal,kg,110543,00751PRPGRPRO3K,0.226796
2005,221115,Other disposal,kg,110543,00751PRPGRPRO3K,0.226796
2005,221116,Other disposal,kg,110543,00751PRPGRPRO3K,0.226796
2005,221117,Other disposal,kg,110543,00751PRPGRPRO3K,0.226796
2005,221118,Other disposal,kg,110543,00751PRPGRPRO3K,0.226796
2005,221114,Other disposal,kg,110543,00950PRPPLPR165,0.226796
2005,221115,Other disposal,kg,110543,00950PRPPLPR165,0.226796
2005,221116,Other disposal,kg,110543,00950PRPPLPR165,0.226796
2005,221117,Other disposal,kg,110543,00950PRPPLPR165,0.226796
2005,221118,Other disposal,kg,110543,00950PRPPLPR165,0.226796
2005,221114,Other disposal,kg,115071,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,115071,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,115071,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,115071,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,115071,70765THDWCHIGHW,0.226796
2005,221114,Other disposal,kg,120821,70765THDWCHIGHW,2.26796
2005,221115,Other disposal,kg,120821,70765THDWCHIGHW,2.26796
2005,221116,Other disposal,kg,120821,70765THDWCHIGHW,2.26796
2005,221117,Other disposal,kg,120821,70765THDWCHIGHW,2.26796
2005,221118,Other disposal,kg,120821,70765THDWCHIGHW,2.26796
2005,221114,Other disposal,kg,123319,70765THDWCHIGHW,1.814368
2005,221115,Other disposal,kg,123319,70765THDWCHIGHW,1.814368
2005,221116,Other disposal,kg,123319,70765THDWCHIGHW,1.814368
2005,221117,Other disposal,kg,123319,70765THDWCHIGHW,1.814368
2005,221118,Other disposal,kg,123319,70765THDWCHIGHW,1.814368
2005,221114,Other disposal,kg,140885,70765THDWCHIGHW,2.26796
2005,221115,Other disposal,kg,140885,70765THDWCHIGHW,2.26796
2005,221116,Other disposal,kg,140885,70765THDWCHIGHW,2.26796
2005,221117,Other disposal,kg,140885,70765THDWCHIGHW,2.26796
2005,221118,Other disposal,kg,140885,70765THDWCHIGHW,2.26796
2005,221114,Other disposal,kg,67663,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,67663,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,67663,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,67663,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,67663,70765THDWCHIGHW,0.226796
2005,221114,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,74851,70765THDWCHIGHW,0.226796
2005,221114,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2005,221115,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2005,221116,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2005,221117,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
2005,221118,Other disposal,kg,74873,70765THDWCHIGHW,0.226796
