REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,325412,Other disposal,kg,64186,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,64755,24551BRRLB2150P,0.226796
2001,325412,Other disposal,kg,67561,00654NQSTNROAD3,0.226796
2001,325412,Other disposal,kg,67561,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,191242,64137MRNLBMARIO,0.0453592
2001,325412,Other disposal,kg,110543,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,109773,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,108883,95741RJTFNHWY5O,0.226796
2001,325411,Other disposal,kg,78933,30603NRMCN1440O,0.226796
2001,325411,Other disposal,kg,79210,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,79221,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,872504,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,91225,47842LLLLYSTATE,2.26796
2001,325411,RCRA subtitle c landfills,kg,140885,48667THDWCMICHI,0.226796
2001,325411,RCRA subtitle c landfills,kg,51218,00661PCRPRHUMAC,113.398
2001,325411,RCRA subtitle c landfills,kg,79118,48667THDWCMICHI,0.226796
2001,325411,RCRA subtitle c landfills,kg,91225,48667THDWCMICHI,0.226796
2001,325412,Land treatment/application farming,kg,7664417,27604MLLNC8801N,87.089664
2001,325412,Land treatment/application farming,kg,7664417,46140LLLLY2001W,22226.007999999998
2001,325412,Other disposal,kg,100414,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,106898,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,108883,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,108883,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,67561,49001THPJH7171P,0.453592
2001,325411,Other disposal,kg,7782505,47842LLLLYSTATE,2.26796
2001,325412,Other disposal,kg,67561,91324MRKRX19901,0.226796
2001,325412,Other disposal,kg,68122,49001THPJH7171P,18.14368
2001,325412,Other disposal,kg,7664417,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,7664417,22827MRCKCHIGHW,4.53592
2001,325412,Other disposal,kg,7664417,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,7664417,95741RJTFNHWY5O,0.226796
2001,325412,Other disposal,kg,7697372,18252CPPRH2RIVE,340.194
2001,325412,Other disposal,kg,7726956,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,7664393,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,7782505,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,872504,95741RJTFNHWY5O,0.226796
2001,325412,Other disposal,kg,92524,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,98828,49001THPJH7171P,0.226796
2001,325412,Underground injection to class i wells,kg,100414,49001THPJH7171P,0.226796
2001,325412,Underground injection to class i wells,kg,106898,49001THPJH7171P,0.226796
2001,325412,Underground injection to class i wells,kg,108883,49001THPJH7171P,18.597272
2001,325412,Other disposal,kg,78933,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,7647010,00654NQSTNROAD3,0.226796
2001,325412,Other disposal,kg,76142,91324MRKRX19901,0.226796
2001,325412,Other disposal,kg,75718,91324MRKRX19901,0.226796
2001,325412,Other disposal,kg,68122,95741RJTFNHWY5O,0.226796
2001,325412,Other disposal,kg,71363,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,7440020,00617PFZRPHIGHW,113.398
2001,325412,Other disposal,kg,7440020,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,7440473,00617PFZRPHIGHW,113.398
2001,325412,Other disposal,kg,74884,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,75058,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,75058,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,75058,95741RJTFNHWY5O,0.226796
2001,325412,Other disposal,kg,75070,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,75092,06340PFZRNEASTE,0.226796
2001,325412,Other disposal,kg,75092,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,75456,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,75650,49001THPJH7171P,0.226796
2001,325412,Other disposal,kg,75694,91324MRKRX19901,0.226796
2001,325412,Other disposal,kg,67561,95741RJTFNHWY5O,0.226796
2001,325320,Underground injection to class i wells,kg,67561,77571DPNTL12501,407906.21376
2001,325411,Other disposal,kg,7726956,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,7664417,47842LLLLYSTATE,2.26796
2001,325320,Underground injection to class i wells,kg,7782505,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,78922,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,79016,70776CBGGYRIVER,0.453592
2001,325320,Underground injection to class i wells,kg,834128,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,872504,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,872504,77705SNDZCRT4BO,113.398
2001,325320,Underground injection to class i wells,kg,7664939,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,88755,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,94757,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,94757,77705SNDZCRT4BO,113.398
2001,325411,Land treatment/application farming,kg,108101,49464HXCLC215CE,2.26796
2001,325411,Land treatment/application farming,kg,108883,49464HXCLC215CE,2.26796
2001,325411,Land treatment/application farming,kg,110861,49464HXCLC215CE,2.26796
2001,325411,Land treatment/application farming,kg,67561,47842LLLLYSTATE,113.398
2001,325320,Underground injection to class i wells,kg,91203,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,7664417,77511MNSNTFM291,181436.8
2001,325320,Underground injection to class i wells,kg,7664417,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,7664417,70070MNSNTRIVER,1678.2904
2001,325320,Underground injection to class i wells,kg,67663,70776CBGGYRIVER,0.907184
2001,325320,Underground injection to class i wells,kg,72490018,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,7287196,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,7440508,70070MNSNTRIVER,997.9024
2001,325320,Underground injection to class i wells,kg,74873,70070MNSNTRIVER,21772.416
2001,325320,Underground injection to class i wells,kg,74908,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,74908,77511MNSNTFM291,8164.656
2001,325320,Underground injection to class i wells,kg,75058,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,75070,77571DPNTL12501,97975.872
2001,325320,Underground injection to class i wells,kg,75092,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,75150,44081CMRCS3647S,12.246984
2001,325320,Underground injection to class i wells,kg,759944,70776CBGGYRIVER,519.816432
2001,325320,Underground injection to class i wells,kg,7647010,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,7664393,70776CBGGYRIVER,0.226796
2001,325320,Underground injection to class i wells,kg,7664417,44081CMRCS3647S,2948.348
2001,325411,Land treatment/application farming,kg,75058,49464HXCLC215CE,2.26796
2001,325411,Other disposal,kg,7726956,06340PFZRNEASTE,0.226796
2001,325411,Land treatment/application farming,kg,7664417,47808PFZRNCARLI,3.628736
2001,325411,Other disposal,kg,100414,30603NRMCN1440O,0.226796
2001,325411,Other disposal,kg,67561,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,67561,80239CRGLL11170,0.226796
2001,325411,Other disposal,kg,67561,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,67663,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,68122,30603NRMCN1440O,0.226796
2001,325411,Other disposal,kg,68122,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,67561,30603NRMCN1440O,0.226796
2001,325411,Other disposal,kg,68122,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,7440666,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,75058,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,75058,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,75092,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,75092,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,7632000,06340PFZRNEASTE,0.226796
2001,325411,Other disposal,kg,71363,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,541413,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,1634044,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,1634044,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,107062,06340PFZRNEASTE,0.226796
2001,325411,Other disposal,kg,107062,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,107186,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,107211,47842LLLLYSTATE,113.398
2001,325411,Other disposal,kg,108883,30603NRMCN1440O,0.226796
2001,325411,Other disposal,kg,108883,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,108883,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,108952,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,110543,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,110543,80301SYNTX2075N,0.226796
2001,325411,Other disposal,kg,110861,30603NRMCN1440O,0.226796
2001,325411,Other disposal,kg,110861,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,121448,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,124403,47842LLLLYSTATE,2.26796
2001,325411,Other disposal,kg,1330207,30603NRMCN1440O,0.226796
2001,325411,Land treatment/application farming,kg,7664417,47842LLLLYSTATE,113.398
2001,325211,Other landfills,kg,71556,77541THDWCBUILD,0.226796
2001,325320,Land treatment/application farming,kg,50000,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,26471625,70776CBGGYRIVER,0.226796
2001,325212,Other disposal,kg,100425,30707RCHHLROUTE,0.226796
2001,325212,Other disposal,kg,100425,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,100425,44260DVRST165SC,0.226796
2001,325212,Other disposal,kg,106990,28213NCLCH14700,13.607759999999999
2001,325212,Other disposal,kg,106990,30707RCHHLROUTE,0.226796
2001,325212,Other disposal,kg,106990,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,100414,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,106990,44260DVRST165SC,0.226796
2001,325212,Other disposal,kg,107131,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,108883,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,1330207,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,191242,12188GNRLL260HU,0.0453592
2001,325212,Other disposal,kg,67561,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,68122,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,107131,30707RCHHLROUTE,0.226796
2001,325211,Underground injection to class ii-v wells,kg,117817,02832CSTLP35MEC,0.226796
2001,325211,Underground injection to class i wells,kg,98828,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,95636,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,75070,32533MNSNT3000O,48654.999471999996
2001,325211,Underground injection to class i wells,kg,75092,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,75343,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,75354,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,7664417,32533MNSNT3000O,116890.6584
2001,325211,Underground injection to class i wells,kg,7664417,79760LPSPR2400S,436.809096
2001,325211,Underground injection to class i wells,kg,7697372,32533MNSNT3000O,32602.832184
2001,325211,Underground injection to class i wells,kg,77736,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,78922,32533MNSNT3000O,15735.560072
2001,325211,Underground injection to class i wells,kg,79005,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,79345,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,88857,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,88891,32533MNSNT3000O,34614.059112
2001,325211,Underground injection to class i wells,kg,91203,79760LPSPR2400S,0.453592
2001,325211,Underground injection to class i wells,kg,92524,32533MNSNT3000O,1807.56412
2001,325212,Other disposal,kg,71363,12188GNRLL260HU,0.226796
2001,325211,Underground injection to class i wells,kg,75014,70734BRDNCLOUIS,0.226796
2001,325212,Other disposal,kg,74851,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,75003,12188GNRLL260HU,0.226796
2001,325212,Other landfills,kg,56235,77541THDWCBUILD,0.226796
2001,325212,Other landfills,kg,75150,77262GDYRT2000G,0.453592
2001,325212,Other landfills,kg,76017,77541THDWCBUILD,0.226796
2001,325212,Other landfills,kg,7697372,77541THDWCBUILD,0.226796
2001,325212,Other landfills,kg,80159,77541THDWCBUILD,0.226796
2001,325212,RCRA subtitle c landfills,kg,100414,12188GNRLL260HU,0.226796
2001,325212,Other landfills,kg,50000,77541THDWCBUILD,0.226796
2001,325212,RCRA subtitle c landfills,kg,108883,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,1330207,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,191242,12188GNRLL260HU,0.0453592
2001,325212,RCRA subtitle c landfills,kg,50000,77541THDWCBUILD,31.297848
2001,325212,RCRA subtitle c landfills,kg,56235,77541THDWCBUILD,0.226796
2001,325212,RCRA subtitle c landfills,kg,67561,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,68122,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,118741,77541THDWCBUILD,4.9895119999999995
2001,325212,Other landfills,kg,191242,77262GDYRT2000G,0.453592
2001,325212,Other landfills,kg,1717006,85202MRCNW222SD,2782.333328
2001,325212,Other landfills,kg,106990,30701THGDY1601H,0.226796
2001,325212,Other disposal,kg,7550450,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,75650,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,7647010,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,7664393,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,7664417,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,7664417,30707RCHHLROUTE,0.226796
2001,325212,Other disposal,kg,7664417,44260DVRST165SC,0.226796
2001,325212,Other disposal,kg,7664939,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,77781,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,7782505,12188GNRLL260HU,0.226796
2001,325212,Other disposal,kg,78933,44260DVRST165SC,0.226796
2001,325212,Other disposal,kg,79107,30707RCHHLROUTE,0.226796
2001,325212,Other disposal,kg,79107,40216MRCNS4500C,0.226796
2001,325212,Other disposal,kg,79107,44260DVRST165SC,0.907184
2001,325212,Other landfills,kg,100425,77262GDYRT2000G,0.453592
2001,325212,Other disposal,kg,74873,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,71363,12188GNRLL260HU,0.226796
2001,325211,Underground injection to class i wells,kg,7440508,32533MNSNT3000O,35090.330712
2001,325211,Underground injection to class i wells,kg,7440020,79760LPSPR2400S,0.453592
2001,325211,RCRA subtitle c landfills,kg,108101,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,117817,02832CSTLP35MEC,0.226796
2001,325211,RCRA subtitle c landfills,kg,121448,48667THDWCMICHI,1.814368
2001,325211,RCRA subtitle c landfills,kg,127184,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,1330207,48667THDWCMICHI,0.226796
2001,325211,RCRA subtitle c landfills,kg,1582098,08023DPNTCRT130,1.814368
2001,325211,RCRA subtitle c landfills,kg,108054,77902DPNTVOLDBL,89.357624
2001,325211,RCRA subtitle c landfills,kg,1918021,48667THDWCMICHI,0.226796
2001,325211,RCRA subtitle c landfills,kg,71556,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,7439921,77541THDWCBUILD,0.0453592
2001,325211,RCRA subtitle c landfills,kg,74873,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,75014,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,75092,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,75150,48667THDWCMICHI,0.907184
2001,325211,RCRA subtitle c landfills,kg,630206,48667THDWCMICHI,0.226796
2001,325211,RCRA subtitle c landfills,kg,100414,08023DPNTCRT130,150.138952
2001,325211,RCRA subtitle c landfills,kg,100027,08023DPNTCRT130,105.686936
2001,325211,Other surface impoundment,kg,75070,62665NTNLSRR1XX,1516.358056
2001,325211,Other landfills,kg,7439921,77541THDWCBUILD,0.0453592
2001,325211,Other landfills,kg,7440393,29202CRLNSUSHIG,113.398
2001,325211,Other landfills,kg,74873,77541THDWCBUILD,0.226796
2001,325211,Other landfills,kg,75014,77541THDWCBUILD,0.226796
2001,325211,Other landfills,kg,75092,77541THDWCBUILD,0.226796
2001,325211,Other landfills,kg,75354,77541THDWCBUILD,0.226796
2001,325211,Other landfills,kg,75718,77541THDWCBUILD,0.226796
2001,325211,Other landfills,kg,7664417,77541THDWCBUILD,0.226796
2001,325211,Other landfills,kg,7726956,37662TNNSSEASTM,4649.318
2001,325211,Other landfills,kg,79947,77541THDWCBUILD,0.0453592
2001,325211,Other landfills,kg,80626,26181BRGWRSTATE,0.226796
2001,325211,Other landfills,kg,98828,26181BRGWRSTATE,113.398
2001,325211,Other landfills,kg,98828,45750CHVRNROUTE,0.226796
2001,325211,Other landfills,kg,99650,08023DPNTCRT130,0.226796
2001,325211,Other surface impoundment,kg,108054,62665NTNLSRR1XX,1503.65748
2001,325211,RCRA subtitle c landfills,kg,75354,48667THDWCMICHI,0.226796
2001,325211,Underground injection to class i wells,kg,7440473,79760LPSPR2400S,0.226796
2001,325211,RCRA subtitle c landfills,kg,75354,77541THDWCBUILD,0.226796
2001,325211,RCRA subtitle c landfills,kg,7664417,77541THDWCBUILD,0.226796
2001,325211,Underground injection to class i wells,kg,127184,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,1330207,30050CRGLL71BAR,0.226796
2001,325211,Underground injection to class i wells,kg,1330207,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,540590,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,56235,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,64186,32533MNSNT3000O,1171816.37668
2001,325211,Underground injection to class i wells,kg,123728,32533MNSNT3000O,13155.528776
2001,325211,Underground injection to class i wells,kg,67561,32533MNSNT3000O,171696.818984
2001,325211,Underground injection to class i wells,kg,67561,79760LPSPR2400S,1896.921744
2001,325211,Underground injection to class i wells,kg,67663,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,71363,32533MNSNT3000O,290307.044656
2001,325211,Underground injection to class i wells,kg,71432,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,71432,79760LPSPR2400S,5.443104
2001,325211,Underground injection to class i wells,kg,7440020,32533MNSNT3000O,1530.873
2001,325211,Underground injection to class i wells,kg,67561,70057WTCCRRIVER,23885.701128
2001,325211,Underground injection to class i wells,kg,123386,32533MNSNT3000O,17617.966872
2001,325211,Underground injection to class i wells,kg,117817,02832CSTLP35MEC,0.226796
2001,325211,Underground injection to class i wells,kg,110827,32533MNSNT3000O,4943.699208
2001,325211,RCRA subtitle c landfills,kg,78875,70765THDWCHIGHW,34.472992
2001,325211,RCRA subtitle c landfills,kg,79107,48667THDWCMICHI,0.226796
2001,325211,RCRA subtitle c landfills,kg,79947,77541THDWCBUILD,0.0453592
2001,325211,RCRA subtitle c landfills,kg,99650,08023DPNTCRT130,0.226796
2001,325211,Underground injection to class i wells,kg,100414,79760LPSPR2400S,0.453592
2001,325211,Underground injection to class i wells,kg,100425,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,106990,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,107062,70734BRDNCLOUIS,0.226796
2001,325211,Underground injection to class i wells,kg,107211,79760LPSPR2400S,1991.26888
2001,325211,Underground injection to class i wells,kg,108054,77902DPNTVOLDBL,0.226796
2001,325211,Underground injection to class i wells,kg,108054,79760LPSPR2400S,0.226796
2001,325211,Underground injection to class i wells,kg,108883,79760LPSPR2400S,0.453592
2001,325211,Underground injection to class i wells,kg,108930,32533MNSNT3000O,550981.377544
2001,325211,Underground injection to class i wells,kg,108952,32533MNSNT3000O,3252.708232
2001,325211,Underground injection to class i wells,kg,110543,79760LPSPR2400S,70.760352
2001,325211,RCRA subtitle c landfills,kg,75718,77541THDWCBUILD,0.226796
2001,325320,Land treatment/application farming,kg,333415,70776CBGGYRIVER,0.226796
2001,325212,RCRA subtitle c landfills,kg,74851,12188GNRLL260HU,0.226796
2001,325212,RCRA subtitle c landfills,kg,75003,12188GNRLL260HU,0.226796
2001,325312,Land treatment/application farming,kg,7439921,27806TXSGLHIGHW,0.0453592
2001,325312,Land treatment/application farming,kg,7439976,27806TXSGLHIGHW,0.0453592
2001,325312,Land treatment/application farming,kg,7664417,27806TXSGLHIGHW,8.618248
2001,325312,Land treatment/application farming,kg,7664417,95330FRSMP16777,1295.00516
2001,325312,Other disposal,kg,7439921,27806TXSGLHIGHW,0.0453592
2001,325312,Other disposal,kg,7439921,83276NWSTN3010C,7554.121168
2001,325311,Underground injection to class ii-v wells,kg,7664417,99611NCLCHMILE2,2.26796
2001,325312,Other disposal,kg,7439976,33566CNTRL10MIL,0.06350288000000001
2001,325312,Other disposal,kg,7439976,82901CHVRN525SH,0.0453592
2001,325312,Other disposal,kg,7439976,83276NWSTN3010C,447.241712
2001,325312,Other disposal,kg,7664393,39568NSTHNPOBOX,1037.364904
2001,325312,Other disposal,kg,7664393,82901CHVRN525SH,0.226796
2001,325312,Other disposal,kg,7664417,33566CNTRL10MIL,10886.208
2001,325312,Other disposal,kg,7664417,33830CFCHMBONNI,17690.088
2001,325312,Other disposal,kg,7439976,33830FRMLNSTATE,0.5125589599999999
2001,325311,Underground injection to class ii-v wells,kg,7664417,99336CHVRNFINLE,0.226796
2001,325311,Underground injection to class ii-v wells,kg,67561,99611NCLCHMILE2,0.453592
2001,325311,Underground injection to class i wells,kg,7664939,79008CMNCMFMROA,308009.37964
2001,325311,Other disposal,kg,7697372,35616LRCHNHIGHW,793.786
2001,325311,Other disposal,kg,7697372,66044FRMLNPOBOX,36.28736
2001,325311,Other disposal,kg,7697372,67801FRMLN3MILE,0.226796
2001,325311,Other disposal,kg,7697372,71730LDRDC4500N,6003.29012
2001,325311,Other disposal,kg,7697372,72315GRCCHARKAN,113.398
2001,325311,Other landfills,kg,1332214,79008CMNCMFMROA,544.3104
2001,325311,Underground injection to class i wells,kg,107211,82007WYCNC8305O,1814.368
2001,325311,Underground injection to class i wells,kg,1634044,82007WYCNC8305O,1814.368
2001,325311,Underground injection to class i wells,kg,50000,79008CMNCMFMROA,625.95696
2001,325311,Underground injection to class i wells,kg,67561,79008CMNCMFMROA,41685.1048
2001,325311,Underground injection to class i wells,kg,67561,82007WYCNC8305O,29029.888
2001,325311,Underground injection to class i wells,kg,7647010,79008CMNCMFMROA,21043.493656
2001,325311,Underground injection to class i wells,kg,7664417,67801FRMLN3MILE,195.04456
2001,325311,Underground injection to class i wells,kg,7664417,79008CMNCMFMROA,373777.95168
2001,325311,Underground injection to class i wells,kg,7664417,82007WYCNC8305O,108408.488
2001,325312,Other disposal,kg,7664417,33830FRMLNSTATE,589.6696
2001,325311,Other disposal,kg,7664417,99611NCLCHMILE2,113.398
2001,325312,Other disposal,kg,7664417,33830SGRCHSR60W,6719.511888
2001,325312,Other disposal,kg,7664417,82901CHVRN525SH,0.226796
2001,325320,Land treatment/application farming,kg,107211,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,108883,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,108907,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,108952,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,116063,31569RHNPLEASTE,1.814368
2001,325320,Land treatment/application farming,kg,118741,70776CBGGYRIVER,0.0453592
2001,325320,Land treatment/application farming,kg,107131,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,121448,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,1330207,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,139139,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,1912249,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,1918009,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,1982690,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,2164172,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,122349,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,100447,70776CBGGYRIVER,0.226796
2001,325320,Land treatment/application farming,kg,100414,70776CBGGYRIVER,0.226796
2001,325314,Land treatment/application farming,kg,40487421,35077STHRN3156H,189.60145599999998
2001,325312,Other disposal,kg,7664417,83201JRSMPDONSI,1924.590856
2001,325312,Other disposal,kg,7664939,82901CHVRN525SH,0.226796
2001,325312,Other disposal,kg,7782505,33830FRMLNSTATE,44.452016
2001,325312,Other disposal,kg,7782505,82901CHVRN525SH,0.226796
2001,325312,Other landfills,kg,191242,27806TXSGLHIGHW,0.0453592
2001,325312,Other landfills,kg,191242,32096CCDNTSTATE,43.89409784
2001,325312,Other landfills,kg,7439921,27806TXSGLHIGHW,27509.901208
2001,325312,Other landfills,kg,7439921,32096CCDNTSTATE,18196.0245168
2001,325312,Other landfills,kg,7439921,33566CNTRL10MIL,23045.195152
2001,325312,Other landfills,kg,7439976,27806TXSGLHIGHW,353.348168
2001,325312,Other landfills,kg,7439976,32096CCDNTSTATE,504.4850224
2001,325312,Other landfills,kg,7440473,33566CNTRL10MIL,18518.346992
2001,325312,Other landfills,kg,7664417,83201JRSMPDONSI,18978.28928
2001,325314,Land treatment/application farming,kg,1582098,31015SSCFR408N1,204.1164
2001,325314,Land treatment/application farming,kg,40487421,31015SSCFR408N1,3412.826208
2001,325312,Other disposal,kg,7664417,39568NSTHNPOBOX,47.173568
2001,325212,RCRA subtitle c landfills,kg,74873,12188GNRLL260HU,0.226796
2001,325311,Other disposal,kg,7664417,99336CHVRNFINLE,0.226796
2001,325311,Other disposal,kg,7664417,72342CYPRSHWY20,113.398
2001,325212,Underground injection to class i wells,kg,156105,70734NRYLCPOBOX,0.226796
2001,325212,Underground injection to class i wells,kg,302012,70734NRYLCPOBOX,0.226796
2001,325212,Underground injection to class i wells,kg,57147,70734NRYLCPOBOX,0.226796
2001,325212,Underground injection to class i wells,kg,62533,70734NRYLCPOBOX,13607.76
2001,325212,Underground injection to class i wells,kg,64186,77704DPNTBSTATE,0.226796
2001,325212,Underground injection to class i wells,kg,67561,70734NRYLCPOBOX,997.9024
2001,325212,Underground injection to class i wells,kg,149304,70734NRYLCPOBOX,5443.104
2001,325212,Underground injection to class i wells,kg,7439976,77704DPNTBSTATE,1.0886208
2001,325212,Underground injection to class i wells,kg,75150,70734NRYLCPOBOX,0.226796
