DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,7664417,315.700032
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,71432,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,191242,0.0453592
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,1330207,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,1319773,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,110827,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,110543,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,108952,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,91203,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,108883,0.226796
Land treatment/application farming,2004,kg,98221PGTSN600ST,324110,N590,0.9979024000000001
Land treatment/application farming,2004,kg,98221PGTSN600ST,324110,95636,2.26796
Land treatment/application farming,2004,kg,98221PGTSN600ST,324110,91203,0.907184
Land treatment/application farming,2004,kg,98221PGTSN600ST,324110,191242,0.0453592
Land treatment/application farming,2004,kg,98221PGTSN600ST,324110,110543,0.907184
Land treatment/application farming,2004,kg,98221PGTSN600ST,324110,100414,0.226796
Land treatment/application farming,2004,kg,98108DLTMR1608S,336611,100425,0.226796
Land treatment/application farming,2004,kg,97905SHGRV330CE,327310,7440473,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,100414,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,95636,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,98828,0.226796
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,N150,0.0045763999999999996
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,N458,0.0453592
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,N420,11.793392
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,98828,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,95636,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,91203,11.3398
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,85018,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,71432,13.607759999999999
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,191242,0.0453592
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,1330207,77.11064
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,1319773,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,110827,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,110543,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,108952,0.226796
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,108883,24.040376
Land treatment/application farming,2004,kg,98248RCCHR4519G,324110,100414,13.607759999999999
Land treatment/application farming,2004,kg,98241HMPTN17205,321113,N420,0.01814368
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,N590,14.832458400000002
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,N458,28.6216552
Land treatment/application farming,2004,kg,98221SHLLLWESTM,324110,N420,10.2965384
Other disposal,2004,kg,00656DCRBNBOMAG,221114,110543,0.226796
Other disposal,2004,kg,00656DCRBNBOMAG,221115,110543,0.226796
Other disposal,2004,kg,00656DCRBNBOMAG,221116,110543,0.226796
Other disposal,2004,kg,00656DCRBNBOMAG,221117,110543,0.226796
Other disposal,2004,kg,00656DCRBNBOMAG,221118,110543,0.226796
Other disposal,2004,kg,02184CTGPT385QU,424710,98828,0.226796
Other disposal,2004,kg,02184CTGPT385QU,424710,N420,0.0453592
Other disposal,2004,kg,02184CTGPT385QU,424710,N590,0.0453592
Other disposal,2004,kg,07036XXNXX1400P,324110,115071,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,110827,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,110543,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,108952,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,108883,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,107211,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,106990,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,100414,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,127184,0.226796
Other disposal,2004,kg,07036SFTYK1200S,562112,872504,0.226796
Other disposal,2004,kg,07036SFTYK1200S,325998,68122,0.226796
Other disposal,2004,kg,07036SFTYK1200S,325998,1330207,0.226796
Other disposal,2004,kg,07036SFTYK1200S,325998,108883,0.226796
Other disposal,2004,kg,07036LNDNGWOODA,221112,N590,0.0453592
Other disposal,2004,kg,07036CTGPT4801S,424710,N420,0.0453592
Other disposal,2004,kg,07036CTGPT4801S,424710,98828,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,95636,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,91203,0.226796
Other disposal,2004,kg,07036SFTYK1200S,562112,75092,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,71432,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,1330207,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,67561,0.226796
Other disposal,2004,kg,07114NWJRS139HA,332812,N982,0.226796
Other disposal,2004,kg,07114NWJRS139HA,332812,7439921,0.0453592
Other disposal,2004,kg,07102PBLCS155RA,221114,N590,0.0453592
Other disposal,2004,kg,07102PBLCS155RA,221115,N590,0.0453592
Other disposal,2004,kg,07102PBLCS155RA,221116,N590,0.0453592
Other disposal,2004,kg,07102PBLCS155RA,221117,N590,0.0453592
Other disposal,2004,kg,07102PBLCS155RA,221118,N590,0.0453592
Other disposal,2004,kg,07077PBLCS751CL,221112,N590,0.0907184
Other disposal,2004,kg,07077PBLCS751CL,221112,7439921,0.0453592
Other disposal,2004,kg,07066CSMRN20022,325620,7664417,0.226796
Other disposal,2004,kg,07066CSMRN20022,325620,106503,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,N458,0.0453592
Other disposal,2004,kg,07036XXNXX1400P,324110,1634044,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,N420,0.0453592
Other disposal,2004,kg,07036XXNXX1400P,324110,N010,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,98828,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,95636,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,91203,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,7664417,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,75650,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,74851,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,71432,0.226796
Other disposal,2004,kg,07036XXNXX1400P,324110,N100,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,191242,0.0453592
Other disposal,2004,kg,07036CTGPT4801S,424710,1634044,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,1330207,0.226796
Other disposal,2004,kg,06721WTRBR952SO,339993,7440508,0.226796
Other disposal,2004,kg,06721WTRBR952SO,339993,7440473,0.226796
Other disposal,2004,kg,06721WTRBR952SO,339993,7440020,0.226796
Other disposal,2004,kg,06721WTRBR952SO,339993,7439965,0.226796
Other disposal,2004,kg,06601SKRSK6900M,336411,N590,135.170416
Other disposal,2004,kg,06601SKRSK6900M,336411,91203,0.226796
Other disposal,2004,kg,06601SKRSK6900M,336411,7439921,0.0453592
Other disposal,2004,kg,06601SKRSK6900M,336411,191242,12.5644984
Other disposal,2004,kg,06795RSDNM1100B,316998,N100,0.226796
Other disposal,2004,kg,06484NCNGN217LN,332322,7439921,0.0453592
Other disposal,2004,kg,06479SPRML455AT,332721,75092,2.26796
Other disposal,2004,kg,06468VTRMNROUTE,334416,N420,0.0453592
Other disposal,2004,kg,06468VTRMNROUTE,334416,N040,0.226796
Other disposal,2004,kg,06468VTRMNROUTE,334416,75092,0.226796
Other disposal,2004,kg,06457PRTTWAIRCR,336412,N590,23.133192
Other disposal,2004,kg,06457PRTTWAIRCR,336412,191242,0.1587572
Other disposal,2004,kg,06374BSTSY78PLA,335912,N458,0.0453592
Other disposal,2004,kg,06374BSTSY78PLA,335911,N420,0.0453592
Other disposal,2004,kg,06484NCNGN217LN,332312,7440473,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,1336363,0.0453592
Other disposal,2004,kg,06801BRNDYGRASS,331529,7440508,0.226796
Other disposal,2004,kg,06810RSDNCOLDNE,332813,N100,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,110827,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,110543,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,108883,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,107211,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,100425,0.226796
Other disposal,2004,kg,07036CTGPT4801S,424710,100414,0.226796
Other disposal,2004,kg,07032KRNYGHACKE,221114,N590,0.0453592
Other disposal,2004,kg,07032KRNYGHACKE,221115,N590,0.0453592
Other disposal,2004,kg,07032KRNYGHACKE,221116,N590,0.0453592
Other disposal,2004,kg,07032KRNYGHACKE,221117,N590,0.0453592
Other disposal,2004,kg,07032KRNYGHACKE,221118,N590,0.0453592
Other disposal,2004,kg,07008MCLC0760RO,424710,N420,0.0453592
Other disposal,2004,kg,06801VTTCR7TRWB,332117,7440020,0.226796
Other disposal,2004,kg,07008MCLC0760RO,424710,95636,8.164656
Other disposal,2004,kg,07008MCLC0760RO,424710,7439976,0.0453592
Other disposal,2004,kg,07008MCLC0760RO,424710,71432,2.721552
Other disposal,2004,kg,07008MCLC0760RO,424710,1634044,52.616672
Other disposal,2004,kg,07008MCLC0760RO,424710,1330207,20.41164
Other disposal,2004,kg,07008MCLC0760RO,424710,110543,13.154168
Other disposal,2004,kg,07008MCLC0760RO,424710,108883,11.793392
Other disposal,2004,kg,07008MCLC0760RO,424710,100414,3.628736
Other disposal,2004,kg,07008FMCCR500RO,325180,7723140,0.226796
Other disposal,2004,kg,07008MCLC0760RO,424710,91203,2.26796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,608935,0.0453592
Other disposal,2004,kg,07306HDSNGDUFFI,221112,7664393,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,7664417,0.226796
Other disposal,2004,kg,08611MRCRGLAMBE,221112,N100,0.226796
Other disposal,2004,kg,08611MRCRGLAMBE,221112,N090,0.226796
Other disposal,2004,kg,08611MRCRGLAMBE,221112,7664417,0.226796
Other disposal,2004,kg,08611MRCRGLAMBE,221112,7664393,0.226796
Other disposal,2004,kg,08611MRCRGLAMBE,221112,608935,0.0453592
Other disposal,2004,kg,08611MRCRGLAMBE,221112,191242,0.0453592
Other disposal,2004,kg,08534BRSTL311PE,325412,95636,0.226796
Other disposal,2004,kg,08534BRSTL311PE,325412,91203,0.226796
Other disposal,2004,kg,08611MRCRGLAMBE,221112,N420,0.0453592
Other disposal,2004,kg,08534BRSTL311PE,325412,110543,0.226796
Other disposal,2004,kg,08518GRFFN1100W,331511,N450,0.00907184
Other disposal,2004,kg,08518GRFFN1100W,331511,N420,3.175144
Other disposal,2004,kg,08518GRFFN1100W,331511,N040,0.453592
Other disposal,2004,kg,08502MXXXXCOUNT,212399,N982,0.226796
Other disposal,2004,kg,08502MXXXXCOUNT,212399,N450,0.226796
Other disposal,2004,kg,08502MXXXXCOUNT,212399,N420,0.0453592
Other disposal,2004,kg,08502MXXXXCOUNT,212399,N096,0.226796
Other disposal,2004,kg,08502MXXXXCOUNT,212399,N090,9.1625584
Other disposal,2004,kg,08518GRFFN1100W,331511,N982,0.453592
Other disposal,2004,kg,08234SFWLLFACIL,928110,7440508,6066.793
Other disposal,2004,kg,08611MRCRGLAMBE,221112,N458,0.0453592
Other disposal,2004,kg,08611MRCRGLAMBE,221112,N982,0.226796
Other disposal,2004,kg,10993LVTTGSAMSO,221112,N420,0.0453592
Other disposal,2004,kg,10993LVTTGSAMSO,221112,N150,5.0000000000000004e-08
Other disposal,2004,kg,10993LVTTGSAMSO,221112,N100,0.226796
Other disposal,2004,kg,10993LVTTGSAMSO,221112,N090,0.226796
Other disposal,2004,kg,10993LVTTGSAMSO,221112,N040,0.226796
Other disposal,2004,kg,10993BWLNPSAMSO,221112,N590,0.0453592
Other disposal,2004,kg,10993BWLNPSAMSO,221112,N420,0.0453592
Other disposal,2004,kg,10993BWLNPSAMSO,221112,N150,5.0000000000000004e-08
Other disposal,2004,kg,08611MRCRGLAMBE,221112,N590,0.0453592
Other disposal,2004,kg,10993BWLNPSAMSO,221112,191242,0.0453592
Other disposal,2004,kg,08861VSMBY1190A,332812,7439921,0.0453592
Other disposal,2004,kg,08852JHNCDNEWRO,325510,1330207,113.398
Other disposal,2004,kg,08822TLNTC137RT,332613,7440473,2.26796
Other disposal,2004,kg,088223MXXX500RT,339112,N420,0.0453592
Other disposal,2004,kg,08817PBLCSSILVE,221114,N590,0.0453592
Other disposal,2004,kg,08817PBLCSSILVE,221115,N590,0.0453592
Other disposal,2004,kg,08817PBLCSSILVE,221116,N590,0.0453592
Other disposal,2004,kg,08817PBLCSSILVE,221117,N590,0.0453592
Other disposal,2004,kg,08817PBLCSSILVE,221118,N590,0.0453592
Other disposal,2004,kg,08733NVLRNRTE54,928110,107211,0.226796
Other disposal,2004,kg,08640SRMYH5417A,921190,N420,65945.246124
Other disposal,2004,kg,08640SRMYH5417A,921190,7440508,67348.432976
Other disposal,2004,kg,08902BRNTC1010J,332813,7439921,0.0453592
Other disposal,2004,kg,08234SFWLLFACIL,926120,7439921,303.453048
Other disposal,2004,kg,08224SRFRCRTE53,928110,7439921,84.3227528
Other disposal,2004,kg,08223BLNGL900NS,221112,N982,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221114,107211,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221115,107211,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221116,107211,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221117,107211,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221118,107211,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221112,7664417,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221112,7439976,0.0453592
Other disposal,2004,kg,07647TKSGN267UN,325620,N230,0.226796
Other disposal,2004,kg,0751WTTWVT2CAMP,339113,117817,0.226796
Other disposal,2004,kg,07504LPCHM20719,325199,107211,0.226796
Other disposal,2004,kg,07306NCHLS120DU,332812,N982,0.226796
Other disposal,2004,kg,07306NCHLS120DU,332812,N420,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221114,N420,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221115,N420,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221116,N420,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221117,N420,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221118,N420,0.0453592
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N982,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N590,0.0453592
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N495,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N458,0.0453592
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N450,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N420,0.0453592
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N100,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N090,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N040,0.226796
Other disposal,2004,kg,07306HDSNGDUFFI,221112,N770,0.226796
Other disposal,2004,kg,07657BRGNGVICTO,221114,N590,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221115,N590,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221116,N590,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221117,N590,0.0453592
Other disposal,2004,kg,07657BRGNGVICTO,221118,N590,0.0453592
Other disposal,2004,kg,07732SCSTG20CRI,928110,N420,129.27372
Other disposal,2004,kg,07828QSTNT400IN,325620,N230,0.226796
Other disposal,2004,kg,08223BLNGL900NS,221112,N770,0.226796
Other disposal,2004,kg,08223BLNGL900NS,221112,N590,0.0453592
Other disposal,2004,kg,08223BLNGL900NS,221112,N458,0.0453592
Other disposal,2004,kg,08223BLNGL900NS,221112,N450,0.226796
Other disposal,2004,kg,08223BLNGL900NS,221112,N420,0.0453592
Other disposal,2004,kg,08223BLNGL900NS,221112,N150,5.0000000000000004e-08
Other disposal,2004,kg,08223BLNGL900NS,221112,N040,0.226796
Other disposal,2004,kg,08223BLNGL900NS,221112,7664417,0.226796
Other disposal,2004,kg,08223BLNGL900NS,221112,7664393,0.226796
Other disposal,2004,kg,08223BLNGL900NS,221112,191242,0.0453592
Other disposal,2004,kg,08070DPWTR373NB,221112,N590,0.0453592
Other disposal,2004,kg,08070DPWTR373NB,221112,N458,0.0453592
Other disposal,2004,kg,08070DPWTR373NB,221112,N420,0.0453592
Other disposal,2004,kg,08070DPWTR373NB,221112,N040,0.226796
Other disposal,2004,kg,08070DPWTR373NB,221112,191242,0.0453592
Other disposal,2004,kg,08038NCLRBENDOF,221113,N590,0.0453592
Other disposal,2004,kg,08016BRLNGWBROA,221114,N590,0.0453592
Other disposal,2004,kg,08016BRLNGWBROA,221115,N590,0.0453592
Other disposal,2004,kg,08016BRLNGWBROA,221116,N590,0.0453592
Other disposal,2004,kg,08016BRLNGWBROA,221117,N590,0.0453592
Other disposal,2004,kg,08016BRLNGWBROA,221118,N590,0.0453592
Other disposal,2004,kg,07962FPTHRHANOV,325211,117817,203.209216
Other disposal,2004,kg,07922GLCXX100IN,335110,7439976,0.0453592
Other disposal,2004,kg,06340PFZRNEASTE,325412,N590,6.350288
Other disposal,2004,kg,06340PFZRNEASTE,325412,N511,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,N420,0.0453592
Other disposal,2004,kg,06340PFZRNEASTE,325412,N106,0.226796
Other disposal,2004,kg,03839GGRGT245RC,327320,N420,0.0453592
Other disposal,2004,kg,03801WKFLD650PE,327320,N420,0.0907184
Other disposal,2004,kg,03801SPRGR126RI,424710,N590,0.0453592
Other disposal,2004,kg,03801SPRGR126RI,424710,95636,0.226796
Other disposal,2004,kg,03801SPRGR126RI,424710,7439976,0.0453592
Other disposal,2004,kg,03801SPRGR126RI,424710,110543,0.226796
Other disposal,2004,kg,03608CLDRVBREWE,324121,N590,422.69784888
Other disposal,2004,kg,03608CLDRVBREWE,324121,191242,10.7047712
Other disposal,2004,kg,03878GNRLL130MA,335311,191242,0.0453592
Other disposal,2004,kg,03585NWNGL365MA,331420,N420,0.0453592
Other disposal,2004,kg,03576TLLTSRFD1R,221114,N150,5e-07
Other disposal,2004,kg,03576TLLTSRFD1R,221115,N150,5e-07
Other disposal,2004,kg,03576TLLTSRFD1R,221116,N150,5e-07
Other disposal,2004,kg,03576TLLTSRFD1R,221117,N150,5e-07
Other disposal,2004,kg,03576TLLTSRFD1R,221118,N150,5e-07
Other disposal,2004,kg,03561BRNDYLITTL,335931,7440508,0.226796
Other disposal,2004,kg,03251BRNDYRT3AC,335931,N511,0.226796
Other disposal,2004,kg,03251BRNDYRT3AC,335931,N100,0.226796
Other disposal,2004,kg,03251BRNDYRT3AC,335931,7697372,0.226796
Other disposal,2004,kg,03251BRNDYRT3AC,335931,7439921,0.0453592
Other disposal,2004,kg,03106GNRLL31HOO,336412,N511,0.226796
Other disposal,2004,kg,03106GNRLL31HOO,336412,7440473,0.226796
Other disposal,2004,kg,03585NWNGL365MA,331420,7440508,0.226796
Other disposal,2004,kg,03106GNRLL31HOO,336412,7440020,0.226796
Other disposal,2004,kg,03878GNRLL130MA,335311,7440473,0.226796
Other disposal,2004,kg,03878GNRLL130MA,335311,7697372,0.226796
Other disposal,2004,kg,04092SDWRR89CUM,322121,N450,2585.4744
Other disposal,2004,kg,04092SDWRR89CUM,322121,N420,35.380176
Other disposal,2004,kg,04092SDWRR89CUM,322121,N150,5.0000000000000004e-08
Other disposal,2004,kg,04092SDWRR89CUM,322121,N090,149.68536
Other disposal,2004,kg,04092SDWRR89CUM,322121,191242,0.5896696
Other disposal,2004,kg,04074RCHTL28PON,333611,7440473,0.226796
Other disposal,2004,kg,04074RCHTL28PON,333611,7440020,0.226796
Other disposal,2004,kg,04074CMMRC2GIBS,324121,N590,0.0453592
Other disposal,2004,kg,03878GNRLL130MA,335311,7440508,0.226796
Other disposal,2004,kg,04074CMMRC2GIBS,324121,7439976,0.0453592
Other disposal,2004,kg,04074CMMRC2GIBS,324121,191242,0.0453592
Other disposal,2004,kg,04071DLCTRTOWER,334220,7440508,113.398
Other disposal,2004,kg,04071DLCTRTOWER,334515,7440508,113.398
Other disposal,2004,kg,04005NTRMT389HI,336415,N590,0.0453592
Other disposal,2004,kg,03906PRTTWROUTE,336412,N590,12.246984
Other disposal,2004,kg,03906PRTTWROUTE,336412,191242,0.0907184
Other disposal,2004,kg,03878GNRLL130MA,335311,N982,0.226796
Other disposal,2004,kg,03878GNRLL130MA,335311,N590,0.0453592
Other disposal,2004,kg,03878GNRLL130MA,335311,N420,0.0453592
Other disposal,2004,kg,04074CMMRC2GIBS,324121,7439921,0.0453592
Other disposal,2004,kg,03102WKFLD888DU,327320,N420,0.1814368
Other disposal,2004,kg,03077WKFLD91CHE,327320,N420,0.2041164
Other disposal,2004,kg,03063MPHNL18CEL,334418,N420,0.0453592
Other disposal,2004,kg,02852SNSCM1MACN,336611,7439965,1856.098464
Other disposal,2004,kg,02780TNTNM1314S,221112,N590,0.0453592
Other disposal,2004,kg,02780TNTNM1314S,221112,191242,0.0453592
Other disposal,2004,kg,02747DRTMT1ENER,221112,95636,0.226796
Other disposal,2004,kg,02747DRTMT1ENER,221112,91203,0.226796
Other disposal,2004,kg,02747DRTMT1ENER,221112,7664417,0.226796
Other disposal,2004,kg,02747DRTMT1ENER,221112,110543,0.226796
Other disposal,2004,kg,02726DCLSC1RIVE,336611,7439921,0.113398
Other disposal,2004,kg,02852SNSCM1MACN,336611,7440020,553.835832
Other disposal,2004,kg,02703MNTRSROBER,325510,N590,2058.854088
Other disposal,2004,kg,02703CMBRLFREDM,333249,7440473,31.75144
Other disposal,2004,kg,02703CMBRLFREDM,333249,7439965,20.41164
Other disposal,2004,kg,02675CPCDR357WH,327320,7439921,51.255896
Other disposal,2004,kg,02631CPCDR4053M,327320,7439921,56.699
Other disposal,2004,kg,02472GGRGT105CO,327320,N420,0.2041164
Other disposal,2004,kg,02472GGRGT105CO,327320,7439976,0.0907184
Other disposal,2004,kg,02339CRTCH85WIN,325212,N420,168.736224
Other disposal,2004,kg,02330CPCDR334TR,327320,7439921,46.719976
Other disposal,2004,kg,02703MNTRSROBER,325510,191242,22.226008
Other disposal,2004,kg,02852SNSCM1MACN,336611,7440473,703.521192
Other disposal,2004,kg,02852SNSCM1MACN,336611,7440508,2596.360608
Other disposal,2004,kg,02860PWTCK181CO,221112,110543,0.226796
Other disposal,2004,kg,03055GRNTS408EL,327320,7439921,74.2530104
Other disposal,2004,kg,03051WKFLD85GRE,327320,N420,0.0453592
Other disposal,2004,kg,02903SPRGP144AL,424710,N590,0.0453592
Other disposal,2004,kg,02903SPRGP144AL,424710,N420,0.0453592
Other disposal,2004,kg,02903SPRGP144AL,424710,95636,0.226796
Other disposal,2004,kg,02903SPRGP144AL,424710,7439976,0.0453592
Other disposal,2004,kg,02903SPRGP144AL,424710,110543,0.226796
Other disposal,2004,kg,02865TCRSSONEAL,339940,7440508,0.226796
Other disposal,2004,kg,02865TCRSSONEAL,339940,7439921,0.0453592
Other disposal,2004,kg,02865CRLCB1CARO,335929,N982,0.226796
Other disposal,2004,kg,02865CRLCB1CARO,335929,N590,0.0453592
Other disposal,2004,kg,02865CRLCB1CARO,335929,N420,0.0453592
Other disposal,2004,kg,02865CRLCB1CARO,335929,N010,0.226796
Other disposal,2004,kg,02865CRLCB1CARO,335929,98862,0.226796
Other disposal,2004,kg,02865CRLCB1CARO,335929,7440508,0.226796
Other disposal,2004,kg,02865CRLCB1CARO,335929,7439976,0.0453592
Other disposal,2004,kg,02865CRLCB1CARO,335929,191242,0.0453592
Other disposal,2004,kg,02860PWTCK181CO,221112,95636,0.226796
Other disposal,2004,kg,02860PWTCK181CO,221112,91203,0.226796
Other disposal,2004,kg,04092SDWRR89CUM,322121,N458,0.0453592
Other disposal,2004,kg,10993LVTTGSAMSO,221112,N458,0.0453592
Other disposal,2004,kg,04092SDWRR89CUM,322121,N590,6.8038799999999995
Other disposal,2004,kg,04106NRTHSONECL,424710,1330207,0.226796
Other disposal,2004,kg,06320SCSTG15MOH,611310,7439921,0.0453592
Other disposal,2004,kg,06320SCSTG15MOH,611310,191242,0.0453592
Other disposal,2004,kg,06241MXTGN300LA,331420,N420,0.0453592
Other disposal,2004,kg,06241FRTLYMAPLE,311919,N590,0.0453592
Other disposal,2004,kg,06241FRTLYMAPLE,311919,191242,0.0453592
Other disposal,2004,kg,06239THDLT39WAU,326299,N982,0.226796
Other disposal,2004,kg,06239THDLT39WAU,336612,N982,0.226796
Other disposal,2004,kg,06111RCRFT179LU,336412,7440473,0.226796
Other disposal,2004,kg,06111RCRFT179LU,336412,7440020,0.226796
Other disposal,2004,kg,06320SCSTG15MOH,611310,N590,0.0453592
Other disposal,2004,kg,06108PRTTW400MA,336412,N590,4.53592
Other disposal,2004,kg,06108PRTTW400MA,336412,191242,0.0453592
Other disposal,2004,kg,06108NDRWWPENTR,336412,91203,0.226796
Other disposal,2004,kg,06062PLNVL21FOR,332813,7697372,0.226796
Other disposal,2004,kg,06062GNRLL41WOO,335313,N590,0.0453592
Other disposal,2004,kg,06062GNRLL41WOO,335313,191242,0.0453592
Other disposal,2004,kg,06032HMLTN1690N,336413,7439921,0.0453592
Other disposal,2004,kg,06010THSPR300BR,331221,7440508,2.26796
Other disposal,2004,kg,06010THSPR300BR,331221,7440473,2.26796
Other disposal,2004,kg,06108PRTTW400MA,336412,91203,0.907184
Other disposal,2004,kg,06010THSPR300BR,331221,7440020,2.26796
Other disposal,2004,kg,06335DWCHMROUTE,325211,100414,0.226796
Other disposal,2004,kg,06335DWCHMROUTE,325211,106990,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,7664417,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,75092,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,75058,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,7440020,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,67561,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,191242,0.0453592
Other disposal,2004,kg,06340PFZRNEASTE,325412,1634044,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,121448,0.226796
Other disposal,2004,kg,06335DWCHMROUTE,325211,100425,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325412,110543,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325411,N450,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325411,91203,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325411,7726956,0.226796
Other disposal,2004,kg,06340PFZRNEASTE,325411,7632000,0.226796
Other disposal,2004,kg,06335DWCHMROUTE,325211,N982,0.226796
Other disposal,2004,kg,06335DWCHMROUTE,325211,98828,0.226796
Other disposal,2004,kg,06335DWCHMROUTE,325211,79107,0.226796
