DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,36916JMSRVROUTE,322110,1994,7664939,kg,0.226796
Other landfills,36916JMSRVROUTE,322110,1994,75070,kg,2.26796
Other landfills,36916JMSRVROUTE,322110,1994,67561,kg,75.296272
Other landfills,36916JMSRVROUTE,322110,1994,108952,kg,2.26796
Other landfills,36916JMSRVROUTE,322110,1994,10049044,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,78933,kg,8.164656
Other landfills,36868MDCTDALABA,322130,1994,7664939,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,7664382,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,74873,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,108883,kg,0.453592
Other landfills,35618CHMPNPOBOX,322121,1994,91203,kg,7.711064
Other landfills,46573HLDYR65528,336213,1994,108883,kg,0.226796
Other landfills,46573HLDYR65528,336213,1994,67561,kg,0.226796
Other landfills,60087MNVLLGREEN,324122,1994,1163195,kg,1374.837352
Other landfills,60060KTTBX675TO,332999,1994,7440508,kg,113.398
Other landfills,60044BHLRL41WAU,333249,1994,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333415,1994,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333994,1994,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333997,1994,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,333999,1994,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,337127,1994,108952,kg,2.26796
Other landfills,60044BHLRL41WAU,339113,1994,108952,kg,2.26796
Other landfills,60031MZRCH3938P,325613,1994,108316,kg,94.80072799999999
Other landfills,58554MCLCMNORTH,324110,1994,95636,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1994,91203,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1994,71432,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1994,1330207,kg,0.453592
Other landfills,58554MCLCMNORTH,324110,1994,110827,kg,0.226796
Other landfills,60110RVCRN251ED,333413,1994,79016,kg,0.226796
Other landfills,58554MCLCMNORTH,324110,1994,108883,kg,0.453592
Other landfills,57709MRLLT4300S,337110,1994,107211,kg,0.226796
Other landfills,57350TRSSB555LI,332321,1994,7440473,kg,113.398
Other landfills,57201SMTHQ2601A,334512,1994,7664939,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1994,7782505,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1994,7664417,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1994,7664382,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1994,7647010,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1994,67663,kg,3.628736
Other landfills,56649BSCSCSECON,322121,1994,67561,kg,1270.0576
Other landfills,58554MCLCMNORTH,324110,1994,100414,kg,0.226796
Other landfills,60131FRNNT9353B,311999,1994,7664939,kg,0.226796
Other landfills,60139WBSTR704EF,332117,1994,7440508,kg,0.226796
Other landfills,60139WBSTR704EF,332117,1994,7664417,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1994,1330207,kg,0.453592
Other landfills,62040GRNTC20THS,331110,1994,108883,kg,0.453592
Other landfills,62040GRNTC20THS,331110,1994,107211,kg,2131.8824
Other landfills,61832GMCXXI74AT,331511,1994,7440666,kg,194450.35448
Other landfills,61832GMCXXI74AT,331511,1994,7440508,kg,907.184
Other landfills,61832GMCXXI74AT,331511,1994,7440473,kg,16143.33928
Other landfills,61832GMCXXI74AT,331511,1994,7440020,kg,5470.31952
Other landfills,61832GMCXXI74AT,331511,1994,7439965,kg,24414.5894
Other landfills,61832GMCXXI74AT,331511,1994,7439921,kg,7382.2098
Other landfills,61832GMCXXI74AT,331511,1994,6484522,kg,90.7184
Other landfills,61832GMCXXI74AT,331511,1994,50000,kg,1272.32556
Other landfills,61832GMCXXI74AT,331511,1994,108952,kg,435.44831999999997
Other landfills,61832GMCXXI74AT,331511,1994,103231,kg,480.80752
Other landfills,61832GMCXXI74AT,331511,1994,101688,kg,2.26796
Other landfills,61265WLLMS6003R,333517,1994,7429905,kg,1.360776
Other landfills,61265WLLMS6003R,333517,1994,1344281,kg,0.907184
Other landfills,61012CPRNM200BU,332813,1994,7440020,kg,113.398
Other landfills,61008PCHBL1005M,326150,1994,101688,kg,1184.328712
Other landfills,60632ZRLND3115W,325510,1994,78933,kg,0.226796
Other landfills,60632ZRLND3115W,325510,1994,1330207,kg,0.226796
Other landfills,60450QNTMC8805N,325110,1994,100414,kg,2.26796
Other landfills,56649BSCSCSECON,322121,1994,120809,kg,0.226796
Other landfills,56649BSCSCSECON,322121,1994,108952,kg,1.814368
Other landfills,56649BSCSCSECON,322121,1994,10049044,kg,0.226796
Other landfills,56444TRSJSCOUNT,321219,1994,101688,kg,340.194
Other landfills,54552FLMBP200NO,322121,1994,107211,kg,4.9895119999999995
Other landfills,54552FLMBP200NO,322110,1994,67663,kg,0.453592
Other landfills,54552FLMBP200NO,322110,1994,67561,kg,226.796
Other landfills,54494CNSLDNASHR,322121,1994,7664417,kg,9071.84
Other landfills,54494CNSLDNASHR,322121,1994,67561,kg,113.398
Other landfills,54494CNSLDNASHR,322121,1994,50000,kg,113.398
Other landfills,54494CNSLDNASHR,221320,1994,7664382,kg,0.226796
Other landfills,54494CNSLDNASHR,221320,1994,67663,kg,113.398
Other landfills,54487NRTHL11194,332420,1994,7440473,kg,340.194
Other landfills,54487NRTHL11194,332420,1994,7440020,kg,113.398
Other landfills,54481NNHPP3243W,322121,1994,7664417,kg,0.226796
Other landfills,54481CNSLD2627W,322121,1994,7664417,kg,3855.532
Other landfills,54481CNSLD2627W,322121,1994,7664382,kg,0.226796
Other landfills,54481CNSLD2627W,322121,1994,67561,kg,113.398
Other landfills,54457NKSMLMARKE,322121,1994,78933,kg,0.907184
Other landfills,54457NKSMLMARKE,322121,1994,67663,kg,14.514944
Other landfills,54457NKSMLMARKE,321113,1994,75070,kg,0.453592
Other landfills,54457NKSMLMARKE,321113,1994,67561,kg,81.64656
Other landfills,54457NKSMLMARKE,321113,1994,50000,kg,18.14368
Other landfills,54457NKSMLMARKE,321113,1994,120809,kg,0.453592
Other landfills,54455MSNPP100MA,322121,1994,7782505,kg,0.226796
Other landfills,54552FLMBP200NO,322121,1994,7440508,kg,1123.547384
Other landfills,62040GRNTC20THS,331110,1994,67561,kg,20.865232
Other landfills,54611WSCNSROUTE,311513,1994,7697372,kg,20232.924752
Other landfills,54650MTLLCRT2BO,332812,1994,7647010,kg,0.226796
Other landfills,55807DLTHB69THA,331529,1994,7440508,kg,113.398
Other landfills,55719MNNST611WE,333515,1994,7440473,kg,6299.939288
Other landfills,55373DVRSF9091C,326150,1994,74873,kg,0.226796
Other landfills,55071SHLND100WT,324110,1994,71432,kg,0.226796
Other landfills,54956PHGLT225WW,322121,1994,7664939,kg,0.226796
Other landfills,54956PHGLT225WW,322121,1994,7664382,kg,0.226796
Other landfills,54956PHGLT225WW,322121,1994,67663,kg,2.26796
Other landfills,54952WSCNS3RDAN,322121,1994,91203,kg,691.274208
Other landfills,54952WSCNS3RDAN,322121,1994,7782505,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1994,7664939,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1994,7664417,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1994,7664382,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1994,7647010,kg,0.226796
Other landfills,54952WSCNS3RDAN,322121,1994,67663,kg,28.122704
Other landfills,54952WSCNS3RDAN,322121,1994,107211,kg,296.649168
Other landfills,54923BRLNF242SO,331511,1994,7440508,kg,117.026736
Other landfills,54901NTRPR101WS,332313,1994,7440473,kg,2.26796
Other landfills,54901NTRPR101WS,332313,1994,7440020,kg,2.26796
Other landfills,54656FRCFMBLDG2,928110,1994,108883,kg,0.453592
Other landfills,54650MTLLCRT2BO,332812,1994,7697372,kg,0.226796
Other landfills,54650MTLLCRT2BO,332812,1994,7664939,kg,0.226796
Other landfills,54650MTLLCRT2BO,332812,1994,1330207,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1994,7664939,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1994,7429905,kg,25401.152
Other landfills,62040GRNTC20THS,331110,1994,7439965,kg,258547.44
Other landfills,70791GRGPCZACHA,322110,1994,75070,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1994,67561,kg,4535.92
Other landfills,70791GRGPCZACHA,322110,1994,1319773,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1994,120809,kg,2.26796
Other landfills,70791GRGPCZACHA,322110,1994,108952,kg,113.398
Other landfills,70765THDWCHIGHW,325998,1994,7664417,kg,22.226008
Other landfills,70765THDWCHIGHW,325998,1994,108601,kg,0.453592
Other landfills,70765THDWCHIGHW,325998,1994,107211,kg,99.79024
Other landfills,70765THDWCHIGHW,325199,1994,1332214,kg,130634.496
Other landfills,70791GRGPCZACHA,322121,1994,67663,kg,113.398
Other landfills,70765THDWCHIGHW,325199,1994,106898,kg,335.65808
Other landfills,70765THDWCHIGHW,221114,1994,67663,kg,2.721552
Other landfills,70765THDWCHIGHW,221115,1994,67663,kg,2.721552
Other landfills,70765THDWCHIGHW,221116,1994,67663,kg,2.721552
Other landfills,70765THDWCHIGHW,221117,1994,67663,kg,2.721552
Other landfills,70765THDWCHIGHW,221118,1994,67663,kg,2.721552
Other landfills,70669KRNSL3300B,325130,1994,7440473,kg,127005.76
Other landfills,70669KRNSL3300B,325130,1994,7439965,kg,635028.8
Other landfills,70037LLNCRHIGHW,324110,1994,71432,kg,9.979023999999999
Other landfills,70037CHVRNHIGHW,325199,1994,95636,kg,13.154168
Other landfills,70037CHVRNHIGHW,325199,1994,1330207,kg,0.907184
Other landfills,68902DNCRP1900S,336310,1994,7440473,kg,0.226796
Other landfills,68776SXCTY25GST,331511,1994,7440473,kg,835.970056
Other landfills,68776SXCTY25GST,331511,1994,7440020,kg,3.175144
Other landfills,70765THDWCHIGHW,324110,1994,92524,kg,2.26796
Other landfills,70791GRGPCZACHA,322121,1994,78933,kg,113.398
Other landfills,71052NTRNTHWY50,322110,1994,108952,kg,4.9895119999999995
Other landfills,71052NTRNTHWY50,322110,1994,120809,kg,0.453592
Other landfills,71654PTLTCHIGHW,322110,1994,7782505,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1994,7664417,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1994,75070,kg,0.453592
Other landfills,71654PTLTCHIGHW,322110,1994,67561,kg,71.667536
Other landfills,71654PTLTCHIGHW,322110,1994,64186,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1994,120809,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1994,10049044,kg,0.226796
Other landfills,71646RPDDMRT2BO,313320,1994,67561,kg,0.226796
Other landfills,71635GRGPCPAPER,325211,1994,108316,kg,44.452016
Other landfills,71635GRGPCPAPER,322110,1994,120809,kg,2.26796
Other landfills,71429FLRNPHWY17,321212,1994,101688,kg,0.226796
Other landfills,71361NTRNTWILLI,322130,1994,78933,kg,1.814368
Other landfills,71361NTRNTWILLI,322130,1994,75070,kg,2.26796
Other landfills,71361NTRNTWILLI,322130,1994,67561,kg,861.8248
Other landfills,71361NTRNTWILLI,322130,1994,120809,kg,0.907184
Other landfills,71361NTRNTWILLI,322130,1994,108952,kg,3.175144
Other landfills,71220STFFR1502N,331313,1994,7664939,kg,6917.278
Other landfills,71220NTRNT705CO,322230,1994,67663,kg,0.907184
Other landfills,71220NTRNT705CO,322121,1994,67561,kg,208.65232
Other landfills,71220NTRNT705CO,322121,1994,108952,kg,0.453592
Other landfills,71052NTRNTHWY50,322110,1994,67561,kg,909.905552
Other landfills,68776SXCTY25GST,331511,1994,108952,kg,560.639712
Other landfills,68644LNDSYEASTH,332312,1994,7664939,kg,0.226796
Other landfills,68644LNDSYEASTH,332312,1994,1330207,kg,0.226796
Other landfills,68601BHLNMHWY30,332323,1994,7440666,kg,64500.7824
Other landfills,63401WTLWN6INDU,333994,1994,7440473,kg,113.398
Other landfills,63401WTLWN6INDU,333994,1994,7440020,kg,113.398
Other landfills,63401NDRND2001O,332813,1994,7440473,kg,2177.2416
Other landfills,63401HNNCN2011U,336340,1994,7440473,kg,2.26796
Other landfills,63132BCTKN10765,327212,1994,7439921,kg,0.0453592
Other landfills,63110CRNDL2101S,331513,1994,101688,kg,2.26796
Other landfills,62454DNCRPSOUTH,339991,1994,67561,kg,704.428376
Other landfills,62454DNCRPSOUTH,339991,1994,108883,kg,855.474512
Other landfills,62301MDWST4901N,332999,1994,101688,kg,0.226796
Other landfills,62206STRLN2300F,331513,1994,7439965,kg,1564.8924
Other landfills,62040MRCNS1700W,331513,1994,7439965,kg,4535.92
Other landfills,62040GRNTC20THS,331110,1994,7664939,kg,7.257472
Other landfills,62040GRNTC20THS,331110,1994,7664382,kg,54.431039999999996
Other landfills,62040GRNTC20THS,331110,1994,7647010,kg,122.46984
Other landfills,62040GRNTC20THS,331110,1994,7440666,kg,1587572.0
Other landfills,62040GRNTC20THS,331110,1994,7440622,kg,10432.616
Other landfills,62040GRNTC20THS,331110,1994,7440508,kg,1905.0864
Other landfills,62040GRNTC20THS,331110,1994,7440473,kg,17690.088
Other landfills,62040GRNTC20THS,331110,1994,7440393,kg,1315.4168
Other landfills,62040GRNTC20THS,331110,1994,7440360,kg,635.0288
Other landfills,62040GRNTC20THS,331110,1994,7440020,kg,1270.0576
Other landfills,64126HVNSS7219E,332312,1994,1330207,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1994,7439921,kg,39916.096
Other landfills,64504CRNTN2017L,311111,1994,7664382,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1994,107211,kg,272.1552
Other landfills,68037SHGRVJUNCT,327310,1994,7440473,kg,2614.95788
Other landfills,68037SHGRVJUNCT,327310,1994,7439965,kg,20700.124512
Other landfills,67504RPBLCFIRST,322130,1994,7782505,kg,2.26796
Other landfills,67337CMFND1502S,331511,1994,7439965,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1994,79016,kg,0.226796
Other landfills,67277PLSTC1650S,336413,1994,78933,kg,0.226796
Other landfills,67215VLCNC6200S,325180,1994,76142,kg,0.226796
Other landfills,67110MDWST110WM,326291,1994,101688,kg,0.226796
Other landfills,67110MDWST110WM,326299,1994,101688,kg,0.226796
Other landfills,67005TTLPT1400S,324110,1994,7440020,kg,1503.203888
Other landfills,67002NTRNT215E1,333415,1994,75456,kg,740.262144
Other landfills,66743TCSPC621WS,326199,1994,101688,kg,0.907184
Other landfills,66743TCSPC621WS,336612,1994,101688,kg,0.907184
Other landfills,66720SHGRVNORTH,327310,1994,7440508,kg,3028.180192
Other landfills,66720SHGRVNORTH,327310,1994,7440473,kg,2295.17552
Other landfills,66720SHGRVNORTH,327310,1994,7440020,kg,1752.679488
Other landfills,66720SHGRVNORTH,327310,1994,7439965,kg,36861.15388
Other landfills,66111GRFFN7111G,331513,1994,7439965,kg,43078.085832
Other landfills,66071TYLRF1STIR,332312,1994,7439965,kg,657.7084
Other landfills,66031DZYCRONEDA,333414,1994,7440508,kg,31.75144
Other landfills,65275PRSMF740CL,334416,1994,7440508,kg,113.398
Other landfills,65265NTNLRPOBOX,327120,1994,7664382,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1994,7664382,kg,3810.1728
Other landfills,64504SLGNC2115L,332431,1994,71363,kg,0.226796
Other landfills,46573HLDYR65528,336213,1994,1330207,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1994,7664417,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1994,7647010,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,110805,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,109864,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,108952,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,108907,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,108883,kg,180.983208
Other landfills,48667THDWCMICHI,325180,1994,107302,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,107211,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,107186,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,107131,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,1163195,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,106990,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,100425,kg,1025.571512
Other landfills,48605SGNWG1629N,331524,1994,108952,kg,2676.1928
Other landfills,48605SGNWG1629N,331511,1994,7440666,kg,1496853.6
Other landfills,48605SGNWG1629N,331511,1994,7440508,kg,13154.168
Other landfills,48605SGNWG1629N,331511,1994,7440473,kg,10886.208
Other landfills,48605SGNWG1629N,331511,1994,7440439,kg,1133.98
Other landfills,48605SGNWG1629N,331511,1994,7440393,kg,10432.616
Other landfills,48605SGNWG1629N,331511,1994,7440382,kg,453.592
Other landfills,48605SGNWG1629N,331511,1994,7440020,kg,453.592
Other landfills,48667THDWCMICHI,325180,1994,106887,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,126998,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,141322,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,50000,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1994,92524,kg,0.226796
Other landfills,48667THDWCMICHI,325199,1994,71432,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,96333,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,91203,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,90437,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,88062,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,80626,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,80057,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,79061,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,7664939,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,7664417,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,7664382,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,7647010,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,75569,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,75445,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,75058,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,75003,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,71556,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,71363,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,67663,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1994,542756,kg,0.226796
Other landfills,48605SGNWG1629N,331511,1994,7439965,kg,412768.72
Other landfills,48605SGNWG1629N,331511,1994,7439921,kg,81646.56
Other landfills,48605SGNWG1629N,331511,1994,50000,kg,41.276872
Other landfills,48218FRTZP255MA,331314,1994,7782505,kg,2.26796
Other landfills,47320LTTLR500WW,331523,1994,7440417,kg,113.398
Other landfills,47167FRRLYBECKS,332117,1994,7440508,kg,2558.25888
Other landfills,47167FRRLYBECKS,332117,1994,7440020,kg,1405.228016
Other landfills,46992WBSHM14501,334419,1994,7440508,kg,0.226796
Other landfills,46992WBSHLOLDUS,331314,1994,7440508,kg,58966.96
Other landfills,46992WBSHLOLDUS,331314,1994,7440020,kg,2267.96
Other landfills,46992WBSHLOLDUS,331313,1994,7439965,kg,5896.696
Other landfills,46992THFRD775MA,331529,1994,7440508,kg,11197.825704
Other landfills,46992THFRD775MA,331529,1994,7439921,kg,6324.433256
Other landfills,46947CPLYCSTATE,327310,1994,7440473,kg,1319.045536
Other landfills,46750WBSHM1600R,334220,1994,7440508,kg,0.453592
Other landfills,46750WBSHM1600R,334515,1994,7440508,kg,0.453592
Other landfills,46750WBSHM1375S,334419,1994,7440508,kg,0.226796
Other landfills,46733CNTRL1200N,311224,1994,7440020,kg,14.061352
Other landfills,46725NTDTCUSHIG,336390,1994,7440020,kg,77.564232
Other landfills,46725LCLSX1SHOR,333613,1994,7440508,kg,0.226796
Other landfills,46706GRDNN1900S,327215,1994,111422,kg,5970.631496
Other landfills,46706GRDNN1900S,327215,1994,107211,kg,8529.797559999999
Other landfills,46706GRDNN1900S,327215,1994,101688,kg,340.647592
Other landfills,46573HLDYR65528,336213,1994,78933,kg,0.226796
Other landfills,46573HLDYR65528,336213,1994,7664382,kg,0.226796
Other landfills,46573HLDYR65528,336213,1994,71556,kg,0.226796
Other landfills,47374SLVCS2153W,331511,1994,7439965,kg,4127.6872
Other landfills,48667THDWCMICHI,325211,1994,1330207,kg,0.226796
Other landfills,47374SLVCS2153W,331511,1994,7440473,kg,3674.0951999999997
Other landfills,47421GMCCNNORTH,331523,1994,7440020,kg,8.618248
Other landfills,48218FRTZP255MA,331314,1994,7440508,kg,340.194
Other landfills,48212LRSGL4601N,337127,1994,26471625,kg,0.226796
Other landfills,48131DNDCM6211N,327310,1994,7440473,kg,884.957992
Other landfills,48045LNLTR50725,339930,1994,78933,kg,0.226796
Other landfills,47933SMMRM315PO,332813,1994,7440020,kg,113.398
Other landfills,47918HRRSN900MO,333511,1994,91203,kg,113.398
Other landfills,47918HRRSN900MO,333511,1994,7440473,kg,26761.928
Other landfills,47918HRRSN900MO,333511,1994,7440020,kg,26308.336
Other landfills,47918HRRSN900MO,333511,1994,7439965,kg,21318.824
Other landfills,47918HRRSN900MO,333511,1994,7429905,kg,113.398
Other landfills,47918HRRSN900MO,333511,1994,108952,kg,113.398
Other landfills,47918HRRSN900MO,331513,1994,101688,kg,2.26796
Other landfills,47834GRTDNUSHIG,336212,1994,75456,kg,0.226796
Other landfills,47834GRTDNUSHIG,336212,1994,1717006,kg,0.226796
Other landfills,47834GRTDNUSHIG,336212,1994,108883,kg,0.226796
Other landfills,47834GRTDNUSHIG,336212,1994,101688,kg,0.226796
Other landfills,47630LMNMCHIGHW,331313,1994,7429905,kg,24811.4824
Other landfills,47591VNCNN2007O,332312,1994,7440666,kg,340.194
Other landfills,47591VNCNN2007O,332312,1994,7439965,kg,3764.8136
Other landfills,47542STYLN1002N,337211,1994,71363,kg,0.226796
