DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1991,kg,74003TRWNC509WH,333914,7440020,0.226796
Other disposal,1991,kg,74003TRWNC509WH,333914,7439965,0.226796
Other disposal,1991,kg,74003TRWNC509WH,333914,71556,0.226796
Other disposal,1991,kg,73762TMTRL15EOK,333415,7440508,2.26796
Other disposal,1991,kg,73762TMTRL15EOK,333415,7440484,2.26796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,1313275,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,1330207,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,56235,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,71432,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,74851,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,7664393,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,111422,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,7664417,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,7782505,0.226796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,95636,0.226796
Other disposal,1991,kg,73701FRMLN1MILE,325311,6484522,2.26796
Other disposal,1991,kg,73701FRMLN1MILE,325311,7664382,2.26796
Other disposal,1991,kg,73762TMTRL15EOK,333415,7439965,2.26796
Other disposal,1991,kg,73762TMTRL15EOK,333415,7440473,2.26796
Other disposal,1991,kg,73401TTLPTHIGHW,324110,7664939,0.226796
Other disposal,1991,kg,72756GRDSR1000N,335314,75092,272.1552
Other disposal,1991,kg,72601WHTRD303NI,334512,7440508,113.398
Other disposal,1991,kg,72601WHTRD303NI,334512,7440473,113.398
Other disposal,1991,kg,71611HVRTRDIXIE,321114,7664382,0.453592
Other disposal,1991,kg,71361WLLMT4502I,325510,101688,498.9512
Other disposal,1991,kg,71055RSKNM900ER,332322,7440508,113.398
Other disposal,1991,kg,71055RSKNM900ER,332322,7440484,113.398
Other disposal,1991,kg,70807PTRSN1100M,324191,107211,7983.2192
Other disposal,1991,kg,70776STFFRRIVER,325180,7439976,0.0453592
Other disposal,1991,kg,70776RPRDCHIGHW,325199,7664939,6.350288
Other disposal,1991,kg,70776CBGGYRIVER,325320,N230,0.226796
Other disposal,1991,kg,70765THDWCHIGHW,325998,127184,113.398
Other disposal,1991,kg,70765THDWCHIGHW,325998,107211,1406.1352
Other disposal,1991,kg,70765THDWCHIGHW,325211,75218,0.453592
Other disposal,1991,kg,70765THDWCHIGHW,325199,56235,907.184
Other disposal,1991,kg,70765THDWCHIGHW,325180,79005,2.721552
Other disposal,1991,kg,70734RCDNCHIGHW,325311,N450,408.2328
Other disposal,1991,kg,70734RCDNCHIGHW,325311,7664939,68038.8
Other disposal,1991,kg,70734RCDNCHIGHW,325311,7664393,2.26796
Other disposal,1991,kg,70734RCDNCHIGHW,325311,7664382,86182.48
Other disposal,1991,kg,70129RCNDS15200,325120,7664417,0.226796
Other disposal,1991,kg,70129RCNDS15200,325120,7664939,0.226796
Other disposal,1991,kg,70346GRCCHLAHIG,325311,50000,0.226796
Other disposal,1991,kg,70346GRCCHLAHIG,325311,7664382,0.226796
Other disposal,1991,kg,70346GRCCHLAHIG,325311,7664417,0.226796
Other disposal,1991,kg,70346GRCCHLAHIG,325311,7664939,0.226796
Other disposal,1991,kg,71611HVRTRDIXIE,321999,N020,0.453592
Other disposal,1991,kg,70570LNFDS731NR,311225,7664939,113.398
Other disposal,1991,kg,70663WSTLK900HA,325211,7664939,725.7472
Other disposal,1991,kg,70669PPGNDCOLUM,325180,107062,2.26796
Other disposal,1991,kg,70669PPGNDCOLUM,325180,71556,1.814368
Other disposal,1991,kg,70669PPGNDCOLUM,325180,7664939,102.0582
Other disposal,1991,kg,70725DPNTB3460H,211130,7664939,8164.656
Other disposal,1991,kg,70734RCDNCHIGHW,325311,6484522,340.194
Other disposal,1991,kg,70602RCDNCI10WE,325311,50000,4.9895119999999995
Other disposal,1991,kg,71611HVRTRDIXIE,321999,N090,0.453592
Other disposal,1991,kg,71611HVRTRDIXIE,321999,N100,0.453592
Other disposal,1991,kg,71611STRNGPOBOX,327992,6484522,2.26796
Other disposal,1991,kg,72315GRCCHARKAN,325311,N090,113.398
Other disposal,1991,kg,72315GRCCHARKAN,325311,N495,113.398
Other disposal,1991,kg,72315GRCCHARKAN,325311,N982,113.398
Other disposal,1991,kg,72370RKNSSHWY61,331491,7440508,0.453592
Other disposal,1991,kg,72396CMSCH2151B,325998,N010,2.26796
Other disposal,1991,kg,72396CMSCH2151B,325998,N420,2.26796
Other disposal,1991,kg,72315GRCCHARKAN,325311,7664939,2.26796
Other disposal,1991,kg,72396CMSCH2151B,325998,N982,2.26796
Other disposal,1991,kg,72476SKLCRSKILD,333991,7440508,113.398
Other disposal,1991,kg,72501WHTRDHWY69,334512,7440020,2.26796
Other disposal,1991,kg,72501WHTRDHWY69,334512,7440473,2.26796
Other disposal,1991,kg,72501WHTRDHWY69,334512,7440508,113.398
Other disposal,1991,kg,72601WHTRD303NI,334512,7439965,2.26796
Other disposal,1991,kg,72601WHTRD303NI,334512,7440020,113.398
Other disposal,1991,kg,72476FRTNDINDUS,325314,7664939,113.398
Other disposal,1991,kg,74015TMHWK5759B,331221,7440020,113.398
Other disposal,1991,kg,72315GRCCHARKAN,325311,6484522,113.398
Other disposal,1991,kg,72204JSNNT10005,332321,101688,0.907184
Other disposal,1991,kg,71701TLNTCWALTO,332312,103231,8215.911896
Other disposal,1991,kg,71730MRCBL1200B,331420,7439921,113.398
Other disposal,1991,kg,71730RKNSSHIGHW,325180,7647010,233.146288
Other disposal,1991,kg,71730RKNSSHIGHW,325180,7664939,0.226796
Other disposal,1991,kg,71753THYLCROUTE,325180,80057,0.226796
Other disposal,1991,kg,71832WYRHSPOBOX,321114,87865,2.26796
Other disposal,1991,kg,72315GRCCHARKAN,325311,50000,2.26796
Other disposal,1991,kg,71953SLCTR401NO,335312,7440508,5.443104
Other disposal,1991,kg,72023DRMLN1514S,337910,100414,24.94756
Other disposal,1991,kg,72023DRMLN1514S,337910,108883,53.070264
Other disposal,1991,kg,72023DRMLN1514S,337910,1330207,99.336648
Other disposal,1991,kg,72110RKNSSHIGHW,322130,6484522,63.50288
Other disposal,1991,kg,72110RKNSSHIGHW,322130,7664382,45.3592
Other disposal,1991,kg,72112CPTLW7700V,331420,7440508,9.07184
Other disposal,1991,kg,72011LCRKNUSHIG,325180,7664939,113.398
Other disposal,1991,kg,70129RCNDS15200,325120,74851,0.226796
Other disposal,1991,kg,74015TMHWK5759B,331221,7440473,340.194
Other disposal,1991,kg,74101NTRQQ5400S,333131,7440020,113.398
Other disposal,1991,kg,77028LLDND2828C,332313,7440473,2.26796
Other disposal,1991,kg,77028LLDND2828C,332313,7440020,1224.6984
Other disposal,1991,kg,77028LLDND2828C,332313,7439965,4.53592
Other disposal,1991,kg,77017MBYSY8701P,325212,126998,61234.92
Other disposal,1991,kg,77015BRWNR14035,331210,7440666,135.170416
Other disposal,1991,kg,77015BRWNR14035,331210,7440508,63.50288
Other disposal,1991,kg,77015BRWNR14035,331210,7440484,63.50288
Other disposal,1991,kg,77015BRWNR14035,331210,7440473,58.96696
Other disposal,1991,kg,77015BRWNR14035,331210,7440020,54.431039999999996
Other disposal,1991,kg,77015BRWNR14035,331210,7439965,340.194
Other disposal,1991,kg,77015BRWNR14035,331210,7439921,662.24432
Other disposal,1991,kg,76179TXSTY400EA,325211,100425,2.26796
Other disposal,1991,kg,76108SRFRCGRANT,336411,79016,0.226796
Other disposal,1991,kg,76092DLDNC4285T,325998,109864,0.226796
Other disposal,1991,kg,76086CHMCL610WT,336413,7697372,0.226796
Other disposal,1991,kg,76086CHMCL610WT,336413,7664393,0.226796
Other disposal,1991,kg,76086CHMCL610WT,336413,127184,0.226796
Other disposal,1991,kg,76031MNVLL200WI,327993,7783202,113.398
Other disposal,1991,kg,76031MNVLL200WI,327993,N010,2.26796
Other disposal,1991,kg,76031MNVLL200WI,327993,N040,113.398
Other disposal,1991,kg,76031MNVLL200WI,327993,N090,2.26796
Other disposal,1991,kg,76031RBBRM400CO,326199,117840,2.26796
Other disposal,1991,kg,76031RBBRM400CO,336612,117840,2.26796
Other disposal,1991,kg,76086CHMCL1020E,332813,108883,0.226796
Other disposal,1991,kg,77028LLDND2828C,332313,7440508,4.53592
Other disposal,1991,kg,76086CHMCL1020E,332813,127184,0.226796
Other disposal,1991,kg,76086CHMCL1020E,332813,7664939,0.226796
Other disposal,1991,kg,76086CHMCL1020E,332813,78933,0.226796
Other disposal,1991,kg,76086CHMCL1020E,332813,N090,0.226796
Other disposal,1991,kg,76086CHMCL610WT,332813,108883,0.226796
Other disposal,1991,kg,76086CHMCL610WT,332813,7647010,0.226796
Other disposal,1991,kg,76086CHMCL610WT,332813,7664939,0.226796
Other disposal,1991,kg,76086CHMCL1020E,332813,1330207,0.226796
Other disposal,1991,kg,76031MNVLL200WI,327993,7664417,340.194
Other disposal,1991,kg,77029MGNDS8428M,325120,75218,0.226796
Other disposal,1991,kg,77051FRMNC2434H,325211,100414,113.398
Other disposal,1991,kg,77292NTRNT6001A,325510,N982,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,N420,0.0453592
Other disposal,1991,kg,77292NTRNT6001A,325510,N230,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,N100,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,N096,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,N090,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,N040,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,80057,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,7440666,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,71363,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,1330207,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,117817,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,108883,0.226796
Other disposal,1991,kg,77292NTRNT6001A,325510,108101,0.226796
Other disposal,1991,kg,77064CBNCN8900N,332313,7440473,113.398
Other disposal,1991,kg,77064CBNCN8900N,332313,7440020,113.398
Other disposal,1991,kg,77064CBNCN8900N,332313,7439965,113.398
Other disposal,1991,kg,77051FRMNC2434H,325211,100425,113.398
Other disposal,1991,kg,77051FRMNC2434H,325211,108316,113.398
Other disposal,1991,kg,77051FRMNC2434H,325211,108952,2.26796
Other disposal,1991,kg,77051FRMNC2434H,325211,1330207,113.398
Other disposal,1991,kg,77051FRMNC2434H,325211,50000,2.26796
Other disposal,1991,kg,77051FRMNC2434H,325211,67561,113.398
Other disposal,1991,kg,77033STRTX6801S,325998,7647010,5314.283872
Other disposal,1991,kg,77051FRMNC2434H,325211,7664939,2.26796
Other disposal,1991,kg,77054LBBCN2903D,325612,111422,0.226796
Other disposal,1991,kg,77054LBBCN2903D,325612,67561,0.226796
Other disposal,1991,kg,77054LBBCN2903D,325612,7664382,0.226796
Other disposal,1991,kg,77054LBBCN2903D,325612,7664417,0.226796
Other disposal,1991,kg,77054LBBCN2903D,325612,7782505,0.226796
Other disposal,1991,kg,77054LBBCN2903D,325612,N230,0.226796
Other disposal,1991,kg,77051FRMNC2434H,325211,85449,113.398
Other disposal,1991,kg,76031MNVLL200WI,327993,50000,2.26796
Other disposal,1991,kg,76031MNVLL200WI,327993,108952,2.26796
Other disposal,1991,kg,76031MNVLL200WI,327993,107211,2.26796
Other disposal,1991,kg,74631KLHMNHWY11,331512,7440473,113.398
Other disposal,1991,kg,74631KLHMNHWY11,331512,7440020,113.398
Other disposal,1991,kg,74361RMNFC6THAN,333415,7440508,340.194
Other disposal,1991,kg,74361RMNFC6THAN,333415,7440473,340.194
Other disposal,1991,kg,74361RMNFC6THAN,333415,7440020,113.398
Other disposal,1991,kg,74361RMNFC6THAN,333415,7439965,113.398
Other disposal,1991,kg,74301DNCRP1100N,332912,7440508,759.7666
Other disposal,1991,kg,74301DNCRP1100N,332912,7439921,113.398
Other disposal,1991,kg,74132SMTHC6312S,333415,75092,340.194
Other disposal,1991,kg,74127RYLMF320S2,324191,107211,113.398
Other disposal,1991,kg,74120CNTRL1007E,332919,7440508,340.194
Other disposal,1991,kg,74117MCNTR5199N,332312,7440666,4263.7648
Other disposal,1991,kg,74116CMMRC2001N,333120,7440473,113.398
Other disposal,1991,kg,74116CMMRC2001N,333120,7440020,113.398
Other disposal,1991,kg,74116CMMRC2001N,333120,7439965,113.398
Other disposal,1991,kg,74112NCHRP6707E,325510,N982,340.194
Other disposal,1991,kg,74112NCHRP6707E,325510,N420,113.398
Other disposal,1991,kg,74101NTRQQ5400S,333131,7440473,113.398
Other disposal,1991,kg,74101NTRQQ5400S,333131,7440508,113.398
Other disposal,1991,kg,74110PRGRS2929E,331529,7439965,589.6696
Other disposal,1991,kg,74110PRGRS2929E,331529,7440508,6577.084
Other disposal,1991,kg,74110VLMNT801NO,332312,7439965,2.26796
Other disposal,1991,kg,74112NCHRP6707E,325510,100414,0.226796
Other disposal,1991,kg,75042LTVNR2441F,333132,7440020,90.7184
Other disposal,1991,kg,74112NCHRP6707E,325510,107211,0.226796
Other disposal,1991,kg,74112NCHRP6707E,325510,108883,0.226796
Other disposal,1991,kg,74112NCHRP6707E,325510,1330207,0.226796
Other disposal,1991,kg,74112NCHRP6707E,325510,67641,0.226796
Other disposal,1991,kg,74112NCHRP6707E,325510,7440666,113.398
Other disposal,1991,kg,74112NCHRP6707E,325510,78933,0.226796
Other disposal,1991,kg,74112NCHRP6707E,325510,N230,0.226796
Other disposal,1991,kg,74112NCHRP6707E,325510,108101,0.226796
Other disposal,1991,kg,75042LTVNR2735F,333132,7440020,90.7184
Other disposal,1991,kg,75042RSSTL601MA,315990,108101,0.226796
Other disposal,1991,kg,75042RSSTL601MA,315990,108883,0.226796
Other disposal,1991,kg,75247GPPLS904RE,326121,N090,0.226796
Other disposal,1991,kg,75247GPPLS904RE,326121,N420,0.0453592
Other disposal,1991,kg,75607CLTFRPOBOX,336390,71556,2469.80844
Other disposal,1991,kg,75702LGLRL1702E,324110,100414,113.398
Other disposal,1991,kg,75702LGLRL1702E,324110,108883,861.8248
Other disposal,1991,kg,75702LGLRL1702E,324110,110827,113.398
Other disposal,1991,kg,75235VRLMN9230D,333132,N096,0.226796
Other disposal,1991,kg,75702LGLRL1702E,324110,1330207,340.194
Other disposal,1991,kg,75766PRGRS4545N,325991,N040,113.398
Other disposal,1991,kg,75766PRGRS4545N,325991,N090,113.398
Other disposal,1991,kg,75766PRGRS4545N,325991,N420,113.398
Other disposal,1991,kg,75766PRGRS4545N,325991,N982,113.398
Other disposal,1991,kg,75941DBLLF600AS,321219,67561,2.26796
Other disposal,1991,kg,75941DBLLF600AS,321219,7664417,113.398
Other disposal,1991,kg,75702LGLRL1702E,324110,71432,113.398
Other disposal,1991,kg,74101NTRQQ5400S,333131,7439965,113.398
Other disposal,1991,kg,75203SCTCH617EA,423720,7664939,2.26796
Other disposal,1991,kg,75203SCTCH617EA,423720,7647010,2.26796
Other disposal,1991,kg,75042RSSTL601MA,315990,78933,0.226796
Other disposal,1991,kg,75050CSTMB17131,325998,N040,0.226796
Other disposal,1991,kg,75050CSTMB17131,327390,107211,0.226796
Other disposal,1991,kg,75090TXSNS6400H,334413,120821,18.14368
Other disposal,1991,kg,75090TXSNS6400H,334413,1330207,113.398
Other disposal,1991,kg,75090TXSNS6400H,334413,71556,2.26796
Other disposal,1991,kg,75203SCTCH617EA,423720,7664382,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,7647010,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,7664393,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,7664417,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,7664939,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,7697372,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,N230,113.398
Other disposal,1991,kg,75203SCTCH617EA,423720,67630,2.26796
Other disposal,1991,kg,75090TXSNS6400H,334413,7664382,2.26796
Other disposal,1991,kg,70129MCHDS13800,336419,79016,0.226796
Other disposal,1991,kg,70129MCHDS13800,336419,78933,0.226796
Other disposal,1991,kg,70129MCHDS13800,336419,7782505,0.226796
Other disposal,1991,kg,63646SRCNCHIGHW,331410,N420,644644.9504
Other disposal,1991,kg,63646SRCNCHIGHW,331410,N100,104376.05512
Other disposal,1991,kg,63646SRCNCHIGHW,331410,N078,2195.38528
Other disposal,1991,kg,63646SRCNCHIGHW,331410,N020,8509.38592
Other disposal,1991,kg,63620GFCHMRUBER,212313,N982,9.07184
Other disposal,1991,kg,63461MRCNCSTATE,325320,N106,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,95476,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,91203,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,7697372,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,7664939,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,7664417,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,7664382,2267.96
Other disposal,1991,kg,63461MRCNCSTATE,325320,7647010,111.13004
Other disposal,1991,kg,63461MRCNCSTATE,325320,75092,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,67641,13.154168
Other disposal,1991,kg,63461MRCNCSTATE,325320,67561,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,50000,2.26796
Other disposal,1991,kg,63147PDGRG5200N,325510,100414,13.607759999999999
Other disposal,1991,kg,63147PDGRG5200N,325510,105679,4.9895119999999995
Other disposal,1991,kg,63147PDGRG5200N,325510,108952,14.514944
Other disposal,1991,kg,63147PDGRG5200N,325510,1319773,41.730464
Other disposal,1991,kg,63147PDGRG5200N,325510,1330207,72.57472
Other disposal,1991,kg,63353RCNCRHIGHW,325311,6484522,430.9124
Other disposal,1991,kg,63646SRCNCHIGHW,331410,N495,8976.58568
Other disposal,1991,kg,63353RCNCRHIGHW,325311,7664939,27.215519999999998
Other disposal,1991,kg,63461MRCNCSTATE,325320,107062,3166.07216
Other disposal,1991,kg,63461MRCNCSTATE,325320,107211,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,108101,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,108883,2.26796
Other disposal,1991,kg,63461MRCNCSTATE,325320,108907,113.398
Other disposal,1991,kg,63461MRCNCSTATE,325320,1582098,2.26796
Other disposal,1991,kg,63353RCNCRHIGHW,325311,7697372,90.7184
Other disposal,1991,kg,63145MCDNNLINDB,336411,71432,113.398
Other disposal,1991,kg,63646SRCNCHIGHW,331410,N982,2229450.0392
Other disposal,1991,kg,63857MRSNLHIGHW,335312,7440508,2.26796
Other disposal,1991,kg,65240BCHNC210NO,335932,N982,5.443104
Other disposal,1991,kg,65240BCHNC210NO,335932,7440508,2.26796
Other disposal,1991,kg,65240BCHNC210NO,335932,7439921,2.26796
Other disposal,1991,kg,65101DLNGSDIXAN,332312,7440666,113.398
Other disposal,1991,kg,65101DLNGSDIXAN,332312,7440473,952.5432
Other disposal,1991,kg,65101DLNGSDIXAN,332312,7440020,952.5432
Other disposal,1991,kg,65101DLNGSDIXAN,332312,7439965,589.6696
Other disposal,1991,kg,65066BWFRMBOX54,316210,71556,1880.13884
Other disposal,1991,kg,64836RCNCRROUTE,325920,6484522,113.398
Other disposal,1991,kg,64802FRMRSSTATE,311119,N982,113.398
Other disposal,1991,kg,64802FRMRSSTATE,311119,7664939,589.6696
Other disposal,1991,kg,64802FRMRSSTATE,311119,7664382,1632.9312
Other disposal,1991,kg,64801TLSPWHIGHW,325920,N040,28.122704
Other disposal,1991,kg,64801TLSPWHIGHW,325920,7697372,544.3104
Other disposal,1991,kg,64801TLSPWHIGHW,325920,7664939,1088.6208
Other disposal,1991,kg,64801TLSPWHIGHW,325920,7664417,113.398
Other disposal,1991,kg,64801TLSPWHIGHW,325920,7647010,0.226796
Other disposal,1991,kg,64116FRMLN144WE,335911,N040,0.226796
Other disposal,1991,kg,64120MBYCR8400H,325320,108883,15.87572
Other disposal,1991,kg,64120MBYCR8400H,325320,67561,15.87572
Other disposal,1991,kg,64120MBYCR8400H,325320,7647010,14.061352
Other disposal,1991,kg,64120MBYCR8400H,325320,7664939,207.745136
Other disposal,1991,kg,64126BTLRM7400E,332439,7439965,2.26796
Other disposal,1991,kg,63841HDSNF135EA,311615,N100,0.226796
Other disposal,1991,kg,64126RMCNC2100M,332618,7647010,453.592
Other disposal,1991,kg,64759FMTHR927EA,332813,N090,2.26796
Other disposal,1991,kg,64801BLFBR3400W,326199,100425,459.488696
Other disposal,1991,kg,64801BLFBR3400W,336612,100425,459.488696
Other disposal,1991,kg,64801BLFBR3400W,336211,67641,459.488696
Other disposal,1991,kg,64801TLSPWHIGHW,325920,107211,2.26796
Other disposal,1991,kg,64801TLSPWHIGHW,325920,55630,113.398
Other disposal,1991,kg,64801TLSPWHIGHW,325920,6484522,21454.9016
Other disposal,1991,kg,64759FMTHR927EA,332813,7440020,113.398
Other disposal,1991,kg,63134QKRST9060L,324191,N982,113.398
Other disposal,1991,kg,63134CPRND9151L,324191,N230,3538.0176
Other disposal,1991,kg,63132NGNRD1270N,333415,N450,5.443104
Other disposal,1991,kg,62525CTRPL27THP,333120,1330207,141.067112
Other disposal,1991,kg,62525CTRPL27THP,333120,111422,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,108101,93.893544
Other disposal,1991,kg,62525CTRPL27THP,333120,107211,0.226796
Other disposal,1991,kg,62334SPRMSHWY13,311119,N982,113.398
Other disposal,1991,kg,62334SPRMSHWY13,311119,N100,113.398
Other disposal,1991,kg,62269LNDSN610ES,311520,7664382,0.453592
Other disposal,1991,kg,62269LNDSN610ES,112120,7664417,0.226796
Other disposal,1991,kg,62239VRTXCEASTC,325180,7782505,0.226796
Other disposal,1991,kg,62205PFZRP2001L,325130,N040,136797.904096
Other disposal,1991,kg,62089SRCNCADJAC,331420,N982,113.398
Other disposal,1991,kg,61953QNTMCROUTE,325998,7664939,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325998,7664382,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325998,71432,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325998,67641,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325998,141322,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325998,106990,0.226796
Other disposal,1991,kg,61834LLDSGNO5BR,325998,76153,0.226796
Other disposal,1991,kg,61834LLDSGNO5BR,325998,7647010,119.748288
Other disposal,1991,kg,61834LLDSGNO5BR,325998,7664393,0.226796
Other disposal,1991,kg,61834LLDSGNO5BR,325998,7664939,260.361808
Other disposal,1991,kg,61834LLDSGNO5BR,325998,7782505,0.226796
Other disposal,1991,kg,61834LLDSGNO5BR,325998,N010,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,67561,298.009944
Other disposal,1991,kg,61938JSTRTWESTR,332431,1330207,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325193,108054,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325193,108101,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325193,108883,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325193,67561,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325193,75070,0.226796
Other disposal,1991,kg,61953QNTMCROUTE,325193,75650,0.226796
Other disposal,1991,kg,61938JSTRTWESTR,332431,79016,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,71556,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,76131,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,7647010,0.226796
Other disposal,1991,kg,63048HRCLN881MA,331410,N982,5772537.890576
Other disposal,1991,kg,63084MVRCKWESTP,331210,75092,6617.90728
Other disposal,1991,kg,63104WSTRN1415S,332618,7664939,0.226796
Other disposal,1991,kg,63110BRNCR2111J,335932,101688,2.26796
Other disposal,1991,kg,63111MNSNT8201I,325180,7664382,997.9024
Other disposal,1991,kg,63129WHTRD9797R,334512,7440508,113.398
Other disposal,1991,kg,63048HRCLN881MA,331410,N495,5466.237192
Other disposal,1991,kg,63132NGNRD1270N,333415,108101,832.794912
Other disposal,1991,kg,63132NGNRD1270N,333415,1330207,675.85208
Other disposal,1991,kg,63132NGNRD1270N,333415,67641,102.0582
Other disposal,1991,kg,63132NGNRD1270N,333415,71363,668.594608
Other disposal,1991,kg,63132NGNRD1270N,333415,71556,991.552112
Other disposal,1991,kg,63132NGNRD1270N,333415,78933,2167.262576
Other disposal,1991,kg,63132NGNRD1270N,333415,N090,650.90452
Other disposal,1991,kg,63132NGNRD1270N,333415,108883,838.691608
Other disposal,1991,kg,65251PGRNN111WS,327120,7440393,268.980056
Other disposal,1991,kg,63048HRCLN881MA,331410,N420,1426735.08068
Other disposal,1991,kg,63048HRCLN881MA,331410,N090,93.893544
Other disposal,1991,kg,62525CTRPL27THP,333120,7664939,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,N040,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,N230,0.226796
Other disposal,1991,kg,62525CTRPL27THP,333120,N982,0.226796
Other disposal,1991,kg,62665NTNLSRR1XX,325211,107211,6803.88
Other disposal,1991,kg,62832HCKSLMILLE,324191,N982,2.26796
Other disposal,1991,kg,63048HRCLN881MA,331410,N100,76530.04224
Other disposal,1991,kg,62901KPPRSNORTH,321114,8001589,498.9512
Other disposal,1991,kg,62960LLDSGUSHWY,336412,7647010,113.398
Other disposal,1991,kg,63019LRCHNHIGHW,325311,7664939,113.398
Other disposal,1991,kg,63019LRCHNHIGHW,325311,7697372,340.194
Other disposal,1991,kg,63026THRML2200C,325998,108883,2.26796
Other disposal,1991,kg,63048HRCLN881MA,331410,N020,5393.20888
Other disposal,1991,kg,63048HRCLN881MA,331410,N078,5466.237192
Other disposal,1991,kg,62960LLDSGUSHWY,325180,7664393,113.398
Other disposal,1991,kg,65301WTRLN1500W,332510,N230,0.226796
Other disposal,1991,kg,65608MRSNL1400N,335312,7440508,3.175144
Other disposal,1991,kg,65661CNTRCRTEBB,325920,6484522,113.398
Other disposal,1991,kg,70079SHLLL1205R,324110,7664939,680.388
Other disposal,1991,kg,70079SHLLL1205R,324110,7647010,0.226796
Other disposal,1991,kg,70079SHLLL1205R,324110,7440666,0.226796
Other disposal,1991,kg,70079SHLLL1205R,324110,1634044,0.226796
Other disposal,1991,kg,70070MNSNTRIVER,325320,7664939,54.431039999999996
Other disposal,1991,kg,70059SGMCT3300R,325510,1330207,1769.0088
Other disposal,1991,kg,70059SGMCT3300R,325510,100414,340.194
Other disposal,1991,kg,70057SHLLCLA18A,325211,7664939,0.226796
Other disposal,1991,kg,70057CCDNTLAHWY,325180,N090,0.907184
Other disposal,1991,kg,70057CCDNTLAHWY,325180,7664939,3.175144
Other disposal,1991,kg,70057CCDNTLAHWY,325180,7647010,0.226796
Other disposal,1991,kg,68847THWST923WR,326299,N982,0.226796
Other disposal,1991,kg,68847THWST923WR,336612,N982,0.226796
Other disposal,1991,kg,68847THWST923WR,326299,N040,0.226796
Other disposal,1991,kg,68847THWST923WR,336612,N040,0.226796
Other disposal,1991,kg,68802FRDNW3445W,333111,1330207,1587.572
Other disposal,1991,kg,68701NCRCR1601W,332312,N450,628.678512
Other disposal,1991,kg,68644LNDSYEASTH,333111,N982,0.226796
Other disposal,1991,kg,68644LNDSYEASTH,332312,7664939,0.226796
Other disposal,1991,kg,68123RCDNCHIGHW,325311,7697372,9.07184
