DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,1330207,kg,0.453592
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,1319773,kg,42.184056
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,1313275,kg,19.958047999999998
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,120127,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,110827,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,108952,kg,1.814368
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,108883,kg,2.26796
Land treatment/application farming,70602CTGPTHIGHW,324110,1992,106990,kg,0.226796
Land treatment/application farming,67277PLSTC1650S,336413,1992,78933,kg,0.226796
Land treatment/application farming,67277PLSTC1650S,336413,1992,7664939,kg,0.226796
Land treatment/application farming,67277PLSTC1650S,336413,1992,67641,kg,0.226796
Land treatment/application farming,67110MDWST110WM,326291,1992,101688,kg,0.226796
Land treatment/application farming,67110MDWST110WM,326299,1992,101688,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,79107,kg,22.6796
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,7664417,kg,61.23492
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,67561,kg,83.007336
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,50000,kg,3.628736
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,141322,kg,22.6796
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,140885,kg,6.8038799999999995
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,1330207,kg,5.443104
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,108883,kg,813.744048
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,108316,kg,12.700576
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,108054,kg,418.665416
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,107131,kg,6.8038799999999995
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,100425,kg,25.401152
Land treatment/application farming,62618XCLCRRR1BO,311611,1992,7664417,kg,129046.924
Land treatment/application farming,62618XCLCRRR1BO,311611,1992,107211,kg,0.226796
Land treatment/application farming,62454MRTHNMARAT,324110,1992,95636,kg,113.398
Land treatment/application farming,62454MRTHNMARAT,324110,1992,7664417,kg,54.431039999999996
Land treatment/application farming,62454MRTHNMARAT,324110,1992,71432,kg,63.50288
Land treatment/application farming,62454MRTHNMARAT,324110,1992,1330207,kg,113.398
Land treatment/application farming,62454MRTHNMARAT,324110,1992,110827,kg,2.26796
Land treatment/application farming,62454MRTHNMARAT,324110,1992,108883,kg,113.398
Land treatment/application farming,62454MRTHNMARAT,324110,1992,100414,kg,113.398
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,80626,kg,23.586784
Land treatment/application farming,70606CLCSRWESTE,324110,1992,91203,kg,2.26796
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,85687,kg,423.654928
Land treatment/application farming,63353MSSRCHIGHW,325311,1992,7664417,kg,5443.104
Land treatment/application farming,67063SSCTD400NO,311513,1992,7697372,kg,38555.32
Land treatment/application farming,67063SSCTD400NO,311513,1992,7664382,kg,31751.44
Land treatment/application farming,67005TTLPT1400S,324110,1992,7440473,kg,4.53592
Land treatment/application farming,66542FLXLN6000S,325991,1992,7664382,kg,0.226796
Land treatment/application farming,66018SNFLW35425,325920,1992,7664417,kg,2131.8824
Land treatment/application farming,66018SNFLW35425,325920,1992,6484522,kg,49.89512
Land treatment/application farming,65769SYNTXFIRST,325411,1992,7647010,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1992,79118,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1992,75218,kg,53.977448
Land treatment/application farming,65769SYNTXFIRST,325199,1992,74873,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1992,67561,kg,35567.509496
Land treatment/application farming,65769SYNTXFIRST,325199,1992,107211,kg,3621.478528
Land treatment/application farming,65721FSCND1600W,335312,1992,100414,kg,0.226796
Land treatment/application farming,65623GRGSPHWY37,311613,1992,7782505,kg,0.226796
Land treatment/application farming,65623GRGSPHWY37,112320,1992,7664417,kg,29937.072
Land treatment/application farming,65301LCLCNRANDA,325199,1992,7664939,kg,0.226796
Land treatment/application farming,63670MSSSSHIGHW,327410,1992,7647010,kg,0.226796
Land treatment/application farming,63646SRCNCHIGHW,331410,1992,7440439,kg,170.550592
Land treatment/application farming,63385BCGRP1500E,336111,1992,7664939,kg,0.226796
Land treatment/application farming,63383WRRNTOLDHW,312111,1992,7664382,kg,0.226796
Land treatment/application farming,63376TRNSF601AR,323111,1992,108883,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1992,96333,kg,22.226008
Land treatment/application farming,71001CNGRBHWY80,311615,1992,7664417,kg,21772.416
Land treatment/application farming,71241CNGRBHWY15,311615,1992,7664417,kg,2177.2416
Land treatment/application farming,71602GYLRD500MC,322121,1992,120809,kg,113.398
Land treatment/application farming,77017LYNDL12000,324110,1992,78933,kg,113.398
Land treatment/application farming,77017LYNDL12000,324110,1992,7664417,kg,566.99
Land treatment/application farming,77017LYNDL12000,324110,1992,71432,kg,113.398
Land treatment/application farming,77017LYNDL12000,324110,1992,1634044,kg,2.26796
Land treatment/application farming,77017LYNDL12000,324110,1992,108383,kg,1406.1352
Land treatment/application farming,77017LYNDL12000,324110,1992,106423,kg,1406.1352
Land treatment/application farming,77017LYNDL12000,324110,1992,100414,kg,807.39376
Land treatment/application farming,75941DBLLF600AS,321219,1992,67561,kg,7711.064
Land treatment/application farming,75494SSCTD1015E,311512,1992,7697372,kg,40369.688
Land treatment/application farming,75494SSCTD1015E,311512,1992,7664382,kg,21772.416
Land treatment/application farming,75149TTMCR3000S,334210,1992,7439921,kg,0.0453592
Land treatment/application farming,75149TTMCR3000S,334210,1992,71556,kg,0.226796
Land treatment/application farming,75149TTMCR3000S,334210,1992,101688,kg,0.226796
Land treatment/application farming,75040SCHLL3001K,326113,1992,7664939,kg,0.226796
Land treatment/application farming,75020PLLSB3400T,311824,1992,7664417,kg,113.398
Land treatment/application farming,74603CNCPN1000S,324110,1992,98828,kg,3.628736
Land treatment/application farming,74603CNCPN1000S,324110,1992,95636,kg,0.453592
Land treatment/application farming,74603CNCPN1000S,324110,1992,91203,kg,1542.2128
Land treatment/application farming,74603CNCPN1000S,324110,1992,7664417,kg,4.9895119999999995
Land treatment/application farming,74603CNCPN1000S,324110,1992,1330207,kg,7.257472
Land treatment/application farming,74603CNCPN1000S,324110,1992,110827,kg,0.453592
Land treatment/application farming,77017LYNDL12000,324110,1992,91203,kg,113.398
Land treatment/application farming,74603CNCPN1000S,324110,1992,108883,kg,1.814368
Land treatment/application farming,77017LYNDL12000,324110,1992,95476,kg,1995.8048
Land treatment/application farming,77375MRCNC22802,325510,1992,1330207,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1992,98828,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1992,7664417,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1992,1330207,kg,63502.88
Land treatment/application farming,77590MCLCM24015,324110,1992,1319773,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1992,110827,kg,1179.3392
Land treatment/application farming,77590MCLCM24015,324110,1992,108883,kg,13154.168
Land treatment/application farming,77590MCLCM24015,324110,1992,106990,kg,0.226796
Land treatment/application farming,77590MCLCM24015,324110,1992,100414,kg,18143.68
Land treatment/application farming,77571QNTMC11603,325211,1992,75092,kg,0.453592
Land treatment/application farming,77536RHMND6600L,325110,1992,7664417,kg,12361.742776
Land treatment/application farming,77535BKRPRUSHWY,325199,1992,91203,kg,5.896696
Land treatment/application farming,77535BKRPRUSHWY,325199,1992,71363,kg,1.814368
Land treatment/application farming,77535BKRPRUSHWY,325199,1992,1330207,kg,17.690088
Land treatment/application farming,77522XXNCH3525D,325199,1992,91203,kg,498.9512
Land treatment/application farming,77522XXNCH3525D,325199,1992,71432,kg,77.11064
Land treatment/application farming,77522XXNCH3525D,325199,1992,1330207,kg,9.979023999999999
Land treatment/application farming,77522XXNCH3525D,325199,1992,108883,kg,4.9895119999999995
Land treatment/application farming,77522XXNCH3525D,325199,1992,100425,kg,1.360776
Land treatment/application farming,77522XXNBY2800D,324110,1992,78933,kg,94.347136
Land treatment/application farming,77522XXNBY2800D,324110,1992,7664417,kg,17.236496
Land treatment/application farming,77471FRTLY3310H,311919,1992,7664939,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1992,98828,kg,113.398
Land treatment/application farming,61342DLMNT347NO,311421,1992,7664382,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1992,100414,kg,0.453592
Land treatment/application farming,74107SNRFN1700S,324110,1992,91203,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,108952,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,108883,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,106990,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,100414,kg,0.226796
Land treatment/application farming,73135STMNC6205S,333132,1992,7440473,kg,0.226796
Land treatment/application farming,72917GRBRP4301H,311422,1992,6484522,kg,192538.4642
Land treatment/application farming,72503RKNSSSTATE,325194,1992,7647010,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1992,71432,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1992,1330207,kg,24.493968
Land treatment/application farming,72503RKNSSSTATE,325194,1992,108952,kg,0.453592
Land treatment/application farming,72503RKNSSSTATE,325194,1992,108883,kg,3.628736
Land treatment/application farming,72503RKNSSSTATE,325194,1992,107211,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1992,95501,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1992,302012,kg,0.226796
Land treatment/application farming,72315GRCCHARKAN,325311,1992,7664417,kg,2.26796
Land treatment/application farming,71646RPDDMRT2BO,313320,1992,67561,kg,0.226796
Land treatment/application farming,71602GYLRD500MC,322121,1992,7782505,kg,0.226796
Land treatment/application farming,71602GYLRD500MC,322121,1992,7664939,kg,0.226796
Land treatment/application farming,71602GYLRD500MC,322121,1992,7664417,kg,340.194
Land treatment/application farming,71602GYLRD500MC,322121,1992,67641,kg,113.398
Land treatment/application farming,71602GYLRD500MC,322121,1992,67561,kg,3946.2504
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,110827,kg,0.226796
Land treatment/application farming,74107SNRFN1700S,324110,1992,95636,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,111422,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,1313275,kg,0.226796
Land treatment/application farming,74107SNRFN1700S,324110,1992,78933,kg,0.226796
Land treatment/application farming,74107SNRFN1700S,324110,1992,1330207,kg,0.226796
Land treatment/application farming,74107SNRFN1700S,324110,1992,110827,kg,0.226796
Land treatment/application farming,74107SNRFN1700S,324110,1992,100414,kg,0.226796
Land treatment/application farming,74107SNCLR902W2,324110,1992,7440393,kg,6.8038799999999995
Land treatment/application farming,74107SNCLR902W2,324110,1992,7440360,kg,0.226796
Land treatment/application farming,74107SNCLR902W2,324110,1992,71432,kg,0.453592
Land treatment/application farming,74107SNCLR902W2,324110,1992,108952,kg,1.814368
Land treatment/application farming,74003TRWNC509WH,333914,1992,7440508,kg,0.226796
Land treatment/application farming,74003TRWNC509WH,333914,1992,7440473,kg,0.226796
Land treatment/application farming,74003TRWNC509WH,333914,1992,7440020,kg,0.226796
Land treatment/application farming,74003TRWNC509WH,333914,1992,71556,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,95636,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,7782505,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,7664939,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,7664417,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,7664393,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,74851,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,71432,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,56235,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,1330207,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1992,115071,kg,0.226796
Land treatment/application farming,77640TXCRFNORTH,324110,1992,100425,kg,0.226796
Land treatment/application farming,61254BPNCXHIGHW,311611,1992,7664417,kg,24947.56
Land treatment/application farming,61242MXXXX22614,325998,1992,7664417,kg,6894.5984
Land treatment/application farming,46304BTHLHBURNS,331110,1992,95636,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,92524,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,91225,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,91203,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,7782505,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,7697372,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,7664939,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,7664417,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,7664382,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,332431,1992,127184,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,7647010,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,74851,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,71556,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,71432,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,463581,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,1330207,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,132649,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,1319773,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,120127,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,110861,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,75150,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,332431,1992,1330207,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,332431,1992,67561,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,332431,1992,67641,kg,0.226796
Land treatment/application farming,48121FRDMT3001M,336310,1992,7664939,kg,0.226796
Land treatment/application farming,47966NLNDCCOUNT,322130,1992,7664417,kg,3991.6096
Land treatment/application farming,47842LLLLYSTATE,325411,1992,7664417,kg,2993.7072
Land treatment/application farming,47842LLLLYSTATE,325411,1992,67561,kg,340.194
Land treatment/application farming,47808PFZRNCARLI,325411,1992,7664939,kg,0.226796
Land treatment/application farming,47808PFZRNCARLI,325411,1992,7664417,kg,2993.7072
Land treatment/application farming,47808PFZRNCARLI,325411,1992,7647010,kg,0.226796
Land treatment/application farming,47808PFZRNCARLI,325411,1992,67641,kg,12.700576
Land treatment/application farming,47808PFZRNCARLI,325411,1992,108316,kg,0.226796
Land treatment/application farming,47802PTMNM1331S,325412,1992,7664417,kg,213.18824
Land treatment/application farming,47522NVLSR300HW,332994,1992,7429905,kg,1.360776
Land treatment/application farming,46733CNTRL1200N,311224,1992,7440020,kg,98.883056
Land treatment/application farming,46680NWNRG3201W,325199,1992,7664939,kg,0.226796
Land treatment/application farming,46680NWNRG3201W,325193,1992,71432,kg,0.226796
Land treatment/application farming,46563FRRCR1301N,325991,1992,80626,kg,0.226796
Land treatment/application farming,46563FRRCR1301N,325991,1992,7440508,kg,0.226796
Land treatment/application farming,46563FRRCR1301N,325991,1992,67641,kg,0.226796
Land treatment/application farming,46563FRRCR1301N,325991,1992,67561,kg,0.226796
Land treatment/application farming,46563FRRCR1301N,325991,1992,100425,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,332431,1992,78933,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,332431,1992,7647010,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,108952,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,108883,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,107211,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,106990,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1992,108883,kg,0.453592
Land treatment/application farming,44839THGLD300SP,325510,1992,108054,kg,136.0776
Land treatment/application farming,44839THGLD300SP,325510,1992,107211,kg,453.592
Land treatment/application farming,44839THGLD300SP,325510,1992,100414,kg,0.226796
Land treatment/application farming,43616SHLCM4001C,324110,1992,7664417,kg,145.14944
Land treatment/application farming,42303WRGRC5525U,326113,1992,7647010,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1992,7664939,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1992,117817,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322121,1992,96333,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322121,1992,80626,kg,4.9895119999999995
Land treatment/application farming,42303WRGRC5525U,322121,1992,79107,kg,2.26796
Land treatment/application farming,42303WRGRC5525U,322121,1992,75354,kg,6.350288
Land treatment/application farming,42303WRGRC5525U,322121,1992,26471625,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322121,1992,141322,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322121,1992,140885,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322121,1992,108054,kg,669.0482
Land treatment/application farming,42303WRGRC5525U,322121,1992,107131,kg,13.607759999999999
Land treatment/application farming,42303WRGRC5525U,322121,1992,100425,kg,2.26796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,95636,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,91203,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1992,78933,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1992,1330207,kg,7.257472
Land treatment/application farming,48707MNTRS2600S,311313,1992,7664417,kg,8618.248
Land treatment/application farming,44839THGLD300SP,325510,1992,141322,kg,1.360776
Land treatment/application farming,44839THGLD300SP,325510,1992,71363,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,105679,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,100425,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1992,100414,kg,0.226796
Land treatment/application farming,46202MTCHM1340N,331491,1992,7440224,kg,0.226796
Land treatment/application farming,46015BSTVR722BR,311511,1992,7664417,kg,3401.94
Land treatment/application farming,45895SPRRT820SW,331210,1992,79016,kg,0.226796
Land treatment/application farming,45895SPRRT820SW,331210,1992,7697372,kg,0.226796
Land treatment/application farming,45895SPRRT820SW,331210,1992,7664417,kg,0.226796
Land treatment/application farming,45895SPRRT820SW,331210,1992,7664393,kg,0.226796
Land treatment/application farming,45895SPRRT820SW,331210,1992,7440473,kg,0.226796
Land treatment/application farming,45895SPRRT820SW,331210,1992,7440020,kg,0.226796
Land treatment/application farming,45895SPRRT820SW,331210,1992,71556,kg,0.226796
Land treatment/application farming,45245LCSTM3241O,336211,1992,7647010,kg,0.226796
Land treatment/application farming,45225MDLPT3242S,331524,1992,7440508,kg,0.226796
Land treatment/application farming,45067MLLRB2525W,312120,1992,7664417,kg,0.226796
Land treatment/application farming,45050RKYPL240AM,326121,1992,108883,kg,0.226796
Land treatment/application farming,44883WBSTR325HA,333922,1992,7440473,kg,2.26796
Land treatment/application farming,44839THGLD300SP,325510,1992,95636,kg,2.721552
Land treatment/application farming,44839THGLD300SP,325510,1992,7664939,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1992,7664417,kg,58.96696
Land treatment/application farming,44839THGLD300SP,325510,1992,7664382,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1992,50000,kg,43.998424
Land treatment/application farming,48827KMPLS5265S,325991,1992,100425,kg,0.226796
Land treatment/application farming,48866MCHGN431WW,311511,1992,7664382,kg,1041.900824
Land treatment/application farming,48866MCHGN431WW,311511,1992,7664939,kg,24040.376
Land treatment/application farming,60421STPNCRURAL,325613,1992,123911,kg,0.453592
Land treatment/application farming,60421STPNCRURAL,325613,1992,111422,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,108316,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,107211,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,100447,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,100414,kg,0.453592
Land treatment/application farming,60164SCHLL200WE,326113,1992,7664939,kg,0.226796
Land treatment/application farming,60139WBSTR704EF,332117,1992,7440508,kg,0.226796
Land treatment/application farming,60131FRNNT9353B,311999,1992,7664939,kg,0.226796
Land treatment/application farming,60115DLMNT2009M,311421,1992,7664382,kg,0.226796
Land treatment/application farming,60064BBTTL1400N,325412,1992,107211,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1992,91203,kg,13.607759999999999
Land treatment/application farming,59101XXNBL700EX,324110,1992,71432,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1992,1330207,kg,9.07184
Land treatment/application farming,59101XXNBL700EX,324110,1992,108883,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1992,100414,kg,3.628736
Land treatment/application farming,57201SMTHQ2601A,334512,1992,7664939,kg,0.226796
Land treatment/application farming,56716MRCNCHIGHW,311313,1992,7664417,kg,340.194
Land treatment/application farming,56573LNDLK1103R,311513,1992,7664382,kg,0.226796
Land treatment/application farming,56470NVRSKHWY71,311412,1992,7664417,kg,68492.39199999999
Land treatment/application farming,56158BPNCXWESTC,311611,1992,7664939,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,1330207,kg,1.360776
Land treatment/application farming,56158BPNCXWESTC,311611,1992,7664417,kg,725.7472
Land treatment/application farming,60421STPNCRURAL,325613,1992,26471625,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,67561,kg,0.226796
Land treatment/application farming,61242MXXXX22614,325211,1992,7440484,kg,861.8248
Land treatment/application farming,61085KRFTN300WR,311513,1992,7697372,kg,56203.677536
Land treatment/application farming,61085KRFTN300WR,311513,1992,7664382,kg,22495.441648
Land treatment/application farming,61070PLSNT10010,311513,1992,7697372,kg,0.226796
Land treatment/application farming,61070PLSNT10010,311513,1992,7664382,kg,0.226796
Land treatment/application farming,61070LLNPR10014,311514,1992,7697372,kg,0.226796
Land treatment/application farming,61070LLNPR10014,311513,1992,7664382,kg,0.226796
Land treatment/application farming,61018BRNRC2034C,311513,1992,7664382,kg,0.226796
Land treatment/application farming,60566NNCNC2000N,326199,1992,75718,kg,0.226796
Land treatment/application farming,60566NNCNC2000N,336612,1992,75718,kg,0.226796
Land treatment/application farming,60434NRYLCPOBOX,332993,1992,55630,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,95636,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,95476,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,85449,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,79118,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,7664939,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,7664417,kg,3311.2216
Land treatment/application farming,60421STPNCRURAL,325613,1992,7647010,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,75694,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,75569,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,75218,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,75092,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1992,50000,kg,2.26796
Land treatment/application farming,61254BPNCXHIGHW,311611,1992,7664382,kg,0.226796
Land treatment/application farming,56158BPNCXWESTC,311611,1992,7664382,kg,0.226796
Land treatment/application farming,55987NTDMC1200W,331511,1992,7440020,kg,0.226796
Land treatment/application farming,51640MNLDR100GE,325193,1992,7664939,kg,1451.4944
Land treatment/application farming,50704JHNDR3500E,333111,1992,95636,kg,0.226796
Land treatment/application farming,50704JHNDR3500E,333111,1992,1330207,kg,0.226796
Land treatment/application farming,50704JHNDR3500E,333111,1992,100414,kg,0.226796
Land treatment/application farming,50704BPNCX501NE,311611,1992,7664417,kg,340.194
Land treatment/application farming,50501LQDCROLDHW,325120,1992,7664417,kg,0.226796
Land treatment/application farming,50220BPNCXRR2XX,311611,1992,7664417,kg,122.46984
Land treatment/application farming,49504FRSTN2020B,332991,1992,7439965,kg,0.226796
Land treatment/application farming,49503GRFND538BO,331511,1992,7664382,kg,0.226796
Land treatment/application farming,49464BLMRF83009,311615,1992,7664417,kg,2.26796
Land treatment/application farming,49423HNZSX431WE,311421,1992,7782505,kg,2.26796
Land treatment/application farming,49097SMPSN336WW,322299,1992,7664939,kg,0.226796
Land treatment/application farming,49097SMPSN336WW,322299,1992,7647010,kg,0.226796
Land treatment/application farming,49091RSSLB700WL,311514,1992,7664939,kg,0.226796
Land treatment/application farming,49091RSSLB700WL,311514,1992,7664382,kg,0.226796
Land treatment/application farming,49079CCCLF38279,311421,1992,7664382,kg,1360.776
Land treatment/application farming,49078MNSHC320NF,322130,1992,6484522,kg,191.869416
Land treatment/application farming,49078MNSHC320NF,322130,1992,120809,kg,8.618248
Land treatment/application farming,49068WLKRM904IN,336390,1992,1330207,kg,0.226796
Land treatment/application farming,48866MCHGN431WW,311514,1992,7697372,kg,14220.109199999999
Land treatment/application farming,48866MCHGN431WW,311511,1992,7782505,kg,408.2328
Land treatment/application farming,52591LSRCHRR2XX,311615,1992,7664382,kg,2.26796
Land treatment/application farming,55987NTDMC1200W,331511,1992,7440473,kg,0.226796
Land treatment/application farming,52591LSRCHRR2XX,311615,1992,7782505,kg,2.26796
Land treatment/application farming,52738BPNCXHWY70,311611,1992,7664417,kg,9071.84
Land treatment/application farming,55080LNDLKHWY47,311513,1992,7697372,kg,0.226796
Land treatment/application farming,55080LNDLKHWY47,311513,1992,7664382,kg,0.226796
Land treatment/application farming,54923NTNLB694WH,311613,1992,7664417,kg,7825.369184
Land treatment/application farming,54812WSCNS616EM,311513,1992,7697372,kg,2.26796
Land treatment/application farming,54812WSCNS616EM,311513,1992,7664382,kg,2.26796
Land treatment/application farming,54812WSCNS616EM,311513,1992,71556,kg,2.26796
Land treatment/application farming,54755MNDVF431SW,311111,1992,7664382,kg,0.226796
Land treatment/application farming,54731WSCNSN1315,311513,1992,79210,kg,2.26796
Land treatment/application farming,54731WSCNSN1315,311513,1992,7697372,kg,2.26796
Land treatment/application farming,54731WSCNSN1315,311513,1992,7664382,kg,2.26796
Land treatment/application farming,54650MTLLCRT2BO,332812,1992,71556,kg,5.896696
Land treatment/application farming,54611WSCNSROUTE,311513,1992,7697372,kg,26769.639064
Land treatment/application farming,54611WSCNSROUTE,311513,1992,7664382,kg,9739.073832
Land treatment/application farming,54027WSCNS487HW,311513,1992,7697372,kg,34139.148288
Land treatment/application farming,54027WSCNS487HW,311513,1992,7664382,kg,7663.890432
Land treatment/application farming,54004WSCNSMAINA,311513,1992,7697372,kg,2.26796
Land treatment/application farming,54004WSCNSMAINA,311513,1992,7664382,kg,2.26796
Land treatment/application farming,53911DLMNT622EA,311421,1992,7664417,kg,7059.252296
