DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,60620CHCGF7531S,327120,1996,7664382,kg,0.226796
Other disposal,60609BLLNM1415W,325612,1996,111422,kg,113.398
Other disposal,60480RWLLC10100,325180,1996,7664382,kg,0.226796
Other disposal,60480RWLLC10100,325180,1996,7664939,kg,0.226796
Other disposal,60480RWLLC10100,325180,1996,7632000,kg,113.398
Other disposal,60439BDHVRMAINN,324191,1996,107211,kg,113.398
Other disposal,60435SLRND2000N,325998,1996,79210,kg,0.226796
Other disposal,58554MCLCMNORTH,324110,1996,91203,kg,0.226796
Other disposal,49829MDPBLCOUNT,322121,1996,108952,kg,5.443104
Other disposal,49720HSKNS05339,331491,1996,7440508,kg,0.226796
Other disposal,49720HSKNS05339,331491,1996,7440473,kg,0.226796
Other disposal,47401TSLVT1331S,333921,1996,100414,kg,0.226796
Other disposal,47390NNCTYPOBOX,336211,1996,7664382,kg,10145.945856
Other disposal,47331STNTN1620C,336390,1996,7440473,kg,0.226796
Other disposal,47331STNTN1620C,336390,1996,7440020,kg,0.226796
Other disposal,47303NTRFR1200W,336412,1996,7440473,kg,0.226796
Other disposal,47303NTRFR1200W,336412,1996,7440020,kg,0.226796
Other disposal,47303NTRFR1200W,332112,1996,7664939,kg,0.226796
Other disposal,47303NTRFR1200W,332112,1996,7664393,kg,0.226796
Other disposal,47303NTRFR1200W,332112,1996,1344281,kg,0.226796
Other disposal,46962NTDTC305ES,335931,1996,7440508,kg,2.26796
Other disposal,46947NTNLFPOBOX,327999,1996,108883,kg,0.226796
Other disposal,46947DVRSTONEGE,326299,1996,7664382,kg,0.226796
Other disposal,46947DVRSTONEGE,336612,1996,7664382,kg,0.226796
Other disposal,46947DVRSTONEGE,326299,1996,1330207,kg,0.226796
Other disposal,46947DVRSTONEGE,336612,1996,1330207,kg,0.226796
Other disposal,47401TSLVT1331S,333921,1996,108883,kg,0.226796
Other disposal,46947DVRSTONEGE,326299,1996,108883,kg,0.226796
Other disposal,46947DVRSTONEGE,336612,1996,108883,kg,0.226796
Other disposal,46809TCNCX9733I,336211,1996,100425,kg,0.226796
Other disposal,46793NDNDC105IN,332812,1996,78933,kg,795.146776
Other disposal,46761DMTCC509SP,333415,1996,75456,kg,0.226796
Other disposal,46750NTDTC1230S,336370,1996,7440508,kg,2.26796
Other disposal,46750MSSHT5COMM,332322,1996,7439965,kg,21.772416
Other disposal,46725LCLSX1SHOR,333613,1996,7440508,kg,0.226796
Other disposal,46721THRMTREJON,332321,1996,75092,kg,0.226796
Other disposal,46721THRMTREJON,332321,1996,1717006,kg,0.226796
Other disposal,46721THRMTREJON,326199,1996,100425,kg,0.226796
Other disposal,46721THRMTREJON,336612,1996,100425,kg,0.226796
Other disposal,46710MRCNF205GR,332812,1996,78933,kg,954.357568
Other disposal,46628TNCRP2930F,332111,1996,7440020,kg,0.226796
Other disposal,46628TNCRP2930F,332111,1996,7439965,kg,0.226796
Other disposal,46628HDWNC1827N,326199,1996,107211,kg,340.194
Other disposal,46628HDWNC1827N,336612,1996,107211,kg,340.194
Other disposal,46947DVRSTONEGE,326299,1996,108101,kg,0.226796
Other disposal,46947DVRSTONEGE,336612,1996,108101,kg,0.226796
Other disposal,46573TLMST65266,336211,1996,78933,kg,0.226796
Other disposal,47401TSLVT1331S,333921,1996,110543,kg,0.226796
Other disposal,47401TSLVT1331S,333921,1996,7439965,kg,2.26796
Other disposal,47620GPLSTLEXAN,325211,1996,75445,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,75092,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,75070,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,71432,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,71363,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,67561,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,64186,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,56235,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,463581,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,121448,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,108952,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,108883,kg,0.453592
Other disposal,47620GPLSTLEXAN,325211,1996,108452,kg,0.226796
Other disposal,47401TSLVT1331S,333921,1996,1330207,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,108101,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,106503,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,100414,kg,0.226796
Other disposal,47620BBCCK1400O,333613,1996,7440473,kg,0.226796
Other disposal,47620BBCCK1400O,333613,1996,7440020,kg,0.226796
Other disposal,47620BBCCK1400O,333613,1996,7439965,kg,0.226796
Other disposal,47546RSTKR1ARIS,337110,1996,95636,kg,113.398
Other disposal,47546RSTKR1ARIS,337110,1996,78933,kg,113.398
Other disposal,47546RSTKR1ARIS,337110,1996,71363,kg,113.398
Other disposal,47546RSTKR1ARIS,337110,1996,1330207,kg,113.398
Other disposal,47546RSTKR1ARIS,337110,1996,108883,kg,113.398
Other disposal,47546RSTKR1ARIS,337110,1996,100414,kg,113.398
Other disposal,47401TSLVT1331S,333921,1996,7440508,kg,2.26796
Other disposal,47401TSLVT1331S,333921,1996,7440020,kg,2.26796
Other disposal,47620GPLSTLEXAN,325211,1996,107211,kg,0.226796
Other disposal,46573TLMST65266,336211,1996,7664382,kg,0.226796
Other disposal,46573TLMST65266,336211,1996,67561,kg,0.226796
Other disposal,46573TLMST65266,336211,1996,1330207,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,120127,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,115071,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,110861,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,108952,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,108883,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,100425,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,98828,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,95636,kg,37.194544
Other disposal,46394MCLCX2815I,324110,1996,92524,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,91203,kg,18.597272
Other disposal,46394MCLCX2815I,324110,1996,872504,kg,317.5144
Other disposal,46394MCLCX2815I,324110,1996,85018,kg,16.782904
Other disposal,46394MCLCX2815I,324110,1996,78933,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,1313275,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,7664382,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,71432,kg,20.865232
Other disposal,46394MCLCX2815I,324110,1996,67561,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,1634044,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,1330207,kg,136.0776
Other disposal,46394MCLCX2815I,324110,1996,127184,kg,4.9895119999999995
Other disposal,46394MCLCX2815I,324110,1996,110827,kg,22.226008
Other disposal,46394MCLCX2815I,324110,1996,110543,kg,45.3592
Other disposal,46394MCLCX2815I,324110,1996,109864,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,108883,kg,81.64656
Other disposal,46394MCLCX2815I,324110,1996,107211,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,106990,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,100425,kg,0.226796
Other disposal,46394MCLCX2815I,324110,1996,100414,kg,19.050864
Other disposal,46394MCLCX2815I,324110,1996,74851,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,132649,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,1330207,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,67561,kg,0.226796
Other disposal,46573TLMST65266,336211,1996,108883,kg,0.226796
Other disposal,46573TLMST65266,336211,1996,108101,kg,0.226796
Other disposal,46573HLDYR400IN,336213,1996,78933,kg,0.226796
Other disposal,46573HLDYR400IN,336213,1996,75092,kg,0.226796
Other disposal,46573HLDYR400IN,336213,1996,1330207,kg,0.226796
Other disposal,46573HLDYR400IN,336213,1996,108883,kg,0.226796
Other disposal,46573HLDYR400IN,336213,1996,100425,kg,0.226796
Other disposal,46567SYRCS1135S,326291,1996,117817,kg,0.226796
Other disposal,46567SYRCS1135S,326299,1996,117817,kg,0.226796
Other disposal,46563NTDTC2000W,336211,1996,7440508,kg,2.26796
Other disposal,46550HLDYR1205E,337110,1996,1330207,kg,0.226796
Other disposal,46550HLDYR1205E,337110,1996,108883,kg,0.226796
Other disposal,46517MNCCC1722W,336213,1996,108883,kg,0.226796
Other disposal,46514WRRCK1110D,336112,1996,108883,kg,0.226796
Other disposal,46402SSGRYONENO,331513,1996,7697372,kg,0.226796
Other disposal,46402SSGRYONENO,331513,1996,7664382,kg,0.226796
Other disposal,46402SSGRYONENO,331513,1996,156627,kg,0.226796
Other disposal,46402SSGRYONENO,331513,1996,107211,kg,0.226796
Other disposal,46402SSGRYONENO,331513,1996,100414,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,95636,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,92524,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,91203,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,85018,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,7664417,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,7632000,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,75150,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,75058,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,74851,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,7429905,kg,0.226796
Other disposal,46402SSGRYONENO,331110,1996,71432,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,7632000,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,7664382,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,7664393,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,7664417,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,1634044,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,1330207,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,123319,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,121448,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,108883,kg,0.226796
Other disposal,49068TNCRP1101W,562212,1996,7440020,kg,0.226796
Other disposal,49047DWLPR101PO,331523,1996,7440508,kg,0.226796
Other disposal,49047DWLPR101PO,331523,1996,7440020,kg,0.226796
Other disposal,49022NWPRD448MO,331529,1996,7440508,kg,0.226796
Other disposal,49022NWPRD448MO,331523,1996,7440020,kg,0.226796
Other disposal,49022NWPRD448MO,331523,1996,7439965,kg,0.226796
Other disposal,49001THPJH7171P,325412,1996,75070,kg,0.226796
Other disposal,48906MLLNG1709T,332111,1996,7439965,kg,2.26796
Other disposal,49090WYCKF1421K,325411,1996,67561,kg,0.226796
Other disposal,48901TRMRK1820S,336370,1996,7440473,kg,0.226796
Other disposal,48901TRMRK1820S,336370,1996,7439965,kg,0.226796
Other disposal,48858THDLF980SO,337127,1996,7440508,kg,0.226796
Other disposal,48858THDLF980SO,337127,1996,7440473,kg,0.226796
Other disposal,48858THDLF980SO,337127,1996,7440020,kg,0.226796
Other disposal,48858THDLF980SO,337127,1996,7439965,kg,0.226796
Other disposal,48763TTTMT6209T,333415,1996,75092,kg,0.226796
Other disposal,48642SCNTF4100J,339920,1996,78933,kg,0.226796
Other disposal,48605SGNWG1629N,331524,1996,91203,kg,14.514944
Other disposal,48605SGNWG1629N,331524,1996,108952,kg,90.7184
Other disposal,48605SGNWG1629N,331511,1996,7440666,kg,1360.776
Other disposal,48605SGNWG1629N,331511,1996,7440508,kg,1632.9312
Other disposal,48605SGNWG1629N,331511,1996,7440473,kg,1769.0088
Other disposal,48605SGNWG1629N,331511,1996,7440020,kg,408.2328
Other disposal,48901TRMRK1820S,336370,1996,7440020,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,71363,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,75650,kg,0.226796
Other disposal,49090WYCKF1421K,325411,1996,7664417,kg,0.226796
Other disposal,49720HSKNS05339,331491,1996,7440020,kg,0.226796
Other disposal,49684NTDTC1567S,336211,1996,7440508,kg,2.26796
Other disposal,49684NTDTC1110W,336370,1996,7440508,kg,2.26796
Other disposal,49504STRLS520WA,339112,1996,75218,kg,0.226796
Other disposal,49460NRTHR13370,336360,1996,108952,kg,2.26796
Other disposal,49456SPRMM18686,332721,1996,7439965,kg,113.398
Other disposal,49443CLRCR2700W,332613,1996,7440473,kg,0.226796
Other disposal,49442JHNSN2034L,336412,1996,7440508,kg,2.26796
Other disposal,49442JHNSN2034L,336412,1996,7440484,kg,2.26796
Other disposal,49442JHNSN2034L,336412,1996,7440473,kg,2.26796
Other disposal,49442JHNSN2034L,336412,1996,7440020,kg,2.26796
Other disposal,49442GLLLY5142E,331513,1996,7440508,kg,0.226796
Other disposal,49442GLLLY5142E,331513,1996,7440473,kg,0.226796
Other disposal,49442GLLLY5142E,331513,1996,7440020,kg,0.226796
Other disposal,49442GLLLY5142E,331513,1996,7439965,kg,0.226796
Other disposal,49442BKRTC2121L,331222,1996,7647010,kg,0.226796
Other disposal,49442BKRTC2121L,331110,1996,7439921,kg,0.0453592
Other disposal,49441WSTMC1148W,331513,1996,7440473,kg,0.226796
Other disposal,49441WSTMC1148W,331513,1996,7440020,kg,0.226796
Other disposal,49441WSTMC1148W,331513,1996,7439965,kg,0.226796
Other disposal,49441NTRPR28814,551114,1996,7440508,kg,0.226796
Other disposal,49441DLSCC1806B,331523,1996,7440508,kg,2.26796
Other disposal,49441CNNNM2875L,331513,1996,7440508,kg,2.26796
Other disposal,49441CNNNM2875L,331513,1996,7440484,kg,5.443104
Other disposal,49441CNNNM2875L,331513,1996,7440473,kg,19.050864
Other disposal,49441CNNNM2875L,331513,1996,7440020,kg,22.226008
Other disposal,49441CNNNM2875L,331513,1996,7439965,kg,2.26796
Other disposal,49431THDWCSOUTH,325180,1996,7726956,kg,0.453592
Other disposal,49418NLSNM2950P,331523,1996,7440508,kg,0.226796
Other disposal,48605SGNWG1629N,331511,1996,7439965,kg,8618.248
Other disposal,63147PDGRG5200N,325510,1996,872504,kg,0.226796
Other disposal,48605SGNWG1629N,331511,1996,7439921,kg,181.4368
Other disposal,48309CRDLL2849P,336370,1996,7440484,kg,4.53592
Other disposal,47842LLLLYSTATE,325411,1996,7647010,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,75694,kg,0.226796
Other disposal,47842LLLLYSTATE,325411,1996,75092,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,75058,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,68122,kg,113.398
Other disposal,47842LLLLYSTATE,325411,1996,67561,kg,113.398
Other disposal,47842LLLLYSTATE,325411,1996,64186,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,541413,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,124403,kg,113.398
Other disposal,47842LLLLYSTATE,325411,1996,121448,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,110543,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,107211,kg,113.398
Other disposal,47807TRNDS333SO,336412,1996,79016,kg,0.226796
Other disposal,47842LLLLYSTATE,325411,1996,7664382,kg,2.26796
Other disposal,47807TRNDS333SO,336412,1996,7440473,kg,2.26796
Other disposal,47803TRRMN3390L,336412,1996,79016,kg,0.226796
Other disposal,47803TRRMN3390L,336412,1996,7440473,kg,2.26796
Other disposal,47803TRRMN3390L,336412,1996,7440020,kg,2.26796
Other disposal,47712BTZMN1400P,332999,1996,1330207,kg,1154.39164
Other disposal,47670HRSTM1551E,335312,1996,7440508,kg,379.656504
Other disposal,47620GPLSTLEXAN,325211,1996,98862,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,98828,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,95501,kg,0.907184
Other disposal,47620GPLSTLEXAN,325211,1996,85449,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,80159,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,80057,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,7697372,kg,0.226796
Other disposal,47620GPLSTLEXAN,325211,1996,7664939,kg,0.226796
Other disposal,47807TRNDS333SO,336412,1996,7440020,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,7664417,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,7726956,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,7782505,kg,2.26796
Other disposal,48192BSFCR1609B,325211,1996,95534,kg,4.53592
Other disposal,48192BSFCR1609B,325211,1996,68122,kg,4.53592
Other disposal,48192BSFCR1609B,325211,1996,107211,kg,4.53592
Other disposal,48192BSFCR1609B,325199,1996,78922,kg,4.53592
Other disposal,48192BSFCR1609B,325199,1996,75569,kg,11.793392
Other disposal,48192BSFCR1609B,325199,1996,75218,kg,4.53592
Other disposal,48192BSFCR1609B,325199,1996,26471625,kg,8.618248
Other disposal,48192BSFCR1609B,325199,1996,25376458,kg,4.53592
Other disposal,48192BSFCR1609B,325199,1996,107131,kg,4.53592
Other disposal,48192BSFCR1609B,325199,1996,100425,kg,4.53592
Other disposal,48150BRGWR32059,811198,1996,7440666,kg,0.226796
Other disposal,48150BRGWR32059,332117,1996,7440508,kg,0.226796
Other disposal,48150BRGWR32059,332117,1996,7440020,kg,0.226796
Other disposal,48101FRTLY1000E,311919,1996,7664382,kg,0.226796
Other disposal,48066PLLPL15765,332813,1996,7697372,kg,0.226796
Other disposal,48066PLLPL15765,332813,1996,7664939,kg,0.226796
Other disposal,48066PLLPL15765,332813,1996,7647010,kg,0.226796
Other disposal,48060CHSNC1600W,325998,1996,78933,kg,4494.189536
Other disposal,48060CHSNC1600W,325998,1996,67561,kg,138751.978432
Other disposal,48060CHSNC1600W,325998,1996,108883,kg,204.1164
Other disposal,48044SBRNT21481,335311,1996,7440508,kg,0.226796
Other disposal,48040MLLRB2409W,331318,1996,7697372,kg,0.226796
Other disposal,47933RYBST1204D,333613,1996,79016,kg,158.7572
Other disposal,47904TRWNC800HE,336330,1996,7439965,kg,0.226796
Other disposal,47904TRWNC800HE,336330,1996,67561,kg,0.226796
Other disposal,47904TRWNC800HE,336330,1996,108883,kg,0.226796
Other disposal,47842LLLLYSTATE,325411,1996,91225,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,79221,kg,2.26796
Other disposal,47842LLLLYSTATE,325411,1996,79210,kg,2.26796
Other disposal,48605SGNWG1629N,331511,1996,71432,kg,0.453592
Other disposal,63147PDGRG5200N,325510,1996,91203,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1996,95636,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1996,98828,kg,0.226796
Other disposal,75235RDSTR2306A,311999,1996,7664417,kg,0.907184
Other disposal,75235RDSTR2306A,311999,1996,7664382,kg,0.226796
Other disposal,75160FLXBL501IN,326150,1996,26471625,kg,0.226796
Other disposal,75160FLXBL501IN,326140,1996,75092,kg,0.226796
Other disposal,75149TTMCR3000S,334210,1996,7439921,kg,0.0453592
Other disposal,75110JTCCHEASTH,325110,1996,74873,kg,0.226796
Other disposal,75110JTCCHEASTH,325110,1996,67561,kg,0.226796
Other disposal,75061QMTCM2222V,332999,1996,7440508,kg,0.226796
Other disposal,75061QMTCM2222V,332999,1996,7439921,kg,0.0453592
Other disposal,75061FRTLY900NO,311919,1996,7697372,kg,0.226796
Other disposal,75061BSTLF2222V,324191,1996,7440666,kg,0.226796
Other disposal,75061BSTLF2222V,324191,1996,7440508,kg,0.226796
Other disposal,75061BSTLF2222V,324191,1996,7439921,kg,0.0453592
Other disposal,75235VLLXX3412P,336412,1996,7440020,kg,2.26796
Other disposal,75051PRTTW537CA,336413,1996,78933,kg,0.226796
Other disposal,75051BKRHG1600S,333131,1996,7440020,kg,0.226796
Other disposal,75051BKRHG1600S,333131,1996,67561,kg,0.226796
Other disposal,75042RSSTL601MA,315990,1996,108101,kg,0.226796
Other disposal,75040NGRSL2100N,333120,1996,108883,kg,0.226796
Other disposal,74631LSNGL707NO,332996,1996,7440473,kg,4.53592
Other disposal,74631LSNGL707NO,332996,1996,7439965,kg,4.53592
Other disposal,74631KLHMNHWY11,331512,1996,7440473,kg,2.26796
Other disposal,74631KLHMNHWY11,331512,1996,7440020,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1996,7440508,kg,544.3104
Other disposal,74361RMNFC6THAN,333415,1996,7440473,kg,22.6796
Other disposal,74361RMNFC6THAN,333415,1996,7440020,kg,16.782904
Other disposal,74361RMNFC6THAN,333415,1996,7439965,kg,19.504456
Other disposal,74361RMNFC6THAN,333415,1996,7439921,kg,12.700576
Other disposal,75051PRTTW537CA,336413,1996,71556,kg,0.226796
Other disposal,74131MDSNN8500N,332322,1996,7440473,kg,14.514944
Other disposal,75235VLLXX3412P,336412,1996,7440473,kg,2.26796
Other disposal,75235VLLXX3412P,336412,1996,79016,kg,0.226796
Other disposal,77015GSSNR16415,333611,1996,7439965,kg,2.26796
Other disposal,77012HLLPT9701M,324110,1996,98828,kg,1.360776
Other disposal,77012HLLPT9701M,324110,1996,95636,kg,14.968536
Other disposal,77012HLLPT9701M,324110,1996,91203,kg,20.865232
Other disposal,77012HLLPT9701M,324110,1996,71432,kg,24.493968
Other disposal,77012HLLPT9701M,324110,1996,1330207,kg,41.276872
Other disposal,77012HLLPT9701M,324110,1996,110827,kg,15.422128
Other disposal,77012HLLPT9701M,324110,1996,110543,kg,3.175144
Other disposal,77012HLLPT9701M,324110,1996,108883,kg,26.761928
Other disposal,77012HLLPT9701M,324110,1996,100414,kg,27.669112
Other disposal,76544SDPTFBLDG4,928110,1996,107211,kg,158.303608
Other disposal,76155GNGNS15225,336413,1996,7440473,kg,2.26796
Other disposal,76155GNGNS15225,327410,1996,7440020,kg,2.26796
Other disposal,75235VLLXX3412P,336412,1996,7440484,kg,2.26796
Other disposal,76053BYLSG625WH,332812,1996,7664417,kg,5008.5628639999995
Other disposal,76031GXNTL423VA,424690,1996,7440508,kg,25.854744
Other disposal,75702LGLRL1702E,324110,1996,71432,kg,2.26796
Other disposal,75507SDDRDSDSRR,928110,1996,78933,kg,0.226796
Other disposal,75507SDDRDSDSRR,928110,1996,107211,kg,47.627159999999996
Other disposal,75461BBCCK12001,332996,1996,7440508,kg,0.226796
Other disposal,75461BBCCK12001,332996,1996,7440473,kg,0.226796
Other disposal,75461BBCCK12001,332996,1996,7440020,kg,0.226796
Other disposal,75461BBCCK12001,332996,1996,7439965,kg,0.226796
Other disposal,75237VRGNK4100P,333415,1996,7664393,kg,0.226796
Other disposal,75237VRGNK4100P,333415,1996,7664382,kg,0.226796
Other disposal,75237VRGNK4100P,333415,1996,7440508,kg,0.226796
Other disposal,75236MRCNF3333D,311520,1996,7664417,kg,0.226796
Other disposal,75236FRTLY3433M,311919,1996,7664382,kg,0.226796
Other disposal,76053BYLSG625WH,332812,1996,7439921,kg,262.176176
Other disposal,74131MDSNN8500N,332322,1996,7440020,kg,23.586784
Other disposal,74131MDSNN8500N,332322,1996,7439965,kg,46.266384
Other disposal,74120DLTTL1507E,332410,1996,7440508,kg,113.398
Other disposal,73401TTLPTHIGHW,324110,1996,71432,kg,264.897728
Other disposal,73401TTLPTHIGHW,324110,1996,1330207,kg,230.424736
Other disposal,73145TNKRR8745E,928110,1996,78933,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,75092,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,7440020,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,127184,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,108952,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,108883,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,108101,kg,0.226796
Other disposal,73145TNKRR8745E,928110,1996,100414,kg,0.226796
Other disposal,73135TRCSB5500S,333914,1996,7440508,kg,4.53592
Other disposal,73135TRCSB5500S,333914,1996,7440484,kg,4.53592
Other disposal,73135TRCSB5500S,333914,1996,7440473,kg,4.53592
Other disposal,73401TTLPTHIGHW,324110,1996,91203,kg,101.604608
Other disposal,73135TRCSB5500S,333914,1996,7440020,kg,4.53592
Other disposal,73118GVRNR4841N,333415,1996,7440473,kg,4.53592
Other disposal,73118GVRNR4841N,333415,1996,7440020,kg,4.53592
Other disposal,73118GVRNR4841N,333415,1996,7439965,kg,4.53592
Other disposal,73117CRSTL301NR,324191,1996,107211,kg,2.26796
Other disposal,73018DLTFCHWY62,332913,1996,7439921,kg,0.0453592
Other disposal,72956THRMT3003I,332321,1996,1717006,kg,2.26796
Other disposal,72956THRMT3003I,332321,1996,117817,kg,2.26796
Other disposal,72956THRMT3003I,332321,1996,1163195,kg,2.26796
Other disposal,72956BKRTCI40LE,332999,1996,7647010,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,95636,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,91203,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,78933,kg,0.226796
Other disposal,72901KLHMR416SO,337122,1996,71363,kg,0.226796
Other disposal,73118GVRNR4841N,333415,1996,7440508,kg,4.53592
Other disposal,73505GDYRT1GOOD,326211,1996,110543,kg,0.226796
Other disposal,73505GDYRT1GOOD,326211,1996,122394,kg,0.226796
Other disposal,73505GDYRT1GOOD,326211,1996,137268,kg,0.226796
Other disposal,74116CMMRC2001N,333120,1996,7440020,kg,113.398
Other disposal,74112NCHRP6707E,325510,1996,78933,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1996,7440666,kg,473.550048
Other disposal,74112NCHRP6707E,325510,1996,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1996,108883,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1996,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1996,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1996,100414,kg,0.226796
Other disposal,74110PRGRS2929E,331529,1996,7440508,kg,6803.88
Other disposal,74107ZRKMH5101W,325180,1996,7664393,kg,9.525432
Other disposal,74107SNRFN1700S,324110,1996,91203,kg,9.07184
Other disposal,74107SNRFN1700S,324110,1996,71432,kg,45.812792
Other disposal,74107SNRFN1700S,324110,1996,1634044,kg,204.1164
Other disposal,74107SNRFN1700S,324110,1996,1330207,kg,258.54744
Other disposal,74107SNRFN1700S,324110,1996,110543,kg,12.700576
Other disposal,74107SNRFN1700S,324110,1996,108883,kg,9.525432
Other disposal,74107SNRFN1700S,324110,1996,100414,kg,12.246984
Other disposal,74107RGRSG1800W,332812,1996,7664417,kg,2381.358
Other disposal,74020WRDND5MILE,332996,1996,7440473,kg,0.226796
Other disposal,74020WRDND5MILE,332996,1996,7440020,kg,0.226796
Other disposal,74020WRDND5MILE,332996,1996,7439965,kg,1006.97424
Other disposal,74018HYDRH915WB,333923,1996,7440473,kg,63.50288
Other disposal,74018HYDRH915WB,333923,1996,7440020,kg,49.89512
Other disposal,73762TMTRL15EOK,333415,1996,7440508,kg,4.53592
Other disposal,73762TMTRL15EOK,333415,1996,7440484,kg,4.53592
Other disposal,73762TMTRL15EOK,333415,1996,7440473,kg,4.53592
Other disposal,73762TMTRL15EOK,333415,1996,7440020,kg,4.53592
