DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,77507LNZBY9700B,325110,1988,1310732,kg,0.226796
Other disposal,77507LNZBY9700B,325110,1988,107211,kg,0.226796
Other disposal,77507KZCHM13000,325180,1988,7664939,kg,340.194
Other disposal,77414HCHSTPOBOX,325220,1988,1344281,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,302012,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,67561,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,71556,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,7440020,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,74873,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,75003,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,7647010,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,7664417,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,7664939,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,7782505,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,78933,kg,0.226796
Other disposal,77429BLGRS16703,325180,1988,1310732,kg,0.226796
Other disposal,77429BLGRS16703,325180,1988,7697372,kg,0.226796
Other disposal,77501GRGGL3503P,325194,1988,115071,kg,0.226796
Other disposal,77501GRGGL3503P,325194,1988,71432,kg,0.226796
Other disposal,77501GRGGL3503P,325194,1988,98828,kg,0.226796
Other disposal,77502FRDSC3310P,325320,1988,1330207,kg,113.398
Other disposal,77506RDDYC409EP,312113,1988,7664417,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,110861,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,1310732,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,67561,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,74873,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,75092,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,7647010,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,7664417,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,7664939,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,7697372,kg,0.226796
Other disposal,77507CMRCS5757U,325320,1988,7782505,kg,0.226796
Other disposal,77414HCHSTPOBOX,325220,1988,123319,kg,0.226796
Other disposal,77015MRCHM1914H,325199,1988,7664939,kg,0.226796
Other disposal,77015MRCHM1914H,325199,1988,1319773,kg,0.226796
Other disposal,77015MRCHM1914H,325199,1988,1310732,kg,0.226796
Other disposal,75006TBFRM1533C,332996,1988,71556,kg,0.226796
Other disposal,75006TBFRM1533C,332996,1988,7440508,kg,0.226796
Other disposal,75006TBFRM1533C,332996,1988,91203,kg,0.226796
Other disposal,75050NTNLS1164N,325520,1988,71556,kg,0.226796
Other disposal,75059MGNFB2600H,332119,1988,108883,kg,0.226796
Other disposal,75069TXSNS2501W,334511,1988,76131,kg,0.226796
Other disposal,75090SHRMN1300E,331222,1988,7439965,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,107211,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,108883,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,114261,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,127184,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,1310732,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,1330207,kg,0.226796
Other disposal,74820JPMCNONEGE,326199,1988,108883,kg,0.226796
Other disposal,74820JPMCNONEGE,336612,1988,108883,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,139139,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,67561,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,67641,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,72435,kg,0.0453592
Other disposal,75146MRPNC945EA,325611,1988,75092,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,7647010,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,7664382,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,78922,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,94757,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,95487,kg,0.226796
Other disposal,75208KCLFF2330N,332813,1988,7664939,kg,113.398
Other disposal,75208TLSMN2321B,325180,1988,1310732,kg,113.398
Other disposal,75220GNRLF10726,326150,1988,101688,kg,0.226796
Other disposal,75220GNRLF10726,326150,1988,584849,kg,0.226796
Other disposal,75146MRPNC945EA,325611,1988,50000,kg,0.226796
Other disposal,74602JPTRC14MIS,325311,1988,1310732,kg,113.398
Other disposal,74435SQYHFHWY10,325180,1988,7697372,kg,589.6696
Other disposal,74435SQYHFHWY10,325180,1988,6484522,kg,31.297848
Other disposal,73762TMTRL15EOK,333415,1988,7440484,kg,0.226796
Other disposal,73762TMTRL15EOK,333415,1988,7440508,kg,0.226796
Other disposal,74002PTRLTBIRCH,325110,1988,108883,kg,43998.424
Other disposal,74015GRCVR23302,325311,1988,1344281,kg,113.398
Other disposal,74015GRCVR23302,325311,1988,6484522,kg,113.398
Other disposal,74075MRBSN3100N,323111,1988,108394,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,127184,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,1310732,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,64675,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,7664939,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,77781,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,7782505,kg,0.226796
Other disposal,74075MRBSN3100N,323111,1988,85449,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1988,1344281,kg,30844.256
Other disposal,74107WRSHM4242S,332313,1988,7440020,kg,113.398
Other disposal,74107WRSHM4242S,332313,1988,7440473,kg,113.398
Other disposal,74107WRSHM4242S,332313,1988,7440484,kg,113.398
Other disposal,74116CMMRC2001N,333120,1988,7439965,kg,113.398
Other disposal,74127RYLMF320S2,324191,1988,7439921,kg,113.398
Other disposal,74131MDSNN8500N,332322,1988,7440020,kg,113.398
Other disposal,74145CNTNN4102S,326199,1988,108883,kg,0.226796
Other disposal,74145CNTNN4102S,336612,1988,108883,kg,0.226796
Other disposal,74145CNTNN4102S,332813,1988,127184,kg,1.360776
Other disposal,74145CNTNN4102S,332813,1988,78933,kg,0.907184
Other disposal,74145CNTNN4102S,332996,1988,72435,kg,3.628736
Other disposal,74158RCKWL2000N,334511,1988,107211,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1988,7440020,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1988,7440473,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1988,7440508,kg,113.398
Other disposal,74435SQYHFHWY10,325180,1988,1310732,kg,4.082328
Other disposal,75220GNRLF10726,326150,1988,71556,kg,0.226796
Other disposal,75220GNRLF10726,326150,1988,91087,kg,0.226796
Other disposal,75226PLGRM2411F,311615,1988,7664417,kg,0.226796
Other disposal,75226PLGRM2411F,311615,1988,7782505,kg,0.226796
Other disposal,75903TXSFN1611N,331511,1988,7439965,kg,113.398
Other disposal,75903TXSFN1611N,331511,1988,7440020,kg,113.398
Other disposal,75903TXSFN1611N,331511,1988,7440473,kg,113.398
Other disposal,75903TXSFN1611N,331511,1988,7440508,kg,113.398
Other disposal,76011CHMSC3200E,325612,1988,71556,kg,0.226796
Other disposal,76012RCCCH448WE,325998,1988,1310732,kg,0.226796
Other disposal,76017NTNLS1111W,334413,1988,67641,kg,0.226796
Other disposal,76017NTNLS1111W,334413,1988,7664393,kg,0.226796
Other disposal,76017NTNLS1111W,334413,1988,7664939,kg,0.226796
Other disposal,76017NTNLS1111W,334413,1988,7697372,kg,0.226796
Other disposal,76021RTCSY2100R,334210,1988,108883,kg,0.226796
Other disposal,76021RTCSY2100R,334210,1988,67561,kg,0.226796
Other disposal,76021RTCSY2100R,334210,1988,76131,kg,0.226796
Other disposal,76021RTCSY2100R,334210,1988,78933,kg,0.226796
Other disposal,76111PLRCP601NO,312113,1988,7664417,kg,0.226796
Other disposal,76111SCTTP3607N,325611,1988,7647010,kg,113.398
Other disposal,76119GRWGR5703C,325611,1988,1310732,kg,4535.92
Other disposal,76179TXSTY400EA,325211,1988,1310732,kg,113.398
Other disposal,76179TXSTYHWY28,325211,1988,100425,kg,498.9512
Other disposal,76179TXSTYHWY28,325611,1988,7647010,kg,113.398
Other disposal,76645SPRTNHGWY7,331420,1988,7440508,kg,113.398
Other disposal,76667LDTNKRTE2B,332313,1988,108883,kg,0.453592
Other disposal,76703WCRDD421S9,312113,1988,7664417,kg,0.226796
Other disposal,76932KRLYG7MIE1,325311,1988,1310732,kg,113.398
Other disposal,77009DFNDR2408E,331529,1988,7440508,kg,1839.769152
Other disposal,77015MRCHM1914H,325194,1988,105679,kg,0.226796
Other disposal,77015MRCHM1914H,325194,1988,108907,kg,0.226796
Other disposal,77015MRCHM1914H,325194,1988,108952,kg,0.226796
Other disposal,77015MRCHM1914H,325194,1988,91203,kg,0.226796
Other disposal,75903TXSFN1611N,331511,1988,67561,kg,113.398
Other disposal,73762TMTRL15EOK,333415,1988,7440020,kg,0.226796
Other disposal,75903TXSFN1611N,331511,1988,108952,kg,113.398
Other disposal,75846NCRSTHWY79,331110,1988,1344281,kg,204311.44456
Other disposal,75235VLLXX3412P,336413,1988,1310732,kg,0.226796
Other disposal,75235VLLXX3412P,336413,1988,1344281,kg,0.226796
Other disposal,75235VLLXX3412P,336413,1988,71556,kg,0.226796
Other disposal,75235VLLXX3412P,336413,1988,79016,kg,0.226796
Other disposal,75235VLLXX6114F,336413,1988,79016,kg,0.226796
Other disposal,75239SHLND8201S,325180,1988,7664382,kg,0.226796
Other disposal,75239SHLND8201S,325180,1988,7664939,kg,0.226796
Other disposal,75247DCBLP3184Q,334290,1988,7439921,kg,113.398
Other disposal,75247DCBLP3184Q,334290,1988,7440020,kg,113.398
Other disposal,75247DCBLP3184Q,334290,1988,7440224,kg,113.398
Other disposal,75247DCBLP3184Q,334290,1988,7440508,kg,113.398
Other disposal,75401FBRTX4300J,313320,1988,67561,kg,0.226796
Other disposal,75401FBRTX4300J,313320,1988,67641,kg,0.226796
Other disposal,75455PLGR11000S,311615,1988,7664417,kg,0.226796
Other disposal,75472WRPRDHWY69,332618,1988,1310732,kg,0.226796
Other disposal,75472WRPRDHWY69,332618,1988,7647010,kg,0.226796
Other disposal,75472WRPRDHWY69,332618,1988,7664939,kg,0.226796
Other disposal,75501LMXML300AL,331314,1988,7439965,kg,0.226796
Other disposal,75501LMXML300AL,331318,1988,7429905,kg,0.226796
Other disposal,75702LGLRL1702E,324110,1988,100414,kg,113.398
Other disposal,75702LGLRL1702E,324110,1988,108883,kg,113.398
Other disposal,75702LGLRL1702E,324110,1988,110827,kg,113.398
Other disposal,75702LGLRL1702E,324110,1988,1310732,kg,113.398
Other disposal,75702LGLRL1702E,324110,1988,1330207,kg,113.398
Other disposal,75702LGLRL1702E,324110,1988,71432,kg,113.398
Other disposal,75702LGLRL1702E,324110,1988,7664939,kg,113.398
Other disposal,75773NTRNT701FR,321114,1988,7440382,kg,0.226796
Other disposal,75773NTRNT701FR,321114,1988,7440473,kg,0.226796
Other disposal,75773NTRNT701FR,321114,1988,7440508,kg,0.226796
Other disposal,75901PLGRMCORNE,311615,1988,7664417,kg,0.226796
Other disposal,64120MBYCR8400H,325320,1988,77781,kg,0.226796
Other disposal,92626VLNTC3190P,332811,1988,7664382,kg,8255.3744
Other disposal,92641GDWNC12361,325611,1988,107211,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,67561,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,67641,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,71363,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,71556,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,75058,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,75092,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,7647010,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,7664417,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,7664939,kg,0.226796
Other landfills,11040ZCHMC1801F,325612,1988,1310732,kg,0.226796
Other landfills,11040ZCHMC1801F,325612,1988,67561,kg,0.226796
Other landfills,11040ZCHMC1801F,325612,1988,71556,kg,0.226796
Other landfills,11040ZCHMC1801F,325612,1988,84742,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,50000,kg,0.226796
Other landfills,11101RHRCH52203,325412,1988,7647010,kg,113.398
Other landfills,11211GLSSF135JA,325510,1988,108883,kg,0.226796
Other landfills,11211GLSSF135JA,325510,1988,1330207,kg,0.226796
Other landfills,11211GLSSF135JA,325510,1988,67561,kg,0.226796
Other landfills,11211GLSSF135JA,325510,1988,67641,kg,0.226796
Other landfills,11211GLSSF135JA,325510,1988,78933,kg,0.226796
Other landfills,11219LSPRN14626,332613,1988,1344281,kg,4535.92
Other landfills,11230RSKXX1704M,339940,1988,67561,kg,0.226796
Other landfills,11230RSKXX1704M,339940,1988,71556,kg,0.226796
Other landfills,11230RSKXX1704M,339940,1988,75092,kg,0.226796
Other landfills,11706RFCRP100PI,334416,1988,71556,kg,0.226796
Other landfills,11729NTNLM367BA,332813,1988,108883,kg,16.329312
Other landfills,12095HDSNNMAPLE,325520,1988,10049044,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,111422,kg,0.226796
Other landfills,11103GLDPL48092,332813,1988,1310732,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,1310732,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,109864,kg,0.226796
Other landfills,10965LDRLLNORTH,325411,1988,108101,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,95487,kg,0.453592
Other landfills,08810MRNLN68CUL,325611,1988,106898,kg,0.226796
Other landfills,08810MRNLN68CUL,325611,1988,1310732,kg,0.226796
Other landfills,08810MRNLN68CUL,325611,1988,67561,kg,0.226796
Other landfills,08810MRNLN68CUL,325611,1988,79107,kg,0.226796
Other landfills,08810MRNLN68CUL,325611,1988,79118,kg,0.226796
Other landfills,08810MRNLN68CUL,325611,1988,96333,kg,0.226796
Other landfills,08827KPPSPROUTE,326113,1988,1310732,kg,0.226796
Other landfills,08827KPPSPROUTE,326113,1988,25321226,kg,0.226796
Other landfills,08827KPPSPROUTE,326113,1988,7429905,kg,0.226796
Other landfills,08837DSNFM521SU,326299,1988,584849,kg,0.226796
Other landfills,08837DSNFM521SU,336612,1988,584849,kg,0.226796
Other landfills,08837DSNFM521SU,326299,1988,74908,kg,0.226796
Other landfills,08837DSNFM521SU,336612,1988,74908,kg,0.226796
Other landfills,08837DSNFM521SU,326299,1988,91087,kg,0.226796
Other landfills,08837DSNFM521SU,336612,1988,91087,kg,0.226796
Other landfills,08848JMSRVBOXRR,322121,1988,1310732,kg,0.226796
Other landfills,08854CSMRN121NE,325611,1988,108883,kg,0.226796
Other landfills,08854CSMRN121NE,325611,1988,67641,kg,0.226796
Other landfills,08902WHTTK14301,325510,1988,95636,kg,0.226796
Other landfills,10553STWRT222WA,325612,1988,71556,kg,0.226796
Other landfills,10553STWRT222WA,332322,1988,127184,kg,0.226796
Other landfills,10940QCKRLSMITH,323111,1988,78933,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,115071,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,1310732,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,71363,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,7439965,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,7647010,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,7664393,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,7664939,kg,0.226796
Other landfills,10940RYNLDRD2BA,332431,1988,78933,kg,0.226796
Other landfills,10953STRXPRTE32,332510,1988,7439921,kg,0.0453592
Other landfills,12095HDSNNMAPLE,325520,1988,1310732,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,90040,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,50000,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,7647010,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,71432,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,7439921,kg,0.0453592
Other landfills,12345GNRLL1RIVE,333611,1988,1344281,kg,10704.7712
Other landfills,12466RCNCRULSTE,325920,1988,7440508,kg,973.408432
Other landfills,12498GGRTR7HASB,334220,1988,108883,kg,0.226796
Other landfills,12498GGRTR7HASB,334515,1988,108883,kg,0.226796
Other landfills,12498GGRTR7HASB,334220,1988,1330207,kg,0.226796
Other landfills,12498GGRTR7HASB,334515,1988,1330207,kg,0.226796
Other landfills,12803NBCNC50HAR,332996,1988,7439921,kg,0.0453592
Other landfills,12803NBCNC50HAR,332996,1988,7440508,kg,0.226796
Other landfills,12803NBCNC50HAR,332996,1988,7440666,kg,0.226796
Other landfills,12822NTRNTPINES,322121,1988,1310732,kg,0.226796
Other landfills,12822NTRNTPINES,322121,1988,7664417,kg,1380.734048
Other landfills,12883NTRNTSHORE,322110,1988,1310732,kg,997.9024
Other landfills,12883NTRNTSHORE,322110,1988,67641,kg,113.398
Other landfills,12202CBRPTPORTO,324110,1988,1330207,kg,0.226796
Other landfills,12883NTRNTSHORE,322110,1988,67663,kg,113.398
Other landfills,12883NTRNTSHORE,322110,1988,7664939,kg,113.398
Other landfills,12883NTRNTSHORE,322121,1988,10049044,kg,0.226796
Other landfills,12883NTRNTSHORE,322121,1988,120809,kg,113.398
Other landfills,12883NTRNTSHORE,322121,1988,67561,kg,113.398
Other landfills,12883NTRNTSHORE,322121,1988,7782505,kg,0.226796
Other landfills,13045PLLTR3643W,332999,1988,67561,kg,0.226796
Other landfills,13045PLLTR3643W,333999,1988,1310732,kg,0.226796
Other landfills,13045PLLTR3643W,333999,1988,71556,kg,0.226796
Other landfills,13045PLLTR3643W,333999,1988,76131,kg,0.226796
Other landfills,13045PLLTR3643W,333999,1988,7647010,kg,0.226796
Other landfills,13057NRTHR6733M,326199,1988,100425,kg,0.226796
Other landfills,13057NRTHR6733M,336612,1988,100425,kg,0.226796
Other landfills,13057NRTHR6733M,326199,1988,67641,kg,0.226796
Other landfills,13057NRTHR6733M,336612,1988,67641,kg,0.226796
Other landfills,13153WLCHL4341S,339112,1988,1310732,kg,0.226796
Other landfills,12883NTRNTSHORE,322110,1988,7647010,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,1310732,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,110827,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,109864,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,7664382,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,7664417,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,7664939,kg,0.226796
Other landfills,12158GNRLLNORYL,325211,1988,100425,kg,1097.69264
Other landfills,12158GNRLLNORYL,325211,1988,105679,kg,13.154168
Other landfills,12158GNRLLNORYL,325211,1988,107131,kg,0.226796
Other landfills,12158GNRLLNORYL,325211,1988,108883,kg,2440.32496
Other landfills,12158GNRLLNORYL,325211,1988,108952,kg,662.24432
Other landfills,12158GNRLLNORYL,325211,1988,141322,kg,4.53592
Other landfills,12158GNRLLNORYL,325211,1988,67561,kg,27.215519999999998
Other landfills,12158GNRLLNORYL,325211,1988,95487,kg,662.24432
Other landfills,12188GNRLL260HU,325211,1988,108907,kg,2.721552
Other landfills,12188GNRLL260HU,325211,1988,67641,kg,23.133192
Other landfills,12188GNRLL260HU,325211,1988,71432,kg,0.453592
Other landfills,12188GNRLL260HU,325211,1988,71556,kg,1.814368
Other landfills,12188GNRLL260HU,325211,1988,7440508,kg,108862.08
Other landfills,12188GNRLL260HU,325211,1988,7440666,kg,77110.64
Other landfills,12188GNRLL260HU,325212,1988,100414,kg,5.443104
Other landfills,12188GNRLL260HU,325212,1988,108883,kg,154.22128
Other landfills,12188GNRLL260HU,325212,1988,1330207,kg,20.865232
Other landfills,12188GNRLL260HU,325212,1988,67561,kg,376.48136
Other landfills,12188GNRLL260HU,325212,1988,71363,kg,0.226796
Other landfills,12189LTCHSSPRIN,541611,1988,7439965,kg,2.26796
Other landfills,12189LTCHSSPRIN,541611,1988,7440020,kg,9.979023999999999
Other landfills,12189LTCHSSPRIN,541611,1988,7440473,kg,3424.6196
Other landfills,12189LTCHSSPRIN,541611,1988,7440508,kg,861.8248
Other landfills,12202CBRPTPORTO,324110,1988,100414,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,10049044,kg,0.226796
Other landfills,12202CBRPTPORTO,324110,1988,108883,kg,0.226796
Other landfills,12095HDSNNMAPLE,325520,1988,7440473,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,85449,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,80057,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,78933,kg,2.26796
Other landfills,07506CNGRS179GO,313310,1988,108883,kg,0.226796
Other landfills,07506CNGRS179GO,313310,1988,1330207,kg,0.226796
Other landfills,07507PNCHM1WASH,325910,1988,117817,kg,113.398
Other landfills,07507PNCHM1WASH,325910,1988,7439921,kg,113.398
Other landfills,07507PNCHM1WASH,325910,1988,7440473,kg,113.398
Other landfills,07512THPFL700UN,325412,1988,1310732,kg,0.226796
Other landfills,07512THPFL700UN,325412,1988,7647010,kg,0.226796
Other landfills,07524GLXCH26PIE,325130,1988,1310732,kg,0.226796
Other landfills,07524GLXCH26PIE,325130,1988,7647010,kg,0.226796
Other landfills,07524MTRCH100SI,325998,1988,108883,kg,0.226796
Other landfills,07524MTRCH100SI,325998,1988,127184,kg,0.226796
Other landfills,07524MTRCH100SI,325998,1988,67561,kg,0.226796
Other landfills,07524MTRCH100SI,325998,1988,67641,kg,0.226796
Other landfills,07504LPCHM20719,325199,1988,107211,kg,0.226796
Other landfills,07524MTRCH100SI,325998,1988,71556,kg,0.226796
Other landfills,07524SNMTL57WOO,332813,1988,7647010,kg,0.226796
Other landfills,07631CCMTL456NO,332813,1988,1310732,kg,0.226796
Other landfills,07631CCMTL456NO,332813,1988,7440020,kg,0.226796
Other landfills,07631CCMTL456NO,332813,1988,7440508,kg,113.398
Other landfills,07631CCMTL456NO,332813,1988,7697372,kg,0.226796
Other landfills,07746MNSHP12TIM,333924,1988,67641,kg,0.226796
Other landfills,07836LMTCCBARTL,322220,1988,1163195,kg,0.226796
Other landfills,07866MCWLL1948F,332111,1988,1344281,kg,46493.18
Other landfills,08014KRMRCATLAN,325180,1988,1310732,kg,340.194
Other landfills,08014KRMRCATLAN,325180,1988,584849,kg,113.398
Other landfills,08016SPPFNEASTP,331511,1988,1344281,kg,1055898.67312
Other landfills,08016SPPFNEASTP,331511,1988,7439921,kg,34215.351744
Other landfills,08016SPPFNEASTP,331511,1988,7439965,kg,23893.412192
Other landfills,07524MTRCH100SI,325998,1988,75092,kg,0.226796
Other landfills,07458TXWPC650EA,325612,1988,76131,kg,0.226796
Other landfills,07206GMNFC1SLAT,335931,1988,7440508,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,7664939,kg,0.226796
Other landfills,07071PLYRT624SC,325211,1988,584849,kg,0.226796
Other landfills,07072HRTNPBROAD,325510,1988,108883,kg,0.226796
Other landfills,07072HRTNPBROAD,325510,1988,1330207,kg,0.226796
Other landfills,07072HRTNPBROAD,325510,1988,71363,kg,0.226796
Other landfills,07073STRGL2CARL,326299,1988,107131,kg,0.226796
Other landfills,07073STRGL2CARL,336612,1988,107131,kg,0.226796
Other landfills,07073STRGL2CARL,326299,1988,108952,kg,0.226796
Other landfills,07073STRGL2CARL,336612,1988,108952,kg,0.226796
Other landfills,07073STRGL2CARL,326299,1988,126998,kg,0.226796
Other landfills,07073STRGL2CARL,336612,1988,126998,kg,0.226796
Other landfills,07073STRGL2CARL,326299,1988,51796,kg,0.226796
Other landfills,07073STRGL2CARL,336612,1988,51796,kg,0.226796
Other landfills,07073STRGL2CARL,326299,1988,71556,kg,0.226796
Other landfills,07073STRGL2CARL,336612,1988,71556,kg,0.226796
Other landfills,07073STRGL2CARL,326299,1988,7440666,kg,0.226796
Other landfills,07073STRGL2CARL,336612,1988,7440666,kg,0.226796
Other landfills,07074CRSTF100CA,325211,1988,584849,kg,0.226796
Other landfills,07087HCRSS50WES,331491,1988,71556,kg,0.226796
Other landfills,07105HCHST354DO,325110,1988,50000,kg,396.439408
Other landfills,07105HCHST354DO,325110,1988,67561,kg,164.200304
Other landfills,07105KSTRS88FER,331491,1988,7439921,kg,0.0453592
Other landfills,07105SPNCR400DO,325211,1988,85449,kg,0.226796
Other landfills,07111MRCNB460CO,325510,1988,71363,kg,0.226796
Other landfills,07111RCHRD517LY,423610,1988,7440508,kg,0.226796
Other landfills,07114HBCHNHEUBA,325130,1988,7440393,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,1310732,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,1344281,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,67561,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,67641,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,67663,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,7440360,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,75092,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,76131,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,7647010,kg,0.226796
Other landfills,07201LLDSG10NOR,325211,1988,7664393,kg,0.226796
Other landfills,08016SPPFNEASTP,331511,1988,7440020,kg,113.398
Other landfills,08016SPPFNEASTP,331511,1988,7440393,kg,65436.089104
Other landfills,08016SPPFNEASTP,331511,1988,7440473,kg,582.86572
Other landfills,08016SPPFNEASTP,331511,1988,7440666,kg,69577.837656
Other landfills,08095STMNWPINEY,331420,1988,75014,kg,0.226796
Other landfills,08110DVMRN9155R,325510,1988,1330207,kg,0.226796
Other landfills,08110DVMRN9155R,325510,1988,7440666,kg,0.226796
Other landfills,08360KMBLGCRYST,327212,1988,1344281,kg,0.226796
Other landfills,08518GRFFN1100W,331511,1988,1344281,kg,101824.60012
Other landfills,08619MRCNB1945E,326199,1988,117817,kg,0.226796
Other landfills,08619MRCNB1945E,326199,1988,85687,kg,0.226796
Other landfills,08628HMSTCLOWER,322130,1988,101688,kg,0.226796
Other landfills,08638RGSNT335NO,325612,1988,7647010,kg,0.226796
Other landfills,08753MNSHP120KE,336612,1988,100425,kg,0.226796
Other landfills,08753MNSHP120KE,336612,1988,67641,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,101779,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,106898,kg,2.26796
Other landfills,08754CBGGYROUTE,325211,1988,108101,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,108883,kg,0.453592
Other landfills,08754CBGGYROUTE,325211,1988,108952,kg,0.453592
Other landfills,08754CBGGYROUTE,325211,1988,111422,kg,0.453592
Other landfills,08754CBGGYROUTE,325211,1988,1310732,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,1330207,kg,0.226796
Other landfills,08754CBGGYROUTE,325211,1988,302012,kg,0.453592
Other landfills,08754CBGGYROUTE,325211,1988,50000,kg,2.26796
Other landfills,08754CBGGYROUTE,325211,1988,67561,kg,2.26796
