DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,1999,kg,12188GNRLL260HU,325212,74851,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,74873,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,75003,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,75650,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,7664417,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,77781,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,7782505,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,67561,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,N100,0.226796
Other disposal,1999,kg,12189PSSNN500BR,325510,107211,2.26796
Other disposal,1999,kg,12204SRPSS3BRID,325180,7782505,0.226796
Other disposal,1999,kg,12328GNRLL381UP,335999,7439921,0.0453592
Other disposal,1999,kg,12328GNRLL381UP,335999,7440473,0.226796
Other disposal,1999,kg,12328GNRLL381UP,335999,7440508,0.226796
Other disposal,1999,kg,12345GNRLL1NOTT,333611,1330207,2.26796
Other disposal,1999,kg,12345GNRLL1RIVE,333611,7439965,2.26796
Other disposal,1999,kg,12345GNRLL1RIVE,333611,7440020,2.26796
Other disposal,1999,kg,12345GNRLL1RIVE,333611,7440473,2.26796
Other disposal,1999,kg,12188GNRLL260HU,325212,N982,0.226796
Other disposal,1999,kg,08611MRCRGLAMBE,221112,N450,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,1330207,0.226796
Other disposal,1999,kg,12188GNRLL260HU,325212,100414,0.226796
Other disposal,1999,kg,08611MRCRGLAMBE,221112,N982,0.226796
Other disposal,1999,kg,08876DVRNCSOUTH,311999,7664417,0.226796
Other disposal,1999,kg,10566THMRL1057L,325130,N090,0.226796
Other disposal,1999,kg,10940RVRSMRD2BA,331492,N010,0.226796
Other disposal,1999,kg,10940RVRSMRD2BA,331492,N020,0.226796
Other disposal,1999,kg,10940RVRSMRD2BA,331492,N090,0.226796
Other disposal,1999,kg,10940RVRSMRD2BA,331492,N100,0.226796
Other disposal,1999,kg,10940RVRSMRD2BA,331492,N420,0.0453592
Other disposal,1999,kg,10965LDRLLNORTH,325411,121448,136.0776
Other disposal,1999,kg,12188GNRLL260HU,325212,108883,0.226796
Other disposal,1999,kg,10965LDRLLNORTH,325411,67561,58.96696
Other disposal,1999,kg,11222CRTRS65ECK,332812,79016,0.226796
Other disposal,1999,kg,11236RRWLC10300,332510,7440508,2.26796
Other disposal,1999,kg,11236RRWLC10300,332510,79016,2.26796
Other disposal,1999,kg,11801PRKNL220MI,332117,N090,3680.89908
Other disposal,1999,kg,12118PLYSTUPPER,325520,75092,0.226796
Other disposal,1999,kg,12118PLYSTUPPER,325520,N120,0.226796
Other disposal,1999,kg,12144RNSSL39RIV,221112,7664417,2.26796
Other disposal,1999,kg,12150SCHNC1000M,325211,1330207,3311.2216
Other disposal,1999,kg,12188GNRLL260HU,325211,107211,0.226796
Other disposal,1999,kg,10965LDRLLNORTH,325411,7664417,45.3592
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N040,337.472448
Other disposal,1999,kg,02149XXNCS52BEA,424710,1330207,0.226796
Other disposal,1999,kg,02149XXNCS52BEA,424710,108883,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,91203,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,95636,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,98828,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,N511,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,N590,0.0453592
Land treatment/application farming,1999,kg,80110WNDSR1351W,333318,7440020,0.226796
Land treatment/application farming,1999,kg,80110WNDSR1351W,333318,7440473,0.226796
Land treatment/application farming,1999,kg,80501LNGMN150MA,311615,7439965,6409.708552
Land treatment/application farming,1999,kg,80501LNGMN150MA,311615,7440508,8845.951184
Land treatment/application farming,1999,kg,80501LNGMN150MA,311615,N982,6457.789304
Land treatment/application farming,1999,kg,80551KDKCLCOUNT,325992,N740,172.36496
Land treatment/application farming,1999,kg,80701XCLCR1505E,311611,7664417,0.226796
Land treatment/application farming,1999,kg,80701XCLCR1505E,311611,N511,0.226796
Land treatment/application farming,1999,kg,82601SDNVL907NO,211120,100414,113.398
Land treatment/application farming,1999,kg,82601SDNVL907NO,211130,100414,113.398
Land treatment/application farming,1999,kg,82601SDNVL907NO,211120,108883,113.398
Land treatment/application farming,1999,kg,82601SDNVL907NO,211130,108883,113.398
Land treatment/application farming,1999,kg,82601SDNVL907NO,211120,1330207,113.398
Land treatment/application farming,1999,kg,82601SDNVL907NO,211130,1330207,113.398
Land treatment/application farming,1999,kg,82601SDNVL907NO,211120,71432,340.194
Land treatment/application farming,1999,kg,82601SDNVL907NO,211130,71432,340.194
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221111,N090,26.308336
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221111,N096,25.401152
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,7664939,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,7664417,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,74851,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,71432,0.226796
Land treatment/application farming,1999,kg,79187BPNCXFARMR,311611,132274,113.398
Land treatment/application farming,1999,kg,79187BPNCXFARMR,311611,7664417,49895.12
Land treatment/application farming,1999,kg,79187BPNCXFARMR,311611,N090,11793.392
Land treatment/application farming,1999,kg,79187BPNCXFARMR,311611,N230,4082.328
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,100414,0.226796
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,108883,2.26796
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,110543,2.26796
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,1330207,2.26796
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,1634044,2.26796
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221111,N420,4.53592
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,71432,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,100414,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,106990,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,108883,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,110543,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,110827,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,115071,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,127184,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,1313275,0.226796
Land treatment/application farming,1999,kg,80022CNCDN5801B,324110,1330207,0.226796
Land treatment/application farming,1999,kg,79760SHLLLSOUTH,424710,95636,2.26796
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221111,N450,150.138952
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221111,N495,68.945984
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221114,N020,16.329312
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221115,N020,16.329312
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221116,N020,16.329312
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221117,N020,16.329312
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221118,N020,16.329312
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,7632000,0.226796
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,N040,148.778176
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,N090,23.133192
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,N100,92.079176
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,N420,46.266384
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,N450,45.3592
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221112,N495,65.77083999999999
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221114,N096,4.53592
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221115,N096,4.53592
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221116,N096,4.53592
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221117,N096,4.53592
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221118,N096,4.53592
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221114,N725,92.079176
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221115,N725,92.079176
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221116,N725,92.079176
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221117,N725,92.079176
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221118,N725,92.079176
Land treatment/application farming,1999,kg,84321GSSNR1051N,311513,N511,67725.36792799999
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221114,N982,46.266384
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221115,N982,46.266384
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221116,N982,46.266384
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221117,N982,46.266384
Land treatment/application farming,1999,kg,84513PCFCR3MILE,221118,N982,46.266384
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N090,16.329312
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N100,16.329312
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N420,32.658624
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N450,6.350288
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N495,16.329312
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N982,32.658624
Land treatment/application farming,1999,kg,85222FRTLY1450W,311919,7697372,0.226796
Land treatment/application farming,1999,kg,85326BLKTR702N4,424690,7697372,0.226796
Land treatment/application farming,1999,kg,85540PHLPS4521U,212230,N020,2.26796
Land treatment/application farming,1999,kg,84528PCFCR10MIL,221112,N040,169.643408
Land treatment/application farming,1999,kg,79108STHWSNLAKE,221112,N982,90.7184
Land treatment/application farming,1999,kg,83707BPNCXSOUTH,311611,N511,11793.392
Land treatment/application farming,1999,kg,83706MCRNT2805E,334413,N511,2.26796
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221114,N725,21.772416
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221115,N725,21.772416
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221116,N725,21.772416
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221117,N725,21.772416
Land treatment/application farming,1999,kg,82942JMBRD9MILE,221118,N725,21.772416
Land treatment/application farming,1999,kg,83221BSCMR419CO,311423,7697372,2.26796
Land treatment/application farming,1999,kg,83303MLGMTPOBOX,311313,7664417,1509.554176
Land treatment/application farming,1999,kg,83318SNDNC480S2,325320,137428,45.3592
Land treatment/application farming,1999,kg,83318SNDNC480S2,325320,75150,0.226796
Land treatment/application farming,1999,kg,83330VNMRW1728S,311513,7697372,134.263232
Land treatment/application farming,1999,kg,83330VNMRW1728S,311513,N511,54364.815568
Land treatment/application farming,1999,kg,83347MLGMT500WE,311313,7664417,784.260568
Land treatment/application farming,1999,kg,83349WRDSCHIWAY,311514,7697372,0.453592
Land treatment/application farming,1999,kg,83707BPNCXSOUTH,311611,7664417,9525.432
Land treatment/application farming,1999,kg,83349WRDSCHIWAY,311514,N511,16285.767168
Land treatment/application farming,1999,kg,83606JRSMPHWY19,311411,7664417,60831.676712
Land treatment/application farming,1999,kg,83651MLGMTPOBOX,311313,7664417,81.192968
Land treatment/application farming,1999,kg,83653SMPLT4912E,311513,7664417,12246.984
Land treatment/application farming,1999,kg,83653SMPLT4912E,311513,7697372,1.814368
Land treatment/application farming,1999,kg,83706MCRNT2805E,334413,107211,0.226796
Land treatment/application farming,1999,kg,83706MCRNT2805E,334413,7664393,0.226796
Land treatment/application farming,1999,kg,83706MCRNT2805E,334413,7697372,0.226796
Land treatment/application farming,1999,kg,83706MCRNT2805E,334413,N010,0.226796
Land treatment/application farming,1999,kg,83706MCRNT2805E,334413,N230,0.226796
Land treatment/application farming,1999,kg,83415SDDHNLINCO,336992,N511,680.388
Land treatment/application farming,1999,kg,79108STHWSNLAKE,221112,N495,176.90088
Land treatment/application farming,1999,kg,79108STHWSNLAKE,221112,N450,77.11064
Land treatment/application farming,1999,kg,79108STHWSNLAKE,221112,N100,176.90088
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,N420,67.131616
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,N495,120.655472
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,N590,509.38381599999997
Land treatment/application farming,1999,kg,77522XXNCH5000B,326113,N040,44.452016
Land treatment/application farming,1999,kg,77522XXNCH5000B,326113,N090,3.175144
Land treatment/application farming,1999,kg,77522XXNCH5000B,326113,N096,12.246984
Land treatment/application farming,1999,kg,77522XXNCH5000B,326113,N100,78.925008
Land treatment/application farming,1999,kg,77522XXNCH5000B,326113,N982,601.0094
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,100414,0.226796
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,91203,26.308336
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,106990,30.844256
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,107211,23587.010796
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,108883,0.226796
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,108952,1224.6984
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,111422,1133.98
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,115071,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,1634044,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,64186,0.226796
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,67561,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,71432,1.814368
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,107131,4.53592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,74851,0.226796
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,85018,100.697424
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,120127,19.050864
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N096,131.995272
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N100,695.810128
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N420,930.7707839999999
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N495,788.342896
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N590,3955.775832
Land treatment/application farming,1999,kg,77522XXNBY2800D,324110,N982,5107.899512
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,100414,0.453592
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,108883,0.453592
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,120127,8.618248
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,1330207,10.886208
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,1330207,4.53592
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,91203,19.958047999999998
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,N420,0.453592
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,N495,24.040376
Land treatment/application farming,1999,kg,77522XXNCH3525D,325212,N040,0.226796
Land treatment/application farming,1999,kg,77522XXNCH3525D,325212,N090,2.26796
Land treatment/application farming,1999,kg,77522XXNCH3525D,325212,N100,1.360776
Land treatment/application farming,1999,kg,77522XXNCH3525D,325212,N982,8.618248
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,100414,0.907184
Land treatment/application farming,1999,kg,77522XXNCH5000B,325110,108883,0.907184
Land treatment/application farming,1999,kg,77522XXNCH3525D,325199,85018,49.89512
Land treatment/application farming,1999,kg,85540PHLPS4521U,212230,N100,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,75070,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,75569,113.62479599999999
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,N420,0.453592
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,100414,1.360776
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,108883,8.164656
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,1330207,13.607759999999999
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,71432,2.721552
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,7440393,138.799152
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,N090,60.781328
Land treatment/application farming,1999,kg,78403CSTLR1300C,324110,N420,67.131616
Land treatment/application farming,1999,kg,79035XCLCRBOX57,311611,7664417,21328.349432
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,N230,1.814368
Land treatment/application farming,1999,kg,79065CBTCR3MLSW,325180,463581,0.226796
Land treatment/application farming,1999,kg,79065CBTCR3MLSW,325180,75150,0.226796
Land treatment/application farming,1999,kg,79065CBTCR3MLSW,325180,7697372,0.226796
Land treatment/application farming,1999,kg,79066HCHSTFIVEM,325110,N096,1542.2128
Land treatment/application farming,1999,kg,79066HCHSTFIVEM,325110,N450,1224.6984
Land treatment/application farming,1999,kg,79073XCLCRPOBOX,311611,7664417,33805.758168
Land treatment/application farming,1999,kg,79073XCLCRPOBOX,311611,N511,137169.849536
Land treatment/application farming,1999,kg,79086DMNDSSTARR,324110,95476,0.226796
Land treatment/application farming,1999,kg,79108STHWSNLAKE,221112,N040,1587.572
Land treatment/application farming,1999,kg,79108STHWSNLAKE,221112,N090,172.36496
Land treatment/application farming,1999,kg,79065CBTCR3MLSW,325180,74908,0.226796
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,75218,680.388
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,98828,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,91203,0.907184
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,75650,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,7664417,1587.7987959999998
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,7782505,0.226796
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,872504,267.61928
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,N230,0.453592
Land treatment/application farming,1999,kg,77651TXCCHHWY36,325199,N740,0.226796
Land treatment/application farming,1999,kg,77902DPNTVOLDBL,325180,7664417,5.443104
Land treatment/application farming,1999,kg,77902DPNTVOLDBL,325180,N090,13.154168
Land treatment/application farming,1999,kg,77902DPNTVOLDBL,325180,N100,98.883056
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,95636,4.53592
Land treatment/application farming,1999,kg,77902DPNTVOLDBL,325180,N495,31.75144
Land treatment/application farming,1999,kg,77902DPNTVOLDBL,325180,N982,177.808064
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,100414,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,106934,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,108883,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,110827,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,1330207,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,71432,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,7664417,2.26796
Land treatment/application farming,1999,kg,78071DMNDS301LE,324110,7782505,44.905608
Land treatment/application farming,1999,kg,77902DPNTVOLDBL,325180,N511,1.360776
Other disposal,1999,kg,02149XXNCS52BEA,424710,110543,0.226796
Land treatment/application farming,1999,kg,85540PHLPS4521U,212230,N420,2.26796
Land treatment/application farming,1999,kg,85614CYPRS6200W,212230,1313275,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,64186,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,67561,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,75070,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,7647010,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,7664939,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,7782505,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,N450,1088.6208
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,N511,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322130,67663,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221114,110543,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221115,110543,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221116,110543,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221117,110543,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221118,110543,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221114,7664417,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221115,7664417,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221116,7664417,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221117,7664417,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221118,7664417,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221114,95636,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221115,95636,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221116,95636,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221117,95636,0.226796
Other disposal,1999,kg,00612PRPCMPR681,221118,95636,0.226796
Other disposal,1999,kg,00613CRBGPZENOG,332813,7440508,0.226796
Other disposal,1999,kg,00613CRBGPZENOG,332813,7697372,0.226796
Other disposal,1999,kg,00613CRBGPZENOG,332813,N495,0.226796
Other disposal,1999,kg,00613CRBGPZENOG,332813,N511,0.226796
Other disposal,1999,kg,00613CRBGPZENOG,335999,N106,0.226796
Other disposal,1999,kg,00613CRBGPZENOG,335999,N982,0.226796
Other disposal,1999,kg,00654NQSTNROAD3,325412,67561,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,50000,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,120809,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,108952,0.226796
Land treatment/application farming,1999,kg,99363BSCSCPOBOX,322110,10049044,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,71432,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,91203,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,95636,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,98828,0.226796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,N590,10.886208
Land treatment/application farming,1999,kg,98516LYMPC3145H,311513,7697372,0.226796
Land treatment/application farming,1999,kg,98516LYMPC3145H,311513,N511,317.5144
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N040,26.308336
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N090,0.453592
Other disposal,1999,kg,00654NQSTNROAD3,325412,7647010,0.226796
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N096,0.907184
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N420,0.453592
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N450,5.896696
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N495,2.26796
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N982,1.360776
Land treatment/application farming,1999,kg,98531CNTRL913BI,221112,N020,0.907184
Land treatment/application farming,1999,kg,99301NVRSL960GL,311411,7664417,7003.46048
Land treatment/application farming,1999,kg,99302BPNCXDODDR,311611,7664417,3628.736
Land treatment/application farming,1999,kg,99302BPNCXDODDR,311611,7782505,0.226796
Land treatment/application farming,1999,kg,99336CHVRNBOWLE,325311,N511,25764.0256
Land treatment/application farming,1999,kg,98531CNTRL913BI,212111,N100,0.907184
Other disposal,1999,kg,00654NQSTNROAD3,325412,N010,0.226796
Other disposal,1999,kg,00654NQSTNROAD3,325412,N982,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221112,N495,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221112,N590,0.0453592
Other disposal,1999,kg,00950PRPPLPR165,221114,110543,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221115,110543,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221116,110543,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221117,110543,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221118,110543,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221114,95636,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221115,95636,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221116,95636,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221117,95636,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221118,95636,0.226796
Other disposal,1999,kg,01060PRSTR238NO,325211,85449,136.0776
Other disposal,1999,kg,01463NDCKP29MIL,221112,110543,0.226796
Other disposal,1999,kg,01463NDCKP29MIL,221112,95636,0.226796
Other disposal,1999,kg,01540MRCNPOLDWE,325211,N982,0.226796
Other disposal,1999,kg,01588CMTRNONEMA,331491,7440508,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,1717006,0.226796
Other disposal,1999,kg,00950PRPPLPR165,221112,N495,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,7439965,2.26796
Other disposal,1999,kg,01910GNRLL1000W,336412,7440473,2.26796
Other disposal,1999,kg,01910GNRLL1000W,336412,7440484,2.26796
Other disposal,1999,kg,01910GNRLL1000W,336412,7697372,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,N120,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,N511,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,N583,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,N590,0.0453592
Other disposal,1999,kg,02129BSTNS500FR,327320,N511,21.772416
Other disposal,1999,kg,02149XXNCS52BEA,424710,100414,0.226796
Other disposal,1999,kg,01910GNRLL1000W,336412,7440020,2.26796
Land treatment/application farming,1999,kg,98248RCCHR4519G,324110,1330207,0.226796
Other disposal,1999,kg,00920PRPSNMERCA,221114,N495,0.226796
Other disposal,1999,kg,00920PRPSNMERCA,221115,N495,0.226796
Other disposal,1999,kg,00920PRPSNMERCA,221116,N495,0.226796
Other disposal,1999,kg,00920PRPSNMERCA,221117,N495,0.226796
Other disposal,1999,kg,00920PRPSNMERCA,221118,N495,0.226796
Other disposal,1999,kg,00765CRBGNRTE20,335311,7440508,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221112,N590,0.0453592
Other disposal,1999,kg,00656DCRBNBOMAG,221114,110543,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221115,110543,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221116,110543,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221117,110543,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221118,110543,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221114,95636,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221115,95636,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221116,95636,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221117,95636,0.226796
Other disposal,1999,kg,00656DCRBNBOMAG,221118,95636,0.226796
Other disposal,1999,kg,00661CRBGNSTROA,335311,100425,0.226796
Other disposal,1999,kg,00661CRBGNSTROA,335311,7440224,0.226796
