REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,322121,Land treatment/application farming,kg,7782505,49876CHMPNUSHIG,0.226796
2011,322121,Land treatment/application farming,kg,91203,35772MDCNTHIGHW,0.226796
2011,322121,Other disposal,kg,100425,70791GRGPCZACHA,0.226796
2011,322121,Land treatment/application farming,kg,75070,35772MDCNTHIGHW,13.204063119999999
2011,322121,Other disposal,kg,10049044,18629PRCTRROUTE,0.226796
2011,322121,Other disposal,kg,10049044,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,108952,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,108952,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,120809,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,120809,71602GYLRD500MC,2.26796
2011,322121,Other disposal,kg,120809,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,1319773,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,1319773,31402NNCMPWESTL,0.226796
2011,322121,Other disposal,kg,10049044,28716CHMPNMAINS,0.226796
2011,322121,Land treatment/application farming,kg,75070,15845PNNTC100CE,2.41310944
2011,322121,Land treatment/application farming,kg,7439921,15845PNNTC100CE,246.95045333599998
2011,322121,Land treatment/application farming,kg,67561,71602GYLRD500MC,113.398
2011,322110,RCRA subtitle c landfills,kg,191242,32347BCKYCROUTE,0.11793392
2011,322110,RCRA subtitle c landfills,kg,75070,04694GRGPCMILLA,4.082328
2011,322110,RCRA subtitle c landfills,kg,75070,31521BRNSW14W9T,11.3398
2011,322121,Land treatment/application farming,kg,10049044,49876CHMPNUSHIG,0.226796
2011,322121,Land treatment/application farming,kg,108952,15845PNNTC100CE,0.6177923040000001
2011,322121,Land treatment/application farming,kg,108952,49876CHMPNUSHIG,0.03628736
2011,322121,Land treatment/application farming,kg,120809,15845PNNTC100CE,0.01360776
2011,322121,Land treatment/application farming,kg,120809,27870CHMPNNORTH,0.226796
2011,322121,Land treatment/application farming,kg,120809,71602GYLRD500MC,2.26796
2011,322121,Land treatment/application farming,kg,120809,71611NTRNTFAIRF,0.226796
2011,322121,Land treatment/application farming,kg,1319773,71611NTRNTFAIRF,0.226796
2011,322121,Land treatment/application farming,kg,191242,35772MDCNTHIGHW,0.148778176
2011,322121,Land treatment/application farming,kg,191242,49876CHMPNUSHIG,0.0453592
2011,322121,Land treatment/application farming,kg,50000,15845PNNTC100CE,3.175144
2011,322121,Land treatment/application farming,kg,50000,49876CHMPNUSHIG,0.32205032
2011,322121,Land treatment/application farming,kg,50000,71611NTRNTFAIRF,2.26796
2011,322121,Land treatment/application farming,kg,64186,49876CHMPNUSHIG,0.226796
2011,322121,Land treatment/application farming,kg,67561,15845PNNTC100CE,1161.649112
2011,322121,Land treatment/application farming,kg,67561,49876CHMPNUSHIG,12.700576
2011,322121,Other disposal,kg,1319773,71611NTRNTFAIRF,2.26796
2011,322110,Other surface impoundment,kg,7782505,36916JMSRVROUTE,0.226796
2011,322121,Other disposal,kg,191242,032763MTLT1PAPE,0.0453592
2011,322121,Other disposal,kg,191242,28716CHMPNMAINS,0.0453592
2011,322121,Other disposal,kg,7664417,71602GYLRD500MC,2.26796
2011,322121,Other disposal,kg,7664417,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,7664939,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,7664939,54308THPRC501EA,0.226796
2011,322121,Other disposal,kg,7782505,18629PRCTRROUTE,0.226796
2011,322121,Other disposal,kg,7782505,28716CHMPNMAINS,0.226796
2011,322121,Other landfills,kg,10049044,04976SDWRRRFD3U,0.226796
2011,322121,Other landfills,kg,10049044,49876CHMPNUSHIG,0.226796
2011,322121,Other disposal,kg,7664417,54474WYRHS200GR,0.226796
2011,322121,Other landfills,kg,108952,04976SDWRRRFD3U,0.453592
2011,322121,Other landfills,kg,108952,27870CHMPNNORTH,6.8038799999999995
2011,322121,Other landfills,kg,108952,29044NNCMPROUTE,1.360776
2011,322121,Other landfills,kg,108952,32533CHMPN375MU,0.8618248
2011,322121,Other landfills,kg,108952,35618CHMPNPOBOX,0.226796
2011,322121,Other landfills,kg,108952,36545BSCSC307WE,0.453592
2011,322121,Other landfills,kg,108952,36868MDCTDALABA,0.24493968000000002
2011,322121,Other landfills,kg,108952,42087WSTVCHIGHW,0.0453592
2011,322121,Other landfills,kg,108952,49829MDPBLCOUNT,0.680388
2011,322121,Other landfills,kg,108952,12883NTRNTSHORE,10.886208
2011,322121,Other disposal,kg,7664417,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,7664417,24526NKSPCHIGHW,0.226796
2011,322121,Other disposal,kg,7664393,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,50000,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,50000,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,64186,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,64186,54474WYRHS200GR,0.226796
2011,322121,Other disposal,kg,67561,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,67561,54474WYRHS200GR,0.226796
2011,322121,Other disposal,kg,67561,71602GYLRD500MC,2.26796
2011,322121,Other disposal,kg,67561,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,7439921,18629PRCTRROUTE,0.0453592
2011,322121,Other disposal,kg,7439921,54308THPRC501EA,0.0453592
2011,322121,Other disposal,kg,7439976,18629PRCTRROUTE,0.0453592
2011,322121,Other disposal,kg,7439976,54308THPRC501EA,0.0453592
2011,322121,Other disposal,kg,74873,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,74873,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,75070,28716CHMPNMAINS,0.226796
2011,322121,Other disposal,kg,75070,71602GYLRD500MC,2.26796
2011,322121,Other disposal,kg,75070,71611NTRNTFAIRF,2.26796
2011,322121,Other disposal,kg,75070,98607JMSRVNE4TH,0.226796
2011,322121,Other disposal,kg,7647010,54308THPRC501EA,0.226796
2011,322121,Other disposal,kg,191242,13666NWTNF1MAIN,0.0453592
2011,322110,Other surface impoundment,kg,7664417,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,7664417,32347BCKYCROUTE,0.226796
2011,322110,Other surface impoundment,kg,7664417,31604NKSPCHIGHW,0.226796
2011,322110,Other landfills,kg,67561,99363BSCSCPOBOX,1553.5526
2011,322110,Other landfills,kg,7439921,31604NKSPCHIGHW,39.008912
2011,322110,Other landfills,kg,7439921,99363BSCSCPOBOX,267.6646392
2011,322110,Other landfills,kg,7439976,31521BRNSW14W9T,2.6761928
2011,322110,Other landfills,kg,7439976,55720PTLTCNORTH,0.3175144
2011,322110,Other landfills,kg,7440020,31604NKSPCHIGHW,8.618248
2011,322110,Other landfills,kg,7440473,31604NKSPCHIGHW,16.782904
2011,322110,Other landfills,kg,7440508,31604NKSPCHIGHW,39.462504
2011,322110,Other landfills,kg,67561,71822NKSPPHIGHW,573.79388
2011,322110,Other landfills,kg,7440622,29442NTRNTKAMIN,174.63291999999998
2011,322110,Other landfills,kg,75070,28456FDRLPRIEGE,10.8408488
2011,322110,Other landfills,kg,75070,28560WYRHSSTREE,0.00453592
2011,322110,Other landfills,kg,75070,31068BCKYCOLDST,0.907184
2011,322110,Other landfills,kg,75070,31326FRTHWROUTE,9.07184
2011,322110,Other landfills,kg,75070,31604NKSPCHIGHW,0.226796
2011,322110,Other landfills,kg,75070,32078GRGPCSTATE,335.65808
2011,322110,Other landfills,kg,75070,32401STNCN1EVER,1.4605662400000001
2011,322110,Other landfills,kg,75070,35044SPLPNALABA,4.9895119999999995
2011,322110,Other landfills,kg,75070,04239NTRNTRILEY,0.907184
2011,322110,Other landfills,kg,67561,71654PTLTCHIGHW,308.896152
2011,322110,Other landfills,kg,67561,42348WLLMTPOBOX,0.226796
2011,322110,Other landfills,kg,67561,36916JMSRVROUTE,63.50288
2011,322110,Other landfills,kg,64186,28560WYRHSSTREE,0.226796
2011,322110,Other landfills,kg,64186,35044SPLPNALABA,0.0680388
2011,322110,Other landfills,kg,64186,42348WLLMTPOBOX,0.226796
2011,322110,Other landfills,kg,64186,71654PTLTCHIGHW,0.226796
2011,322110,Other landfills,kg,64186,71822NKSPPHIGHW,0.1360776
2011,322110,Other landfills,kg,67561,04239NTRNTRILEY,16.329312
2011,322110,Other landfills,kg,67561,04694GRGPCMILLA,928.049232
2011,322110,Other landfills,kg,67561,27962WYRHSTROWB,0.226796
2011,322110,Other landfills,kg,67561,28456FDRLPRIEGE,2983.274584
2011,322110,Other landfills,kg,67561,28560WYRHSSTREE,5.443104
2011,322110,Other landfills,kg,67561,31068BCKYCOLDST,1272.32556
2011,322110,Other landfills,kg,67561,31326FRTHWROUTE,559.278936
2011,322110,Other landfills,kg,67561,31521BRNSW14W9T,1108.5788479999999
2011,322110,Other landfills,kg,67561,31604NKSPCHIGHW,0.907184
2011,322110,Other landfills,kg,67561,32078GRGPCSTATE,17236.496
2011,322110,Other landfills,kg,67561,32347BCKYCROUTE,37.847716479999995
2011,322110,Other landfills,kg,67561,32401STNCN1EVER,222.713672
2011,322110,Other landfills,kg,67561,35044SPLPNALABA,765.209704
2011,322110,Other landfills,kg,67561,36470LBMRVOFFHI,312.97848
2011,322110,Other landfills,kg,75070,36470LBMRVOFFHI,2.721552
2011,322110,Other landfills,kg,75070,36916JMSRVROUTE,35.380176
2011,322110,Other landfills,kg,75070,42348WLLMTPOBOX,0.226796
2011,322110,Other landfills,kg,75070,71654PTLTCHIGHW,303.453048
2011,322110,Other surface impoundment,kg,1319773,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,191242,31323NTRSTONEIN,0.0453592
2011,322110,Other surface impoundment,kg,191242,71822NKSPPHIGHW,7.574986399999999
2011,322110,Other surface impoundment,kg,50000,32078GRGPCSTATE,8.618248
2011,322110,Other surface impoundment,kg,50000,32347BCKYCROUTE,2.26796
2011,322110,Other surface impoundment,kg,50000,36916JMSRVROUTE,7.711064
2011,322110,Other surface impoundment,kg,50000,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,64186,32347BCKYCROUTE,0.226796
2011,322110,Other surface impoundment,kg,67561,32078GRGPCSTATE,907.184
2011,322110,Other surface impoundment,kg,67561,36916JMSRVROUTE,2.721552
2011,322110,Other surface impoundment,kg,67561,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,67663,32347BCKYCROUTE,2.26796
2011,322110,Other surface impoundment,kg,7440020,31604NKSPCHIGHW,0.226796
2011,322110,Other surface impoundment,kg,7440473,31604NKSPCHIGHW,0.226796
2011,322110,Other surface impoundment,kg,7440508,31604NKSPCHIGHW,0.226796
2011,322110,Other surface impoundment,kg,75070,32078GRGPCSTATE,36.28736
2011,322110,Other surface impoundment,kg,75070,32347BCKYCROUTE,0.07257472
2011,322110,Other surface impoundment,kg,75070,36916JMSRVROUTE,172.36496
2011,322110,Other surface impoundment,kg,75070,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,1319773,32347BCKYCROUTE,0.453592
2011,321114,Other disposal,kg,118741,29503KPPRSHIGHW,0.0453592
2011,322110,Other surface impoundment,kg,120809,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,120809,32347BCKYCROUTE,0.0453592
2011,322110,Other landfills,kg,75070,71822NKSPPHIGHW,3491.297624
2011,322110,Other landfills,kg,75070,99363BSCSCPOBOX,22.226008
2011,322110,Other landfills,kg,7664417,04239NTRNTRILEY,0.226796
2011,322110,Other landfills,kg,7664417,31604NKSPCHIGHW,0.226796
2011,322110,Other landfills,kg,7664417,35044SPLPNALABA,3.3565808
2011,322110,Other landfills,kg,7664417,42348WLLMTPOBOX,0.226796
2011,322110,Other landfills,kg,7664417,71654PTLTCHIGHW,0.226796
2011,322110,Other landfills,kg,7782505,27962WYRHSTROWB,0.226796
2011,322110,Other landfills,kg,7782505,42348WLLMTPOBOX,0.226796
2011,322110,Other landfills,kg,7782505,71654PTLTCHIGHW,0.226796
2011,322110,Other landfills,kg,91203,04239NTRNTRILEY,0.226796
2011,322110,Other landfills,kg,91203,36470LBMRVOFFHI,0.226796
2011,322110,Other surface impoundment,kg,10049044,32078GRGPCSTATE,0.226796
2011,322110,Other surface impoundment,kg,10049044,36916JMSRVROUTE,0.226796
2011,322110,Other surface impoundment,kg,108952,32078GRGPCSTATE,20.865232
2011,322110,Other surface impoundment,kg,108952,32347BCKYCROUTE,0.453592
2011,322110,Other surface impoundment,kg,108952,36916JMSRVROUTE,77.11064
2011,322110,Other surface impoundment,kg,108952,97391GRGPCBUTLE,0.226796
2011,322110,Other surface impoundment,kg,120809,32078GRGPCSTATE,4.53592
2011,322110,Other surface impoundment,kg,120809,36916JMSRVROUTE,0.0226796
2011,221114,Other disposal,kg,191242,77590MCLCM24015,0.0453592
2011,221115,Other disposal,kg,191242,77590MCLCM24015,0.0453592
2011,221116,Other disposal,kg,191242,77590MCLCM24015,0.0453592
2011,221117,Other disposal,kg,191242,77590MCLCM24015,0.0453592
2011,221118,Other disposal,kg,191242,77590MCLCM24015,0.0453592
2011,321113,Other landfills,kg,7439921,83857BNNTT3759H,7.1667536
2011,321113,Other landfills,kg,7439921,83553MPRLM266TH,5.35692152
2011,311511,Other disposal,kg,7697372,45865DNNNC216SO,0.226796
2011,311511,Other disposal,kg,7697372,55113SCHRD2080R,0.226796
2011,311511,Other disposal,kg,7697372,61604PRRFR2000N,6894.144808
2011,311511,Other disposal,kg,7697372,75215BRDNN5327S,0.226796
2011,311511,Other disposal,kg,7697372,76104THDNN401SL,0.226796
2011,311511,Other disposal,kg,7697372,7811WPRMSD28STA,0.226796
2011,311511,Other disposal,kg,7697372,78702BRDNN71STR,0.226796
2011,311511,Other disposal,kg,7697372,80907SNTND3801N,0.226796
2011,311511,Other disposal,kg,7697372,13421DRYLCROUTE,0.226796
2011,311511,Other disposal,kg,7697372,83704DRGLD618AL,2.26796
2011,311511,Other disposal,kg,7697372,95826CRYST8340B,0.226796
2011,311511,Other disposal,kg,7697372,97242DRGLD2720S,2.26796
2011,311511,Other disposal,kg,7697372,98118DRGLD4058R,2.26796
2011,311511,Other disposal,kg,79210,98118DRGLD4058R,2.26796
2011,311512,Land treatment/application farming,kg,7697372,75494SSCTD1015E,0.226796
2011,311512,Other disposal,kg,7697372,17013HLLYM632PA,0.226796
2011,311512,Other disposal,kg,7697372,68788BPNCXHIGHW,0.226796
2011,311512,Other disposal,kg,7697372,93274DRYMN400SO,0.226796
2011,311511,Other disposal,kg,7697372,84104CNTNN1658S,2.26796
2011,311511,Other disposal,kg,7697372,02038GRLCK1199W,0.226796
2011,311511,Other disposal,kg,7697372,01089GRMRK958RI,0.226796
2011,311423,Land treatment/application farming,kg,7664417,83221BSCMR419CO,1432.443536
2011,311411,Land treatment/application farming,kg,7664417,56470NVRSKHWY71,1559.902888
2011,311411,Land treatment/application farming,kg,7664417,83211LMBWSLAMBW,940.296216
2011,311411,Land treatment/application farming,kg,7664417,83606JRSMPHWY19,22497.256016
2011,311411,Land treatment/application farming,kg,7664417,93215DLNGRRT1BO,11888.64632
2011,311411,Land treatment/application farming,kg,7664417,95301JRWDN7916W,0.226796
2011,311411,Land treatment/application farming,kg,7664417,95363PTTRS100WE,211.373872
2011,311411,Land treatment/application farming,kg,7664417,99326LMBWSINDUS,7450.702192
2011,311411,Land treatment/application farming,kg,7697372,83211LMBWSLAMBW,92.079176
2011,311411,Land treatment/application farming,kg,7782505,14125CMSTC40STE,0.226796
2011,311411,Other disposal,kg,7664417,34208TRPCN10011,0.226796
2011,311411,Other disposal,kg,7664417,93215DLNGRRT1BO,0.226796
2011,311411,Other surface impoundment,kg,7664417,83211LMBWSLAMBW,11683.622736
2011,311411,Other surface impoundment,kg,7697372,83211LMBWSLAMBW,1021.942776
2011,311411,Underground injection to class i wells,kg,7697372,33482TRPCN6500G,0.226796
2011,311411,Underground injection to class i wells,kg,79210,33482TRPCN6500G,0.226796
2011,311411,Underground injection to class ii-v wells,kg,7664417,34208TRPCN10011,1504.111072
2011,311411,Underground injection to class ii-v wells,kg,79210,34208TRPCN10011,0.226796
2011,311421,Land treatment/application farming,kg,7697372,53016NTNLL640CO,6825.652416
2011,311422,Other disposal,kg,7782505,95824CMPBL6200F,0.226796
2011,311512,Other disposal,kg,7697372,98027DRGLD611NF,2.26796
2011,311411,Land treatment/application farming,kg,7664417,33853LCMPC5937H,113.398
2011,311512,Other surface impoundment,kg,7697372,17013HLLYM632PA,0.226796
2011,311513,Land treatment/application farming,kg,7697372,21750JFFRS14738,0.226796
2011,311513,Other disposal,kg,7697372,54961BRDNN405WE,0.226796
2011,311513,Other disposal,kg,7697372,56352KRFTN1000E,0.226796
2011,311513,Other disposal,kg,7697372,56573LNDLK1103R,0.226796
2011,311513,Other disposal,kg,7697372,64836SCHRB1112W,0.226796
2011,311513,Other disposal,kg,7697372,83653SMPLT4912E,0.226796
2011,311513,Other disposal,kg,7697372,93274STLLF901LE,0.226796
2011,311513,Other disposal,kg,7697372,95963LNDLK3601C,0.226796
2011,311513,Other disposal,kg,7697372,98944DRGLD400AL,113.398
2011,311513,Other disposal,kg,7697372,54935STLLF45EAS,0.226796
2011,311513,Other disposal,kg,94360,98944DRGLD400AL,2.26796
2011,311513,Other surface impoundment,kg,7697372,56573LNDLK1103R,0.226796
2011,311513,Other surface impoundment,kg,7697372,57248LKNRD408DA,57.606184
2011,311513,Other surface impoundment,kg,7697372,95963LNDLK3601C,0.226796
2011,311513,RCRA c surface impoundment,kg,7697372,56573LNDLK1103R,0.226796
2011,311513,RCRA c surface impoundment,kg,7697372,61048KLBLN3990N,10668.030248
2011,311513,RCRA c surface impoundment,kg,79210,61048KLBLN3990N,528.888272
2011,311513,Underground injection to class i wells,kg,7664417,95324HLMRC9001N,22.6796
2011,311514,Land treatment/application farming,kg,7632000,53573MSCDPPOBOX,39270.180992
2011,311513,Other surface impoundment,kg,7697372,56352KRFTN1000E,0.226796
2011,311513,Other disposal,kg,7697372,54805TWNTWRT1HW,0.226796
2011,311513,Other disposal,kg,7697372,54479LNDLK306PA,0.226796
2011,311513,Other disposal,kg,7697372,54208LKTLK305WA,0.226796
2011,311513,Land treatment/application farming,kg,7697372,53004CDRVL3115J,0.226796
2011,311513,Land treatment/application farming,kg,7697372,53969GRNDC181WM,0.226796
2011,311513,Land treatment/application farming,kg,7697372,54139FRGCHHWY14,0.226796
2011,311513,Land treatment/application farming,kg,7697372,54805TWNTWRT1HW,0.226796
2011,311513,Land treatment/application farming,kg,7697372,56352KRFTN1000E,0.226796
2011,311513,Land treatment/application farming,kg,7697372,56573LNDLK1103R,0.226796
2011,311513,Land treatment/application farming,kg,7697372,76401SCHRB923CR,0.226796
2011,311513,Land treatment/application farming,kg,7697372,83653SMPLT4912E,0.226796
2011,311513,Land treatment/application farming,kg,7697372,95963LNDLK3601C,0.226796
2011,311513,Other disposal,kg,191242,13656CRWLYTHERE,0.0453592
2011,311513,Other disposal,kg,7664417,38343CHSNL3001H,0.226796
2011,311513,Other disposal,kg,7697372,13656CRWLYTHERE,0.226796
2011,311513,Other disposal,kg,7697372,21750JFFRS14738,0.226796
2011,311513,Other disposal,kg,7697372,44062MDDLF15815,0.226796
2011,311513,Other disposal,kg,7697372,53042LKTLK9278T,0.226796
2011,311513,Other disposal,kg,7697372,53959STLLF1120C,0.226796
2011,311513,Other disposal,kg,7697372,53963LTDRYN3545,0.226796
2011,311513,Other disposal,kg,7697372,54106TGMPR307NC,0.226796
2011,311513,Other disposal,kg,7697372,54139FRGCHHWY14,0.226796
2011,311513,Land treatment/application farming,kg,7664417,79022HLMRC124US,1057.322952
2011,311514,Land treatment/application farming,kg,7697372,53573MSCDPPOBOX,29089.308552
2011,311411,Land treatment/application farming,kg,7664417,32737SLVRS25311,2069.97616384
2011,311313,Other surface impoundment,kg,7664417,92227HLLYS395WE,1859.7272
2011,311221,Other disposal,kg,108101,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,108883,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,108883,62526DMCRN4666F,203.209216
2011,311221,Other disposal,kg,110543,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,110543,62526DMCRN4666F,284.402184
2011,311221,Other disposal,kg,110827,62526DMCRN4666F,122.016248
2011,311221,Other disposal,kg,67561,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,67561,62526DMCRN4666F,34.472992
2011,311221,Other disposal,kg,107211,52406PNFRD1001F,0.226796
2011,311221,Other disposal,kg,71432,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,7439921,58075PRGLD18049,0.53977448
2011,311221,Other disposal,kg,7440020,61285STLYMROUTE,0.226796
2011,311221,Other disposal,kg,75218,52406PNFRD1001F,0.226796
2011,311221,Other disposal,kg,75218,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,75569,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,75650,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,7647010,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,7664393,52761GRNPR1600O,0.226796
2011,311221,Other disposal,kg,71432,62526DMCRN4666F,40.82328
2011,311221,Land treatment/application farming,kg,7440020,61285STLYMROUTE,7.3481904
2011,311119,Other disposal,kg,191242,27242PRDNCHWY21,0.0453592
2011,236220,Other disposal,kg,7439921,18472SPCNN357EA,1007.74988232
2011,221114,Other disposal,kg,71432,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,71432,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,71432,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,71432,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,71432,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,74851,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,74851,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,74851,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,74851,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,74851,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2011,221115,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2011,221116,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2011,221117,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2011,221118,Other disposal,kg,7664417,54603NRTHR200SB,0.226796
2011,221114,Other disposal,kg,7664417,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,7664417,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,7664417,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,7664417,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,7664417,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,7664939,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,7664939,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,7664939,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,7664939,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,7664939,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,85018,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,85018,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,85018,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,85018,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,85018,77590MCLCM24015,0.226796
2011,221114,Other disposal,kg,91203,77590MCLCM24015,0.226796
2011,221115,Other disposal,kg,91203,77590MCLCM24015,0.226796
2011,221116,Other disposal,kg,91203,77590MCLCM24015,0.226796
2011,221117,Other disposal,kg,91203,77590MCLCM24015,0.226796
2011,221118,Other disposal,kg,91203,77590MCLCM24015,0.226796
2011,221121,Other disposal,kg,191242,32831STNTN5100S,0.0453592
2011,221121,Other disposal,kg,7647010,32831STNTN5100S,0.226796
2011,221121,Other disposal,kg,7664393,32831STNTN5100S,0.226796
2011,221121,Other disposal,kg,7664417,32831STNTN5100S,0.226796
2011,221121,Other disposal,kg,7664939,32831STNTN5100S,0.226796
2011,221122,Other disposal,kg,7664417,78263WSMMR9599G,0.226796
2011,221122,Other landfills,kg,7439976,89438NRTHVI80EX,12.6098576
2011,221122,Other landfills,kg,7664417,78263WSMMR9599G,0.226796
2011,221122,Other landfills,kg,7782505,89438NRTHVI80EX,18583.256007199998
2011,221122,Other surface impoundment,kg,7664417,78263WSMMR9599G,0.226796
2011,221122,RCRA c surface impoundment,kg,7664417,78263WSMMR9599G,0.226796
2011,221122,RCRA subtitle c landfills,kg,7664417,78263WSMMR9599G,0.226796
2011,311221,RCRA subtitle c landfills,kg,7439921,58075PRGLD18049,2.26796
2011,311313,RCRA c surface impoundment,kg,7664417,82401HLLYS300FI,952.5432
2011,311224,Other disposal,kg,110543,21801PRDNCZIONC,0.226796
2011,311224,Other disposal,kg,110543,27229PRDNCSTATE,0.226796
2011,311313,Other disposal,kg,67561,83303MLGMTPOBOX,5872.655624
2011,311313,Other disposal,kg,67561,83651MLGMTPOBOX,7286.048296
2011,311313,Other disposal,kg,7439976,69361WSTRN2100E,0.87089664
2011,311313,Other disposal,kg,7439976,83651MLGMTPOBOX,6.577084
2011,311313,Other disposal,kg,7440393,69361WSTRN2100E,12814.427592
2011,311313,Other disposal,kg,7664417,56284STHRNEASTH,0.226796
2011,311313,Other disposal,kg,7664417,58075MNNDK7525R,0.9525432
2011,311313,Other disposal,kg,7664417,83303MLGMTPOBOX,328.9449184
2011,311313,Other disposal,kg,191242,56284STHRNEASTH,0.0453592
2011,311313,Other disposal,kg,7664417,83347MLGMT500WE,50.802304
2011,311313,Other landfills,kg,7664417,82240HLLYSUSHIG,585.4058352
2011,311313,Other surface impoundment,kg,7439921,80701WSTRN18317,108.5445656
2011,311313,Other surface impoundment,kg,7439976,83347MLGMT500WE,7.12593032
2011,311313,Other surface impoundment,kg,7440393,80701WSTRN18317,21740.1656088
2011,311313,Other surface impoundment,kg,7664417,59107WSTRN3020S,552.928648
2011,311313,Other surface impoundment,kg,7664417,59270HLLYSEASTH,3044.3280672
2011,311313,Other surface impoundment,kg,7664417,69361WSTRN2100E,723.47924
2011,311313,Other surface impoundment,kg,7664417,80701WSTRN18317,2265.69204
2011,311313,Other landfills,kg,7664417,58075MNNDK7525R,51730.806824
2011,311313,Land treatment/application farming,kg,7664417,83347MLGMT500WE,349.26583999999997
2011,311313,Land treatment/application farming,kg,7664417,83303MLGMTPOBOX,972.95484
2011,311313,Land treatment/application farming,kg,7664417,58075MNNDK7525R,8417.760336
2011,311224,Other disposal,kg,110543,42302WNSBR719EA,2.26796
2011,311224,Other disposal,kg,110543,47620CGBSY2781B,0.226796
2011,311224,Other disposal,kg,110543,49464ZLNDF24688,0.226796
2011,311224,Other disposal,kg,110543,56001HNYMD2060S,0.226796
2011,311224,Other disposal,kg,67561,60938NCBRS540EU,0.226796
2011,311224,Other disposal,kg,7647010,23324CRGLL501BA,0.226796
2011,311224,Other disposal,kg,7697372,01432NSYFD1NEWE,0.226796
2011,311224,Other surface impoundment,kg,110543,6474WRCHRD177SU,85.728888
2011,311224,Other landfills,kg,7664417,29556NTRNTHWY52,68.0388
2011,311224,Other surface impoundment,kg,110543,67735NRTHR6425R,0.226796
2011,311225,Other disposal,kg,191242,02169PRCTR780WA,0.0453592
2011,311225,Other disposal,kg,7664417,51561FDNRG216KE,0.226796
2011,311314,Land treatment/application farming,kg,7439921,33440NTDSTSOUTH,150.138952
2011,311314,Land treatment/application farming,kg,7664417,33440NTDSTSOUTH,2.26796
