DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2008,kg,30566THGLD4261W,325510,107211,559.278936
Land treatment/application farming,2008,kg,31040STHSTSHADD,322122,N450,0.06350288000000001
Land treatment/application farming,2008,kg,31040STHSTSHADD,322122,N420,0.03628736
Land treatment/application farming,2008,kg,31040STHSTSHADD,322122,N100,0.05896696
Land treatment/application farming,2008,kg,31040STHSTSHADD,322122,N040,0.04989512
Land treatment/application farming,2008,kg,3102WGRFFN58HIG,311613,10049044,0.226796
Land treatment/application farming,2008,kg,30701PCHML417SR,314110,N982,0.226796
Land treatment/application farming,2008,kg,30701PCHML417SR,314110,N120,0.226796
Land treatment/application farming,2008,kg,30701PCHML417SR,314110,84742,0.226796
Land treatment/application farming,2008,kg,30701PCHML417SR,314110,117817,0.226796
Land treatment/application farming,2008,kg,28669BTBPRHWY26,321219,N590,0.0453592
Land treatment/application farming,2008,kg,30680STPNCOLDHI,325611,7664939,0.226796
Land treatment/application farming,2008,kg,30680STPNCOLDHI,325611,75218,0.226796
Land treatment/application farming,2008,kg,30620HRRSNSTATE,311615,N511,8754.3256
Land treatment/application farming,2008,kg,30620HRRSNSTATE,311615,7664417,5080.2304
Land treatment/application farming,2008,kg,30577FLDLFGA145,311613,N511,4399.8423999999995
Land treatment/application farming,2008,kg,30567WYNFR977WA,311615,N511,5327.43804
Land treatment/application farming,2008,kg,30566WYNFR3456O,311615,N511,626.4105519999999
Land treatment/application farming,2008,kg,30566THGLD4261W,325510,N982,6.8038799999999995
Land treatment/application farming,2008,kg,30566THGLD4261W,325510,55406536,113.398
Land treatment/application farming,2008,kg,30566THGLD4261W,325510,4080313,113.398
Land treatment/application farming,2008,kg,30680STPNCOLDHI,325611,75569,0.226796
Land treatment/application farming,2008,kg,32571RPRDC4575E,325199,124403,317.5144
Land treatment/application farming,2008,kg,26366HRRSNRTE20,221112,7664417,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N770,0.226796
Land treatment/application farming,2008,kg,16201RMSTRRD1ST,221112,N458,0.0453592
Land treatment/application farming,2008,kg,16201RMSTRRD1ST,221112,N450,0.226796
Land treatment/application farming,2008,kg,16201RMSTRRD1ST,221112,N420,0.0453592
Land treatment/application farming,2008,kg,16201RMSTRRD1ST,221112,N040,0.226796
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,N458,5.782078744704
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,N450,8267.167792
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,N150,6e-07
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,N040,1275.047112
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,75070,1.80076024
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,7439921,369.834876424
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,67561,1116.743504
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,50000,2.721552
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,120809,0.00907184
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,108952,0.5846800879999999
Land treatment/application farming,2008,kg,15845PNNTC100CE,322121,107211,664.965872
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N982,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N770,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N725,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N495,0.226796
Land treatment/application farming,2008,kg,16201RMSTRRD1ST,221112,N770,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N458,0.0453592
Land treatment/application farming,2008,kg,16201RMSTRRD1ST,221112,N982,0.226796
Land treatment/application farming,2008,kg,18370CNNGHRT611,325412,10028156,0.907184
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N040,52723.719712
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N020,4981.347344
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,7439976,89.357624
Land treatment/application farming,2008,kg,19966TWNSNRT24P,311615,7664417,14147.988072
Land treatment/application farming,2008,kg,19947PRDNC200SA,311615,7664417,0.226796
Land treatment/application farming,2008,kg,18853TYLRPRD1RT,311611,N511,126.098576
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,N982,53.523856
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,N450,167.375448
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,N420,1.6782904
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,N230,0.226796
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,7664417,337.472448
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,75070,0.226796
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,67561,0.226796
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,50000,0.226796
Land treatment/application farming,2008,kg,18848MSNTCMASON,321219,108952,67.585208
Land treatment/application farming,2008,kg,18370CNNGHRT611,325412,N511,100.243832
Land treatment/application farming,2008,kg,18370CNNGHRT611,325412,N458,0.0453592
Land treatment/application farming,2008,kg,18370CNNGHRT611,325412,108952,0.226796
Land treatment/application farming,2008,kg,17856GLDBNJUNCT,327420,N420,0.3175144
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N450,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N420,0.0453592
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N100,0.226796
Land treatment/application farming,2008,kg,06607CNNCT128LO,332813,7697372,0.226796
Land treatment/application farming,2008,kg,01038LSCHT59DWI,325314,N420,0.907184
Land treatment/application farming,2008,kg,01038LSCHT59DWI,325314,7439965,683.109552
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,N982,16.782904
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,N770,25.401152
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,N590,0.0453592
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,N495,27.669112
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,N096,0.0907184
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,95636,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,91203,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,75150,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,7439976,0.1360776
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,7439921,0.2721552
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,71432,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,191242,0.0453592
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,1330207,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,110543,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,108952,0.226796
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,108883,0.226796
Land treatment/application farming,2008,kg,08640SRMYH5417A,921190,N511,12903.785216
Land treatment/application farming,2008,kg,13754MDFTCLAURE,321219,N420,7.030676
Land treatment/application farming,2008,kg,14416CMSTCCHURC,311411,7782505,0.226796
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,100414,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N096,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N090,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N040,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,N020,0.226796
Land treatment/application farming,2008,kg,15461HTFLDRD1BO,221112,7664417,0.226796
Land treatment/application farming,2008,kg,15067MTCHL50ELE,221112,N982,0.226796
Land treatment/application farming,2008,kg,15067MTCHL50ELE,221112,N770,0.226796
Land treatment/application farming,2008,kg,15067MTCHL50ELE,221112,N458,0.0453592
Land treatment/application farming,2008,kg,15067MTCHL50ELE,221112,N450,0.226796
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N090,8576.063944
Land treatment/application farming,2008,kg,15067MTCHL50ELE,221112,N420,0.0453592
Land treatment/application farming,2008,kg,14739FRNDSCOUNT,311513,N511,1098.146232
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,N982,20.41164
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,98884,0.226796
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,94360,0.226796
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,84742,0.226796
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,80159,0.226796
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,78922,0.226796
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,7664417,6.8038799999999995
Land treatment/application farming,2008,kg,14533PNNWLROUTE,325199,108316,0.226796
Land treatment/application farming,2008,kg,15067MTCHL50ELE,221112,N040,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N982,0.226796
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N100,4634.803056
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N450,11887.739136
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N020,90.7184
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N982,1315.4168
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N770,3674.0951999999997
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N725,54.431039999999996
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N495,2222.6008
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N458,1.9504456
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N450,3356.5808
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N420,317.060808
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N100,2041.164
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N096,861.8248
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N090,1859.7272
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N050,117.93392
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N040,9979.024
Land treatment/application farming,2008,kg,25265MNTNRRTE33,221112,N020,95.25431999999999
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N982,3220.5032
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N770,8618.248
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N725,72.57472
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N495,4989.512
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N458,3.0390664
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N040,8164.656
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N450,8164.656
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N050,99.79024
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N096,725.7472
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N725,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N495,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N458,0.0453592
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N450,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N420,0.0453592
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N100,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N096,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N090,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N040,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,N020,0.226796
Land treatment/application farming,2008,kg,26134PLSNTNO1PO,221112,7664417,0.226796
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N982,1133.98
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N770,3039.0664
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N725,25.854744
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N495,1769.0088
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N458,1.0886208
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N450,2676.1928
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N420,287.577328
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N100,1723.6496
Land treatment/application farming,2008,kg,25265MRCNLSTATE,221112,N090,1542.2128
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N420,779.724648
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N100,4989.512
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N096,2086.5232
Land treatment/application farming,2008,kg,21620HLSMRMDRTE,325199,108883,0.226796
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N982,9873.337064
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N495,5941.601608
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N458,615.524344
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N450,19243.6406
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N420,3020.015536
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N090,9719.569376
Land treatment/application farming,2008,kg,21550MTTKC293TA,212112,N040,50543.302967999996
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N982,3939.900112
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N770,8951.63812
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N450,8712.141544
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N420,1530.419408
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N090,6284.970752
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N040,38640.141704
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,N020,3650.962008
Land treatment/application farming,2008,kg,21532VNDXNMIDLT,212111,7439976,65.317248
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N982,5375.972384
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N770,12214.778968
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N495,4295.969832
Land treatment/application farming,2008,kg,21750JFFRS14738,311513,7697372,0.226796
Land treatment/application farming,2008,kg,21750JFFRS14738,311513,N511,823.26948
Land treatment/application farming,2008,kg,21795RPLSM15952,221112,N040,0.226796
Land treatment/application farming,2008,kg,21795RPLSM15952,221112,N420,0.0453592
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N090,4399.8423999999995
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N050,281.22704
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N040,24040.376
Land treatment/application farming,2008,kg,25213JHNMS1530W,221112,N020,235.86784
Land treatment/application farming,2008,kg,24554GRGPCHIGHW,321219,50000,1.0886208
Land treatment/application farming,2008,kg,24504BBCCKMTATH,332410,N420,1737.69734424
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N982,0.226796
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N770,0.226796
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N495,0.226796
Land treatment/application farming,2008,kg,21521VNDXNPTMAC,212111,N420,2088.337568
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N458,0.0453592
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N420,0.0453592
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N100,0.226796
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N090,0.226796
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N040,0.226796
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N020,0.226796
Land treatment/application farming,2008,kg,2396WMRGNL628JE,321113,N420,0.47173568
Land treatment/application farming,2008,kg,2382WRBRTC5DEAR,321113,N420,1.83931556
Land treatment/application farming,2008,kg,22406MPCRP3NELM,325520,554132,0.226796
Land treatment/application farming,2008,kg,21795RPLSM15952,221112,N458,0.0453592
Land treatment/application farming,2008,kg,24225MRCNLJUNCT,221112,N450,0.226796
Land treatment/application farming,2008,kg,32571RPRDC4575E,325199,67561,1814.368
Land treatment/application farming,2008,kg,32571RPRDC4575E,325199,7664417,408.2328
Land treatment/application farming,2008,kg,32571RPRDC4575E,325199,N511,18143.68
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N040,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N020,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N010,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,191242,0.0453592
Land treatment/application farming,2008,kg,58576FLKRK3MILE,212111,7664417,137285.969088
Land treatment/application farming,2008,kg,58523CTPRP204CO,212111,7664417,29931.628896
Land treatment/application farming,2008,kg,58205SRFRC319AR,928110,91203,0.6577084
Land treatment/application farming,2008,kg,58075MNNDK7525R,311313,N511,462.210248
Land treatment/application farming,2008,kg,58075MNNDK7525R,311313,7664417,9006.06916
Land treatment/application farming,2008,kg,57117JHNMR1400N,311611,N511,0.226796
Land treatment/application farming,2008,kg,57117JHNMR1400N,311611,N458,0.0453592
Land treatment/application farming,2008,kg,57117JHNMR1400N,311611,N420,0.0453592
Land treatment/application farming,2008,kg,57117JHNMR1400N,311611,7664417,0.226796
Land treatment/application farming,2008,kg,56573LNDLK1103R,311513,N511,22336.230856
Land treatment/application farming,2008,kg,56573LNDLK1103R,311513,7697372,0.226796
Land treatment/application farming,2008,kg,56572WSTCN704BR,311615,7664417,1.9958048000000002
Land treatment/application farming,2008,kg,56470NVRSKHWY71,311411,7664417,2836.764368
Land treatment/application farming,2008,kg,56352KRFTN1000E,311513,N511,0.226796
Land treatment/application farming,2008,kg,56352KRFTN1000E,311513,7697372,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N090,0.226796
Land treatment/application farming,2008,kg,56340PLRTN12810,336212,7439921,36.28736
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N096,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N420,0.0453592
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,120127,13.154168
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,115071,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,111422,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,110827,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,110543,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,108952,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,108883,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,107211,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,106990,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,100414,0.226796
Land treatment/application farming,2008,kg,59025SPRNGLAKES,212111,N458,0.0453592
Land treatment/application farming,2008,kg,59025SPRNGLAKES,212111,N420,0.0453592
Land treatment/application farming,2008,kg,59025DCKRC12LAK,212111,107211,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N982,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N770,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N590,0.0453592
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N495,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N458,0.0453592
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N450,0.226796
Land treatment/application farming,2008,kg,58576GRTRV28753,221112,N100,0.226796
Land treatment/application farming,2008,kg,56284STHRNEASTH,311313,7664417,2898.906472
Land treatment/application farming,2008,kg,55428HNYWL5121W,334419,N420,0.0453592
Land treatment/application farming,2008,kg,54805TWNTWRT1HW,311513,N511,1084.992064
Land treatment/application farming,2008,kg,51566NCHRS1705N,325314,7664417,113.398
Land treatment/application farming,2008,kg,51561FDNRG216KE,311225,7664417,433685.207896
Land treatment/application farming,2008,kg,51503CHRNR11192,327320,7439921,0.0453592
Land treatment/application farming,2008,kg,51501RDYMX122S8,327320,N511,0.226796
Land treatment/application farming,2008,kg,51105STNDR1221S,327320,7439976,0.0453592
Land treatment/application farming,2008,kg,51105STNDR1221S,327320,7439921,0.0453592
Land treatment/application farming,2008,kg,50704BPNCX501NE,311611,7664417,150.592544
Land treatment/application farming,2008,kg,50501FRMLNPOBOX,325311,7664417,340.194
Land treatment/application farming,2008,kg,50219VRMRM2MILE,333120,7440473,0.20865232
Land treatment/application farming,2008,kg,50219VRMRM2MILE,333120,7440020,1.5240691199999998
Land treatment/application farming,2008,kg,50219VRMRM2MILE,333120,7439965,0.226796
Land treatment/application farming,2008,kg,49946CLTXC200SO,327999,1897456,340.194
Land treatment/application farming,2008,kg,47966NLNDCCOUNT,322130,7439921,12.2016248
Land treatment/application farming,2008,kg,47842LLLLYSTATE,325411,N982,340.194
Land treatment/application farming,2008,kg,47842LLLLYSTATE,325411,N511,2236.20856
Land treatment/application farming,2008,kg,47842LLLLYSTATE,325411,N458,0.017690088
Land treatment/application farming,2008,kg,47842LLLLYSTATE,325411,7664417,3680.89908
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N982,0.226796
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N770,0.226796
Land treatment/application farming,2008,kg,51640MNLDR100GE,311999,N511,278.95908
Land treatment/application farming,2008,kg,52156SWSSVHWY18,311513,N511,113.398
Land treatment/application farming,2008,kg,52627THDLCHWY61,311422,N511,0.226796
Land treatment/application farming,2008,kg,52738BPNCXHWY70,311611,7664417,51.709488
Land treatment/application farming,2008,kg,54805TWNTWRT1HW,311513,7697372,0.226796
Land treatment/application farming,2008,kg,54632DRYLNS4651,221112,N982,0.226796
Land treatment/application farming,2008,kg,54632DRYLNS4651,221112,N770,0.226796
Land treatment/application farming,2008,kg,54632DRYLNS4651,221112,N458,0.0453592
Land treatment/application farming,2008,kg,54632DRYLNS4651,221112,N450,0.226796
Land treatment/application farming,2008,kg,54632DRYLNS4651,221112,N420,0.0453592
Land treatment/application farming,2008,kg,54632DRYLNS4651,221112,N040,0.226796
Land treatment/application farming,2008,kg,54611WSCNSROUTE,311513,N511,21999.212
Land treatment/application farming,2008,kg,54449DLWSSM447C,311513,N511,30965.818656
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,1313275,0.226796
Land treatment/application farming,2008,kg,54436LYNNDW1929,311513,N511,140840.316
Land treatment/application farming,2008,kg,54139FRGCHHWY14,311513,7697372,0.226796
Land treatment/application farming,2008,kg,54014MYRNDHIGHW,332312,7439965,887.679544
Land treatment/application farming,2008,kg,54004WSCNSMAINA,311513,N511,4445.2016
Land treatment/application farming,2008,kg,53964BRKBSN4993,311615,7664417,50.1672752
Land treatment/application farming,2008,kg,53573MSCDPPOBOX,311514,7697372,19515.7958
Land treatment/application farming,2008,kg,53573MSCDPPOBOX,311514,7632000,26348.252096
Land treatment/application farming,2008,kg,53016NTNLL640CO,311421,7697372,6669.163176
Land treatment/application farming,2008,kg,53014FRMSTW3286,311513,N511,13834.556
Land treatment/application farming,2008,kg,53012MRGLDW55N1,311511,7697372,0.226796
Land treatment/application farming,2008,kg,54139FRGCHHWY14,311513,N511,1256.44984
Land treatment/application farming,2008,kg,47635RCKPR2791N,221112,N760,0.226796
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,1330207,0.453592
Land treatment/application farming,2008,kg,59101XXNBL700EX,324110,463581,0.226796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N040,0.226796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N020,0.226796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,7782414,0.226796
Land treatment/application farming,2008,kg,61858VRMLN6MILE,221112,N458,0.0453592
Land treatment/application farming,2008,kg,61858VRMLN6MILE,221112,N450,0.226796
Land treatment/application farming,2008,kg,61858VRMLN6MILE,221112,N420,0.0453592
Land treatment/application farming,2008,kg,61858VRMLN6MILE,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,61858VRMLN6MILE,221112,N040,0.226796
Land treatment/application farming,2008,kg,61858VRMLN6MILE,221112,7782414,0.226796
Land treatment/application farming,2008,kg,61327LLNVCRR1XX,221112,N458,0.0453592
Land treatment/application farming,2008,kg,61327LLNVCRR1XX,221112,N450,0.226796
Land treatment/application farming,2008,kg,61327LLNVCRR1XX,221112,N420,0.0453592
Land treatment/application farming,2008,kg,61327LLNVCRR1XX,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,61327LLNVCRR1XX,221112,N040,0.226796
Land treatment/application farming,2008,kg,61327LLNVCRR1XX,221112,7782414,0.226796
Land treatment/application farming,2008,kg,61285STLYMROUTE,311221,7440020,30.390664
Land treatment/application farming,2008,kg,61254BPNCXHIGHW,311611,N511,217.72415999999998
Land treatment/application farming,2008,kg,61254BPNCXHIGHW,311611,N090,419.5726
Land treatment/application farming,2008,kg,61254BPNCXHIGHW,311611,7664417,16156.94704
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N100,0.226796
Land treatment/application farming,2008,kg,61070PLSNT10010,311513,79210,2.26796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N450,0.226796
Land treatment/application farming,2008,kg,62454MRTHNMARAT,324110,107062,0.453592
Land treatment/application farming,2008,kg,62454MRTHNMARAT,324110,100414,16.782904
Land treatment/application farming,2008,kg,62448MRNCR6725N,221112,N770,190.50863999999999
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N982,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N770,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N495,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N458,0.0453592
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N450,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N420,0.0453592
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N150,5.0000000000000004e-08
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N100,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N090,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N040,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,N020,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,7782414,0.226796
Land treatment/application farming,2008,kg,62217LLNSP1901B,221112,7664417,0.226796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N770,0.226796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N495,0.226796
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N458,0.0453592
Land treatment/application farming,2008,kg,62002LLNSPNO1CH,221112,N420,0.0453592
Land treatment/application farming,2008,kg,61018BRNRC2034C,311513,7697372,113.398
Land treatment/application farming,2008,kg,60650GTTND4620R,332813,N106,0.226796
Land treatment/application farming,2008,kg,60421STPNCRURAL,325613,N511,97.068688
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,N020,0.226796
Land treatment/application farming,2008,kg,59759GLDNS453MO,212221,7664417,0.226796
