DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,76401SSCTDSMITH,311513,1997,7697372,kg,0.226796
Land treatment/application farming,76401SSCTDSMITH,311513,1997,7664382,kg,0.226796
Land treatment/application farming,75802VRNNCPOBOX,311611,1997,7664417,kg,4535.92
Land treatment/application farming,75494SSCTD1015E,311512,1997,7697372,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,67561,kg,0.226796
Land treatment/application farming,75494SSCTD1015E,311512,1997,7664382,kg,0.226796
Land treatment/application farming,75149TTMCR3000S,334210,1997,7439921,kg,0.0453592
Land treatment/application farming,75040NGRSL2100N,333120,1997,107211,kg,2358.6784
Land treatment/application farming,74603CNCPN1000S,324110,1997,98828,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1997,91203,kg,167.82904
Land treatment/application farming,74603CNCPN1000S,324110,1997,7664417,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1997,71432,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1997,1634044,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1997,1330207,kg,0.453592
Land treatment/application farming,74603CNCPN1000S,324110,1997,110827,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1997,110543,kg,0.226796
Land treatment/application farming,75235JNSBL2728E,325510,1997,26471625,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,139139,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,4170303,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,121448,kg,0.226796
Land treatment/application farming,71646RPDDMRT2BO,313320,1997,67561,kg,0.226796
Land treatment/application farming,71602GYLRD500MC,322121,1997,7664417,kg,544.3104
Land treatment/application farming,71602GYLRD500MC,322121,1997,75070,kg,8.164656
Land treatment/application farming,71602GYLRD500MC,322121,1997,67561,kg,916.25584
Land treatment/application farming,71602GYLRD500MC,322121,1997,120809,kg,1.814368
Land treatment/application farming,70776CBGGYRIVER,325320,1997,91203,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,88755,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,872504,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,834128,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,78922,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,7782505,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,7664939,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,7664417,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,7664382,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,7647010,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,7632000,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,75456,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,74908,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,67561,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,56235,kg,0.226796
Land treatment/application farming,70776CBGGYRIVER,325320,1997,50000,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325199,1997,107062,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325199,1997,67561,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325199,1997,75445,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325199,1997,7637072,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,115071,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,110543,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,108952,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,108907,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,108883,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,107211,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1997,100414,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,79107,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,7664939,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,7664417,kg,725.7472
Land treatment/application farming,72503RKNSSSTATE,325194,1997,1330207,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,7664382,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,75058,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,74873,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,68122,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,123319,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,106514,kg,0.226796
Land treatment/application farming,72315GRCCHARKAN,325311,1997,7664417,kg,2.26796
Land treatment/application farming,71730GRRSN181CO,325411,1997,7664382,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325411,1997,7440666,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325411,1997,108883,kg,0.226796
Land treatment/application farming,71730GRRSN181CO,325199,1997,98077,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1997,75070,kg,0.226796
Other disposal,45638LLDSG3330S,325194,1997,108883,kg,4.53592
Other disposal,45638LLDSG3330S,325194,1997,108952,kg,4.53592
Other disposal,45638LLDSG3330S,325194,1997,120127,kg,240.40376
Other disposal,80022CNCDN5801B,324110,1997,91203,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,7664417,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,7664382,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,74851,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,71432,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,1330207,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,1313275,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,115071,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,110827,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,110543,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,108883,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,100414,kg,0.226796
Other disposal,79999SRCNCPOBOX,331410,1997,7664939,kg,2.26796
Other disposal,79999SRCNCPOBOX,331410,1997,7440666,kg,2.26796
Other disposal,79999SRCNCPOBOX,331410,1997,7440508,kg,340.194
Other disposal,79999SRCNCPOBOX,331410,1997,7440439,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1997,7440382,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1997,7440020,kg,113.398
Other disposal,79999SRCNCPOBOX,331410,1997,7439921,kg,113.398
Other disposal,79927RSYST12504,332999,1997,7439965,kg,4.53592
Other disposal,79905LPSRF6500T,324110,1997,95636,kg,115.66596
Other disposal,80022CNCDN5801B,324110,1997,95636,kg,0.226796
Other disposal,80022CNCDN5801B,324110,1997,98828,kg,0.226796
Other disposal,80110WNDSR1351W,333318,1997,7440020,kg,0.226796
Other disposal,80110WNDSR1351W,333318,1997,7440473,kg,0.226796
Other disposal,82701WYMNG740WE,324110,1997,71432,kg,2.26796
Other disposal,82701WYMNG740WE,324110,1997,1330207,kg,2.26796
Other disposal,82701WYMNG740WE,324110,1997,110827,kg,2.26796
Other disposal,82701WYMNG740WE,324110,1997,110543,kg,113.398
Other disposal,82701WYMNG740WE,324110,1997,108883,kg,2.26796
Other disposal,82701WYMNG740WE,324110,1997,100414,kg,2.26796
Other disposal,82601SDNVL907NO,211120,1997,71432,kg,113.398
Other disposal,82601SDNVL907NO,211130,1997,71432,kg,113.398
Other disposal,82601SDNVL907NO,211120,1997,1330207,kg,113.398
Other disposal,82601SDNVL907NO,211130,1997,1330207,kg,113.398
Other disposal,82601SDNVL907NO,211120,1997,108883,kg,113.398
Other disposal,82601SDNVL907NO,211130,1997,108883,kg,113.398
Other disposal,82601SDNVL907NO,211120,1997,100414,kg,113.398
Other disposal,82601SDNVL907NO,211130,1997,100414,kg,113.398
Other disposal,79905LPSRF6500T,324110,1997,91203,kg,115.66596
Other disposal,82007WYCNC8305O,325120,1997,67561,kg,108.86207999999999
Other disposal,82007FRNTR2700E,324110,1997,1330207,kg,1186.14308
Other disposal,82007FRNTR2700E,324110,1997,110827,kg,0.453592
Other disposal,82007FRNTR2700E,324110,1997,110543,kg,821.455112
Other disposal,82007FRNTR2700E,324110,1997,108883,kg,200.034072
Other disposal,82007FRNTR2700E,324110,1997,100414,kg,140.159928
Other disposal,80916NCRMD1635A,334413,1997,7697372,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1997,7664393,kg,0.226796
Other disposal,80916NCRMD1635A,334413,1997,7664382,kg,0.226796
Other disposal,80913FRTCRCOMMA,928110,1997,107211,kg,112.944408
Other disposal,80216KPPRS5601F,321114,1997,8001589,kg,0.226796
Other disposal,82007FRNTR2700E,324110,1997,71432,kg,49.441528
Other disposal,82701WYMNG740WE,324110,1997,95636,kg,2.26796
Other disposal,79905LPSRF6500T,324110,1997,71432,kg,115.66596
Other disposal,79905LPSRF6500T,324110,1997,110827,kg,115.66596
Other disposal,79065CBTCR3MLSW,325180,1997,7782505,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1997,7697372,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1997,75150,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1997,74908,kg,0.226796
Other disposal,79065CBTCR3MLSW,325180,1997,463581,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,1997,124403,kg,0.226796
Other disposal,78503VLLMC6200S,336412,1997,7440020,kg,2.26796
Other disposal,78410KCHRFSUNTI,324110,1997,98828,kg,713.046624
Other disposal,78410KCHRFSUNTI,324110,1997,91203,kg,37.648136
Other disposal,78410KCHRFSUNTI,324110,1997,71432,kg,679.027224
Other disposal,78410KCHRFSUNTI,324110,1997,1330207,kg,111.13004
Other disposal,78410KCHRFSUNTI,324110,1997,120127,kg,3.628736
Other disposal,78410KCHRFSUNTI,324110,1997,110543,kg,217.72415999999998
Other disposal,78410KCHRFSUNTI,324110,1997,108883,kg,155.582056
Other disposal,78410KCHRFSUNTI,324110,1997,106423,kg,32.658624
Other disposal,78410KCHRFSUNTI,324110,1997,100414,kg,22.6796
Other disposal,78408STHWS1700N,324110,1997,7664417,kg,0.453592
Other disposal,78408STHWS1700N,324110,1997,71432,kg,23.133192
Other disposal,78408STHWS1700N,324110,1997,1330207,kg,37.194544
Other disposal,78408STHWS1700N,324110,1997,110827,kg,30.844256
Other disposal,78408STHWS1700N,324110,1997,110543,kg,18.597272
Other disposal,79073XCLCRPOBOX,311611,1997,7664417,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,100414,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,106423,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,107062,kg,0.226796
Other disposal,79905LPSRF6500T,324110,1997,108883,kg,226.796
Other disposal,79905LPSRF6500T,324110,1997,100414,kg,115.66596
Other disposal,79417GLDSPPOBOX,333914,1997,7440508,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,98828,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,95636,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,95476,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,91203,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,7782505,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,7664939,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,7664417,kg,0.226796
Other disposal,79905LPSRF6500T,324110,1997,1330207,kg,115.66596
Other disposal,79086DMNDSSTARR,324110,1997,75650,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,71432,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,67561,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,1634044,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,1330207,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,115071,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,110827,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,110543,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,108883,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,108383,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,107211,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,1997,74851,kg,0.226796
Other disposal,78408STHWS1700N,324110,1997,108883,kg,65.77083999999999
Other disposal,82901CHVRN525SH,325312,1997,7664382,kg,4505.075744
Other disposal,82935FMCCRWESTV,325180,1997,7647010,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1997,7664382,kg,0.226796
Other disposal,85706LRJTC1255E,336411,1997,78933,kg,0.226796
Other disposal,85242LNMCR6550S,325180,1997,872504,kg,0.226796
Other disposal,85242LNMCR6550S,325180,1997,78933,kg,0.226796
Other disposal,85242LNMCR6550S,325180,1997,1330207,kg,0.226796
Other disposal,85242LNMCR6550S,325180,1997,107211,kg,0.226796
Other disposal,85225LNHNT2873N,325180,1997,7697372,kg,0.226796
Other disposal,85225LNHNT2873N,325180,1997,7664393,kg,0.226796
Other disposal,85225LNHNT2873N,325180,1997,7664382,kg,0.226796
Other disposal,85225LNHNT2873N,325180,1997,1330207,kg,0.226796
Other disposal,85225LNHNT2873N,325180,1997,107211,kg,0.226796
Other disposal,85224DFLXS2001W,334419,1997,7440508,kg,2.26796
Other disposal,85222HXCLC1214W,322299,1997,78933,kg,40.82328
Other disposal,85222HXCLC1214W,322299,1997,7664382,kg,338.379632
Other disposal,85222HXCLC1214W,322299,1997,67561,kg,421.84056
Other disposal,85222HXCLC1214W,322299,1997,108952,kg,19.050864
Other disposal,85222HXCLC1214W,322299,1997,108883,kg,0.226796
Other disposal,85040CNTNN3502E,334412,1997,7439921,kg,0.453592
Other disposal,85009KRLYG2248W,325311,1997,7664393,kg,4.082328
Other disposal,84660TRJNCJUNCT,325920,1997,7697372,kg,76.657048
Other disposal,84404CHRML2150N,333994,1997,7440508,kg,4.53592
Other disposal,87113SGNTC9201P,334413,1997,7664393,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1997,7697372,kg,0.226796
Other disposal,87113SGNTC9201P,334413,1997,872504,kg,0.226796
Other disposal,87413BLMFLNO50C,324110,1997,100414,kg,113.398
Other disposal,90245CHVRN324WE,324110,1997,95636,kg,0.453592
Other disposal,90245CHVRN324WE,324110,1997,95476,kg,0.453592
Other disposal,90245CHVRN324WE,324110,1997,91203,kg,0.453592
Other disposal,90245CHVRN324WE,324110,1997,108883,kg,0.907184
Other disposal,90245CHVRN324WE,324110,1997,108383,kg,0.453592
Other disposal,90245CHVRN324WE,324110,1997,106423,kg,0.453592
Other disposal,90003TXTRD5950S,325510,1997,107211,kg,0.226796
Other disposal,88210STRSR1300W,332992,1997,7439921,kg,8345.639208
Other disposal,88210NVJRF501EA,324110,1997,110827,kg,0.226796
Other disposal,88201NVBSN42EAR,336120,1997,7440508,kg,2.26796
Other disposal,84404CHRML2150N,333994,1997,7440020,kg,113.398
Other disposal,88201NVBSN42EAR,336120,1997,7440473,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,1997,7439965,kg,2.26796
Other disposal,88201NVBSN42EAR,336120,1997,107211,kg,340.194
Other disposal,87413BLMFLNO50C,324110,1997,95636,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1997,91225,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1997,91203,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1997,71432,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1997,1634044,kg,2.26796
Other disposal,87413BLMFLNO50C,324110,1997,1330207,kg,544.3104
Other disposal,87413BLMFLNO50C,324110,1997,110827,kg,113.398
Other disposal,87413BLMFLNO50C,324110,1997,108883,kg,340.194
Other disposal,88201NVBSN42EAR,336120,1997,7440020,kg,2.26796
Other disposal,82935FMCCRWESTV,325180,1997,12185103,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,98828,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,91203,kg,0.226796
Other disposal,84058BRWNM520W2,332420,1997,7440020,kg,14.968536
Other disposal,84058BRWNM520W2,332420,1997,7439965,kg,7.257472
Other disposal,84044HRCLS4950S,336415,1997,71556,kg,6.8038799999999995
Other disposal,84043RCNCRPELIC,325920,1997,7664417,kg,2.26796
Other disposal,84015NPTCH851SF,332996,1997,7440508,kg,0.226796
Other disposal,84015NPTCH851SF,332996,1997,7440473,kg,0.226796
Other disposal,84015NPTCH851SF,332996,1997,7440020,kg,1275.9542959999999
Other disposal,84015NPTCH851SF,332996,1997,7439965,kg,2876.226872
Other disposal,84006KNNCT8362W,331410,1997,7697372,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1997,7664417,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1997,62566,kg,0.226796
Other disposal,84006KNNCT8362W,331410,1997,1319773,kg,0.226796
Other disposal,83651MLGMTPOBOX,311313,1997,7664417,kg,5209.50412
Other disposal,83415SDDHNLINCO,541713,1997,7439921,kg,1532.233776
Other disposal,83415SDDHNLINCO,541714,1997,7439921,kg,1532.233776
Other disposal,83415SDDHNLINCO,541715,1997,7439921,kg,1532.233776
Other disposal,83401PNFRD1088W,311221,1997,75218,kg,0.226796
Other disposal,83401PNFRD1088W,311221,1997,107211,kg,0.226796
Other disposal,83347MLGMT500WE,311313,1997,7664417,kg,412.315128
Other disposal,83303MLGMTPOBOX,311313,1997,7664417,kg,1466.462936
Other disposal,83276NWSTN3010C,325312,1997,7664382,kg,9672.395808
Other disposal,83276MNSNTHIGHW,325180,1997,12185103,kg,3542.099928
Other disposal,83201JRSMPDONSI,311411,1997,7664382,kg,2041.164
Other disposal,84058BRWNM520W2,332420,1997,7440473,kg,14.968536
Other disposal,84103MCLCM474WE,324110,1997,100414,kg,20.41164
Other disposal,84103MCLCM474WE,324110,1997,108883,kg,281.22704
Other disposal,84103MCLCM474WE,324110,1997,110543,kg,317.5144
Other disposal,84116CHVRN2351N,324110,1997,7664417,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,7664393,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,74851,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,71432,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,1330207,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,115071,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,110827,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,110543,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,108883,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,106990,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,95636,kg,0.226796
Other disposal,84116CHVRN2351N,324110,1997,100414,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1997,98828,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1997,95636,kg,99.79024
Other disposal,84103MCLCM474WE,324110,1997,92524,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1997,91203,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1997,85018,kg,1.814368
Other disposal,84103MCLCM474WE,324110,1997,7664417,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1997,71432,kg,54.431039999999996
Other disposal,84103MCLCM474WE,324110,1997,1330207,kg,353.80176
Other disposal,84103MCLCM474WE,324110,1997,120127,kg,0.226796
Other disposal,84103MCLCM474WE,324110,1997,110827,kg,240.40376
Other disposal,84107BHNRC5200S,327332,1997,7647010,kg,14544.42748
Other disposal,90248GRTFL14435,333912,1997,7440473,kg,0.226796
Other disposal,78408STHWS1700N,324110,1997,100414,kg,10.432616
Other disposal,78223HWLLH7811S,324110,1997,7664939,kg,0.226796
Other disposal,77378NKJTN4211F,325910,1997,7664417,kg,0.226796
Other disposal,77378NKJTN4211F,325910,1997,67561,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1997,7440508,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1997,7440473,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1997,7440020,kg,0.226796
Other disposal,77040KYSTN9700W,332911,1997,7439965,kg,0.226796
Other disposal,77037BKRHG17015,333132,1997,7440473,kg,0.226796
Other disposal,77015GSSNR16415,333611,1997,7440508,kg,2.26796
Other disposal,77015GSSNR16415,333611,1997,7440473,kg,2.26796
Other disposal,77015GSSNR16415,333611,1997,7440020,kg,2.26796
Other disposal,77015GSSNR16415,333611,1997,7439965,kg,2.26796
Other disposal,76712LXPCK9200O,322211,1997,7440508,kg,0.226796
Other disposal,76544SDPTFBLDG4,928110,1997,107211,kg,5.896696
Other disposal,76155GNGNS15225,336413,1997,7440020,kg,2.26796
Other disposal,76106DSTNC611EA,325611,1997,78922,kg,0.226796
Other disposal,76106DSTNC611EA,325611,1997,50000,kg,0.226796
Other disposal,76031SCHMN2311P,325199,1997,7782505,kg,0.226796
Other disposal,76031SCHMN2311P,325199,1997,75058,kg,0.226796
Other disposal,76031SCHMN2311P,325199,1997,74873,kg,0.226796
Other disposal,76031SCHMN2311P,325199,1997,121448,kg,0.226796
Other disposal,76031GXNTL423VA,424690,1997,7440508,kg,27.215519999999998
Other disposal,77378NKJTN4211F,325910,1997,78933,kg,0.226796
Other disposal,77471FRTLY3310H,311919,1997,7697372,kg,0.226796
Other disposal,77507HLDRT10010,325180,1997,1313275,kg,0.226796
Other disposal,77507HLDRT10010,325180,1997,7664382,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,108883,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,100414,kg,0.226796
Other disposal,77586HCHST11807,424690,1997,79107,kg,1.360776
Other disposal,77586HCHST11807,424690,1997,67561,kg,1.360776
Other disposal,77586HCHST11807,424690,1997,108054,kg,1.360776
Other disposal,77530TXTRD2001S,326113,1997,117817,kg,2.26796
Other disposal,77507KZCHM13000,325199,1997,98884,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,98828,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,95636,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,84742,kg,0.226796
Other disposal,76031GXNTL423VA,424690,1997,7439921,kg,6.350288
Other disposal,77507KZCHM13000,325199,1997,80159,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,117817,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,107211,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,107186,kg,1.814368
Other disposal,77507KZCHM13000,325180,1997,7697372,kg,0.226796
Other disposal,77507KZCHM13000,325180,1997,7664417,kg,0.226796
Other disposal,77507KZCHM13000,325180,1997,7664382,kg,0.226796
Other disposal,77507KZCHM13000,325180,1997,1313275,kg,0.226796
Other disposal,77507KZCHM13000,325180,1997,100414,kg,0.226796
Other disposal,77507HLDRT10010,325180,1997,7697372,kg,0.226796
Other disposal,77507HLDRT10010,325180,1997,7664417,kg,0.226796
Other disposal,77507KZCHM13000,325199,1997,75650,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,110543,kg,0.226796
Other disposal,75702LGLRL1702E,324110,1997,71432,kg,113.398
Other disposal,75702LGLRL1702E,324110,1997,110827,kg,2.26796
Other disposal,74631KLHMNHWY11,331512,1997,7440020,kg,113.398
Other disposal,74501MCLSTHWY69,928110,1997,71556,kg,238.589392
Other disposal,74501MCLSTHWY69,928110,1997,131113,kg,83.460928
Other disposal,74501MCLSTHWY69,928110,1997,100425,kg,18703.412528
Other disposal,74361RMNFC6THAN,333415,1997,7440508,kg,635.0288
Other disposal,74361RMNFC6THAN,333415,1997,7440473,kg,15.87572
Other disposal,74361RMNFC6THAN,333415,1997,7439965,kg,20.865232
Other disposal,74361RMNFC6THAN,333415,1997,7439921,kg,14.061352
Other disposal,74131MDSNN8500N,332322,1997,7440473,kg,15.87572
Other disposal,74131MDSNN8500N,332322,1997,7440020,kg,38.55532
Other disposal,74131MDSNN8500N,332322,1997,7439965,kg,36.28736
Other disposal,74120DLTTL1507E,332410,1997,7440508,kg,113.398
Other disposal,74116CMMRC2001N,333120,1997,7439965,kg,37.194544
Other disposal,74112NCHRP6707E,325510,1997,95636,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1997,7440666,kg,533.424192
Other disposal,74112NCHRP6707E,325510,1997,67561,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1997,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1997,108883,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1997,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1997,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1997,100414,kg,0.226796
Other disposal,74631KLHMNHWY11,331512,1997,7440473,kg,2.26796
Other disposal,74844CKRND300NW,332119,1997,7439965,kg,2.26796
Other disposal,75040NGRSL2100N,333120,1997,108883,kg,4943.699208
Other disposal,75042RSSTL601MA,315990,1997,108101,kg,0.226796
Other disposal,75702LGLRL1702E,324110,1997,108883,kg,113.398
Other disposal,75702LGLRL1702E,324110,1997,100414,kg,113.398
Other disposal,75237VRGNK4100P,333415,1997,7664393,kg,0.226796
Other disposal,75237VRGNK4100P,333415,1997,7664382,kg,0.226796
Other disposal,75236FRTLY3433M,311919,1997,7664382,kg,0.226796
Other disposal,75235VLLXX3412P,336412,1997,79016,kg,0.226796
Other disposal,75235VLLXX3412P,336412,1997,7440484,kg,2.26796
Other disposal,75235VLLXX3412P,336412,1997,7440473,kg,2.26796
Other disposal,75235VLLXX3412P,336412,1997,7440020,kg,2.26796
Other disposal,75235RDSTR2306A,311999,1997,7664417,kg,1.360776
Other disposal,75702LGLRL1702E,324110,1997,1330207,kg,113.398
Other disposal,75235RDSTR2306A,311999,1997,7664382,kg,0.226796
Other disposal,75220MFCNC10725,332322,1997,7440473,kg,2.26796
Other disposal,75220MFCNC10725,332322,1997,7440020,kg,2.26796
Other disposal,75149TTMCR3000S,334210,1997,7439921,kg,0.0453592
Other disposal,75067MTLSP1497N,332311,1997,7440020,kg,70.30676
Other disposal,75061QMTCM2222V,332999,1997,7440508,kg,0.226796
Other disposal,75061QMTCM2222V,332999,1997,7439921,kg,0.0453592
Other disposal,75061FRTLY900NO,311919,1997,7697372,kg,0.226796
Other disposal,75051PRTTW537CA,336413,1997,78933,kg,0.226796
Other disposal,75051BKRHG1600S,333131,1997,7440020,kg,0.226796
Other disposal,75051BKRHG1600S,333131,1997,67561,kg,0.226796
Other disposal,75235JNSBL2728E,325510,1997,26471625,kg,0.226796
Other disposal,78223HWLLH7811S,324110,1997,95636,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,110827,kg,0.226796
Other disposal,77590BPTXSLOOP1,324110,1997,1330207,kg,0.226796
Other disposal,77704MBLCHGULFS,325110,1997,100425,kg,3.628736
Other disposal,77704MBLCHGULFS,325110,1997,100414,kg,1.360776
Other disposal,77651TXCRFCORNE,324110,1997,95636,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,872504,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,7782505,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,7664417,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,7664382,kg,0.226796
Other disposal,77651TXCCHHWY36,325199,1997,75650,kg,0.453592
Other disposal,77651TXCCHHWY36,325199,1997,75569,kg,0.453592
