DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2012,kg,54479LNDLK306PA,311513,N511,0.226796
Other disposal,2012,kg,54479LNDLK306PA,311513,7697372,0.226796
Other disposal,2012,kg,54474WYRHS200GR,322121,N458,0.0453592
Other disposal,2012,kg,54474WYRHS200GR,322121,N450,0.226796
Other disposal,2012,kg,54474WYRHS200GR,322121,N420,0.0453592
Other disposal,2012,kg,54474WYRHS200GR,322121,N150,5.0000000000000004e-08
Other disposal,2012,kg,54474WYRHS200GR,322121,7664417,0.226796
Other disposal,2012,kg,54474WYRHS200GR,322121,67561,0.226796
Other disposal,2012,kg,54474WYRHS200GR,322121,64186,0.226796
Other disposal,2012,kg,54474WSTNP2501M,221112,N982,7257.472
Other disposal,2012,kg,54474WSTNP2501M,221112,N770,7711.064
Other disposal,2012,kg,54474WSTNP2501M,221112,N590,1.0432616
Other disposal,2012,kg,54474WSTNP2501M,221112,N458,45.3592
Other disposal,2012,kg,54474WSTNP2501M,221112,N450,7711.064
Other disposal,2012,kg,54474WSTNP2501M,221112,N420,1315.4168
Other disposal,2012,kg,54474WSTNP2501M,221112,N100,5896.696
Other disposal,2012,kg,54474WSTNP2501M,221112,N090,2721.552
Other disposal,2012,kg,54303PLLMP1530N,221112,N040,22679.6
Other disposal,2012,kg,54481KCHMT741MA,324121,7439921,0.0453592
Other disposal,2012,kg,54303PLLMP1530N,221112,191242,0.0453592
Other disposal,2012,kg,54302NTHRN1731C,332812,N511,0.226796
Other disposal,2012,kg,54208LKTLK305WA,311513,7697372,0.226796
Other disposal,2012,kg,54182GRFCRN4051,311512,N511,30.390664
Other disposal,2012,kg,54180SPRTF1255B,332312,7439965,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,N120,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,98828,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,7440508,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,7440484,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,7440382,0.226796
Other disposal,2012,kg,54208LKTLK305WA,311513,N511,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,7440020,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,7439921,0.0453592
Other disposal,2012,kg,54166RRWCS2900E,331511,108952,0.226796
Other disposal,2012,kg,54143WNSRT2645I,331513,7440484,52.7754292
Other disposal,2012,kg,54143WNSRT2645I,331513,7440473,56.18644104
Other disposal,2012,kg,54143WNSRT2645I,331513,7440020,66.41947656
Other disposal,2012,kg,54143NSLFRONEST,325998,N982,0.226796
Other disposal,2012,kg,54143NSLFRONEST,325998,N230,0.226796
Other disposal,2012,kg,54143NSLFRONEST,325998,7697372,0.226796
Other disposal,2012,kg,54166RRWCS2900E,331511,7439965,0.226796
Other disposal,2012,kg,54220RCKWL4110R,327410,N420,180.983208
Other disposal,2012,kg,54220WSCNS838S1,331524,7439921,0.0453592
Other disposal,2012,kg,54220WSCNS838S1,331524,7440020,0.226796
Other disposal,2012,kg,54302NTHRN1731C,332812,7697372,0.226796
Other disposal,2012,kg,5424WSPNCR22SPA,327390,7647010,9744.516936
Other disposal,2012,kg,54241PNTBC6610N,221113,N420,1378.012496
Other disposal,2012,kg,54221JNCTN2267H,424710,N590,1.360776e-06
Other disposal,2012,kg,54221JNCTN2267H,424710,98828,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,95636,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,91203,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,7439921,0.0453592
Other disposal,2012,kg,54221JNCTN2267H,424710,71432,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,191242,2.721552e-07
Other disposal,2012,kg,54221JNCTN2267H,424710,1330207,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,115071,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,110827,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,110543,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,108883,0.226796
Other disposal,2012,kg,54221JNCTN2267H,424710,100414,0.226796
Other disposal,2012,kg,54220WSCNS838S1,331524,N230,0.226796
Other disposal,2012,kg,54220WSCNS838S1,331524,91203,0.226796
Other disposal,2012,kg,54220WSCNS838S1,331524,7440508,0.226796
Other disposal,2012,kg,54303NMXCR2099S,311613,7664417,0.226796
Other disposal,2012,kg,54481KCHMT741MA,324121,N590,0.0453592
Other disposal,2012,kg,54494CNSLD621BI,322121,N420,0.1814368
Other disposal,2012,kg,54494CNSLD621BI,322121,N458,0.0453592
Other disposal,2012,kg,54912VTHPP2200N,333291,7440020,0.226796
Other disposal,2012,kg,54912VTHPP2200N,333291,7439965,0.226796
Other disposal,2012,kg,54903MLTCR2301U,334412,N420,0.0453592
Other disposal,2012,kg,54903MLTCR2301U,334412,N100,0.226796
Other disposal,2012,kg,5488WMSLNC111SU,324191,95636,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,N590,0.0453592
Other disposal,2012,kg,54880MRPHY24THA,324110,95636,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,7664417,0.226796
Other disposal,2012,kg,54912VTHPP2200N,333291,7440473,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,71432,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,110827,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,110543,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,108883,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,100414,0.226796
Other disposal,2012,kg,54806NRTHR122N1,221112,N982,0.226796
Other disposal,2012,kg,54806NRTHR122N1,221112,N590,0.0453592
Other disposal,2012,kg,54806NRTHR122N1,221112,N458,0.0453592
Other disposal,2012,kg,54806NRTHR122N1,221112,N450,0.226796
Other disposal,2012,kg,54880MRPHY24THA,324110,1330207,0.226796
Other disposal,2012,kg,54929STNBRN1165,333111,7439921,0.0453592
Other disposal,2012,kg,54929STNBRN1165,333111,7439965,0.226796
Other disposal,2012,kg,54929STNBRN1165,333111,7440020,0.226796
Other disposal,2012,kg,55003SKNGG1103K,221112,N982,0.226796
Other disposal,2012,kg,55003SKNGG1103K,221112,N770,0.226796
Other disposal,2012,kg,55003SKNGG1103K,221112,N590,0.0453592
Other disposal,2012,kg,55003SKNGG1103K,221112,N458,0.1360776
Other disposal,2012,kg,55003SKNGG1103K,221112,N450,0.226796
Other disposal,2012,kg,55003SKNGG1103K,221112,N420,0.0453592
Other disposal,2012,kg,55003SKNGG1103K,221112,N150,5.0000000000000004e-08
Other disposal,2012,kg,55003SKNGG1103K,221112,N100,0.226796
Other disposal,2012,kg,55003SKNGG1103K,221112,N040,2.26796
Other disposal,2012,kg,55003SKNGG1103K,221112,7664417,0.226796
Other disposal,2012,kg,55003SKNGG1103K,221112,191242,0.0453592
Other disposal,2012,kg,54961BRDNN405WE,311513,N511,0.226796
Other disposal,2012,kg,54961BRDNN405WE,311513,7697372,0.226796
Other disposal,2012,kg,54935STLLF45EAS,311513,N511,0.226796
Other disposal,2012,kg,54935STLLF45EAS,311513,7697372,0.226796
Other disposal,2012,kg,54929WLKRF250SP,332111,7440473,0.226796
Other disposal,2012,kg,54929WLKRF250SP,332111,7440020,0.226796
Other disposal,2012,kg,54929WLKRF250SP,332111,7439965,0.226796
Other disposal,2012,kg,54929STNBRN1165,333111,7440473,0.226796
Other disposal,2012,kg,54806NRTHR122N1,221112,N420,0.0453592
Other disposal,2012,kg,54806NRTHR122N1,221112,N150,5.0000000000000004e-08
Other disposal,2012,kg,54806NRTHR122N1,221112,N040,0.226796
Other disposal,2012,kg,54806NRTHR122N1,221112,7664417,0.226796
Other disposal,2012,kg,54618SRFRC1INDE,928110,7439921,0.0453592
Other disposal,2012,kg,54614WBSTRCOUNT,321114,N590,0.1360776
Other disposal,2012,kg,54614WBSTRCOUNT,321114,8001589,3.175144
Other disposal,2012,kg,54614WBSTRCOUNT,321114,191242,0.0453592
Other disposal,2012,kg,54603NRTHR200SB,221119,N982,0.226796
Other disposal,2012,kg,54603NRTHR200SB,221119,N590,0.0453592
Other disposal,2012,kg,54603NRTHR200SB,221119,N458,0.0453592
Other disposal,2012,kg,54603NRTHR200SB,221119,N450,0.226796
Other disposal,2012,kg,54603NRTHR200SB,221119,N420,0.0453592
Other disposal,2012,kg,54603NRTHR200SB,221119,N150,5.0000000000000004e-08
Other disposal,2012,kg,54603NRTHR200SB,221119,91203,0.226796
Other disposal,2012,kg,54603NRTHR200SB,221119,7664417,0.226796
Other disposal,2012,kg,54601THTRN1700H,333415,7440508,0.226796
Other disposal,2012,kg,54601THTRN1700H,333415,7440473,0.226796
Other disposal,2012,kg,54601THTRN1700H,333415,7440020,0.226796
Other disposal,2012,kg,54601THTRN1700H,333415,7439965,0.226796
Other disposal,2012,kg,54601THTRN1700H,333415,7439921,0.0453592
Other disposal,2012,kg,54494CNSLD950FO,322110,N458,0.0453592
Other disposal,2012,kg,54494CNSLD950FO,322110,N420,0.4082328
Other disposal,2012,kg,54636NRTHR1023S,326199,N458,0.0453592
Other disposal,2012,kg,55016MCHMLHIGHW,325998,141322,0.226796
Other disposal,2012,kg,54656FRCFMBLDG2,928110,7440508,16712.59724
Other disposal,2012,kg,54656NRTHR803SO,332116,7439921,0.0453592
Other disposal,2012,kg,54806NRTHR122N1,221112,7647010,0.226796
Other disposal,2012,kg,54805TWNTWRT1HW,311513,N511,0.226796
Other disposal,2012,kg,54805TWNTWRT1HW,311513,7697372,0.226796
Other disposal,2012,kg,5475WPHLLP422TE,332117,7697372,0.226796
Other disposal,2012,kg,54751MCXXX1425P,326113,N495,0.226796
Other disposal,2012,kg,54751MCXXX1425P,326113,N230,0.226796
Other disposal,2012,kg,54751MCXXX1425P,326113,N100,0.226796
Other disposal,2012,kg,54751MCXXX1425P,326113,68122,0.226796
Other disposal,2012,kg,54751MCXXX1425P,326113,108883,0.226796
Other disposal,2012,kg,54729NDNHD1610P,332813,N420,0.0453592
Other disposal,2012,kg,54729NDNHD1610P,332813,N090,0.226796
Other disposal,2012,kg,54729NDNHD1610P,332813,75092,0.226796
Other disposal,2012,kg,54703PDMBR2800M,332312,7440508,0.226796
Other disposal,2012,kg,54703PDMBR2800M,332312,7440473,0.226796
Other disposal,2012,kg,54703PDMBR2800M,332312,7440020,0.226796
Other disposal,2012,kg,54703PDMBR2800M,332312,7439965,0.226796
Other disposal,2012,kg,54703PDMBR2800M,332312,108883,0.226796
Other disposal,2012,kg,54660TRCXX200SI,333112,N230,0.226796
Other disposal,2012,kg,54656NRTHR803SO,332116,7440473,0.226796
Other disposal,2012,kg,54656FRCFMBLDG2,928110,N420,8923.0164648
Other disposal,2012,kg,55721BSWLL1200N,221112,N420,0.0453592
Other disposal,2012,kg,55721BSWLL1200N,221112,N450,0.226796
Other disposal,2012,kg,55721BSWLL1200N,221112,N458,0.0453592
Other disposal,2012,kg,59044CNXRF803HI,324110,95636,8.618248
Other disposal,2012,kg,59044CNXRF803HI,324110,91203,1.360776
Other disposal,2012,kg,59044CNXRF803HI,324110,85018,0.226796
Other disposal,2012,kg,59044CNXRF803HI,324110,7783064,0.226796
Other disposal,2012,kg,59044CNXRF803HI,324110,71432,8.618248
Other disposal,2012,kg,59044CNXRF803HI,324110,1330207,24.040376
Other disposal,2012,kg,59044CNXRF803HI,324110,110827,0.453592
Other disposal,2012,kg,59044CNXRF803HI,324110,110543,4.9895119999999995
Other disposal,2012,kg,59044CNXRF803HI,324110,N590,0.0453592
Other disposal,2012,kg,59044CNXRF803HI,324110,108883,22.6796
Other disposal,2012,kg,59025DCKRC12LAK,212111,7439976,0.0453592
Other disposal,2012,kg,59025DCKRC12LAK,212111,7439921,0.0453592
Other disposal,2012,kg,59019STLLW1209L,331419,N982,0.453592
Other disposal,2012,kg,59019STLLW1209L,331419,N495,0.453592
Other disposal,2012,kg,59019STLLW1209L,331419,N458,0.0453592
Other disposal,2012,kg,59019STLLW1209L,331419,N450,0.453592
Other disposal,2012,kg,59019STLLW1209L,331419,N420,0.0907184
Other disposal,2012,kg,59019STLLW1209L,331419,N100,0.453592
Other disposal,2012,kg,59044CNXRF803HI,324110,100414,4.53592
Other disposal,2012,kg,59061SMCNY5MILE,212299,N090,0.226796
Other disposal,2012,kg,59061SMCNY5MILE,212299,N096,0.226796
Other disposal,2012,kg,59061SMCNY5MILE,212299,N100,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,100414,0.226796
Other disposal,2012,kg,59101CNCBL401SO,324110,N590,0.0453592
Other disposal,2012,kg,59101CNCBL401SO,324110,98828,0.001814368
Other disposal,2012,kg,59101CNCBL401SO,324110,95636,0.0453592
Other disposal,2012,kg,59101CNCBL401SO,324110,91203,0.00226796
Other disposal,2012,kg,59101CNCBL401SO,324110,85018,0.226796
Other disposal,2012,kg,59101CNCBL401SO,324110,71432,0.0453592
Other disposal,2012,kg,59101CNCBL401SO,324110,191242,0.0453592
Other disposal,2012,kg,59101CNCBL401SO,324110,1330207,0.1360776
Other disposal,2012,kg,59101CNCBL401SO,324110,115071,0.000453592
Other disposal,2012,kg,59101CNCBL401SO,324110,110543,0.05896696
Other disposal,2012,kg,59101CNCBL401SO,324110,108952,0.001360776
Other disposal,2012,kg,59101CNCBL401SO,324110,108883,0.1360776
Other disposal,2012,kg,59101CNCBL401SO,324110,100425,0.000453592
Other disposal,2012,kg,59101CNCBL401SO,324110,100414,0.02721552
Other disposal,2012,kg,59061SMCNY5MILE,212299,N511,158.7572
Other disposal,2012,kg,59061SMCNY5MILE,212299,N495,0.226796
Other disposal,2012,kg,59061SMCNY5MILE,212299,N458,1.0886208
Other disposal,2012,kg,59061SMCNY5MILE,212299,N420,499.13263680000006
Other disposal,2012,kg,59019STLLW1209L,331419,N096,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,106990,0.226796
Other disposal,2012,kg,59019STLLW1209L,331419,N090,0.453592
Other disposal,2012,kg,59011STLLWPOBOX,212299,N495,43.544832
Other disposal,2012,kg,58554MCLCMNORTH,324110,92524,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,91203,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,85018,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,7783064,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,75150,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,7440508,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,95636,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,71432,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,1330207,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,120127,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,110543,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,108952,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,108883,0.226796
Other disposal,2012,kg,58530BNCLL23603,212111,N450,14041.393952
Other disposal,2012,kg,58530BNCLL23603,212111,N040,117379.630576
Other disposal,2012,kg,58282DMCRNCOUNT,325193,75070,0.226796
Other disposal,2012,kg,58554MCLCMNORTH,324110,191242,0.1360776
Other disposal,2012,kg,58554MCLCMNORTH,324110,N150,5.0000000000000004e-08
Other disposal,2012,kg,58554MCLCMNORTH,324110,N420,0.0453592
Other disposal,2012,kg,58554MCLCMNORTH,324110,N458,0.0453592
Other disposal,2012,kg,59011STLLWPOBOX,212299,N458,1.5422128
Other disposal,2012,kg,59011STLLWPOBOX,212299,N420,776.095912
Other disposal,2012,kg,59011STLLWPOBOX,212299,N100,3.175144
Other disposal,2012,kg,59011STLLWPOBOX,212299,N090,44.905608
Other disposal,2012,kg,59011STLLWPOBOX,212299,67561,15942.398024
Other disposal,2012,kg,58705SRFRC32PEA,928110,7439921,1932.528716
Other disposal,2012,kg,58576GRTRV28753,221112,N982,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N770,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N495,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N458,0.0453592
Other disposal,2012,kg,58576GRTRV28753,221112,N450,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N420,0.0453592
Other disposal,2012,kg,58576GRTRV28753,221112,N096,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N090,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N020,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,N010,0.226796
Other disposal,2012,kg,58576GRTRV28753,221112,7782505,0.226796
Other disposal,2012,kg,58576BLFLN28413,325193,7664417,0.907184
Other disposal,2012,kg,58554MCLCMNORTH,324110,N590,20.41164
Other disposal,2012,kg,59019STLLW1209L,331419,N040,0.453592
Other disposal,2012,kg,59101XXNBL700EX,324110,107211,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,108883,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,108952,0.226796
Other disposal,2012,kg,60005BRKND511WA,332116,7440473,0.226796
Other disposal,2012,kg,60005BRKND511WA,332116,7440020,0.226796
Other disposal,2012,kg,60005BRKND511WA,332116,7439965,0.226796
Other disposal,2012,kg,5991WSCBPR7915H,922120,7439921,207.58079054656
Other disposal,2012,kg,59802BRDNN3670G,325211,67561,13.50796976
Other disposal,2012,kg,59802BRDNN3670G,325211,50000,16.5107488
Other disposal,2012,kg,59802BRDNN3670G,325211,108952,8.84050808
Other disposal,2012,kg,59759GLDNS453MO,212221,N511,5058.004392
Other disposal,2012,kg,60005BRKND511WA,332116,7440508,0.226796
Other disposal,2012,kg,59759GLDNS453MO,212221,N458,698.078088
Other disposal,2012,kg,59759GLDNS453MO,212221,N420,447579.184448
Other disposal,2012,kg,59759GLDNS453MO,212221,N106,0.226796
Other disposal,2012,kg,59759GLDNS453MO,212221,N100,0.226796
Other disposal,2012,kg,59759GLDNS453MO,212221,7664417,138.799152
Other disposal,2012,kg,59759GLDNS453MO,212221,7440473,0.226796
Other disposal,2012,kg,59759GLDNS453MO,212221,67561,134500.914208
Other disposal,2012,kg,5971WCRBND1SBRA,326150,540590,635.0288
Other disposal,2012,kg,59701MNTNR600SH,212230,N511,113.398
Other disposal,2012,kg,59759GLDNS453MO,212221,N450,0.226796
Other disposal,2012,kg,60005MGNCS1117E,331525,N100,0.226796
Other disposal,2012,kg,60005MRTHN3231B,424710,100414,0.226796
Other disposal,2012,kg,60005MRTHN3231B,424710,108883,0.226796
Other disposal,2012,kg,60007HSNRH670GR,332813,N420,0.0453592
Other disposal,2012,kg,60007HSNRH670GR,332813,N090,0.226796
Other disposal,2012,kg,60007FPMHT1501S,332811,7632000,0.226796
Other disposal,2012,kg,60007DLTPR1370L,334412,N100,0.226796
Other disposal,2012,kg,60007DLTPR1370L,334412,7439921,0.0453592
Other disposal,2012,kg,60007CNCHC1501M,332813,N495,0.226796
Other disposal,2012,kg,60007CNCHC1501M,332813,N100,0.226796
Other disposal,2012,kg,60007CMFNS1595O,332812,N230,0.226796
Other disposal,2012,kg,60007CMFNS1595O,332812,1330207,0.226796
Other disposal,2012,kg,60007CMFNS1595O,332812,108883,0.226796
Other disposal,2012,kg,60007CHMPL1990E,332811,N420,0.0453592
Other disposal,2012,kg,60005MRTHN3231B,424710,N590,0.0453592
Other disposal,2012,kg,60005MRTHN3231B,424710,N420,0.0453592
Other disposal,2012,kg,60005MRTHN3231B,424710,95636,0.226796
Other disposal,2012,kg,60005MRTHN3231B,424710,91203,0.226796
Other disposal,2012,kg,60005MRTHN3231B,424710,71432,0.226796
Other disposal,2012,kg,60005MRTHN3231B,424710,191242,0.0453592
Other disposal,2012,kg,60005MRTHN3231B,424710,1330207,0.226796
Other disposal,2012,kg,60005MRTHN3231B,424710,110543,0.226796
Other disposal,2012,kg,59701MNTNR600SH,212230,N420,1692251.508168
Other disposal,2012,kg,59701MNTNR600SH,212230,N100,4738380.335608
Other disposal,2012,kg,59701MNTNR600SH,212230,N020,169225.196176
Other disposal,2012,kg,59701DVNCD11914,331419,N100,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,91203,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,85018,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,78795,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,7783064,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,7664417,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,7664393,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,74908,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,74851,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,71432,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,67561,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,463581,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,191242,0.0453592
Other disposal,2012,kg,59101XXNBL700EX,324110,1330207,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,1313275,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,120127,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,115071,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,111422,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,110827,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,110543,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,95636,0.226796
Other disposal,2012,kg,58102NRTHR38011,332999,7439965,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,98828,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,N420,0.0453592
Other disposal,2012,kg,5964WLMSTNLDWMA,928110,7439921,456.1774744
Other disposal,2012,kg,59644GRYMN45MIL,212312,N458,7.438908799999999
Other disposal,2012,kg,59644GRYMN45MIL,212312,7439921,2189.3071472
Other disposal,2012,kg,5963WFTHRRNGMTE,928110,7439921,1991.5410352000001
Other disposal,2012,kg,5948WSCBPS39825,922120,7439921,0.0453592
Other disposal,2012,kg,59402SDDSR3978T,928110,7439921,3342.97304
Other disposal,2012,kg,5925WRYMNDPBX15,922120,7439921,0.0453592
Other disposal,2012,kg,59107MNTNP301CH,221112,N770,90.7184
Other disposal,2012,kg,59107MNTNP301CH,221112,N458,0.453592
Other disposal,2012,kg,59107MNTNP301CH,221112,N450,725.7472
Other disposal,2012,kg,59107MNTNP301CH,221112,N420,18.14368
Other disposal,2012,kg,59107MNTNP301CH,221112,N040,2494.756
Other disposal,2012,kg,59106KRLYG22077,325311,7664417,0.453592
Other disposal,2012,kg,59106JTLGR414HE,324121,N511,476.725192
Other disposal,2012,kg,59101XXNBL700EX,324110,N982,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,N770,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,N590,0.0453592
Other disposal,2012,kg,59101XXNBL700EX,324110,N495,0.226796
Other disposal,2012,kg,59101XXNBL700EX,324110,N458,0.0453592
Other disposal,2012,kg,59101XXNBL700EX,324110,N096,0.226796
Other disposal,2012,kg,58102GGRGT15AGG,327320,N420,0.1360776
Other disposal,2012,kg,58078KCHMT600CE,324121,N590,0.0453592
Other disposal,2012,kg,58078KCHMT600CE,324121,7439921,0.0453592
Other disposal,2012,kg,5620WBSHML1725H,325193,71432,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,67561,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,50000,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,1330207,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,108883,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,107211,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,107028,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,100414,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,75070,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,7664417,2.26796
Other disposal,2012,kg,5618WVLRWL14441,325193,71432,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,67561,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,64186,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,50000,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,110827,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,110543,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,108883,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,107028,0.226796
Other disposal,2012,kg,5618WVLRWL14441,325193,75070,0.226796
Other disposal,2012,kg,5620WBSHML1725H,325193,7664417,0.907184
Other disposal,2012,kg,5620WBSHML1725H,325193,N230,0.226796
Other disposal,2012,kg,56258KCHMT901N7,324121,191242,0.0453592
Other disposal,2012,kg,56340PLRTN12810,331315,7440508,0.226796
Other disposal,2012,kg,56340PLRTN12810,331315,7440484,0.226796
Other disposal,2012,kg,56340PLRTN12810,331315,7440473,0.226796
Other disposal,2012,kg,56340PLRTN12810,331315,7440020,0.226796
Other disposal,2012,kg,56340PLRTN12810,331315,7439965,0.226796
Other disposal,2012,kg,56340PLRTN12810,331315,7439921,0.0453592
Other disposal,2012,kg,56320CLDSP17434,331525,N420,170.777388
Other disposal,2012,kg,56320CLDSP17434,331525,N100,2503.82784
Other disposal,2012,kg,56284STHRNEASTH,311313,N590,0.0453592
Other disposal,2012,kg,56284STHRNEASTH,311313,N511,0.226796
Other disposal,2012,kg,56284STHRNEASTH,311313,N458,0.0453592
Other disposal,2012,kg,56284STHRNEASTH,311313,N450,0.226796
Other disposal,2012,kg,56284STHRNEASTH,311313,N420,0.0453592
Other disposal,2012,kg,56284STHRNEASTH,311313,N150,5.0000000000000004e-08
Other disposal,2012,kg,56284STHRNEASTH,311313,7783064,0.226796
Other disposal,2012,kg,56284STHRNEASTH,311313,7664417,0.226796
Other disposal,2012,kg,56284STHRNEASTH,311313,191242,0.0453592
Other disposal,2012,kg,56258KCHMT901N7,324121,N590,0.0453592
Other disposal,2012,kg,56258KCHMT901N7,324121,7439921,0.0453592
Other disposal,2012,kg,56187NTRVT375SL,325414,N458,0.0453592
Other disposal,2012,kg,56082MCRCR211KL,334418,7439921,0.0453592
Other disposal,2012,kg,5605WBMDNC291FR,325412,64755,0.226796
Other disposal,2012,kg,56031MXXXX710NO,326199,26471625,0.226796
Other disposal,2012,kg,55976RCHST1500N,339112,108883,0.226796
Other disposal,2012,kg,55976RCHST1500N,339112,100414,0.226796
Other disposal,2012,kg,55976MNTRC14212,326121,100425,0.226796
Other disposal,2012,kg,55963LNDLK2062N,311514,N511,0.226796
Other disposal,2012,kg,55963LNDLK2062N,311514,7697372,0.226796
Other disposal,2012,kg,55923FCDVFHWY52,326199,872504,0.226796
Other disposal,2012,kg,55923FCDVFHWY52,326199,67561,0.226796
Other disposal,2012,kg,55923FCDVFHWY52,326199,1330207,0.226796
Other disposal,2012,kg,55923FCDVFHWY52,326199,108952,0.226796
Other disposal,2012,kg,55923FCDVFHWY52,326199,100425,0.226796
Other disposal,2012,kg,55917VKNGC157WE,325199,79210,0.226796
Other disposal,2012,kg,55917VKNGC157WE,325199,67561,0.226796
Other disposal,2012,kg,55917VKNGC157WE,325199,64186,0.226796
Other disposal,2012,kg,55807LKSPR100NO,322121,N458,0.0453592
Other disposal,2012,kg,55807LKSPR100NO,322121,N420,0.1360776
Other disposal,2012,kg,55746VKNGX4469H,325920,N511,0.226796
Other disposal,2012,kg,55746VKNGX4469H,325920,7664417,0.226796
