DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,61242MXXXX22614,325998,2000,141322,kg,0.226796
Other disposal,61242MXXXX22614,325998,2000,302012,kg,0.226796
Other disposal,61242MXXXX22614,325998,2000,50000,kg,0.226796
Other disposal,61242MXXXX22614,325998,2000,64675,kg,0.226796
Other disposal,61242MXXXX22614,325998,2000,121448,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,2000,106990,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,2000,107131,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,2000,79947,kg,0.0453592
Other disposal,62048QLNHR220EH,424710,2000,1330207,kg,0.226796
Other disposal,62048QLNHR220EH,424710,2000,191242,kg,0.0453592
Other disposal,62048QLNHR220EH,424710,2000,71432,kg,0.226796
Other disposal,62048QLNHR220EH,424710,2000,95636,kg,0.226796
Other disposal,62095BPMCW335SO,424710,2000,100414,kg,0.226796
Other disposal,62095BPMCW335SO,424710,2000,108883,kg,1.360776
Other disposal,62048QLNHR220EH,424710,2000,110543,kg,0.226796
Other disposal,62095BPMCW335SO,424710,2000,110543,kg,0.453592
Other disposal,62095BPMCW335SO,424710,2000,1634044,kg,0.226796
Other disposal,62095BPMCW335SO,424710,2000,71432,kg,0.453592
Other disposal,62095BPMCW335SO,424710,2000,95636,kg,0.453592
Other disposal,62201TRDWS7MOBI,562211,2000,100414,kg,0.226796
Other disposal,62201TRDWS7MOBI,562211,2000,100425,kg,0.226796
Other disposal,62201TRDWS7MOBI,562211,2000,106445,kg,0.226796
Other disposal,62095BPMCW335SO,424710,2000,1330207,kg,0.453592
Other disposal,62201TRDWS7MOBI,562211,2000,107131,kg,0.226796
Other disposal,62048QLNHR220EH,424710,2000,108883,kg,0.226796
Other disposal,61951HYDRG1411H,333996,2000,7440508,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,2000,80159,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,2000,98828,kg,0.226796
Other disposal,61350LBBYWCENTE,327211,2000,7664939,kg,0.226796
Other disposal,61401KPPRSHIGHW,321114,2000,191242,kg,0.0453592
Other disposal,61401KPPRSHIGHW,321114,2000,8001589,kg,0.226796
Other disposal,61554XCLLFRR3BO,331529,2000,7439921,kg,0.0453592
Other disposal,62048QLNHR220EH,424710,2000,100414,kg,0.226796
Other disposal,61554XCLLFRR3BO,331529,2000,7439965,kg,0.226796
Other disposal,61615PRDSP4349W,562211,2000,111422,kg,0.226796
Other disposal,61704GNRLL1601G,335314,2000,7440473,kg,0.226796
Other disposal,61704GNRLL1601G,335314,2000,7440508,kg,0.226796
Other disposal,61802GRDNW601GU,336390,2000,108883,kg,97.52228
Other disposal,61802GRDNW601GU,336390,2000,1330207,kg,0.226796
Other disposal,61951HYDRG1411H,333996,2000,7440020,kg,0.226796
Other disposal,61554XCLLFRR3BO,331529,2000,7440508,kg,0.226796
Other disposal,65804GMTRB2401E,333415,2000,7440508,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,26628228,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,7440393,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,67561,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,1330207,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,108883,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,108101,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,100414,kg,0.226796
Other disposal,64504CRNTN2017L,311111,2000,7440666,kg,0.453592
Other disposal,64468KWSKMHWY71,333618,2000,7440508,kg,0.226796
Other disposal,64468KWSKMHWY71,333618,2000,7440020,kg,0.226796
Other disposal,64468KWSKMHWY71,333618,2000,110543,kg,0.226796
Other disposal,64133TMTCS9230E,333922,2000,7439965,kg,51.709488
Other disposal,64130PLPRD4827C,332811,2000,7664417,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,91203,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,78488,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,7782505,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,7664417,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,7664393,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,7647010,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,120832,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,1330207,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,150505,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,21087649,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,302012,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,43121433,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,71363,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,50000,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,68359375,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,71363,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,74839,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,74873,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,75014,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,75150,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,67561,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,78933,kg,0.226796
Other disposal,64772MNVDPHIGHW,326113,2000,872504,kg,0.226796
Other disposal,64854HDSNFHIGHW,311615,2000,7664417,kg,140.61352
Other disposal,65706WLCRP1450W,424690,2000,78933,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,108101,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,108883,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,110543,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,110827,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,117817,kg,0.226796
Other disposal,65706WLCRP1450W,325998,2000,110543,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,1330207,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,26471625,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,67561,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,7429905,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,7439976,kg,0.0453592
Other disposal,65802MXXXX3211E,325520,2000,78933,kg,0.226796
Other disposal,65802MXXXX3211E,325520,2000,79947,kg,0.0453592
Other disposal,65802MXXXX3211E,325520,2000,141322,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,108883,kg,0.226796
Other disposal,65706WLCRP1450W,325998,2000,108883,kg,0.226796
Other disposal,65610WLCRP304SW,424690,2000,108101,kg,0.226796
Other disposal,65109JFFRS2116I,424710,2000,100414,kg,113.398
Other disposal,65109JFFRS2116I,424710,2000,108883,kg,498.9512
Other disposal,65109JFFRS2116I,424710,2000,110543,kg,113.398
Other disposal,65109JFFRS2116I,424710,2000,1330207,kg,113.398
Other disposal,65109JFFRS2116I,424710,2000,1634044,kg,2.26796
Other disposal,65109JFFRS2116I,424710,2000,191242,kg,0.0453592
Other disposal,65610WLCRP304SW,424690,2000,78933,kg,0.226796
Other disposal,65109JFFRS2116I,424710,2000,71432,kg,113.398
Other disposal,65109JHNSN2730W,336360,2000,111422,kg,0.226796
Other disposal,65109JHNSN2730W,336360,2000,26471625,kg,2.26796
Other disposal,65610WLCRP304SW,325998,2000,108883,kg,0.226796
Other disposal,65610WLCRP304SW,325998,2000,110543,kg,0.226796
Other disposal,65610WLCRP304SW,325998,2000,110827,kg,0.226796
Other disposal,65610WLCRP304SW,325998,2000,1330207,kg,0.226796
Other disposal,65109JFFRS2116I,424710,2000,95636,kg,113.398
Other disposal,62201TRDWS7MOBI,562212,2000,57147,kg,0.226796
Other disposal,64120MBYCR8400H,325320,2000,108101,kg,0.226796
Other disposal,64051DTZLL627SO,333111,2000,78933,kg,0.226796
Other disposal,63048HRCLN881MA,331410,2000,7429905,kg,1159514.054456
Other disposal,62960LLDSGUSHWY,325180,2000,7664393,kg,10.886208
Other disposal,62953MSSRPCOUNT,327310,2000,107211,kg,113.398
Other disposal,62526DMCRN4666F,311221,2000,71432,kg,60.327736
Other disposal,62526DMCRN4666F,311221,2000,67561,kg,34.472992
Other disposal,62525CTRPL27THP,333120,2000,7647010,kg,0.226796
Other disposal,62525CTRPL27THP,333120,2000,67561,kg,0.226796
Other disposal,62525CTRPL27THP,333120,2000,108101,kg,0.226796
Other disposal,62525CTRPL27THP,333120,2000,107211,kg,0.226796
Other disposal,62206STSTL3300M,424710,2000,95636,kg,2.26796
Other disposal,62206STSTL3300M,424710,2000,71432,kg,1.360776
Other disposal,62206STSTL3300M,424710,2000,191242,kg,0.0453592
Other disposal,62206STSTL3300M,424710,2000,1634044,kg,113.398
Other disposal,62206STSTL3300M,424710,2000,1330207,kg,2.26796
Other disposal,62206STSTL3300M,424710,2000,110827,kg,0.226796
Other disposal,62206STSTL3300M,424710,2000,110543,kg,2.26796
Other disposal,62206STSTL3300M,424710,2000,108883,kg,113.398
Other disposal,62201TRDWS7MOBI,562212,2000,75694,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,78933,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,95501,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,95534,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,95807,kg,0.226796
Other disposal,62201TRDWS7MOBI,562212,2000,95954,kg,0.226796
Other disposal,63048HRCLN881MA,331410,2000,7664939,kg,113.398
Other disposal,62201TRDWS7MOBI,562212,2000,96457,kg,0.226796
Other disposal,62202CHMTC3500M,325180,2000,7664393,kg,340.194
Other disposal,62206MNSNT500MO,325220,2000,106467,kg,78.925008
Other disposal,62206MNSNT500MO,325220,2000,108907,kg,524.352352
Other disposal,62206MNSNT500MO,325220,2000,71432,kg,242.218128
Other disposal,62206MNSNT500MO,325220,2000,95501,kg,26.308336
Other disposal,62206STSTL3300M,424710,2000,100414,kg,1.360776
Other disposal,62201TRDWS7MOBI,562212,2000,98884,kg,0.226796
Other disposal,63049MRLCL6060H,333415,2000,7440020,kg,2.26796
Other disposal,63049MRLCL6060H,333415,2000,7440473,kg,2.26796
Other disposal,63049MRLCL6060H,333415,2000,7440508,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,108101,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,108883,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,40487421,kg,0.453592
Other disposal,63461MRCNCSTATE,325320,2000,50000,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,67561,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,7647010,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,107062,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,7664417,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,7697372,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,91203,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,95476,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,2000,95636,kg,2.26796
Other disposal,63869KCHMTHWY61,324121,2000,191242,kg,0.0453592
Other disposal,64051DTZLL627SO,333111,2000,1330207,kg,0.226796
Other disposal,63461MRCNCSTATE,325320,2000,7664939,kg,2.26796
Other disposal,64120MBYCR8400H,325320,2000,107211,kg,0.226796
Other disposal,63448CPRFN700NO,331511,2000,7440508,kg,772.013584
Other disposal,63448CPRFN700NO,331511,2000,7439965,kg,5014.005968
Other disposal,63110PLPRD5711W,332811,2000,7664417,kg,0.226796
Other disposal,63118CLRKR4070S,424710,2000,100414,kg,0.226796
Other disposal,63118CLRKR4070S,424710,2000,108883,kg,0.226796
Other disposal,63118CLRKR4070S,424710,2000,110543,kg,0.226796
Other disposal,63118CLRKR4070S,424710,2000,1330207,kg,0.226796
Other disposal,63118CLRKR4070S,424710,2000,191242,kg,0.0453592
Other disposal,63448CPRFN700NO,331511,2000,7440020,kg,3479.05064
Other disposal,63118CLRKR4070S,424710,2000,71432,kg,0.226796
Other disposal,63118NHSRBONEBU,312120,2000,7439976,kg,9.29410008
Other disposal,63133GNRLL6251E,335110,2000,7440508,kg,0.226796
Other disposal,63134CPRND9151L,324191,2000,107211,kg,113.398
Other disposal,63353RCNCRHIGHW,325311,2000,7697372,kg,0.226796
Other disposal,63448CPRFN700NO,331511,2000,1344281,kg,2950.61596
Other disposal,63448CPRFN700NO,331511,2000,7429905,kg,2314.226384
Other disposal,63118CLRKR4070S,424710,2000,95636,kg,0.226796
Other disposal,61242MXXXX22614,325211,2000,7440020,kg,0.226796
Other disposal,72342CYPRSHWY20,325311,2000,7664417,kg,113.398
Other disposal,72501WHTRDHWY69,334512,2000,7429905,kg,2.26796
Other disposal,80913FRTCRCOMMA,928110,2000,107211,kg,60.327736
Other disposal,80860CRPPL2755S,212221,2000,74908,kg,0.453592
Other disposal,80701XCLCR1505E,311611,2000,7664417,kg,0.226796
Other disposal,80701LPRNF2400E,311513,2000,7697372,kg,0.226796
Other disposal,80528CLSTC4701T,334412,2000,7439921,kg,0.0453592
Other disposal,80468CLMXM19302,212299,2000,7440473,kg,2.26796
Other disposal,80468CLMXM19302,212299,2000,7440020,kg,2.26796
Other disposal,80468CLMXM19302,212299,2000,107211,kg,0.226796
Other disposal,80401VLLYM17755,332431,2000,7664939,kg,0.226796
Other disposal,80401VLLYM17755,332431,2000,71363,kg,0.226796
Other disposal,80401DLPHC12THF,312120,2000,7664417,kg,0.226796
Other disposal,80401DLPHC12THF,312120,2000,10028156,kg,0.226796
Other disposal,80216SRCNC495EA,331410,2000,7440360,kg,273.515976
Other disposal,80216KPPRS5601F,321114,2000,8001589,kg,0.226796
Other disposal,80216KPPRS5601F,321114,2000,191242,kg,0.0453592
Other disposal,80215SBRFL2850Y,921190,2000,7664417,kg,4776.777352
Other disposal,80110WNDSR1351W,333318,2000,7440473,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,95636,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,98828,kg,0.226796
Other disposal,80022KCHPR4310E,324121,2000,191242,kg,0.0453592
Other disposal,80022PHLLP3960E,424710,2000,100414,kg,2.26796
Other disposal,80022PHLLP3960E,424710,2000,108883,kg,2.26796
Other disposal,80022PHLLP3960E,424710,2000,110543,kg,2.26796
Other disposal,81001BFGDR50WIL,336413,2000,74908,kg,2.26796
Other disposal,80022PHLLP3960E,424710,2000,1330207,kg,113.398
Other disposal,80022PHLLP3960E,424710,2000,191242,kg,0.0453592
Other disposal,80022PHLLP3960E,424710,2000,71432,kg,2.26796
Other disposal,80022PHLLP3960E,424710,2000,95636,kg,2.26796
Other disposal,80033DLPHC10619,327213,2000,7439976,kg,0.0453592
Other disposal,80105SFTYK10855,562211,2000,7439976,kg,0.0453592
Other disposal,80105SFTYK10855,562211,2000,7697372,kg,0.226796
Other disposal,80022PHLLP3960E,424710,2000,1634044,kg,2.26796
Other disposal,81501KCHPR202FO,324121,2000,191242,kg,0.0453592
Other disposal,81503CLRDC56924,325212,2000,108316,kg,6.350288
Other disposal,81641CLWYC5731S,212111,2000,1336363,kg,0.0453592
Other disposal,83415SDDHNLINCO,541713,2000,1330207,kg,0.226796
Other disposal,83415SDDHNLINCO,541714,2000,1330207,kg,0.226796
Other disposal,83415SDDHNLINCO,541715,2000,1330207,kg,0.226796
Other disposal,83415SDDHNLINCO,541713,2000,91203,kg,0.226796
Other disposal,83415SDDHNLINCO,541714,2000,91203,kg,0.226796
Other disposal,83415SDDHNLINCO,541715,2000,91203,kg,0.226796
Other disposal,83467MRDNGFORES,212221,2000,7439976,kg,10.432616
Other disposal,83651MLGMTPOBOX,311313,2000,7664417,kg,6093.554928
Other disposal,83705KCHMT4303G,324121,2000,191242,kg,0.0453592
Other disposal,83706MCRNT2805E,334413,2000,107211,kg,0.226796
Other disposal,83415SDDHNLINCO,541713,2000,108883,kg,0.226796
Other disposal,83415SDDHNLINCO,541714,2000,108883,kg,0.226796
Other disposal,83415SDDHNLINCO,541715,2000,108883,kg,0.226796
Other disposal,83706MCRNT2805E,334413,2000,7664393,kg,0.226796
Other disposal,83706MCRNT2805E,334413,2000,7697372,kg,0.226796
Other disposal,83706MCRNT2805E,334413,2000,872504,kg,0.226796
Other disposal,83846LCKYFI90EX,212222,2000,7440473,kg,3611.499504
Other disposal,84006KNNCT12300,212230,2000,1319773,kg,0.226796
Other disposal,84006KNNCT12300,212230,2000,7664417,kg,0.226796
Other disposal,84006KNNCT8362W,331410,2000,1319773,kg,2.26796
Other disposal,83706MCRNT2805E,334413,2000,7664417,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,91203,kg,0.226796
Other disposal,83415SDDHNLINCO,336992,2000,7697372,kg,0.226796
Other disposal,83303MLGMTPOBOX,311313,2000,7664417,kg,507.569448
Other disposal,82601SDNVL907NO,211120,2000,100414,kg,113.398
Other disposal,82601SDNVL907NO,211130,2000,100414,kg,113.398
Other disposal,82601SDNVL907NO,211120,2000,108883,kg,113.398
Other disposal,82601SDNVL907NO,211130,2000,108883,kg,113.398
Other disposal,82601SDNVL907NO,211120,2000,1330207,kg,113.398
Other disposal,82601SDNVL907NO,211130,2000,1330207,kg,113.398
Other disposal,82601SDNVL907NO,211120,2000,71432,kg,113.398
Other disposal,82601SDNVL907NO,211130,2000,71432,kg,113.398
Other disposal,82701WYMNG740WE,324110,2000,1330207,kg,2.26796
Other disposal,82716NLSMP13151,221122,2000,107211,kg,0.226796
Other disposal,83347MLGMT500WE,311313,2000,7664417,kg,515.280512
Other disposal,82716NLSNB509T7,325920,2000,7664417,kg,0.226796
Other disposal,82901CHVRN525SH,325312,2000,7439976,kg,32.431828
Other disposal,82901CHVRN525SH,325312,2000,7664393,kg,0.226796
Other disposal,82901CHVRN525SH,325312,2000,7664417,kg,0.226796
Other disposal,82901CHVRN525SH,325312,2000,7664939,kg,0.226796
Other disposal,82901CHVRN525SH,325312,2000,7782505,kg,0.226796
Other disposal,83276MNSNTHIGHW,325180,2000,12185103,kg,16.782904
Other disposal,82716STNPW2178H,325920,2000,7664417,kg,4.53592
Other disposal,84006KNNCT8362W,331410,2000,62566,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,7664939,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,74851,kg,0.226796
Other disposal,79760LPSPR2400S,325211,2000,107211,kg,29.48348
Other disposal,79760LPSPR2400S,325211,2000,100425,kg,725.7472
Other disposal,79760LPSPR2400S,325211,2000,100414,kg,113.398
Other disposal,79714LVRNCHIGHW,326199,2000,100425,kg,0.226796
Other disposal,79714LVRNCHIGHW,336612,2000,100425,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,2000,95476,kg,0.226796
Other disposal,79086DMNDSSTARR,324110,2000,91203,kg,2295.17552
Other disposal,79086DMNDSSTARR,324110,2000,7782505,kg,0.907184
Other disposal,79086DMNDSSTARR,324110,2000,7664939,kg,666.78024
Other disposal,79086DMNDSSTARR,324110,2000,7664417,kg,40.82328
Other disposal,79086DMNDSSTARR,324110,2000,71432,kg,7.257472
Other disposal,79073XCLCRPOBOX,311611,2000,7664417,kg,0.226796
Other disposal,79066RNTRN5MILE,333132,2000,7440473,kg,12838.014376
Other disposal,79066RNTRN5MILE,333132,2000,7440020,kg,1941.37376
Other disposal,79066RNTRN5MILE,333132,2000,7439965,kg,6794.80816
Other disposal,79008PHLLP2MILE,325199,2000,872504,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,7664939,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,75569,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,107062,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,107186,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,108883,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,108952,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,110543,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,110861,kg,0.226796
Other disposal,79760LPSPR2400S,325211,2000,108054,kg,104.32616
Other disposal,79008PHLLP2MILE,325199,2000,115071,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,1330207,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,1634044,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,67561,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,71432,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,74851,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,75003,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,124403,kg,0.226796
Other disposal,79760LPSPR2400S,325211,2000,1330207,kg,113.398
Other disposal,79760LPSPR2400S,325211,2000,67561,kg,453.592
Other disposal,79760LPSPR2400S,325211,2000,71432,kg,113.398
Other disposal,79905LPSRF6500T,324110,2000,1330207,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,191242,kg,0.0907184
Other disposal,79905LPSRF6500T,324110,2000,71432,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,7664417,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,91203,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,95636,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,127184,kg,0.453592
Other disposal,79907TNYLM1137T,316210,2000,108883,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,106990,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,108883,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,110543,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,110827,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,115071,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,1330207,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,100414,kg,0.226796
Other disposal,80022CNCDN5801B,324110,2000,7664417,kg,0.226796
Other disposal,79905LPSRF6500T,324110,2000,111422,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,110543,kg,0.453592
Other disposal,79760LPSPR2400S,325211,2000,91203,kg,2.26796
Other disposal,79760LPSPR2400S,325211,2000,95636,kg,2.26796
Other disposal,79760LPSPR2400S,325211,2000,98828,kg,0.226796
Other disposal,79760SHLLLSOUTH,424710,2000,100414,kg,2.26796
Other disposal,79760SHLLLSOUTH,424710,2000,108883,kg,2.26796
Other disposal,79760SHLLLSOUTH,424710,2000,110543,kg,2.26796
Other disposal,79905LPSRF6500T,324110,2000,110827,kg,0.453592
Other disposal,79760SHLLLSOUTH,424710,2000,1330207,kg,2.26796
Other disposal,79760SHLLLSOUTH,424710,2000,191242,kg,0.0453592
Other disposal,79760SHLLLSOUTH,424710,2000,71432,kg,2.26796
Other disposal,79760SHLLLSOUTH,424710,2000,95636,kg,2.26796
Other disposal,79905LPSRF6500T,324110,2000,100414,kg,0.453592
Other disposal,79905LPSRF6500T,324110,2000,106990,kg,0.226796
Other disposal,79905LPSRF6500T,324110,2000,108883,kg,0.453592
Other disposal,79760SHLLLSOUTH,424710,2000,1634044,kg,0.226796
Other disposal,79008PHLLP2MILE,325199,2000,106990,kg,0.226796
Other disposal,84006KNNCT8362W,331410,2000,7664417,kg,0.226796
Other disposal,84015NPTCH851SF,332996,2000,7439965,kg,148.778176
Other disposal,85019TRNWY4626N,327331,2000,80626,kg,0.226796
Other disposal,85019HLLBR4450N,325998,2000,7782505,kg,0.226796
Other disposal,85019HLLBR4450N,325998,2000,7664417,kg,0.226796
Other disposal,85007SFTYK1340W,562112,2000,7439976,kg,0.0453592
Other disposal,84660TRJNCJUNCT,325920,2000,7697372,kg,47.173568
Other disposal,84624NTRMN850BR,221112,2000,7782505,kg,0.226796
Other disposal,84624NTRMN850BR,221112,2000,7664417,kg,0.226796
Other disposal,84624NTRMN850BR,221112,2000,7664393,kg,0.226796
Other disposal,84624BRSHW10MIL,212299,2000,7664417,kg,46.266384
Other disposal,84404CHRML2150N,333994,2000,7440508,kg,4.53592
Other disposal,84404CHRML2150N,333994,2000,7440473,kg,4.53592
Other disposal,84404CHRML2150N,333994,2000,7440020,kg,113.398
Other disposal,84118RCTNC6301W,311919,2000,7697372,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,95636,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,91203,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,7664417,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,7664393,kg,0.226796
Other disposal,84103MCLCM474WE,324110,2000,95636,kg,0.453592
Other disposal,84103MCLCM474WE,324110,2000,98828,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,100414,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,106990,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,108883,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,110543,kg,0.226796
Other disposal,85043QLNPH5325W,424710,2000,100414,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,110827,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,127184,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,1330207,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,191242,kg,0.0453592
Other disposal,84116CHVRN2351N,324110,2000,71432,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,74851,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,7647010,kg,0.226796
Other disposal,84116CHVRN2351N,324110,2000,115071,kg,0.226796
Other disposal,85043QLNPH5325W,424710,2000,108883,kg,0.226796
Other disposal,85043QLNPH5325W,424710,2000,110543,kg,0.226796
Other disposal,85043QLNPH5325W,424710,2000,1330207,kg,0.226796
Other disposal,85242LNMCR6550S,325180,2000,1330207,kg,0.226796
Other disposal,85242LNMCR6550S,325180,2000,67561,kg,0.226796
Other disposal,85242LNMCR6550S,325180,2000,78933,kg,0.226796
Other disposal,85242LNMCR6550S,325180,2000,872504,kg,0.226796
Other disposal,85242LNMCR6550S,325998,2000,7664393,kg,0.226796
Other disposal,85242LNMCR6550S,325998,2000,7664417,kg,0.226796
Other disposal,85242LNMCR6550S,325180,2000,107211,kg,0.226796
Other disposal,85242LNMCR6550S,325998,2000,7697372,kg,0.226796
Other disposal,85326BLKTR702N4,424690,2000,7697372,kg,0.226796
Other disposal,85532NSPRTPOBOX,212230,2000,7664417,kg,2.26796
Other disposal,85539BHPCPHWY60,212230,2000,7439921,kg,0.0453592
Other disposal,85539BHPCPHWY6A,212230,2000,7439921,kg,0.0453592
Other disposal,85540PHLPS4521U,212230,2000,107211,kg,19504.456
Other disposal,85540PHLPS4521U,212230,2000,7664939,kg,34.0194
Other disposal,85303KCHSP7110W,424710,2000,191242,kg,0.0453592
Other disposal,84103MCLCM474WE,324110,2000,92524,kg,0.226796
Other disposal,85222HXCLC1214W,322299,2000,7429905,kg,102.0582
Other disposal,85215BLSTL4150Q,332312,2000,7439965,kg,113.398
Other disposal,85043QLNPH5325W,424710,2000,1634044,kg,0.226796
Other disposal,85043QLNPH5325W,424710,2000,191242,kg,0.0453592
Other disposal,85043QLNPH5325W,424710,2000,71432,kg,0.226796
Other disposal,85043QLNPH5325W,424710,2000,95636,kg,0.226796
Other disposal,85043RCPHN5333W,424710,2000,100414,kg,0.226796
Other disposal,85043RCPHN5333W,424710,2000,108883,kg,0.226796
Other disposal,85222FRTLY1450W,311919,2000,7697372,kg,0.226796
Other disposal,85043RCPHN5333W,424710,2000,110543,kg,0.226796
