REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,324110,Other landfills,kg,7440020,58554MCLCMNORTH,1.814368
2015,324110,Other surface impoundment,kg,105679,39567CHVRNPOBOX,0.226796
2015,324110,Other landfills,kg,7440473,58554MCLCMNORTH,2.721552
2015,324110,Other landfills,kg,74908,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,75150,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,75150,79008PHLLPSTATE,0.226796
2015,324110,Other landfills,kg,7664393,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,7664417,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,7664417,82334SNCLREASTL,0.226796
2015,324110,Other landfills,kg,7783064,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,85018,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,85018,82334SNCLREASTL,0.226796
2015,324110,Other landfills,kg,74851,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,110827,93420NCLSN2555W,0.3628736
2015,324110,Other surface impoundment,kg,106423,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,106990,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,108952,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,108952,93420NCLSN2555W,4.5359200000000004e-05
2015,324110,Other surface impoundment,kg,110543,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,110543,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,110543,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,110543,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,110543,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,110543,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,110543,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,110543,89301FRLNDHC34B,0.226796
2015,324110,Other surface impoundment,kg,110543,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,110543,93420NCLSN2555W,0.001814368
2015,324110,Other surface impoundment,kg,110827,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,110827,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,110827,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,110827,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,110827,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,110827,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,110827,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,108952,87301GNTRFROUTE,218.177752
2015,324110,Other surface impoundment,kg,108952,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,108952,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,108952,77522XXNBY2800D,1.360776
2015,324110,Other surface impoundment,kg,106990,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,106990,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,106990,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,106990,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,107211,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,107211,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,108101,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,108383,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,108883,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,106934,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,108883,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,108883,77522XXNBY2800D,21.772416
2015,324110,Other surface impoundment,kg,108883,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,108883,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,108883,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,108883,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,108883,93420NCLSN2555W,0.15422128000000002
2015,324110,Other surface impoundment,kg,108952,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,108952,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,108952,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,108883,58554MCLCMNORTH,0.226796
2015,324110,Other landfills,kg,463581,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,77736,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,7783064,43616SHLCM4001C,0.226796
2015,324110,Underground injection to class i wells,kg,1313275,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,1319773,7759WBLNCH2415T,24493.968
2015,324110,Underground injection to class i wells,kg,1319773,79086DMNDSSTARR,6039.57748
2015,324110,Underground injection to class i wells,kg,1330207,67460NTNLC2000M,75.296272
2015,324110,Underground injection to class i wells,kg,1330207,7759WBLNCH2415T,6803.88
2015,324110,Underground injection to class i wells,kg,1330207,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,1330207,79086DMNDSSTARR,5416.795664
2015,324110,Underground injection to class i wells,kg,1330207,88210NVJRF501EA,1.360776
2015,324110,Underground injection to class i wells,kg,191242,67460NTNLC2000M,8.164656
2015,324110,Underground injection to class i wells,kg,191242,79008PHLLPSTATE,0.0453592
2015,324110,Underground injection to class i wells,kg,191242,79086DMNDSSTARR,0.0453592
2015,324110,Underground injection to class i wells,kg,191242,88210NVJRF501EA,0.0453592
2015,324110,Underground injection to class i wells,kg,463581,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,463581,79086DMNDSSTARR,2.26796
2015,324110,Underground injection to class i wells,kg,463581,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,67561,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,67561,79086DMNDSSTARR,21651.760528
2015,324110,Underground injection to class i wells,kg,67561,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,71432,67460NTNLC2000M,60.327736
2015,324110,Underground injection to class i wells,kg,127184,79008PHLLPSTATE,3.175144
2015,324110,Underground injection to class i wells,kg,127184,67460NTNLC2000M,1.814368
2015,324110,Underground injection to class i wells,kg,120127,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,120127,79086DMNDSSTARR,113.398
2015,324110,Underground injection to class i wells,kg,108883,7759WBLNCH2415T,17236.496
2015,324110,Underground injection to class i wells,kg,108883,78071DMNDS301LE,0.907184
2015,324110,Underground injection to class i wells,kg,108883,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,108883,79086DMNDSSTARR,22587.520824
2015,324110,Underground injection to class i wells,kg,108883,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,108952,7759WBLNCH2415T,40823.28
2015,324110,Underground injection to class i wells,kg,108952,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,108952,79086DMNDSSTARR,3129.331208
2015,324110,Underground injection to class i wells,kg,110543,67460NTNLC2000M,8.164656
2015,324110,Underground injection to class i wells,kg,71432,7759WBLNCH2415T,19958.048
2015,324110,Underground injection to class i wells,kg,110543,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,110543,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,110827,67460NTNLC2000M,8.164656
2015,324110,Underground injection to class i wells,kg,110827,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,110827,79086DMNDSSTARR,1708.6810639999999
2015,324110,Underground injection to class i wells,kg,110827,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,111422,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,115071,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,115071,79086DMNDSSTARR,9439.24952
2015,324110,Underground injection to class i wells,kg,115071,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,110543,79086DMNDSSTARR,775.188728
2015,324110,Underground injection to class i wells,kg,108883,67460NTNLC2000M,75.296272
2015,324110,Underground injection to class i wells,kg,71432,78071DMNDS301LE,1.360776
2015,324110,Underground injection to class i wells,kg,71432,79086DMNDSSTARR,20759.998656
2015,324110,Underground injection to class i wells,kg,85018,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,91203,67460NTNLC2000M,8.164656
2015,324110,Underground injection to class i wells,kg,91203,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,91203,79086DMNDSSTARR,458.12792
2015,324110,Underground injection to class i wells,kg,91203,88210NVJRF501EA,0.907184
2015,324110,Underground injection to class i wells,kg,92524,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,95636,67460NTNLC2000M,79.83219199999999
2015,324110,Underground injection to class i wells,kg,95636,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,95636,79086DMNDSSTARR,1135.794368
2015,324110,Underground injection to class i wells,kg,95636,88210NVJRF501EA,0.907184
2015,324110,Underground injection to class i wells,kg,98828,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,98828,79086DMNDSSTARR,104.32616
2015,324110,Underground injection to class i wells,kg,98828,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class ii-v wells,kg,100414,58554MCLCMNORTH,0.453592
2015,324110,Underground injection to class ii-v wells,kg,100414,93308TXCRF3663G,2.26796
2015,324110,Underground injection to class ii-v wells,kg,100414,96707HWNND91325,0.14342374923600001
2015,324110,Underground injection to class ii-v wells,kg,108883,58554MCLCMNORTH,0.453592
2015,324110,Underground injection to class ii-v wells,kg,108883,93308TXCRF3663G,2.26796
2015,324110,Underground injection to class ii-v wells,kg,108883,93308TXCRF6451R,2.26796
2015,324110,Underground injection to class i wells,kg,85018,79086DMNDSSTARR,2.26796
2015,324110,Underground injection to class i wells,kg,7783064,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,7783064,79086DMNDSSTARR,113.398
2015,324110,Underground injection to class i wells,kg,7783064,7759WBLNCH2415T,200034.072
2015,324110,Underground injection to class i wells,kg,71432,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,7439976,67460NTNLC2000M,0.453592
2015,324110,Underground injection to class i wells,kg,7439976,79086DMNDSSTARR,43.16381472
2015,324110,Underground injection to class i wells,kg,74851,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,74851,79086DMNDSSTARR,3164.257792
2015,324110,Underground injection to class i wells,kg,74851,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,74908,79086DMNDSSTARR,0.226796
2015,324110,Underground injection to class i wells,kg,75150,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,75150,79086DMNDSSTARR,2.26796
2015,324110,Underground injection to class i wells,kg,71432,79008PHLLPSTATE,6.350288
2015,324110,Underground injection to class i wells,kg,75150,88210NVJRF501EA,0.453592
2015,324110,Underground injection to class i wells,kg,7664393,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,7664393,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,7664417,67042TXCRF1401S,95.25431999999999
2015,324110,Underground injection to class i wells,kg,7664417,67460NTNLC2000M,742.983696
2015,324110,Underground injection to class i wells,kg,7664417,7759WBLNCH2415T,448148.896
2015,324110,Underground injection to class i wells,kg,7664417,78071DMNDS301LE,288.03092
2015,324110,Underground injection to class i wells,kg,7664417,79008PHLLPSTATE,10769.634856
2015,324110,Underground injection to class i wells,kg,7664417,79086DMNDSSTARR,69217.232016
2015,324110,Underground injection to class i wells,kg,7664417,88210NVJRF501EA,997.9024
2015,324110,Underground injection to class i wells,kg,75650,79086DMNDSSTARR,5018.088296
2015,324110,Other surface impoundment,kg,7783064,39567CHVRNPOBOX,0.226796
2015,324110,Underground injection to class i wells,kg,107211,79086DMNDSSTARR,75736.709832
2015,324110,Underground injection to class i wells,kg,107211,67460NTNLC2000M,0.226796
2015,324110,Other surface impoundment,kg,95476,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,95636,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,95636,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,95636,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,95636,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,95636,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,95636,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,95636,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,95636,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,95636,93420NCLSN2555W,0.56245408
2015,324110,Other surface impoundment,kg,98828,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,98828,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,98828,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,98828,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,98828,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,98828,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,98828,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,98828,93420NCLSN2555W,0.1360776
2015,324110,RCRA c surface impoundment,kg,100414,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,92524,93420NCLSN2555W,0.00018143680000000002
2015,324110,Other surface impoundment,kg,92524,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,92524,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,92524,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,7783064,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,7783064,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,7783064,87301GNTRFROUTE,6560.301096
2015,324110,Other surface impoundment,kg,78795,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,78795,77522XXNBY2800D,0.226796
2015,324110,Other surface impoundment,kg,78795,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,85018,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,85018,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,85018,77522XXNBY2800D,14.968536
2015,324110,RCRA c surface impoundment,kg,107211,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,85018,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,91203,39567CHVRNPOBOX,0.226796
2015,324110,Other surface impoundment,kg,91203,43616SHLCM4001C,0.226796
2015,324110,Other surface impoundment,kg,91203,58554MCLCMNORTH,0.226796
2015,324110,Other surface impoundment,kg,91203,77522XXNBY2800D,8.618248
2015,324110,Other surface impoundment,kg,91203,79008PHLLPSTATE,0.226796
2015,324110,Other surface impoundment,kg,91203,82334SNCLREASTL,0.226796
2015,324110,Other surface impoundment,kg,91203,87301GNTRFROUTE,0.226796
2015,324110,Other surface impoundment,kg,91203,90509MBLLC3700W,0.226796
2015,324110,Other surface impoundment,kg,91203,93420NCLSN2555W,0.01360776
2015,324110,Other surface impoundment,kg,872504,77522XXNBY2800D,0.226796
2015,324110,Underground injection to class i wells,kg,107211,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,108883,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,110543,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,191242,79008PHLLPSTATE,0.0453592
2015,324110,RCRA subtitle c landfills,kg,463581,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,67561,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,71432,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,74851,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,75150,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,91203,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,95636,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,98828,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,100414,67460NTNLC2000M,9.525432
2015,324110,Underground injection to class i wells,kg,100414,7759WBLNCH2415T,1814.368
2015,324110,Underground injection to class i wells,kg,100414,78071DMNDS301LE,0.453592
2015,324110,Underground injection to class i wells,kg,100414,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class i wells,kg,100414,79086DMNDSSTARR,1408.856752
2015,324110,Underground injection to class i wells,kg,100414,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,100425,79086DMNDSSTARR,113.398
2015,324110,Underground injection to class i wells,kg,100425,88210NVJRF501EA,0.226796
2015,324110,Underground injection to class i wells,kg,106990,79086DMNDSSTARR,8095.256424
2015,324110,Underground injection to class i wells,kg,107062,79086DMNDSSTARR,113.398
2015,324110,RCRA subtitle c landfills,kg,1330207,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,127184,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,115071,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,111422,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,110827,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,111422,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,115071,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,127184,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,1330207,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,191242,79008PHLLPSTATE,0.0453592
2015,324110,RCRA c surface impoundment,kg,463581,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,67561,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,71432,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,108952,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,74851,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,91203,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,95636,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,98828,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,100414,79008PHLLPSTATE,1.360776
2015,324110,RCRA subtitle c landfills,kg,107211,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,108883,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,108952,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,110543,79008PHLLPSTATE,0.226796
2015,324110,RCRA subtitle c landfills,kg,110827,79008PHLLPSTATE,0.226796
2015,324110,RCRA c surface impoundment,kg,75150,79008PHLLPSTATE,0.226796
2015,324110,Underground injection to class ii-v wells,kg,108883,96707HWNND91325,0.23903958205999998
2015,324110,Other landfills,kg,191242,82334SNCLREASTL,0.0453592
2015,324110,Other landfills,kg,191242,58554MCLCMNORTH,0.0453592
2015,324110,Other disposal,kg,85018,58554MCLCMNORTH,0.226796
2015,324110,Other disposal,kg,85018,59044CNXRF803HI,0.226796
2015,324110,Other disposal,kg,85018,59101CNCBL401SO,0.226796
2015,324110,Other disposal,kg,85018,59101XXNBL700EX,0.226796
2015,324110,Other disposal,kg,85018,70047TRNSM14902,0.226796
2015,324110,Other disposal,kg,85018,70075MRPHY2500E,0.226796
2015,324110,Other disposal,kg,85018,7007WVLRPR1492R,0.226796
2015,324110,Other disposal,kg,85018,70805XXNBT4050S,0.226796
2015,324110,Other disposal,kg,85018,74107SNCLR902W2,0.226796
2015,324110,Other disposal,kg,85018,74107SNRFN1700S,0.226796
2015,324110,Other disposal,kg,85018,77522XXNBY2800D,0.226796
2015,324110,Other disposal,kg,85018,77592TXSCTLOOP1,20.41164
2015,324110,Other disposal,kg,85018,79086DMNDSSTARR,0.226796
2015,324110,Other disposal,kg,85018,82007FRNTR2700E,0.226796
2015,324110,Other disposal,kg,85018,82334SNCLREASTL,0.226796
2015,324110,Other disposal,kg,85018,82609LTTLM5700E,0.226796
2015,324110,Other disposal,kg,85018,84103MCLCM474WE,0.453592
2015,324110,Other disposal,kg,85018,88210NVJRF501EA,0.226796
2015,324110,Other disposal,kg,85018,90749RCPRD1801E,0.453592
2015,324110,Other disposal,kg,85018,46394MCLCX2815I,0.226796
2015,324110,Other disposal,kg,85018,43616SHLCM4001C,0.226796
2015,324110,Other disposal,kg,8001589,19706TXCDL2000W,146.963808
2015,324110,Other disposal,kg,79016,70805XXNBT4050S,0.226796
2015,324110,Other disposal,kg,7783064,88210NVJRF501EA,0.226796
2015,324110,Other disposal,kg,7783064,88260LRFNNSOUTH,0.226796
2015,324110,Other disposal,kg,7783064,90245CHVRN324WE,0.226796
2015,324110,Other disposal,kg,7783064,90749RCPRD1801E,0.226796
2015,324110,Other disposal,kg,7783064,93307KRNLRRR677,0.226796
2015,324110,Other disposal,kg,7783064,94553SHLLL3485P,0.226796
2015,324110,Other disposal,kg,7783064,94553TSCCRAVONR,0.226796
2015,324110,Other disposal,kg,7783064,98221PGTSN600ST,1.360776
2015,324110,Other disposal,kg,7783064,98248MBLLC3901U,0.226796
2015,324110,Other disposal,kg,85018,94553SHLLL3485P,0.226796
2015,324110,Other disposal,kg,7783064,98248RCCHR4519G,0.226796
2015,324110,Other disposal,kg,78795,39567CHVRNPOBOX,0.226796
2015,324110,Other disposal,kg,78795,59101XXNBL700EX,0.226796
2015,324110,Other disposal,kg,78795,70143TNNCL500WE,0.226796
2015,324110,Other disposal,kg,78795,77522XXNBY2800D,0.226796
2015,324110,Other disposal,kg,78795,77701BMNTREASTE,0.226796
2015,324110,Other disposal,kg,78795,90245CHVRN324WE,0.907184
2015,324110,Other disposal,kg,78795,90509MBLLC3700W,0.226796
2015,324110,Other disposal,kg,78795,90749RCPRD1801E,0.226796
2015,324110,Other disposal,kg,78795,94553SHLLL3485P,0.226796
2015,324110,Other disposal,kg,7783064,99611TSRLSMILE2,29.937072
2015,324110,Other disposal,kg,7783064,84116CHVRN2351N,0.226796
2015,324110,Other disposal,kg,85018,98221PGTSN600ST,0.226796
2015,324110,Other disposal,kg,85018,98248RCCHR4519G,0.226796
2015,324110,Other disposal,kg,91203,7007WVLRPR1492R,0.226796
2015,324110,Other disposal,kg,91203,70143TNNCL500WE,0.226796
2015,324110,Other disposal,kg,91203,70669CNCLKOLDSP,0.226796
2015,324110,Other disposal,kg,91203,70723TXCRFFOOTO,0.453592
2015,324110,Other disposal,kg,91203,70805XXNBT4050S,0.226796
2015,324110,Other disposal,kg,91203,71109TLSPR3333M,2.26796
2015,324110,Other disposal,kg,91203,74107SNCLR902W2,0.226796
2015,324110,Other disposal,kg,91203,74107SNRFN1700S,0.226796
2015,324110,Other disposal,kg,91203,75702LGLRL1702E,47.944674400000004
2015,324110,Other disposal,kg,91203,77017LYNDL12000,0.1814368
2015,324110,Other disposal,kg,91203,77522XXNBY2800D,0.226796
2015,324110,Other disposal,kg,91203,77592TXSCTLOOP1,26.308336
2015,324110,Other disposal,kg,91203,77640FNLNDHIGHW,0.82100152
2015,324110,Other disposal,kg,91203,77640TXCRFNORTH,0.226796
2015,324110,Other disposal,kg,91203,77701BMNTREASTE,0.226796
2015,324110,Other disposal,kg,91203,77704NCHSRGULFS,0.226796
2015,324110,Other disposal,kg,91203,78071DMNDS301LE,0.1360776
2015,324110,Other disposal,kg,91203,78403CSTLR1300C,1.3154168
2015,324110,Other disposal,kg,91203,78408STHWS1700N,0.226796
2015,324110,Other disposal,kg,91203,70079SHLLL1205R,3.628736
2015,324110,Other disposal,kg,91203,70075MRPHY2500E,0.226796
2015,324110,Other disposal,kg,91203,70047TRNSM14902,0.226796
2015,324110,Other disposal,kg,91203,67460NTNLC2000M,10.886208
2015,324110,Other disposal,kg,872504,70805XXNBT4050S,0.226796
2015,324110,Other disposal,kg,872504,77522XXNBY2800D,0.226796
2015,324110,Other disposal,kg,91203,00851HSSLVLIMET,0.453592
2015,324110,Other disposal,kg,91203,26050RGNWSSTATE,0.226796
2015,324110,Other disposal,kg,91203,36571LLPTRINDUS,0.226796
2015,324110,Other disposal,kg,91203,39567CHVRNPOBOX,0.226796
2015,324110,Other disposal,kg,91203,41114CTLTTPOBOX,40.82328
2015,324110,Other disposal,kg,91203,42501THSMR501RE,0.226796
2015,324110,Other disposal,kg,91203,43616SHLCM4001C,0.226796
2015,324110,Other disposal,kg,85018,98248MBLLC3901U,0.226796
2015,324110,Other disposal,kg,91203,43616SNRFN1819W,0.226796
2015,324110,Other disposal,kg,91203,45804SHLCM1150S,81.72820656
2015,324110,Other disposal,kg,91203,46394MCLCX2815I,0.226796
2015,324110,Other disposal,kg,91203,48217MRTHN1300S,0.226796
2015,324110,Other disposal,kg,91203,58554MCLCMNORTH,0.453592
2015,324110,Other disposal,kg,91203,59044CNXRF803HI,0.226796
2015,324110,Other disposal,kg,91203,59101CNCBL401SO,0.226796
2015,324110,Other disposal,kg,91203,59101XXNBL700EX,0.226796
2015,324110,Other disposal,kg,91203,60434MBLJLINTER,0.226796
2015,324110,Other disposal,kg,91203,62454MRTHNMARAT,0.226796
2015,324110,Other disposal,kg,91203,44711SHLND2408G,0.226796
2015,324110,Other disposal,kg,91203,78410KCHRFSUNTI,4.9895119999999995
2015,324110,Other disposal,kg,7783064,84103MCLCM474WE,0.226796
2015,324110,Other disposal,kg,7783064,82334SNCLREASTL,25.854744
2015,324110,Other disposal,kg,7664417,77522XXNBY2800D,0.226796
2015,324110,Other disposal,kg,7664417,77592TXSCTLOOP1,0.907184
2015,324110,Other disposal,kg,7664417,77701BMNTREASTE,0.226796
2015,324110,Other disposal,kg,7664417,77704NCHSRGULFS,0.226796
2015,324110,Other disposal,kg,7664417,78071DMNDS301LE,0.226796
2015,324110,Other disposal,kg,7664417,78408STHWS1700N,0.226796
2015,324110,Other disposal,kg,7664417,78410KCHRFSUNTI,0.226796
2015,324110,Other disposal,kg,7664417,79086DMNDSSTARR,0.226796
2015,324110,Other disposal,kg,7664417,79905LPSRF6500T,0.226796
2015,324110,Other disposal,kg,7664417,80022CNCDN5801B,0.226796
2015,324110,Other disposal,kg,7664417,82007FRNTR2700E,0.226796
2015,324110,Other disposal,kg,7664417,82334SNCLREASTL,0.226796
2015,324110,Other disposal,kg,7664417,82609LTTLM5700E,0.226796
2015,324110,Other disposal,kg,7664417,84087PHLLP393SO,0.226796
2015,324110,Other disposal,kg,7664417,84103MCLCM474WE,226.796
2015,324110,Other disposal,kg,7664417,84116CHVRN2351N,0.226796
2015,324110,Other disposal,kg,7664417,88210NVJRF501EA,0.226796
2015,324110,Other disposal,kg,7664417,88260LRFNNSOUTH,0.226796
2015,324110,Other disposal,kg,7664417,90245CHVRN324WE,0.226796
2015,324110,Other disposal,kg,7664417,77017LYNDL12000,0.226796
2015,324110,Other disposal,kg,7664417,74107SNCLR902W2,0.226796
2015,324110,Other disposal,kg,7664417,71109TLSPR3333M,2.26796
2015,324110,Other disposal,kg,7664417,70805XXNBT4050S,0.226796
