REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,325193,Underground injection to class i wells,kg,110543,50130PTBRF26132,0.226796
2018,325193,Underground injection to class i wells,kg,7664417,51346VLRRN326VA,0.226796
2018,325193,Underground injection to class ii-v wells,kg,110543,50130PTBRF26132,0.226796
2018,325193,Underground injection to class ii-v wells,kg,7664417,51346VLRRN326VA,0.226796
2018,325193,Underground injection to class ii-v wells,kg,7664417,68620VRSNL26152,1.814368
2018,325194,Other disposal,kg,108316,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,108383,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,108883,60434MCCHM12MIL,0.226796
2018,325193,RCRA subtitle c landfills,kg,71432,51346VLRRN326VA,0.226796
2018,325194,Other disposal,kg,108952,45636RSTCHRT52A,2.26796
2018,325193,RCRA c surface impoundment,kg,110543,51346VLRRN326VA,0.226796
2018,325193,RCRA c surface impoundment,kg,108883,51346VLRRN326VA,0.226796
2018,325193,Other landfills,kg,50000,51346VLRRN326VA,0.226796
2018,325193,Other landfills,kg,67561,51346VLRRN326VA,0.226796
2018,325193,Other landfills,kg,71432,51346VLRRN326VA,0.226796
2018,325193,Other landfills,kg,7664417,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,107028,50201LNCLN59511,0.226796
2018,325193,Other surface impoundment,kg,108883,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,110543,50130PTBRF26132,0.226796
2018,325193,Other surface impoundment,kg,110543,50201LNCLN59511,0.226796
2018,325193,Other surface impoundment,kg,110543,51346VLRRN326VA,0.226796
2018,325193,RCRA c surface impoundment,kg,110543,50130PTBRF26132,0.226796
2018,325193,Other surface impoundment,kg,110827,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,50000,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,67561,50201LNCLN59511,0.226796
2018,325193,Other surface impoundment,kg,67561,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,71432,50201LNCLN59511,0.226796
2018,325193,Other surface impoundment,kg,71432,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,75070,50201LNCLN59511,0.226796
2018,325193,Other surface impoundment,kg,7664417,4310WSBLMN3979S,0.907184
2018,325193,Other surface impoundment,kg,7664417,50201LNCLN59511,0.226796
2018,325193,Other surface impoundment,kg,7664417,51346VLRRN326VA,0.226796
2018,325193,Other surface impoundment,kg,50000,50201LNCLN59511,0.226796
2018,325194,Other disposal,kg,108952,77541SCHNC702FM,0.226796
2018,325194,Other disposal,kg,1330207,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,67561,60434MCCHM12MIL,0.226796
2018,325194,Underground injection to class i wells,kg,108907,70734RBCNN9156H,58966.96
2018,325194,Underground injection to class i wells,kg,108952,70734RBCNN9156H,149685.36
2018,325194,Underground injection to class i wells,kg,108952,77015MRCHM1914H,96753.44155999999
2018,325194,Underground injection to class i wells,kg,122394,70734RBCNN9156H,725.7472
2018,325194,Underground injection to class i wells,kg,51285,77704DPNTBSTATE,321717.837064
2018,325194,Underground injection to class i wells,kg,62533,70734RBCNN9156H,1406135.2
2018,325194,Underground injection to class i wells,kg,62533,77704DPNTBSTATE,10723.822064
2018,325194,Underground injection to class i wells,kg,67561,70734RBCNN9156H,498951.2
2018,325194,Underground injection to class i wells,kg,71363,70734RBCNN9156H,16782.904
2018,325194,Underground injection to class i wells,kg,108394,77015MRCHM1914H,400969.43130399997
2018,325194,Underground injection to class i wells,kg,71432,70734RBCNN9156H,635.0288
2018,325194,Underground injection to class i wells,kg,7632000,70734RBCNN9156H,1270057.6
2018,325194,Underground injection to class i wells,kg,7632000,77704DPNTBSTATE,26440.331272
2018,325194,Underground injection to class i wells,kg,7664417,70070CCDNT12501,204116.4
2018,325194,Underground injection to class i wells,kg,7664417,70734RBCNN9156H,367409.52
2018,325194,Underground injection to class i wells,kg,7664417,77704DPNTBSTATE,91282.214856
2018,325194,Underground injection to class i wells,kg,84742,70734RBCNN9156H,9071.84
2018,325194,Underground injection to class i wells,kg,88891,77704DPNTBSTATE,322085.700176
2018,325194,Underground injection to class i wells,kg,95487,77015MRCHM1914H,114184.528528
2018,325194,Underground injection to class i wells,kg,95534,70734RBCNN9156H,0.226796
2018,325194,Underground injection to class i wells,kg,71432,77704DPNTBSTATE,429.098032
2018,325194,Underground injection to class i wells,kg,106445,77015MRCHM1914H,207608.151216
2018,325194,Underground injection to class i wells,kg,105679,77015MRCHM1914H,315091.765128
2018,325194,Underground injection to class i wells,kg,101779,70734RBCNN9156H,95254.31999999999
2018,325194,Other disposal,kg,7664417,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,79107,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,85449,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,91203,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,95476,60434MCCHM12MIL,0.226796
2018,325194,Other disposal,kg,95636,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,108316,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,108383,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,108883,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,108883,70634WSTVCPOBOX,49.89512
2018,325194,Other surface impoundment,kg,1330207,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,50000,70634WSTVCPOBOX,0.226796
2018,325194,Other surface impoundment,kg,67561,60434MCCHM12MIL,0.453592
2018,325194,Other surface impoundment,kg,74839,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,7664417,60434MCCHM12MIL,125.191392
2018,325194,Other surface impoundment,kg,79107,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,80057,70634WSTVCPOBOX,0.226796
2018,325194,Other surface impoundment,kg,85449,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,91203,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,95476,60434MCCHM12MIL,0.226796
2018,325194,Other surface impoundment,kg,95636,60434MCCHM12MIL,0.226796
2018,325194,Underground injection to class i wells,kg,98953,77704DPNTBSTATE,75067.661632
2018,325193,Other landfills,kg,110827,51346VLRRN326VA,0.226796
2018,325199,Other disposal,kg,108883,2501WPTMBL91WDU,0.226796
2018,325199,Other disposal,kg,108883,36582PHNLC7770R,0.226796
2018,325199,Other disposal,kg,71363,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,71363,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,71363,77571NVSTS12455,0.226796
2018,325199,Other disposal,kg,71432,36582PHNLC7770R,0.226796
2018,325199,Other disposal,kg,71432,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,71432,70807HCHST11911,0.226796
2018,325199,Other disposal,kg,71432,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,71432,77086PLTND11623,0.226796
2018,325199,Other disposal,kg,71432,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,71363,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,71432,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,71432,98625KLMCH1296N,0.226796
2018,325199,Other disposal,kg,71556,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,7429905,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,7440020,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,7440020,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,7440020,76106SYNTH510EC,0.226796
2018,325199,Other disposal,kg,7440473,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,74851,23860QLNCM1111H,0.226796
2018,325199,Other disposal,kg,74851,49464HXCLC215CE,0.226796
2018,325199,Other disposal,kg,71432,90723PRMNT14700,0.226796
2018,325199,Other disposal,kg,74851,7007WDMNDG14891,0.226796
2018,325199,Other disposal,kg,71363,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,71363,24540DNRVRSTATE,0.226796
2018,325199,Other disposal,kg,67561,45232TWNRV4700E,0.226796
2018,325199,Other disposal,kg,67561,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,67561,49464HXCLC215CE,0.226796
2018,325199,Other disposal,kg,67561,6412WPSCRG2111N,0.226796
2018,325199,Other disposal,kg,67561,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,67561,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,67561,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,67561,77507CNTRT52UND,2960.594984
2018,325199,Other disposal,kg,67561,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,71363,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,67561,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,67561,77571NVSTS12455,0.226796
2018,325199,Other disposal,kg,67561,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,67561,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,67561,7906WPMPFL821FM,0.226796
2018,325199,Other disposal,kg,67561,98625KLMCH1296N,0.226796
2018,325199,Other disposal,kg,67663,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,67663,70734VLCNMASHLA,0.226796
2018,325199,Other disposal,kg,67663,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,68122,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,67561,7754WGRNRT55CLI,0.226796
2018,325199,Other disposal,kg,74851,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,74851,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,74873,70734VLCNMASHLA,2.26796
2018,325199,Other disposal,kg,75218,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,75218,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,75218,77507CRPNT11002,0.226796
2018,325199,Other disposal,kg,75218,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,75456,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,75525,28345TRNTY11EVH,0.226796
2018,325199,Other disposal,kg,75525,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,75558,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,75569,25303CWSTV437MA,0.226796
2018,325199,Other disposal,kg,75218,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,75569,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,75650,07036XXNCH1400P,0.226796
2018,325199,Other disposal,kg,75650,0802WCHMRS67CAN,0.907184
2018,325199,Other disposal,kg,75650,2383WRKMNC2747S,0.226796
2018,325199,Other disposal,kg,75650,23860QLNCM1111H,0.226796
2018,325199,Other disposal,kg,75650,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,75683,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,75887,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,76062,28345TRNTY11EVH,0.226796
2018,325199,Other disposal,kg,7637072,77536QNTMC1515M,0.226796
2018,325199,Other disposal,kg,75569,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,75218,25303CWSTV437MA,0.226796
2018,325199,Other disposal,kg,75092,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,75092,70734VLCNMASHLA,0.226796
2018,325199,Other disposal,kg,74873,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,74873,76031SCHMN2311P,0.226796
2018,325199,Other disposal,kg,74908,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,74908,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,75003,23860QLNCM1111H,0.226796
2018,325199,Other disposal,kg,75003,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,75003,76031SCHMN2311P,0.226796
2018,325199,Other disposal,kg,75058,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,75058,5224WNTGRT171CM,0.226796
2018,325199,Other disposal,kg,75058,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,75058,76031SCHMN2311P,0.226796
2018,325199,Other disposal,kg,75058,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,75058,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,75070,36582PHNLC7770R,0.226796
2018,325199,Other disposal,kg,75070,42029RPRDCHIGHW,0.226796
2018,325199,Other disposal,kg,75070,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,75070,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,75070,98625KLMCH1296N,0.226796
2018,325199,Other disposal,kg,75092,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,75092,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,75092,5224WNTGRT171CM,0.226796
2018,325199,Other disposal,kg,67561,42029RPRDCHIGHW,0.226796
2018,325199,Other disposal,kg,108883,2614WPRVRN62IND,0.226796
2018,325199,Other disposal,kg,67561,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,67561,23860QLNCM1111H,0.226796
2018,325199,Other disposal,kg,110543,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,110543,77507CNTRT52UND,0.226796
2018,325199,Other disposal,kg,110543,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,110543,90723PRMNT14700,0.226796
2018,325199,Other disposal,kg,110827,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,110827,70057WTCCRRIVER,24395.992127999998
2018,325199,Other disposal,kg,110827,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,110827,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,110827,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,110543,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,110827,90723PRMNT14700,0.226796
2018,325199,Other disposal,kg,110861,49464HXCLC215CE,0.226796
2018,325199,Other disposal,kg,110861,5224WNTGRT171CM,0.226796
2018,325199,Other disposal,kg,111422,77507CRPNT11002,0.226796
2018,325199,Other disposal,kg,111444,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,115071,07036XXNCH1400P,0.226796
2018,325199,Other disposal,kg,115071,7007WDMNDG14891,0.226796
2018,325199,Other disposal,kg,115071,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,115071,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,120127,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,110861,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,121448,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,110543,7007WDMNDG14891,0.226796
2018,325199,Other disposal,kg,110543,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,108883,49442BXTRH1953S,0.226796
2018,325199,Other disposal,kg,108883,49464HXCLC215CE,0.226796
2018,325199,Other disposal,kg,108883,5224WNTGRT171CM,0.226796
2018,325199,Other disposal,kg,108883,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,108883,70807HCHST11911,0.226796
2018,325199,Other disposal,kg,108883,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,108883,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,108883,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,108883,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,110543,5224WNTGRT171CM,0.226796
2018,325199,Other disposal,kg,108883,90723PRMNT14700,0.226796
2018,325199,Other disposal,kg,108907,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,108930,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,108952,07036XXNCH1400P,0.226796
2018,325199,Other disposal,kg,108952,24540DNRVRSTATE,0.226796
2018,325199,Other disposal,kg,108952,36582PHNLC7770R,0.226796
2018,325199,Other disposal,kg,108952,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,108952,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,109864,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,110543,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,108883,98625KLMCH1296N,0.226796
2018,325199,Other disposal,kg,121448,76031SCHMN2311P,0.226796
2018,325199,Other disposal,kg,122394,77507CNTRT52UND,0.226796
2018,325199,Other disposal,kg,123386,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,1634044,2501WPTMBL91WDU,0.226796
2018,325199,Other disposal,kg,1649087,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,1717006,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,191242,70669VSTCHOLDSP,0.0453592
2018,325199,Other disposal,kg,1918009,24540DNRVRSTATE,0.226796
2018,325199,Other disposal,kg,2837890,42029PNNWLALTON,0.226796
2018,325199,Other disposal,kg,4170303,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,50000,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,50000,71280NGSCHLAHWY,0.226796
2018,325199,Other disposal,kg,141322,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,50000,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,50000,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,50000,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,50000,77571NVSTS12455,0.226796
2018,325199,Other disposal,kg,56235,70734VLCNMASHLA,0.03628736
2018,325199,Other disposal,kg,64186,55917VKNGC157WE,0.226796
2018,325199,Other disposal,kg,64186,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,64186,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,64186,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,64186,98625KLMCH1296N,0.226796
2018,325199,Other disposal,kg,50000,77507CRPNT11002,0.226796
2018,325199,Other disposal,kg,13463406,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,1330207,90723PRMNT14700,0.226796
2018,325199,Other disposal,kg,1330207,77507WLCHM11200,0.226796
2018,325199,Other disposal,kg,123637,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,123728,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,123911,77507CRPNT11002,0.226796
2018,325199,Other disposal,kg,124403,77507CNTRT52UND,0.226796
2018,325199,Other disposal,kg,124403,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,127184,70734VLCNMASHLA,0.453592
2018,325199,Other disposal,kg,131113,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,1313275,7007WDMNDG14891,0.226796
2018,325199,Other disposal,kg,1313275,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,1319773,16301NVLLSROUTE,0.226796
2018,325199,Other disposal,kg,1319773,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,1319773,77630NVSTS355AF,0.226796
2018,325199,Other disposal,kg,1319773,77905NVSTS2695L,0.226796
2018,325199,Other disposal,kg,1330207,24540DNRVRSTATE,0.226796
2018,325199,Other disposal,kg,1330207,29334KLMRN310SP,3265.8624
2018,325199,Other disposal,kg,1330207,40108LNCRPHIGHW,0.226796
2018,325199,Other disposal,kg,1330207,70669VSTCHOLDSP,0.226796
2018,325199,Other disposal,kg,1330207,70807HCHST11911,0.226796
2018,325199,Other disposal,kg,1330207,75607TXSSTOFFHI,0.226796
2018,325199,Other disposal,kg,1330207,77086PLTND11623,0.226796
2018,325199,Other disposal,kg,1330207,77507DXCHM10701,0.226796
2018,325199,Other disposal,kg,67561,2501WPTMBL91WDU,0.226796
2018,325199,Other disposal,kg,7647010,32208SCMGL601CR,0.226796
2018,325193,Other landfills,kg,110543,51346VLRRN326VA,0.226796
2018,325193,Other landfills,kg,108883,51346VLRRN326VA,0.226796
2018,325180,Other disposal,kg,7697372,37650NCLRF205BA,0.226796
2018,325180,Other disposal,kg,7697372,40210NTDCT1227S,2.26796
2018,325180,Other disposal,kg,7697372,40213NTDCT4900C,2.26796
2018,325180,Other disposal,kg,7697372,61301CRSCH1500E,0.226796
2018,325180,Other disposal,kg,7697372,74501TRCTN11TAY,0.226796
2018,325180,Other disposal,kg,7782505,14302CCDNT4700B,0.226796
2018,325180,Other disposal,kg,79016,44203PPGND4829F,0.226796
2018,325180,Other disposal,kg,8001589,38127DPNTM2571F,3348.869736
2018,325180,Other landfills,kg,108883,70669KRNSL3300B,0.226796
2018,325180,Other disposal,kg,7697372,36611NNCRBLINDE,0.226796
2018,325180,Other landfills,kg,1313275,21226WRGRC5500C,113.398
2018,325180,Other landfills,kg,191242,77630JMHBRFM736,0.04989512
2018,325180,Other landfills,kg,191242,79007JMHBRHIGHW,0.0453592
2018,325180,Other landfills,kg,191242,79086WTCCRHCR1B,2.08198728
2018,325180,Other landfills,kg,7439976,61301CRSCH1500E,0.0453592
2018,325180,Other landfills,kg,7440393,61301CRSCH1500E,0.226796
2018,325180,Other landfills,kg,7440622,21226WRGRC5500C,340.194
2018,325180,Other landfills,kg,7550450,70669KRNSL3300B,0.226796
2018,325180,Other landfills,kg,7697372,61301CRSCH1500E,0.226796
2018,325180,Other landfills,kg,79947,71753THYLCROUTE,21201.797264
2018,325180,Other landfills,kg,191242,67880CLMBNRRROU,3.9008912
2018,325180,Other landfills,kg,80057,71753THYLCROUTE,161.02516
2018,325180,Other disposal,kg,7697372,28402GCMPNCASTL,0.226796
2018,325180,Other disposal,kg,7664417,67337TSSND515NL,71.213944
2018,325180,Other disposal,kg,7439921,3650WPMCRG13755,0.0453592
2018,325180,Other disposal,kg,7439976,61301CRSCH1500E,0.0453592
2018,325180,Other disposal,kg,7440020,28402GCMPNCASTL,0.226796
2018,325180,Other disposal,kg,7440393,61301CRSCH1500E,0.226796
2018,325180,Other disposal,kg,7440473,28402GCMPNCASTL,0.226796
2018,325180,Other disposal,kg,7440484,28402GCMPNCASTL,0.226796
2018,325180,Other disposal,kg,75218,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,7550450,40210NTDCT1227S,2.26796
2018,325180,Other disposal,kg,7550450,70669KRNSL3300B,0.226796
2018,325180,Other disposal,kg,7664417,71009PNCXXHIGHW,0.226796
2018,325180,Other disposal,kg,75569,60534PLRNC7847W,0.226796
2018,325180,Other disposal,kg,7647010,14302CCDNT4700B,0.226796
2018,325180,Other disposal,kg,7647010,70723CCDNTHIGHW,31.4339256
2018,325180,Other disposal,kg,7664393,28402GCMPNCASTL,0.226796
2018,325180,Other disposal,kg,7664393,44110CHMCL1099I,0.226796
2018,325180,Other disposal,kg,7664417,0291WSPNRG3DEXT,0.226796
2018,325180,Other disposal,kg,7664417,36611NNCRBLINDE,0.226796
2018,325180,Other disposal,kg,7664417,40213NTDCT4900C,2.26796
2018,325180,Other disposal,kg,7664417,47802HYDRT1330L,185.97272
2018,325180,Other disposal,kg,7664417,49934PNNSL1700D,0.226796
2018,325180,Other disposal,kg,75650,16033BSFCR1424M,2843.114656
2018,325180,Other surface impoundment,kg,107131,38127DPNTM2571F,0.226796
2018,325180,Other surface impoundment,kg,108883,70669KRNSL3300B,0.226796
2018,325180,Other surface impoundment,kg,1313275,36611NNCRBLINDE,1101.774968
2018,325180,Underground injection to class i wells,kg,124403,71753THYLCROUTE,9.07184
2018,325180,Underground injection to class i wells,kg,1313275,71009PNCXXHIGHW,127.00576
2018,325180,Underground injection to class i wells,kg,50000,71009PNCXXHIGHW,1102.22856
2018,325180,Underground injection to class i wells,kg,56235,67215VLCNC6200S,5338.324248
2018,325180,Underground injection to class i wells,kg,67561,67215VLCNC6200S,32440.89984
2018,325180,Underground injection to class i wells,kg,67561,71731GRTLKHIGHW,19484.497952
2018,325180,Underground injection to class i wells,kg,67561,71753THYLCROUTE,4547.2598
2018,325180,Underground injection to class i wells,kg,67663,67215VLCNC6200S,5681.2398
2018,325180,Underground injection to class i wells,kg,67721,67215VLCNC6200S,102.965384
2018,325180,Underground injection to class i wells,kg,124403,71009PNCXXHIGHW,22.226008
2018,325180,Underground injection to class i wells,kg,68122,71009PNCXXHIGHW,33561.27208
2018,325180,Underground injection to class i wells,kg,71363,71731GRTLKHIGHW,2.26796
2018,325180,Underground injection to class i wells,kg,71432,71753THYLCROUTE,4.53592
2018,325180,Underground injection to class i wells,kg,7440473,70734RHNPL10810,4079.152856
2018,325180,Underground injection to class i wells,kg,74839,71731GRTLKHIGHW,9.979023999999999
2018,325180,Underground injection to class i wells,kg,74873,67215VLCNC6200S,53988.334208
2018,325180,Underground injection to class i wells,kg,74953,71753THYLCROUTE,3115.723448
2018,325180,Underground injection to class i wells,kg,75092,67215VLCNC6200S,10513.808968
2018,325180,Underground injection to class i wells,kg,75092,71730GRTLKRT7BO,411.861536
2018,325180,Underground injection to class i wells,kg,75092,71731GRTLKHIGHW,16329.312
2018,325180,Underground injection to class i wells,kg,68122,71753THYLCROUTE,2.26796
2018,325180,Underground injection to class i wells,kg,118741,67215VLCNC6200S,6.8038799999999995
2018,325180,Underground injection to class i wells,kg,108883,71730GRTLKRT7BO,235.86784
2018,325180,Underground injection to class i wells,kg,107211,71753THYLCROUTE,2198.106832
2018,325180,Other surface impoundment,kg,1313275,7076WCRTRN1699C,0.226796
2018,325180,Other surface impoundment,kg,191242,67880CLMBNRRROU,24.6300456
2018,325180,Other surface impoundment,kg,191242,70522CLMBNHIGHW,86.18248
2018,325180,Other surface impoundment,kg,26628228,84720MRCNZ10622,0.226796
2018,325180,Other surface impoundment,kg,7439921,68352GLPCHPOBOX,0.1814368
2018,325180,Other surface impoundment,kg,7439921,70057CCDNTLAHWY,157.9860936
2018,325180,Other surface impoundment,kg,7439976,61301CRSCH1500E,0.0453592
2018,325180,Other surface impoundment,kg,7440020,38127DPNTM2571F,4.082328
2018,325180,Other surface impoundment,kg,7440393,61301CRSCH1500E,0.226796
2018,325180,Other surface impoundment,kg,7440473,38127DPNTM2571F,7.257472
2018,325180,Other surface impoundment,kg,75058,38127DPNTM2571F,14.061352
2018,325180,Other surface impoundment,kg,7550450,70669KRNSL3300B,0.226796
2018,325180,Other surface impoundment,kg,7664393,62202CHMTC3500M,0.226796
2018,325180,Other surface impoundment,kg,7664417,38127DPNTM2571F,24.493968
2018,325180,Other surface impoundment,kg,7664417,68352GLPCHPOBOX,2158.190736
2018,325180,Other surface impoundment,kg,7697372,61301CRSCH1500E,0.226796
2018,325180,Other surface impoundment,kg,7697372,77507LBMRL13BAY,2.26796
2018,325180,Other surface impoundment,kg,91203,70522CLMBNHIGHW,145.14944
2018,325180,Underground injection to class i wells,kg,100425,71730GRTLKRT7BO,5.443104
2018,325180,Underground injection to class i wells,kg,106945,71753THYLCROUTE,4.53592
2018,325180,Underground injection to class i wells,kg,107062,71753THYLCROUTE,278.051896
2018,325180,Other disposal,kg,7429905,07080MTZMT3900S,0.226796
2018,325180,Underground injection to class i wells,kg,75092,71753THYLCROUTE,1476.895552
2018,325180,Other disposal,kg,68122,71009PNCXXHIGHW,0.226796
2018,325180,Other disposal,kg,67561,16033BSFCR1424M,35357.042808
2018,325110,Underground injection to class i wells,kg,91203,78410CCPCC1501M,124.84212616
2018,325110,Underground injection to class i wells,kg,92524,78410CCPCC1501M,12.510067359999999
2018,325110,Underground injection to class i wells,kg,95636,78410CCPCC1501M,30.844256
2018,325110,Underground injection to class i wells,kg,98828,77530RCCHM2502S,1416.567816
2018,325110,Underground injection to class i wells,kg,98828,78410CCPCC1501M,30.51766976
2018,325110,Underground injection to class i wells,kg,98862,77530RCCHM2502S,317776.122584
2018,325120,Other disposal,kg,110543,90245RLQDL131EE,0.226796
2018,325120,Other disposal,kg,115071,90245RLQDL131EE,0.226796
