DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other disposal,66044FRMLNPOBOX,325311,1990,7697372,kg,113.398
Other disposal,66044QKRTS727NI,311111,1990,7647010,kg,0.226796
Other disposal,66062BNDXK400NO,334511,1990,76131,kg,0.226796
Other disposal,66103GRDCR2727R,324191,1990,100414,kg,113.398
Other disposal,66103GRDCR2727R,324191,1990,109864,kg,113.398
Other disposal,66103GRDCR2727R,324191,1990,1330207,kg,113.398
Other disposal,66103GRDCR2727R,324191,1990,67561,kg,113.398
Other disposal,66103GRDCR2727R,324191,1990,98828,kg,113.398
Other disposal,66105PRCTR1900K,325611,1990,7647010,kg,0.226796
Other disposal,66111CNTRY2140S,324191,1990,107211,kg,113.398
Other disposal,66111CNTRY2140S,324191,1990,71556,kg,113.398
Other disposal,66115CNTRL3130B,325612,1990,90437,kg,2.26796
Other disposal,66203VTCRF11100,332215,1990,7440020,kg,0.226796
Other disposal,66203VTCRF11100,332215,1990,7440473,kg,0.226796
Other disposal,66739KMLMNW7THS,333241,1990,7440020,kg,2.26796
Other disposal,66739KMLMNW7THS,333241,1990,7440473,kg,2.26796
Other disposal,66762KCHCH22MIL,325320,1990,108883,kg,18.14368
Other disposal,66762KCHCH22MIL,325320,1990,67561,kg,40.82328
Other disposal,66018KCHSL103RD,325180,1990,7664939,kg,340.194
Other disposal,65804GMTRB2401E,335312,1990,7664939,kg,0.226796
Other disposal,65804GMTRB2401E,335312,1990,7664382,kg,0.226796
Other disposal,65804GMTRB2401E,335312,1990,7647010,kg,0.226796
Other disposal,64801TLSPWHIGHW,325920,1990,7697372,kg,2.26796
Other disposal,64801TLSPWHIGHW,325920,1990,7782505,kg,0.226796
Other disposal,64802FRMRSSTATE,311119,1990,7664382,kg,1406.1352
Other disposal,64802FRMRSSTATE,311119,1990,7664939,kg,453.592
Other disposal,65101DLNGSDIXAN,332312,1990,7439965,kg,453.592
Other disposal,65101DLNGSDIXAN,332312,1990,7440020,kg,771.1064
Other disposal,65101DLNGSDIXAN,332312,1990,7440473,kg,771.1064
Other disposal,65101DLNGSDIXAN,332312,1990,7440508,kg,113.398
Other disposal,65101DLNGSDIXAN,332312,1990,7440666,kg,113.398
Other disposal,65205MMHGHPOBOX,331221,1990,7439965,kg,2.26796
Other disposal,63353RCNCRHIGHW,325311,1990,7697372,kg,0.226796
Other disposal,65233NRDYN2501B,333415,1990,107211,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1990,7439965,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1990,7440020,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1990,7440473,kg,0.226796
Other disposal,65240BCHNC210NO,335932,1990,7440508,kg,6.8038799999999995
Other disposal,65256RBRTS2501L,325520,1990,67561,kg,0.226796
Other disposal,65608MRSNL1400N,335312,1990,7440508,kg,3.175144
Other disposal,65661CNTRCRTEBB,325920,1990,6484522,kg,117.93392
Other disposal,65706TYLRC1300T,332919,1990,7439965,kg,2.26796
Other disposal,65706TYLRC1300T,332919,1990,7440020,kg,2.26796
Other disposal,65706TYLRC1300T,332919,1990,7440473,kg,2.26796
Other disposal,65240BCHNC210NO,335932,1990,7439921,kg,2.26796
Other disposal,63353RCNCRHIGHW,325311,1990,6484522,kg,4535.92
Other disposal,63353MSSRCHIGHW,325199,1990,67561,kg,63049.288
Other disposal,63147THDLC6901M,325611,1990,7782505,kg,2.26796
Other disposal,61537HNRYFRICHA,325312,1990,7439965,kg,0.226796
Other disposal,61537HNRYFRICHA,325312,1990,7440508,kg,0.226796
Other disposal,61537HNRYFRICHA,325312,1990,7440666,kg,0.226796
Other disposal,61537HNRYFRICHA,325312,1990,7664382,kg,0.226796
Other disposal,61537HNRYFRICHA,325312,1990,7664417,kg,0.226796
Other disposal,61537HNRYFRICHA,325312,1990,7664939,kg,0.226796
Other disposal,61552CTRPLOLDGA,333618,1990,76131,kg,2.26796
Other disposal,61554PKNNR1300S,311221,1990,67561,kg,0.226796
Other disposal,61554PKNNR1300S,311221,1990,71432,kg,0.226796
Other disposal,61554PKNNR1300S,325199,1990,7664382,kg,0.226796
Other disposal,61554PKNNR1300S,325199,1990,7664417,kg,0.226796
Other disposal,61554PKNNR1300S,325199,1990,7664939,kg,0.226796
Other disposal,61741SLGSL342EW,339991,1990,78933,kg,2.26796
Other disposal,61761DMNDS100ND,336111,1990,7664939,kg,2.26796
Other disposal,61761DMNDS100ND,336111,1990,7697372,kg,2.26796
Other disposal,61761DMNDS100ND,336211,1990,67561,kg,2.26796
Other disposal,61764WLKRW1INDU,331222,1990,7664939,kg,0.226796
Other disposal,61820DVNCD3206F,332999,1990,101688,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1990,56235,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1990,76131,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1990,7647010,kg,72.57472
Other disposal,61401KPPRSHIGHW,321114,1990,8001589,kg,1218.801704
Other disposal,61354HNTSM501BR,325211,1990,7664939,kg,1.360776
Other disposal,61342TRKKRHWY25,325320,1990,7664417,kg,2.26796
Other disposal,61342TRKKRHWY25,325320,1990,1582098,kg,2.26796
Other disposal,60638BRTNC5331W,325180,1990,107211,kg,2.26796
Other disposal,60638BRTNC5331W,325180,1990,67561,kg,2.26796
Other disposal,60638BRTNC5331W,325180,1990,67630,kg,2.26796
Other disposal,60638BRTNC5331W,325180,1990,7647010,kg,2.26796
Other disposal,60638BRTNC5331W,325180,1990,7664382,kg,2.26796
Other disposal,60638BRTNC5331W,325180,1990,7782505,kg,2.26796
Other disposal,60647VNNSS2501N,311612,1990,7664417,kg,113.398
Other disposal,60901MLSNC195WE,325413,1990,67641,kg,2.26796
Other disposal,60914CBSRVSTGEO,332313,1990,7439965,kg,4.53592
Other disposal,60914CBSRVSTGEO,332313,1990,7440020,kg,1.814368
Other disposal,61834LLDSGNO5BR,325998,1990,7664393,kg,0.226796
Other disposal,60914CBSRVSTGEO,332313,1990,7440473,kg,1.814368
Other disposal,61072TYLRC750NB,333241,1990,7439921,kg,0.0453592
Other disposal,61072TYLRC750NB,333241,1990,75092,kg,0.226796
Other disposal,61072TYLRC750NB,333241,1990,79016,kg,0.226796
Other disposal,61101RCKRV1821P,332811,1990,7664417,kg,0.226796
Other disposal,61105BHRNN1100S,331314,1990,7440508,kg,0.226796
Other disposal,61105LLNSW4669S,333318,1990,7664939,kg,113.398
Other disposal,61201LLNSL32124,324191,1990,107211,kg,340.194
Other disposal,61201LLNSL32124,324191,1990,67561,kg,113.398
Other disposal,61265WLLMS6003R,333517,1990,1344281,kg,14079.49568
Other disposal,61285STLYMROUTE,311221,1990,7647010,kg,2.26796
Other disposal,60914CBSRVSTGEO,332313,1990,7440666,kg,2321.030264
Other disposal,66762KCHCH22MIL,325320,1990,7664939,kg,87.089664
Other disposal,61834LLDSGNO5BR,325998,1990,7664939,kg,612.3492
Other disposal,61938JSTRTWESTR,332431,1990,1330207,kg,0.226796
Other disposal,63019LRCHNHIGHW,325311,1990,7664939,kg,113.398
Other disposal,63019LRCHNHIGHW,325311,1990,7697372,kg,340.194
Other disposal,63026RMTLF2150N,332813,1990,7647010,kg,0.226796
Other disposal,63026RMTLF2150N,332813,1990,7664939,kg,0.226796
Other disposal,63026RMTLF2150N,332813,1990,7782505,kg,0.226796
Other disposal,63026RMTLF2150N,332813,1990,78933,kg,0.226796
Other disposal,63026RTPNT1733G,339940,1990,78933,kg,0.226796
Other disposal,63026THRML2200C,325998,1990,108883,kg,2.26796
Other disposal,63090FRMCH50HIL,325612,1990,7664382,kg,0.226796
Other disposal,63104RHNPL140LA,325411,1990,7664939,kg,340.194
Other disposal,63110BRNCR2111J,334513,1990,101688,kg,2.26796
Other disposal,63110JNKNG4480H,324191,1990,107211,kg,2.26796
Other disposal,63110WLLRT4044P,325320,1990,7664393,kg,0.226796
Other disposal,63110WLLRT4044P,339999,1990,106467,kg,0.226796
Other disposal,63111MNSNT8201I,325180,1990,7664382,kg,771.1064
Other disposal,63129WHTRD9797R,334512,1990,71556,kg,0.453592
Other disposal,63129WHTRD9797R,334512,1990,7440508,kg,113.398
Other disposal,63145MCDNNLINDB,336411,1990,71432,kg,113.398
Other disposal,63147THDLC6901M,325611,1990,7647010,kg,2.26796
Other disposal,63147THDLC6901M,325611,1990,7664417,kg,2.26796
Other disposal,63147THDLC6901M,325611,1990,7664939,kg,2.26796
Other disposal,62960LLDSGUSHWY,336412,1990,7664939,kg,0.226796
Other disposal,62960LLDSGUSHWY,336412,1990,7647010,kg,0.226796
Other disposal,62960LLDSGUSHWY,325180,1990,7664393,kg,113.398
Other disposal,62901KPPRSNORTH,321114,1990,8001589,kg,955.264752
Other disposal,61938JSTRTWESTR,332431,1990,71363,kg,0.226796
Other disposal,61938JSTRTWESTR,332431,1990,79016,kg,0.226796
Other disposal,61944MCNCX1401S,336413,1990,127184,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1990,108054,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1990,108101,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1990,108883,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1990,67561,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1990,75070,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1990,75650,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1990,106990,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1990,7782505,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1990,141322,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1990,71432,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1990,7664382,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1990,7664939,kg,0.226796
Other disposal,62202CRRCPHWY3A,331420,1990,107211,kg,453.592
Other disposal,62239VRTXCEASTC,325180,1990,7647010,kg,0.226796
Other disposal,62239VRTXCEASTC,325180,1990,7782505,kg,0.226796
Other disposal,62269LNDSN610ES,112120,1990,7664417,kg,0.226796
Other disposal,62269LNDSN610ES,311520,1990,7664382,kg,0.453592
Other disposal,62363RCNCXRTE2B,325920,1990,6484522,kg,370.131072
Other disposal,62665NTNLSRR1XX,325211,1990,79107,kg,42637.648
Other disposal,61953QNTMCROUTE,325998,1990,67641,kg,0.226796
Other disposal,60630HBSNB4940W,334417,1990,7440666,kg,0.226796
Other disposal,66762SPRRN1500E,331523,1990,7429905,kg,1362.590368
Other disposal,67110MDWST110WM,326291,1990,101688,kg,2.26796
Other disposal,67110MDWST110WM,326299,1990,101688,kg,2.26796
Other disposal,72701MRSHL2200I,332216,1990,7440473,kg,113.398
Other disposal,72701SPRRN1901C,331523,1990,7429905,kg,392.810672
Other disposal,72712TYSNF801SE,311611,1990,7664382,kg,0.226796
Other disposal,72712TYSNF801SE,311611,1990,7664417,kg,0.226796
Other disposal,72712TYSNF801SE,311611,1990,7782505,kg,0.226796
Other disposal,72756GRDSR1000N,335314,1990,75092,kg,2.26796
Other disposal,72756GRDSR1000N,335314,1990,76131,kg,2.26796
Other disposal,72756MRSNL1315N,335312,1990,7440508,kg,2.26796
Other disposal,72756SPRRN1301N,331523,1990,7429905,kg,326.58624
Other disposal,72761MRCNW352NL,336211,1990,7439965,kg,113.398
Other disposal,72761MRCNW352NL,336211,1990,7440508,kg,113.398
Other disposal,72902QNXMC4700P,331110,1990,107211,kg,212.281056
Other disposal,72902QNXMC4700P,331110,1990,7664382,kg,10.886208
Other disposal,72906CRNND4401S,326150,1990,26471625,kg,0.226796
Other disposal,72956BKRTCI40LE,332618,1990,7664939,kg,113.398
Other disposal,73018BTYSC302NG,332710,1990,7440508,kg,113.398
Other disposal,73098KRRMC906SO,324110,1990,111422,kg,113.398
Other disposal,73117CRSTL301NR,324191,1990,107211,kg,113.398
Other disposal,73117CRSTL301NR,324191,1990,67561,kg,113.398
Other disposal,73135VSTPL5200S,325211,1990,7647010,kg,0.226796
Other disposal,73401TTLPTHIGHW,324110,1990,71432,kg,0.226796
Other disposal,72701MRSHL2200I,332216,1990,7439965,kg,113.398
Other disposal,73521PLCHM2001A,325314,1990,7664417,kg,0.226796
Other disposal,72503RKNSSSTATE,325194,1990,67561,kg,0.226796
Other disposal,72501WHTRDHWY69,334512,1990,7440473,kg,2.26796
Other disposal,71109TLSPR3333M,324110,1990,78933,kg,2.26796
Other disposal,71109TLSPR3333M,324110,1990,95636,kg,113.398
Other disposal,71291NCLNN602GR,236210,1990,7647010,kg,0.226796
Other disposal,71457CNGRBHWY1B,311615,1990,7664417,kg,20620.29232
Other disposal,71611HVRTRDIXIE,321114,1990,7664382,kg,0.226796
Other disposal,71730GRTLKRT7BO,325180,1990,7647010,kg,154.22128
Other disposal,71730RKNSSHIGHW,325180,1990,7647010,kg,280.773448
Other disposal,71753THYLCROUTE,325180,1990,80057,kg,0.226796
Other disposal,71832WYRHSPOBOX,321114,1990,87865,kg,113.398
Other disposal,71953SLCTR401NO,335312,1990,7440508,kg,4.53592
Other disposal,72011LCRKNUSHIG,325180,1990,7664939,kg,113.398
Other disposal,72110RKNSSHIGHW,322130,1990,6484522,kg,84.821704
Other disposal,72110RKNSSHIGHW,322130,1990,7664382,kg,9.525432
Other disposal,72112RKNSSVANDY,331110,1990,107211,kg,0.226796
Other disposal,72117KPPRS2201E,321114,1990,8001589,kg,214.095424
Other disposal,72315GRCCHARKAN,325311,1990,50000,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1990,6484522,kg,113.398
Other disposal,72315GRCCHARKAN,325311,1990,7664939,kg,2.26796
Other disposal,72370RKNSSHWY61,331491,1990,7440508,kg,0.453592
Other disposal,72476FRTNDINDUS,325314,1990,7664939,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1990,7440020,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1990,7440508,kg,113.398
Other disposal,73701FRMLN1MILE,325311,1990,6484522,kg,340.194
Other disposal,73762TMTRL15EOK,333415,1990,7439965,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1990,7440020,kg,2.26796
Other disposal,74107WRSHM4242S,332313,1990,7440484,kg,113.398
Other disposal,74110PRGRS2929E,331529,1990,7439965,kg,113.398
Other disposal,74110PRGRS2929E,331529,1990,7440508,kg,113.398
Other disposal,74110VLMNT801NO,332312,1990,7439965,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,100414,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,108883,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,67641,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1990,7440666,kg,113.398
Other disposal,74112NCHRP6707E,325510,1990,78933,kg,0.226796
Other disposal,74120CNTRL1007E,332919,1990,7440508,kg,113.398
Other disposal,74131MDSNN8500N,332322,1990,7439965,kg,113.398
Other disposal,74131MDSNN8500N,332322,1990,7440020,kg,113.398
Other disposal,74131MDSNN8500N,332322,1990,7440473,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1990,7439965,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1990,7440020,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1990,7440473,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1990,7440508,kg,113.398
Other disposal,74401CBRNP1701S,334111,1990,7439965,kg,113.398
Other disposal,74107WRSHM4242S,332313,1990,7440473,kg,113.398
Other disposal,74107WRSHM4242S,332313,1990,7440020,kg,113.398
Other disposal,74107WRSHM4242S,332313,1990,7439965,kg,113.398
Other disposal,74107RGRSG2506W,332812,1990,7664939,kg,4769.51988
Other disposal,73762TMTRL15EOK,333415,1990,7440473,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1990,7440484,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1990,7440508,kg,2.26796
Other disposal,74015CNTRL19722,334220,1990,7440020,kg,2.26796
Other disposal,74015CNTRL19722,334515,1990,7440020,kg,2.26796
Other disposal,74015CNTRL19722,334220,1990,7440473,kg,113.398
Other disposal,74015CNTRL19722,334515,1990,7440473,kg,113.398
Other disposal,74015GRCVR23302,325311,1990,6484522,kg,113.398
Other disposal,74015TMHWK5759B,331221,1990,7439965,kg,113.398
Other disposal,74015TMHWK5759B,331221,1990,7440020,kg,113.398
Other disposal,74015TMHWK5759B,331221,1990,7440473,kg,113.398
Other disposal,74035KLHMSPOBOX,332999,1990,1330207,kg,2.26796
Other disposal,71109TLSPR3333M,324110,1990,7782505,kg,2.26796
Other disposal,74063PRTTV5836S,331529,1990,7440508,kg,113.398
Other disposal,74063STHWS201SW,331210,1990,7664939,kg,0.226796
Other disposal,74066LBRTY1000N,327213,1990,7440473,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1990,7439921,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1990,7439965,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1990,7440020,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1990,7440473,kg,113.398
Other disposal,74101NTRQQ5400S,333131,1990,7440508,kg,113.398
Other disposal,74107RGRSG1800W,332812,1990,7439921,kg,2.26796
Other disposal,74107RGRSG1800W,332812,1990,7647010,kg,3788.400384
Other disposal,74107RGRSG1800W,332812,1990,7664939,kg,19385.614896
Other disposal,74063SHFFL2300S,331110,1990,1344281,kg,113.398
Other disposal,71109TLSPR3333M,324110,1990,71432,kg,113.398
Other disposal,71109TLSPR3333M,324110,1990,1330207,kg,544.3104
Other disposal,71109TLSPR3333M,324110,1990,110827,kg,2.26796
Other disposal,68601BHLNMHWY30,333111,1990,78933,kg,113.398
Other disposal,68644LNDSYEASTH,332312,1990,1330207,kg,0.226796
Other disposal,68644LNDSYEASTH,332312,1990,7664939,kg,0.226796
Other disposal,68901MRSHL108SC,334513,1990,71556,kg,0.226796
Other disposal,70052CLNLS129FI,311314,1990,7664382,kg,0.226796
Other disposal,70057CCDNTLAHWY,325180,1990,7647010,kg,2.26796
Other disposal,70057CCDNTLAHWY,325180,1990,7664939,kg,104.32616
Other disposal,70057GRCCH7760R,325312,1990,7664382,kg,453.592
Other disposal,70057SHLLCLA18A,325211,1990,7664939,kg,0.226796
Other disposal,70075CHMCT3100A,325180,1990,7782505,kg,2.26796
Other disposal,70075MRPHY2500E,324110,1990,100414,kg,24.493968
Other disposal,70075MRPHY2500E,324110,1990,108883,kg,81.64656
Other disposal,70075MRPHY2500E,324110,1990,110827,kg,45.3592
Other disposal,70075MRPHY2500E,324110,1990,1330207,kg,122.46984
Other disposal,70075MRPHY2500E,324110,1990,71432,kg,42.184056
Other disposal,70079SHLLL1205R,324110,1990,1634044,kg,54.431039999999996
Other disposal,70079SHLLL1205R,324110,1990,7647010,kg,54.431039999999996
Other disposal,70079SHLLL1205R,324110,1990,7664939,kg,3.628736
Other disposal,70079SHLLL1205R,325110,1990,100414,kg,30.390664
Other disposal,70079SHLLL1205R,325110,1990,108883,kg,367.40952
Other disposal,70079SHLLL1205R,325110,1990,108952,kg,1.814368
Other disposal,68601BHLNMHWY30,333111,1990,1330207,kg,113.398
Other disposal,68601BHLNMHWY30,332312,1990,7439921,kg,113.398
Other disposal,68522YNKHL3705S,327120,1990,7440393,kg,2.26796
Other disposal,68522YNKHL3705S,327120,1990,7439965,kg,2.26796
Other disposal,67213SSCTD1441S,336413,1990,71556,kg,0.226796
Other disposal,67301MRSNL2400W,335312,1990,100414,kg,113.398
Other disposal,67301MRSNL2400W,335312,1990,1330207,kg,340.194
Other disposal,67490GRGSC17THM,323113,1990,67641,kg,0.226796
Other disposal,67490GRGSC17THM,323113,1990,78933,kg,0.226796
Other disposal,67501CRYSL1800C,311942,1990,7664939,kg,340.194
Other disposal,67504RPBLCFIRST,322130,1990,7647010,kg,2.26796
Other disposal,67504RPBLCFIRST,322130,1990,7782505,kg,2.26796
Other disposal,67801FRMLN3MILE,325311,1990,6484522,kg,340.194
Other disposal,67801FRMLN3MILE,325311,1990,67561,kg,113.398
Other disposal,70079SHLLL1205R,325110,1990,110827,kg,3.628736
Other disposal,67801FRMLN3MILE,325311,1990,7664382,kg,113.398
Other disposal,67801FRMLN3MILE,325311,1990,7697372,kg,113.398
Other disposal,67801XCLCREHIGH,311611,1990,7664382,kg,0.226796
Other disposal,68064VLMNTWESTH,332312,1990,7439921,kg,113.398
Other disposal,68064VLMNTWESTH,335129,1990,7664939,kg,2.26796
Other disposal,68310CMNCFROUTE,325311,1990,7664939,kg,113.398
Other disposal,68310CMNCFROUTE,325311,1990,7697372,kg,340.194
Other disposal,68310FRMLN4MIWE,325311,1990,6484522,kg,113.398
Other disposal,68310FRMLN4MIWE,325311,1990,7664382,kg,68.0388
Other disposal,68310FRMLN4MIWE,325311,1990,7697372,kg,113.398
Other disposal,68462NTNLC11200,333923,1990,7440473,kg,0.226796
Other disposal,67801FRMLN3MILE,325311,1990,7664939,kg,113.398
Other disposal,67062HYFRG420WE,333111,1990,7664382,kg,0.226796
Other disposal,70079SHLLL1205R,325110,1990,111422,kg,2.26796
Other disposal,70079SHLLL1205R,325110,1990,91203,kg,12.246984
Other disposal,70669PPGNDCOLUM,325180,1990,75354,kg,0.907184
Other disposal,70669PPGNDCOLUM,325180,1990,7647010,kg,6.8038799999999995
Other disposal,70669PPGNDCOLUM,325180,1990,7664939,kg,2.26796
Other disposal,70669PPGNDCOLUM,325180,1990,79005,kg,111.13004
Other disposal,70669PPGNDCOLUM,325180,1990,79016,kg,1.360776
Other disposal,70669PPGNDCOLUM,325180,1990,79345,kg,111.13004
Other disposal,70669VSTCHOLDSP,325199,1990,71363,kg,0.907184
Other disposal,70723CCDNTHIGHW,325180,1990,107062,kg,0.226796
Other disposal,70723CCDNTHIGHW,325180,1990,56235,kg,0.226796
Other disposal,70723CCDNTHIGHW,325180,1990,7664939,kg,0.226796
Other disposal,70723CCDNTHIGHW,325180,1990,79005,kg,0.226796
Other disposal,70725DPNTB3460H,211130,1990,7664939,kg,498.9512
Other disposal,70734RCDNCHIGHW,325311,1990,7664382,kg,72574.72
Other disposal,70734RCDNCHIGHW,325311,1990,7664939,kg,35380.176
Other disposal,70765GRGGLHIGHW,325211,1990,107062,kg,0.226796
Other disposal,70765GRGGLHIGHW,325211,1990,108952,kg,2041.164
Other disposal,70776RPRDCHIGHW,325199,1990,7664939,kg,101.604608
Other disposal,70776STFFRRIVER,325180,1990,7439976,kg,0.0453592
Other disposal,71082LYMPCHWY1N,332722,1990,127184,kg,2.26796
Other disposal,71109TLSPR3333M,324110,1990,100414,kg,113.398
Other disposal,71109TLSPR3333M,324110,1990,108883,kg,340.194
Other disposal,70669PPGNDCOLUM,325180,1990,75003,kg,17.690088
Other disposal,70669PPGNDCOLUM,325180,1990,67721,kg,151.499728
Other disposal,70669PPGNDCOLUM,325180,1990,67663,kg,13.154168
Other disposal,70669PPGNDCOLUM,325180,1990,540590,kg,53.523856
Other disposal,70079SHLLL1205R,325110,1990,95636,kg,14.061352
Other disposal,70079SHLLL265RI,325110,1990,106898,kg,72.57472
Other disposal,70079SHLLL265RI,325110,1990,7647010,kg,190.50863999999999
Other disposal,70125LSNCC1050S,312111,1990,7664382,kg,2.26796
Other disposal,70129MCHDS13800,336419,1990,7647010,kg,2.26796
Other disposal,70346GRCCHLAHIG,325311,1990,50000,kg,2.26796
Other disposal,70346GRCCHLAHIG,325311,1990,7664382,kg,2857.6295999999998
Other disposal,70346GRCCHLAHIG,325311,1990,7664939,kg,6350.288
Other disposal,70391DWCHMLOUIS,325110,1990,7664939,kg,2596.8142
Other disposal,70586CBTCR412MI,325180,1990,463581,kg,0.226796
Other disposal,70079SHLLL1205R,325110,1990,75058,kg,1.814368
Other disposal,70586CBTCR412MI,325180,1990,75150,kg,0.226796
Other disposal,70602LNCRPI10WE,325194,1990,108907,kg,6.8038799999999995
Other disposal,70602LNCRPI10WE,325194,1990,25376458,kg,0.226796
Other disposal,70602LNCRPI10WE,325194,1990,26471625,kg,0.226796
Other disposal,70602LNCRPI10WE,325194,1990,302012,kg,0.226796
Other disposal,70602LNCRPI10WE,325194,1990,7647010,kg,0.453592
Other disposal,70602LNCRPI10WE,325194,1990,7664939,kg,0.226796
Other disposal,70602LNCRPI10WE,325194,1990,7697372,kg,0.226796
Other disposal,70669PPGNDCOLUM,325180,1990,107062,kg,43.998424
Other disposal,70669PPGNDCOLUM,325180,1990,127184,kg,1.360776
Other disposal,70669PPGNDCOLUM,325180,1990,1332214,kg,1.360776
Other disposal,70602LNCRPI10WE,325194,1990,107062,kg,0.453592
Other disposal,60630HBSNB4940W,334417,1990,7440508,kg,272.1552
Other disposal,60628LQDCR12054,325120,1990,75218,kg,0.226796
Other disposal,60623SPLTN2136S,332813,1990,7647010,kg,0.226796
Other disposal,52537BLMFLFGKAR,331511,1990,7439921,kg,2.26796
Other disposal,52537BLMFLFGKAR,331511,1990,7440439,kg,2.26796
Other disposal,52627DPNTF80135,325510,1990,67641,kg,87.996848
Other disposal,52627DPNTF80135,325510,1990,78933,kg,131.088088
Other disposal,52627DPNTF80135,325910,1990,108101,kg,16.782904
Other disposal,52627DPNTF80135,325910,1990,108883,kg,575.154656
Other disposal,52627DPNTF80135,325910,1990,1330207,kg,155.582056
Other disposal,52627DPNTF80135,325910,1990,67561,kg,3.628736
Other disposal,52627DPNTF80135,325910,1990,71363,kg,9.979023999999999
Other disposal,52632MDWST365CA,335991,1990,120127,kg,4.53592
Other disposal,52638WRMYMNAXXX,928110,1990,1330207,kg,0.226796
Other disposal,52638WRMYMNAXXX,928110,1990,67641,kg,0.226796
Other disposal,52638WRMYMNAXXX,928110,1990,71556,kg,0.226796
Other disposal,52638WRMYMNAXXX,928110,1990,7782505,kg,0.226796
Other disposal,52655GNRLL510AG,335313,1990,107211,kg,2.26796
Other disposal,52655GNRLL510AG,335313,1990,71556,kg,2.26796
Other disposal,52655GNRLL510AG,335313,1990,7440508,kg,2.26796
Other disposal,52655GNRLL510AG,335313,1990,7647010,kg,2.26796
Other disposal,52655GNRLL510AG,335313,1990,7664939,kg,0.226796
Other disposal,52655GNRLL510AG,335313,1990,7697372,kg,2.26796
Other disposal,52722SVYRS225S3,331513,1990,1313275,kg,340.194
Other disposal,52501MDLNDFORES,327120,1990,7439965,kg,2.26796
Other disposal,52722SVYRS225S3,331513,1990,7440020,kg,340.194
Other disposal,52406PNFRD1001F,311221,1990,7647010,kg,340.194
Other disposal,52406PNFRD1001F,311221,1990,107211,kg,113.398
Other disposal,50613VKNGL7THBL,331513,1990,7440473,kg,0.226796
Other disposal,50704JHNDR3500E,333111,1990,107211,kg,0.226796
Other disposal,50704JHNDR3500E,333111,1990,1330207,kg,0.226796
Other disposal,50704JHNDR400WE,333111,1990,111422,kg,113.398
Other disposal,50704JHNDR400WE,333111,1990,1330207,kg,0.226796
Other disposal,50704JHNDR400WE,333111,1990,71556,kg,0.226796
Other disposal,50704JHNDR400WE,333111,1990,7647010,kg,0.226796
Other disposal,50704JHNDR400WE,333111,1990,7664382,kg,0.226796
Other disposal,50704JHNDR400WE,333111,1990,7664417,kg,0.226796
Other disposal,50704JHNDR400WE,333111,1990,7664939,kg,0.226796
Other disposal,51106CHSTR4700S,312111,1990,7664382,kg,0.226796
Other disposal,51640MNLDR100GE,325193,1990,71432,kg,0.226796
Other disposal,51640MNLDR100GE,325193,1990,7664382,kg,0.226796
Other disposal,51640MNLDR100GE,325193,1990,7664417,kg,0.226796
Other disposal,51640MNLDR100GE,325193,1990,7664939,kg,0.226796
