REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,325199,Other disposal,kg,107211,28402CPNDSHIGHW,0.226796
2007,325199,Other disposal,kg,107211,70037CHVRNHIGHW,0.226796
2007,325199,Other disposal,kg,107211,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,107211,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,107211,92807NNVTV495EH,0.226796
2007,325199,Other disposal,kg,107051,70079RSLTN16122,0.226796
2007,325199,Other disposal,kg,108054,07036XXNCH1400P,0.226796
2007,325199,Other disposal,kg,108101,36582PHNLC7770R,0.226796
2007,325199,Other disposal,kg,108101,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,108316,07036XXNCH1400P,0.226796
2007,325199,Other disposal,kg,108316,14533PNNWLROUTE,0.226796
2007,325199,Other disposal,kg,108316,60031MZRCH3938P,0.226796
2007,325199,Other disposal,kg,108316,70037CHVRNHIGHW,0.226796
2007,325199,Other disposal,kg,108883,16301NVLLSROUTE,0.226796
2007,325199,Other disposal,kg,108883,25015DPNTB901WE,36.28736
2007,325199,Other disposal,kg,108054,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,108883,28402CPNDSHIGHW,0.226796
2007,325199,Other disposal,kg,107028,70079RSLTN16122,0.226796
2007,325199,Other disposal,kg,106990,77905NVSTS2695L,0.226796
2007,325199,Land treatment/application farming,kg,84742,14533PNNWLROUTE,0.226796
2007,325199,Land treatment/application farming,kg,94360,14533PNNWLROUTE,0.226796
2007,325199,Land treatment/application farming,kg,98884,14533PNNWLROUTE,0.226796
2007,325199,Other disposal,kg,100414,26190MRCNCSTRT2,0.226796
2007,325199,Other disposal,kg,100414,36582PHNLC7770R,0.226796
2007,325199,Other disposal,kg,100414,70669VSTCHOLDSP,0.226796
2007,325199,Other disposal,kg,100414,77511MCCHM2MISO,0.226796
2007,325199,Other disposal,kg,100414,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,106990,79008PHLLP2MILE,0.226796
2007,325199,Other disposal,kg,100425,25303CWSTV437MA,0.226796
2007,325199,Other disposal,kg,100425,70669VSTCHOLDSP,0.226796
2007,325199,Other disposal,kg,100425,77511MCCHM2MISO,0.226796
2007,325199,Other disposal,kg,100425,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,106423,28402CPNDSHIGHW,0.226796
2007,325199,Other disposal,kg,106898,70079RSLTN16122,0.226796
2007,325199,Other disposal,kg,106990,70669VSTCHOLDSP,0.226796
2007,325199,Other disposal,kg,106990,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,106990,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,100425,48192BSFCR1609B,4.53592
2007,325199,Other disposal,kg,108883,32602PCRNC5002S,0.226796
2007,325199,Other disposal,kg,108883,36582PHNLC7770R,0.226796
2007,325199,Other disposal,kg,108883,38127CCRYL2665F,0.226796
2007,325199,Other disposal,kg,110827,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,110827,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,110827,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,110861,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,115071,07036XXNCH1400P,0.226796
2007,325199,Other disposal,kg,115071,70079RSLTN16122,0.226796
2007,325199,Other disposal,kg,115071,70669VSTCHOLDSP,0.226796
2007,325199,Other disposal,kg,115071,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,110805,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,118741,32602PCRNC5002S,0.0453592
2007,325199,Other disposal,kg,120127,77522XXNCH3525D,6.8038799999999995
2007,325199,Other disposal,kg,121448,76031SCHMN2311P,0.226796
2007,325199,Other disposal,kg,122394,70037CHVRNHIGHW,0.226796
2007,325199,Other disposal,kg,123319,38127CCRYL2665F,0.226796
2007,325199,Other disposal,kg,123319,77704PNNWL2052G,0.226796
2007,325199,Other disposal,kg,123728,77507NVMLC10200,0.226796
2007,325199,Other disposal,kg,123911,28402CPNDSHIGHW,0.226796
2007,325199,Other disposal,kg,124403,25015DPNTB901WE,1.360776
2007,325199,Other disposal,kg,120127,77511MCCHM2MISO,0.226796
2007,325199,Other disposal,kg,110543,79008PHLLP2MILE,0.226796
2007,325199,Other disposal,kg,110543,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,110543,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,108883,70079RSLTN16122,0.226796
2007,325199,Other disposal,kg,108883,70669VSTCHOLDSP,0.226796
2007,325199,Other disposal,kg,108883,77511MCCHM2MISO,0.226796
2007,325199,Other disposal,kg,108883,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,108883,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,108907,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,108930,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,108930,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,108952,07036XXNCH1400P,0.226796
2007,325199,Other disposal,kg,108952,36582PHNLC7770R,0.226796
2007,325199,Other disposal,kg,108952,70037CHVRNHIGHW,0.226796
2007,325199,Other disposal,kg,108952,70079RSLTN16122,0.226796
2007,325199,Other disposal,kg,108952,77522XXNCH3525D,0.226796
2007,325199,Other disposal,kg,108952,77630NVSTS355AF,0.226796
2007,325199,Other disposal,kg,108952,77905NVSTS2695L,0.226796
2007,325199,Other disposal,kg,110543,07036XXNCH1400P,0.226796
2007,325199,Other disposal,kg,110543,70037CHVRNHIGHW,0.226796
2007,325199,Other disposal,kg,110543,70669VSTCHOLDSP,0.226796
2007,325199,Other disposal,kg,110543,77511MCCHM2MISO,0.226796
2007,325199,Land treatment/application farming,kg,80159,14533PNNWLROUTE,0.226796
2007,325193,Other disposal,kg,100414,42241CMMNW4895P,0.226796
2007,325199,Land treatment/application farming,kg,78922,14533PNNWLROUTE,0.226796
2007,325199,Land treatment/application farming,kg,7664417,42029RPRDCHIGHW,550.660688
2007,325193,Other disposal,kg,1330207,53935NTDWSW1231,0.226796
2007,325193,Other disposal,kg,191242,42241CMMNW4895P,0.0453592
2007,325193,Other disposal,kg,50000,53935NTDWSW1231,0.226796
2007,325193,Other disposal,kg,67561,48849SBWDB7795S,0.226796
2007,325193,Other disposal,kg,67561,50501VRSNF193HA,0.226796
2007,325193,Other disposal,kg,67561,50510VRSNL23565,0.226796
2007,325193,Other disposal,kg,67561,50616VRSNC1787Q,0.226796
2007,325193,Other disposal,kg,67561,53935NTDWSW1231,0.226796
2007,325193,Other disposal,kg,1330207,42241CMMNW4895P,0.226796
2007,325193,Other disposal,kg,67561,68620VRSNL26152,0.226796
2007,325193,Other disposal,kg,67561,68862VRSNR48267,0.226796
2007,325193,Other disposal,kg,71432,42241CMMNW4895P,0.226796
2007,325193,Other disposal,kg,71432,50501VRSNF193HA,0.226796
2007,325193,Other disposal,kg,71432,57002VRSNN1VERA,0.226796
2007,325193,Other disposal,kg,71432,58576BLFLN28413,0.226796
2007,325193,Other disposal,kg,71432,68862VRSNR48267,0.226796
2007,325193,Other disposal,kg,71432,69165MDWST27532,4.53592
2007,325193,Other disposal,kg,75070,53935NTDWSW1231,0.226796
2007,325193,Other disposal,kg,67561,68826PLTTV2142T,0.226796
2007,325193,Other disposal,kg,75070,58282DMCRNCOUNT,0.226796
2007,325193,Other disposal,kg,110827,69165MDWST27532,4.53592
2007,325193,Other disposal,kg,110827,42241CMMNW4895P,0.226796
2007,325193,Other disposal,kg,108883,42241CMMNW4895P,0.226796
2007,325193,Other disposal,kg,108883,50510VRSNL23565,0.226796
2007,325193,Other disposal,kg,108883,68826PLTTV2142T,0.226796
2007,325193,Other disposal,kg,108883,68862VRSNR48267,0.226796
2007,325193,Other disposal,kg,108883,69165MDWST27532,2.26796
2007,325193,Other disposal,kg,110543,42241CMMNW4895P,0.226796
2007,325193,Other disposal,kg,110543,48849SBWDB7795S,0.226796
2007,325193,Other disposal,kg,110543,50451MDWST16604,0.226796
2007,325193,Other disposal,kg,110827,53935NTDWSW1231,0.226796
2007,325193,Other disposal,kg,110543,50501VRSNF193HA,0.226796
2007,325193,Other disposal,kg,110543,50616VRSNC1787Q,0.226796
2007,325193,Other disposal,kg,110543,53935NTDWSW1231,0.226796
2007,325193,Other disposal,kg,110543,57002VRSNN1VERA,0.226796
2007,325193,Other disposal,kg,110543,58576BLFLN28413,0.226796
2007,325193,Other disposal,kg,110543,61048DKNSN4350W,0.226796
2007,325193,Other disposal,kg,110543,68826PLTTV2142T,0.226796
2007,325193,Other disposal,kg,110543,68862VRSNR48267,0.226796
2007,325193,Other disposal,kg,110543,69165MDWST27532,15.87572
2007,325193,Other disposal,kg,110543,50510VRSNL23565,0.226796
2007,325193,Other disposal,kg,7664417,42241CMMNW4895P,0.226796
2007,325193,Other disposal,kg,7664417,48849SBWDB7795S,0.226796
2007,325193,Other disposal,kg,7664417,50451MDWST16604,0.226796
2007,325199,Land treatment/application farming,kg,108883,21620HLSMRMDRTE,5.896696
2007,325199,Land treatment/application farming,kg,108883,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,108952,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,110543,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,121448,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,124403,32571RPRDC4575E,136.0776
2007,325199,Land treatment/application farming,kg,4170303,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,64186,30906NTRNT3005I,0.226796
2007,325199,Land treatment/application farming,kg,108316,14533PNNWLROUTE,0.226796
2007,325199,Land treatment/application farming,kg,67561,32571RPRDC4575E,771.1064
2007,325199,Land treatment/application farming,kg,71432,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,7440020,31520SCMGLRTE6B,15.87572
2007,325199,Land treatment/application farming,kg,7440020,77905NVSTS2695L,113.398
2007,325199,Land treatment/application farming,kg,7440473,77905NVSTS2695L,113.398
2007,325199,Land treatment/application farming,kg,7664417,14533PNNWLROUTE,17.690088
2007,325199,Land treatment/application farming,kg,7664417,27525NVBCHSTATE,165.107488
2007,325199,Land treatment/application farming,kg,7664417,31520SCMGLRTE6B,289.391696
2007,325199,Land treatment/application farming,kg,7664417,32571RPRDC4575E,544.3104
2007,325199,Land treatment/application farming,kg,67561,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,107211,92807NNVTV495EH,0.226796
2007,325199,Land treatment/application farming,kg,107211,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,10061026,72503RKNSSSTATE,0.226796
2007,325193,Other disposal,kg,7664417,50501VRSNF193HA,0.907184
2007,325193,Other disposal,kg,7664417,50510VRSNL23565,0.226796
2007,325193,Other disposal,kg,7664417,50616VRSNC1787Q,0.226796
2007,325193,Other disposal,kg,7664417,57002VRSNN1VERA,0.907184
2007,325193,Other disposal,kg,7664417,58576BLFLN28413,0.226796
2007,325193,Other disposal,kg,7664417,68620VRSNL26152,0.226796
2007,325193,Other disposal,kg,7664417,68826PLTTV2142T,0.226796
2007,325193,Other disposal,kg,7664417,68862VRSNR48267,0.453592
2007,325193,Other disposal,kg,7782505,50501VRSNF193HA,0.226796
2007,325193,Other disposal,kg,7782505,57002VRSNN1VERA,0.226796
2007,325193,Other disposal,kg,95636,42241CMMNW4895P,0.226796
2007,325193,RCRA subtitle c landfills,kg,101200480,08023DPNTCRT130,26.308336
2007,325193,RCRA subtitle c landfills,kg,108952,08023DPNTCRT130,2514.714048
2007,325193,RCRA subtitle c landfills,kg,1330207,08023DPNTCRT130,77.564232
2007,325193,RCRA subtitle c landfills,kg,71432,08023DPNTCRT130,6.8038799999999995
2007,325193,RCRA subtitle c landfills,kg,75092,08023DPNTCRT130,3057.663672
2007,325193,RCRA subtitle c landfills,kg,75354,08023DPNTCRT130,0.226796
2007,325193,RCRA subtitle c landfills,kg,872504,08023DPNTCRT130,0.226796
2007,325199,Land treatment/application farming,kg,100414,72503RKNSSSTATE,0.226796
2007,325199,Land treatment/application farming,kg,7664417,77905NVSTS2695L,544.3104
2007,325199,RCRA subtitle c landfills,kg,71556,77541THDWCBUILD,0.226796
2007,325199,RCRA subtitle c landfills,kg,7439921,48667THDWCMICHI,1039.632864
2007,325199,RCRA subtitle c landfills,kg,7439976,48667THDWCMICHI,7.7019921600000005
2007,325211,RCRA subtitle c landfills,kg,75014,77541THDWCBUILD,0.226796
2007,325211,RCRA subtitle c landfills,kg,7664417,08023DPNTCRT130,456.767144
2007,325211,RCRA subtitle c landfills,kg,79107,77541THDWCBUILD,0.453592
2007,325211,RCRA subtitle c landfills,kg,80057,77541THDWCBUILD,319.78236
2007,325211,RCRA subtitle c landfills,kg,84742,37662TNNSSEASTM,14.514944
2007,325211,RCRA subtitle c landfills,kg,91203,97210HRCLS3366N,0.226796
2007,325211,RCRA subtitle c landfills,kg,95545,08023DPNTCRT130,3628.736
2007,325211,RCRA subtitle c landfills,kg,95636,77541THDWCBUILD,0.226796
2007,325211,RCRA subtitle c landfills,kg,74884,37662TNNSSEASTM,0.453592
2007,325211,RCRA subtitle c landfills,kg,98828,77541THDWCBUILD,123.377024
2007,325211,Underground injection to class i wells,kg,108952,32533MNSNT3000O,78.471416
2007,325211,Underground injection to class i wells,kg,110827,32533MNSNT3000O,4894.711272
2007,325211,Underground injection to class i wells,kg,123386,32533MNSNT3000O,16458.132128
2007,325211,Underground injection to class i wells,kg,123728,32533MNSNT3000O,49235.14364
2007,325211,Underground injection to class i wells,kg,50000,32533MNSNT3000O,66394.075408
2007,325211,Underground injection to class i wells,kg,64186,32533MNSNT3000O,975132.988784
2007,325211,Underground injection to class i wells,kg,67561,32533MNSNT3000O,235626.529056
2007,325211,Underground injection to class i wells,kg,71363,32533MNSNT3000O,279177.711344
2007,325211,Underground injection to class i wells,kg,108930,32533MNSNT3000O,326775.387864
2007,325211,Underground injection to class i wells,kg,7440020,32533MNSNT3000O,1578.046568
2007,325211,RCRA subtitle c landfills,kg,74873,08023DPNTCRT130,0.226796
2007,325211,RCRA subtitle c landfills,kg,630206,77541THDWCBUILD,0.226796
2007,325211,Other surface impoundment,kg,91203,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,91203,97210HRCLS3366N,0.226796
2007,325211,Other surface impoundment,kg,92524,19973DPNTS400WO,0.226796
2007,325211,Other surface impoundment,kg,95636,79760LPSPR2400S,0.226796
2007,325211,RCRA c surface impoundment,kg,91203,97210HRCLS3366N,0.226796
2007,325211,RCRA subtitle c landfills,kg,100027,08023DPNTCRT130,14.968536
2007,325211,RCRA subtitle c landfills,kg,100414,37662TNNSSEASTM,0.453592
2007,325211,RCRA subtitle c landfills,kg,107062,77541THDWCBUILD,0.226796
2007,325211,RCRA subtitle c landfills,kg,7439921,77541THDWCBUILD,259.454624
2007,325211,RCRA subtitle c landfills,kg,110543,77541THDWCBUILD,8.164656
2007,325211,RCRA subtitle c landfills,kg,115071,77541THDWCBUILD,0.226796
2007,325211,RCRA subtitle c landfills,kg,117817,37662TNNSSEASTM,0.907184
2007,325211,RCRA subtitle c landfills,kg,131113,37662TNNSSEASTM,0.907184
2007,325211,RCRA subtitle c landfills,kg,1330207,37662TNNSSEASTM,1.360776
2007,325211,RCRA subtitle c landfills,kg,1330207,77541THDWCBUILD,2.26796
2007,325211,RCRA subtitle c landfills,kg,540590,77541THDWCBUILD,0.226796
2007,325211,RCRA subtitle c landfills,kg,57749,08023DPNTCRT130,0.0453592
2007,325211,RCRA subtitle c landfills,kg,608935,77541THDWCBUILD,1.21562656
2007,325211,RCRA subtitle c landfills,kg,111422,08023DPNTCRT130,0.907184
2007,325211,Underground injection to class i wells,kg,7440508,32533MNSNT3000O,59081.718776
2007,325211,Underground injection to class i wells,kg,75070,32533MNSNT3000O,20793.564464
2007,325211,Underground injection to class i wells,kg,7632000,32533MNSNT3000O,8664.967976
2007,325212,Other disposal,kg,75650,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,7664417,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,7664417,44260DVRST165SC,0.226796
2007,325212,Other disposal,kg,7664939,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,77781,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,79107,44260DVRST165SC,0.226796
2007,325212,Other disposal,kg,91203,12188GNRLL260HU,0.226796
2007,325212,Other landfills,kg,191242,77262GDYRT2000G,0.00453592
2007,325212,Other disposal,kg,75003,12188GNRLL260HU,0.226796
2007,325212,Underground injection to class i wells,kg,106445,70734NRYLCPOBOX,63.049288
2007,325212,Underground injection to class i wells,kg,108101,70734NRYLCPOBOX,4923.74116
2007,325212,Underground injection to class i wells,kg,108316,70734NRYLCPOBOX,10194.4802
2007,325212,Underground injection to class i wells,kg,108883,70068DPNTD560HW,1814.368
2007,325212,Underground injection to class i wells,kg,108883,70734NRYLCPOBOX,192.323008
2007,325212,Underground injection to class i wells,kg,126998,70068DPNTD560HW,9071.84
2007,325212,Underground injection to class i wells,kg,149304,70734NRYLCPOBOX,567.897184
2007,325212,Underground injection to class i wells,kg,62533,70734NRYLCPOBOX,1704.145144
2007,325212,Underground injection to class i wells,kg,75058,70734NRYLCPOBOX,47.173568
2007,325212,Underground injection to class i wells,kg,107062,70734NRYLCPOBOX,11.793392
2007,325212,Other disposal,kg,74873,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,71363,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,68122,12188GNRLL260HU,0.226796
2007,325211,Underground injection to class i wells,kg,7664417,32533MNSNT3000O,166199.283944
2007,325211,Underground injection to class i wells,kg,7697372,32533MNSNT3000O,184432.77516
2007,325211,Underground injection to class i wells,kg,78922,32533MNSNT3000O,15580.8852
2007,325211,Underground injection to class i wells,kg,88891,32533MNSNT3000O,20367.187984
2007,325211,Underground injection to class i wells,kg,91203,97210HRCLS3366N,0.226796
2007,325211,Underground injection to class i wells,kg,92524,32533MNSNT3000O,805.579392
2007,325211,Underground injection to class ii-v wells,kg,91203,97210HRCLS3366N,0.226796
2007,325212,Other disposal,kg,100414,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,100425,44260DVRST165SC,0.226796
2007,325212,Other disposal,kg,100425,70602FRSTNLA108,0.226796
2007,325212,Other disposal,kg,106990,44260DVRST165SC,0.226796
2007,325212,Other disposal,kg,106990,70602FRSTNLA108,0.226796
2007,325212,Other disposal,kg,107131,44260DVRST165SC,0.226796
2007,325212,Other disposal,kg,108883,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,110543,70602FRSTNLA108,0.226796
2007,325212,Other disposal,kg,110827,70602FRSTNLA108,0.226796
2007,325212,Other disposal,kg,1330207,12188GNRLL260HU,0.226796
2007,325212,Other disposal,kg,191242,12188GNRLL260HU,0.0907184
2007,325212,Other disposal,kg,191242,70602FRSTNLA108,0.0453592
2007,325211,Other surface impoundment,kg,91203,19973DPNTS400WO,0.226796
2007,325212,Underground injection to class i wells,kg,764410,70068DPNTD560HW,2131.8824
2007,325211,Other surface impoundment,kg,77736,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,7632000,19973DPNTS400WO,0.226796
2007,325211,Other disposal,kg,92524,19973DPNTS400WO,0.226796
2007,325211,Other disposal,kg,92524,29304HCHSTI85AT,0.226796
2007,325211,Other disposal,kg,92524,35602MCMPNSTATE,0.226796
2007,325211,Other disposal,kg,92524,37415NVSTS451NA,0.226796
2007,325211,Other disposal,kg,95487,12150SCHNC1000M,0.226796
2007,325211,Other disposal,kg,95487,95624GRGPC10399,0.226796
2007,325211,Other disposal,kg,95501,47620GPLSTLEXAN,0.226796
2007,325211,Other disposal,kg,95636,79760LPSPR2400S,0.226796
2007,325211,Other disposal,kg,924425,28213NCLCH6101O,0.226796
2007,325211,Other disposal,kg,95636,90262CRGLL2801L,10.886208
2007,325211,Other disposal,kg,96333,60409SHLND142ND,0.226796
2007,325211,Other disposal,kg,98828,06335DWCHMROUTE,0.226796
2007,325211,Other disposal,kg,98828,47620GPLSTLEXAN,0.226796
2007,325211,Other disposal,kg,98828,61350BRGWRCANAL,0.226796
2007,325211,Other disposal,kg,98862,47620GPLSTLEXAN,0.226796
2007,325211,Other landfills,kg,100425,26181BRGWRSTATE,14.968536
2007,325211,Other landfills,kg,100425,34109NTRRS1734T,82.100152
2007,325211,Other landfills,kg,106990,26181BRGWRSTATE,6.8038799999999995
2007,325211,Other disposal,kg,96333,28213NCLCH6101O,0.226796
2007,325211,Other landfills,kg,107062,77541THDWCBUILD,5.896696
2007,325211,Other disposal,kg,91203,97210HRCLS3366N,0.226796
2007,325211,Other disposal,kg,91203,70807XXNCH12480,0.226796
2007,325211,Other disposal,kg,79107,28213NCLCH6101O,0.226796
2007,325211,Other disposal,kg,79107,35602MCMPNSTATE,0.226796
2007,325211,Other disposal,kg,79107,60409SHLND142ND,0.226796
2007,325211,Other disposal,kg,79947,47620GPLSTLEXAN,0.0453592
2007,325211,Other disposal,kg,79947,61350BRGWRCANAL,0.0453592
2007,325211,Other disposal,kg,80057,12150SCHNC1000M,0.226796
2007,325211,Other disposal,kg,80057,47620GPLSTLEXAN,0.226796
2007,325211,Other disposal,kg,80159,47620GPLSTLEXAN,0.226796
2007,325211,Other disposal,kg,91203,79760LPSPR2400S,0.680388
2007,325211,Other disposal,kg,80159,61350BRGWRCANAL,0.226796
2007,325211,Other disposal,kg,80626,28213NCLCH6101O,0.226796
2007,325211,Other disposal,kg,80626,35602MCMPNSTATE,0.226796
2007,325211,Other disposal,kg,80626,39521BRGWRPORTB,0.226796
2007,325211,Other disposal,kg,80626,61350BRGWRCANAL,0.226796
2007,325211,Other disposal,kg,80626,77507DNLMR9675B,0.226796
2007,325211,Other disposal,kg,80626,90220CNTNN2225E,0.226796
2007,325211,Other disposal,kg,85449,47620GPLSTLEXAN,0.226796
2007,325211,Other disposal,kg,91203,19973DPNTS400WO,0.226796
2007,325211,Other disposal,kg,80626,26180DPNTWDUPON,0.226796
2007,325211,Other landfills,kg,107131,26181BRGWRSTATE,13.607759999999999
2007,325211,Other landfills,kg,107211,26181BRGWRSTATE,0.226796
2007,325211,Other landfills,kg,110543,77541THDWCBUILD,0.226796
2007,325211,Other landfills,kg,91203,97210HRCLS3366N,0.226796
2007,325211,Other landfills,kg,92524,19973DPNTS400WO,0.226796
2007,325211,Other landfills,kg,95636,77541THDWCBUILD,0.226796
2007,325211,Other landfills,kg,98828,77541THDWCBUILD,680.388
2007,325211,Other surface impoundment,kg,100414,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,100425,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,106990,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,107211,79760LPSPR2400S,0.226796
2007,325211,Other landfills,kg,91203,19973DPNTS400WO,0.226796
2007,325211,Other surface impoundment,kg,108054,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,110543,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,110827,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,115071,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,1330207,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,191242,19973DPNTS400WO,0.0453592
2007,325211,Other surface impoundment,kg,67663,77978FRMSPPOBOX,0.226796
2007,325211,Other surface impoundment,kg,71432,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,74851,79760LPSPR2400S,0.226796
2007,325211,Other surface impoundment,kg,108883,79760LPSPR2400S,0.226796
2007,325211,Other landfills,kg,80626,26181BRGWRSTATE,13.607759999999999
2007,325211,Other landfills,kg,80057,77541THDWCBUILD,4896.52564
2007,325211,Other landfills,kg,79107,77541THDWCBUILD,12.700576
2007,325211,Other landfills,kg,115071,77541THDWCBUILD,0.226796
2007,325211,Other landfills,kg,117817,92621MRNPR201NO,176.5380064
2007,325211,Other landfills,kg,118741,70765THDWCHIGHW,4.69921312
2007,325211,Other landfills,kg,1330207,77541THDWCBUILD,11.3398
2007,325211,Other landfills,kg,141322,26181BRGWRSTATE,0.226796
2007,325211,Other landfills,kg,191242,19973DPNTS400WO,0.0453592
2007,325211,Other landfills,kg,191242,71635GRGPCPAPER,0.024040376
2007,325211,Other landfills,kg,540590,77541THDWCBUILD,0.226796
2007,325211,Other landfills,kg,608935,77541THDWCBUILD,3.45183512
2007,325211,Other landfills,kg,630206,77541THDWCBUILD,0.226796
2007,325211,Other landfills,kg,71363,70765THDWCHIGHW,1832.058088
2007,325211,Other landfills,kg,7429905,70765THDWCHIGHW,56160.132703999996
2007,325211,Other landfills,kg,7439921,77541THDWCBUILD,24.493968
2007,325211,Other landfills,kg,74884,37662TNNSSEASTM,53.523856
2007,325211,Other landfills,kg,75014,77541THDWCBUILD,0.226796
2007,325211,Other landfills,kg,75070,77541THDWCBUILD,0.453592
2007,325211,Other landfills,kg,75569,77541THDWCBUILD,42.184056
2007,325211,Other landfills,kg,7632000,19973DPNTS400WO,0.226796
2007,325211,Other landfills,kg,7726956,37662TNNSSEASTM,3965.754856
2007,325211,Other surface impoundment,kg,7664417,79760LPSPR2400S,0.226796
2007,325211,Other disposal,kg,79107,06335DWCHMROUTE,0.226796
2007,325212,Underground injection to class i wells,kg,7664417,70734NRYLCPOBOX,66952.44716
2007,325220,Other disposal,kg,191242,29020DPNTCPOBOX,0.0453592
2007,325320,Land treatment/application farming,kg,110543,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,116063,31569RHNPLEASTE,1.360776
2007,325320,Land treatment/application farming,kg,118741,70776CBGGYRIVER,0.0453592
2007,325320,Land treatment/application farming,kg,122349,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,1330207,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,1910425,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,1912249,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,1918009,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,109773,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,2164172,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,26471625,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,27314132,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,333415,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,40487421,70776CBGGYRIVER,0.0453592
2007,325320,Land treatment/application farming,kg,41198087,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,56235,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,60207901,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,67561,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,2212671,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,68122,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,108883,70776CBGGYRIVER,0.226796
2007,325320,Land treatment/application farming,kg,107211,70776CBGGYRIVER,0.226796
2007,325314,Land treatment/application farming,kg,7664417,43302NCHRS421LE,113.398
2007,325314,Land treatment/application farming,kg,7664417,47112LPNPL3185C,113.398
2007,325314,Other disposal,kg,1582098,43935LSCMR100PI,0.0453592
2007,325314,Other disposal,kg,1912249,33870LSCSB722WE,0.226796
2007,325314,Other disposal,kg,1928434,43935LSCMR100PI,0.226796
2007,325314,Other disposal,kg,19666309,33870LSCSB722WE,0.226796
