DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,1989,kg,48184MCRPL38300,332813,7664939,0.226796
Land treatment/application farming,1989,kg,48184MCRPL38300,332813,7647010,0.226796
Land treatment/application farming,1989,kg,48184MCRPL38300,332813,75092,0.226796
Land treatment/application farming,1989,kg,48178QNXMC400MC,331210,7440473,1289.562056
Land treatment/application farming,1989,kg,47905LLLLYLILLY,325412,N982,1406.1352
Land treatment/application farming,1989,kg,47918HRRSN900MO,331513,7440508,113.398
Land treatment/application farming,1989,kg,47933RYBST1204D,332999,1336363,0.0453592
Land treatment/application farming,1989,kg,47966NLNDCCOUNT,322130,7664382,0.226796
Land treatment/application farming,1989,kg,47966NLNDCCOUNT,322130,7664417,4.9895119999999995
Land treatment/application farming,1989,kg,48015DVRSF26830,332812,7664382,0.226796
Land treatment/application farming,1989,kg,48043DPNTM400GR,325510,141322,0.226796
Land treatment/application farming,1989,kg,48043DPNTM400GR,325510,79107,0.226796
Land treatment/application farming,1989,kg,48043DPNTM400GR,325510,80159,0.226796
Land treatment/application farming,1989,kg,48045MTLCT41300,332812,7647010,0.226796
Land treatment/application farming,1989,kg,48045MTLCT41300,332812,7664939,0.226796
Land treatment/application farming,1989,kg,48045MTLCT41300,332812,N230,0.226796
Land treatment/application farming,1989,kg,48045MTLCT41300,332812,N495,0.226796
Land treatment/application farming,1989,kg,53072RTCMP1045H,326299,71556,0.226796
Land treatment/application farming,1989,kg,53072RTCMP1045H,336612,71556,0.226796
Land treatment/application farming,1989,kg,48045MTLCT41300,332812,N982,0.226796
Land treatment/application farming,1989,kg,48060TNDCS24071,332813,7697372,1.360776
Land treatment/application farming,1989,kg,48077CSHMM6640S,332813,7440473,0.226796
Land treatment/application farming,1989,kg,48103THTFR7101J,325612,50000,0.226796
Land treatment/application farming,1989,kg,48103THTFR7101J,325612,67561,0.226796
Land treatment/application farming,1989,kg,48105PRKDV2800P,325412,67663,0.226796
Land treatment/application farming,1989,kg,48105PRKDV2800P,325412,7664939,0.226796
Land treatment/application farming,1989,kg,48122MRTNF25401,331511,1336363,0.0453592
Land treatment/application farming,1989,kg,48122MRTNF25401,331511,7439965,0.226796
Land treatment/application farming,1989,kg,48122MRTNF25401,331511,7440020,0.226796
Land treatment/application farming,1989,kg,48122MRTNF25401,331511,7440473,0.226796
Land treatment/application farming,1989,kg,48122MRTNF25401,331511,7440508,0.226796
Land treatment/application farming,1989,kg,48178QNXMC400MC,331210,7439965,419.5726
Land treatment/application farming,1989,kg,48178QNXMC400MC,331210,7440020,154.674872
Land treatment/application farming,1989,kg,48060TNDCS24071,332813,7664382,1.360776
Land treatment/application farming,1989,kg,53105CHLKF33102,311230,7664417,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,107211,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,1344281,0.226796
Land treatment/application farming,1989,kg,60047JYRHG800NO,424690,7664382,0.226796
Land treatment/application farming,1989,kg,60053VNPRD6901G,325611,7664382,0.226796
Land treatment/application farming,1989,kg,60053VNPRD6901G,325611,N450,0.226796
Land treatment/application farming,1989,kg,60071GRDNC5710K,334513,7664417,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,108101,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,108883,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,1330207,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,67561,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,67641,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,71363,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,78933,0.226796
Land treatment/application farming,1989,kg,60099RLNCN1915I,325510,N230,0.226796
Land treatment/application farming,1989,kg,60101THLNG669WI,325910,108883,0.226796
Land treatment/application farming,1989,kg,60101THLNG669WI,325910,67561,0.226796
Land treatment/application farming,1989,kg,60101THLNG669WI,325910,67641,0.226796
Land treatment/application farming,1989,kg,60101THLNG669WI,325910,7440393,0.226796
Land treatment/application farming,1989,kg,60101THLNG669WI,325910,7440666,0.226796
Land treatment/application farming,1989,kg,60101THLNG669WI,325910,78933,0.226796
Land treatment/application farming,1989,kg,60123LGLYN1565F,331491,7664417,0.226796
Land treatment/application farming,1989,kg,60131RXSNF9100B,332510,1330207,0.226796
Land treatment/application farming,1989,kg,60131SLNVL10500,332913,71556,0.226796
Land treatment/application farming,1989,kg,60131SLNVL10500,332913,7440473,0.226796
Land treatment/application farming,1989,kg,60131SLNVL10500,332913,7440508,0.226796
Land treatment/application farming,1989,kg,60202RMCXX2117G,325998,111422,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,100414,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,100447,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,101688,0.226796
Land treatment/application farming,1989,kg,60047JYRHG800NO,424690,127184,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,108316,0.226796
Land treatment/application farming,1989,kg,60018KSTRS515EA,331491,78922,0.226796
Land treatment/application farming,1989,kg,60018KSTRS515EA,331491,127184,0.226796
Land treatment/application farming,1989,kg,55816NRTHS800GA,332111,7440473,113.398
Land treatment/application farming,1989,kg,56002MCNCX1911L,336340,71363,0.226796
Land treatment/application farming,1989,kg,56002MCNCX1911L,336340,75092,0.226796
Land treatment/application farming,1989,kg,56002MCNCX1911L,336340,75569,0.226796
Land treatment/application farming,1989,kg,56002MCNCX1911L,336340,76131,0.226796
Land treatment/application farming,1989,kg,56069PLLSB5THST,311421,7664417,113.398
Land treatment/application farming,1989,kg,56345HNNPN100SW,322121,569642,113.398
Land treatment/application farming,1989,kg,56470NVRSKHWY71,311412,7664417,81646.56
Land treatment/application farming,1989,kg,56573LNDLK1103R,311513,7664382,0.226796
Land treatment/application farming,1989,kg,56573LNDLK1103R,311513,7697372,0.226796
Land treatment/application farming,1989,kg,57216BGSTN1051L,311513,7664382,0.226796
Land treatment/application farming,1989,kg,57216BGSTN1051L,311513,7664939,0.226796
Land treatment/application farming,1989,kg,57216BGSTN1051L,311513,7697372,0.226796
Land treatment/application farming,1989,kg,58271MTRCC552WS,336211,107211,0.226796
Land treatment/application farming,1989,kg,58481LDSHMNAXXX,311213,7664939,113.398
Land treatment/application farming,1989,kg,58554MCLCMNORTH,324110,7440473,13099.283368
Land treatment/application farming,1989,kg,59101XXNBL700EX,324110,100414,0.226796
Land treatment/application farming,1989,kg,59101XXNBL700EX,324110,108883,0.226796
Land treatment/application farming,1989,kg,59101XXNBL700EX,324110,1330207,9.525432
Land treatment/application farming,1989,kg,59101XXNBL700EX,324110,71432,0.226796
Land treatment/application farming,1989,kg,59101XXNBL700EX,324110,91203,8.618248
Land treatment/application farming,1989,kg,60007CMFNS1595O,332812,1330207,0.226796
Land treatment/application farming,1989,kg,60007CMFNS1595O,332812,79016,0.226796
Land treatment/application farming,1989,kg,60008SPTNL1100N,332618,71556,0.226796
Land treatment/application farming,1989,kg,60008SPTNL1100N,332618,75092,0.226796
Land treatment/application farming,1989,kg,60008SPTNL1100N,332618,78933,0.226796
Land treatment/application farming,1989,kg,60018KSTRS515EA,325998,7439921,0.0453592
Land treatment/application farming,1989,kg,60018KSTRS515EA,331491,71556,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,111422,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,123911,2.26796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,1330207,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,108883,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,1330207,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,67561,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,71556,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,78933,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,N230,0.226796
Land treatment/application farming,1989,kg,60942THPLL215WW,311421,7664382,113.398
Land treatment/application farming,1989,kg,61008PLLSB915EP,311411,7664382,113.398
Land treatment/application farming,1989,kg,61008PLLSB915EP,311411,7664417,0.226796
Land treatment/application farming,1989,kg,61072TYLRC750NB,333241,7439921,0.0453592
Land treatment/application farming,1989,kg,61072TYLRC750NB,333241,75092,0.226796
Land treatment/application farming,1989,kg,61072TYLRC750NB,333241,79016,0.226796
Land treatment/application farming,1989,kg,61085KRFTN300WR,311513,7664382,58826.34648
Land treatment/application farming,1989,kg,61101RCKRV1821P,332811,7664417,0.226796
Land treatment/application farming,1989,kg,61105BHRNN1100S,331314,7440020,0.226796
Land treatment/application farming,1989,kg,61105BHRNN1100S,331314,7440508,0.226796
Land treatment/application farming,1989,kg,61105BHRNN1100S,331314,7782505,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,108101,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,108883,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,127184,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,1330207,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,67561,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,67641,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,71363,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,71556,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,75092,0.226796
Land treatment/application farming,1989,kg,61111RCKVL1911W,324191,7664939,0.226796
Land treatment/application farming,1989,kg,60639VJDLN1830N,325510,108101,0.226796
Land treatment/application farming,1989,kg,60638CNVRT4910C,325910,N100,0.226796
Land treatment/application farming,1989,kg,60638CNVRT4910C,325910,N040,0.226796
Land treatment/application farming,1989,kg,60638CNVRT4910C,325910,67561,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,50000,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,584849,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,67561,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,75218,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,7647010,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,7664417,6.350288
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,7664939,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,7782505,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,7783202,276.69112
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,79118,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,95476,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,95636,0.226796
Land treatment/application farming,1989,kg,60421STPNCRURAL,325613,N230,0.226796
Land treatment/application farming,1989,kg,55435MGNTC7801C,334112,7664939,0.226796
Land treatment/application farming,1989,kg,60439NCLCR135TH,324110,108952,5.443104
Land treatment/application farming,1989,kg,60439NCLCR135TH,324110,91203,118.841104
Land treatment/application farming,1989,kg,60439NCLCR135TH,324110,N090,1531.780184
Land treatment/application farming,1989,kg,60439NCLCR135TH,324110,N420,169.643408
Land treatment/application farming,1989,kg,60439NCLCR135TH,324110,N495,64.410064
Land treatment/application farming,1989,kg,60455TRMPH8687S,332812,7664939,0.226796
Land treatment/application farming,1989,kg,60609BLLNM1415W,325612,107211,0.226796
Land treatment/application farming,1989,kg,60609BLLNM1415W,325612,84742,0.226796
Land treatment/application farming,1989,kg,60609BLLNM1415W,325612,N230,0.226796
Land treatment/application farming,1989,kg,60609GRFFT1437W,311999,7647010,0.226796
Land treatment/application farming,1989,kg,60622CRBTP927WB,325510,108883,0.226796
Land treatment/application farming,1989,kg,60622CRBTP927WB,325510,1330207,0.226796
Land treatment/application farming,1989,kg,60622CRBTP927WB,325510,N090,0.226796
Land treatment/application farming,1989,kg,60622CRBTP927WB,325510,N420,0.0453592
Land treatment/application farming,1989,kg,60439NCLCR135TH,324110,7664417,487.157808
Land treatment/application farming,1989,kg,46394MCCHM2357S,325998,115071,0.226796
Land treatment/application farming,1989,kg,55435MGNTC7801C,334112,7647010,0.226796
Land treatment/application farming,1989,kg,55435MGNTC7801C,334112,67641,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,7429905,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,7440360,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,7440484,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,7664417,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,78933,0.226796
Land treatment/application farming,1989,kg,53201WHBRD2230W,322220,108883,0.226796
Land treatment/application farming,1989,kg,53201WHBRD2230W,322220,1330207,0.226796
Land treatment/application farming,1989,kg,53201WHBRD2230W,339950,110827,0.226796
Land treatment/application farming,1989,kg,53201WHBRD2230W,339950,71556,0.226796
Land treatment/application farming,1989,kg,53201WHBRD2230W,339950,75092,0.226796
Land treatment/application farming,1989,kg,53201WHBRD2230W,339950,78933,0.226796
Land treatment/application farming,1989,kg,53204CNMYB1560W,332999,67561,0.226796
Land treatment/application farming,1989,kg,53204SDLTN602WO,316110,7783202,0.226796
Land treatment/application farming,1989,kg,53204WYNCH546SW,325998,7664939,0.226796
Land treatment/application farming,1989,kg,53204WYNCH546SW,325998,85449,0.226796
Land treatment/application farming,1989,kg,53204WYNCH546SW,325998,N090,0.226796
Land treatment/application farming,1989,kg,53209STNLS5150N,331513,7440020,0.226796
Land treatment/application farming,1989,kg,53209STNLS5150N,331513,7440473,0.226796
Land treatment/application farming,1989,kg,53209STNLS5150N,331513,7440508,0.226796
Land treatment/application farming,1989,kg,53212SFWYN3372N,325611,50000,0.226796
Land treatment/application farming,1989,kg,53212SFWYN3372N,325611,7664382,0.226796
Land treatment/application farming,1989,kg,53212SFWYN3372N,325611,7664939,0.226796
Land treatment/application farming,1989,kg,53545CPTLC1530S,325613,75218,0.226796
Land treatment/application farming,1989,kg,53545CPTLC1530S,325613,75569,0.226796
Land treatment/application farming,1989,kg,53545CPTLC1530S,325613,77781,0.226796
Land treatment/application farming,1989,kg,53545CPTLC1530S,325613,N230,0.226796
Land treatment/application farming,1989,kg,53704RYVCC2317W,335912,7439965,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,67641,0.226796
Land treatment/application farming,1989,kg,53704RYVCC2317W,335912,7439976,0.0453592
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,1330207,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,107211,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,71556,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,7440020,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,7440473,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,7440484,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,7647010,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,7664393,0.226796
Land treatment/application farming,1989,kg,53110LDSHC5481S,332111,7697372,0.226796
Land treatment/application farming,1989,kg,53154CMTRN7655S,325520,103231,0.226796
Land treatment/application farming,1989,kg,53154GNRLT190WE,332313,71556,0.226796
Land treatment/application farming,1989,kg,53154GNRLT190WE,332313,7439921,0.0453592
Land treatment/application farming,1989,kg,53154GNRLT190WE,332313,7440508,0.226796
Land treatment/application farming,1989,kg,53172MDWST1200D,316110,N090,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,108952,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,1344281,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,71556,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,7439965,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,7440020,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,7440473,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,7440508,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,80159,0.226796
Land treatment/application farming,1989,kg,53186MTRCS1323S,331511,N230,0.226796
Land treatment/application farming,1989,kg,53186PCRSN1415E,325991,100425,0.226796
Land treatment/application farming,1989,kg,53186PCRSN1415E,325991,108952,0.226796
Land treatment/application farming,1989,kg,53186PCRSN1415E,325991,1330207,0.226796
Land treatment/application farming,1989,kg,53186PCRSN1415E,325991,7440360,0.226796
Land treatment/application farming,1989,kg,53186PCRSN1415E,325991,84742,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325211,100425,0.226796
Land treatment/application farming,1989,kg,53186PLYDY1606P,325991,108883,0.226796
Land treatment/application farming,1989,kg,53911DLMNT622EA,311421,7664417,7840.791312
Land treatment/application farming,1989,kg,53950WLKRS625ST,332420,71556,0.226796
Land treatment/application farming,1989,kg,53950WLKRS625ST,332420,7664382,0.226796
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,105679,19.504456
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,108883,199.58048
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,108952,39.008912
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,120127,0.226796
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,1319773,1.360776
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,1330207,371.94544
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,71432,63.50288
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7439976,3.175144
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7440382,90.7184
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7440393,1043.2616
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7440473,3084.4256
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7440484,86.18248
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7440622,285.76296
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,7440666,1451.4944
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,78933,0.226796
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,91203,258.54744
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,N010,4.082328
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,N078,3.175144
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,N100,199.58048
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,N420,254.01152
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,N495,680.388
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,N725,367.40952
Land treatment/application farming,1989,kg,55303FDRLH900EH,332992,7664382,0.226796
Land treatment/application farming,1989,kg,55343DCPRD845EX,332322,108883,0.226796
Land treatment/application farming,1989,kg,55355LTCHFONEPR,333316,7440508,0.226796
Land treatment/application farming,1989,kg,55355LTCHFONEPR,334118,7440508,0.226796
Land treatment/application farming,1989,kg,55411PNRMT1717W,332813,79016,0.226796
Land treatment/application farming,1989,kg,55414TWNCT10703,331523,7440508,0.226796
Land treatment/application farming,1989,kg,55164KCHRFPOBOX,324110,100414,63.50288
Land treatment/application farming,1989,kg,55104SPRTN630PI,326191,78933,0.226796
Land treatment/application farming,1989,kg,55104SPRTN630PI,326191,67641,0.226796
Land treatment/application farming,1989,kg,55104SPRTN630PI,326191,100425,0.226796
Land treatment/application farming,1989,kg,54004WSCNSMAINA,311513,7664382,0.226796
Land treatment/application farming,1989,kg,54004WSCNSMAINA,311513,7697372,0.226796
Land treatment/application farming,1989,kg,54139FRGCHHWY14,311513,7664382,0.226796
Land treatment/application farming,1989,kg,54139FRGCHHWY14,311513,7697372,0.226796
Land treatment/application farming,1989,kg,54220JGMNN1324S,332813,7440020,113.398
Land treatment/application farming,1989,kg,54487NKSPCN9090,322130,7440666,3991.6096
Land treatment/application farming,1989,kg,54499MPMRN404GE,311511,7664382,0.226796
Land treatment/application farming,1989,kg,54499MPMRN404GE,311511,7697372,0.226796
Land treatment/application farming,1989,kg,54602THTRN1305S,333415,111422,0.226796
Land treatment/application farming,1989,kg,54602THTRN1305S,333415,67561,0.226796
Land treatment/application farming,1989,kg,54602THTRN1305S,333415,79016,0.226796
Land treatment/application farming,1989,kg,54611WSCNSROUTE,311513,7664382,8115.6680639999995
Land treatment/application farming,1989,kg,54611WSCNSROUTE,311513,7697372,24347.004192
Land treatment/application farming,1989,kg,55435MGNTC7801C,334112,76131,0.226796
Land treatment/application farming,1989,kg,54755MNDVF431SW,311111,7664382,0.226796
Land treatment/application farming,1989,kg,54805TWNTWRT1HW,311513,7664417,1486.874576
Land treatment/application farming,1989,kg,54805TWNTWRT1HW,311513,7697372,0.226796
Land treatment/application farming,1989,kg,54840BRNTT11631,311513,7664382,0.226796
Land treatment/application farming,1989,kg,54840BRNTT11631,311513,7664939,0.226796
Land treatment/application farming,1989,kg,54840BRNTT11631,311513,7697372,0.226796
Land treatment/application farming,1989,kg,54901LKSDP450W3,325510,117817,113.398
Land treatment/application farming,1989,kg,54923NTNLB694WH,311613,7664417,16610.085448
Land treatment/application farming,1989,kg,54956CNVRT830EH,325910,67561,0.226796
Land treatment/application farming,1989,kg,54956CNVRT830EH,325910,N040,0.226796
Land treatment/application farming,1989,kg,54956CNVRT830EH,325910,N230,0.226796
Land treatment/application farming,1989,kg,54956NNHPP135NC,322121,7782505,0.226796
Land treatment/application farming,1989,kg,55080LNDLKHWY47,311513,7664382,0.226796
Land treatment/application farming,1989,kg,55080LNDLKHWY47,311513,7697372,0.226796
Land treatment/application farming,1989,kg,54805TWNTWRT1HW,311513,7664382,0.226796
Land treatment/application farming,1989,kg,46394MCCHM2357S,325998,106990,0.226796
Land treatment/application farming,1989,kg,46394MCCHM2357S,325211,7664382,0.226796
Land treatment/application farming,1989,kg,46394MCCHM2357S,325211,75650,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,7782505,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,78842,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325199,7664417,0.226796
Land treatment/application farming,1989,kg,36652RMSTR1251B,327993,7664417,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,108101,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,108952,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,75092,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,75445,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,7647010,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,7664939,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,7782505,0.226796
Land treatment/application farming,1989,kg,36752GPLSTONEPL,325211,80057,0.226796
Land treatment/application farming,1989,kg,37134CYPRSLONGS,325199,110827,0.226796
Land treatment/application farming,1989,kg,37134NLNDCCONAL,322110,7664417,10886.208
Land treatment/application farming,1989,kg,37134NLNDCCONAL,322130,7783202,21093.842368
Land treatment/application farming,1989,kg,37303DVDSN2110C,336370,101688,0.226796
Land treatment/application farming,1989,kg,37303DVDSN2110C,336370,108883,0.226796
Land treatment/application farming,1989,kg,37303DVDSN2110C,336370,78933,0.226796
Land treatment/application farming,1989,kg,37311THLNG3730O,325910,108883,0.226796
Land treatment/application farming,1989,kg,37311THLNG3730O,325910,7439921,0.0453592
Land treatment/application farming,1989,kg,37311THLNG3730O,325910,7440473,0.226796
Land treatment/application farming,1989,kg,37311THLNG3730O,325910,7440508,0.226796
Land treatment/application farming,1989,kg,37311THLNG3730O,325910,78933,0.226796
Land treatment/application farming,1989,kg,37311THLNG3730O,325910,84742,0.226796
Land treatment/application farming,1989,kg,37316CNSGRDELTA,321114,N020,0.226796
Land treatment/application farming,1989,kg,37316CNSGRDELTA,321114,N090,0.226796
Land treatment/application farming,1989,kg,37316CNSGRDELTA,321114,N100,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,7664939,0.226796
Land treatment/application farming,1989,kg,37605TXSNSERWIN,335314,7439921,0.0453592
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,7440020,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,121697,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,7664417,113.398
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,7664939,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,7782505,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,78933,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,79107,0.226796
Land treatment/application farming,1989,kg,35602MCMPNSTATE,325211,N230,0.226796
Land treatment/application farming,1989,kg,35616LRCHNHIGHW,325311,6484522,484473.90413599997
Land treatment/application farming,1989,kg,35772MDCNTHIGHW,322121,120809,353.80176
Land treatment/application farming,1989,kg,35772MDCNTHIGHW,322121,67561,1034.18976
Land treatment/application farming,1989,kg,35772MDCNTHIGHW,322130,67641,0.453592
Land treatment/application farming,1989,kg,35772MDCNTHIGHW,322130,7664417,0.226796
Land treatment/application farming,1989,kg,35803SCTCH13000,335999,76131,0.226796
Land treatment/application farming,1989,kg,35961CGLSNPOBOX,311615,7664939,113.398
Land treatment/application farming,1989,kg,35961CGLSNPOBOX,311615,7782505,113.398
Land treatment/application farming,1989,kg,36105CCCLB300CO,312111,7782505,0.226796
Land treatment/application farming,1989,kg,36109THRML2760G,333415,7439921,0.0453592
Land treatment/application farming,1989,kg,36109THRML2760G,336390,79016,0.226796
Land treatment/application farming,1989,kg,36116PPLTN5655B,313210,71556,0.226796
Land treatment/application farming,1989,kg,36202GLDBNUSHWY,322130,7664417,113.398
Land treatment/application farming,1989,kg,36310GRTSTHWY43,321114,N020,0.226796
Land treatment/application farming,1989,kg,36310GRTSTHWY43,321114,N090,0.226796
Land treatment/application farming,1989,kg,36310GRTSTHWY43,321114,N100,0.226796
Land treatment/application farming,1989,kg,36330CNGRBHWY14,311615,7664417,9979.024
Land treatment/application farming,1989,kg,36340RLBLNHWY27,332322,108883,0.226796
Land treatment/application farming,1989,kg,36340RLBLNHWY27,332323,7664939,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,107131,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,107211,0.226796
Land treatment/application farming,1989,kg,36512HCHSTHIGHW,325180,67561,0.226796
Land treatment/application farming,1989,kg,37620BCHMLINDUS,313320,108883,0.226796
Land treatment/application farming,1989,kg,37620BCHMLINDUS,313320,1344281,0.226796
Land treatment/application farming,1989,kg,37620BCHMLINDUS,313320,67641,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,91203,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,95636,0.226796
Land treatment/application farming,1989,kg,39502CHMFX10045,325180,98828,0.226796
Land treatment/application farming,1989,kg,39567FRSTC1001I,325110,108883,0.226796
Land treatment/application farming,1989,kg,39567FRSTC1001I,325110,7697372,0.226796
Land treatment/application farming,1989,kg,39701KMNRDNASHV,325180,7647010,0.226796
Land treatment/application farming,1989,kg,39701KMNRDNASHV,325180,7782505,0.226796
Land treatment/application farming,1989,kg,39701KMNRDNASHV,325180,N090,0.226796
Land treatment/application farming,1989,kg,39703CLMBSCARSO,322121,107211,0.226796
