REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,325199,Underground injection to class i wells,kg,79061,45805BPCHMFORTA,589669.6
2003,325199,Underground injection to class i wells,kg,79061,70094MRCNC10800,738606.079608
2003,325199,Underground injection to class i wells,kg,79061,77979BPCHMTEXAS,1146680.576
2003,325199,Underground injection to class i wells,kg,79107,45805BPCHMFORTA,195044.56
2003,325199,Underground injection to class i wells,kg,79107,77979BPCHMTEXAS,445699.4992
2003,325199,Underground injection to class i wells,kg,80159,75670WTCCROFFHW,101235.384112
2003,325199,Underground injection to class i wells,kg,80626,70094MRCNC10800,90663.515368
2003,325199,Underground injection to class i wells,kg,872504,77598GFCHMPOBOX,131932.676304
2003,325199,Underground injection to class i wells,kg,872504,79008PHLLP2MILE,694746.45476
2003,325199,Underground injection to class i wells,kg,91203,70037CHVRNHIGHW,1.814368
2003,325199,Underground injection to class i wells,kg,95501,70734RBCNN9156H,1133.98
2003,325199,Underground injection to class i wells,kg,95534,67231RPRDC6601S,0.226796
2003,325199,Underground injection to class i wells,kg,95636,70037CHVRNHIGHW,4.082328
2003,325199,Underground injection to class i wells,kg,98828,70037CHVRNHIGHW,4.082328
2003,325199,Underground injection to class ii-v wells,kg,7664417,32571RPRDC4575E,498.9512
2003,325211,Other disposal,kg,100425,33614PLYGR5010N,0.226796
2003,325211,Other disposal,kg,100425,35602MCMPNSTATE,0.226796
2003,325211,Other disposal,kg,100425,45750CHVRNROUTE,49.89512
2003,325211,Other disposal,kg,108054,19464CCDNTARMAN,0.226796
2003,325211,Other disposal,kg,108054,2733WSDNTC5618C,0.226796
2003,325211,Other disposal,kg,108054,28213NCLCH6101O,0.226796
2003,325211,Other disposal,kg,108054,79760LPSPR2400S,0.226796
2003,325211,Other disposal,kg,108101,12150SCHNC1000M,0.226796
2003,325211,Other disposal,kg,108101,35602MCMPNSTATE,0.226796
2003,325211,Other disposal,kg,108101,47620GPLSTLEXAN,0.226796
2003,325211,Other disposal,kg,108316,28213NCLCH6101O,0.226796
2003,325211,Other disposal,kg,108394,12150SCHNC1000M,0.226796
2003,325211,Other disposal,kg,108452,47620GPLSTLEXAN,0.226796
2003,325211,Other disposal,kg,108883,12150SCHNC1000M,0.226796
2003,325211,Other disposal,kg,108883,26180DPNTWDUPON,0.226796
2003,325211,Other disposal,kg,108883,28302DPNTFHIGHW,0.226796
2003,325211,Other disposal,kg,108883,35602MCMPNSTATE,0.226796
2003,325211,Other disposal,kg,108883,45750CHVRNROUTE,0.226796
2003,325211,Other disposal,kg,108883,47620GPLSTLEXAN,0.226796
2003,325211,Other disposal,kg,108883,77580MNTBL13330,0.226796
2003,325211,Other disposal,kg,107211,79760LPSPR2400S,0.226796
2003,325211,Other disposal,kg,107211,47620GPLSTLEXAN,0.226796
2003,325211,Other disposal,kg,107211,44203PPGND4829F,0.226796
2003,325211,Other disposal,kg,107211,39520WLLMN3303P,2.26796
2003,325211,Other disposal,kg,100425,61350BRGWRCANAL,0.226796
2003,325211,Other disposal,kg,100425,79760LPSPR2400S,0.226796
2003,325211,Other disposal,kg,106445,12150SCHNC1000M,0.226796
2003,325211,Other disposal,kg,106898,53081BRDNN2522S,0.226796
2003,325211,Other disposal,kg,106990,06335DWCHMROUTE,0.226796
2003,325211,Other disposal,kg,106990,42303HMPSH5529U,0.226796
2003,325211,Other disposal,kg,106990,61350BRGWRCANAL,0.226796
2003,325211,Other disposal,kg,106990,79760LPSPR2400S,0.226796
2003,325180,Other landfills,kg,191242,36867WTCCRSTATE,3.5366568240000005
2003,325211,Other disposal,kg,107028,28502DPNTKNCHIG,0.226796
2003,325211,Other disposal,kg,107131,2733WSDNTC5618C,0.226796
2003,325211,Other disposal,kg,107131,28213NCLCH6101O,0.226796
2003,325211,Other disposal,kg,107131,61350BRGWRCANAL,0.226796
2003,325211,Other disposal,kg,107186,28502DPNTKNCHIG,0.226796
2003,325211,Other disposal,kg,107211,26180DPNTWDUPON,0.226796
2003,325211,Other disposal,kg,107211,28502DPNTKNCHIG,0.226796
2003,325211,Other disposal,kg,107211,29304HCHSTI85AT,0.226796
2003,325211,Other disposal,kg,107211,35602MCMPNSTATE,0.226796
2003,325211,Other disposal,kg,107131,06335DWCHMROUTE,0.226796
2003,928110,Other surface impoundment,kg,7440508,95367SRMYR5300C,0.69399576
2003,325180,Land treatment/application farming,kg,191242,79086WTCCRHCR1B,3.276975404
2003,325180,Underground injection to class ii-v wells,kg,7439976,30913LNGST2402L,0.01360776
2003,324110,Other landfills,kg,110543,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,110543,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,110543,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,110543,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,110543,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,110543,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,110543,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,110827,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,110827,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,110827,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,110827,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,110827,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,110827,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,110827,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,110827,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,111422,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,111422,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,110543,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,115071,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,108952,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,108952,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,106990,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,107211,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,108383,79008PHLLPSTATE,3.175144
2003,324110,Other landfills,kg,108883,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,108883,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,108883,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,108883,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,108883,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,108883,70079SHLLL1205R,1.814368
2003,324110,Other landfills,kg,108883,77701BMNTREASTE,0.226796
2003,324110,Other landfills,kg,108883,79008PHLLPSTATE,12.246984
2003,324110,Other landfills,kg,108883,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,108883,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,108883,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,108952,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,108952,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,108952,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,108952,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,106990,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,115071,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,120127,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,1330207,70765THDWCHIGHW,0.226796
2003,324110,Other landfills,kg,1330207,77701BMNTREASTE,0.226796
2003,324110,Other landfills,kg,1330207,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,1330207,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,1330207,90509MBLLC3700W,0.453592
2003,324110,Other landfills,kg,1634044,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,1634044,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,1634044,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,1634044,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,191242,19706TXCDL2000W,0.0453592
2003,324110,Other landfills,kg,191242,23692MCLCM2201G,0.0453592
2003,324110,Other landfills,kg,191242,41114CTLTTPOBOX,0.0453592
2003,324110,Other landfills,kg,191242,58554MCLCMNORTH,0.0453592
2003,324110,Other landfills,kg,191242,70037LLNCRHIGHW,0.0453592
2003,324110,Other landfills,kg,191242,82334SNCLREASTL,0.0453592
2003,324110,Other landfills,kg,191242,90509MBLLC3700W,0.0453592
2003,324110,Other landfills,kg,463581,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,1330207,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,115071,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,1330207,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,1330207,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,120127,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,120127,41114CTLTTPOBOX,113.398
2003,324110,Other landfills,kg,120127,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,127184,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,127184,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,127184,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,127184,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,1313275,19706TXCDL2000W,1043.2616
2003,324110,Other landfills,kg,1313275,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,1313275,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,1319773,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,1319773,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,1319773,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,1319773,70079SHLLL1205R,0.226796
2003,324110,Other landfills,kg,1319773,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,1319773,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,1330207,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,1330207,41114CTLTTPOBOX,113.398
2003,324110,Other landfills,kg,463581,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,106423,79008PHLLPSTATE,3.175144
2003,324110,Other landfills,kg,105679,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,95636,90748NNPCF2402E,0.226796
2003,324110,Other disposal,kg,95636,90749RCPRD1801A,0.226796
2003,324110,Other disposal,kg,95636,90749RCPRD1801E,0.453592
2003,324110,Other disposal,kg,95636,93308TXCRF6451R,0.226796
2003,324110,Other disposal,kg,95636,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,95636,94553TSCCRAVONR,0.226796
2003,324110,Other disposal,kg,95636,96707CHVRN91480,0.226796
2003,324110,Other disposal,kg,95636,97210WLLBR5501N,0.226796
2003,324110,Other disposal,kg,95636,98221PGTSN600ST,33.112216
2003,324110,Other disposal,kg,95636,98248MBLLC3901U,6.350288
2003,324110,Other disposal,kg,95636,98248RCCHR4519G,3.175144
2003,324110,Other disposal,kg,95636,99611TSRLSMILE2,8.028578399999999
2003,324110,Other disposal,kg,95636,99705MPCLS1100H,113.398
2003,324110,Other disposal,kg,98828,07036XXNXX1400P,0.226796
2003,324110,Other disposal,kg,98828,19706TXCDL2000W,0.226796
2003,324110,Other disposal,kg,98828,39567CHVRNPOBOX,0.226796
2003,324110,Other disposal,kg,98828,41114CTLTTPOBOX,2.26796
2003,324110,Other disposal,kg,95636,90748NCLLS1660W,0.226796
2003,324110,Other disposal,kg,98828,42501THSMR501RE,0.226796
2003,324110,Other disposal,kg,95636,90745NCLCR1520E,0.226796
2003,324110,Other disposal,kg,95636,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,95636,73098KRRMC906SO,2.26796
2003,324110,Other disposal,kg,95636,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,95636,74603CNCPN1000S,64.863656
2003,324110,Other disposal,kg,95636,77592TXSCTLOOP1,283.041408
2003,324110,Other disposal,kg,95636,77704NCHSRGULFS,0.226796
2003,324110,Other disposal,kg,95636,78071DMNDS301LE,0.1814368
2003,324110,Other disposal,kg,95636,78408STHWS1700N,0.226796
2003,324110,Other disposal,kg,95636,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,95636,79905LPSRF6500T,0.453592
2003,324110,Other disposal,kg,95636,82334SNCLREASTL,0.226796
2003,324110,Other disposal,kg,95636,82609LTTLM5700E,0.226796
2003,324110,Other disposal,kg,95636,84103MCLCM474WE,997.9024
2003,324110,Other disposal,kg,95636,84116CHVRN2351N,0.226796
2003,324110,Other disposal,kg,95636,85335VLLYR12126,0.226796
2003,324110,Other disposal,kg,95636,87301GNTRFROUTE,0.226796
2003,324110,Other disposal,kg,95636,87413BLMFLNO50C,0.226796
2003,324110,Other disposal,kg,95636,90245CHVRN324WE,0.453592
2003,324110,Other disposal,kg,95636,90744TSCRF150PI,0.226796
2003,324110,Other landfills,kg,105679,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,98828,43616SNRFN1819W,0.907184
2003,324110,Other disposal,kg,98828,58554MCLCMNORTH,0.226796
2003,324110,Other disposal,kg,98828,98248RCCHR4519G,0.907184
2003,324110,Other disposal,kg,98828,99611TSRLSMILE2,48.987936
2003,324110,Other landfills,kg,100414,19706TXCDL2000W,2.26796
2003,324110,Other landfills,kg,100414,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,100414,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,100414,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,100414,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,100414,77701BMNTREASTE,0.226796
2003,324110,Other landfills,kg,100414,79008PHLLPSTATE,12.246984
2003,324110,Other landfills,kg,100414,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,100414,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,100414,88210NVJRF501EA,2.26796
2003,324110,Other landfills,kg,100414,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,100425,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,100425,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,100425,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,10049044,41114CTLTTPOBOX,0.226796
2003,324110,Other disposal,kg,98828,98248MBLLC3901U,11.793392
2003,324110,Other disposal,kg,98828,55164KCHRFPOBOX,0.226796
2003,324110,Other disposal,kg,98828,94553TSCCRAVONR,0.226796
2003,324110,Other disposal,kg,98828,90749RCPRD1801E,0.453592
2003,324110,Other disposal,kg,98828,59101XXNBL700EX,1.360776
2003,324110,Other disposal,kg,98828,59414MNTNR19001,0.226796
2003,324110,Other disposal,kg,98828,70037LLNCRHIGHW,0.226796
2003,324110,Other disposal,kg,98828,70723TXCRFFOOTO,2.26796
2003,324110,Other disposal,kg,98828,70805XXNBT4050S,0.226796
2003,324110,Other disposal,kg,98828,73098KRRMC906SO,2.26796
2003,324110,Other disposal,kg,98828,74107SNCLR902W2,0.226796
2003,324110,Other disposal,kg,98828,74603CNCPN1000S,96.161504
2003,324110,Other disposal,kg,98828,78408STHWS1700N,0.226796
2003,324110,Other disposal,kg,98828,78410KCHRFSUNTI,0.226796
2003,324110,Other disposal,kg,98828,82334SNCLREASTL,0.226796
2003,324110,Other disposal,kg,98828,82609LTTLM5700E,0.226796
2003,324110,Other disposal,kg,98828,84103MCLCM474WE,0.226796
2003,324110,Other disposal,kg,98828,87301GNTRFROUTE,0.226796
2003,324110,Other disposal,kg,98828,90509MBLLC3700W,0.226796
2003,324110,Other disposal,kg,98828,90748NCLLS1660W,0.226796
2003,324110,Other disposal,kg,98828,90748NNPCF2402E,0.226796
2003,324110,Other disposal,kg,98828,94553SHLLL3485P,0.226796
2003,324110,Other disposal,kg,95636,71109TLSPR3333M,2.26796
2003,324110,Other landfills,kg,463581,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,67561,19706TXCDL2000W,0.226796
2003,324110,Other surface impoundment,kg,108883,90749RCPRD1801E,0.226796
2003,324110,Other surface impoundment,kg,108883,93420NCLSN2555W,0.226796
2003,324110,Other surface impoundment,kg,108883,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,108883,99705MPCLS1100H,113.398
2003,324110,Other surface impoundment,kg,108952,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,108952,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,108952,77522XXNBY2800D,738.447776
2003,324110,Other surface impoundment,kg,108952,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,108952,90749RCPRD1801E,0.226796
2003,324110,Other surface impoundment,kg,108952,93420NCLSN2555W,0.226796
2003,324110,Other surface impoundment,kg,110543,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,110543,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,110543,59414MNTNR19001,0.226796
2003,324110,Other surface impoundment,kg,110543,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,110543,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,110543,87413BLMFLNO50C,0.226796
2003,324110,Other surface impoundment,kg,110543,90749RCPRD1801E,0.226796
2003,324110,Other surface impoundment,kg,108883,89301FRLNDHC34B,2.26796
2003,324110,Other surface impoundment,kg,110543,93420NCLSN2555W,2.26796
2003,324110,Other surface impoundment,kg,108883,87413BLMFLNO50C,0.226796
2003,324110,Other surface impoundment,kg,108883,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,100414,99705MPCLS1100H,0.226796
2003,324110,Other surface impoundment,kg,100425,77522XXNBY2800D,0.907184
2003,324110,Other surface impoundment,kg,105679,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,106423,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,106934,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,106990,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,106990,79086DMNDSSTARR,1.360776
2003,324110,Other surface impoundment,kg,106990,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,107211,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,107211,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,108101,77522XXNBY2800D,13.154168
2003,324110,Other surface impoundment,kg,108383,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,108883,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,108883,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,108883,59414MNTNR19001,0.226796
2003,324110,Other surface impoundment,kg,108883,75702LGLRL1702E,0.226796
2003,324110,Other surface impoundment,kg,108883,77522XXNBY2800D,12.700576
2003,324110,Other surface impoundment,kg,108883,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,100414,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,110543,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,110827,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,1319773,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,1330207,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,1330207,59414MNTNR19001,0.226796
2003,324110,Other surface impoundment,kg,1330207,75702LGLRL1702E,0.226796
2003,324110,Other surface impoundment,kg,1330207,77522XXNBY2800D,37.648136
2003,324110,Other surface impoundment,kg,1330207,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,1330207,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,1330207,87413BLMFLNO50C,0.226796
2003,324110,Other surface impoundment,kg,1330207,89301FRLNDHC34B,2.26796
2003,324110,Other surface impoundment,kg,1330207,90749RCPRD1801E,0.226796
2003,324110,Other surface impoundment,kg,1330207,93420NCLSN2555W,0.226796
2003,324110,Other surface impoundment,kg,1330207,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,1330207,99705MPCLS1100H,113.398
2003,324110,Other surface impoundment,kg,1634044,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,1634044,87413BLMFLNO50C,0.226796
2003,324110,Other surface impoundment,kg,1634044,89301FRLNDHC34B,2.26796
2003,324110,Other surface impoundment,kg,191242,39567CHVRNPOBOX,0.0453592
2003,324110,Other surface impoundment,kg,1319773,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,110827,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,1313275,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,127184,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,110827,59414MNTNR19001,0.226796
2003,324110,Other surface impoundment,kg,110827,75702LGLRL1702E,0.226796
2003,324110,Other surface impoundment,kg,110827,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,110827,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,110827,87413BLMFLNO50C,0.226796
2003,324110,Other surface impoundment,kg,110827,90749RCPRD1801E,0.226796
2003,324110,Other surface impoundment,kg,110827,93420NCLSN2555W,0.226796
2003,324110,Other surface impoundment,kg,110827,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,111422,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,115071,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,115071,59414MNTNR19001,0.226796
2003,324110,Other surface impoundment,kg,115071,87413BLMFLNO50C,0.226796
2003,324110,Other surface impoundment,kg,115071,96707CHVRN91480,0.226796
2003,324110,Other surface impoundment,kg,120127,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,120127,77522XXNBY2800D,14.514944
2003,324110,Other surface impoundment,kg,127184,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,127184,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,1313275,39567CHVRNPOBOX,0.226796
2003,324110,Other landfills,kg,64186,19706TXCDL2000W,0.226796
2003,324110,Other surface impoundment,kg,100414,93420NCLSN2555W,0.226796
2003,324110,Other surface impoundment,kg,100414,89301FRLNDHC34B,2.26796
2003,324110,Other landfills,kg,75150,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,75150,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,75150,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,75650,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,7632000,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,7664393,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,7664393,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,7664417,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,7664417,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,7664417,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,7664417,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,7664417,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,7664939,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,7782414,70765THDWCHIGHW,0.226796
2003,324110,Other landfills,kg,7782505,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,78933,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,78933,70079SHLLL1205R,8.618248
2003,324110,Other landfills,kg,75150,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,79345,70765THDWCHIGHW,0.226796
2003,324110,Other landfills,kg,74908,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,74851,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,67561,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,67561,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,67561,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,67561,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,67561,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,71363,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,71432,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,71432,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,71432,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,71432,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,71432,70037LLNCRHIGHW,0.453592
2003,324110,Other landfills,kg,71432,70079SHLLL1205R,1.814368
2003,324110,Other landfills,kg,71432,79008PHLLPSTATE,1.814368
2003,324110,Other landfills,kg,71432,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,71432,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,71432,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,7440622,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,74851,41114CTLTTPOBOX,2.26796
2003,324110,Other surface impoundment,kg,100414,90749RCPRD1801E,0.226796
2003,324110,Other landfills,kg,85018,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,85018,41114CTLTTPOBOX,0.226796
2003,324110,Other landfills,kg,95636,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,95636,90509MBLLC3700W,1.360776
2003,324110,Other landfills,kg,98828,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,98828,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,98828,41114CTLTTPOBOX,2.26796
2003,324110,Other landfills,kg,98828,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,98828,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,98828,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,98828,90509MBLLC3700W,0.226796
2003,324110,Other surface impoundment,kg,100414,39567CHVRNPOBOX,0.226796
2003,324110,Other surface impoundment,kg,100414,58554MCLCMNORTH,0.226796
2003,324110,Other surface impoundment,kg,100414,59414MNTNR19001,0.226796
2003,324110,Other surface impoundment,kg,100414,75702LGLRL1702E,0.226796
2003,324110,Other surface impoundment,kg,100414,77522XXNBY2800D,12.246984
2003,324110,Other surface impoundment,kg,100414,82334SNCLREASTL,0.226796
2003,324110,Other surface impoundment,kg,100414,87301GNTRFROUTE,0.226796
2003,324110,Other surface impoundment,kg,100414,87413BLMFLNO50C,0.226796
2003,324110,Other landfills,kg,95636,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,85018,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,95636,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,95636,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,85018,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,85018,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,91203,19706TXCDL2000W,0.226796
2003,324110,Other landfills,kg,91203,23692MCLCM2201G,0.226796
2003,324110,Other landfills,kg,91203,41114CTLTTPOBOX,113.398
2003,324110,Other landfills,kg,91203,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,91203,70037LLNCRHIGHW,0.226796
2003,324110,Other landfills,kg,91203,79008PHLLPSTATE,0.453592
2003,324110,Other landfills,kg,91203,82334SNCLREASTL,0.226796
2003,324110,Other landfills,kg,91203,90509MBLLC3700W,0.226796
2003,324110,Other landfills,kg,92524,41114CTLTTPOBOX,113.398
2003,324110,Other landfills,kg,92524,58554MCLCMNORTH,0.226796
2003,324110,Other landfills,kg,92524,70765THDWCHIGHW,3.175144
