DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2009,kg,80723PBLCS14940,221112,N590,0.0453592
Other disposal,2009,kg,80723PBLCS14940,221112,N458,0.0453592
Other disposal,2009,kg,80723PBLCS14940,221112,N450,0.226796
Other disposal,2009,kg,80723PBLCS14940,221112,N420,0.0453592
Other disposal,2009,kg,80817RYNXN14020,221112,N090,204.56999199999998
Other disposal,2009,kg,80640SNCLR8581E,424710,110543,113.398
Other disposal,2009,kg,80640SNCLR8581E,424710,108883,0.226796
Other disposal,2009,kg,80640SNCLR8581E,424710,100414,113.398
Other disposal,2009,kg,80127MRTNM12257,336414,191242,8.7089664
Other disposal,2009,kg,80011WHRLP3550O,326199,N120,0.226796
Other disposal,2009,kg,80011SRFRC18401,928110,98828,0.040823279999999997
Other disposal,2009,kg,80011SRFRC18401,928110,91203,0.05896696
Other disposal,2009,kg,80011SRFRC18401,928110,1330207,0.25854743999999996
Other disposal,2009,kg,80011SRFRC18401,928110,108883,0.0453592
Other disposal,2009,kg,80011SRFRC18401,928110,100414,0.03628736
Other disposal,2009,kg,79916SRMYRTAYLO,928110,N420,41813.924928
Other disposal,2009,kg,80127MRTNM12257,336414,7439921,16.1478752
Other disposal,2009,kg,79916SRMYRTAYLO,928110,7440508,55278.803448
Other disposal,2009,kg,79760LPSPR2400S,325211,95636,0.453592
Other disposal,2009,kg,79760LPSPR2400S,325211,91203,1.814368
Other disposal,2009,kg,79760LPSPR2400S,325211,77736,0.226796
Other disposal,2009,kg,79760LPSPR2400S,325211,7664417,0.226796
Other disposal,2009,kg,79760LPSPR2400S,325211,74851,0.226796
Other disposal,2009,kg,79760LPSPR2400S,325211,71432,6.8038799999999995
Other disposal,2009,kg,79760LPSPR2400S,325211,1330207,1.814368
Other disposal,2009,kg,79760LPSPR2400S,325211,115071,0.226796
Other disposal,2009,kg,79905LPSRF6500T,324110,7439976,0.0453592
Other disposal,2009,kg,80913FRTCRCOMMA,928110,7439921,41113.57888
Other disposal,2009,kg,80127MRTNM12257,336414,N590,1291.830016
Other disposal,2009,kg,80216KPPRS5601F,321114,191242,0.0453592
Other disposal,2009,kg,80538RCKRB6724N,331529,N420,0.0453592
Other disposal,2009,kg,80302PBLCS1800N,221112,N590,0.02721552
Other disposal,2009,kg,80302PBLCS1800N,221112,191242,0.0453592
Other disposal,2009,kg,80301SYNTX2075N,325411,872504,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,75092,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,75058,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,68122,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,67561,0.226796
Other disposal,2009,kg,80207THDLC4941E,325612,7782505,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,1634044,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,108883,0.226796
Other disposal,2009,kg,80223PWRNG2525S,333618,7440473,0.226796
Other disposal,2009,kg,80223PBLCS2601S,221112,N590,0.00907184
Other disposal,2009,kg,80223PBLCS2601S,221112,191242,0.0453592
Other disposal,2009,kg,80216PBLCS6198F,221112,N590,5.3523856
Other disposal,2009,kg,80216PBLCS6198F,221112,191242,0.03628736
Other disposal,2009,kg,80216KPPRS5601F,321114,N590,0.0453592
Other disposal,2009,kg,80216KPPRS5601F,321114,8001589,0.226796
Other disposal,2009,kg,80301SYNTX2075N,325411,110543,0.226796
Other disposal,2009,kg,80913FRTCRCOMMA,928110,7440020,6630.154264
Other disposal,2009,kg,80913FRTCRCOMMA,928110,7440508,51528.958384
Other disposal,2009,kg,80913FRTCRCOMMA,928110,N511,18481.60604
Other disposal,2009,kg,82334SNCLREASTL,324110,67561,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,191242,0.0453592
Other disposal,2009,kg,82334SNCLREASTL,324110,1330207,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,1319773,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,1313275,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,110827,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,110543,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,108952,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,71432,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,108883,0.226796
Other disposal,2009,kg,82240HLLYSUSHIG,311313,N040,1265.068088
Other disposal,2009,kg,82190SDYLLBOX16,924120,7439921,138.34556
Other disposal,2009,kg,82007FRNTR2700E,324110,N590,1.5422128
Other disposal,2009,kg,82007FRNTR2700E,324110,N495,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,N458,0.0453592
Other disposal,2009,kg,82007FRNTR2700E,324110,N420,0.0453592
Other disposal,2009,kg,82007FRNTR2700E,324110,98828,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,95636,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,100414,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,92524,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,7440473,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,85018,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,110827,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,110543,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,108952,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,108883,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,106990,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,100414,3.175144
Other disposal,2009,kg,82423WYMNG30HWY,327410,N458,0.0453592
Other disposal,2009,kg,82423WYMNG30HWY,327410,N420,0.0453592
Other disposal,2009,kg,82334SNCLREASTL,324110,7664417,5443.104
Other disposal,2009,kg,82334SNCLREASTL,324110,N982,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,N495,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,N458,0.3175144
Other disposal,2009,kg,82334SNCLREASTL,324110,N420,9.525432
Other disposal,2009,kg,82334SNCLREASTL,324110,N230,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,N150,5.0000000000000004e-08
Other disposal,2009,kg,82334SNCLREASTL,324110,98828,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,95636,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,91203,0.226796
Other disposal,2009,kg,82334SNCLREASTL,324110,N590,0.0453592
Other disposal,2009,kg,79760LPSPR2400S,325211,110827,0.453592
Other disposal,2009,kg,82007FRNTR2700E,324110,91203,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,7782505,0.226796
Other disposal,2009,kg,81639PBLCS12795,221112,N590,0.0453592
Other disposal,2009,kg,81639PBLCS12795,221112,N458,0.0453592
Other disposal,2009,kg,81639PBLCS12795,221112,N450,0.226796
Other disposal,2009,kg,81639PBLCS12795,221112,N420,0.0453592
Other disposal,2009,kg,81639PBLCS12795,221112,N040,0.226796
Other disposal,2009,kg,81639PBLCS12795,221112,191242,0.000453592
Other disposal,2009,kg,81503CLRDC56924,325212,108883,0.226796
Other disposal,2009,kg,81503CLRDC56924,325212,106990,0.226796
Other disposal,2009,kg,81639PBLCS12795,221112,N770,0.226796
Other disposal,2009,kg,81503CLRDC56924,325212,100425,0.226796
Other disposal,2009,kg,81006PBLCS2005L,221112,N770,0.226796
Other disposal,2009,kg,81006PBLCS2005L,221112,N590,57.7876208
Other disposal,2009,kg,81006PBLCS2005L,221112,N458,0.0453592
Other disposal,2009,kg,81006PBLCS2005L,221112,N450,0.226796
Other disposal,2009,kg,81006PBLCS2005L,221112,N420,0.0453592
Other disposal,2009,kg,81006PBLCS2005L,221112,N100,0.226796
Other disposal,2009,kg,81006PBLCS2005L,221112,N040,0.226796
Other disposal,2009,kg,81006PBLCS2005L,221112,191242,0.400521736
Other disposal,2009,kg,81006PBLCS2005L,221112,N982,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,85018,0.226796
Other disposal,2009,kg,81639PBLCS12795,221112,N982,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,100414,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,7664417,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,7664393,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,75150,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,74851,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,71432,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,67561,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,463581,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,191242,0.0453592
Other disposal,2009,kg,82005SRFRC300VE,928110,7439921,333.53526944000004
Other disposal,2009,kg,82007FRNTR2700E,324110,1330207,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,127184,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,120127,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,115071,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,111422,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,110543,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,108883,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,106990,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,100425,0.226796
Other disposal,2009,kg,82007FRNTR2700E,324110,1313275,0.226796
Other disposal,2009,kg,79760LPSPR2400S,325211,110543,2.721552
Other disposal,2009,kg,79760LPSPR2400S,325211,108883,29.029888
Other disposal,2009,kg,79760LPSPR2400S,325211,108054,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,N590,0.0453592
Other disposal,2009,kg,78408STHWS1700N,324110,N458,0.0453592
Other disposal,2009,kg,78408STHWS1700N,324110,N420,0.0453592
Other disposal,2009,kg,78408STHWS1700N,324110,N096,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,98828,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,95636,0.907184
Other disposal,2009,kg,78408STHWS1700N,324110,91203,1.360776
Other disposal,2009,kg,78408STHWS1700N,324110,7664417,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,100414,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,75150,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,71432,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,463581,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,191242,0.0453592
Other disposal,2009,kg,78408STHWS1700N,324110,1330207,1.360776
Other disposal,2009,kg,78408STHWS1700N,324110,115071,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,111422,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,110827,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,110543,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,74851,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,108952,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,106423,94.80072799999999
Other disposal,2009,kg,78410KCHRFSUNTI,324110,108383,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,91203,0.453592
Other disposal,2009,kg,78410KCHRFSUNTI,324110,79016,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,7664939,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,7664417,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,7664393,1.360776
Other disposal,2009,kg,78410KCHRFSUNTI,324110,75150,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,74851,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,71432,2.26796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,106990,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,191242,0.0453592
Other disposal,2009,kg,78410KCHRFSUNTI,324110,1313275,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,127184,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,115071,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,111422,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,110827,1.360776
Other disposal,2009,kg,78410KCHRFSUNTI,324110,110543,4.9895119999999995
Other disposal,2009,kg,78410KCHRFSUNTI,324110,108952,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,108883,2.721552
Other disposal,2009,kg,78410KCHRFSUNTI,324110,1330207,4.9895119999999995
Other disposal,2009,kg,78410KCHRFSUNTI,324110,92524,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,108883,0.907184
Other disposal,2009,kg,78408STHWS1700N,324110,100414,0.226796
Other disposal,2009,kg,78132CHMCL350AP,327410,N770,972.95484
Other disposal,2009,kg,78132CHMCL350AP,327410,N458,27.8505488
Other disposal,2009,kg,78132CHMCL350AP,327410,N420,1171.174544
Other disposal,2009,kg,78119QLNCM1MILL,325998,N230,0.226796
Other disposal,2009,kg,78119QLNCM1MILL,325998,74953,0.226796
Other disposal,2009,kg,78071DMNDS301LE,324110,N590,0.0453592
Other disposal,2009,kg,78071DMNDS301LE,324110,91203,0.226796
Other disposal,2009,kg,78071DMNDS301LE,324110,85018,0.226796
Other disposal,2009,kg,78155MRBLMRTE4B,326191,100425,0.226796
Other disposal,2009,kg,78071DMNDS301LE,324110,71432,0.226796
Other disposal,2009,kg,78071DMNDS301LE,324110,108883,3.628736
Other disposal,2009,kg,78071DMNDS301LE,324110,100414,0.226796
Other disposal,2009,kg,78012SNMGL6200F,221112,N725,907.637592
Other disposal,2009,kg,77983RCCRBHWY18,324199,N590,0.0453592
Other disposal,2009,kg,77978LMNMCSTATE,331313,N458,0.0453592
Other disposal,2009,kg,77960CLTCRFMRD2,221112,N982,0.226796
Other disposal,2009,kg,77960CLTCRFMRD2,221112,N590,0.0453592
Other disposal,2009,kg,77960CLTCRFMRD2,221112,N458,0.0453592
Other disposal,2009,kg,78071DMNDS301LE,324110,1330207,0.226796
Other disposal,2009,kg,78408STHWS1700N,324110,106990,0.226796
Other disposal,2009,kg,78218FRTLY4855G,311919,7697372,0.226796
Other disposal,2009,kg,78226STNDR661DU,336413,7697372,0.226796
Other disposal,2009,kg,78380TXSCLPETRO,562211,N230,2.26796
Other disposal,2009,kg,78363SNVYK554MC,928110,7439921,200.487664
Other disposal,2009,kg,78263WSMMR9599G,221112,N982,0.226796
Other disposal,2009,kg,78263WSMMR9599G,221112,N770,0.226796
Other disposal,2009,kg,78263WSMMR9599G,221112,N495,0.226796
Other disposal,2009,kg,78263WSMMR9599G,221112,N458,0.0453592
Other disposal,2009,kg,78263WSMMR9599G,221112,N450,0.226796
Other disposal,2009,kg,78263WSMMR9599G,221112,N096,0.226796
Other disposal,2009,kg,78218FRTLY4855G,311919,N511,0.226796
Other disposal,2009,kg,78263WSMMR9599G,221112,N090,0.226796
Other disposal,2009,kg,78257SRMYC4782W,928110,N420,192.096212
Other disposal,2009,kg,78257SRMYC4782W,928110,7440508,14238.25288
Other disposal,2009,kg,78257SRMYC4782W,928110,7439921,49964.564935200004
Other disposal,2009,kg,78236SRFRC1555G,928110,7439921,1278.675848
Other disposal,2009,kg,78236SRFRC1555A,928110,91203,0.226796
Other disposal,2009,kg,78236SRFRC1555A,928110,1330207,0.226796
Other disposal,2009,kg,78236SRFRC1555A,928110,108883,0.226796
Other disposal,2009,kg,78236SRFRC1555A,928110,100414,0.226796
Other disposal,2009,kg,78263WSMMR9599G,221112,N040,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,1313275,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,95476,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,98828,0.226796
Other disposal,2009,kg,79108STHWSNLAKE,221112,N495,0.226796
Other disposal,2009,kg,79108STHWSNLAKE,221112,N458,0.0453592
Other disposal,2009,kg,79108STHWSNLAKE,221112,N450,0.226796
Other disposal,2009,kg,79108STHWSNLAKE,221112,N420,0.0453592
Other disposal,2009,kg,79108STHWSNLAKE,221112,N100,0.226796
Other disposal,2009,kg,79108STHWSNLAKE,221112,N090,0.907184
Other disposal,2009,kg,79108STHWSNLAKE,221112,N040,0.226796
Other disposal,2009,kg,79108STHWSNLAKE,221112,191242,0.0453592
Other disposal,2009,kg,79108STHWSNLAKE,221112,N590,0.0453592
Other disposal,2009,kg,79107TCHSP88NOR,325998,507551,0.226796
Other disposal,2009,kg,79086DMNDSSTARR,324110,N106,0.226796
Other disposal,2009,kg,79086DMNDSSTARR,324110,N090,0.453592
Other disposal,2009,kg,79086DMNDSSTARR,324110,71432,0.226796
Other disposal,2009,kg,79072MRTNRHWY19,325311,7664939,0.226796
Other disposal,2009,kg,79065CBTCR3MLSW,325180,7439976,0.0035198739199999995
Other disposal,2009,kg,79065CBTCR3MLSW,325180,7439921,0.15111871072
Other disposal,2009,kg,79065CBTCR3MLSW,325180,191242,0.0065544044
Other disposal,2009,kg,79036SNTLP419EB,924120,7439921,60.327736
Other disposal,2009,kg,79107TCHSP88NOR,325998,422560,0.226796
Other disposal,2009,kg,79008PHLLPSTATE,324110,N590,0.0453592
Other disposal,2009,kg,79108STHWSNLAKE,221112,N770,0.226796
Other disposal,2009,kg,7910WWSTRN121NE,424710,107211,45.3592
Other disposal,2009,kg,79760LPSPR2400S,325211,106990,0.226796
Other disposal,2009,kg,79760LPSPR2400S,325211,100425,0.453592
Other disposal,2009,kg,79760LPSPR2400S,325211,100414,9.979023999999999
Other disposal,2009,kg,79720NCHM04806S,424690,1330207,0.226796
Other disposal,2009,kg,79714BJCHM131SH,424690,67561,0.226796
Other disposal,2009,kg,79703BNCHM4113W,325998,N230,0.226796
Other disposal,2009,kg,79703BNCHM4113W,325998,7429905,252.197152
Other disposal,2009,kg,79703BNCHM4113W,325998,67561,0.226796
Other disposal,2009,kg,79108STHWSNLAKE,221112,N982,0.226796
Other disposal,2009,kg,79602TGBTS181HW,336612,100425,0.226796
Other disposal,2009,kg,79556NTDST1USGR,327420,7439976,0.00453592
Other disposal,2009,kg,79556NTDST1USGR,327420,7439921,2.54465112
Other disposal,2009,kg,79316BJCHM72S14,424690,67561,0.226796
Other disposal,2009,kg,79316BJCHM72S14,424690,1330207,0.226796
Other disposal,2009,kg,79252GRGPCLOOP2,327420,N982,0.226796
Other disposal,2009,kg,79187BPNCXFARMR,311611,7697372,0.226796
Other disposal,2009,kg,79120SDPRTUSHIG,325920,7439921,3143.95047816
Other disposal,2009,kg,7910WWSTRN121NE,424710,67561,0.226796
Other disposal,2009,kg,7956WWSTRN11SUT,424710,107211,45.3592
Other disposal,2009,kg,78410KCHRFSUNTI,324110,95636,3.175144
Other disposal,2009,kg,79008PHLLPSTATE,324110,N511,0.226796
Other disposal,2009,kg,79008PHLLPSTATE,324110,91203,0.226796
Other disposal,2009,kg,78611CHMCL7829S,327410,N458,29.1659656
Other disposal,2009,kg,78611CHMCL7829S,327410,N420,1058.2301360000001
Other disposal,2009,kg,78602SRMYC2SH95,928110,7440508,15223.454704
Other disposal,2009,kg,78602SRMYC2SH95,928110,7439921,15210.164458399999
Other disposal,2009,kg,78503VLLMC6200S,336412,N511,0.226796
Other disposal,2009,kg,78503VLLMC6200S,336412,7697372,0.226796
Other disposal,2009,kg,78503VLLMC6200S,336412,7440484,0.226796
Other disposal,2009,kg,78503VLLMC6200S,336412,7440473,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,100414,0.226796
Other disposal,2009,kg,78503VLLMC6200S,336412,7440020,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N590,0.5896696
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N511,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N495,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N458,0.0453592
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N420,0.0453592
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N230,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N100,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N096,0.226796
Other disposal,2009,kg,78410KCHRFSUNTI,324110,N982,0.226796
Other disposal,2009,kg,79008PHLLPSTATE,324110,N458,0.0453592
Other disposal,2009,kg,78724KCHPT9011J,424710,108883,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,110827,0.226796
Other disposal,2009,kg,79008PHLLPSTATE,324110,71432,16.329312
Other disposal,2009,kg,79008PHLLPSTATE,324110,1330207,0.226796
Other disposal,2009,kg,79008PHLLPSTATE,324110,111422,0.226796
Other disposal,2009,kg,79008PHLLPSTATE,324110,110543,3.175144
Other disposal,2009,kg,79008PHLLPSTATE,324110,108883,0.453592
Other disposal,2009,kg,79008PHLLPSTATE,324110,100414,0.226796
Other disposal,2009,kg,79008PHLLP2MILE,325199,N495,0.226796
Other disposal,2009,kg,79008PHLLP2MILE,325199,N420,222.26008
Other disposal,2009,kg,78724KCHPT9011J,424710,110543,0.226796
Other disposal,2009,kg,79008PHLLP2MILE,325199,106990,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,N590,0.0453592
Other disposal,2009,kg,78724KCHPT9011J,424710,N420,0.0453592
Other disposal,2009,kg,78724KCHPT9011J,424710,98828,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,95636,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,91203,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,71432,0.226796
Other disposal,2009,kg,78724KCHPT9011J,424710,191242,0.0453592
Other disposal,2009,kg,78724KCHPT9011J,424710,1330207,0.226796
Other disposal,2009,kg,78728DRSSR3814J,333914,7439921,0.0453592
Other disposal,2009,kg,77960CLTCRFMRD2,221112,N420,0.0453592
Other disposal,2009,kg,82609LTTLM5700E,324110,1330207,0.226796
Other disposal,2009,kg,82609LTTLM5700E,324110,67561,0.226796
Other disposal,2009,kg,84513PCFCR3MILE,221112,N040,0.453592
Other disposal,2009,kg,84123CSCRT4080S,323111,N420,1.814368
Other disposal,2009,kg,84120JHNSN4601W,331410,N511,0.226796
Other disposal,2009,kg,84120JHNSN4601W,331410,7697372,0.226796
Other disposal,2009,kg,84116SRFRC765N2,928110,7439921,228.0206984
Other disposal,2009,kg,84116CHVRN2351N,324110,N982,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,N590,0.0453592
Other disposal,2009,kg,84116CHVRN2351N,324110,N511,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,N420,0.0453592
Other disposal,2009,kg,84116CHVRN2351N,324110,95636,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,91203,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,7664417,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,7664393,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,7647010,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,75150,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,71432,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,463581,0.226796
Other disposal,2009,kg,84513PCFCR3MILE,221112,N100,1.814368
Other disposal,2009,kg,84513PCFCR3MILE,221112,N450,0.907184
Other disposal,2009,kg,84528PCFCR10MIL,221112,N100,0.226796
Other disposal,2009,kg,84528PCFCR10MIL,221112,N420,0.1814368
Other disposal,2009,kg,84624NTRMN850BR,221112,N450,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N420,0.0453592
Other disposal,2009,kg,84624NTRMN850BR,221112,N150,5.0000000000000004e-08
Other disposal,2009,kg,84624NTRMN850BR,221112,N100,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N096,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N090,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N040,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,N020,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,191242,0.0453592
Other disposal,2009,kg,84624NTRMN850BR,221112,N010,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,7664417,0.226796
Other disposal,2009,kg,84624NTRMN850BR,221112,7664393,0.226796
Other disposal,2009,kg,84624GRYMN32MIL,212312,N458,39.5532224
Other disposal,2009,kg,84624GRYMN32MIL,212312,7439921,8309.6693624
Other disposal,2009,kg,84624BRSHW10MIL,212299,7664417,0.226796
Other disposal,2009,kg,84530LSBNV92SCU,212230,N420,0.0453592
Other disposal,2009,kg,84528PCFCR10MIL,221112,N982,31.297848
Other disposal,2009,kg,84528PCFCR10MIL,221112,N495,2.26796
Other disposal,2009,kg,84624NTRMN850BR,221112,7782505,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,1330207,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,127184,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,110827,0.226796
Other disposal,2009,kg,84103MCLCM474WE,324110,120127,0.226796
Other disposal,2009,kg,84103MCLCM474WE,324110,115071,0.226796
Other disposal,2009,kg,84103MCLCM474WE,324110,110827,4.53592
Other disposal,2009,kg,84103MCLCM474WE,324110,110543,11.793392
Other disposal,2009,kg,84103MCLCM474WE,324110,108883,18.597272
Other disposal,2009,kg,84103MCLCM474WE,324110,106990,0.226796
Other disposal,2009,kg,84103MCLCM474WE,324110,100414,1.360776
Other disposal,2009,kg,84087PHLLP393SO,324110,N590,8.618248
Other disposal,2009,kg,84103MCLCM474WE,324110,1330207,9.979023999999999
Other disposal,2009,kg,84087PHLLP393SO,324110,N458,0.0453592
Other disposal,2009,kg,84087PHLLP393SO,324110,98828,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,95636,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,92524,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,91203,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,85018,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,7664417,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,7664393,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,75150,0.226796
Other disposal,2009,kg,84087PHLLP393SO,324110,N420,0.0453592
Other disposal,2009,kg,84624NTRMN850BR,221112,N458,0.0453592
Other disposal,2009,kg,84103MCLCM474WE,324110,191242,0.453592
Other disposal,2009,kg,84103MCLCM474WE,324110,74851,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,110543,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,108883,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,106990,0.226796
Other disposal,2009,kg,84116CHVRN2351N,324110,100414,0.226796
Other disposal,2009,kg,84104VNWTR650W8,424690,N120,0.226796
Other disposal,2009,kg,84104VNWTR650W8,424690,7697372,0.226796
Other disposal,2009,kg,84104FLCTR1751S,335999,N420,0.0453592
Other disposal,2009,kg,84103MCLCM474WE,324110,N590,3.628736
Other disposal,2009,kg,84103MCLCM474WE,324110,71432,6.8038799999999995
Other disposal,2009,kg,84103MCLCM474WE,324110,N458,0.0453592
Other disposal,2009,kg,84103MCLCM474WE,324110,N150,5.0000000000000004e-08
Other disposal,2009,kg,84103MCLCM474WE,324110,98828,0.226796
Other disposal,2009,kg,84103MCLCM474WE,324110,95636,3.628736
Other disposal,2009,kg,84103MCLCM474WE,324110,92524,0.907184
Other disposal,2009,kg,84103MCLCM474WE,324110,91203,41.276872
Other disposal,2009,kg,84103MCLCM474WE,324110,85018,1.814368
Other disposal,2009,kg,84103MCLCM474WE,324110,7664939,0.226796
Other disposal,2009,kg,84103MCLCM474WE,324110,7664417,0.226796
