DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,62454MRTHNMARAT,324110,1995,95636,kg,226.342408
Land treatment/application farming,62454MRTHNMARAT,324110,1995,71432,kg,312.071296
Land treatment/application farming,62454MRTHNMARAT,324110,1995,1330207,kg,93.893544
Land treatment/application farming,62454MRTHNMARAT,324110,1995,110827,kg,4.53592
Land treatment/application farming,62454MRTHNMARAT,324110,1995,110543,kg,113.398
Land treatment/application farming,62454MRTHNMARAT,324110,1995,108883,kg,106.59412
Land treatment/application farming,62454MRTHNMARAT,324110,1995,100414,kg,139.252744
Land treatment/application farming,62239VRTXCEASTC,325180,1995,7782505,kg,0.226796
Land treatment/application farming,61342DLMNT347NO,311421,1995,7664382,kg,0.226796
Land treatment/application farming,61242MXXXX22614,325998,1995,7664417,kg,3764.8136
Land treatment/application farming,61242MXXXX22614,325211,1995,7440484,kg,1315.4168
Land treatment/application farming,61242MXXXX22614,325211,1995,7440020,kg,1632.9312
Land treatment/application farming,61085KRFTN300WR,311513,1995,7697372,kg,0.226796
Land treatment/application farming,65623GRGSPHWY37,112320,1995,7664417,kg,3583.3768
Land treatment/application farming,61085KRFTN300WR,311513,1995,7664382,kg,0.226796
Land treatment/application farming,65623GRGSPHWY37,311613,1995,7782505,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1995,67561,kg,5969.724312
Land treatment/application farming,67460NTNLC2000M,324110,1995,110827,kg,3.628736
Land treatment/application farming,67460NTNLC2000M,324110,1995,110543,kg,4.082328
Land treatment/application farming,67460NTNLC2000M,324110,1995,108883,kg,4.082328
Land treatment/application farming,67460NTNLC2000M,324110,1995,100414,kg,19.958047999999998
Land treatment/application farming,67431RFMRT2020I,326299,1995,7429905,kg,0.226796
Land treatment/application farming,67431RFMRT2020I,336612,1995,7429905,kg,0.226796
Land treatment/application farming,67431RFMRT2020I,326299,1995,1330207,kg,0.226796
Land treatment/application farming,67431RFMRT2020I,336612,1995,1330207,kg,0.226796
Land treatment/application farming,67301TMTVC1300W,336320,1995,108952,kg,75.749864
Land treatment/application farming,67277PLSTC1650S,336413,1995,79016,kg,0.226796
Land treatment/application farming,66619SSXGRUNIVE,331420,1995,7440508,kg,0.226796
Land treatment/application farming,66619SSXGRUNIVE,331420,1995,7439921,kg,0.0453592
Land treatment/application farming,66542FLXLN6000S,326112,1995,7664417,kg,0.226796
Land treatment/application farming,66542FLXLN6000S,326112,1995,108883,kg,0.226796
Land treatment/application farming,66542FLXLN6000S,325991,1995,7782505,kg,0.226796
Land treatment/application farming,66542FLXLN6000S,325991,1995,7664382,kg,0.226796
Land treatment/application farming,65801PSTRN423NC,334417,1995,79016,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325998,1995,7647010,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1995,79118,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1995,75218,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1995,74873,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1995,107211,kg,166.921856
Land treatment/application farming,61070PLSNT10010,311513,1995,7697372,kg,0.226796
Land treatment/application farming,61070PLSNT10010,311513,1995,7664382,kg,0.226796
Land treatment/application farming,61008PLLSB915EP,311411,1995,7664417,kg,113.398
Land treatment/application farming,60110RVCRN251ED,333413,1995,79016,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1995,91203,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1995,85018,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1995,71432,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1995,1330207,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1995,110543,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1995,108883,kg,2.721552
Land treatment/application farming,59101XXNBL700EX,324110,1995,100414,kg,0.226796
Land treatment/application farming,58225MRCNCPOBOX,311313,1995,7664417,kg,340.194
Land treatment/application farming,57216BGSTN1051L,311513,1995,7697372,kg,0.226796
Land treatment/application farming,57216BGSTN1051L,311513,1995,7664382,kg,0.226796
Land treatment/application farming,56573LNDLK1103R,311513,1995,7697372,kg,0.226796
Land treatment/application farming,56573LNDLK1103R,311513,1995,7664382,kg,0.226796
Land treatment/application farming,56560MRCNC2500N,311313,1995,7664417,kg,2.26796
Land treatment/application farming,56470NVRSKHWY71,311412,1995,7664417,kg,13218.124472
Land treatment/application farming,56303MNTRN711AN,331513,1995,1313275,kg,0.226796
Land treatment/application farming,56303MNTRN711AN,331511,1995,7439965,kg,0.226796
Land treatment/application farming,56284STHRNEASTH,311313,1995,7664417,kg,801.043472
Land treatment/application farming,56158BPNCXWESTC,311611,1995,7664417,kg,340.194
Land treatment/application farming,60139WBSTR704EF,332117,1995,7440508,kg,0.226796
Land treatment/application farming,60139WBSTR704EF,332117,1995,7664417,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,100414,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,100447,kg,3.175144
Land treatment/application farming,60632ZRLND3115W,325510,1995,78933,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1995,1330207,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1995,108883,kg,0.226796
Land treatment/application farming,60628RLPRD9535S,325611,1995,7664382,kg,0.226796
Land treatment/application farming,60628RLPRD9535S,325611,1995,50000,kg,0.226796
Land treatment/application farming,60628RLPRD9535S,325611,1995,111422,kg,0.226796
Land treatment/application farming,60628RLPRD9535S,325611,1995,107211,kg,0.226796
Land treatment/application farming,60552MPRLM327EA,326199,1995,100425,kg,0.226796
Land treatment/application farming,60552MPRLM327EA,336612,1995,100425,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,95476,kg,0.226796
Land treatment/application farming,67460NTNLC2000M,324110,1995,71432,kg,1.814368
Land treatment/application farming,60421STPNCRURAL,325613,1995,85449,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,7664417,kg,6306.743168
Land treatment/application farming,60421STPNCRURAL,325613,1995,75569,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,75218,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,67561,kg,7.711064
Land treatment/application farming,60421STPNCRURAL,325613,1995,1717006,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,1330207,kg,0.453592
Land treatment/application farming,60421STPNCRURAL,325613,1995,123911,kg,1.814368
Land treatment/application farming,60421STPNCRURAL,325613,1995,111422,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,108316,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1995,77781,kg,0.226796
Underground injection to class i wells,99611NCLCHMILE2,325311,1995,67561,kg,17.236496
Other disposal,30161HNTSM6RIVE,325211,1995,100425,kg,0.226796
Other disposal,30161MGCRP436LA,314110,1995,7664382,kg,0.226796
Other disposal,71109TLSPR3333M,324110,1995,95636,kg,367.40952
Other disposal,71109TLSPR3333M,324110,1995,71432,kg,498.9512
Other disposal,71109TLSPR3333M,324110,1995,1330207,kg,1133.98
Other disposal,71109TLSPR3333M,324110,1995,110827,kg,226.796
Other disposal,71109TLSPR3333M,324110,1995,110543,kg,281.22704
Other disposal,71109TLSPR3333M,324110,1995,108883,kg,1995.8048
Other disposal,71109TLSPR3333M,324110,1995,100414,kg,276.69112
Other disposal,71106BRDND601BE,332313,1995,7440473,kg,340.194
Other disposal,71106BRDND601BE,332313,1995,7440020,kg,340.194
Other disposal,71106BRDND601BE,332313,1995,7439965,kg,2252.991464
Other disposal,71055RSKNM900ER,332322,1995,7440508,kg,113.398
Other disposal,71055RSKNM900ER,332322,1995,7440484,kg,113.398
Other disposal,71055RSKNM900ER,332322,1995,7440439,kg,113.398
Other disposal,71055RSKNM900ER,332322,1995,7440020,kg,113.398
Other disposal,71055RSKNM900ER,332322,1995,7439921,kg,113.398
Other disposal,70805XXNBT4050S,324110,1995,95636,kg,0.226796
Other disposal,70805XXNBT4050S,324110,1995,91203,kg,65.317248
Other disposal,70805XXNBT4050S,324110,1995,71432,kg,14.514944
Other disposal,70805XXNBT4050S,324110,1995,1634044,kg,0.226796
Other disposal,71129GNRLL7000B,335311,1995,108952,kg,0.226796
Other disposal,70785SNLND30103,332996,1995,7440666,kg,3703.57868
Other disposal,71129GNRLL7000B,335311,1995,1330207,kg,0.226796
Other disposal,71602GYLRD500MC,322121,1995,67561,kg,2.26796
Other disposal,72032MRCNTHWY65,336211,1995,71363,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,1330207,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,110543,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,108883,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,108101,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,107211,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,100414,kg,0.226796
Other disposal,72031BLDNWFACTO,335931,1995,7440360,kg,0.226796
Other disposal,72031BLDNWFACTO,335931,1995,7439921,kg,0.0453592
Other disposal,72031BLDNWFACTO,335931,1995,1163195,kg,0.226796
Other disposal,71953SLCTR401NO,335312,1995,7440508,kg,13.607759999999999
Other disposal,71901CHMFB115NE,325180,1995,108883,kg,90.7184
Other disposal,71753THYLCROUTE,325180,1995,80057,kg,0.226796
Other disposal,71753THYLCROUTE,325180,1995,106934,kg,113.398
Other disposal,71753THYLCHIGHW,325180,1995,67561,kg,0.226796
Other disposal,71646RPDDMRT2BO,313320,1995,67561,kg,0.226796
Other disposal,71602GYLRD500MC,322121,1995,7782505,kg,0.226796
Other disposal,71602GYLRD500MC,322121,1995,7664417,kg,2.26796
Other disposal,71602GYLRD500MC,322121,1995,75070,kg,2.26796
Other disposal,71129GNRLL7000B,335311,1995,7439965,kg,0.226796
Other disposal,72032MRCNTHWY65,336211,1995,7664939,kg,0.226796
Other disposal,70785SNLND30103,332996,1995,7440473,kg,0.226796
Other disposal,70785SNLND30103,332996,1995,7439965,kg,16303.003664
Other disposal,70079SHLLL265RI,325110,1995,78886,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1995,7647010,kg,104.32616
Other disposal,70079SHLLL265RI,325110,1995,110543,kg,1.814368
Other disposal,70079SHLLL265RI,325110,1995,107051,kg,18.597272
Other disposal,70079SHLLL265RI,325110,1995,106898,kg,0.453592
Other disposal,70079SHLLL1205R,325110,1995,95636,kg,1406.1352
Other disposal,70079SHLLL1205R,325110,1995,91203,kg,1723.6496
Other disposal,70079SHLLL1205R,325110,1995,7664417,kg,11.3398
Other disposal,70079SHLLL1205R,325110,1995,71432,kg,235.86784
Other disposal,70079SHLLL1205R,325110,1995,1330207,kg,4535.92
Other disposal,70079SHLLL1205R,325110,1995,111422,kg,49.89512
Other disposal,70079SHLLL1205R,325110,1995,110827,kg,367.40952
Other disposal,70079SHLLL1205R,325110,1995,110543,kg,0.453592
Other disposal,70079SHLLL1205R,325110,1995,108952,kg,0.226796
Other disposal,70079SHLLL1205R,325110,1995,108883,kg,1995.8048
Other disposal,70079SHLLL1205R,325110,1995,100414,kg,294.8348
Other disposal,70079SHLLL1205R,324110,1995,7664939,kg,952.5432
Other disposal,70079SHLLL1205R,324110,1995,7647010,kg,127.00576
Other disposal,70079SHLLL1205R,324110,1995,120127,kg,0.453592
Other disposal,70079SHLLL265RI,325110,1995,78922,kg,1270.0576
Other disposal,70785SNLND30103,332996,1995,7440020,kg,8591.939664
Other disposal,70079SHLLL265RI,325110,1995,78933,kg,4.53592
Other disposal,70084LCLCX430NO,325613,1995,75218,kg,0.226796
Other disposal,70769SHWCN36445,332996,1995,7440473,kg,0.226796
Other disposal,70769SHWCN36445,332996,1995,7440020,kg,472.642864
Other disposal,70769SHWCN36445,332996,1995,7439965,kg,1065.9412
Other disposal,70765THDWCHIGHW,324110,1995,92524,kg,9.525432
Other disposal,70765THDWCHIGHW,221114,1995,71363,kg,18.14368
Other disposal,70765THDWCHIGHW,221115,1995,71363,kg,18.14368
Other disposal,70765THDWCHIGHW,221116,1995,71363,kg,18.14368
Other disposal,70765THDWCHIGHW,221117,1995,71363,kg,18.14368
Other disposal,70765THDWCHIGHW,221118,1995,71363,kg,18.14368
Other disposal,70750HLLPTHWY10,324110,1995,95636,kg,136.0776
Other disposal,70750HLLPTHWY10,324110,1995,71432,kg,126.552168
Other disposal,70750HLLPTHWY10,324110,1995,1330207,kg,468.560536
Other disposal,70750HLLPTHWY10,324110,1995,110827,kg,11.793392
Other disposal,70750HLLPTHWY10,324110,1995,110543,kg,102.965384
Other disposal,70750HLLPTHWY10,324110,1995,108883,kg,459.488696
Other disposal,70750HLLPTHWY10,324110,1995,100414,kg,73.028312
Other disposal,70734RCDNCHIGHW,325311,1995,7664417,kg,113.398
Other disposal,70734RCDNCHIGHW,325311,1995,7664393,kg,2.26796
Other disposal,70734RCDNCHIGHW,325311,1995,7664382,kg,197937.569776
Other disposal,70734RCDNCHIGHW,325311,1995,7647010,kg,2.26796
Other disposal,70669PPGNDCOLUM,325180,1995,107062,kg,2.26796
Other disposal,70346GRCCHLAHIG,325311,1995,7664417,kg,0.226796
Other disposal,70084LCLCX430NO,325613,1995,75569,kg,0.226796
Other disposal,70079SHLLL265RI,325110,1995,96184,kg,0.226796
Other disposal,70057WTCCRRIVER,325211,1995,108383,kg,235.86784
Other disposal,72032MRCNTHWY65,336211,1995,78933,kg,0.226796
Other disposal,72032VRCMFROBIN,337127,1995,50000,kg,0.226796
Other disposal,74107SNRFN1700S,324110,1995,108883,kg,4.53592
Other disposal,74107SNRFN1700S,324110,1995,100414,kg,2.721552
Other disposal,74107RGRSG1800W,332812,1995,7664417,kg,2853.09368
Other disposal,74101NRDMR510SO,336413,1995,7664939,kg,39888.88048
Other disposal,74020WRDND5MILE,332996,1995,7440473,kg,0.226796
Other disposal,74020WRDND5MILE,332996,1995,7440020,kg,0.226796
Other disposal,74020WRDND5MILE,332996,1995,7439965,kg,1324.9422319999999
Other disposal,74020SHWWRHWY64,332996,1995,7439965,kg,5547.43016
Other disposal,74018HYDRH915WB,333923,1995,7440473,kg,113.398
Other disposal,74018HYDRH915WB,333923,1995,7440020,kg,113.398
Other disposal,73762TMTRL15EOK,333415,1995,7440508,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1995,7440484,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1995,7440473,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1995,7440020,kg,2.26796
Other disposal,73762TMTRL15EOK,333415,1995,7439965,kg,2.26796
Other disposal,73701FRMLN1MILE,325311,1995,7664382,kg,2.26796
Other disposal,73145TNKRR8745E,928110,1995,7440020,kg,0.226796
Other disposal,73135TRCSB5500S,333914,1995,7440508,kg,2.26796
Other disposal,73135TRCSB5500S,333914,1995,7440484,kg,2.26796
Other disposal,74107SNRFN1700S,324110,1995,110827,kg,0.453592
Other disposal,73135TRCSB5500S,333914,1995,7440473,kg,2.26796
Other disposal,74107SNRFN1700S,324110,1995,1330207,kg,6.350288
Other disposal,74107SNRFN1700S,324110,1995,95636,kg,1.360776
Other disposal,74361RMNFC6THAN,333415,1995,7440473,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1995,7440020,kg,15.422128
Other disposal,74361RMNFC6THAN,333415,1995,7439965,kg,113.398
Other disposal,74361RMNFC6THAN,333415,1995,7439921,kg,113.398
Other disposal,74131MDSNN8500N,332322,1995,7440473,kg,113.398
Other disposal,74131MDSNN8500N,332322,1995,7440020,kg,113.398
Other disposal,74131MDSNN8500N,332322,1995,7439965,kg,113.398
Other disposal,74120DLTTL1507E,332410,1995,7440508,kg,113.398
Other disposal,74116CMMRC2001N,333120,1995,7440473,kg,113.398
Other disposal,74116CMMRC2001N,333120,1995,7440020,kg,113.398
Other disposal,74116CMMRC2001N,333120,1995,7439965,kg,340.194
Other disposal,74112NCHRP6707E,325510,1995,7440666,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1995,1330207,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1995,108883,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1995,108101,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1995,107211,kg,0.226796
Other disposal,74112NCHRP6707E,325510,1995,100414,kg,0.226796
Other disposal,74110PRGRS2929E,331529,1995,7440508,kg,5896.696
Other disposal,74107ZRKMH5101W,325180,1995,7664393,kg,2404.0376
Other disposal,74107SNRFN1700S,324110,1995,71432,kg,1.814368
Other disposal,72032MRCNTHWY65,336211,1995,95636,kg,0.226796
Other disposal,73135TRCSB5500S,333914,1995,7440020,kg,2.26796
Other disposal,73118GVRNR4841N,333415,1995,7440508,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1995,7440508,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1995,7440473,kg,2.26796
Other disposal,72501WHTRDHWY69,334512,1995,7440020,kg,113.398
Other disposal,72501WHTRDHWY69,334512,1995,7429905,kg,113.398
Other disposal,72476SKLCRSKILD,333991,1995,7440508,kg,113.398
Other disposal,72401CLSNC3700A,332999,1995,7664939,kg,0.226796
Other disposal,72401CLSNC3700A,332999,1995,7664417,kg,0.226796
Other disposal,72401CLSNC3700A,332999,1995,7647010,kg,0.226796
Other disposal,72401CLSNC3700A,332999,1995,67561,kg,0.226796
Other disposal,72370RKNSSHWY61,331491,1995,7440508,kg,0.226796
Other disposal,72342CYPRSHWY20,325311,1995,7664417,kg,113.398
Other disposal,72315GRCCHARKAN,325311,1995,7697372,kg,2.26796
Other disposal,72315GRCCHARKAN,325311,1995,50000,kg,2.26796
Other disposal,72301CPSCHBRIDG,325194,1995,67561,kg,113.398
Other disposal,72301CPSCHBRIDG,325194,1995,124403,kg,63.50288
Other disposal,72301CPSCHBRIDG,325194,1995,107186,kg,498.9512
Other disposal,72301CPSCHBRIDG,325194,1995,107051,kg,199.58048
Other disposal,72118CRRRC100MU,332321,1995,7440508,kg,2.26796
Other disposal,72110RKNSSHIGHW,322130,1995,7664382,kg,68.0388
Other disposal,72601WHTRD303NI,334512,1995,7439965,kg,113.398
Other disposal,73135STMNC6205S,333132,1995,7440473,kg,0.226796
Other disposal,72601WHTRD303NI,334512,1995,7440020,kg,113.398
Other disposal,72601WHTRD303NI,334512,1995,7440508,kg,113.398
Other disposal,73118GVRNR4841N,333415,1995,7440473,kg,2.26796
Other disposal,73118GVRNR4841N,333415,1995,7440020,kg,2.26796
Other disposal,73118GVRNR4841N,333415,1995,7439965,kg,2.26796
Other disposal,73117CRSTL301NR,324191,1995,107211,kg,2.26796
Other disposal,73098KRRMC906SO,324110,1995,91203,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,7664939,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,7647010,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,71432,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,67561,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,1330207,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,110827,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,108883,kg,113.398
Other disposal,73098KRRMC906SO,324110,1995,100414,kg,113.398
Other disposal,72956THRMT3003I,332321,1995,1717006,kg,2.26796
Other disposal,72956THRMT3003I,332321,1995,117817,kg,2.26796
Other disposal,72956BKRTCI40LE,332999,1995,7647010,kg,2.26796
Other disposal,72764PRTTW275ER,336413,1995,7440020,kg,0.226796
Other disposal,72756MRSNL1315N,335312,1995,7440508,kg,0.226796
Other disposal,72756MRSNL1315N,335312,1995,1330207,kg,0.226796
Other disposal,72601WHTRD303NI,334512,1995,7440473,kg,113.398
Other disposal,70057GRCCH7760R,325312,1995,7664382,kg,2.26796
Other disposal,68661XCLCRWESTH,311611,1995,7664417,kg,0.226796
Other disposal,68644LNDSYEASTH,332312,1995,1330207,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,108316,kg,0.453592
Other disposal,63147PDGRG5200N,325510,1995,107211,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,105679,kg,2.26796
Other disposal,63147PDGRG5200N,325510,1995,100425,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,100414,kg,113.398
Other disposal,63134CPRND9151L,324191,1995,107211,kg,89.357624
Other disposal,63132BYLSG1461K,332812,1995,7664417,kg,1768.555208
Other disposal,63129WHTRD9797R,334512,1995,7440508,kg,113.398
Other disposal,63111MNSNT8201I,325180,1995,7664382,kg,13.607759999999999
Other disposal,63110NTDTC1218C,325520,1995,1163195,kg,2.26796
Other disposal,63048HRCLN881MA,331410,1995,7664939,kg,2.26796
Other disposal,62448NTDTCMARSH,336211,1995,7440508,kg,2.26796
Other disposal,62363RCNCXRTE2B,325920,1995,7664417,kg,578.783392
Other disposal,62239VRTXCEASTC,325180,1995,7782505,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1995,7664382,kg,0.226796
Other disposal,61953QNTMCROUTE,325998,1995,71432,kg,0.226796
Other disposal,61953QNTMCROUTE,325193,1995,67561,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1995,76153,kg,0.226796
Other disposal,61834LLDSGNO5BR,325998,1995,76131,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,108883,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1995,75718,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,108952,kg,2.26796
Other disposal,63147PDGRG5200N,325510,1995,1319773,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,67561,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,62476599,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1995,50000,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1995,40487421,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,1582098,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,108883,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,108101,kg,2.26796
Other disposal,63461MRCNCSTATE,325320,1995,107062,kg,113.398
Other disposal,63461HFFMN3152H,325411,1995,7664417,kg,25854.744
Other disposal,63353RCNCRHIGHW,325311,1995,7697372,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,98828,kg,113.398
Other disposal,63147PDGRG5200N,325510,1995,95636,kg,113.398
Other disposal,63147PDGRG5200N,325510,1995,91203,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,872504,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,78933,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,77736,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,71363,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,67561,kg,0.226796
Other disposal,63147PDGRG5200N,325510,1995,1330207,kg,113.398
Other disposal,63147PDGRG5200N,325510,1995,121448,kg,0.226796
Other disposal,63461MRCNCSTATE,325320,1995,75092,kg,113.398
Other disposal,61834LLDSGNO5BR,325120,1995,75694,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1995,75456,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,7440020,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,7439965,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,67561,kg,0.226796
Other disposal,61111RCKVL1911W,324191,1995,95636,kg,0.226796
Other disposal,61109LCCNS5110F,332722,1995,7440508,kg,0.226796
Other disposal,61109LCCNS5110F,332722,1995,7440020,kg,0.226796
Other disposal,61109LCCNS5110F,332722,1995,7439965,kg,0.226796
Other disposal,61044SPTCH752NK,311513,1995,7697372,kg,0.226796
Other disposal,61044SPTCH752NK,311513,1995,7664382,kg,0.226796
Other disposal,61025PHNXC16675,325311,1995,7782505,kg,0.226796
Other disposal,61025PHNXC16675,325311,1995,7697372,kg,0.226796
Other disposal,61025PHNXC16675,325311,1995,7664939,kg,0.226796
Other disposal,61025PHNXC16675,325311,1995,7664417,kg,0.226796
Other disposal,61025PHNXC16675,325311,1995,67561,kg,0.226796
Other disposal,61025PHNXC16675,325311,1995,50000,kg,0.226796
Other disposal,60914CBSRVSTGEO,332313,1995,7440473,kg,0.907184
Other disposal,60914CBSRVSTGEO,332313,1995,7440020,kg,1.814368
Other disposal,60914CBSRVSTGEO,332313,1995,7439965,kg,0.907184
Other disposal,60632ZRLND3115W,325510,1995,78933,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,7440508,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1995,75683,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,7664417,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,78933,kg,0.226796
Other disposal,61834LLDSGNO5BR,325120,1995,1717006,kg,0.226796
Other disposal,61832DNVLL222EA,332312,1995,7440473,kg,113.398
Other disposal,61832DNVLL222EA,332312,1995,7440020,kg,113.398
Other disposal,61704GNRLL1601G,335314,1995,7664382,kg,0.226796
Other disposal,61491FMCCRHWY17,325320,1995,95636,kg,2.26796
Other disposal,61491FMCCRHWY17,325320,1995,82657043,kg,2.26796
Other disposal,61491FMCCRHWY17,325320,1995,52645531,kg,113.398
Other disposal,61491FMCCRHWY17,325320,1995,1563662,kg,113.398
Other disposal,61491FMCCRHWY17,325320,1995,1330207,kg,2.26796
Other disposal,61491FMCCRHWY17,325320,1995,100414,kg,2.26796
Other disposal,61350BRGWRCANAL,325211,1995,107131,kg,0.226796
Other disposal,61350BRGWRCANAL,325211,1995,100425,kg,0.226796
Other disposal,61244JHNDR11001,333111,1995,7664382,kg,22.226008
Other disposal,61244JHNDR11001,333111,1995,107211,kg,213.18824
Other disposal,61201LLNSL32124,324191,1995,107211,kg,0.226796
Other disposal,61125PRCSN1303S,332722,1995,7440508,kg,0.226796
Other disposal,61125PRCSN1303S,332722,1995,7440020,kg,0.226796
Other disposal,61125PRCSN1303S,332722,1995,7439965,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,79016,kg,0.226796
Other disposal,61125PRCSN1111S,332722,1995,7697372,kg,0.226796
Other disposal,63461MRCNCSTATE,325320,1995,7647010,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,7664417,kg,113.398
Other disposal,63461MRCNCSTATE,325320,1995,7664939,kg,113.398
Other disposal,67277PLSTC1650S,336413,1995,79016,kg,0.226796
Other disposal,67219THCLM801E3,333415,1995,7440508,kg,2.26796
Other disposal,67205CRLSN4601N,332999,1995,7440473,kg,2.26796
Other disposal,67114FLLVS3017F,333111,1995,7440473,kg,2.26796
Other disposal,67114FLLVS3017F,333111,1995,7440020,kg,2.26796
Other disposal,67114BCRLP405WE,332999,1995,8001589,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1995,7440508,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1995,7440473,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1995,7440020,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1995,7439965,kg,113.398
Other disposal,66740RSKNMCORNE,335210,1995,7439921,kg,113.398
Other disposal,66739KMLMNW7THS,333241,1995,7440473,kg,113.398
Other disposal,66739KMLMNW7THS,333241,1995,7440020,kg,113.398
Other disposal,66619SSXGRUNIVE,331420,1995,7440508,kg,0.226796
Other disposal,66619SSXGRUNIVE,331420,1995,7439921,kg,0.0453592
Other disposal,66609FRTLY4236K,311919,1995,7697372,kg,0.226796
Other disposal,66609FRTLY4236K,311919,1995,7664382,kg,0.226796
Other disposal,66542FLXLN6000S,326112,1995,7664417,kg,0.226796
Other disposal,66542FLXLN6000S,326112,1995,108883,kg,0.226796
Other disposal,67357RSKNM1700N,332322,1995,7439921,kg,113.398
