DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,7440020,kg,28.122704
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,71432,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,1634044,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,1330207,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,1319773,kg,25.854744
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,1313275,kg,23.133192
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,120127,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,110827,kg,0.226796
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,108952,kg,0.907184
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,108883,kg,1.360776
Land treatment/application farming,70602CTGPTHIGHW,324110,1993,106990,kg,0.226796
Land treatment/application farming,67801XCLCREHIGH,311611,1993,7782505,kg,0.226796
Land treatment/application farming,67801XCLCREHIGH,311611,1993,7664939,kg,0.226796
Land treatment/application farming,67801XCLCREHIGH,311611,1993,7664417,kg,89046.00629599999
Land treatment/application farming,67801XCLCREHIGH,311611,1993,7664382,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,141322,kg,20.865232
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,140885,kg,7.257472
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,1330207,kg,6.8038799999999995
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,108883,kg,293.927616
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,108316,kg,7.257472
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,108054,kg,381.924464
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,107131,kg,5.896696
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,100425,kg,14.061352
Land treatment/application farming,62650KRFTFEMORT,311225,1993,7664417,kg,0.226796
Land treatment/application farming,62618XCLCRRR1BO,311611,1993,7664417,kg,155128.464
Land treatment/application farming,62618XCLCRRR1BO,311611,1993,107211,kg,0.226796
Land treatment/application farming,62454MRTHNMARAT,324110,1993,95636,kg,113.398
Land treatment/application farming,62454MRTHNMARAT,324110,1993,7664417,kg,589.6696
Land treatment/application farming,62454MRTHNMARAT,324110,1993,71432,kg,145.14944
Land treatment/application farming,62454MRTHNMARAT,324110,1993,1330207,kg,222.26008
Land treatment/application farming,62454MRTHNMARAT,324110,1993,110827,kg,2.26796
Land treatment/application farming,62454MRTHNMARAT,324110,1993,108883,kg,172.36496
Land treatment/application farming,62454MRTHNMARAT,324110,1993,100414,kg,145.14944
Land treatment/application farming,62239VRTXCEASTC,325180,1993,7782505,kg,0.226796
Land treatment/application farming,62239VRTXCEASTC,325180,1993,7647010,kg,0.226796
Land treatment/application farming,62048CLRKLHAWTH,324110,1993,1634044,kg,0.226796
Land treatment/application farming,61821KRFTF710NO,311225,1993,7664417,kg,4871.57808
Land treatment/application farming,61254BPNCXHIGHW,311611,1993,7664417,kg,27669.112
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,50000,kg,2.721552
Land treatment/application farming,71602GYLRD500MC,322121,1993,7782505,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,67561,kg,86.18248
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,79107,kg,26.761928
Land treatment/application farming,67301TMTVC1300W,336320,1993,108952,kg,50.348712
Land treatment/application farming,67277PLSTC1650S,336413,1993,79016,kg,0.226796
Land treatment/application farming,67277PLSTC1650S,336413,1993,78933,kg,0.226796
Land treatment/application farming,67277PLSTC1650S,336413,1993,67641,kg,0.226796
Land treatment/application farming,67110MDWST110WM,326291,1993,101688,kg,0.226796
Land treatment/application farming,67110MDWST110WM,326299,1993,101688,kg,0.226796
Land treatment/application farming,66542FLXLN6000S,325991,1993,7664382,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325411,1993,7647010,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1993,79118,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1993,75218,kg,4683.3374
Land treatment/application farming,65769SYNTXFIRST,325199,1993,74873,kg,0.226796
Land treatment/application farming,65769SYNTXFIRST,325199,1993,67561,kg,14461.873736
Land treatment/application farming,65623GRGSPHWY37,311613,1993,7782505,kg,0.226796
Land treatment/application farming,64504CRNTN2017L,311111,1993,7664382,kg,0.226796
Land treatment/application farming,63701BKYWN975NA,311119,1993,7664417,kg,49362.1494
Land treatment/application farming,63383WRRNTOLDHW,312111,1993,7664382,kg,0.226796
Land treatment/application farming,63045BLTSR4143R,326220,1993,79016,kg,0.226796
Land treatment/application farming,63045BLTSR4143R,326220,1993,67641,kg,0.226796
Land treatment/application farming,63045BLTSR4143R,326220,1993,108883,kg,0.226796
Land treatment/application farming,63019LRCHNHIGHW,325311,1993,6484522,kg,0.226796
Land treatment/application farming,62896CRWNLRT4BO,336612,1993,67641,kg,0.226796
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,96333,kg,34.0194
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,85687,kg,344.72992
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,80626,kg,24.94756
Land treatment/application farming,62665NTNLSRR1XX,325211,1993,7664417,kg,35.833768
Land treatment/application farming,61254BPNCXHIGHW,311611,1993,7664382,kg,0.226796
Land treatment/application farming,71646RPDDMRT2BO,313320,1993,67561,kg,0.226796
Land treatment/application farming,72401CLSNC3700A,332999,1993,67561,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,71432,kg,2.26796
Land treatment/application farming,77017LYNDL12000,324110,1993,1634044,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,1330207,kg,40.82328
Land treatment/application farming,77017LYNDL12000,324110,1993,115071,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,108952,kg,44.452016
Land treatment/application farming,77017LYNDL12000,324110,1993,108883,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,108383,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,100425,kg,14.514944
Land treatment/application farming,77017LYNDL12000,324110,1993,100414,kg,12.246984
Land treatment/application farming,76401SSCTDSMITH,311513,1993,7697372,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,7664417,kg,40.82328
Land treatment/application farming,76401SSCTDSMITH,311513,1993,7664939,kg,0.226796
Land treatment/application farming,76252SSCTD115NE,311513,1993,7664417,kg,340.194
Land treatment/application farming,76234MPRLFHWY38,332999,1993,67641,kg,0.226796
Land treatment/application farming,76234MPRLFHWY38,332999,1993,108883,kg,0.226796
Land treatment/application farming,75041DCKRF3200W,311999,1993,7664417,kg,0.226796
Land treatment/application farming,75040SCHLL3001K,326113,1993,7664939,kg,0.226796
Land treatment/application farming,74603CNCPN1000S,324110,1993,98828,kg,0.907184
Land treatment/application farming,74603CNCPN1000S,324110,1993,91203,kg,952.5432
Land treatment/application farming,74603CNCPN1000S,324110,1993,7664417,kg,1.814368
Land treatment/application farming,74603CNCPN1000S,324110,1993,7439921,kg,113.398
Land treatment/application farming,74603CNCPN1000S,324110,1993,1330207,kg,3.175144
Land treatment/application farming,76401SSCTDSMITH,311513,1993,7664382,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,7664939,kg,5264.842344
Land treatment/application farming,77017LYNDL12000,324110,1993,78933,kg,2.26796
Land treatment/application farming,77017LYNDL12000,324110,1993,91203,kg,2.26796
Land treatment/application farming,77530HWLLC1201S,324199,1993,100414,kg,0.226796
Land treatment/application farming,77522XXNCH5000B,325110,1993,71432,kg,1.814368
Land treatment/application farming,77522XXNCH5000B,325110,1993,1330207,kg,635.0288
Land treatment/application farming,77522XXNCH5000B,325110,1993,108883,kg,8.618248
Land treatment/application farming,77522XXNCH5000B,325110,1993,100414,kg,8.618248
Land treatment/application farming,77522XXNCH3525D,325199,1993,91203,kg,725.7472
Land treatment/application farming,77522XXNCH3525D,325199,1993,71432,kg,15.87572
Land treatment/application farming,77522XXNCH3525D,325199,1993,1330207,kg,28.576296
Land treatment/application farming,77522XXNCH3525D,325199,1993,108883,kg,29.029888
Land treatment/application farming,77522XXNCH3525D,325199,1993,100414,kg,11.793392
Land treatment/application farming,77522XXNBY2800D,324110,1993,78933,kg,9.979023999999999
Land treatment/application farming,77522XXNBY2800D,324110,1993,71432,kg,93.439952
Land treatment/application farming,77522XXNBY2800D,324110,1993,1330207,kg,1730.907072
Land treatment/application farming,77522XXNBY2800D,324110,1993,108883,kg,673.130528
Land treatment/application farming,77522XXNBY2800D,324110,1993,108101,kg,0.453592
Land treatment/application farming,77522XXNBY2800D,324110,1993,100414,kg,419.119008
Land treatment/application farming,77471FRTLY3310H,311919,1993,7697372,kg,0.226796
Land treatment/application farming,77471FRTLY3310H,311919,1993,7664939,kg,0.226796
Land treatment/application farming,77017TXSPT8600P,325110,1993,71432,kg,0.226796
Land treatment/application farming,77017TXSPT8600P,325110,1993,115071,kg,0.226796
Land treatment/application farming,77017LYNDL12000,324110,1993,98828,kg,2.26796
Land treatment/application farming,77017LYNDL12000,324110,1993,95636,kg,2.26796
Land treatment/application farming,77017LYNDL12000,324110,1993,95476,kg,19.050864
Land treatment/application farming,74603CNCPN1000S,324110,1993,108883,kg,0.907184
Land treatment/application farming,74603CNCPN1000S,324110,1993,100414,kg,0.453592
Land treatment/application farming,74107SNRFN1700S,324110,1993,91203,kg,1.814368
Land treatment/application farming,74107SNRFN1700S,324110,1993,71432,kg,0.907184
Land treatment/application farming,72801GRCNGROUTE,332216,1993,7782505,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,98828,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,7647010,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,71432,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,67561,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,1330207,kg,0.453592
Land treatment/application farming,72503RKNSSSTATE,325194,1993,115071,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,108952,kg,0.453592
Land treatment/application farming,72503RKNSSSTATE,325194,1993,108907,kg,11.793392
Land treatment/application farming,72503RKNSSSTATE,325194,1993,108883,kg,2.26796
Land treatment/application farming,72503RKNSSSTATE,325194,1993,107211,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,95501,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,7664939,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,7664382,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,75070,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,75058,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,67641,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,6484522,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,62533,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,123319,kg,0.226796
Land treatment/application farming,72503RKNSSSTATE,325180,1993,108316,kg,0.226796
Land treatment/application farming,72401CLSNC3700A,332999,1993,7664939,kg,0.226796
Land treatment/application farming,72401CLSNC3700A,332999,1993,7664417,kg,0.226796
Land treatment/application farming,73135STMNC6205S,333132,1993,7440473,kg,0.226796
Land treatment/application farming,72315GRCCHARKAN,325311,1993,7664417,kg,2.26796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,100414,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,108883,kg,0.226796
Land treatment/application farming,74107SNRFN1700S,324110,1993,1330207,kg,6.350288
Land treatment/application farming,74107SNRFN1700S,324110,1993,108883,kg,5.896696
Land treatment/application farming,74107SNRFN1700S,324110,1993,100414,kg,0.907184
Land treatment/application farming,74107SNCLR902W2,324110,1993,7664417,kg,35.380176
Land treatment/application farming,74107SNCLR902W2,324110,1993,7440508,kg,119.294696
Land treatment/application farming,74107SNCLR902W2,324110,1993,7440473,kg,537.50652
Land treatment/application farming,74107SNCLR902W2,324110,1993,7440393,kg,66.224432
Land treatment/application farming,74107SNCLR902W2,324110,1993,7440020,kg,5.896696
Land treatment/application farming,74107SNCLR902W2,324110,1993,71432,kg,0.226796
Land treatment/application farming,74107SNCLR902W2,324110,1993,108952,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,95636,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,7782505,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,7664939,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,7664417,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,7664393,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,74851,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,71432,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,1330207,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,1313275,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,115071,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,111422,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,110827,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,108952,kg,0.226796
Land treatment/application farming,73401TTLPTHIGHW,324110,1993,106990,kg,0.226796
Land treatment/application farming,77530HWLLC1201S,324199,1993,110827,kg,0.226796
Land treatment/application farming,61242MXXXX22614,325998,1993,7664417,kg,19595.1744
Land treatment/application farming,61085KRFTN300WR,311513,1993,7697372,kg,0.226796
Land treatment/application farming,47808PFZRNCARLI,325411,1993,7647010,kg,0.226796
Land treatment/application farming,47808PFZRNCARLI,325411,1993,67641,kg,263.08335999999997
Land treatment/application farming,47808PFZRNCARLI,325411,1993,108316,kg,0.226796
Land treatment/application farming,47802PTMNM1331S,325412,1993,7664417,kg,453.592
Land treatment/application farming,47542STYLN1002N,337211,1993,71363,kg,0.226796
Land treatment/application farming,47542STYLN1002N,337211,1993,67561,kg,0.226796
Land treatment/application farming,47471WRTHNHWY23,311611,1993,7664417,kg,113.398
Land treatment/application farming,46733CNTRL1200N,311224,1993,7440020,kg,56.245408
Land treatment/application farming,46680NWNRG3201W,325199,1993,7664939,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,562112,1993,78933,kg,0.226796
Land treatment/application farming,47808PFZRNCARLI,325411,1993,7664417,kg,5896.696
Land treatment/application farming,46515CCRPC2730M,562112,1993,67641,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,95636,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,91225,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,7664939,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,7664417,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,7664382,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,71556,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,1330207,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,120127,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,110861,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,108952,kg,0.226796
Land treatment/application farming,46515CCRPC2730M,562112,1993,67561,kg,0.226796
Land treatment/application farming,47808PFZRNCARLI,325411,1993,7664939,kg,0.226796
Land treatment/application farming,47842LLLLYSTATE,325411,1993,67561,kg,340.194
Land treatment/application farming,47842LLLLYSTATE,325411,1993,7664417,kg,3401.94
Land treatment/application farming,49078MNSHC320NF,322130,1993,6484522,kg,1119.918648
Land treatment/application farming,49078MNSHC320NF,322130,1993,120809,kg,8.618248
Land treatment/application farming,48866MCHGN431WW,311514,1993,7697372,kg,0.226796
Land treatment/application farming,48866MCHGN431WW,311511,1993,7782505,kg,476.2716
Land treatment/application farming,48866MCHGN431WW,311511,1993,7664939,kg,0.226796
Land treatment/application farming,48866MCHGN431WW,311511,1993,7664382,kg,0.226796
Land treatment/application farming,48707MNTRS2600S,311313,1993,7664417,kg,7711.064
Land treatment/application farming,48215CHRYL2101C,336112,1993,95636,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,7697372,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,71432,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,71363,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,67561,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,1330207,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,108101,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,107211,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336112,1993,100414,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336111,1993,78933,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336111,1993,7664939,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336111,1993,7664382,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336111,1993,7440508,kg,0.226796
Land treatment/application farming,48215CHRYL2101C,336111,1993,50000,kg,0.226796
Land treatment/application farming,48116CMRNP7250W,331492,1993,7440020,kg,0.226796
Land treatment/application farming,47966NLNDCCOUNT,322130,1993,7664417,kg,6758.5208
Land treatment/application farming,46304BTHLHBURNS,331110,1993,108883,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,106990,kg,0.226796
Land treatment/application farming,46304BTHLHBURNS,331110,1993,100425,kg,0.226796
Land treatment/application farming,45387VRNYL875DA,326291,1993,127184,kg,0.226796
Land treatment/application farming,45387VRNYL875DA,326299,1993,127184,kg,0.226796
Land treatment/application farming,42303HMPSH5529U,325211,1993,96333,kg,2.26796
Land treatment/application farming,42303HMPSH5529U,325211,1993,80626,kg,2.26796
Land treatment/application farming,42303HMPSH5529U,325211,1993,79107,kg,2.26796
Land treatment/application farming,42303HMPSH5529U,325211,1993,75354,kg,8.164656
Land treatment/application farming,42303HMPSH5529U,325211,1993,141322,kg,2.26796
Land treatment/application farming,42303HMPSH5529U,325211,1993,140885,kg,2.26796
Land treatment/application farming,42303HMPSH5529U,325211,1993,108054,kg,31.75144
Land treatment/application farming,42303HMPSH5529U,325211,1993,107131,kg,131.54167999999999
Land treatment/application farming,42303HMPSH5529U,325211,1993,106990,kg,2.26796
Land treatment/application farming,42303HMPSH5529U,325211,1993,100425,kg,2.26796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,95636,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,91203,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,78933,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7783202,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7782505,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7664939,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7664417,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7440508,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7440473,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7439965,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,7429905,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,71363,kg,0.226796
Land treatment/application farming,42276LGNLMPOBOX,331315,1993,1330207,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1993,117817,kg,0.226796
Land treatment/application farming,49079CCCLF38279,311421,1993,7664382,kg,1043.2616
Land treatment/application farming,42303WRGRC5525U,322220,1993,7647010,kg,0.226796
Land treatment/application farming,43162JFFRS6670S,336370,1993,7440508,kg,0.226796
Land treatment/application farming,45225MDLPT3242S,331524,1993,7440508,kg,0.226796
Land treatment/application farming,45215RBRZC940RE,332811,1993,79016,kg,0.226796
Land treatment/application farming,45215RBRZC940RE,332811,1993,71556,kg,0.226796
Land treatment/application farming,45067MLLRB2525W,312120,1993,7664417,kg,0.226796
Land treatment/application farming,45050RKYPL240AM,326121,1993,108883,kg,0.226796
Land treatment/application farming,44883WBSTR325HA,333922,1993,7440473,kg,2.26796
Land treatment/application farming,44846GRWRSLOCKW,325314,1993,7664382,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1993,95636,kg,4.53592
Land treatment/application farming,44839THGLD300SP,325510,1993,7664417,kg,35.833768
Land treatment/application farming,44839THGLD300SP,325510,1993,7664382,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1993,71363,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1993,1330207,kg,2.26796
Land treatment/application farming,44839THGLD300SP,325510,1993,111422,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1993,108883,kg,0.226796
Land treatment/application farming,44839THGLD300SP,325510,1993,107211,kg,449.05608
Land treatment/application farming,44839THGLD300SP,325510,1993,100414,kg,0.226796
Land treatment/application farming,44830SNCWR319SO,331222,1993,7439921,kg,0.0453592
Land treatment/application farming,44315LRLCR1210M,332999,1993,71556,kg,0.226796
Land treatment/application farming,44105RPBLC7930J,332813,1993,7439921,kg,0.0453592
Land treatment/application farming,43812DMNTD1300W,339113,1993,1330207,kg,0.226796
Land treatment/application farming,43812DMNTD1300W,315990,1993,117817,kg,0.226796
Land treatment/application farming,43616SHLCM4001C,324110,1993,7664417,kg,63.50288
Land treatment/application farming,43512MNVLLTHIRD,327993,1993,50000,kg,0.226796
Land treatment/application farming,42303WRGRC5525U,322220,1993,7664939,kg,0.226796
Land treatment/application farming,61242MXXXX22614,325211,1993,7440484,kg,5080.2304
Land treatment/application farming,49091RSSLB700WL,311514,1993,7664382,kg,0.226796
Land treatment/application farming,49097SMPSN336WW,322299,1993,7664382,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,108316,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,107211,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,100447,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,100414,kg,0.453592
Land treatment/application farming,60164SCHLL200WE,326113,1993,7664939,kg,0.226796
Land treatment/application farming,60139WBSTR704EF,332117,1993,7664417,kg,0.226796
Land treatment/application farming,60139WBSTR704EF,332117,1993,7440508,kg,0.226796
Land treatment/application farming,60131FRNNT9353B,311999,1993,7664939,kg,0.226796
Land treatment/application farming,60115DLMNT2009M,311421,1993,7664382,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1993,91203,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,111422,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1993,71432,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1993,108883,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1993,100414,kg,0.453592
Land treatment/application farming,58225MRCNCPOBOX,311313,1993,7664417,kg,340.194
Land treatment/application farming,57216BGSTN1051L,311513,1993,7697372,kg,54202.429632
Land treatment/application farming,57216BGSTN1051L,311513,1993,7664939,kg,9133.528512
Land treatment/application farming,57216BGSTN1051L,311513,1993,7664382,kg,24030.396976
Land treatment/application farming,57201SMTHQ2601A,334512,1993,7664939,kg,0.226796
Land treatment/application farming,56716MRCNCHIGHW,311313,1993,7664417,kg,340.194
Land treatment/application farming,56573LNDLK1103R,311513,1993,7697372,kg,0.226796
Land treatment/application farming,56573LNDLK1103R,311513,1993,7664382,kg,0.226796
Land treatment/application farming,59101XXNBL700EX,324110,1993,1330207,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,123911,kg,0.907184
Land treatment/application farming,60421STPNCRURAL,325613,1993,1330207,kg,0.907184
Land treatment/application farming,60421STPNCRURAL,325613,1993,26471625,kg,0.226796
Land treatment/application farming,61085KRFTN300WR,311513,1993,7664382,kg,0.226796
Land treatment/application farming,61070LLNPR10014,311514,1993,7697372,kg,0.226796
Land treatment/application farming,61070LLNPR10014,311513,1993,7664382,kg,0.226796
Land treatment/application farming,60942THPLL215WW,311421,1993,7664382,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1993,78933,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1993,71363,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1993,1330207,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1993,108883,kg,0.226796
Land treatment/application farming,60632ZRLND3115W,325510,1993,108101,kg,0.226796
Land treatment/application farming,60434LCNTYROUTE,325130,1993,7429905,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,95636,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,95476,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,85449,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,79118,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,77781,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,7664939,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,7664417,kg,5624.5408
Land treatment/application farming,60421STPNCRURAL,325613,1993,7647010,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,75694,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,75569,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,75218,kg,0.226796
Land treatment/application farming,60421STPNCRURAL,325613,1993,67561,kg,1.814368
Land treatment/application farming,60421STPNCRURAL,325613,1993,50000,kg,2.26796
Land treatment/application farming,56560MRCNC2500N,311313,1993,7664417,kg,113.398
Land treatment/application farming,56470NVRSKHWY71,311412,1993,7664417,kg,94962.206752
Land treatment/application farming,56284STHRNEASTH,311313,1993,7664939,kg,0.226796
Land treatment/application farming,56284STHRNEASTH,311313,1993,7664417,kg,22121.68184
Land treatment/application farming,54027WSCNS487HW,311513,1993,7697372,kg,22599.767808
Land treatment/application farming,54027WSCNS487HW,311513,1993,7664382,kg,8180.985312
Land treatment/application farming,54004WSCNSMAINA,311513,1993,7697372,kg,2.26796
Land treatment/application farming,54004WSCNSMAINA,311513,1993,7664382,kg,2.26796
Land treatment/application farming,53934GRNDC1007W,311514,1993,7697372,kg,0.226796
Land treatment/application farming,53934GRNDC1007W,311514,1993,7664382,kg,0.226796
Land treatment/application farming,53911DLMNT622EA,311421,1993,7664417,kg,5092.477384
Land treatment/application farming,53805MLKSPHWY13,311119,1993,7664939,kg,0.226796
Land treatment/application farming,53040MRGLD110FI,311511,1993,7697372,kg,0.226796
Land treatment/application farming,53040MRGLD110FI,311511,1993,7664382,kg,0.226796
Land treatment/application farming,52738BPNCXHWY70,311611,1993,7664939,kg,0.226796
Land treatment/application farming,52738BPNCXHWY70,311611,1993,7664417,kg,5216.308
Land treatment/application farming,52738BPNCXHWY70,311611,1993,7664382,kg,0.226796
Land treatment/application farming,52001DMSCX100E4,333612,1993,7440508,kg,0.226796
Land treatment/application farming,50704BPNCX501NE,311611,1993,7664417,kg,435.44831999999997
Land treatment/application farming,49518CNTRY2555B,311511,1993,7664382,kg,13441.291736
Land treatment/application farming,49507MCHGN1501B,331529,1993,7440508,kg,0.226796
Land treatment/application farming,49507MCHGN1501B,331524,1993,7440666,kg,0.226796
