DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other disposal,2013,kg,7704WSPCLZ11971,332996,7440020,0.226796
Other disposal,2013,kg,77034SHLND8901O,424690,108883,113.398
Other disposal,2013,kg,77032GHYDR33NSA,333132,7440508,2.721552
Other disposal,2013,kg,77032GHYDR33NSA,333132,7440473,2.721552
Other disposal,2013,kg,77032GHYDR33NSA,333132,7440020,2.721552
Other disposal,2013,kg,77032GHYDR33NSA,333132,7439965,2.721552
Other disposal,2013,kg,77032GHYDR33NSA,333132,107211,0.226796
Other disposal,2013,kg,7702WSTNDR562AR,332710,7440508,0.226796
Other disposal,2013,kg,7702WSTNDR562AR,332710,7440473,0.226796
Other disposal,2013,kg,7702WSTNDR562AR,332710,7440020,0.226796
Other disposal,2013,kg,77017MBLCH9822L,325110,7664417,0.226796
Other disposal,2013,kg,77017MBLCH9822L,325110,74851,0.226796
Other disposal,2013,kg,77017MBLCH9822L,325110,71432,0.226796
Other disposal,2013,kg,77017MBLCH9822L,325110,67561,0.226796
Other disposal,2013,kg,77017MBLCH9822L,325110,115071,0.226796
Other disposal,2013,kg,77017MBLCH9822L,325110,108883,0.226796
Other disposal,2013,kg,77017LYNDL12000,324110,N590,6.5317248
Other disposal,2013,kg,77017LYNDL12000,324110,98828,0.226796
Other disposal,2013,kg,77017LYNDL12000,324110,95636,0.453592
Other disposal,2013,kg,77017LYNDL12000,324110,92524,0.453592
Other disposal,2013,kg,77034SHLND8901O,424690,1330207,113.398
Other disposal,2013,kg,76044WNLTL121CU,325920,7439921,47.173568
Other disposal,2013,kg,7703WTMKNB1473Y,332710,7439965,0.226796
Other disposal,2013,kg,7703WTMKNB1473Y,332710,7440473,0.226796
Other disposal,2013,kg,7704WSPCLZ11971,332996,7439965,0.226796
Other disposal,2013,kg,7704WLFKNL115WL,333914,7440508,0.226796
Other disposal,2013,kg,7704WLFKNL115WL,333914,7440473,0.226796
Other disposal,2013,kg,7704WLFKNL115WL,333914,7440020,0.226796
Other disposal,2013,kg,7704WLFKNL115WL,333914,7439965,0.226796
Other disposal,2013,kg,7704WGDRSS1624P,334514,7439921,0.0453592
Other disposal,2013,kg,77049SSCHC9393S,332996,7440020,0.226796
Other disposal,2013,kg,77049SSCHC9393S,332996,7439965,0.226796
Other disposal,2013,kg,77049SSCHC9393S,332996,7439921,0.0453592
Other disposal,2013,kg,77049NTRSN17335,325211,95636,0.226796
Other disposal,2013,kg,77049NTRSN17335,325211,91203,0.226796
Other disposal,2013,kg,77049NTRSN17335,325211,77736,0.226796
Other disposal,2013,kg,77049NTRSN17335,325211,1330207,0.226796
Other disposal,2013,kg,77049NTRSN17335,325211,100425,0.226796
Other disposal,2013,kg,77049NTRSN17335,325211,100414,0.226796
Other disposal,2013,kg,7703WTXSHN2ALDI,332710,7440473,0.226796
Other disposal,2013,kg,7703WTXSHN2ALDI,332710,7440020,0.226796
Other disposal,2013,kg,7703WTXSHN2ALDI,332710,7439965,0.226796
Other disposal,2013,kg,7703WTMKNB1473Y,332710,7440508,0.226796
Other disposal,2013,kg,7703WTMKNB1473Y,332710,7440020,0.226796
Other disposal,2013,kg,77471FRTLY3310H,311919,7697372,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,N590,0.0453592
Other disposal,2013,kg,76040KCHPT12550,424710,98828,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,75218,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,75092,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,75070,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,75003,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,74873,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,74851,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,7440020,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,71432,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,7647010,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,71363,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,67561,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,50000,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,4170303,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,1330207,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,131113,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,123728,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,123637,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,123386,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,67663,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,7664417,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,77736,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,78795,0.226796
Other disposal,2013,kg,75650HWPRK2400F,221112,N725,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N495,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N458,0.0453592
Other disposal,2013,kg,75650HWPRK2400F,221112,N450,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N100,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N096,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N090,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N050,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N040,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N020,2.26796
Other disposal,2013,kg,7560WWSTRN4336S,424710,107211,9.07184
Other disposal,2013,kg,7560WNTNLC1998F,333415,7440508,90.7184
Other disposal,2013,kg,75607TXSSTOFFHI,325199,N982,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,N230,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,98828,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,92524,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,91203,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,85018,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,78842,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,120127,0.226796
Other disposal,2013,kg,75650HWPRK2400F,221112,N760,2.26796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,115071,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,110543,0.226796
Other disposal,2013,kg,75243RLQDL13546,424690,7664417,0.226796
Other disposal,2013,kg,75243RLQDL13546,424690,7664393,0.226796
Other disposal,2013,kg,75243DRSNF13532,334413,7439976,0.0453592
Other disposal,2013,kg,75243DRSNF13532,334413,67561,0.226796
Other disposal,2013,kg,75243DRSNF13532,334413,127184,0.226796
Other disposal,2013,kg,7522WLTTMR1362B,327320,N420,0.113398
Other disposal,2013,kg,75215BRDNN5327S,311511,N511,0.226796
Other disposal,2013,kg,75211SNVLW9314W,336411,78922,2156.376368
Other disposal,2013,kg,75243RLQDL13546,424690,7697372,0.226796
Other disposal,2013,kg,75211SNVLW9314W,336411,108883,2539.208016
Other disposal,2013,kg,75207BCKLY1809R,424690,67561,0.226796
Other disposal,2013,kg,75207BCKLY1809R,424690,1330207,0.226796
Other disposal,2013,kg,75207BCKLY1809R,424690,127184,0.226796
Other disposal,2013,kg,75207BCKLY1809R,424690,110543,0.226796
Other disposal,2013,kg,75207BCKLY1809R,424690,108883,0.226796
Other disposal,2013,kg,7516WLTTMR179ST,327320,N420,0.0907184
Other disposal,2013,kg,7512WLTTMR147WH,327320,N420,0.0453592
Other disposal,2013,kg,75110LCTYR909S1,331511,N495,7.711064
Other disposal,2013,kg,75207BCKLY1809R,424690,N230,0.226796
Other disposal,2013,kg,7525WLTTMR15FRE,327320,N420,0.0907184
Other disposal,2013,kg,7545WLTTMR779NR,327320,N420,0.0680388
Other disposal,2013,kg,75473SRMYCSH271,928110,7439921,166.87649679999998
Other disposal,2013,kg,75607TXSSTOFFHI,325199,108883,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,107211,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,106990,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,100425,0.226796
Other disposal,2013,kg,75607TXSSTOFFHI,325199,100414,0.226796
Other disposal,2013,kg,75604LPHMG315WH,562920,N982,0.226796
Other disposal,2013,kg,75604LPHMG315WH,562920,N511,0.226796
Other disposal,2013,kg,75604LPHMG315WH,562920,N495,0.226796
Other disposal,2013,kg,75604LPHMG315WH,562920,N420,0.0453592
Other disposal,2013,kg,75604LPHMG315WH,562920,N100,0.226796
Other disposal,2013,kg,75604LPHMG315WH,562920,N096,0.226796
Other disposal,2013,kg,75604LPHMG315WH,562920,N090,0.226796
Other disposal,2013,kg,75602GLLSP211GU,325510,1330207,0.226796
Other disposal,2013,kg,75602GLLSP211GU,325510,100414,0.226796
Other disposal,2013,kg,75570NWBSTHWY82,321113,N150,2.4e-06
Other disposal,2013,kg,75486LDTRL25MIL,333111,7440473,0.226796
Other disposal,2013,kg,75486LDTRL25MIL,333111,7440020,0.226796
Other disposal,2013,kg,75486LDTRL25MIL,333111,7439965,0.226796
Other disposal,2013,kg,75486LDTRL25MIL,333111,7439921,0.0453592
Other disposal,2013,kg,75607TXSSTOFFHI,325199,110827,0.226796
Other disposal,2013,kg,75650HWPRK2400F,221112,N770,2.26796
Other disposal,2013,kg,75650HWPRK2400F,221112,N982,2.26796
Other disposal,2013,kg,75656WHLNG22STA,332996,7439921,0.0453592
Other disposal,2013,kg,75934CHMPNFARMR,321212,N120,0.226796
Other disposal,2013,kg,75934CHMPNFARMR,321212,7439921,0.0453592
Other disposal,2013,kg,75934CHMPNFARMR,321212,67561,0.226796
Other disposal,2013,kg,75915LCKHD18NJH,336414,7439921,0.0453592
Other disposal,2013,kg,75902LFKNNDOUGL,331511,N120,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,N090,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,7440508,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,7440020,0.226796
Other disposal,2013,kg,75935HLLYF1019S,311615,7664417,575.154656
Other disposal,2013,kg,75902LFKNNDOUGL,331511,7439965,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,67561,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,1330207,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,108952,0.226796
Other disposal,2013,kg,75902LFKNNDOUGL,331511,100425,0.226796
Other disposal,2013,kg,75902LFKNCUSHWY,333914,7440473,0.226796
Other disposal,2013,kg,75902LFKNCUSHWY,333914,7440020,0.226796
Other disposal,2013,kg,75902LFKNCUSHWY,333914,7439965,0.226796
Other disposal,2013,kg,75902LFKNCUSHWY,333914,7439921,0.0453592
Other disposal,2013,kg,75902LFKNNDOUGL,331511,7439921,0.0453592
Other disposal,2013,kg,75941DBLLF600AS,321113,191242,0.0453592
Other disposal,2013,kg,75941DBLLF600AS,321113,N590,0.0453592
Other disposal,2013,kg,75951TXSLCBEVIL,321114,7439921,15.0138952
Other disposal,2013,kg,76040KCHPT12550,424710,95636,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,91203,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,71432,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,191242,0.0453592
Other disposal,2013,kg,76040KCHPT12550,424710,1330207,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,110827,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,110543,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,108883,0.226796
Other disposal,2013,kg,76040KCHPT12550,424710,100414,0.226796
Other disposal,2013,kg,76031SCHMN2311P,325199,7782505,0.226796
Other disposal,2013,kg,76031SCHMN2311P,325199,75058,0.226796
Other disposal,2013,kg,76031SCHMN2311P,325199,75003,0.226796
Other disposal,2013,kg,76031SCHMN2311P,325199,74873,0.226796
Other disposal,2013,kg,76031SCHMN2311P,325199,121448,0.226796
Other disposal,2013,kg,76001LSTTS7701A,333132,N982,0.226796
Other disposal,2013,kg,76001LSTTS7701A,333132,N420,0.0453592
Other disposal,2013,kg,76001LSTTS7701A,333132,7440508,0.226796
Other disposal,2013,kg,76001LSTTS7701A,333132,1330207,0.226796
Other disposal,2013,kg,75968PNLNDFM246,321113,N420,0.0453592
Other disposal,2013,kg,75902LFKNCUSHWY,333914,1330207,0.226796
Other disposal,2013,kg,75901GRGPC1429E,325211,64186,0.226796
Other disposal,2013,kg,75901GRGPC1429E,325211,1319773,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,N982,0.226796
Other disposal,2013,kg,75686WLSHPFM173,221112,N770,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N495,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N458,0.0453592
Other disposal,2013,kg,75686WLSHPFM173,221112,N450,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N420,0.0453592
Other disposal,2013,kg,75686WLSHPFM173,221112,N100,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N090,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N040,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N020,2.26796
Other disposal,2013,kg,75686WLSHPFM173,221112,N010,2.26796
Other disposal,2013,kg,75668SCTND3756F,332813,N090,0.226796
Other disposal,2013,kg,75668LNSTRHWY25,331210,7440508,0.226796
Other disposal,2013,kg,75668LNSTRHWY25,331210,7440020,0.226796
Other disposal,2013,kg,75668LNSTRHWY25,331210,7439965,0.226796
Other disposal,2013,kg,75668LNSTRHWY25,331210,7439921,0.0453592
Other disposal,2013,kg,75668LNSTRHWY25,331210,108883,0.226796
Other disposal,2013,kg,75662SKTRP1SKEE,336612,N120,0.226796
Other disposal,2013,kg,75662SKTRP1SKEE,336612,100425,0.226796
Other disposal,2013,kg,75656WHLNG22STA,332996,7439965,0.226796
Other disposal,2013,kg,75686WLSHPFM173,221112,N982,2.26796
Other disposal,2013,kg,76040KCHPT12550,424710,N420,0.0453592
Other disposal,2013,kg,75688CNDCTHWY80,335929,67561,0.226796
Other disposal,2013,kg,75688CNDCTHWY80,335929,98862,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,N230,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,N040,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,95636,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,84742,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,78922,0.226796
Other disposal,2013,kg,75766CNTRYHWY69,325510,108883,0.226796
Other disposal,2013,kg,75710TYLRPHIGHW,331511,N982,0.226796
Other disposal,2013,kg,75710TYLRPHIGHW,331511,N450,0.226796
Other disposal,2013,kg,75710TYLRPHIGHW,331511,N420,0.0453592
Other disposal,2013,kg,7570WLSTMP1293C,332410,7440473,0.226796
Other disposal,2013,kg,75702LGLRL1702E,324110,98828,0.0907184
Other disposal,2013,kg,75702LGLRL1702E,324110,95636,0.226796
Other disposal,2013,kg,75702LGLRL1702E,324110,91203,1.6782904
Other disposal,2013,kg,75702LGLRL1702E,324110,71432,0.00453592
Other disposal,2013,kg,75702LGLRL1702E,324110,1330207,0.453592
Other disposal,2013,kg,75702LGLRL1702E,324110,110827,0.05896696
Other disposal,2013,kg,75702LGLRL1702E,324110,110543,2.948348
Other disposal,2013,kg,75702LGLRL1702E,324110,108883,0.1360776
Other disposal,2013,kg,75702LGLRL1702E,324110,100414,0.0907184
Other disposal,2013,kg,75688CNDCTHWY80,335929,7439921,0.0453592
Other disposal,2013,kg,77471FRTLY3310H,311919,N511,0.226796
Other disposal,2013,kg,7747WFRMNR12735,332911,7439965,0.008981121600000001
Other disposal,2013,kg,7747WFRMNR12735,332911,7440020,0.019595174400000002
Other disposal,2013,kg,77590MRTHNFOOTO,324110,1330207,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,115071,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,110827,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,110543,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,108883,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,98828,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,95476,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,74851,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,71432,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,71432,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,110827,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,110543,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,108883,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,108383,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,106990,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,106423,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,100425,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,100414,0.226796
Other disposal,2013,kg,77590MCLCM24015,325110,1330207,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,74851,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,7664417,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,85018,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,191242,0.453592
Other disposal,2013,kg,77592TXSCTLOOP1,324110,1330207,4.9895119999999995
Other disposal,2013,kg,77592TXSCTLOOP1,324110,1319773,0.453592
Other disposal,2013,kg,77592TXSCTLOOP1,324110,1313275,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,115071,0.453592
Other disposal,2013,kg,77592TXSCTLOOP1,324110,110827,6.350288
Other disposal,2013,kg,77592TXSCTLOOP1,324110,110543,8.164656
Other disposal,2013,kg,77592TXSCTLOOP1,324110,108952,0.453592
Other disposal,2013,kg,77592TXSCTLOOP1,324110,108883,8.618248
Other disposal,2013,kg,77592TXSCTLOOP1,324110,106990,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,100425,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,100414,3.175144
Other disposal,2013,kg,77590MRTHNFOOTO,324110,N982,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,N590,0.0453592
Other disposal,2013,kg,77590MRTHNFOOTO,324110,N458,0.0453592
Other disposal,2013,kg,77590MRTHNFOOTO,324110,N230,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,98828,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,95636,0.226796
Other disposal,2013,kg,77590MRTHNFOOTO,324110,91203,0.226796
Other disposal,2013,kg,7758WTXSHN171MY,332710,7440508,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,67561,0.226796
Other disposal,2013,kg,7758WTXSHN171MY,332710,7440473,0.226796
Other disposal,2013,kg,7758WTXSHN171MY,332710,7439965,0.226796
Other disposal,2013,kg,77536SHLLLHIGHW,325110,N150,5.0000000000000004e-08
Other disposal,2013,kg,77536SFTYK2027B,562211,75150,0.226796
Other disposal,2013,kg,77536SFTYK2027B,562211,540590,0.226796
Other disposal,2013,kg,77536SFTYK2027B,562211,107051,0.226796
Other disposal,2013,kg,77536QNTMC1515M,325199,7664417,0.226796
Other disposal,2013,kg,77536QNTMC1515M,325199,7637072,0.226796
Other disposal,2013,kg,77536QNTMC1515M,325199,109864,0.226796
Other disposal,2013,kg,77536MPKNC2759B,562211,91203,113.398
Other disposal,2013,kg,77547CHVRN12523,424710,100414,0.226796
Other disposal,2013,kg,77536MPKNC2759B,562211,1330207,113.398
Other disposal,2013,kg,77530DLTTB4SSHE,332811,7439965,0.226796
Other disposal,2013,kg,77530DLTTB4SSHE,332811,7439921,0.0453592
Other disposal,2013,kg,77522XXNCH5000B,325110,N982,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,N590,0.0453592
Other disposal,2013,kg,77522XXNCH5000B,325110,N511,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,N495,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,N458,0.0453592
Other disposal,2013,kg,77522XXNCH5000B,325110,N420,0.0453592
Other disposal,2013,kg,77536DRPRK5900H,324110,N150,5.0000000000000004e-08
Other disposal,2013,kg,77547CHVRN12523,424710,108883,0.226796
Other disposal,2013,kg,77547CHVRN12523,424710,110543,0.226796
Other disposal,2013,kg,77547CHVRN12523,424710,1330207,0.226796
Other disposal,2013,kg,7758WTXSHN171MY,332710,7439921,0.0453592
Other disposal,2013,kg,7757WSLZRT11518,333999,7439976,269.433648
Other disposal,2013,kg,7757WLPRTT6INDE,325199,N120,0.226796
Other disposal,2013,kg,77571NVSTS12455,325199,N511,0.226796
Other disposal,2013,kg,77571NVSTS12455,325199,N495,0.226796
Other disposal,2013,kg,77571NVSTS12455,325199,N100,0.226796
Other disposal,2013,kg,77571NVSTS12455,325199,71363,0.226796
Other disposal,2013,kg,77571NVSTS12455,325199,67561,0.226796
Other disposal,2013,kg,77571NVSTS12455,325199,50000,0.226796
Other disposal,2013,kg,77571NLTXL12220,325211,74851,0.226796
Other disposal,2013,kg,77571NLTXL12220,325211,67561,0.226796
Other disposal,2013,kg,7754WGRNRT55CLI,325199,67561,0.226796
Other disposal,2013,kg,77547NTDST1201M,322121,N420,0.0453592
Other disposal,2013,kg,77547CHVRN12523,424710,N590,0.0453592
Other disposal,2013,kg,77547CHVRN12523,424710,N420,0.0453592
Other disposal,2013,kg,77547CHVRN12523,424710,95636,0.226796
Other disposal,2013,kg,77547CHVRN12523,424710,91203,0.226796
Other disposal,2013,kg,77547CHVRN12523,424710,71432,0.226796
Other disposal,2013,kg,77547CHVRN12523,424710,191242,0.0453592
Other disposal,2013,kg,7758WTXSHN171MY,332710,7440020,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,71363,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,71432,1.76447288
Other disposal,2013,kg,77592TXSCTLOOP1,324110,7440622,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,110861,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,110827,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,110543,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,108952,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,108883,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,108452,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,108316,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,108101,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,115071,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,108054,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,106990,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,106503,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,100425,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,100414,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,N511,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,N495,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,N100,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,N096,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,107028,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,121142,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,122394,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,131113,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,7632000,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,75650,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,75092,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,75070,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,75058,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,74908,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,74851,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,71432,516.641288
Other disposal,2013,kg,77631DPNTSFARMR,325110,71363,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,68122,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,67561,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,64186,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,62533,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,51235042,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,50000,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,330541,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,141322,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,1330207,0.226796
Other disposal,2013,kg,77631DPNTSFARMR,325110,1319773,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,92524,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,91203,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,7782505,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,7697372,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,872504,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,7632000,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,71363,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,123319,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,111422,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N982,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N590,4.9895119999999995
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N511,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N495,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N458,0.0453592
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N420,0.0453592
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N106,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,N096,0.226796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,98828,0.907184
Other disposal,2013,kg,77592TXSCTLOOP1,324110,95636,10.432616
Other disposal,2013,kg,77592TXSCTLOOP1,324110,91203,2.26796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,7783064,2.26796
Other disposal,2013,kg,77592TXSCTLOOP1,324110,7664417,0.7348190400000001
Other disposal,2013,kg,77592TXSCTLOOP1,324110,74851,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,91203,0.226796
Other disposal,2013,kg,77522XXNCH5000B,325110,N230,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,95636,0.226796
Other disposal,2013,kg,77630BTZLB3901W,325998,N100,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,7664417,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,75650,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,75058,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,74908,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,74851,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,71432,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,71363,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,67561,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,64186,0.226796
Other disposal,2013,kg,77630NVSTS355AF,325199,1319773,0.226796
