FRS ID,LATITUDE,LONGITUDE
110000409905,41.8975152,-84.0373054
110000384995,41.8979137801874,-80.7723222642458
110015706486,41.8996079,-87.9470478
110001822528,41.8997031,-88.121876
110000768544,41.8999027701159,-88.7546367894238
110018447493,41.9011895,-88.3656987
110000431596,41.9013800008653,-87.9006446044263
110018255485,41.9022088,-87.8642871
110018360922,41.9022847,-88.0533357
110001821832,41.9024723,-87.6674806
110018153870,41.9031473,-88.1125535
110000435949,41.9032217,-87.7486436
110000431578,41.9034145,-87.9191732
110000432014,41.905323210075,-88.101736445301
110013713801,41.905736,-91.715249
110030550954,41.9063516413748,-88.9170491701622
110000791901,41.9064312,-88.2280168
110041685343,41.9066312,-74.8325835
110041685708,41.9071841,-74.8389425
110041686155,41.9071841,-74.8389425
110022813437,41.9072959,-88.0281325
110000435967,41.9073649,-87.7348667
110000431989,41.9089502,-88.1185192
110041685940,41.9105271,-74.7560061
110000888736,41.9106895,-87.8888913
110038603767,41.9113567,-88.0612172
110001732965,41.9127230111761,-72.6086300852824
110000436680,41.9131561,-89.0635856
110024415774,41.9132688838435,-87.6608722309045
110000435495,41.9135653,-87.7767303
110001344028,41.9136282,-87.879075
110000434637,41.9137304,-87.6735713
110000435583,41.9141552,-87.7648584
110000431872,41.914495765488,-88.2360624699568
110000430445,41.9148406,-88.0398045
110043699735,41.9156351,-88.12828
110002350553,41.9160207,-88.0093606
110000833634,41.9160587,-88.2727768
110000431694,41.9164737,-88.2456597
110000331588,41.919081,-79.644449
110010017285,41.9208455,-88.0329873
110000435556,41.9208857,-87.7506009
110000315604,41.9212066,-73.0601078
110000430490,41.9212286,-88.0192257
110000432023,41.9213019,-88.1202739
110001226290,41.9217812,-87.966663
110018154995,41.9223585,-88.0263364
110000434101,41.922551,-87.859218
110011275057,41.9236106,-91.6911361
110000430828,41.9236473,-88.7449982
110007529567,41.9242396,-89.0942664
110000436699,41.924251,-89.0873258
110000312518,41.92528834375,-71.48094321875
110015688549,41.9279262,-74.9213503
110035879608,41.9279324,-72.6268827
110000315588,41.9280863,-72.6869301120343
110007152286,41.9287812,-74.0023702
110003055292,41.9290632,-87.6774450637826
110046527362,41.9302389,-88.7812246
110045411666,41.9308768,-72.694732
110010302163,41.9325556,-85.652152
110024463025,41.932746,-88.1046549
110008085133,41.9331441,-74.9134961
110000431079,41.9339856,-87.9000865
110000888674,41.9362249,-87.9131376
110020741839,41.9364386,-73.9816708
110041167288,41.936772,-87.6599302
110041996285,41.9368474,-80.6124946
110000603801,41.938552,-76.528211
110000434414,41.9394345,-87.7306837
110000431097,41.9401394,-87.7249671
110000385388,41.941244,-80.585172
110000385342,41.9415575781991,-80.5792532369668
110000431088,41.9418664,-87.9074462
110055473214,41.9422815,-77.4212964
110014460298,41.9423222,-87.9112023
110000431104,41.943744,-87.9127522
110000736810,41.9442785,-70.5878819
110000431122,41.9448779,-87.9197097
110067426137,41.9462281,-87.7484671
110037412877,41.9476878,-83.3211533
110056966699,41.9487664364821,-83.9594919609121
110000431747,41.9498232,-87.8658341
110018878419,41.9503747,-88.7269068
110000431177,41.952149,-87.8909097
110000888807,41.9539765,-87.9004602
110000409521,41.95764605,-85.6423587888179
110024841082,41.9584425,-71.0972906
110006521549,41.959698,-71.120519
110000311378,41.96040945,-70.6942087296494
110000332202,41.9623670408163,-78.6325505918367
110000332220,41.9668629130435,-78.6283184347826
110067208667,41.9676896,-76.0987082
110064114854,41.9754710077195,-76.5245758872109
110008080959,41.9758316,-74.0918578
110057466665,41.9811416,-88.1374359
110000414935,41.9813960706798,-91.6713028789298
110003064157,41.9816014,-87.7685589
110001363809,41.9818184,-87.9763845
110024917107,41.983252,-88.024317
110018884420,41.983559,-74.4141948
110041658596,41.9840521,-72.6650036
110061056565,41.9861395,-87.9041821
110000430597,41.987592,-88.1887916
110039073720,41.9881393184745,-88.0401351082892
110064384321,41.9884241,-87.9037958
110000435645,41.9897383,-87.74134
110000791698,41.9898087,-87.9994933
110041626265,41.991443,-87.979636
110002350544,41.991539228675,-87.9439925824993
110004928357,41.9931510492264,-71.4785112236011
110000311939,41.9932308,-71.3323660894377
110000431854,41.9932813,-88.6997676
110004936570,41.993967047137,-71.5684819581538
110000790537,41.9951212,-88.2484839
110028922003,41.9962911,-87.8510588
110000742885,41.9976223,-87.977303
110000428920,41.9981107,-87.952498
110000436644,41.9983692,-89.3218892
110000429019,41.9994467,-87.9541348
110043571872,41.9996807,-87.9711796
110038905236,42.0006211,-76.8681469
110022528914,42.0009421,-87.9728775
110000845747,42.0011622,-88.3106631
110033156313,42.0016204,-76.6253613
110018258810,42.0018105,-88.1394929328698
110000428886,42.0018925722762,-87.975852709958
110070037152,42.0030647,-71.4680868
110000428902,42.0034434,-87.9739352
110000331640,42.003560354678,-80.2378663804555
110000428840,42.0040553,-87.9867161
110000903381,42.0044529,-87.9785276
110000428760,42.0049031,-87.951579
110064220169,42.0077545,-76.6364795
110001364407,42.0082114,-87.9394407
110033156368,42.0084015,-76.6588565
110001344545,42.0094199,-87.9838082
110000428948,42.009664,-87.9614412
110001381228,42.0102894,-87.9760784
110018315269,42.0104984,-87.9016199
110001344661,42.0105763,-87.9835786
110005830672,42.0107337,-88.3771233
110064298843,42.0111882,-97.4188423
110000430864,42.0120224,-88.27578
110000429377,42.0128549,-87.924844
110033156386,42.0131528,-76.7226091
110018258936,42.014244,-87.9504193
110018314206,42.014414,-87.8915754
110018269112,42.0161945,-87.7220076
110010288116,42.0162364,-87.9754055
110000856556,42.0175589,-88.1547438
110025317146,42.0177658,-95.3552757
110054880394,42.0179021,-87.7973081
110038859839,42.0184944,-79.3087824
110001381451,42.0187219,-87.7956943
110005816395,42.0200051,-87.9268354
110040931427,42.0203967,-87.9333718
110001289882,42.0205807,-87.7256534
110001809357,42.020623,-88.2416686
110042184141,42.0221347,-89.0992655
110043482237,42.0223451518987,-87.776974
110000790822,42.0238401,-87.7923898
110038905110,42.0239767,-76.3757194
110038905129,42.0239767,-76.3757194
110038905138,42.0247783,-76.4453825
110000888843,42.0253171,-87.7306822
110000612025,42.025439,-93.58132
110012708739,42.0257216,-74.0993296
110002391180,42.0261144,-87.9642707
110000429652,42.0264694,-87.8026936
110038905165,42.0265324,-76.5875636
110024244334,42.0287107,-87.9855682
110002390840,42.0288592,-87.7600114
110000845952,42.0288822,-87.9821246
110000429661,42.0296664817073,-87.7765487987805
110018258703,42.0297715,-87.9865248
110070158245,42.0298883,-93.4716971
110000429698,42.0306088,-87.9658547
110000791091,42.0323137,-87.9261396
110000791466,42.0329039,-87.797155
110002125174,42.0347527,-87.7138431
110041678299,42.0367409,-76.8694036
110014321910,42.038478,-87.8563658
110000790546,42.0394511,-87.8867361
110002352043,42.0397993,-75.7971341
110055470039,42.0412834,-75.8243835
110032635539,42.0428461,-76.483571
110018878561,42.0437601,-89.8741804
110037142838,42.0480485,-71.0765026
110037436003,42.0485729,-75.4953868
110037436012,42.0485729,-75.4953868
110037434014,42.0512845,-75.6317026
110037434023,42.0512845,-75.6317026
110008097736,42.052522,-80.5556335
110000436617,42.0533864392969,-89.0302329111181
110000429670,42.0537286,-87.8063175
110017779091,42.0560294,-88.3074727
110001684570,42.0563888,-87.7495519
110000497490,42.0568395,-88.0566669
110038905245,42.0574912,-77.3181088
110001382192,42.0589296,-88.3286238
110000566245,42.0592101,-83.3907658
110007069607,42.059692,-88.0628277
110001817650,42.0604825,-87.9418521
110015836899,42.0620981,-88.3259282
110018877937,42.062651,-90.5615429
110013956530,42.0647384,-88.0559167
110045972382,42.0653096,-88.1630548
110002392571,42.0654703,-87.6864661
110000606808,42.06561385,-87.7379703252839
110012280101,42.0677453585451,-88.3014675163233
110046245568,42.0684631,-78.2326742
110000309069,42.0688423,-72.0385141104414
110037143935,42.0689387,-88.3180305
110070122241,42.069033,-76.7964266618357
110041020533,42.0695572136959,-88.3115374628946
110009342880,42.0727723,-78.4098643
110000791689,42.0750203,-87.929518
110000845701,42.0752996,-89.2913329
110070124223,42.0756975,-76.3758703
110039568116,42.0777117,-78.4325098
110022813721,42.0777224,-87.9774011
110013387370,42.0779927245749,-87.9226592755782
110037394094,42.0797142,-71.1086189
110000436788,42.0805659795918,-90.1155210204082
110044285449,42.0809965,-78.4302833
110001942391,42.0831004,-71.4483889
110008051972,42.0836276,-78.4649031
110000331999,42.0836549,-80.0576293
110000405909,42.0842656561614,-83.6702984827412
110000496268,42.0854772,-78.4463443
110045406814,42.086483,-76.0551716
110005846102,42.0872542,-87.7098854
110000500306,42.0888475678531,-83.6969406261555
110000328583,42.0913927,-76.7872330282948
110007988115,42.0915497,-76.2222594
110037190679,42.0922723,-72.0763459
110001819211,42.0925517,-87.8636669
110001227440,42.093793,-88.034027
110000328388,42.0949115,-78.4400077
110046235882,42.0951171,-72.609622
110004339706,42.09568115,-76.810383584362
110000326200,42.0965567,-76.0417348
110000326175,42.0974514,-76.233088
110046410264,42.0975553,-71.0098481632097
110019217532,42.098408,-76.0493684
110055081584,42.0984819,-75.9141735
110000429153,42.098546,-88.0372678
110046241349,42.0987125,-75.9125262
110000429858,42.0990865,-88.0469594
110000429144,42.0994237,-88.0373118
110005864975,42.0997983673469,-88.6875645918367
110009465104,42.1006795,-79.2243673570207
110044286108,42.10123265,-79.2421901795659
110018366579,42.1021173,-89.8387199
110032650021,42.1024504,-78.5288368
110004359961,42.10318315,-76.0552209696008
110000429830,42.1038135078072,-88.0341304082521
110000328333,42.104224,-79.333104
110000326184,42.1043329,-76.2279774
110021009380,42.1046211,-70.7464264
110044945478,42.1046527,-79.667611
110000326317,42.1048896833629,-75.921068351899
110017246764,42.1060646,-79.1849265
110024840868,42.1071541,-72.6153338
110041145926,42.1078255,-76.0518873
110004538082,42.1095208,-79.2144019
110055081691,42.1096522,-76.0810345
110000328208,42.1097204,-79.2148407
110046242696,42.1102483,-76.079356
110038905682,42.1106075,-76.292257
110013288469,42.1117164,-75.8972971
110070828351,42.1118235846154,-88.2899541692308
110010428974,42.1141833,-77.1419687
110000430301,42.1143291,-87.9335021
110000430784,42.1160012,-88.2982039
110000328306,42.117145,-79.1810921242424
110000744918,42.1184,-80.0968086
110041073520,42.11867,-79.19838
110009372801,42.1191121,-87.9077528
110000616511,42.1202138,-75.8903524
110032635548,42.1202444,-76.5696276
110018273946,42.12049866686,-88.0340021140361
110001354828,42.1211364,-88.2578582
110045525847,42.1230681,-88.0579767
110000430267,42.1241399,-87.9217916
110000499443,42.1247134737921,-76.9793161480633
110001226691,42.1247646,-87.9221968
110000776223,42.1265352,-87.9339618
110045559454,42.1271356,-76.4206116
110001131203,42.1276383940292,-87.9185325332229
110041990218,42.1279227,-73.9588861
110057963510,42.128704,-87.8265089
110037433578,42.129135,-78.666503
110041010526,42.1292454,-89.2661095
110000331980,42.1294712,-80.0852695
110000430310,42.1297357,-87.9316633
110012705064,42.1306990382854,-83.2258626225164
110000430329,42.1307723,-87.9377922
110000772888,42.131054,-80.0562742
110000308211,42.131263,-72.7536694
110000328609,42.1340803,-76.826846
110031288014,42.1357205,-79.2850734
110031288023,42.1357205,-79.2850734
110024840822,42.1372299,-70.9268557
110000406285,42.1385889,-83.1812047
110007371441,42.1388,-83.2440691
110070490484,42.1399541,-89.0905492
110038855780,42.1417207,-75.9118798
110007999265,42.1435257,-77.0543408
110014029103,42.1436371,-77.0521241
110000582931,42.14413085,-77.042107070682
110000308293,42.144411,-72.554589
110000884927,42.1454381,-73.9127835
110001813155,42.1461581,-87.8552122
110000430338,42.1470605760841,-87.9305387279987
110013306788,42.1473762,-71.957129
110038906039,42.1475612,-77.0211704
110001813173,42.1488595,-87.8801479
110000308284,42.148959,-72.44613
110033144283,42.1492291,-77.3345955
110005961897,42.1498906,-87.9359398
110041973941,42.15074225,-71.5177255793453
110008094855,42.15238,-77.1374166
110046236140,42.1527372,-71.4133757
110045973443,42.1533956,-88.1367496
110008067750,42.1541101,-79.6088497
110012280806,42.1542285,-87.9402697
110001584982,42.1573697,-77.1008158
110000328486,42.1589612,-76.841126328122
110008067741,42.1610932,-79.682681
110000592993,42.1635528,-83.789065
110012466447,42.163793353165,-70.9014402428056
110022532240,42.1639086,-77.1124705
110000431293,42.171843,-88.4292257
110045297656,42.17288125,-71.0366227450866
110038855815,42.1752368,-75.9722032
110044970145,42.1765299867509,-87.9366808741299
110045972756,42.1803262,-87.9975616
110038905254,42.182764,-78.2787246
110000406436,42.1843713503915,-83.1605756414518
110064142208,42.19044095,-87.8076598578328
110002124781,42.1904797,-87.944037
110005828319,42.1905124,-88.3144989
110041670732,42.1905361,-88.1321988
110046242641,42.1931778,-78.4786389
110041645477,42.1960903,-79.5061568
110011268458,42.1969442,-88.2272557
110001363300,42.1999849,-89.082364
110070122590,42.2019657,-79.8507608
110000429206,42.2031021,-88.2416372
110005732635,42.2034496,-91.558407
110000429224,42.2049625,-88.2461614
110009595018,42.2050847,-72.5553682177638
110000406123,42.2077805,-83.4122824
110000498845,42.2085750674906,-85.784930487936
110000852319,42.2094839,-85.784453
110000753122,42.2096388,-85.570451
110000406230,42.2129340204082,-83.2321191836735
110070828206,42.2143597373737,-85.5598894141414
110000437279,42.2147187,-89.0929532
110055447725,42.2153391,-83.5529153
110000494019,42.2178214210526,-83.1502727368421
110012279998,42.2189320143322,-88.2743982814638
110000437233,42.2190116,-89.0337076
110041209082,42.2199739869429,-85.5405209835574
110031288103,42.2203175,-83.3762886
110044312160,42.2214952,-87.8810005
110038901178,42.2218383,-78.294033
110012267750,42.2221857,-78.5707148
110016688538,42.224316761194,-89.087028
110031001127,42.22455115,-83.6299354154905
110005940713,42.2276262,-88.3215451
110044945441,42.2295617,-79.1588188
110020898055,42.2315976,-83.1982715
110000772753,42.23333825,-72.0110374886861
110000595277,42.2344411,-88.5413514
110000429705,42.2346269,-87.98465
110002455361,42.2358649,-89.106936
110000436314,42.2368703,-88.8794439
110009597677,42.2395206,-83.3344803
110001476670,42.2397618,-89.0826623
110000406114,42.2400137,-83.3264008
110000437117,42.2407581,-89.0916111
110024471347,42.2445143,-87.9046098
110012267741,42.2454114,-78.6406454
110009597864,42.245736,-83.308376
110000747229,42.2457815,-89.1013263
110064134547,42.2462687857143,-84.9678789897959
110000437153,42.2466235,-89.0976877
110046535727,42.2469509,-73.773541
110001291058,42.247028,-89.1050306
110008065958,42.2470429,-78.5635781
110001387099,42.2490947,-88.3408737
110037394101,42.2493455,-71.4627558
110007525106,42.2510605,-88.6260062
110009336931,42.251166,-72.244517
110012267769,42.2512772,-78.8319355
110001293699,42.251364,-88.307809
110031385908,42.2522233,-79.7707172
110000409923,42.2528672,-84.7484729
110001131301,42.2535145714286,-88.5961936326531
110044285369,42.2535522,-79.5036148
110020666554,42.2545926,-90.3122491
110000437224,42.2550621,-89.1037966
110070814698,42.2563449795617,-71.8059138579993
110000437064,42.256564,-89.091982
110000497141,42.2571786,-83.1449941
110000436396,42.2579991,-88.841734
110042401665,42.2593263,-71.1698857
110045979740,42.2602191,-83.7472206
110000429171,42.2614144865155,-88.3558279319393
110006165746,42.2624279,-88.2867755
110000436369,42.2628447653061,-88.8288653979592
110000431382,42.2633226,-88.6208947
110032888061,42.2657313,-89.1232682
110018276015,42.2659145,-89.0826811
110006743453,42.2666298506639,-83.48693762006
110000332113,42.2673095,-79.7626829
110044921626,42.267508,-71.12853
110070642172,42.2681413,-110.3882299
110024356490,42.2688287,-71.0267433
110000436332,42.2692626,-88.8448831
110014358060,42.2697008,-73.805083
110000437000,42.2712334,-89.1273867
110038239992,42.2719111,-95.090616
110000436528,42.2735685,-89.5482038
110000409718,42.2737857,-84.4831298
110011137402,42.27585275,-73.2859504226879
110024191060,42.2767788,-83.1616779
110045450025,42.2768245353535,-83.3894465151515
110037432944,42.2780607,-74.9509474
110037432953,42.2780607,-74.9509474
110000605685,42.2782899,-83.4162813
110032650664,42.2785253,-78.1072918
110000430070,42.2793663,-88.1536003
110046410237,42.2806488,-71.2364844
110000554828,42.280689,-83.1610497
110001339686,42.2813597,-88.1558898
110000405455,42.2819328,-83.7659126
110022524954,42.2846339,-88.0533576
110000762817,42.2852167,-72.6556135
110000494698,42.2860813555556,-89.1021303333333
110005870021,42.2865571,-88.4179367
110054838459,42.286746,-83.1566754210526
110032650646,42.2881778,-78.0518814
110002388041,42.2893335,-88.4134220327464
110043184023,42.292248,-71.165086
110000888978,42.2947664,-88.0128676
110032635361,42.2972561,-74.3724853
110046410228,42.2973205,-71.0744952
110001686907,42.2981496,-88.5051369
110018331189,42.2983385,-89.1081612
110008105567,42.2984067,-74.2688157
110066970763,42.2986411487621,-85.1997799997814
110028019659,42.2987313,-89.0777016
110002085911,42.299272,-71.760318
110000436537,42.3003955,-89.6217343
110024840877,42.3009028,-71.4153568
110001336313,42.3015091,-88.4306644000001
110005812371,42.3042993,-89.0644604
110010298409,42.304493,-83.114548
110038860006,42.3077177,-74.2665279
110054154302,42.3080289,-87.8919262
110000405598,42.3083458222315,-83.1559987577343
110054836086,42.3095704,-71.4413097
110041995758,42.3108492,-87.8434389
110024840886,42.3127269,-71.0835791
110018274311,42.3135123,-89.1763828
110025170204,42.3159108,-87.8466063
110044945511,42.317083,-79.3614411
110046244809,42.3194177,-76.5733558
110006864562,42.3196186,-87.8514979
110037432061,42.3221444,-79.6129689
110000775224,42.3244997,-89.0392838
110000775251,42.32530110043,-89.0454502540424
110002117389,42.3255543410552,-83.8786656211165
110001363337,42.327814,-89.0783561
110038171616,42.3286206027631,-75.7727103761134
110000407220,42.3300179,-83.1641867
110037236103,42.3301237826087,-95.342653173913
110032651896,42.3310819,-77.3574686
110018854863,42.3327468,-77.4748985
110000595240,42.3344879,-88.1400023
110001137136,42.33503,-85.274518
110008029187,42.3370164,-77.3177577
110018895230,42.3392227,-71.5709135
110044945502,42.3406157,-79.3517245
110041970631,42.3421572,-89.1512175
110012267723,42.3465648,-79.0515439
110000569661,42.3476532,-83.1514649679863
110070205715,42.3476631,-78.1354836
110000436920,42.3485495276382,-90.0009495075377
110000488561,42.349032359375,-122.8910229375
110000792269,42.3518992,-88.033204
110000430141,42.357329,-87.826695
110001338419,42.3597697,-87.9051202
110000310878,42.3608326,-71.1176443
110064272415,42.3613317,-88.0100096
110039083130,42.3622552,-77.6368673
110000430105,42.3627136,-87.8894281
110003085296,42.3627293,-83.1117562
110045973452,42.3630638,-88.1213419
110016670529,42.3636331,-87.8447938
110038859937,42.3657506,-78.5268968
110028054094,42.3657867,-71.0175024
110000308961,42.3664941,-71.8811921807955
110017222691,42.367533,-71.09346
110046365660,42.3686270438795,-71.2171097751625
110001963037,42.3687333,-88.1746042
110055409883,42.3704119,-87.9537232
110064187909,42.371985,-85.852652
110000437331,42.3723359,-89.0334089
110018895150,42.3749053,-71.1463785
110046236104,42.3756119558824,-71.03988125
110018895178,42.3757167,-71.067749
110000407202,42.376278,-83.261122
110017411834,42.3775771557377,-83.4018810819672
110043856422,42.3780057,-71.0923128
110046410219,42.37863525,-71.22299455
110000742894,42.3799968,-87.9185601
110000429466,42.381232,-87.89479
110017396450,42.3829692348993,-86.2754048255034
110000429457,42.3837390305204,-87.900460100466
110024421348,42.3838105102041,-71.0228734897959
110044945496,42.3862955,-79.4170803
110000406668,42.3934129861165,-83.034276992468
110064675258,42.3934476,-84.7645693
110000309489,42.3949115,-71.57558711112
110008062595,42.3973098901945,-71.0086456463711
110000311136,42.397451030303,-71.0205463131313
110046090145,42.3978461,-79.4142193
110043159961,42.399069,-71.0076129792061
110055069312,42.4027687,-88.7461848
110043860382,42.4125826,-119.9119594
110006096303,42.4149059,-73.5462884
110004467700,42.4174295,-73.5491111
110004467719,42.4174295,-73.5491111
110024301557,42.4278174,-71.0170222
110022926146,42.4325417,-83.527506
110000328529,42.4329889,-76.4964183974913
110037403592,42.4339821,-83.026718
110024545134,42.4370878,-79.3414043
110041049950,42.4391867,-88.2582195
110008462644,42.4396039,-76.4968019
110015840642,42.4412709,-73.6701248
110000430052,42.4418903,-88.2494234
110004485940,42.4444936,-73.8183961
110008114879,42.4444936,-73.8183961
110046242669,42.4489156,-78.6255556
110000326790,42.4490792,-78.6559819539088
110001146723,42.4490792,-78.6559819539088
110046241376,42.4493105,-73.5817977
110046244612,42.4493105,-73.5817977
110012518230,42.449602,-87.802898
110000409308,42.449730625,-85.6984695362903
110010306784,42.451377,-83.659179
110000310191,42.4517959,-70.9830721
110046241624,42.4521896,-73.6459178
110000406980,42.4544275,-83.12389
110033156821,42.4574433,-77.2541083
110064675294,42.4587752,-79.3689546
110045410541,42.4609918,-75.0218328
110000606158,42.4640935,-90.5732962
110000406999,42.4646616,-83.1183129
110045973586,42.4654406,-87.8897349
110045978545,42.4658746,-83.2119161
110043415444,42.4684148,-73.8162354
110064660362,42.4686964,-88.0087194
110018895249,42.4695392,-70.932693
110024840895,42.4697909,-70.9656443
110005775697,42.4707946,-92.3253325
110000405277,42.4710632,-82.9878086
110003579119,42.4710632,-82.9878086
110069992088,42.471765,-93.8505829
110000739933,42.4743276,-73.4414965
110017751565,42.4747940769231,-92.4544604711539
110045973997,42.4756211,-88.1126441
110008074920,42.479183,-79.2744828
110000309425,42.4818098,-71.447393
110060263600,42.4824479,-73.8095234
110013313985,42.4839713367347,-92.452585755102
110055422895,42.4861299375,-76.47507821875
110064675285,42.4876015,-79.3439787
110055063906,42.4906288,-74.9896903
110046244630,42.492143,-73.716457
110046244649,42.492143,-73.716457
110046244658,42.492143,-73.716457
110046244667,42.492143,-73.716457
110070047470,42.4922253,-90.6429054
110055529030,42.4924687,-76.717258
110000436831,42.4929691670343,-89.0367745887857
110010421944,42.4946921,-89.0331645
110000328510,42.4951217,-76.4807825
110000582815,42.495364,-75.5323121
110055566640,42.4974694,-94.1680158
110009362732,42.4979693,-92.3329637
110000405419,42.5005768,-83.5452628
110000413954,42.5023937,-92.3616868
110000413847,42.5041964,-92.3751638
110070125732,42.5052816,-78.9496334
110045980079,42.5064943,-83.074329
110017648982,42.5071425,-93.2858509
110000593625,42.5120027,-92.2935938
110003674701,42.5160947479006,-83.5169222447834
110046236685,42.5166529,-70.9151857
110009394832,42.5168245,-83.1160943782212
110045979321,42.5222107,-82.9921585
110046123342,42.5224587,-70.9540921890199
110015901265,42.5230833,-83.8106579
110032635691,42.5278682,-73.79556
110046394567,42.5296455,-71.7499479
110041645690,42.5301949,-78.4799162
110000324391,42.5323027,-73.7984563
110000308809,42.53342055,-71.7086248146938
110008051883,42.5346051,-73.7799221
110002035100,42.5358984081633,-88.599542
110037394183,42.5377291856399,-71.625451237822
110003701860,42.537811,-83.4810481
110000746836,42.538068,-98.988214
110000914618,42.5382977,-73.7533548
110041094286,42.5392873,-92.3694499
110020515432,42.54160295,-78.411177807039
110009521749,42.5417683,-88.2391836
110000405062,42.5434219,-83.0411962
110064382369,42.5441336,-74.8604464
110011272960,42.5470459842076,-92.3924411956888
110000405197,42.5476847,-83.1756076
110060280182,42.5503036,-84.8529096
110006097375,42.5533683,-75.5203723
110001224942,42.5535553,-82.9499736
110015324013,42.5553892,-73.5607673
110017415607,42.5566638,-83.1868964
110007869565,42.556776,-88.0587634
110010507399,42.5631895,-90.7019124
110042068678,42.57296,-77.7242537570529
110044945593,42.5735418,-76.3031617
110045451505,42.5797655,-76.1340986
110020899688,42.5840457043898,-72.2438634064403
110064542437,42.5863735,-87.8805604
110008014870,42.5918737,-76.1876125
110046244603,42.5953074,-73.7944273
110021009371,42.5955648,-71.7600903
110000593180,42.6029935,-83.9414766
110054837076,42.6053326,-72.5698224
110000408265,42.6072552,-83.9293952
110008019107,42.6077341,-76.2329556
110000408274,42.608825,-83.953782
110015927568,42.6095051,-74.0105516
110000404624,42.610801,-82.89254
110040443017,42.6117856,-83.9333967
110000419556,42.6153056,-89.3935194
110039526901,42.6211684,-88.6628702
110002081247,42.6224992,-97.2644985
110066947807,42.6236176,-73.8377252
110046245595,42.6243923,-79.0720134
110000834848,42.625308,-71.302404
110070122130,42.6283009,-78.7503823
110000324337,42.6292524,-73.7570891
110063385108,42.6315286,-79.2488972
110000324373,42.6315832,-73.7498164
110060282689,42.6318704,-78.9774589
110055064175,42.6325459,-78.9998105
110014365301,42.6330628663079,-88.6162186229041
110007906007,42.6373771,-73.9286238
110000325354,42.6376625,-76.1825185
110015804860,42.6435201,-86.2209108
110008474267,42.6484861,-73.7680315
110017406118,42.6526141409396,-85.2831174026846
110004457052,42.6535896,-73.8273123
110066947335,42.6585946,-73.756476
110000327744,42.6603037,-77.0540989
110021009406,42.6607078,-71.435885
110041686958,42.6612266,-88.5048628
110000417291,42.663695,-88.5311718
110034151450,42.6649402,-85.2989187
110042030245,42.6668801,-83.2972808
110008011409,42.66927,-74.5135855
110055435667,42.6698995264905,-74.1640428043418
110041967574,42.6708446,-82.7754395
110042281599,42.6710808,-83.0457315
110019445616,42.67641635,-73.7292762352308
110001135806,42.6783083244588,-88.9784161943474
110046430545,42.6831479,-73.8745526
110000500324,42.6843389148936,-88.0603600425532
110000616361,42.6901201,-73.8018915
110032635682,42.6980016,-73.8545241
110046446798,42.6980016,-73.8545241
110042265893,42.7004227,-88.5343521
110043193549,42.7004227,-88.5343521
110000748460,42.7056532,-71.1606243
110008420510,42.7070186,-70.9119806
110032653420,42.7076083,-73.8682657
110054853002,42.709315,-84.7637337
110038862790,42.7105611,-73.6734012
110067203751,42.711091,-71.450449
110000419725,42.711341502179,-89.007412836695
110003714776,42.7120618,-84.6521972
110002044715,42.7135397,-87.8921678
110046444077,42.7139056,-71.4506113
110000900954,42.724576,-73.7090555102041
110003567603,42.7246355,-84.4130302
110000419351,42.726769,-87.7999208
110000582511,42.7283263,-73.6655501
110060282652,42.7284299,-78.6638468
110020576269,42.729658,-86.1561979
110008000484,42.7300784,-73.7012299
110070634040,42.730993,-90.4632667
110042014110,42.7320307,-84.4721678
110070244472,42.7338548,-90.3343312
110019071430,42.7341204,-73.7136111
110039526395,42.737565,-73.66442
110037433293,42.7377026,-77.2573243
110000324453,42.7377946,-73.7094583
110024552731,42.737955,-84.6378633
110028155332,42.73901175,-71.4892819305937
110038859857,42.7397005,-78.8816624
110046241688,42.7398618,-78.9178236
110046241697,42.7402314,-78.9179069
110009464775,42.7484558342527,-73.6924472680937
110021935726,42.7537221,-71.5211732
110004352076,42.7544057,-78.1304421817789
110000408568,42.7560104081633,-84.5519956938776
110024355945,42.75910275,-71.1137106618935
110008043367,42.7600153,-78.7674954
110000408176,42.7616662658552,-84.7396057995524
110000410494,42.7620104346587,-86.079853682265
110000885579,42.7633821,-71.4590768361855
110007983780,42.7641981,-78.8000148
110000410564,42.7652097,-86.0835388
110070813554,42.768662522975,-86.072296732422
110038900053,42.7716067,-78.8606888
110019416540,42.7742446,-73.7001187
110004087666,42.77830115,-71.5016294320029
110044304829,42.7800046,-72.4352755
110046444086,42.7812783,-71.2290051
110064137820,42.7818373768542,-96.1801760286575
110017270148,42.7818692,-76.8583271915515
110000404768,42.783908,-83.241419
110010306720,42.7870850703518,-82.5289767788945
110000410537,42.7905043333333,-86.0851026111111
110001398899,42.7909162835798,-96.1637475765897
110000324541,42.7928345656566,-73.9502056767677
110024545544,42.794184,-89.064571
110044924801,42.7942404,-89.6848663
110000700796,42.7945676363636,-86.1301276363636
110006400643,42.7976019,-112.2692329
110000313848,42.79840905,-71.9831325464134
110000410706,42.8003423265306,-86.1149318163265
110017743227,42.8005667103603,-71.5390761225255
110037416338,42.8016475,-86.0765057
110046236042,42.806744,-70.8823443
110046242650,42.8070844,-73.877032
110000592911,42.8081626,-83.0043325
110055524641,42.8121176,-114.9073195
110000324435,42.8134487,-73.6755912
110041168562,42.8142432,-73.9395687
110014448035,42.8160428,-73.9608806
110060260079,42.8161246182715,-78.8462767808388
110037497875,42.8247524,-83.2646624
